"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-17";23.6037970409558;22.7446525417675;24.6019566961365
"2020-05-18";31.0845597587869;29.9607211520425;32.1566980894024
"2020-05-19";26.6816851000935;25.6236281568132;27.6913822423427
"2020-05-20";31.0530051170939;30.0271452145639;32.0025223156585
"2020-05-21";24.3818193871924;23.2846531893058;25.3683387714555
"2020-05-22";30.1526185984292;29.2201635188256;31.0899302149056
"2020-05-23";26.9560151935086;25.7248702482384;28.0486845979944
"2020-05-24";23.8246795328063;23.0028969627887;24.6843122552781
"2020-05-25";33.3072861928914;32.1656916762042;34.3606407750724
"2020-05-26";25.9588319848949;25.1135633053436;26.8598609026169
"2020-05-27";26.5048968795337;25.536261885025;27.4358358973621
"2020-05-28";27.0425334985412;25.9932645743644;27.9993483503963
"2020-05-29";27.4550050852309;26.6035436787676;28.3738670007827
"2020-05-30";25.6175382137503;24.5131771464223;26.6066271942425
"2020-05-31";23.0206014808069;22.2109474049905;23.9694505843519
"2020-06-01";37.2631024996518;36.076103217597;38.5029583761385
"2020-06-02";25.6118080141595;24.6405006395725;26.5272266707643
"2020-06-03";24.5287745955327;23.619728537576;25.5008014570638
"2020-06-04";25.6598337676807;24.6366462452289;26.5923659351711
"2020-06-05";27.5083242069841;26.5993038449896;28.6265867899114
"2020-06-06";23.599659991027;22.7476075774309;24.5297510420998
"2020-06-07";21.0319652631703;20.0049490423372;22.0012683526987
"2020-06-08";28.2939011661342;27.2941226653291;29.4340824048954
"2020-06-09";22.8334320914817;21.9777565472027;23.7380584439245
"2020-06-10";23.9181614436197;22.9805414755958;24.9199442294834
"2020-06-11";21.2818071045224;20.4273906623957;22.2469217521974
"2020-06-12";24.4959608516875;23.6127906277575;25.5679963984539
"2020-06-13";22.0963691091364;21.152787677861;23.0036678416574
"2020-06-14";19.4803145802487;18.6807076256879;20.387818880468
"2020-06-15";26.3173677467365;25.2430709552885;27.2345080328148
"2020-06-16";22.082364809688;21.1374985802981;22.9932609769296
"2020-06-17";20.1558614288702;19.1531278924018;20.9693185071057
"2020-06-18";20.9759223694144;20.0459341021908;21.9140305607219
"2020-06-19";21.4222612344032;20.5682045357485;22.3864508274357
"2020-06-20";20.1051632952708;19.2204513136033;21.1272201953818
"2020-06-21";16.5442939289178;15.8924387575283;17.3397638335498
"2020-06-22";20.0324951139128;19.1318002437005;20.9224233759252
"2020-06-23";18.3871569524794;17.6418198702765;19.1460615027718
"2020-06-24";17.0754294694657;16.3304264347726;17.8279871170723
"2020-06-25";16.6407308753946;15.8899976411107;17.3351385603375
"2020-06-26";17.2025730908799;16.3783494044447;18.1010067164106
"2020-06-27";14.2423468430712;13.5465258802023;14.8888829502665
"2020-06-28";13.1887866931918;12.5067387661107;13.8407446484304
"2020-06-29";14.1662610987285;13.4326927672547;14.9717524286539
"2020-06-30";15.9873339462677;15.340232527902;16.75453829238
"2020-07-01";17.36612789086;16.5172360806257;18.0458888772972
"2020-07-02";13.2317503421417;12.5478523057758;14.000188094444
"2020-07-03";13.9075798463484;13.1816432156749;14.7095251334777
"2020-07-04";12.3089055524349;11.6450246706934;12.9871247811346
"2020-07-05";11.7926736700155;11.0285785353404;12.4575309983241
"2020-07-06";15.1487719128742;14.4719659621005;15.8804901350631
"2020-07-07";12.7358696618566;12.0494791171484;13.368709821151
"2020-07-08";12.0344212832461;11.2794996071087;12.7299081986051
"2020-07-09";11.6881681913794;11.1037392250406;12.2581303309486
"2020-07-10";13.0648550670639;12.3783874344689;13.7528644573964
"2020-07-11";10.5994302691241;10.0263075261932;11.188021981354
"2020-07-12";10.0085002243258;9.48193856506552;10.5971433284802
"2020-07-13";12.7746705649155;12.1282372415693;13.4143201542169
"2020-07-14";11.3822063683845;10.7666081997871;12.0926483337967
"2020-07-15";11.0728783743295;10.4731603104278;11.7073373792483
"2020-07-16";9.37162579895171;8.81846881872064;9.97530104104622
"2020-07-17";11.5280566503463;10.9512336888455;12.0931622530425
"2020-07-18";9.73766478178218;9.12707732583148;10.3403121853851
"2020-07-19";8.43133345084953;7.88866042323306;9.00913285891735
"2020-07-20";12.9932147241975;12.2956464358929;13.6914511075217
"2020-07-21";10.6681669682516;9.97491560161186;11.2841248803211
"2020-07-22";10.0902133844101;9.43041816067274;10.711875800108
"2020-07-23";10.9136661919766;10.2160722077097;11.61997110746
"2020-07-24";10.2418709538495;9.6250650750245;10.8442100059049
"2020-07-25";9.55650824763302;9.03470034139656;10.2122178133661
"2020-07-26";7.60389776912795;7.1015930982701;8.16630529578365
"2020-07-27";11.2451698014884;10.6629249919443;11.8728193764001
"2020-07-28";9.7808083024682;9.19298746910703;10.3457083374661
"2020-07-29";9.1817840295483;8.62330798512306;9.76986182253238
"2020-07-30";9.83317667361657;9.23975412047603;10.4274214975504
"2020-07-31";10.0766716122829;9.47114626090344;10.654059884954
"2020-08-01";9.82988759044336;9.24990402558084;10.4274214975504
"2020-08-02";8.34389009117441;7.78587657407041;8.89607062483844
"2020-08-03";11.37385518064;10.7867795301853;11.9594147693196
"2020-08-04";10.1179907196463;9.56339476552691;10.6588136379778
"2020-08-05";9.59538623857879;9.02943266912697;10.1707188342667
"2020-08-06";9.38377998911519;8.9005674182393;10.043266861305
"2020-08-07";9.39816972799796;8.83928254817607;9.96078282235199
"2020-08-08";8.10185982235867;7.51067281793743;8.6344857287195
"2020-08-09";7.04534463681584;6.59872311624185;7.54985916043069
"2020-08-10";10.7387794726263;10.1549158174579;11.3632684441763
"2020-08-11";9.49041823262144;8.85341532743594;10.0938879070176
"2020-08-12";9.02953545297613;8.53067404106523;9.620953721058
"2020-08-13";8.40329915599042;7.89341417625683;9.00078167117288
"2020-08-14";8.85744959351557;8.27911057023966;9.35371571323512
"2020-08-15";7.60230461946592;7.11251388224363;8.14562004613967
"2020-08-16";6.67421785345182;6.2218918292493;7.12947321735546
"2020-08-17";10.2175882694849;9.69752768868417;10.76686515941
"2020-08-18";10.1495453613392;9.56326628571546;10.7617259669519
"2020-08-19";9.25154856716745;8.68497829462065;9.84797754789599
"2020-08-20";9.74493673911044;9.09084601900165;10.3814257250501
"2020-08-21";9.16001954948811;8.6383401230631;9.6930308952833
"2020-08-22";7.75694292053113;7.24626136596652;8.29003135421319
"2020-08-23";7.14226980657621;6.68596090821865;7.64287854392288
"2020-08-24";10.9353535841499;10.2884063415579;11.5951745038495
"2020-08-25";9.85090688759712;9.30142442997362;10.5404837316293
"2020-08-26";10.0289799062714;9.3686193713637;10.607293233585
"2020-08-27";9.31840946104775;8.75679850922305;9.93932669383929
"2020-08-28";9.96836313122774;9.36348017890557;10.6228392907709
"2020-08-29";8.34697360664929;7.81568389032758;9.00425062608212
"2020-08-30";7.19713068606678;6.583177059056;7.7193240317376
"2020-08-31";11.0406042456925;10.4569718541847;11.6977013933893
"2020-09-01";10.512166781185;9.9027099475751;11.1474223609347
"2020-09-02";10.1575111096493;9.5125167601914;10.7059657287812
"2020-09-03";9.84605035072419;9.25028946501521;10.417400072257
"2020-09-04";10.7078672299907;10.0518750086724;11.3781721023049
"2020-09-05";8.09469064887958;7.44489115447333;8.65452857930622
"2020-09-06";6.87991403158856;6.37169928940386;7.42664702124696
"2020-09-07";10.6845096002685;10.0882347953137;11.3582577315296
"2020-09-08";9.74771190303783;9.23975412047603;10.2480636807616
"2020-09-09";9.27089762677232;8.74073853279139;9.88305253642274
"2020-09-10";9.22189542668402;8.61816879266493;9.72502236833517
"2020-09-11";9.16772833817531;8.57217302016465;9.74570761797916
"2020-09-12";7.38347780459865;6.89628235956771;7.95161553084518
"2020-09-13";6.4122989098231;5.89426831004337;6.866603523122
"2020-09-14";9.29232805932273;8.72120960145049;9.94549372478905
"2020-09-15";9.07684171955324;8.49392881498959;9.67208868601641
"2020-09-16";8.03831370761387;7.53855293702279;8.61945359077947
"2020-09-17";8.26929471264462;7.72382082513846;8.74690556374115
"2020-09-18";6.86400823093064;6.34176349333524;7.39015875479422
"2020-09-19";6.55784084023741;6.12463261197915;6.95936594699129
"2020-09-20";7.53382487996131;7.05534036614691;8.10078059194247
"2020-09-21";11.1224201896259;10.5039954651766;11.7589862634525
"2020-09-22";9.40641813189326;8.82360801117877;10.0391555073385
"2020-09-23";9.68897093324138;9.10600663675314;10.2989416860971
"2020-09-24";9.11898309770992;8.56639142864925;9.74622153722497
"2020-09-25";9.64485096598831;9.09572825183688;10.2224961982824
"2020-09-26";7.4846171121747;7.02000841799725;7.95097313178791
"2020-09-27";6.31393476617445;5.86844386794125;6.77898029171084
"2020-09-28";10.3305991116392;9.69200305679168;11.0247241409968
"2020-09-29";8.49007442064599;8.00146569768906;9.07632780030743
"2020-09-30";7.69684006473327;7.17354179268395;8.27975296929692
"2020-10-01";8.66138940123783;8.12467783687278;9.22061062856949
"2020-10-02";8.71103400038338;8.1758128018312;9.33829813586072
"2020-10-03";6.84039364158552;6.32634591596084;7.40570481198007
"2020-10-04";5.85577575853196;5.40617350633226;6.32763071407537
"2020-10-05";8.77249874218265;8.23786855076314;9.36373713852848
"2020-10-06";8.58132078274012;8.04270771716557;9.14275186282879
"2020-10-07";8.19099911554498;7.69761094360199;8.81384354550832
"2020-10-08";8.45073390237898;7.903949520796;9.14288034264024
"2020-10-09";8.10293905277488;7.57940951706495;8.63474268834241
"2020-10-10";7.06754594823497;6.57289867413974;7.67397065829458
"2020-10-11";5.50255906088453;5.07739366882324;5.9615917312449
"2020-10-12";6.96489057888378;6.50069302010298;7.49821027622645
"2020-10-13";9.1889275070651;8.6108454434121;9.71821293832815
"2020-10-14";8.55922225517016;8.09923883420503;9.17422941663485
"2020-10-15";8.10507181764501;7.60086564557765;8.64090971929217
"2020-10-16";7.5924630659086;7.19962319440897;8.1097741787442
"2020-10-17";6.66029064189028;6.20763057017799;7.24112217350839
"2020-10-18";6.02768174625648;5.57602381707353;6.4549542072256
"2020-10-19";8.94371093892532;8.3293461765179;9.63611433880949
"2020-10-20";7.84962825651354;7.35868120098816;8.44446408758006
"2020-10-21";7.31982890600468;6.82407670553095;7.80694726314875
"2020-10-22";6.87202537116533;6.35602475240656;7.29829568960511
"2020-10-23";7.06068512630336;6.60257751058545;7.57028745045176
"2020-10-24";5.98148040605787;5.56561695234581;6.39842309018615
"2020-10-25";5.47994661406875;5.0719975167422;6.02339052055394
"2020-10-26";8.39708073311608;7.80566246503422;8.99397224116585
"2020-10-27";7.99506740307868;7.44566203334205;8.59285826980863
"2020-10-28";7.88822359187411;7.43114381464783;8.412986533774
"2020-10-29";6.68344270391416;6.23679548737789;7.10249245695027
"2020-10-30";7.05271937799326;6.52124978993551;7.5756836025328
"2020-10-31";5.71377987091376;5.29259735300753;6.18784467921418
"2020-11-01";5.72290193752695;5.30762949094757;6.15225577144161
"2020-11-02";9.04621213250277;8.46926069119055;9.54964742570141
"2020-11-03";7.79219778079391;7.33863835040145;8.31611275593821
"2020-11-04";7.01217114949859;6.52651746220509;7.50373490811895
"2020-11-05";7.1799914792189;6.76253487584482;7.63863871014492
"2020-11-06";7.17541759793117;6.69482601520893;7.63182928013789
"2020-11-07";6.23014023314461;5.82668792921893;6.72823076618679
"2020-11-08";5.65210956141618;5.2406915091804;6.16715942957019
"2020-11-09";8.63309814675581;8.00159417750051;9.15816944020318
"2020-11-10";8.11398831655987;7.62527680975378;8.70656290294481
"2020-11-11";7.25003867242325;6.76780254811441;7.70904564682133
"2020-11-12";6.97786703984056;6.48489000329422;7.45234298353763
"2020-11-13";6.91488623626615;6.45983644006083;7.43140077427074
"2020-11-14";6.10446128158098;5.61713735673859;6.59949399511057
"2020-11-15";5.4525547182669;5.02073407197233;5.87936465191479
"2020-11-16";8.21564154338172;7.63671151297312;8.70733378181353
"2020-11-17";7.3946298522328;6.89641083937916;7.93517011497915
"2020-11-18";7.44155067937555;6.89641083937916;8.03255781206076
"2020-11-19";7.28195305758825;6.80930152721382;7.83829633714336
"2020-11-20";7.76745256910801;7.2397088955824;8.33191577274697
"2020-11-21";6.07324068739783;5.60082042068402;6.55825197563406
"2020-11-22";5.67960424106718;5.22643025010908;6.14223434614825
"2020-11-23";8.86158664344437;8.28913199553302;9.43093207991855
"2020-11-24";7.98376117967079;7.36947350515024;8.50035280556225
"2020-11-25";7.62591920881104;7.15362742190869;8.20227964299058
"2020-11-26";7.51427025265812;6.99919468854181;8.05838225416287
"2020-11-27";7.33488673990701;6.78283468605444;7.90921719306558
"2020-11-28";6.29723239068552;5.83285496016869;6.68107867538342
"2020-11-29";5.57376257239195;5.15884986928464;6.00912926148263
"2020-11-30";9.39842668762087;8.81769793985192;10.0935024675833
"2020-12-01";9.31257647760777;8.78249447151371;9.84759210846163
"2020-12-02";8.89239610223087;8.35003142616188;9.38969006044204
"2020-12-03";8.88872157962331;8.30917484611973;9.4209106546252
"2020-12-04";8.76060151164207;8.1914873388285;9.27123167428209
"2020-12-05";7.53120389180766;6.96823105398156;8.04347859603429
"2020-12-06";6.49241892024539;6.02750187452045;6.95422675453315
"2020-12-07";10.7398843990048;10.087463916445;11.4818553101477
"2020-12-08";8.61336364771658;8.03230085243785;9.19953993949115
"2020-12-09";10.0448343150047;9.45521476428323;10.5663081737314
"2020-12-10";10.0362004716751;9.44583573804714;10.7615974871405
"2020-12-11";10.0055451886623;9.42322329123136;10.680398246302
"2020-12-12";8.81905982585332;8.32484938311703;9.41551450254416
"2020-12-13";8.11385983674841;7.61576930370623;8.64463563382431
"2020-12-14";12.3172310442171;11.6094357629208;13.079630245381
"2020-12-15";11.7559027479776;11.1413838097964;12.4328628745251
"2020-12-16";10.7609807840455;10.1387273612148;11.3785575417392
"2020-12-17";10.4907877405592;9.89217460303593;11.1028398663604
"2020-12-18";10.7092805079167;10.1334596889452;11.3681506770115
"2020-12-19";9.52626410001691;8.92459314298107;10.0490484528204
"2020-12-20";9.32974138041793;8.77671287999831;9.9651511359414
"2020-12-21";14.0255243132626;13.2588595823584;14.8426302181433
"2020-12-22";12.6819081410462;12.0356032975115;13.3003585614578
"2020-12-23";12.8012658858863;12.0817275498232;13.4753480646572
"2020-12-24";11.4281250529979;10.6526466070281;12.0648966945228
"2020-12-25";10.3136654724896;9.72283821154047;10.879927393489
"2020-12-26";13.2856604710275;12.6254541118936;13.9949204221744
"2020-12-27";12.9653603010745;12.2459247488605;13.6449414157756
"2020-12-28";19.6550985157498;18.7060181485442;20.5472623264816
"2020-12-29";16.419488640072;15.6827597052365;17.1457593182553
"2020-12-30";16.3704350480592;15.6073420559134;17.1088856123682
"2020-12-31";14.3301756421806;13.7677681155249;15.0226304339894
"2021-01-01";14.5105099055365;13.8275112278507;15.2378341181737
"2021-01-02";16.1950858013877;15.4061426711775;17.1241747099311
"2021-01-03";15.9175694086485;15.1398040220348;16.6822041585318
"2021-01-04";25.2769125376253;24.3235409447172;26.20063099005
"2021-01-05";21.9573025612193;21.0845648979793;22.8291922577038
"2021-01-06";22.2171144359402;21.3573275376947;23.0343745165947
"2021-01-07";21.6336876121308;20.7726159157707;22.6092348204957
"2021-01-08";21.0123335479803;20.0684180691951;22.0318465478246
"2021-01-09";17.9111649470072;17.092954115748;18.8930847540203
"2021-01-10";15.1651659368157;14.4800601902221;15.8700832703354
"2021-01-11";23.9995405561942;23.133946370471;24.8535201669621
"2021-01-12";21.9053453254676;21.1784836401517;22.7224255343861
"2021-01-13";21.6210195027215;20.8444361303731;22.4431104242866
"2021-01-14";20.772641611733;19.9485464051092;21.7655078986819
"2021-01-15";22.4588106572462;21.5333448793857;23.417372834537
"2021-01-16";18.5798509736971;17.7854602994813;19.4264044513629
"2021-01-17";16.5138956055279;15.718348613009;17.2793783221667
"2021-01-18";25.69919998191;24.6004149383991;26.5148926088648
"2021-01-19";22.9002158974752;21.8549298474533;23.9459387788559
"2021-01-20";22.4904937787506;21.5365568746721;23.4922765646143
"2021-01-21";21.6291651227676;20.726234703836;22.5306051758863
"2021-01-22";21.9994696353383;21.0899610500604;22.8652950847222
"2021-01-23";17.3910786702442;16.5706836821903;18.2599362431784
"2021-01-24";15.0184933840606;14.2759057698228;15.8360361203003
"2021-01-25";24.1407398689814;23.2473940439843;25.0178458458109
"2021-01-26";20.3433391697429;19.3233636425774;21.1994258494186
"2021-01-27";19.2217875036424;18.4028057935144;20.0589105631476
"2021-01-28";19.7222677611776;18.9223781510316;20.5057633473822
"2021-01-29";18.4318679268652;17.5856741926714;19.3184814097422
"2021-01-30";14.3587238562856;13.6137208215924;15.2586478476291
"2021-01-31";12.4303960621452;11.7994574040603;13.0432704587397
"2021-02-01";23.20157814322;22.216472036883;24.051677663682
"2021-02-02";19.1668238403027;18.2783088562162;20.0848634850611
"2021-02-03";17.9682613752171;17.1181361587928;18.72863059536
"2021-02-04";17.945803104175;17.2589500321456;18.718994609501
"2021-02-05";18.4856238799772;17.6992503459961;19.3193807684223
"2021-02-06";15.6823999617644;14.9283262523827;16.4352659609185
"2021-02-07";13.2658488841014;12.6370172949244;13.9390317041922
"2021-02-08";21.3480255993455;20.4465341543022;22.1659794709818
"2021-02-09";19.5449142294475;18.6392086465885;20.4289324201331
"2021-02-10";19.4528199005977;18.7725706908771;20.356341326662
"2021-02-11";17.8109249981113;16.8812193864729;18.6001507839067
"2021-02-12";17.4871044813244;16.5944524473091;18.3367671704274
"2021-02-13";14.9259108319273;14.1267407087255;15.6853293014655
"2021-02-14";13.5576008399496;12.9287949467348;14.3601885261361
"2021-02-15";20.9463720127801;20.0062338404517;21.8735594201141
"2021-02-16";18.6618981812912;17.8381370221772;19.6016509141853
"2021-02-17";18.8595001313064;18.0774949109147;19.7148416280756
"2021-02-18";18.0708396566814;17.3138109116362;18.8253758933844
"2021-02-19";19.2657019031971;18.4747544879283;20.1354845307737
"2021-02-20";16.5919342430047;15.8375778780377;17.3964234304007
"2021-02-21";14.5768311842087;13.7465689466351;15.3816030271899
"2021-02-22";24.4675668133563;23.4934328829174;25.254248698885
"2021-02-23";20.8830828576582;19.8573257389773;21.7855507492686
"2021-02-24";20.8840593042253;19.9602380679514;21.7493194424387
"2021-02-25";21.0578924891216;20.2432790925831;22.0219536023427
"2021-02-26";21.789919062858;20.9154854661068;22.6502198803493
"2021-02-27";19.1383784100469;18.2726557445122;19.8938140054301
"2021-02-28";17.7806037626084;17.066872714023;18.4806645592551
"2021-03-01";29.6711276570267;28.5732676681582;30.9493733011757
"2021-03-02";25.5881677288521;24.4969886901792;26.6736936558211
"2021-03-03";25.3331609990796;24.4094939385795;26.2922370956162
"2021-03-04";25.3268654883184;24.3691512777831;26.3235861696108
"2021-03-05";27.0014713508008;26.0082967123044;28.0768216767027
"2021-03-06";23.7348978405627;22.9436677697087;24.7614001421501
"2021-03-07";20.7739778017721;19.9755271655144;21.6885484916213
"2021-03-08";32.1824968355422;31.1419645385442;33.2990120930338
"2021-03-09";29.6973118426009;28.7528824445699;30.6921567186462
"2021-03-10";30.0688240653993;29.0504416878958;31.0730993596052
"2021-03-11";28.6575504244716;27.6826456151639;29.6233331671661
"2021-03-12";30.9646880947009;30.0015777320846;32.0584110336406
"2021-03-13";27.1473730246871;26.2249136744147;28.0864576625616
"2021-03-14";24.0921488042898;23.2643533790961;25.1514648497223
"2021-03-15";38.8101022133988;37.6618010505537;40.0266004601633
"2021-03-16";34.1922551341817;33.039739833521;35.2091214499101
"2021-03-17";34.2944993681363;33.1299326611612;35.645567369417
"2021-03-18";32.7248101196867;31.6262049479117;33.8569999141755
"2021-03-19";35.3695156465284;34.2600410827045;36.3603005605317
"2021-03-20";30.411274154847;29.374724732004;31.5041491270311
"2021-03-21";27.2931205227998;26.3531365262451;28.4862868358043
"2021-03-22";42.4394513192564;41.0437751274391;43.4950414501568
"2021-03-23";38.0299214063297;36.760001253963;39.2098542987546
"2021-03-24";36.4633670652796;35.320770406063;37.5215010964467
"2021-03-25";35.9954435919666;34.7855235115485;37.2604301195736
"2021-03-26";39.0655971664548;37.7523793176283;40.3485708676653
"2021-03-27";30.522666151377;29.5245321921585;31.5137851128901
"2021-03-28";26.5723487805467;25.6178465652978;27.5395191052049
"2021-03-29";44.3818605007321;43.1003514693722;45.5904186951488
"2021-03-30";37.5086017233768;36.4412428417473;38.6065131041699
"2021-03-31";35.8881629494031;34.7304056724351;37.0864684548658
"2021-04-01";39.7149598295021;38.5170911553984;40.9618050077319
"2021-04-02";30.9053561177718;29.7300998904838;32.0239784441711
"2021-04-03";30.8865209774127;29.7401213157772;31.7814085601473
"2021-04-04";28.5281198624135;27.6582344509878;29.4286862528143
"2021-04-05";44.5767129827822;43.3724717100303;46.0551301731754
"2021-04-06";38.6665131761186;37.5969187457698;40.0142663982638
"2021-04-07";36.1912211286592;34.9051382160116;37.3787600259221
"2021-04-08";35.1971728274449;34.1625249058114;36.1804288244971
"2021-04-09";36.1142617215986;34.9050097362001;37.2700661054326
"2021-04-10";31.0585040530241;29.9499288478804;32.2183683989
"2021-04-11";26.0071660899636;24.9762183869;26.832109263343
"2021-04-12";40.7593208248815;39.5701116900697;41.8895577262362
"2021-04-13";35.6504496022522;34.6528038663173;36.7917357673919
"2021-04-14";34.6241785643255;33.5616248276443;35.7596574419875
"2021-04-15";34.2823194820105;33.0962709505605;35.440385110526
"2021-04-16";34.3875444475908;33.3582412861138;35.4266377707005
"2021-04-17";28.58562742602;27.5960502222444;29.7565667316432
"2021-04-18";24.3560720329772;23.428422098322;25.2291951356516
"2021-04-19";37.8316256653327;36.728266740534;39.0698113042705
"2021-04-20";34.2819340425762;33.1163138011472;35.5337899334526
"2021-04-21";31.4471554826704;30.3936981166401;32.68603491259
"2021-04-22";30.3138093698785;29.1339535653405;31.3850483418139
"2021-04-23";31.5104446377923;30.2487728893208;32.6600819906765
"2021-04-24";26.7899164932617;25.9476542412985;27.6647869213719
"2021-04-25";22.3231102803892;21.4093618613333;23.1895781288303
"2021-04-26";34.611227799331;33.3482198608204;35.8820987023025
"2021-04-27";29.7916160242077;28.6043597825299;30.7427777643588
"2021-04-28";28.2781752372123;27.3185338295052;29.5146392466766
"2021-04-29";25.8816156182114;24.8451689792176;26.888511900571
"2021-04-30";27.9614468060176;27.0216169852366;28.9530539908142
"2021-05-01";23.0746657854665;22.0410970942492;23.995275026454
"2021-05-02";20.9921879135444;19.9701310134333;21.9816109415463
"2021-05-03";33.7444259033801;32.6382404227294;34.99340384648
"2021-05-04";28.6854819354816;27.7145086084043;29.6032903165794
"2021-05-05";28.6733020493558;27.5666283454216;29.5517699121866
"2021-05-06";27.9787401886392;26.9139509032388;28.9033323037818
"2021-05-07";29.3864163948462;28.2881709665433;30.4142548864727
"2021-05-08";24.5596354462438;23.6595572791265;25.6190028836009
"2021-05-09";22.2382365169431;21.4851649500907;23.1316337338649
"2021-05-10";37.0215347581573;35.9228268025332;38.3287397518078
"2021-05-11";31.9383338018564;30.8909149869644;33.168990523843
"2021-05-12";31.5790528571084;30.3564389713187;32.6089470257181
"2021-05-13";30.0086441217146;29.0613624718693;31.128859597776
"2021-05-14";33.4524426838713;32.2977689223782;34.5226538173151
"2021-05-15";28.3010703396133;27.2939941855177;29.417251549595
"2021-05-16";26.0773417629794;25.1562186027461;27.2742082945538
"2021-05-17";41.8789709897725;40.777307998485;43.3921291211827
"2021-05-18";36.616874744004;35.5321196959037;37.6680965613149
"2021-05-19";34.2030731343061;33.0746863422363;35.3120337788842
"2021-05-20";36.3209343463024;35.1814982904476;37.6147774395618
"2021-05-21";29.6648064503032;28.7429894990881;30.6049189266694
"2021-05-22";30.4496382265469;29.374724732004;31.3747699568976
"2021-05-23";29.6346907824986;28.5583640100297;30.6560538916278
"2021-05-24";44.0962498798714;42.7047621299075;45.2556003065014
"2021-05-25";39.8690071234347;38.8200465508053;40.9696422762306
"2021-05-26";38.2285768907988;37.102399951486;39.4280130186023
"2021-05-27";35.8553749015202;34.6517760278256;37.0707939178685
"2021-05-28";37.2246356441027;36.0152037869681;38.3499389206976
"2021-05-29";31.8750960386591;30.5460751730238;32.9580266734367
"2021-05-30";28.010192046483;26.9343791932598;29.066373184516
"2021-05-31";45.6395236790862;44.2323870880873;47.0547031062821
"2021-06-01";42.6261324852981;41.3959382906326;43.8379540669256
"2021-06-02";39.0992331810933;38.0391462567921;40.3773503454308
"2021-06-03";36.9299286525911;35.8608995334127;38.0354203422599
"2021-06-04";37.7274028422818;36.59618949436;38.7815026073693
"2021-06-05";31.3529540849128;30.3924133185256;32.420724101939
"2021-06-06";26.8495825177007;25.8498811047825;27.875108372721
"2021-06-07";40.6682029425988;39.4366211659697;41.8223627848462
"2021-06-08";36.7961554729059;35.4236827350371;37.9941783227834
"2021-06-09";34.290670669755;33.1990547997231;35.3067661066146
"2021-06-10";31.7936398381977;30.7109147711184;32.8258209474512
"2021-06-11";32.2813235065121;31.0913434928316;33.4727167981186
"2021-06-12";26.8705504229298;25.834720487031;27.7878705807442
