"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-30";25.5965703085211;24.7705222087632;26.5261988322727
"2020-05-31";22.9281731044474;22.0419964529294;23.6867949991546
"2020-06-01";37.2525928510749;36.0606856402226;38.3259131959559
"2020-06-02";25.6379151118468;24.6218710669118;26.7597751294948
"2020-06-03";24.5630016173039;23.619728537576;25.5137779180206
"2020-06-04";25.6814697679295;24.6115926819955;26.7814882176304
"2020-06-05";27.6159132010951;26.5471410415396;28.6458587616293
"2020-06-06";23.6453474119798;22.5096629666194;24.4222134399133
"2020-06-07";20.9854555714242;20.1610520132529;21.7901760224809
"2020-06-08";28.2018068372844;27.2891119526824;29.1443604300682
"2020-06-09";22.7597874635567;21.8149726260914;23.8715489680245
"2020-06-10";23.9290308356687;22.9670510953932;24.8274387652371
"2020-06-11";21.373978521259;20.6544144892336;22.2886776909197
"2020-06-12";24.4730400533243;23.7667094418786;25.4140775843329
"2020-06-13";22.07352539866;21.1574129510733;22.6913334200144
"2020-06-14";19.57713696616;18.8505579364292;20.3717589040364
"2020-06-15";26.3688110632424;25.5078678466938;27.4946796510077
"2020-06-16";22.018536039358;21.1784836401517;23.116087676679
"2020-06-17";20.2336431067241;19.3707726930037;21.3331733331415
"2020-06-18";20.9143805397283;19.929788352637;21.6257218638207
"2020-06-19";21.3675802266487;20.4642643682828;22.3006263133849
"2020-06-20";20.0121953037031;19.0508579624849;21.0068346120501
"2020-06-21";16.6672234125163;15.9354794943651;17.2471298894919
"2020-06-22";19.9438954359346;19.1794662537497;21.011074445828
"2020-06-23";18.3935552470898;17.5958240977762;19.0940271791332
"2020-06-24";17.0639690702841;16.4705979090682;17.8124410598865
"2020-06-25";16.6665296215345;15.8431025099302;17.5503422445217
"2020-06-26";17.1515152138084;16.3529104017769;17.8124410598865
"2020-06-27";14.1790833839116;13.7010870933807;14.945157107683
"2020-06-28";13.1964954818789;12.5293512129265;13.9169331766222
"2020-06-29";14.1809334931965;13.5520505120948;14.8306815956781
"2020-06-30";16.0017493811127;15.2942367554017;16.8176218798035
"2020-07-01";17.4436269131286;16.6612619492649;18.2903859584928
"2020-07-02";13.2391507792814;12.4779592883452;13.8260979499247
"2020-07-03";13.8823721073413;13.1820286551093;14.4616875771842
"2020-07-04";12.2377791288144;11.6644251222228;12.9542339494026
"2020-07-05";11.8360741503245;11.0800989397332;12.5007002149724
"2020-07-06";15.2390932203259;14.2509806864008;16.0651156241215
"2020-07-07";12.8209232970386;12.2510639413186;13.4157334321429
"2020-07-08";11.9819758242108;11.3699493943719;12.5961607148822
"2020-07-09";11.7810333990979;11.0749597472751;12.4392868650977
"2020-07-10";13.1527866500225;12.5807431375078;13.8925220124461
"2020-07-11";10.5866593758656;9.97941239501272;11.1633538575549
"2020-07-12";9.87156644127882;9.22934725574832;10.5305907861474
"2020-07-13";12.703107309936;12.005153582197;13.4296092517798
"2020-07-14";11.4206475279713;10.9047239970994;11.9538901374271
"2020-07-15";11.1256321849123;10.5815972712944;11.6418126754071
"2020-07-16";9.36535598415279;8.77260152603181;9.96335241858106
"2020-07-17";11.4561850438193;10.878514115563;11.964040042532
"2020-07-18";9.70454268638952;9.13234499810107;10.3112757479966
"2020-07-19";8.43213002568054;7.97409949784951;8.91675587448242
"2020-07-20";12.873291668187;12.3052824217519;13.5840419851467
"2020-07-21";10.6490748682696;9.90797761984468;11.5015127213001
"2020-07-22";10.0503589468972;9.55632837589698;10.7069935672728
"2020-07-23";10.7969808272147;10.2064362218507;11.2928615074999
"2020-07-24";10.2186418039388;9.67196020620496;10.8806982723577
"2020-07-25";9.49640539183516;8.93923984148675;10.0631812320803
"2020-07-26";7.66628756556967;7.13820984453429;8.09024524740329
"2020-07-27";11.2593025807483;10.6329891958757;11.9222841038096
"2020-07-28";9.80442289181332;9.25568561709624;10.2989416860971
"2020-07-29";9.21765559290606;8.68523525424356;9.90322386682091
"2020-07-30";9.86663281651901;9.2967991567613;10.489091807048
"2020-07-31";10.0993354510232;9.45765588070084;10.7717473922453
"2020-08-01";9.81914667820587;9.22998965480558;10.5096485768805
"2020-08-02";8.32875516938521;7.64197918524271;8.79315829586434
"2020-08-03";11.3260349948171;10.6791134481874;11.9288365741938
"2020-08-04";10.0999007621936;9.63598585899803;10.6036957988643
"2020-08-05";9.59081235729105;8.95748397471312;10.1114896411867
"2020-08-06";9.33549727597104;8.64926090703663;9.97530104104622
"2020-08-07";9.34246088175181;8.64926090703663;9.87752790453025
"2020-08-08";8.10753863002491;7.55165787779103;8.6342287690966
"2020-08-09";7.06261232347516;6.56788796149306;7.46364920694552
"2020-08-10";10.7718758720567;10.0675495456697;11.349007185105
"2020-08-11";9.43468369041299;8.92163810731765;9.88780628944651
"2020-08-12";8.9778865687719;8.39127344563839;9.60013999160256
"2020-08-13";8.36323915077928;7.85782526848426;8.91649891485951
"2020-08-14";8.89897426857728;8.25354308776045;9.43131751935291
"2020-08-15";7.56651014399503;7.09311343071418;7.99170123201861
"2020-08-16";6.70042773498829;6.27469703175661;7.11778155451321
"2020-08-17";10.2419480417364;9.6154290891655;10.8818545906608
"2020-08-18";10.1123633039046;9.6154290891655;10.7254946601221
"2020-08-19";9.30782272458399;8.78699126491458;9.9340590215697
"2020-08-20";9.74092816899309;9.21457207743119;10.216714606767
"2020-08-21";9.12255483646833;8.58733363791614;9.62570747408177
"2020-08-22";7.72721269216083;7.12805993942948;8.25932467927585
"2020-08-23";7.16010280440593;6.75521152659198;7.61628322295205
"2020-08-24";10.9253064628943;10.4376998824667;11.4819837899592
"2020-08-25";9.79350210783979;9.17808381097845;10.285579785706
"2020-08-26";10.0579649517353;9.47667089279593;10.7357730450383
"2020-08-27";9.33100048257017;8.80330820096915;9.88780628944651
"2020-08-28";9.97108690323055;9.33277350396823;10.5764580788362
"2020-08-29";8.41141908007427;7.95495600594296;8.91135972240138
"2020-08-30";7.18631268594241;6.67028637122134;7.66253595507523
"2020-08-31";11.0564329584635;10.5021967478162;11.537487068507
"2020-09-01";10.4661710086847;9.93919821402784;11.1366300567727
"2020-09-02";10.1803291241634;9.5474632689067;10.7722613114911
"2020-09-03";9.80157063999905;9.19915450005679;10.3143592634715
"2020-09-04";10.6842783366079;10.1653226821857;11.2599706757678
"2020-09-05";8.09312319517985;7.45645433750413;8.65440009949477
"2020-09-06";6.90650935255939;6.42399057266535;7.31307086792224
"2020-09-07";10.6325523645168;10.0008685235254;11.4141464495118
"2020-09-08";9.75002453964399;9.234357968395;10.2732457238064
"2020-09-09";9.23422948858354;8.71093121653422;9.76446567045134
"2020-09-10";9.14902167762771;8.49508513329267;9.75778472025577
"2020-09-11";9.11507731144174;8.58103812715493;9.9084915390905
"2020-09-12";7.39686540095209;6.92249224110419;7.83290018506232
"2020-09-13";6.37701835359803;5.8895145570196;6.87110031652286
"2020-09-14";9.29196831585066;8.82258017268714;9.76125367516501
"2020-09-15";9.08992096435919;8.3409093595487;9.71307374587002
"2020-09-16";8.09034803125246;7.49731091754628;8.5467340174969
"2020-09-17";8.30259667977332;7.61628322295205;8.80420755964932
"2020-09-18";6.908153894146;6.47538249724668;7.3541844075873
"2020-09-19";6.6219779621149;6.10022144780302;7.12960169716692
"2020-09-20";7.48094258956713;6.88651789389726;7.94018082762583
"2020-09-21";11.0771439040698;10.4171431126341;11.7430547668323
"2020-09-22";9.45621690681257;8.94682015036249;9.93945517365074
"2020-09-23";9.77119801257149;9.18373692268239;10.2857082655174
"2020-09-24";9.08778819948906;8.56189463524838;9.71821293832815
"2020-09-25";9.6569794601895;9.04729136291898;10.2281493099863
"2020-09-26";7.47564922133525;6.90039371353422;8.0068618497701
"2020-09-27";6.29242724573717;5.70964282098497;6.71178535032076
"2020-09-28";10.4679440300828;9.96373785801542;11.0852381321913
"2020-09-29";8.50916652062795;8.03165845338059;8.98330841681523
"2020-09-30";7.65261731363104;6.99444093551804;8.0808662211672
"2020-10-01";8.6840275440159;8.09422812155835;9.10330856071262
"2020-10-02";8.7195136679393;8.24686213756488;9.34382276775321
"2020-10-03";6.90358001285826;6.30052147385873;7.41585471708489
"2020-10-04";5.89861092767049;5.28822903941812;6.32120672350271
"2020-10-05";8.79143666639086;8.13020246876527;9.30193834921943
"2020-10-06";8.56096958060592;8.13379990348596;9.14262338301733
"2020-10-07";8.20636530099479;7.63683999278457;8.70579202407609
"2020-10-08";8.4718816793442;7.960352158024;9.03983953385469
"2020-10-09";8.14338449742038;7.71302852097639;8.69037444670169
"2020-10-10";7.1079143049936;6.65525423328131;7.61654018257495
"2020-10-11";5.55068759825494;5.13405326567415;5.95735189746694
"2020-10-12";6.95286486853175;6.40266292396411;7.44668987183368
"2020-10-13";9.21675623422589;8.69037444670169;9.88266709698838
"2020-10-14";8.54205735236;7.847546883568;9.13774115018211
"2020-10-15";8.12344443068283;7.6882319173659;8.64476411363577
"2020-10-16";7.60608192592265;7.10673229072823;8.24416406152436
"2020-10-17";6.71892882783757;6.25311242343246;7.19024416817288
"2020-10-18";6.02028130911677;5.57602381707353;6.48668872065457
"2020-10-19";8.95989939516844;8.43341482379508;9.67196020620496
"2020-10-20";7.82205648897566;7.39015875479422;8.33153033331261
"2020-10-21";7.42199605207235;6.86596112406473;7.92463477043998
"2020-10-22";6.90507037867112;6.44814477721858;7.34904521512917
"2020-10-23";7.12364023391548;6.54733119166053;7.6942704685042
"2020-10-24";6.04541196023704;5.50407512265968;6.54347679731693
"2020-10-25";5.4806147090883;5.03640860896964;5.92034971176839
"2020-10-26";8.43318356013446;8.10681914308077;8.88026760802968
"2020-10-27";7.98836075692082;7.54947372099632;8.4305882679431
"2020-10-28";7.8516582375345;7.37474117741983;8.43855401625321
"2020-10-29";6.64993516908714;6.21328368188193;7.10313485600754
"2020-10-30";7.06698063706458;6.49915126236554;7.52377775870566
"2020-10-31";5.71503897306601;5.18544519025548;6.07542484419253
"2020-11-01";5.71855931989983;5.31906419416691;6.17255558165123
"2020-11-02";9.08082459370829;8.43238698530345;9.72849132324441
"2020-11-03";7.86178244667702;7.35855272117671;8.24030966718076
"2020-11-04";7.05706199562038;6.64497584836504;7.43242861276236
"2020-11-05";7.16251822486125;6.70870183484588;7.67422761791749
"2020-11-06";7.1731306572873;6.6860893880301;7.60600483803578
"2020-11-07";6.27145934050799;5.89863662363278;6.6860893880301
"2020-11-08";5.631141656187;5.20471716197347;6.23461133058318
"2020-11-09";8.67202752962616;8.20729035563726;9.30193834921943
"2020-11-10";8.13403116714658;7.44283547749008;8.6441217145785
"2020-11-11";7.27180315248344;6.82112166986753;7.74000928138158
"2020-11-12";7.0088563703631;6.60386230869999;7.49294260395687
"2020-11-13";6.94477064041019;6.38262007337739;7.36561911080664
"2020-11-14";6.04798155646611;5.60171977936419;6.42501841115698
"2020-11-15";5.43718853281708;5.02998461839697;5.91007132685213
"2020-11-16";8.20808693046827;7.60086564557765;8.79868292775683
"2020-11-17";7.36140497299097;6.88137870143913;7.80283590918225
"2020-11-18";7.46539653238128;7.08489072278117;7.92052341647348
"2020-11-19";7.25502368910764;6.84026516177407;7.75504141932162
"2020-11-20";7.80257894955934;7.29212865865535;8.22617688792089
"2020-11-21";6.08994306288676;5.48351835282715;6.61414069361625
"2020-11-22";5.68150574227669;5.16848585514364;6.11075679234219
"2020-11-23";8.88967233022806;8.42185164076428;9.30193834921943
"2020-11-24";8.00385542218209;7.50219315038151;8.6441217145785
"2020-11-25";7.63663442508625;7.19923775497461;8.22784712546979
"2020-11-26";7.45833014275135;6.94304901093672;7.96240783500725
"2020-11-27";7.35994030314041;6.7015069654045;7.8321293061936
"2020-11-28";6.29551076121205;5.83658087470083;6.72733140750661
"2020-11-29";5.60544569389634;5.13405326567415;6.01683805016983
"2020-11-30";9.42674363806518;8.75718394865741;9.96245305990089
"2020-12-01";9.26951004480862;8.81243026758233;9.9494765989441
"2020-12-02";8.89090573641801;8.28437824250924;9.37542880137073
"2020-12-03";8.85503417306025;8.37123059505168;9.32879062981318
"2020-12-04";8.71835734963622;8.26382147267671;9.24103891859057
"2020-12-05";7.48944795308534;6.96874497322738;8.0222794271445
"2020-12-06";6.58957535366638;6.17217014221687;7.1640342866364
"2020-12-07";10.7284753917478;10.0512326096151;11.3239536218716
"2020-12-08";8.61544502066212;8.04771842981225;9.15367264680232
"2020-12-09";9.99703982514412;9.58934768744048;10.4021109746941
"2020-12-10";10.0346587139376;9.44416550049824;10.6185994569929
"2020-12-11";10.0002518204304;9.43555735313087;10.557956985987
"2020-12-12";8.8254581204637;8.30493501234177;9.4869492777122
"2020-12-13";8.10193691024554;7.6573967626171;8.48172323290152
"2020-12-14";12.3323659660063;11.5117911062163;13.1049407682373
"2020-12-15";11.7587293038296;11.0800989397332;12.3688799284213
"2020-12-16";10.7388565605132;10.2115754143088;11.3113626003492
"2020-12-17";10.4321495546119;9.92724959156268;11.1959877296641
"2020-12-18";10.7766810170051;10.2732457238064;11.3524761400142
"2020-12-19";9.58739479430639;8.8342718355294;10.2629673388902
"2020-12-20";9.27547150806005;8.69551363915983;9.87303111112938
"2020-12-21";13.9455841745763;13.3748768521007;14.5490538489725
"2020-12-22";12.6303363447288;12.1540616836714;13.3310652363951
"2020-12-23";12.7833044082451;12.1649824676449;13.480101817681
"2020-12-24";11.445726787167;10.6535459657082;12.1284942011922
"2020-12-25";10.3052371968583;9.60001151179111;10.9516191282799
"2020-12-26";13.3072964712763;12.6886661791286;14.0870404469864
"2020-12-27";12.9452917545254;12.1644685483991;13.458003290111
"2020-12-28";19.5076807800883;18.5384804744091;20.320366979455
"2020-12-29";16.389784107664;15.576892340599;17.0878149232898
"2020-12-30";16.3603622308412;15.7269567603764;16.9336391495459
"2020-12-31";14.2352547574789;13.5366329347204;15.0835298646183
"2021-01-01";14.4819873873939;13.6060120329052;15.4146223387334
"2021-01-02";16.2987176173059;15.5100828386432;17.17004200262
"2021-01-03";15.8720875553941;15.0321379400369;16.6150092171417
"2021-01-04";25.2116961853316;24.3990870738517;26.2718088055951
"2021-01-05";21.9899878252531;21.1529161576725;22.9413551331025
"2021-01-06";22.1519237796088;21.2537728096633;23.2011413118611
"2021-01-07";21.5878717113665;20.7103032072158;22.4071360770797
"2021-01-08";21.0656526697334;20.2025509923524;22.1139451473432
"2021-01-09";18.0704799132093;17.3335968026;18.8145835892223
"2021-01-10";15.2676414344308;14.5947926618499;15.7901688276114
"2021-01-11";24.0825128184308;23.3370729523787;24.786325225572
"2021-01-12";21.836069011132;21.0655498858842;22.5764724685751
"2021-01-13";21.5850194595522;20.5310738702385;22.5565580977999
"2021-01-14";20.895879446879;19.9503451224695;21.6384413651545
"2021-01-15";22.3950332788408;21.4991692495391;23.2869658259119
"2021-01-16";18.567465519873;17.724432389041;19.4775394163214
"2021-01-17";16.529724318299;15.8287127710474;17.1957379649106
"2021-01-18";25.71086594879;25.1035418800502;26.6569912803322
"2021-01-19";22.8773721869988;21.7336449054414;23.8887652627592
"2021-01-20";22.4505879493132;21.624694025329;23.1520620238859
"2021-01-21";21.5867153930634;20.698740024185;22.3955728940489
"2021-01-22";22.0157608754306;21.1837513124213;22.9556163921738
"2021-01-23";17.3795925751003;16.5636172925604;18.1801502802659
"2021-01-24";15.0502022015273;14.3627581223652;15.6539802274709
"2021-01-25";24.0765256592171;23.1674796012603;25.1293663221523
"2021-01-26";20.3921101061706;19.6453340500794;21.1779697209059
"2021-01-27";19.2764942073592;18.3674738453648;20.1456344358786
"2021-01-28";19.6938737228464;18.763191664641;20.7571983383963
"2021-01-29";18.4310199601096;17.6741967827627;19.3035777516136
"2021-01-30";14.2881627438354;13.6380035059571;15.0476839972228
"2021-01-31";12.4061647697051;11.6968020347091;13.2684955682174
"2021-02-01";23.1227943228369;22.4274358872893;24.0257247417684
"2021-02-02";19.0950807135872;18.3033624194496;19.9503451224695
"2021-02-03";18.0376404734019;17.2157808154973;18.7220781249759
"2021-02-04";17.8968009040867;17.1664445678993;18.7251616404508
"2021-02-05";18.503816621279;17.5554814369799;19.2519288674094
"2021-02-06";15.6588624603062;15.0269987475788;16.5339384561146
"2021-02-07";13.1708509115129;12.4882376732614;13.7987317500852
"2021-02-08";21.4554604176827;20.4848211381153;22.6946738951122
"2021-02-09";19.5376165761569;18.5310286453448;20.1867479755436
"2021-02-10";19.4998435115896;18.7021637542006;20.3307738441828
"2021-02-11";17.7209377381695;16.9079431872552;18.4193796891919
"2021-02-12";17.5307105293317;16.8557803838052;18.1721845319558
"2021-02-13";14.8764718004801;14.1944495693614;15.5306396084758
"2021-02-14";13.5307485593559;12.9302082246608;14.5644714263469
"2021-02-15";20.945832397572;20.0171546244252;21.8589127216084
"2021-02-16";18.664621953294;17.8792505618422;19.3233636425774
"2021-02-17";18.9139498754003;18.2287156489952;19.7252484928033
"2021-02-18";18.216407283058;17.4440894404499;18.840279551513
"2021-02-19";19.2707640077684;18.5578809259386;20.1456344358786
"2021-02-20";16.6168593264266;15.6465283984066;17.2831042366989
"2021-02-21";14.5750581628106;13.8633570952462;15.3764638347318
"2021-02-22";24.4322091692444;23.4604135713739;25.3978891280897
"2021-02-23";20.8259093415615;20.0061053606403;21.8980990641017
"2021-02-24";20.9508945021433;19.9471331271832;21.8776707740806
"2021-02-25";21.0786548266525;20.1713303981692;21.8989984227818
"2021-02-26";21.883015534237;21.096385040633;22.7306482423191
"2021-02-27";19.0741642002826;18.1295292345533;20.0415657886014
"2021-02-28";17.6662053384903;16.9028039947971;18.3931698076554
"2021-03-01";29.7570292589644;28.7332250334176;30.8478742501276
"2021-03-02";25.5811013392222;24.5930915891462;26.5647427757087
"2021-03-03";25.2597219388529;24.3443546741726;26.1739071892677
"2021-03-04";25.3246042436368;24.0565598965172;26.2578045061467
"2021-03-05";26.9303706231425;25.9121938133373;27.9212326250327
"2021-03-06";23.8271720411485;22.9303058693175;24.9559185766904
"2021-03-07";20.8436652515044;20.1015658605501;21.7080774229622
"2021-03-08";32.0713104067106;30.9739129451633;33.195328885191
"2021-03-09";29.6028020932959;28.4632889495542;30.4856896616407
"2021-03-10";30.1395650495855;28.9490711166592;31.2617077228187
"2021-03-11";28.7601544018982;27.5455576563432;29.8844041440392
"2021-03-12";31.0320115159025;29.8946825289555;32.1773833390464
"2021-03-13";27.1273044781381;26.1829007760695;28.0908259761511
"2021-03-14";24.1358062442216;23.1993425945008;24.9302226143997
"2021-03-15";38.6605517128671;37.5951200284095;39.7567928561113
"2021-03-16";34.1037068481281;32.9679196189186;35.3477511664682
"2021-03-17";34.3425251216575;33.1521596685426;35.6814132368124
"2021-03-18";32.7119878345036;31.7631644269209;34.0008973030032
"2021-03-19";35.4339611199534;34.4891205865258;36.4677096829067
"2021-03-20";30.3906916890521;29.3190929736447;31.3824787455848
"2021-03-21";27.2758785321027;26.1685110371867;28.3215757175212
"2021-03-22";42.5233229401731;41.0508415170691;43.5202234932016
"2021-03-23";37.8966621458904;36.827196195353;39.3540086472052
"2021-03-24";36.5680267196894;35.4552887686546;37.8090389144792
"2021-03-25";35.8889852201964;34.8581146050197;36.7881383326712
"2021-03-26";39.2157129781569;38.2047567337554;40.5893420343288
"2021-03-27";30.550957405859;29.3550673208516;31.4852625947474
"2021-03-28";26.4575649169943;25.6335211022951;27.3610606470963
"2021-03-29";44.3638990230909;43.1106298542885;45.7131169150867
"2021-03-30";37.4566958795497;36.6475814189413;38.5953353605735
"2021-03-31";35.8460215712464;34.6835105412546;36.9353761965967
"2021-04-01";39.7216150837354;38.6210313228641;41.1547816845348
"2021-04-02";30.8276772237671;29.8855604623423;31.6647488913477
"2021-04-03";30.8762168965342;29.6930977047853;31.6581964209636
"2021-04-04";28.5289421332068;27.3610606470963;29.5400782493444
"2021-04-05";44.5315908729998;42.9790665273603;45.913031501708
"2021-04-06";38.8434555724521;37.7555913129146;39.8968358505955
"2021-04-07";36.3120178473876;34.7101058622254;37.4205159646444
"2021-04-08";35.2040593453388;33.634087441304;36.4885234123621
"2021-04-09";36.0880004481376;35.1315196437923;37.2694237063753
"2021-04-10";31.029493311598;30.1362245744877;31.8089032397983
"2021-04-11";25.9454186925792;25.2455120717061;26.8632013777147
"2021-04-12";40.8401860182102;39.8287415505252;42.1230055436469
"2021-04-13";35.6656102200037;34.4239813221189;36.750365268104
"2021-04-14";34.6913478097533;33.7082202925126;35.8220986303538
"2021-04-15";34.2048461557042;33.3159714281456;35.0913054628074
"2021-04-16";34.4916901827548;33.3893334004854;35.352504919492
"2021-04-17";28.646269897026;27.6899689644167;29.6548107209722
"2021-04-18";24.3934853540724;23.3422121448368;25.1974606222226
"2021-04-19";37.9664266835095;36.7628278098149;39.2554646318205
"2021-04-20";34.3950476685796;32.9987547736674;35.5940469650242
"2021-04-21";31.5508900824378;30.3366530803549;32.6357993063118
"2021-04-22";30.2676337256422;29.4671017164389;31.1569966764842
"2021-04-23";31.446770043236;30.2133124613597;32.6698464563469
"2021-04-24";26.8528202089493;26.0351489928981;27.700247349333
"2021-04-25";22.2496712201625;21.4201541654954;23.0287214048908
"2021-04-26";34.5301056463794;33.214600856909;35.5278798621257
"2021-04-27";29.7061255576666;28.5584924898411;30.9379385979564
"2021-04-28";28.2065862862705;27.4214461584793;29.1068443251238
"2021-04-29";25.9351403076629;24.9636273653776;26.8214454389924
"2021-04-30";27.8594081397614;26.8317238239087;28.6810622299676
"2021-05-01";23.0239933478293;22.2144163598997;23.9229408926058
"2021-05-02";21.0200937285921;20.2998102096225;21.7551010339541
"2021-05-03";33.7412396040561;32.4104457170227;34.7521187605707
"2021-05-04";28.8023728679418;27.5357931906728;29.8587081817486
"2021-05-05";28.5676402524166;27.6678704368468;29.7045324080046
"2021-05-06";27.983057110304;27.155492948771;28.9440604040125
"2021-05-07";29.2640779183804;28.1825605615287;30.1728413207519
"2021-05-08";24.5230957878665;23.4533471817439;25.716519060494
"2021-05-09";22.2781680423428;21.3122311238746;23.2137323333835
"2021-05-10";37.0496461409033;35.8722057568206;37.9501097474549
"2021-05-11";31.991164700326;31.245647746387;33.1426521624951
"2021-05-12";31.6445004730627;30.4700151246434;32.8856925395885
"2021-05-13";29.9734663493387;28.7790923261064;30.8402939412518
"2021-05-14";33.4179587024772;32.4540003731054;34.5919044356884
"2021-05-15";28.2349546286394;27.1269704306284;29.082818600382
"2021-05-16";25.9860183129984;25.2011865367547;26.7854710917855
"2021-05-17";41.8219516494495;40.6050165713261;42.9753406128281
"2021-05-18";36.7397271397156;35.2814555837583;37.6154198386191
"2021-05-19";34.1979082458857;32.8599965772978;35.5529334253591
"2021-05-20";36.4256196966746;35.1263804513342;37.755976752349
"2021-05-21";29.4596498873746;28.7948953429152;30.410657451752
"2021-05-22";30.5629574202487;29.5513844727523;31.5577252084071
"2021-05-23";29.5362752469253;28.4608478331366;30.4342977370594
"2021-05-24";44.0546995088474;42.8693447683792;45.2051077406003
"2021-05-25";39.7978550038518;38.7443719418593;40.9830041766217
"2021-05-26";38.3142215331136;37.0844127778826;39.977778131811
"2021-05-27";35.9323086126185;34.9927614474227;36.7589734154713
"2021-05-28";37.2084985797842;36.1616707720249;38.210024406025
"2021-05-29";31.8222908361518;30.6552830127591;32.9784549634578
"2021-05-30";28.0064661319508;27.2017456808942;29.041705060717
"2021-05-31";45.6955922688044;44.4685329815385;47.2189003053194
"2021-06-01";42.701627222508;41.1822763641858;44.0326009812774
"2021-06-02";39.1949763365883;38.0853989889153;40.2758512943827
"2021-06-03";36.9614062063972;36.0976878259212;38.0505809600114
"2021-06-04";37.6132099858621;36.312763030294;38.8385476436546
"2021-06-05";31.4542732642249;30.5987518957196;32.5724587592653
"2021-06-06";26.8905675775543;25.9294101080721;27.795193929997
"2021-06-07";40.6241343672703;39.5717819276186;41.7302427600341
"2021-06-08";36.8053803233683;35.9499360427499;38.020131244697
"2021-06-09";34.1726748109163;33.1169562002044;35.3473657270339
"2021-06-10";31.6787274948338;30.5576383560546;32.7944718734566
"2021-06-11";32.3417861057821;30.9276602130401;33.5075348270225
"2021-06-12";26.7912269873386;25.6743776823373;27.9171212710662
