fecha_primeros_sintomas;prop3d
2020-06-02;0.174051224859907
2020-06-03;0.183371871732607
2020-06-04;0.194325034182563
2020-06-05;0.196702023610866
2020-06-06;0.203271644249418
2020-06-07;0.205732727552796
2020-06-08;0.217702176663889
2020-06-09;0.22959089680317
2020-06-10;0.234506721138217
2020-06-11;0.241602726378066
2020-06-12;0.245211979539244
2020-06-13;0.248932300934341
2020-06-14;0.2558915035343
2020-06-15;0.26305609305183
2020-06-16;0.270557437740463
2020-06-17;0.278215244433062
2020-06-18;0.285391323896011
2020-06-19;0.29430380784233
2020-06-20;0.302893766865815
2020-06-21;0.312194521918176
2020-06-22;0.320187362471231
2020-06-23;0.32489641419886
2020-06-24;0.331884168701036
2020-06-25;0.337470598558784
2020-06-26;0.345722010631174
2020-06-27;0.345020800092174
2020-06-28;0.344970572600575
2020-06-29;0.344904782242612
2020-06-30;0.35261353518696
2020-07-01;0.353863073257462
2020-07-02;0.355167522659484
2020-07-03;0.356793409622522
2020-07-04;0.363965966113305
2020-07-05;0.370703024156917
2020-07-06;0.378564541368865
2020-07-07;0.378419749231768
2020-07-08;0.388518650045285
2020-07-09;0.394732349443271
2020-07-10;0.388730486854397
2020-07-11;0.394264676684593
2020-07-12;0.399531273834402
2020-07-13;0.396718858972967
2020-07-14;0.395292628078236
2020-07-15;0.382824593455739
2020-07-16;0.378073968716047
2020-07-17;0.38434638379348
2020-07-18;0.379635028725815
2020-07-19;0.380491417719407
2020-07-20;0.378143713801266
2020-07-21;0.379741066527545
2020-07-22;0.388609802190449
2020-07-23;0.389514739515324
2020-07-24;0.392326880224468
2020-07-25;0.392193369156652
2020-07-26;0.387587094266209
2020-07-27;0.388415140918771
2020-07-28;0.386753287722484
2020-07-29;0.383043358933365
2020-07-30;0.378962016198336
2020-07-31;0.376838343502868
2020-08-01;0.370104138077576
2020-08-02;0.367449026996792
2020-08-03;0.372515314531685
2020-08-04;0.374142774429822
2020-08-05;0.379747420837532
2020-08-06;0.393338119222675
2020-08-07;0.397330263397106
2020-08-08;0.410150814225281
2020-08-09;0.418940904370617
2020-08-10;0.415671616627377
2020-08-11;0.420801854161048
2020-08-12;0.422697561249344
2020-08-13;0.415891090344404
2020-08-14;0.412356817944839
2020-08-15;0.409185836282728
2020-08-16;0.409465746234178
2020-08-17;0.417254115945954
2020-08-18;0.41959606987537
2020-08-19;0.42561019338598
2020-08-20;0.423881248216281
2020-08-21;0.428949311146127
2020-08-22;0.433940749265828
2020-08-23;0.431610522481453
2020-08-24;0.429530618431276
2020-08-25;0.427492930751922
2020-08-26;0.424391741166674
2020-08-27;0.42704308797337
2020-08-28;0.42608045136474
2020-08-29;0.423873867272068
2020-08-30;0.422701428599629
2020-08-31;0.422913370895075
2020-09-01;0.415298583476274
2020-09-02;0.410318223289511
2020-09-03;0.407095802923579
2020-09-04;0.401404024384629
2020-09-05;0.391885459703908
2020-09-06;0.382700565650593
2020-09-07;0.37471938163218
2020-09-08;0.377670781018908
2020-09-09;0.371939493828178
2020-09-10;0.367321078414676
2020-09-11;0.369726563200031
2020-09-12;0.371495215794705
2020-09-13;0.370814455151191
2020-09-14;0.368203095903344
2020-09-15;0.356260805011961
2020-09-16;0.34669270490042
2020-09-17;0.332956315896145
2020-09-18;0.318411140931897
2020-09-19;0.317190595436703
2020-09-20;0.317851359279706
2020-09-21;0.322888472359017
2020-09-22;0.33343246170946
2020-09-23;0.342599219119142
2020-09-24;0.358547998728349
2020-09-25;0.370482464489268
2020-09-26;0.378779645766979
2020-09-27;0.389177827915254
2020-09-28;0.394458651551252
2020-09-29;0.401635147081331
2020-09-30;0.405276757411365
2020-10-01;0.406671079461908
2020-10-02;0.412349953716465
2020-10-03;0.413631115819575
2020-10-04;0.4156006100155
2020-10-05;0.418257620097981
2020-10-06;0.420399660329186
2020-10-07;0.429606425125976
2020-10-08;0.437582831268143
2020-10-09;0.439267829176547
2020-10-10;0.436026391745861
2020-10-11;0.439042376464872
2020-10-12;0.441839117004447
2020-10-13;0.445437753812226
2020-10-14;0.451517244311006
2020-10-15;0.456251892921479
2020-10-16;0.457904824439323
2020-10-17;0.465284550303649
2020-10-18;0.462199323097448
2020-10-19;0.464671333020697
2020-10-20;0.458195045269242
2020-10-21;0.457259906966988
2020-10-22;0.452812686594253
2020-10-23;0.45265502254481
2020-10-24;0.451439428444144
2020-10-25;0.453859303558115
2020-10-26;0.450588159141948
2020-10-27;0.457120621303711
2020-10-28;0.454644348941047
2020-10-29;0.458939585320592
2020-10-30;0.454014160415979
2020-10-31;0.458673987095792
2020-11-01;0.460929585676228
2020-11-02;0.462152638040772
2020-11-03;0.469176017136555
2020-11-04;0.46912211196679
2020-11-05;0.467250843870777
2020-11-06;0.469212818538952
2020-11-07;0.465942161215858
2020-11-08;0.467683425903551
2020-11-09;0.470946359065453
2020-11-10;0.465710105036758
2020-11-11;0.472567572874041
2020-11-12;0.472949297992947
2020-11-13;0.47842243598576
2020-11-14;0.479112483461796
2020-11-15;0.480764650738963
2020-11-16;0.479404403179063
2020-11-17;0.48237893832388
2020-11-18;0.477267930132984
2020-11-19;0.480856140445878
2020-11-20;0.483059862679802
2020-11-21;0.489298037226327
2020-11-22;0.484788757742795
2020-11-23;0.486764705833021
2020-11-24;0.486452821056183
2020-11-25;0.483880972869711
2020-11-26;0.485535734774473
2020-11-27;0.481437293299691
2020-11-28;0.477091685908399
2020-11-29;0.485130160701949
2020-11-30;0.48139383888062
2020-12-01;0.469185640738905
2020-12-02;0.470175752354158
2020-12-03;0.465551298205687
2020-12-04;0.467101545161411
2020-12-05;0.464356943315509
2020-12-06;0.453300634596025
2020-12-07;0.448770771212392
2020-12-08;0.453365788412753
2020-12-09;0.458146237920447
2020-12-10;0.453361181923397
2020-12-11;0.452126116888732
2020-12-12;0.451259252444472
2020-12-13;0.458585198030994
2020-12-14;0.462010640032698
2020-12-15;0.465261682657131
2020-12-16;0.460303233141346
2020-12-17;0.45974609034327
2020-12-18;0.460976109930224
2020-12-19;0.468036403053881
2020-12-20;0.465843585336773
2020-12-21;0.469587385363873
2020-12-22;0.459300341017272
2020-12-23;0.453270347407569
2020-12-24;0.446481306769387
2020-12-25;0.448990481977768
2020-12-26;0.443001647638901
2020-12-27;0.445767077452837
2020-12-28;0.445552953101311
2020-12-29;0.451970886275791
2020-12-30;0.447858546453179
2020-12-31;0.446616310428334
2021-01-01;0.433074566359178
2021-01-02;0.430490263382869
2021-01-03;0.422617203205804
2021-01-04;0.413823145435506
2021-01-05;0.408736296403463
2021-01-06;0.409389120534853
2021-01-07;0.412821175068754
2021-01-08;0.418818305785422
2021-01-09;0.415531967172236
2021-01-10;0.411812712742756
2021-01-11;0.412212415732933
2021-01-12;0.414618768698237
2021-01-13;0.413390740402072
2021-01-14;0.41547270483737
2021-01-15;0.416347949606999
2021-01-16;0.420703000583682
2021-01-17;0.429070074700664
2021-01-18;0.433574539317673
2021-01-19;0.438043544215174
2021-01-20;0.444255155503951
2021-01-21;0.445772628637993
2021-01-22;0.448033056470445
2021-01-23;0.450323556954952
2021-01-24;0.452454543485559
2021-01-25;0.453456464008582
2021-01-26;0.454724794856601
2021-01-27;0.457320851527719
2021-01-28;0.462496804790068
2021-01-29;0.464956667771374
2021-01-30;0.466189552017462
2021-01-31;0.464064339577406
2021-02-01;0.460732652510608
2021-02-02;0.461009484608995
2021-02-03;0.460902237328851
2021-02-04;0.462608114517291
2021-02-05;0.459921205420197
2021-02-06;0.459791928509053
2021-02-07;0.464456030411936
2021-02-08;0.472731032684498
2021-02-09;0.47789546419849
2021-02-10;0.481983965152501
2021-02-11;0.481583433183043
2021-02-12;0.479562154169144
2021-02-13;0.481871058704544
2021-02-14;0.47685474090362
2021-02-15;0.473520451479445
2021-02-16;0.469039193021456
2021-02-17;0.462693263504499
2021-02-18;0.45816211230646
2021-02-19;0.459813615647861
2021-02-20;0.455884718391612
2021-02-21;0.460427580804284
2021-02-22;0.463632482999633
2021-02-23;0.466658312065487
2021-02-24;0.471748335824746
2021-02-25;0.473843158010109
2021-02-26;0.477572521749082
2021-02-27;0.480814984347848
2021-02-28;0.480881690416522
2021-03-01;0.471533845917605
2021-03-02;0.467242460645392
2021-03-03;0.466906126749999
2021-03-04;0.46428742413338
2021-03-05;0.460736168094426
2021-03-06;0.461310631978001
2021-03-07;0.457796150185601
2021-03-08;0.463436585704326
2021-03-09;0.461162768983557
2021-03-10;0.453556126226976
2021-03-11;0.45443328175052
2021-03-12;0.454451961420218
2021-03-13;0.449908121131824
2021-03-14;0.444415570195224
2021-03-15;0.437286334849849
2021-03-16;0.435422525258865
2021-03-17;0.435946571663497
2021-03-18;0.432395074730252
2021-03-19;0.42910140118962
2021-03-20;0.422126510067024
2021-03-21;0.418550659144753
2021-03-22;0.418083896315006
2021-03-23;0.416631780910377
2021-03-24;0.414060367039694
2021-03-25;0.40830678275593
2021-03-26;0.40736278789031
2021-03-27;0.412312077457442
2021-03-28;0.418541332747871
2021-03-29;0.421041064619579
2021-03-30;0.425498973960383
2021-03-31;0.429532591147038
2021-04-01;0.426306502543809
2021-04-02;0.423086818880408
2021-04-03;0.424866711962321
2021-04-04;0.426894416950507
2021-04-05;0.430139632445727
2021-04-06;0.43301023377395
2021-04-07;0.433756491098004
2021-04-08;0.4484300563149
2021-04-09;0.458354407007558
2021-04-10;0.458499513924103
2021-04-11;0.461080067597648
2021-04-12;0.465198808908606
2021-04-13;0.46732472186163
2021-04-14;0.474166220094453
2021-04-15;0.477521301407008
2021-04-16;0.479040614212675
2021-04-17;0.48223247372905
2021-04-18;0.482909398398364
2021-04-19;0.482387699392863
2021-04-20;0.481161483920574
2021-04-21;0.484351832919041
2021-04-22;0.481986851125038
2021-04-23;0.481191440097878
2021-04-24;0.484091639084861
2021-04-25;0.484624428805841
2021-04-26;0.492214366918654
2021-04-27;0.499997618150181
2021-04-28;0.502042569147207
2021-04-29;0.505699093670991
2021-04-30;0.506174440343082
2021-05-01;0.503111251696208
2021-05-02;0.504465008175262
2021-05-03;0.500388895824559
2021-05-04;0.496703895261447
2021-05-05;0.49635940474479
2021-05-06;0.500122836078688
2021-05-07;0.506453013971287
2021-05-08;0.514844224560294
2021-05-09;0.518349923602296
2021-05-10;0.524593021412081
2021-05-11;0.529610292921671
2021-05-12;0.530711388374499
2021-05-13;0.529079642408154
2021-05-14;0.528441629325718
2021-05-15;0.528222982872713
2021-05-16;0.533065102855205
2021-05-17;0.533862427111595
2021-05-18;0.533622435567256
2021-05-19;0.532483389720336
2021-05-20;0.522837861866975
2021-05-21;0.51932544882626
2021-05-22;0.51925458506037
2021-05-23;0.517180451109039
2021-05-24;0.516194249858091
2021-05-25;0.513865335680314
2021-05-26;0.515907440456609
2021-05-27;0.524752633390189
2021-05-28;0.526577097002243
2021-05-29;0.530735711123338
2021-05-30;0.531143029328154
2021-05-31;0.532829177297861
2021-06-01;0.530844308345346
2021-06-02;0.53035543077466
2021-06-03;0.533882308884104
2021-06-04;0.537151642931714
2021-06-05;0.533344356232401
2021-06-06;0.530933419866796
2021-06-07;0.527535387688612
2021-06-08;0.53147800365807
2021-06-09;0.534463935400977
2021-06-10;0.531038417821966
2021-06-11;0.530287041844351
2021-06-12;0.531117472069007
2021-06-13;0.537266403966552
2021-06-14;0.540153869151937
2021-06-15;0.541110499661702
2021-06-16;0.545357737265596
2021-06-17;0.550603477421746
2021-06-18;0.546252711730157
2021-06-19;0.537791901765672
2021-06-20;0.530436207616097
2021-06-21;0.529929564953983
2021-06-22;0.532130970106208
2021-06-23;0.533147195092851
2021-06-24;0.532393449586454
2021-06-25;0.538001127520462
2021-06-26;0.537545913653125
2021-06-27;0.539376269887648
2021-06-28;0.543187784243479
2021-06-29;0.547789477847868
2021-06-30;0.546932122556523
2021-07-01;0.543557631396119
2021-07-02;0.546539690191218
2021-07-03;0.560667436368383
2021-07-04;0.569508701270878
2021-07-05;0.568382597867237
2021-07-06;0.569321527016014
2021-07-07;0.571004388234324
2021-07-08;0.582512226777568
2021-07-09;0.580570815954804
2021-07-10;0.583609463928797
2021-07-11;0.588318861811652
2021-07-12;0.594901834317028
2021-07-13;0.588605971614775
2021-07-14;0.581401936502691
2021-07-15;0.567050396611351
2021-07-16;0.565545437387611
2021-07-17;0.568451383628503
2021-07-18;0.564989145529393
2021-07-19;0.561999587688689
2021-07-20;0.56766215238524
2021-07-21;0.576390599880112
2021-07-22;0.584192320374025
2021-07-23;0.589516264661293
2021-07-24;0.588039569074011
2021-07-25;0.586422811081414
2021-07-26;0.582041282550992
2021-07-27;0.583104799892545
2021-07-28;0.589882119922074
2021-07-29;0.594114812782878
2021-07-30;0.589688318525004
2021-07-31;0.589090899629101
2021-08-01;0.58880487020359
2021-08-02;0.594732704979779
2021-08-03;0.593913486538627
2021-08-04;0.584963400480107
2021-08-05;0.586092904632354
2021-08-06;0.583914589166201
2021-08-07;0.585873490644979
2021-08-08;0.58157267151346
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599576249760171
2021-08-14;0.604169894597718
2021-08-15;0.607250720246787
2021-08-16;0.607274266069276
2021-08-17;0.613243617930434
2021-08-18;0.612208845995213
2021-08-19;0.609087226681884
2021-08-20;0.604737711324639
2021-08-21;0.597201350161335
2021-08-22;0.59678982752759
2021-08-23;0.598789108252538
2021-08-24;0.589431225583729
2021-08-25;0.583436974235404
2021-08-26;0.586598368588509
2021-08-27;0.600428823847535
2021-08-28;0.606313598922167
2021-08-29;0.620699916829612
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.643600267828051
2021-09-04;0.643786047995471
2021-09-05;0.642763785387566
2021-09-06;0.63313722643065
2021-09-07;0.631796351316983
2021-09-08;0.625221913920703
2021-09-09;0.62509602355091
2021-09-10;0.619828166408053
2021-09-11;0.621491268258307
2021-09-12;0.617519478152138
2021-09-13;0.622673633260784
2021-09-14;0.614384237874614
2021-09-15;0.598350103583125
2021-09-16;0.575151990221078
2021-09-17;0.57227837718363
2021-09-18;0.569709090350525
2021-09-19;0.567684654178527
2021-09-20;0.562042431136287
2021-09-21;0.564722478760154
2021-09-22;0.582741478328537
2021-09-23;0.606307644690216
2021-09-24;0.615168349446569
2021-09-25;0.608948294873379
2021-09-26;0.609099262844487
2021-09-27;0.613290572861718
2021-09-28;0.617623645633871
2021-09-29;0.616771877161027
2021-09-30;0.614920871316575
2021-10-01;0.605974788212171
2021-10-02;0.61206378118641
2021-10-03;0.611011390981363
2021-10-04;0.608387878668813
2021-10-05;0.603958356909024
2021-10-06;0.60991494766452
2021-10-07;0.61088305222913
2021-10-08;0.607528600701609
2021-10-09;0.591608365330573
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588186581147409
2021-10-13;0.582426754944512
2021-10-14;0.582806929045783
2021-10-15;0.594006398950244
2021-10-16;0.608442404265622
2021-10-17;0.613505946254116
2021-10-18;0.616665145008585
2021-10-19;0.615123330263828
2021-10-20;0.616932757409464
2021-10-21;0.613378269218958
2021-10-22;0.610734269112071
2021-10-23;0.609400438898266
2021-10-24;0.612291508876255
2021-10-25;0.608159536863935
2021-10-26;0.605835399719224
2021-10-27;0.603855057336311
2021-10-28;0.60499073559045
2021-10-29;0.601852336377437
2021-10-30;0.592315184291689
2021-10-31;0.584714994806374
2021-11-01;0.581166581863578
2021-11-02;0.578549257369131
2021-11-03;0.578937473539856
2021-11-04;0.579341163985934
2021-11-05;0.587485988974146
2021-11-06;0.598150584254126
2021-11-07;0.605326302936237
2021-11-08;0.610305489311011
2021-11-09;0.612934967123619
2021-11-10;0.613927078048792
2021-11-11;0.616596899635308
2021-11-12;0.617162465440084
2021-11-13;0.618443902654082
2021-11-14;0.613598620683184
2021-11-15;0.610986370562987
2021-11-16;0.613598285310426
2021-11-17;0.61774826427223
2021-11-18;0.619780491203584
2021-11-19;0.62109206833167
2021-11-20;0.622032500786911
2021-11-21;0.62677602375352
2021-11-22;0.633113777787843
2021-11-23;0.636379488493379
2021-11-24;0.63863421511576
2021-11-25;0.642870759702976
2021-11-26;0.64403152606447
2021-11-27;0.646398824195101
2021-11-28;0.647507153414964
2021-11-29;0.644786012523344
2021-11-30;0.646236849268298
2021-12-01;0.63903975911088
2021-12-02;0.63780868697188
2021-12-03;0.641361610732058
2021-12-04;0.641705020998458
2021-12-05;0.642959148433741
2021-12-06;0.64472576776537
2021-12-07;0.641960592034216
2021-12-08;0.643774354469343
2021-12-09;0.646728115683974
2021-12-10;0.645947803559124
2021-12-11;0.650634040025079
2021-12-12;0.653494649610022
2021-12-13;0.655966537318273
2021-12-14;0.658460345083511
2021-12-15;0.657016986779183
2021-12-16;0.652616329964734
2021-12-17;0.648990277340501
2021-12-18;0.648774612749415
2021-12-19;0.649110924066208
2021-12-20;0.651620562939483
2021-12-21;0.653714465311894
2021-12-22;0.650793402336377
2021-12-23;0.645805794481663
2021-12-24;0.643720113593593
2021-12-25;0.642295144296803
2021-12-26;0.644487851415702
2021-12-27;0.649567383261829
2021-12-28;0.653468219284588
2021-12-29;0.659519393963214
2021-12-30;0.657657260923182
2021-12-31;0.652400307895448
2022-01-01;0.629623244715234
2022-01-02;0.615091339093904
2022-01-03;0.608827646145276
2022-01-04;0.601046375810978
2022-01-05;0.598310245828478
2022-01-06;0.607410931445542
2022-01-07;0.617553843888958
2022-01-08;0.637124248568102
2022-01-09;0.644882264229447
2022-01-10;0.646633634788046
2022-01-11;0.649983689426443
2022-01-12;0.65776290321003
2022-01-13;0.662683921249432
2022-01-14;0.666304603459191
2022-01-15;0.669597732628381
2022-01-16;0.672291425838616
2022-01-17;0.669362792730331
2022-01-18;0.665549856486644
2022-01-19;0.659848486643867
2022-01-20;0.652597031668769
2022-01-21;0.648020655917699
2022-01-22;0.645949357163613
2022-01-23;0.64458771437714
2022-01-24;0.644716349040492
2022-01-25;0.644998523490958
2022-01-26;0.646759426158932
2022-01-27;0.649297889550767
2022-01-28;0.655048626952769
2022-01-29;0.658121168481671
2022-01-30;0.660125843837182
2022-01-31;0.66191390902692
2022-02-01;0.658924289337924
2022-02-02;0.656328965692256
2022-02-03;0.656690886403068
2022-02-04;0.653474873706807
2022-02-05;0.64967339473978
2022-02-06;0.643184447750463
2022-02-07;0.638595229216583
2022-02-08;0.640044701575291
2022-02-09;0.642918234794595
2022-02-10;0.643996305278242
2022-02-11;0.649247581188043
2022-02-12;0.658128713657246
2022-02-13;0.670240215287058
2022-02-14;0.680015876541198
2022-02-15;0.69077805981693
2022-02-16;0.700777339824754
2022-02-17;0.710878697140287
2022-02-18;0.72031959344098
2022-02-19;0.730182747861491
2022-02-20;0.740323651306209
2022-02-21;0.753851413691337
2022-02-22;0.7660913668435
2022-02-23;0.778782579222931
2022-02-24;0.791212660798031
2022-02-25;0.802236566898465
2022-02-26;0.812366761063578
2022-02-27;0.823266767471044
2022-02-28;0.829632252208913
2022-03-01;0.834753681388478
2022-03-02;0.839734264728682
2022-03-03;0.845030133392385
2022-03-04;0.848980145593895
2022-03-05;0.850486665367011
2022-03-06;0.849859166636924
2022-03-07;0.85193272718711
2022-03-08;0.854413471269865
2022-03-09;0.856193219192522
2022-03-10;0.855886372757565
2022-03-11;0.8554576336738
2022-03-12;0.856140501230346
2022-03-13;0.857876082581213
2022-03-14;0.85803689212102
2022-03-15;0.858226638375911
2022-03-16;0.859656885847009
2022-03-17;0.859275566094242
2022-03-18;0.858487256366238
2022-03-19;0.857753485586289
2022-03-20;0.85557323893998
2022-03-21;0.854400954427634
2022-03-22;0.853572418431744
2022-03-23;0.851445630295862
2022-03-24;0.849777461404577
2022-03-25;0.848845942313609
2022-03-26;0.849837616653541
2022-03-27;0.851244993198049
2022-03-28;0.851120885130258
2022-03-29;0.851286019091439
2022-03-30;0.851261302432384
2022-03-31;0.85242176792882
2022-04-01;0.850920844812307
2022-04-02;0.849729295353176
2022-04-03;0.850291017117905
2022-04-04;0.851224381915734
2022-04-05;0.85178724830186
2022-04-06;0.851815296961448
2022-04-07;0.849779620774884
2022-04-08;0.8491788647655
2022-04-09;0.849748027192526
2022-04-10;0.846770792438975
2022-04-11;0.849341584592802
2022-04-12;0.850823099593481
2022-04-13;0.846511639918002
2022-04-14;0.832332953360796
2022-04-15;0.824890173196114
2022-04-16;0.821347887248687
2022-04-17;0.820678073950365
2022-04-18;0.816299006305992
2022-04-19;0.813484639580552
2022-04-20;0.815071133341776
2022-04-21;0.826831211512901
2022-04-22;0.83372152395491
2022-04-23;0.831948155902472
2022-04-24;0.828443582569594
2022-04-25;0.827816302076681
2022-04-26;0.826993284742408
2022-04-27;0.825249471274992
2022-04-28;0.82175475422743
2022-04-29;0.815603184125643
2022-04-30;0.815548392408786
2022-05-01;0.814865953210472
2022-05-02;0.811529602685318
2022-05-03;0.810087980048991
2022-05-04;0.811294393812598
2022-05-05;0.811384174835674
2022-05-06;0.810763017444894
2022-05-07;0.81014252427594
2022-05-08;0.812073261285778
2022-05-09;0.813638369374565
2022-05-10;0.811189609037603
2022-05-11;0.810388592128822
2022-05-12;0.811220169123311
2022-05-13;0.812480458136434
2022-05-14;0.813290253382484
2022-05-15;0.814672443132744
2022-05-16;0.815636360719472
2022-05-17;0.817947467945477
2022-05-18;0.8169522481183
2022-05-19;0.814805321139369
2022-05-20;0.811045487412351
2022-05-21;0.808913914718046
2022-05-22;0.80606613729951
2022-05-23;0.80448242970728
2022-05-24;0.804914226858747
2022-05-25;0.806565857680102
2022-05-26;0.809675575106038
2022-05-27;0.813692285120466
2022-05-28;0.815650449846056
2022-05-29;0.816850968273608
2022-05-30;0.817049189309686
2022-05-31;0.815681432471238
2022-06-01;0.812306399058928
2022-06-02;0.808966381501602
2022-06-03;0.808210635832212
2022-06-04;0.807369512081945
2022-06-05;0.807979523284101
2022-06-06;0.807194130843807
2022-06-07;0.808402096448138
2022-06-08;0.812809939219228
2022-06-09;0.817186951766139
2022-06-10;0.817810978381776
2022-06-11;0.817563609510091
2022-06-12;0.818612487700562
2022-06-13;0.820680478407515
2022-06-14;0.821415106371335
2022-06-15;0.821931408563191
2022-06-16;0.825372195759364
2022-06-17;0.830477262924015
2022-06-18;0.823715672584012
2022-06-19;0.818087247337555
2022-06-20;0.814513426206658
2022-06-21;0.812934370395001
2022-06-22;0.813860762625605
2022-06-23;0.818051080400396
2022-06-24;0.81411862218774
2022-06-25;0.816013405474777
2022-06-26;0.820547642643343
2022-06-27;0.825275171696898
2022-06-28;0.829763836499749
2022-06-29;0.829977162272513
2022-06-30;0.823668494335828
2022-07-01;0.826069749719668
2022-07-02;0.835087073555603
2022-07-03;0.838972630685141
2022-07-04;0.838702777422984
2022-07-05;0.83800269774842
2022-07-06;0.83875720676267
2022-07-07;0.84268072981572
2022-07-08;0.843027701549731
2022-07-09;0.844603881253042
2022-07-10;0.845648834108088
2022-07-11;0.84831961693351
2022-07-12;0.849400750320666
2022-07-13;0.847453216095571
2022-07-14;0.844454878279285
2022-07-15;0.846717693719327
2022-07-16;0.845630688543227
2022-07-17;0.843664551253074
2022-07-18;0.840641445767588
2022-07-19;0.837777837609632
2022-07-20;0.837727755189755
2022-07-21;0.839184672967402
2022-07-22;0.843169860711186
2022-07-23;0.845407232771264
2022-07-24;0.84890570110707
2022-07-25;0.852617022446887
2022-07-26;0.85521360185054
2022-07-27;0.857944232523356
2022-07-28;0.860491796690965
2022-07-29;0.857835688602731
2022-07-30;0.858473469391342
2022-07-31;0.859059475036816
2022-08-01;0.858588513192842
2022-08-02;0.85910971669912
2022-08-03;0.859393128278052
2022-08-04;0.859474859858032
2022-08-05;0.858338156103142
2022-08-06;0.856323476963563
2022-08-07;0.855141333126116
