fecha_primeros_sintomas;prop3d
2020-06-02;0.174051224859907
2020-06-03;0.183371871732607
2020-06-04;0.194325034182563
2020-06-05;0.196702023610866
2020-06-06;0.203271644249418
2020-06-07;0.205732727552796
2020-06-08;0.217702176663889
2020-06-09;0.22959089680317
2020-06-10;0.234506721138217
2020-06-11;0.241602726378066
2020-06-12;0.245211979539244
2020-06-13;0.248932300934341
2020-06-14;0.2558915035343
2020-06-15;0.26305609305183
2020-06-16;0.270557437740463
2020-06-17;0.278215244433062
2020-06-18;0.285391323896011
2020-06-19;0.29430380784233
2020-06-20;0.302893766865815
2020-06-21;0.312194521918176
2020-06-22;0.320187362471231
2020-06-23;0.32489641419886
2020-06-24;0.331884168701036
2020-06-25;0.337470598558784
2020-06-26;0.345722010631174
2020-06-27;0.345020800092174
2020-06-28;0.344970572600575
2020-06-29;0.344904782242612
2020-06-30;0.35261353518696
2020-07-01;0.353831361373229
2020-07-02;0.355135810775251
2020-07-03;0.356717116818201
2020-07-04;0.363889673308984
2020-07-05;0.370626731352596
2020-07-06;0.378488248564544
2020-07-07;0.378343456427447
2020-07-08;0.388474069125197
2020-07-09;0.394687768523183
2020-07-10;0.388730486854397
2020-07-11;0.394264676684593
2020-07-12;0.399531273834402
2020-07-13;0.396718858972967
2020-07-14;0.395292628078236
2020-07-15;0.382824593455739
2020-07-16;0.378073968716047
2020-07-17;0.38434638379348
2020-07-18;0.379635028725815
2020-07-19;0.380491417719407
2020-07-20;0.378143713801266
2020-07-21;0.379741066527545
2020-07-22;0.388609802190449
2020-07-23;0.389514739515324
2020-07-24;0.392326880224468
2020-07-25;0.392193369156652
2020-07-26;0.387587094266209
2020-07-27;0.388415140918771
2020-07-28;0.386753287722484
2020-07-29;0.383043358933365
2020-07-30;0.378962016198336
2020-07-31;0.376838343502868
2020-08-01;0.370104138077576
2020-08-02;0.367449026996792
2020-08-03;0.372515314531685
2020-08-04;0.374142774429822
2020-08-05;0.379747420837532
2020-08-06;0.393338119222675
2020-08-07;0.397258473763459
2020-08-08;0.410079024591634
2020-08-09;0.41886911473697
2020-08-10;0.415599826993729
2020-08-11;0.420673695275145
2020-08-12;0.422569402363441
2020-08-13;0.41581565802349
2020-08-14;0.412353175257572
2020-08-15;0.409182193595461
2020-08-16;0.409462103546911
2020-08-17;0.417250473258687
2020-08-18;0.419648796440358
2020-08-19;0.425662919950968
2020-08-20;0.423881248216281
2020-08-21;0.428949311146127
2020-08-22;0.433940749265828
2020-08-23;0.431610522481453
2020-08-24;0.429530618431276
2020-08-25;0.427492930751922
2020-08-26;0.424391741166674
2020-08-27;0.42704308797337
2020-08-28;0.42608045136474
2020-08-29;0.423873867272068
2020-08-30;0.422701428599629
2020-08-31;0.422913370895075
2020-09-01;0.415298583476274
2020-09-02;0.410318223289511
2020-09-03;0.407095802923579
2020-09-04;0.4013362037042
2020-09-05;0.391817639023479
2020-09-06;0.382632744970164
2020-09-07;0.374651560951751
2020-09-08;0.377602960338479
2020-09-09;0.371871673147749
2020-09-10;0.367175612763424
2020-09-11;0.369648918229208
2020-09-12;0.371417570823882
2020-09-13;0.370736810180368
2020-09-14;0.368125450932521
2020-09-15;0.356183160041138
2020-09-16;0.346615059929597
2020-09-17;0.332956315896145
2020-09-18;0.318411140931897
2020-09-19;0.317190595436703
2020-09-20;0.317851359279706
2020-09-21;0.322888472359017
2020-09-22;0.33343246170946
2020-09-23;0.342599219119142
2020-09-24;0.358547998728349
2020-09-25;0.370482464489268
2020-09-26;0.378779645766979
2020-09-27;0.389177827915254
2020-09-28;0.394458651551252
2020-09-29;0.401635147081331
2020-09-30;0.405276757411365
2020-10-01;0.406671079461908
2020-10-02;0.412349953716465
2020-10-03;0.413631115819575
2020-10-04;0.4156006100155
2020-10-05;0.418257620097981
2020-10-06;0.420399660329186
2020-10-07;0.429606425125976
2020-10-08;0.437582831268143
2020-10-09;0.439267829176547
2020-10-10;0.436026391745861
2020-10-11;0.439042376464872
2020-10-12;0.441839117004447
2020-10-13;0.445437753812226
2020-10-14;0.451455464774674
2020-10-15;0.456190113385147
2020-10-16;0.457843044902991
2020-10-17;0.465222770767317
2020-10-18;0.462137543561116
2020-10-19;0.464609553484364
2020-10-20;0.45805961724232
2020-10-21;0.457186258476398
2020-10-22;0.45265113292382
2020-10-23;0.452493468874377
2020-10-24;0.451277874773711
2020-10-25;0.453697749887682
2020-10-26;0.450426605471515
2020-10-27;0.457032716123868
2020-10-28;0.454556443761204
2020-10-29;0.458939585320592
2020-10-30;0.454014160415979
2020-10-31;0.458673987095792
2020-11-01;0.460929585676228
2020-11-02;0.462152638040772
2020-11-03;0.469176017136555
2020-11-04;0.46912211196679
2020-11-05;0.467250843870777
2020-11-06;0.469212818538952
2020-11-07;0.465942161215858
2020-11-08;0.467683425903551
2020-11-09;0.470946359065453
2020-11-10;0.465710105036758
2020-11-11;0.472567572874041
2020-11-12;0.472949297992947
2020-11-13;0.47842243598576
2020-11-14;0.479112483461796
2020-11-15;0.480764650738963
2020-11-16;0.479404403179063
2020-11-17;0.48237893832388
2020-11-18;0.477267930132984
2020-11-19;0.480779485696387
2020-11-20;0.482983207930311
2020-11-21;0.489221382476836
2020-11-22;0.484712102993304
2020-11-23;0.48668805108353
2020-11-24;0.486376166306692
2020-11-25;0.483730760557175
2020-11-26;0.485462177211428
2020-11-27;0.481363735736646
2020-11-28;0.477018128345353
2020-11-29;0.485056603138903
2020-11-30;0.481320281317574
2020-12-01;0.46911208317586
2020-12-02;0.470175752354158
2020-12-03;0.465551298205687
2020-12-04;0.467101545161411
2020-12-05;0.464356943315509
2020-12-06;0.453300634596025
2020-12-07;0.448770771212392
2020-12-08;0.453365788412753
2020-12-09;0.458146237920447
2020-12-10;0.453361181923397
2020-12-11;0.452126116888732
2020-12-12;0.451259252444472
2020-12-13;0.458585198030994
2020-12-14;0.462010640032698
2020-12-15;0.465261682657131
2020-12-16;0.460303233141346
2020-12-17;0.45974609034327
2020-12-18;0.460976109930224
2020-12-19;0.468036403053881
2020-12-20;0.465843585336773
2020-12-21;0.469587385363873
2020-12-22;0.459300341017272
2020-12-23;0.453270347407569
2020-12-24;0.446481306769387
2020-12-25;0.448990481977768
2020-12-26;0.443001647638901
2020-12-27;0.445767077452837
2020-12-28;0.445552953101311
2020-12-29;0.451970886275791
2020-12-30;0.447858546453179
2020-12-31;0.446616310428334
2021-01-01;0.433074566359178
2021-01-02;0.430490263382869
2021-01-03;0.422617203205804
2021-01-04;0.413823145435506
2021-01-05;0.408736296403463
2021-01-06;0.409389120534853
2021-01-07;0.412821175068754
2021-01-08;0.418818305785422
2021-01-09;0.415531967172236
2021-01-10;0.411812712742756
2021-01-11;0.412212415732933
2021-01-12;0.414592567449115
2021-01-13;0.413364539152949
2021-01-14;0.415446503588248
2021-01-15;0.416321748357877
2021-01-16;0.42067679933456
2021-01-17;0.429043873451541
2021-01-18;0.43354833806855
2021-01-19;0.438043544215174
2021-01-20;0.444255155503951
2021-01-21;0.445772628637993
2021-01-22;0.448033056470445
2021-01-23;0.450323556954952
2021-01-24;0.452454543485559
2021-01-25;0.453456464008582
2021-01-26;0.454724794856601
2021-01-27;0.457320851527719
2021-01-28;0.462496804790068
2021-01-29;0.464956667771374
2021-01-30;0.466224876563118
2021-01-31;0.464135148753574
2021-02-01;0.460803461686776
2021-02-02;0.461052646447895
2021-02-03;0.460976209741453
2021-02-04;0.462682086929893
2021-02-05;0.459995177832799
2021-02-06;0.459830576375999
2021-02-07;0.46445919364837
2021-02-08;0.472734195920932
2021-02-09;0.477926274772192
2021-02-10;0.481983965152501
2021-02-11;0.48161544252555
2021-02-12;0.479594163511651
2021-02-13;0.481903068047051
2021-02-14;0.476886750246127
2021-02-15;0.473554351510663
2021-02-16;0.469073093052674
2021-02-17;0.462727163535718
2021-02-18;0.458164002995171
2021-02-19;0.459828025200587
2021-02-20;0.455928978023032
2021-02-21;0.460335880657956
2021-02-22;0.463578772451552
2021-02-23;0.466581506066531
2021-02-24;0.471696507341517
2021-02-25;0.473769210599727
2021-02-26;0.477486055474685
2021-02-27;0.480698667994757
2021-02-28;0.480901333841178
2021-03-01;0.471513609055303
2021-03-02;0.467225033680691
2021-03-03;0.466843921809742
2021-03-04;0.464247338120276
2021-03-05;0.460672932890727
2021-03-06;0.461284725528642
2021-03-07;0.457770243736242
2021-03-08;0.463410679254967
2021-03-09;0.461157148087473
2021-03-10;0.45357030579072
2021-03-11;0.454414960279398
2021-03-12;0.454469266419629
2021-03-13;0.449906844258565
2021-03-14;0.44439530185355
2021-03-15;0.43725134474583
2021-03-16;0.435371325637832
2021-03-17;0.435909493140868
2021-03-18;0.432390497242488
2021-03-19;0.429084346421919
2021-03-20;0.422069302936641
2021-03-21;0.418499229084426
2021-03-22;0.418047188017023
2021-03-23;0.416611282129409
2021-03-24;0.414038615930527
2021-03-25;0.408285031646763
2021-03-26;0.4073507517939
2021-03-27;0.412321446842044
2021-03-28;0.418580689249168
2021-03-29;0.421080421120877
2021-03-30;0.425538330461681
2021-03-31;0.42955907887813
2021-04-01;0.426332990274901
2021-04-02;0.423123067602629
2021-04-03;0.424902960684542
2021-04-04;0.426929448790623
2021-04-05;0.430163382936357
2021-04-06;0.433033984264579
2021-04-07;0.433797277946941
2021-04-08;0.448470843163838
2021-04-09;0.458338434703372
2021-04-10;0.458483541619917
2021-04-11;0.461031447429833
2021-04-12;0.465202112675161
2021-04-13;0.467343432191021
2021-04-14;0.474167894065536
2021-04-15;0.477522975378091
2021-04-16;0.479099085440207
2021-04-17;0.482290944956582
2021-04-18;0.482966063492076
2021-04-19;0.482403721901693
2021-04-20;0.481162099866566
2021-04-21;0.484352448865034
2021-04-22;0.481987467071031
2021-04-23;0.481179643115923
2021-04-24;0.484079842102907
2021-04-25;0.484631529985105
2021-04-26;0.492221468097918
2021-04-27;0.500038797673382
2021-04-28;0.502083748670408
2021-04-29;0.505740273194192
2021-04-30;0.506208518687019
2021-05-01;0.503145330040146
2021-05-02;0.5044990865192
2021-05-03;0.500422974168496
2021-05-04;0.496703895261447
2021-05-05;0.49635940474479
2021-05-06;0.500122836078688
2021-05-07;0.506453013971287
2021-05-08;0.514844224560294
2021-05-09;0.518349923602296
2021-05-10;0.524593021412081
2021-05-11;0.529610292921671
2021-05-12;0.530711388374499
2021-05-13;0.529062509253529
2021-05-14;0.528424496171093
2021-05-15;0.528205849718088
2021-05-16;0.53304796970058
2021-05-17;0.53384529395697
2021-05-18;0.533605302412631
2021-05-19;0.532452476812028
2021-05-20;0.522824082113292
2021-05-21;0.519311669072576
2021-05-22;0.519240805306687
2021-05-23;0.517166671355355
2021-05-24;0.516180470104408
2021-05-25;0.513851555926631
2021-05-26;0.515907440456609
2021-05-27;0.524738121061711
2021-05-28;0.526562584673765
2021-05-29;0.530721198794861
2021-05-30;0.531128516999676
2021-05-31;0.532814664969383
2021-06-01;0.530829796016868
2021-06-02;0.530340918446183
2021-06-03;0.533868383912412
2021-06-04;0.537122579502955
2021-06-05;0.533315292803642
2021-06-06;0.530904356438037
2021-06-07;0.527506324259853
2021-06-08;0.53144894022931
2021-06-09;0.534434871972218
2021-06-10;0.531023279364899
2021-06-11;0.530287041844351
2021-06-12;0.531152493825255
2021-06-13;0.5373014257228
2021-06-14;0.540188890908185
2021-06-15;0.541130205073316
2021-06-16;0.545361867854768
2021-06-17;0.550607608010919
2021-06-18;0.546256842319329
2021-06-19;0.537761010598597
2021-06-20;0.530405316449022
2021-06-21;0.529898673786908
2021-06-22;0.532115395283767
2021-06-23;0.533147195092851
2021-06-24;0.532393449586454
2021-06-25;0.538001127520462
2021-06-26;0.537545913653125
2021-06-27;0.539376269887648
2021-06-28;0.543187784243479
2021-06-29;0.547789477847868
2021-06-30;0.546932122556523
2021-07-01;0.543557631396119
2021-07-02;0.546539690191218
2021-07-03;0.560667436368383
2021-07-04;0.569508701270878
2021-07-05;0.568414628781017
2021-07-06;0.569353557929794
2021-07-07;0.571036419148104
2021-07-08;0.582544257691347
2021-07-09;0.580602846868584
2021-07-10;0.583641494842577
2021-07-11;0.588350892725432
2021-07-12;0.594901834317028
2021-07-13;0.588605971614775
2021-07-14;0.581401936502691
2021-07-15;0.567050396611351
2021-07-16;0.565545437387611
2021-07-17;0.568451383628503
2021-07-18;0.564989145529393
2021-07-19;0.561999587688689
2021-07-20;0.56766215238524
2021-07-21;0.576390599880112
2021-07-22;0.584192320374025
2021-07-23;0.589516264661293
2021-07-24;0.588039569074011
2021-07-25;0.586540595800844
2021-07-26;0.582159067270422
2021-07-27;0.583222584611975
2021-07-28;0.589999904641504
2021-07-29;0.594232597502308
2021-07-30;0.589806103244434
2021-07-31;0.589208684348531
2021-08-01;0.58880487020359
2021-08-02;0.594732704979779
2021-08-03;0.593913486538627
2021-08-04;0.584963400480107
2021-08-05;0.586092904632354
2021-08-06;0.583914589166201
2021-08-07;0.585873490644979
2021-08-08;0.58157267151346
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599722267555946
2021-08-14;0.604315912393493
2021-08-15;0.607396738042562
2021-08-16;0.607420283865051
2021-08-17;0.613389635726209
2021-08-18;0.612563717240874
2021-08-19;0.609442097927545
2021-08-20;0.604946564774524
2021-08-21;0.59741020361122
2021-08-22;0.596998680977475
2021-08-23;0.598997961702423
2021-08-24;0.589640079033614
2021-08-25;0.583436974235404
2021-08-26;0.586598368588509
2021-08-27;0.600428823847535
2021-08-28;0.606313598922167
2021-08-29;0.620699916829612
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.643600267828051
2021-09-04;0.643786047995471
2021-09-05;0.642763785387566
2021-09-06;0.632992496541305
2021-09-07;0.631651621427639
2021-09-08;0.625077184031358
2021-09-09;0.624951293661565
2021-09-10;0.619683436518708
2021-09-11;0.621346538368963
2021-09-12;0.617374748262794
2021-09-13;0.622673633260784
2021-09-14;0.614384237874614
2021-09-15;0.598350103583125
2021-09-16;0.575151990221078
2021-09-17;0.57227837718363
2021-09-18;0.569709090350525
2021-09-19;0.567684654178527
2021-09-20;0.562042431136287
2021-09-21;0.564722478760154
2021-09-22;0.582741478328537
2021-09-23;0.606307644690216
2021-09-24;0.615168349446569
2021-09-25;0.608948294873379
2021-09-26;0.609099262844487
2021-09-27;0.613290572861718
2021-09-28;0.617623645633871
2021-09-29;0.616771877161027
2021-09-30;0.614920871316575
2021-10-01;0.605974788212171
2021-10-02;0.61206378118641
2021-10-03;0.611011390981363
2021-10-04;0.608387878668813
2021-10-05;0.603958356909024
2021-10-06;0.60991494766452
2021-10-07;0.61088305222913
2021-10-08;0.607528600701609
2021-10-09;0.591608365330573
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588186581147409
2021-10-13;0.582426754944512
2021-10-14;0.582806929045783
2021-10-15;0.594006398950244
2021-10-16;0.608442404265622
2021-10-17;0.613505946254116
2021-10-18;0.616665145008585
2021-10-19;0.615123330263828
2021-10-20;0.616932757409464
2021-10-21;0.613378269218958
2021-10-22;0.610734269112071
2021-10-23;0.609400438898266
2021-10-24;0.612291508876255
2021-10-25;0.608159536863935
2021-10-26;0.605835399719224
2021-10-27;0.603855057336311
2021-10-28;0.60499073559045
2021-10-29;0.601852336377437
2021-10-30;0.592315184291689
2021-10-31;0.584714994806374
2021-11-01;0.581166581863578
2021-11-02;0.578549257369131
2021-11-03;0.578937473539856
2021-11-04;0.579341163985934
2021-11-05;0.587485988974146
2021-11-06;0.598150584254126
2021-11-07;0.605326302936237
2021-11-08;0.610305489311011
2021-11-09;0.612934967123619
2021-11-10;0.613927078048792
2021-11-11;0.616596899635308
2021-11-12;0.617162465440084
2021-11-13;0.618443902654082
2021-11-14;0.613598620683184
2021-11-15;0.610986370562987
2021-11-16;0.613598285310426
2021-11-17;0.61774826427223
2021-11-18;0.619780491203584
2021-11-19;0.62109206833167
2021-11-20;0.622032500786911
2021-11-21;0.62677602375352
2021-11-22;0.633113777787843
2021-11-23;0.636379488493379
2021-11-24;0.63863421511576
2021-11-25;0.642870759702976
2021-11-26;0.64403152606447
2021-11-27;0.646398824195101
2021-11-28;0.647507153414964
2021-11-29;0.644786012523344
2021-11-30;0.646236849268298
2021-12-01;0.63903975911088
2021-12-02;0.63780868697188
2021-12-03;0.641309615411636
2021-12-04;0.641653025678037
2021-12-05;0.64290715311332
2021-12-06;0.644713603437298
2021-12-07;0.641948427706144
2021-12-08;0.643762190141271
2021-12-09;0.646715951355902
2021-12-10;0.645987634551473
2021-12-11;0.650673871017428
2021-12-12;0.653534480602371
2021-12-13;0.655966537318273
2021-12-14;0.658460345083511
2021-12-15;0.657016986779183
2021-12-16;0.652616329964734
2021-12-17;0.648990277340501
2021-12-18;0.648774612749415
2021-12-19;0.649110924066208
2021-12-20;0.651620562939483
2021-12-21;0.653714465311893
2021-12-22;0.650793402336377
2021-12-23;0.645805794481663
2021-12-24;0.643720113593593
2021-12-25;0.642295144296803
2021-12-26;0.644487851415702
2021-12-27;0.649567383261829
2021-12-28;0.653468219284588
2021-12-29;0.659519393963214
2021-12-30;0.657657260923182
2021-12-31;0.652400307895448
2022-01-01;0.629623244715234
2022-01-02;0.61511994168792
2022-01-03;0.608840581208336
2022-01-04;0.601059310874039
2022-01-05;0.598323180891538
2022-01-06;0.607382699944238
2022-01-07;0.617525612387654
2022-01-08;0.637096017066798
2022-01-09;0.644825430134126
2022-01-10;0.646576244177028
2022-01-11;0.649919261550522
2022-01-12;0.657698475334109
2022-01-13;0.662660659937876
2022-01-14;0.666281342147635
2022-01-15;0.669574471316825
2022-01-16;0.672256909045042
2022-01-17;0.669328172111379
2022-01-18;0.66552628119489
2022-01-19;0.659820636872432
2022-01-20;0.652550454363697
2022-01-21;0.647965272618982
2022-01-22;0.645884672664111
2022-01-23;0.644531394722711
2022-01-24;0.644676357258093
2022-01-25;0.644954523646263
2022-01-26;0.646715087818552
2022-01-27;0.649272278744023
2022-01-28;0.655036957671699
2022-01-29;0.658118800401386
2022-01-30;0.66011966452
2022-01-31;0.661904462258983
2022-02-01;0.658911257017413
2022-02-02;0.656322605639276
2022-02-03;0.656684526350088
2022-02-04;0.653467242084219
2022-02-05;0.64966971251934
2022-02-06;0.64318922254784
2022-02-07;0.638608243923117
2022-02-08;0.640059446035025
2022-02-09;0.64293538546093
2022-02-10;0.644010915822005
2022-02-11;0.649265018722216
2022-02-12;0.658140011634075
2022-02-13;0.670244515324156
2022-02-14;0.680015204119894
2022-02-15;0.690779243194998
2022-02-16;0.700775930030301
2022-02-17;0.710885788187876
2022-02-18;0.72031745254513
2022-02-19;0.73017865649041
2022-02-20;0.740324802730886
2022-02-21;0.753846620656154
2022-02-22;0.766082581032768
2022-02-23;0.778768867068096
2022-02-24;0.791192987923726
2022-02-25;0.802217155255844
2022-02-26;0.812351490051383
2022-02-27;0.823250056952794
2022-02-28;0.829621486150522
2022-03-01;0.834746908105636
2022-03-02;0.839730545463701
2022-03-03;0.845026414127404
2022-03-04;0.848978706087839
2022-03-05;0.850485225860955
2022-03-06;0.849859166636924
2022-03-07;0.85193272718711
2022-03-08;0.854414786643613
2022-03-09;0.856193013678427
2022-03-10;0.85587407831327
2022-03-11;0.85544253813035
2022-03-12;0.856125405686896
2022-03-13;0.857860987037763
2022-03-14;0.858023482251149
2022-03-15;0.858211913132291
2022-03-16;0.859641649451733
2022-03-17;0.859272418629167
2022-03-18;0.858486910000317
2022-03-19;0.857753139220368
2022-03-20;0.855572892574059
2022-03-21;0.854415455777826
2022-03-22;0.853586919781936
2022-03-23;0.851462163685553
2022-03-24;0.84976271345875
2022-03-25;0.848831194367782
2022-03-26;0.849822868707714
2022-03-27;0.851230245252222
2022-03-28;0.85108960379474
2022-03-29;0.851254737755921
2022-03-30;0.851230021096866
2022-03-31;0.85242176792882
2022-04-01;0.850920844812307
2022-04-02;0.849729295353176
2022-04-03;0.850291017117905
2022-04-04;0.851224381915734
2022-04-05;0.851787248301859
2022-04-06;0.851815296961448
2022-04-07;0.849779620774884
2022-04-08;0.8491788647655
2022-04-09;0.849748027192526
2022-04-10;0.846770792438975
2022-04-11;0.849341584592802
2022-04-12;0.850823099593481
2022-04-13;0.846594726451825
2022-04-14;0.83238709066823
2022-04-15;0.824944310503548
2022-04-16;0.821402024556121
2022-04-17;0.820732211257799
2022-04-18;0.816353143613426
2022-04-19;0.813538776887986
2022-04-20;0.815042184115387
2022-04-21;0.826831211512901
2022-04-22;0.83372152395491
2022-04-23;0.831948155902472
2022-04-24;0.828443582569594
2022-04-25;0.827816302076681
2022-04-26;0.826916699844249
2022-04-27;0.825172886376833
2022-04-28;0.82167816932927
2022-04-29;0.815526599227483
2022-04-30;0.815456205234437
2022-05-01;0.814786514586825
2022-05-02;0.811450164061672
2022-05-03;0.810085126323504
2022-05-04;0.811291540087111
2022-05-05;0.811398264415499
2022-05-06;0.810777107024719
2022-05-07;0.810172216131954
2022-05-08;0.812047366330304
2022-05-09;0.813605833024418
2022-05-10;0.811157072687456
2022-05-11;0.810356055778675
2022-05-12;0.811170689467852
2022-05-13;0.812495163123774
2022-05-14;0.813304958369823
2022-05-15;0.814756084473739
2022-05-16;0.815752712570688
2022-05-17;0.818063819796693
2022-05-18;0.817068599969516
2022-05-19;0.814882895264511
2022-05-20;0.811058876894695
2022-05-21;0.808927304200389
2022-05-22;0.806048157951398
2022-05-23;0.804454658223893
2022-05-24;0.80490248042152
2022-05-25;0.806575260445516
2022-05-26;0.809723755597526
2022-05-27;0.813740465611954
2022-05-28;0.815693097260541
2022-05-29;0.816898886425678
2022-05-30;0.817077394564672
2022-05-31;0.815697148018043
2022-06-01;0.812292646248539
2022-06-02;0.808890938667277
2022-06-03;0.808135192997887
2022-06-04;0.807282791600246
2022-06-05;0.807913998224191
2022-06-06;0.807132041700708
2022-06-07;0.808336471967061
2022-06-08;0.812768739621137
2022-06-09;0.817207442191985
2022-06-10;0.817831468807622
2022-06-11;0.817596564171819
2022-06-12;0.818628784886322
2022-06-13;0.820660847497046
2022-06-14;0.82146813103859
2022-06-15;0.821975709123648
2022-06-16;0.825431646888719
2022-06-17;0.830525547786274
2022-06-18;0.823798139429715
2022-06-19;0.818165176237437
2022-06-20;0.814590937408886
2022-06-21;0.812951233442915
2022-06-22;0.813921049534163
2022-06-23;0.818153102746152
2022-06-24;0.814307535161727
2022-06-25;0.81619051773931
2022-06-26;0.820785577412669
2022-06-27;0.825563913340866
2022-06-28;0.830067770031163
2022-06-29;0.830181636009621
2022-06-30;0.823858164082669
2022-07-01;0.826140000361997
2022-07-02;0.835119568410221
2022-07-03;0.838857496327405
2022-07-04;0.838605169713014
2022-07-05;0.837895977763408
2022-07-06;0.838709748616699
2022-07-07;0.842553564196841
2022-07-08;0.843046601187353
2022-07-09;0.844638402185794
2022-07-10;0.845805737233738
2022-07-11;0.848510318443863
2022-07-12;0.849581234128461
2022-07-13;0.847637927178208
2022-07-14;0.844791992898063
2022-07-15;0.846904614950368
2022-07-16;0.845900167624141
2022-07-17;0.843974446752759
