fecha_primeros_sintomas;prop3d
2020-10-24;0.43517341226907
2020-10-25;0.438235373249781
2020-10-26;0.43506189967963
2020-10-27;0.441543548465626
2020-10-28;0.439623732347856
2020-10-29;0.44249601279053
2020-10-30;0.437112745873799
2020-10-31;0.442403192511516
2020-11-01;0.444056890427929
2020-11-02;0.44486689178059
2020-11-03;0.451566373645875
2020-11-04;0.45047384582659
2020-11-05;0.45121114790952
2020-11-06;0.453590518262312
2020-11-07;0.450752017743567
2020-11-08;0.452544961641774
2020-11-09;0.456339126944248
2020-11-10;0.451152465591783
2020-11-11;0.458850960718874
2020-11-12;0.458833774055725
2020-11-13;0.464132783537159
2020-11-14;0.465618439395005
2020-11-15;0.46787407849275
2020-11-16;0.466528582172667
2020-11-17;0.470874354843313
2020-11-18;0.464898402850589
2020-11-19;0.468103305501305
2020-11-20;0.469382848700785
2020-11-21;0.474982248026096
2020-11-22;0.469799733379859
2020-11-23;0.471379569295685
2020-11-24;0.471558933324089
2020-11-25;0.469980016994215
2020-11-26;0.472246685688087
2020-11-27;0.470666724159609
2020-11-28;0.466072731588368
2020-11-29;0.474314285696214
2020-11-30;0.471717135643356
2020-12-01;0.458742670494978
2020-12-02;0.459583694620751
2020-12-03;0.454638785553978
2020-12-04;0.455110063765216
2020-12-05;0.453202908587086
2020-12-06;0.442822935211745
2020-12-07;0.437277548555329
2020-12-08;0.442681128426993
2020-12-09;0.446355071118934
2020-12-10;0.441597637682251
2020-12-11;0.440879051731569
2020-12-12;0.440513817444567
2020-12-13;0.447210921040145
2020-12-14;0.450962033134621
2020-12-15;0.453354996657148
2020-12-16;0.448970401901744
2020-12-17;0.448716286322413
2020-12-18;0.449556141683973
2020-12-19;0.455972629787112
2020-12-20;0.453790014333041
2020-12-21;0.457492066260446
2020-12-22;0.446779869265669
2020-12-23;0.441710245632603
2020-12-24;0.435530866664521
2020-12-25;0.438931951759307
2020-12-26;0.432954594578237
2020-12-27;0.435985557638293
2020-12-28;0.435645090861496
2020-12-29;0.441701177125836
2020-12-30;0.4371178989044
2020-12-31;0.435075773828404
2021-01-01;0.42214670633944
2021-01-02;0.419886376269001
2021-01-03;0.412255021111468
2021-01-04;0.404259760664852
2021-01-05;0.399918126799897
2021-01-06;0.400810595348759
2021-01-07;0.403889432529932
2021-01-08;0.408142359198827
2021-01-09;0.404615265398707
2021-01-10;0.400869172510673
2021-01-11;0.400267951595575
2021-01-12;0.402197272790951
2021-01-13;0.401194164756446
2021-01-14;0.404024964568318
2021-01-15;0.40531138124006
2021-01-16;0.409857210349003
2021-01-17;0.417987666294028
2021-01-18;0.423421562784949
2021-01-19;0.429162240355462
2021-01-20;0.434697332113319
2021-01-21;0.436302570224716
2021-01-22;0.438684411227944
2021-01-23;0.440560088514576
2021-01-24;0.442757621642129
2021-01-25;0.443090995209228
2021-01-26;0.443465117460869
2021-01-27;0.44753555127504
2021-01-28;0.452170655989016
2021-01-29;0.454611296286912
2021-01-30;0.456777705137005
2021-01-31;0.455459098212011
2021-02-01;0.452381835173753
2021-02-02;0.453015706020056
2021-02-03;0.452029135790281
2021-02-04;0.454647308145604
2021-02-05;0.452262800455656
2021-02-06;0.452210852517848
2021-02-07;0.456031722477451
2021-02-08;0.464902144472234
2021-02-09;0.469175591172044
2021-02-10;0.473116943381608
2021-02-11;0.472412531078373
2021-02-12;0.470214629852464
2021-02-13;0.47207705170871
2021-02-14;0.46745855388867
2021-02-15;0.463657797020508
2021-02-16;0.459962719706582
2021-02-17;0.454249449080559
2021-02-18;0.449921316303135
2021-02-19;0.451923594779025
2021-02-20;0.448152133953905
2021-02-21;0.451774122860667
2021-02-22;0.455943895792251
2021-02-23;0.459452964470836
2021-02-24;0.464322377636636
2021-02-25;0.466112689136958
2021-02-26;0.469331827140014
2021-02-27;0.472979571694351
2021-02-28;0.474277772512963
2021-03-01;0.464595003725505
2021-03-02;0.460498029252291
2021-03-03;0.460181103557728
2021-03-04;0.457935774288296
2021-03-05;0.455207804463234
2021-03-06;0.455558095606135
2021-03-07;0.452016093917463
2021-03-08;0.457499170184012
2021-03-09;0.455440760982622
2021-03-10;0.448593145871332
2021-03-11;0.449456208846769
2021-03-12;0.450260938954482
2021-03-13;0.446056885408385
2021-03-14;0.440666650074887
2021-03-15;0.434233609416616
2021-03-16;0.432813420666399
2021-03-17;0.433600122163461
2021-03-18;0.4308880765754
2021-03-19;0.42802698310845
2021-03-20;0.422272577330197
2021-03-21;0.420289682271351
2021-03-22;0.42048882992497
2021-03-23;0.418829566323312
2021-03-24;0.417173917788456
2021-03-25;0.41179072818739
2021-03-26;0.411470195551405
2021-03-27;0.416432745813742
2021-03-28;0.42243344389633
2021-03-29;0.424326275759755
2021-03-30;0.429146830786682
2021-03-31;0.432471014855149
2021-04-01;0.429758466985197
2021-04-02;0.42812817329957
2021-04-03;0.430932698720285
2021-04-04;0.433697305821609
2021-04-05;0.43736335921963
2021-04-06;0.441429300146392
2021-04-07;0.443190061445836
2021-04-08;0.457684375970024
2021-04-09;0.4669106461378
2021-04-10;0.468391047679272
2021-04-11;0.471123679098376
2021-04-12;0.477024656036422
2021-04-13;0.479740551767476
2021-04-14;0.487239680794237
2021-04-15;0.491145539508966
2021-04-16;0.493967346844389
2021-04-17;0.497158019945026
2021-04-18;0.499767805365229
2021-04-19;0.500261655948921
2021-04-20;0.499591226686401
2021-04-21;0.503119483307654
2021-04-22;0.502379457328883
2021-04-23;0.501556339248334
2021-04-24;0.504956995785343
2021-04-25;0.505164558161692
2021-04-26;0.512460260080765
2021-04-27;0.520627067919793
2021-04-28;0.523357953802279
2021-04-29;0.52724419102185
2021-04-30;0.528668951931723
2021-05-01;0.526930953279081
2021-05-02;0.529344707505239
2021-05-03;0.527682589781978
2021-05-04;0.525238111179467
2021-05-05;0.523948294734754
2021-05-06;0.524119487000486
2021-05-07;0.524237004458956
2021-05-08;0.525688506306983
2021-05-09;0.523187925217162
2021-05-10;0.522920770151825
2021-05-11;0.521974255615347
2021-05-12;0.519112589833106
2021-05-13;0.516052013659132
2021-05-14;0.515714273181354
2021-05-15;0.515961650071802
2021-05-16;0.521010717297193
2021-05-17;0.521078033129053
2021-05-18;0.521077201939156
2021-05-19;0.520110063684209
2021-05-20;0.511070553473757
2021-05-21;0.50804639956736
2021-05-22;0.50784491389505
2021-05-23;0.505340242653859
2021-05-24;0.504683804509091
2021-05-25;0.50235114581336
2021-05-26;0.504683761783566
2021-05-27;0.513100955841968
2021-05-28;0.514179274524409
2021-05-29;0.517974110791923
2021-05-30;0.518300219660765
2021-05-31;0.519935348368663
2021-06-01;0.51796751910907
2021-06-02;0.51738474708807
2021-06-03;0.520454650405651
2021-06-04;0.523854169359372
2021-06-05;0.52028458526946
2021-06-06;0.518039538134543
2021-06-07;0.514313787955818
2021-06-08;0.518156401240134
2021-06-09;0.521222751679897
2021-06-10;0.518182301014827
2021-06-11;0.517563304871133
2021-06-12;0.517773773549017
