fecha_primeros_sintomas;prop3d
2020-08-12;0.422497499853011
2020-08-13;0.41574375551306
2020-08-14;0.412353175257572
2020-08-15;0.409182193595461
2020-08-16;0.409462103546911
2020-08-17;0.417197129463755
2020-08-18;0.419538665522573
2020-08-19;0.425552789033183
2020-08-20;0.423771117298496
2020-08-21;0.428881413479142
2020-08-22;0.433920696310792
2020-08-23;0.431454199575644
2020-08-24;0.429373872495317
2020-08-25;0.427392971938817
2020-08-26;0.424291782353568
2020-08-27;0.426943129160264
2020-08-28;0.425938259300834
2020-08-29;0.423683830496213
2020-08-30;0.422647661774547
2020-08-31;0.422862598511087
2020-09-01;0.415247811092286
2020-09-02;0.410207328463059
2020-09-03;0.406984908097127
2020-09-04;0.401293129558177
2020-09-05;0.391774564877457
2020-09-06;0.382589670824141
2020-09-07;0.374601198771693
2020-09-08;0.377552598158421
2020-09-09;0.371881433410155
2020-09-10;0.36718537302583
2020-09-11;0.369590857811186
2020-09-12;0.371359510405859
2020-09-13;0.370678749762345
2020-09-14;0.367980851499564
2020-09-15;0.355952049490217
2020-09-16;0.346291533147673
2020-09-17;0.332632789114222
2020-09-18;0.318087614149973
2020-09-19;0.31686706865478
2020-09-20;0.317527832497782
2020-09-21;0.322673181351939
2020-09-22;0.333303681820345
2020-09-23;0.342490224204394
2020-09-24;0.358405697305835
2020-09-25;0.370340163066753
2020-09-26;0.378587431487404
2020-09-27;0.388985613635678
2020-09-28;0.394302800929788
2020-09-29;0.401479296459868
2020-09-30;0.405193538046537
2020-10-01;0.406621166604847
2020-10-02;0.412219621090487
2020-10-03;0.413550696050659
2020-10-04;0.415520190246583
2020-10-05;0.418177200329064
2020-10-06;0.420319240560269
2020-10-07;0.429526005357059
2020-10-08;0.437502411499226
2020-10-09;0.439187115373019
2020-10-10;0.436024011682084
2020-10-11;0.439039996401095
2020-10-12;0.44183673694067
2020-10-13;0.445435373748449
2020-10-14;0.451521774629578
2020-10-15;0.456256423240052
2020-10-16;0.457990068561423
2020-10-17;0.465210601224434
2020-10-18;0.462125374018233
2020-10-19;0.464597383941481
2020-10-20;0.458047447699437
2020-10-21;0.457105399014833
2020-10-22;0.452570273462256
2020-10-23;0.452412609412812
2020-10-24;0.451277874773711
2020-10-25;0.453697749887682
2020-10-26;0.450359906786601
2020-10-27;0.456966017438955
2020-10-28;0.45448974507629
2020-10-29;0.458872886635679
2020-10-30;0.453947461731066
2020-10-31;0.458607288410879
2020-11-01;0.460862886991314
2020-11-02;0.46209142114273
2020-11-03;0.469114800238513
2020-11-04;0.469060895068748
2020-11-05;0.467189626972735
2020-11-06;0.46915160164091
2020-11-07;0.465880944317815
2020-11-08;0.467622209005509
2020-11-09;0.470946359065453
2020-11-10;0.465710105036758
2020-11-11;0.472567572874041
2020-11-12;0.472949297992947
2020-11-13;0.47842243598576
2020-11-14;0.479112483461796
2020-11-15;0.480764650738963
2020-11-16;0.479339232453036
2020-11-17;0.482313767597854
2020-11-18;0.477202759406958
2020-11-19;0.480714314970361
2020-11-20;0.482839155322836
2020-11-21;0.489077329869361
2020-11-22;0.484645547659801
2020-11-23;0.486686666476055
2020-11-24;0.486374781699216
2020-11-25;0.483729375949699
2020-11-26;0.485460792603952
2020-11-27;0.481441233010619
2020-11-28;0.477095625619326
2020-11-29;0.485056603138903
2020-11-30;0.481320281317574
2020-12-01;0.46911208317586
2020-12-02;0.470175752354158
2020-12-03;0.46548444366285
2020-12-04;0.466960883816192
2020-12-05;0.464216281970289
2020-12-06;0.453159973250806
2020-12-07;0.448630109867172
2020-12-08;0.453225127067534
2020-12-09;0.457859077529761
2020-12-10;0.453140876075548
2020-12-11;0.451979617843266
2020-12-12;0.451112753399006
2020-12-13;0.458438698985528
2020-12-14;0.461902376219276
2020-12-15;0.465153418843709
2020-12-16;0.46034146837339
2020-12-17;0.459784325575314
2020-12-18;0.461053470692619
2020-12-19;0.468113763816277
2020-12-20;0.465920946099168
2020-12-21;0.469626510894225
2020-12-22;0.459339466547623
2020-12-23;0.453261098531237
2020-12-24;0.446472057893054
2020-12-25;0.448942107571084
2020-12-26;0.442953273232217
2020-12-27;0.445718703046153
2020-12-28;0.445504578694627
2020-12-29;0.451885938099814
2020-12-30;0.447853299044199
2020-12-31;0.446567633791484
2021-01-01;0.433008515021392
2021-01-02;0.430393425220846
2021-01-03;0.42252036504378
2021-01-04;0.413709192743405
2021-01-05;0.408658917480655
2021-01-06;0.409257807024888
2021-01-07;0.412691534127445
2021-01-08;0.418609791120907
2021-01-09;0.415354239331958
2021-01-10;0.411634984902478
2021-01-11;0.412026861556505
2021-01-12;0.414380794040552
2021-01-13;0.413203713556636
2021-01-14;0.415357675258354
2021-01-15;0.416311756426346
2021-01-16;0.420686761544373
2021-01-17;0.429002851670327
2021-01-18;0.433532257153564
2021-01-19;0.438101299650821
2021-01-20;0.444261706037357
2021-01-21;0.445757567878039
2021-01-22;0.447985666391263
2021-01-23;0.45021011160259
2021-01-24;0.452364060017209
2021-01-25;0.453365980540231
2021-01-26;0.454529740139301
2021-01-27;0.457089088673186
2021-01-28;0.462261665202493
2021-01-29;0.464759673865399
2021-01-30;0.466081523444857
2021-01-31;0.464024052428644
2021-02-01;0.460712235838001
2021-02-02;0.461101251637755
2021-02-03;0.461085806668181
2021-02-04;0.462854097321565
2021-02-05;0.460135635641553
2021-02-06;0.459996058272404
2021-02-07;0.4646504809068
2021-02-08;0.472929208282147
2021-02-09;0.478038410225222
2021-02-10;0.482121039498691
2021-02-11;0.481716833337536
2021-02-12;0.479716948647445
2021-02-13;0.482084823081434
2021-02-14;0.477011661291456
2021-02-15;0.47363027685991
2021-02-16;0.469146167104224
2021-02-17;0.462777151847375
2021-02-18;0.458182008795287
2021-02-19;0.459921129636758
2021-02-20;0.455990183633185
2021-02-21;0.463045788747666
2021-02-22;0.466293876861056
2021-02-23;0.469391747679166
2021-02-24;0.474502666838518
2021-02-25;0.476493683092768
2021-02-26;0.480165641005762
2021-02-27;0.483364056732271
2021-02-28;0.481033923834918
2021-03-01;0.471694909328752
2021-03-02;0.467413998953003
2021-03-03;0.467053061071767
2021-03-04;0.46453816438626
2021-03-05;0.461053579253558
2021-03-06;0.461599571843242
2021-03-07;0.458056174483132
2021-03-08;0.463666677630342
2021-03-09;0.461332920486251
2021-03-10;0.453748493767367
2021-03-11;0.454618884342057
2021-03-12;0.454567379758205
2021-03-13;0.450100222013815
2021-03-14;0.44450949471173
2021-03-15;0.437337789878737
2021-03-16;0.435485090055251
2021-03-17;0.436088328306254
2021-03-18;0.432530293428008
2021-03-19;0.429344266818162
2021-03-20;0.422225686517601
2021-03-21;0.418718849914313
2021-03-22;0.418271995095972
2021-03-23;0.416746186675951
2021-03-24;0.414053623225481
2021-03-25;0.408328876281653
2021-03-26;0.407275754411195
2021-03-27;0.412331080332426
2021-03-28;0.41859258055575
2021-03-29;0.421164765240011
2021-03-30;0.425681005892102
2021-03-31;0.429659184493825
2021-04-01;0.426434650760914
2021-04-02;0.4232893591254
2021-04-03;0.425034028549028
2021-04-04;0.42706254121262
2021-04-05;0.430221942507518
2021-04-06;0.433117961446932
2021-04-07;0.433941682662734
2021-04-08;0.448524786487366
2021-04-09;0.45838991021515
2021-04-10;0.458607886988247
2021-04-11;0.461175749126632
2021-04-12;0.465454041496335
2021-04-13;0.467677468608957
2021-04-14;0.474517120380367
2021-04-15;0.47796214705527
2021-04-16;0.479501849618441
2021-04-17;0.482566381709918
2021-04-18;0.483209312703017
2021-04-19;0.482629986896125
2021-04-20;0.481247267426024
2021-04-21;0.484458040609737
2021-04-22;0.482088236337385
2021-04-23;0.481231275967514
2021-04-24;0.484239390515852
2021-04-25;0.484712139154402
2021-04-26;0.492301158023916
2021-04-27;0.500102508491372
2021-04-28;0.502169052109876
2021-04-29;0.505888076179108
2021-04-30;0.506385953043168
2021-05-01;0.50334940969585
2021-05-02;0.504745817679548
2021-05-03;0.500606991118021
2021-05-04;0.496904105279311
2021-05-05;0.496500496114466
2021-05-06;0.50020850079863
2021-05-07;0.506500602968502
2021-05-08;0.514773665284099
2021-05-09;0.518312004717348
2021-05-10;0.524495422405761
2021-05-11;0.529530579190948
2021-05-12;0.530620563716019
2021-05-13;0.528901526824853
2021-05-14;0.52829855150533
2021-05-15;0.528039672101403
2021-05-16;0.532849151692648
2021-05-17;0.533687360987563
2021-05-18;0.533440270998625
2021-05-19;0.532305144524215
2021-05-20;0.522653104821624
2021-05-21;0.519143729740724
2021-05-22;0.519130371116104
2021-05-23;0.517044405580547
2021-05-24;0.516033840457807
2021-05-25;0.513712024724628
2021-05-26;0.515758352513825
2021-05-27;0.524693042826849
2021-05-28;0.526498373229329
2021-05-29;0.530671459567681
2021-05-30;0.531123764182422
2021-05-31;0.532852119056674
2021-06-01;0.530885473099475
2021-06-02;0.530423727806196
2021-06-03;0.533825520063955
2021-06-04;0.537007893059673
2021-06-05;0.533200402833671
2021-06-06;0.530751706334808
2021-06-07;0.527383183413638
2021-06-08;0.531329383199254
2021-06-09;0.534280142975723
2021-06-10;0.530964377321583
2021-06-11;0.530362685746427
2021-06-12;0.531128505507867
2021-06-13;0.537235801345419
2021-06-14;0.540092309704926
2021-06-15;0.540996492738763
2021-06-16;0.545249946179538
2021-06-17;0.550454983261363
2021-06-18;0.546158017020006
2021-06-19;0.537768579257773
2021-06-20;0.530419665127218
2021-06-21;0.529953002349408
2021-06-22;0.532167824991829
2021-06-23;0.533185747878911
2021-06-24;0.532424263515897
2021-06-25;0.537872493317774
2021-06-26;0.537409354981892
2021-06-27;0.539215855489106
2021-06-28;0.54303388496696
2021-06-29;0.547545307115305
2021-06-30;0.546560415850426
2021-07-01;0.543129258244372
2021-07-02;0.546213401234027
2021-07-03;0.560328041450134
2021-07-04;0.569198295697936
2021-07-05;0.568103416689646
2021-07-06;0.569149840468724
2021-07-07;0.57098043399609
2021-07-08;0.582594196533498
2021-07-09;0.580612760057083
2021-07-10;0.583714806431188
2021-07-11;0.588458532044576
2021-07-12;0.595036764063492
2021-07-13;0.588740901361239
2021-07-14;0.581536866249155
2021-07-15;0.567108377682735
2021-07-16;0.565603418458995
2021-07-17;0.568529957178796
2021-07-18;0.565067719079686
2021-07-19;0.56208628392498
2021-07-20;0.567696163625418
2021-07-21;0.576424611120291
2021-07-22;0.584303280289282
2021-07-23;0.589714014290802
2021-07-24;0.588153327824499
2021-07-25;0.586772456322497
2021-07-26;0.582379146579245
2021-07-27;0.58349534891691
2021-07-28;0.590272668946439
2021-07-29;0.594505361807243
2021-07-30;0.589992077835118
2021-07-31;0.589394658939215
2021-08-01;0.588872743023109
2021-08-02;0.594659130969709
2021-08-03;0.593839912528556
2021-08-04;0.584889826470036
2021-08-05;0.586019330622283
2021-08-06;0.58384101515613
2021-08-07;0.585799916634909
2021-08-08;0.581499097503389
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599581434029255
2021-08-14;0.604175078866802
2021-08-15;0.607255904515871
2021-08-16;0.607279450338361
2021-08-17;0.613248802199518
2021-08-18;0.612422883714183
2021-08-19;0.609301264400854
2021-08-20;0.604946564774524
2021-08-21;0.59741020361122
2021-08-22;0.596998680977475
2021-08-23;0.598886455114614
2021-08-24;0.589528572445805
2021-08-25;0.583325467647595
2021-08-26;0.586486862000699
2021-08-27;0.600317317259726
2021-08-28;0.606202092334358
2021-08-29;0.620588410241803
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.64360026782805
2021-09-04;0.643786047995471
2021-09-05;0.642622106417199
2021-09-06;0.632850817570938
2021-09-07;0.631509942457272
2021-09-08;0.624935505060991
2021-09-09;0.624809614691198
2021-09-10;0.619541757548341
2021-09-11;0.621204859398596
2021-09-12;0.617374748262794
2021-09-13;0.622673633260784
2021-09-14;0.613955237445614
2021-09-15;0.597921103154125
2021-09-16;0.574722989792077
2021-09-17;0.571849376754629
2021-09-18;0.569280089921525
2021-09-19;0.567157478151654
2021-09-20;0.561515255109413
2021-09-21;0.564624303162282
2021-09-22;0.582643302730664
2021-09-23;0.606209469092344
2021-09-24;0.615070173848696
2021-09-25;0.608850119275506
2021-09-26;0.609099262844487
2021-09-27;0.613290572861718
2021-09-28;0.617623645633871
2021-09-29;0.616771877161027
2021-09-30;0.614920871316575
2021-10-01;0.605974788212171
2021-10-02;0.61206378118641
2021-10-03;0.610929917588509
2021-10-04;0.608306405275959
2021-10-05;0.603876883516169
2021-10-06;0.609833474271666
2021-10-07;0.610801578836275
2021-10-08;0.607447127308755
2021-10-09;0.591526891937719
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588107550569074
2021-10-13;0.582220853013729
2021-10-14;0.58254052889333
2021-10-15;0.593739998797791
2021-10-16;0.608176004113168
2021-10-17;0.613239546101662
2021-10-18;0.616398744856131
2021-10-19;0.614935960689708
2021-10-20;0.616872259187793
2021-10-21;0.613378269218958
2021-10-22;0.610734269112071
2021-10-23;0.609340801326003
2021-10-24;0.612162901270427
2021-10-25;0.608030929258108
2021-10-26;0.605706792113396
2021-10-27;0.603726449730484
2021-10-28;0.604862127984623
2021-10-29;0.601612127155773
2021-10-30;0.592134612642288
2021-10-31;0.584424700065787
2021-11-01;0.581016166190895
2021-11-02;0.578425536481622
2021-11-03;0.578710629184034
2021-11-04;0.579004426083901
2021-11-05;0.587186135583379
2021-11-06;0.597850730863359
2021-11-07;0.60514999371302
2021-11-08;0.609964395928138
2021-11-09;0.612541611458721
2021-11-10;0.613636845852208
2021-11-11;0.616416560984935
2021-11-12;0.61705684389428
2021-11-13;0.618338281108278
2021-11-14;0.613548148094581
2021-11-15;0.610960803066137
2021-11-16;0.613598285310426
2021-11-17;0.61774826427223
2021-11-18;0.619780491203584
2021-11-19;0.621140340438697
2021-11-20;0.622030688376919
2021-11-21;0.626774211343528
2021-11-22;0.633228096533355
2021-11-23;0.636380671781418
2021-11-24;0.638606751242777
2021-11-25;0.642804185263029
2021-11-26;0.643871719679789
2021-11-27;0.646224936624008
2021-11-28;0.647480169854818
2021-11-29;0.64476401519601
2021-11-30;0.646327987398437
2021-12-01;0.638936233632844
2021-12-02;0.637353085540247
2021-12-03;0.64071677710066
2021-12-04;0.640910700176886
2021-12-05;0.642066696951463
2021-12-06;0.643512084150082
2021-12-07;0.640886033729914
2021-12-08;0.643061848640593
2021-12-09;0.646503138389934
2021-12-10;0.645745892842908
2021-12-11;0.650739216110955
2021-12-12;0.653551052345657
2021-12-13;0.656310830955896
2021-12-14;0.658528510684375
2021-12-15;0.656828652255869
2021-12-16;0.652331653427268
2021-12-17;0.648916726262684
2021-12-18;0.648546902549012
2021-12-19;0.649058566011218
2021-12-20;0.651277088274895
2021-12-21;0.653366131235492
2021-12-22;0.650496988869896
2021-12-23;0.645101727316999
2021-12-24;0.642783510341499
2021-12-25;0.641419266258808
2021-12-26;0.643353976237474
2021-12-27;0.648551510525173
2021-12-28;0.652753950308674
2021-12-29;0.658870962795206
2021-12-30;0.657416483453358
2021-12-31;0.652323004620384
2022-01-01;0.629462286109532
2022-01-02;0.61510076581283
2022-01-03;0.608858119401548
2022-01-04;0.600862014060809
2022-01-05;0.598070875551987
2022-01-06;0.607096125137417
2022-01-07;0.617297112409588
2022-01-08;0.63702349585584
2022-01-09;0.644660186435943
2022-01-10;0.646393914097401
2022-01-11;0.649852026245721
2022-01-12;0.657609843868798
2022-01-13;0.662562823445227
2022-01-14;0.666182607824233
2022-01-15;0.669419858037072
2022-01-16;0.672100466514879
2022-01-17;0.669168733334242
2022-01-18;0.665210410919448
2022-01-19;0.659572761251156
2022-01-20;0.652344516243198
2022-01-21;0.647776241928277
2022-01-22;0.645727518158697
2022-01-23;0.644409804487674
2022-01-24;0.644585603931613
2022-01-25;0.644932962539979
2022-01-26;0.646641742893092
2022-01-27;0.649241654672928
2022-01-28;0.654995884043741
2022-01-29;0.658023781163483
2022-01-30;0.659962720152171
2022-01-31;0.661712233008952
2022-02-01;0.65875211491128
2022-02-02;0.65631119475037
2022-02-03;0.656662372390226
2022-02-04;0.653410537897078
2022-02-05;0.649552039802608
2022-02-06;0.643216321774957
2022-02-07;0.638674292181088
2022-02-08;0.640090139429235
2022-02-09;0.642820849954245
2022-02-10;0.643766122833621
2022-02-11;0.648906987737408
2022-02-12;0.657786825954323
2022-02-13;0.669764837919384
2022-02-14;0.679569623294948
2022-02-15;0.690324753440747
2022-02-16;0.700392233089699
2022-02-17;0.710588905406647
2022-02-18;0.719987239297082
2022-02-19;0.729884275971274
2022-02-20;0.740035056413908
2022-02-21;0.753396849748156
2022-02-22;0.765673621956183
2022-02-23;0.778353980072991
2022-02-24;0.79079606098235
2022-02-25;0.801925423324089
2022-02-26;0.811990581852677
2022-02-27;0.822902982422298
2022-02-28;0.829391566938181
2022-03-01;0.834468903196314
2022-03-02;0.839482940824345
2022-03-03;0.844703466696399
2022-03-04;0.848695814044945
2022-03-05;0.85030842548014
2022-03-06;0.849692647247301
2022-03-07;0.851749828251021
2022-03-08;0.85432294474456
2022-03-09;0.855989704839674
2022-03-10;0.855682042814964
2022-03-11;0.855148441439724
2022-03-12;0.855817414325897
2022-03-13;0.857619724900195
2022-03-14;0.857805413018426
2022-03-15;0.85801506839283
2022-03-16;0.859471808170653
2022-03-17;0.859012414001861
2022-03-18;0.85837907331428
2022-03-19;0.85775695444706
2022-03-20;0.855456364135252
2022-03-21;0.854422439192156
2022-03-22;0.853557992044076
2022-03-23;0.851452865703846
2022-03-24;0.850012518800661
2022-03-25;0.848874386422771
2022-03-26;0.84973659755847
