fecha_primeros_sintomas;prop3d
2020-08-12;0.422497499853011
2020-08-13;0.41574375551306
2020-08-14;0.412353175257572
2020-08-15;0.409182193595461
2020-08-16;0.409462103546911
2020-08-17;0.417197129463755
2020-08-18;0.419538665522573
2020-08-19;0.425493621185068
2020-08-20;0.423711949450381
2020-08-21;0.428822245631027
2020-08-22;0.433861528462677
2020-08-23;0.431326724258534
2020-08-24;0.429192559185918
2020-08-25;0.427211658629418
2020-08-26;0.424169636892284
2020-08-27;0.42682098369898
2020-08-28;0.42581611383955
2020-08-29;0.423561685034929
2020-08-30;0.422593823782258
2020-08-31;0.422862598511087
2020-09-01;0.415247811092286
2020-09-02;0.410207328463059
2020-09-03;0.406984908097127
2020-09-04;0.401293129558177
2020-09-05;0.391774564877457
2020-09-06;0.382589670824141
2020-09-07;0.374601198771693
2020-09-08;0.377552598158421
2020-09-09;0.371835758931791
2020-09-10;0.367139698547466
2020-09-11;0.369545183332822
2020-09-12;0.371313835927495
2020-09-13;0.370633075283981
2020-09-14;0.3679351770212
2020-09-15;0.355906375011853
2020-09-16;0.346291533147673
2020-09-17;0.332632789114222
2020-09-18;0.318087614149973
2020-09-19;0.31686706865478
2020-09-20;0.317527832497782
2020-09-21;0.322673181351939
2020-09-22;0.333303681820345
2020-09-23;0.342490224204394
2020-09-24;0.358405697305835
2020-09-25;0.370340163066753
2020-09-26;0.378587431487404
2020-09-27;0.388985613635678
2020-09-28;0.394302800929788
2020-09-29;0.401479296459868
2020-09-30;0.405193538046537
2020-10-01;0.406621166604847
2020-10-02;0.412219621090487
2020-10-03;0.413550696050659
2020-10-04;0.415520190246583
2020-10-05;0.418177200329064
2020-10-06;0.420319240560269
2020-10-07;0.429526005357059
2020-10-08;0.437502411499226
2020-10-09;0.439187115373019
2020-10-10;0.436024011682084
2020-10-11;0.439039996401095
2020-10-12;0.44183673694067
2020-10-13;0.445435373748449
2020-10-14;0.451521774629578
2020-10-15;0.456256423240052
2020-10-16;0.457990068561423
2020-10-17;0.465129582590701
2020-10-18;0.4620443553845
2020-10-19;0.464516365307749
2020-10-20;0.457966429065704
2020-10-21;0.457024380381101
2020-10-22;0.452489254828523
2020-10-23;0.45233159077908
2020-10-24;0.451277874773711
2020-10-25;0.453697749887682
2020-10-26;0.450359906786601
2020-10-27;0.456966017438955
2020-10-28;0.45448974507629
2020-10-29;0.458872886635679
2020-10-30;0.453947461731066
2020-10-31;0.458607288410879
2020-11-01;0.460862886991314
2020-11-02;0.46203687050199
2020-11-03;0.469060249597773
2020-11-04;0.469006344428008
2020-11-05;0.467135076331995
2020-11-06;0.46909705100017
2020-11-07;0.465826393677076
2020-11-08;0.467567658364769
2020-11-09;0.470946359065453
2020-11-10;0.465783657789566
2020-11-11;0.472641125626849
2020-11-12;0.473022850745755
2020-11-13;0.478495988738569
2020-11-14;0.479186036214604
2020-11-15;0.480838203491772
2020-11-16;0.479412785205845
2020-11-17;0.482313767597854
2020-11-18;0.477202759406958
2020-11-19;0.480714314970361
2020-11-20;0.482839155322836
2020-11-21;0.489077329869361
2020-11-22;0.484645547659801
2020-11-23;0.486686666476055
2020-11-24;0.486374781699216
2020-11-25;0.483729375949699
2020-11-26;0.485460792603952
2020-11-27;0.481441233010619
2020-11-28;0.477095625619326
2020-11-29;0.485056603138903
2020-11-30;0.481320281317574
2020-12-01;0.46911208317586
2020-12-02;0.470175752354158
2020-12-03;0.46548444366285
2020-12-04;0.466960883816192
2020-12-05;0.464216281970289
2020-12-06;0.453159973250806
2020-12-07;0.448630109867172
2020-12-08;0.453225127067534
2020-12-09;0.457859077529761
2020-12-10;0.453140876075548
2020-12-11;0.451979617843266
2020-12-12;0.451112753399006
2020-12-13;0.458438698985528
2020-12-14;0.461902376219276
2020-12-15;0.465153418843709
2020-12-16;0.46034146837339
2020-12-17;0.459784325575314
2020-12-18;0.461053470692619
2020-12-19;0.468113763816277
2020-12-20;0.465920946099168
2020-12-21;0.469626510894225
2020-12-22;0.459290971342842
2020-12-23;0.453212603326455
2020-12-24;0.446423562688273
2020-12-25;0.448893612366302
2020-12-26;0.442904778027435
2020-12-27;0.445670207841371
2020-12-28;0.445456083489846
2020-12-29;0.451885938099814
2020-12-30;0.447853299044199
2020-12-31;0.446567633791484
2021-01-01;0.432991153403816
2021-01-02;0.43037606360327
2021-01-03;0.422480036359963
2021-01-04;0.413668864059589
2021-01-05;0.408618588796838
2021-01-06;0.409217478341071
2021-01-07;0.412619205156956
2021-01-08;0.418554823767994
2021-01-09;0.415299271979045
2021-01-10;0.411602984615806
2021-01-11;0.411994861269833
2021-01-12;0.41434879375388
2021-01-13;0.413171713269964
2021-01-14;0.415357675258354
2021-01-15;0.416311756426346
2021-01-16;0.420686761544373
2021-01-17;0.429002851670327
2021-01-18;0.433532257153564
2021-01-19;0.438101299650821
2021-01-20;0.444261706037357
2021-01-21;0.445757567878039
2021-01-22;0.447966448537815
2021-01-23;0.450190893749142
2021-01-24;0.45234484216376
2021-01-25;0.453323082324783
2021-01-26;0.454458953853014
2021-01-27;0.457018302386899
2021-01-28;0.462190878916206
2021-01-29;0.464732528158594
2021-01-30;0.466054377738053
2021-01-31;0.46399690672184
2021-02-01;0.460733431545363
2021-02-02;0.461150335415956
2021-02-03;0.461134890446383
2021-02-04;0.462903181099766
2021-02-05;0.46016029669372
2021-02-06;0.460027766208574
2021-02-07;0.464682188842971
2021-02-08;0.47293625516615
2021-02-09;0.478045457109226
2021-02-10;0.482128086382695
2021-02-11;0.481755835935836
2021-02-12;0.479755951245745
2021-02-13;0.48211677879573
2021-02-14;0.477074780773758
2021-02-15;0.47366991299276
2021-02-16;0.469215634052919
2021-02-17;0.46290543194669
2021-02-18;0.458311022522698
2021-02-19;0.460070588517733
2021-02-20;0.45613964251416
2021-02-21;0.462859931725936
2021-02-22;0.466091622759278
2021-02-23;0.469159662761543
2021-02-24;0.474236711119436
2021-02-25;0.476195038031294
2021-02-26;0.479873944079357
2021-02-27;0.483047392747348
2021-02-28;0.481021411984694
2021-03-01;0.471722277908028
2021-03-02;0.467441367532278
2021-03-03;0.467075265711125
2021-03-04;0.464560369025618
2021-03-05;0.461071507873996
2021-03-06;0.461642467522197
2021-03-07;0.458139137821106
2021-03-08;0.463749640968317
2021-03-09;0.461451792064741
2021-03-10;0.453866121147591
2021-03-11;0.454736511722281
2021-03-12;0.454674376792769
2021-03-13;0.450193492711766
2021-03-14;0.444562697750663
2021-03-15;0.437390992917669
2021-03-16;0.435487752679576
2021-03-17;0.436072456719601
2021-03-18;0.432495389483318
2021-03-19;0.429296875949419
2021-03-20;0.422177896892928
2021-03-21;0.418675632475619
2021-03-22;0.418228777657278
2021-03-23;0.416704656160114
2021-03-24;0.414028619917409
2021-03-25;0.408334106226488
2021-03-26;0.407280984356031
2021-03-27;0.412350435369804
2021-03-28;0.41862223783489
2021-03-29;0.421183715982725
2021-03-30;0.425727834585265
2021-03-31;0.429689485979222
2021-04-01;0.426453751351442
2021-04-02;0.423308459715928
2021-04-03;0.425041270715301
2021-04-04;0.427040337225391
2021-04-05;0.430210445056716
2021-04-06;0.433091531296915
2021-04-07;0.433947471083502
2021-04-08;0.448530574908133
2021-04-09;0.458401829854524
2021-04-10;0.458631665051877
2021-04-11;0.461231166301238
2021-04-12;0.46552309586765
2021-04-13;0.467792531069502
2021-04-14;0.474599964270129
2021-04-15;0.478026661006618
2021-04-16;0.47955440491579
2021-04-17;0.482637661360441
2021-04-18;0.483281897796438
2021-04-19;0.482688934792836
2021-04-20;0.481260207233505
2021-04-21;0.484470980417218
2021-04-22;0.482119506083279
2021-04-23;0.481290903340771
2021-04-24;0.484317408927687
2021-04-25;0.484750477692602
2021-04-26;0.492339496562117
2021-04-27;0.500140847029573
2021-04-28;0.502188737114289
2021-04-29;0.505933003434444
2021-04-30;0.506366603425396
2021-05-01;0.503336807305683
2021-05-02;0.504754522334902
2021-05-03;0.500615695773374
2021-05-04;0.496894914692349
2021-05-05;0.496509959061292
2021-05-06;0.500155063952941
2021-05-07;0.506473095100406
2021-05-08;0.514702294796646
2021-05-09;0.518240634229895
2021-05-10;0.524424051918308
2021-05-11;0.529457445516541
2021-05-12;0.530529400759976
2021-05-13;0.528848021410403
2021-05-14;0.528260863794424
2021-05-15;0.527973223137658
2021-05-16;0.532782702728903
2021-05-17;0.533620912023817
2021-05-18;0.533393480464149
2021-05-19;0.532293454366967
2021-05-20;0.522653352042214
2021-05-21;0.519115542020458
2021-05-22;0.519130944648678
2021-05-23;0.517044979113121
2021-05-24;0.51602448405636
2021-05-25;0.513680004186077
2021-05-26;0.515693665082456
2021-05-27;0.524630942311349
2021-05-28;0.526464707654684
2021-05-29;0.530623321775779
2021-05-30;0.531062951978171
2021-05-31;0.532801236786445
2021-06-01;0.53085725496635
2021-06-02;0.530414640504628
2021-06-03;0.533786948228638
2021-06-04;0.536969321224356
2021-06-05;0.53317630321561
2021-06-06;0.530740281129096
2021-06-07;0.527371758207926
2021-06-08;0.531335002910053
2021-06-09;0.534256426534235
2021-06-10;0.530939085404253
2021-06-11;0.530337393829097
2021-06-12;0.531103213590537
2021-06-13;0.53721050942809
2021-06-14;0.540067017787596
2021-06-15;0.540954155904921
2021-06-16;0.545233410463655
2021-06-17;0.550454983261363
2021-06-18;0.546158017020006
2021-06-19;0.537742754345513
2021-06-20;0.530368272782944
2021-06-21;0.529901610005134
2021-06-22;0.532116432647555
2021-06-23;0.533134355534637
2021-06-24;0.532372871171623
2021-06-25;0.537847964669408
2021-06-26;0.537410651245786
2021-06-27;0.539242719185015
2021-06-28;0.543060748662868
2021-06-29;0.547572170811213
2021-06-30;0.546587279546335
2021-07-01;0.54315612194028
2021-07-02;0.546095609035543
2021-07-03;0.56021024925165
2021-07-04;0.569080503499452
2021-07-05;0.567985624491162
2021-07-06;0.56903204827024
2021-07-07;0.570862641797606
2021-07-08;0.582429601914986
2021-07-09;0.580565957637056
2021-07-10;0.583668004011161
2021-07-11;0.588411729624549
2021-07-12;0.594989961643464
2021-07-13;0.588694098941211
2021-07-14;0.58157978463016
2021-07-15;0.567198098483768
2021-07-16;0.565693139260028
2021-07-17;0.568535687100807
2021-07-18;0.565073449001698
2021-07-19;0.562092013846991
2021-07-20;0.56770189354743
2021-07-21;0.576340620241269
2021-07-22;0.584219289410261
2021-07-23;0.589630023411781
2021-07-24;0.588153327824499
2021-07-25;0.586772456322497
2021-07-26;0.58247089067912
2021-07-27;0.583587093016785
2021-07-28;0.590364413046314
2021-07-29;0.594597105907118
2021-07-30;0.590083821934992
2021-07-31;0.58948640303909
2021-08-01;0.588964487122984
2021-08-02;0.594659130969709
2021-08-03;0.593839912528556
2021-08-04;0.584889826470036
2021-08-05;0.586019330622283
2021-08-06;0.58384101515613
2021-08-07;0.585799916634909
2021-08-08;0.581499097503389
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599581434029255
2021-08-14;0.604175078866802
2021-08-15;0.607255904515871
2021-08-16;0.607279450338361
2021-08-17;0.613157952459975
2021-08-18;0.612123180524754
2021-08-19;0.609001561211425
2021-08-20;0.604646861585096
2021-08-21;0.597110500421791
2021-08-22;0.596698977788047
2021-08-23;0.598777436290091
2021-08-24;0.589510403360825
2021-08-25;0.583516152012501
2021-08-26;0.586677546365605
2021-08-27;0.600508001624632
2021-08-28;0.606392776699264
2021-08-29;0.620779094606709
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.643600267828051
2021-09-04;0.643786047995471
2021-09-05;0.642622106417199
2021-09-06;0.632850817570938
2021-09-07;0.631509942457272
2021-09-08;0.624935505060991
2021-09-09;0.624809614691198
2021-09-10;0.619541757548341
2021-09-11;0.621204859398596
2021-09-12;0.617374748262794
2021-09-13;0.622673633260784
2021-09-14;0.61380405355949
2021-09-15;0.597769919268001
2021-09-16;0.574571805905953
2021-09-17;0.571698192868506
2021-09-18;0.569128906035401
2021-09-19;0.566907730621817
2021-09-20;0.561265507579576
2021-09-21;0.564525739518568
2021-09-22;0.58254473908695
2021-09-23;0.606110905448629
2021-09-24;0.614821158697718
2021-09-25;0.608601104124527
2021-09-26;0.608948811337223
2021-09-27;0.613140121354454
2021-09-28;0.617659611656381
2021-09-29;0.616522699185819
2021-09-30;0.614671693341366
2021-10-01;0.605876061744227
2021-10-02;0.611965054718466
2021-10-03;0.610831191120565
2021-10-04;0.608207678808015
2021-10-05;0.60359173951845
2021-10-06;0.609833474271666
2021-10-07;0.610801578836275
2021-10-08;0.607447127308755
2021-10-09;0.591526891937719
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588107550569074
2021-10-13;0.582302276228367
2021-10-14;0.582621952107968
2021-10-15;0.593821422012429
2021-10-16;0.608257427327807
2021-10-17;0.6133209693163
2021-10-18;0.616480168070769
2021-10-19;0.615017383904346
2021-10-20;0.616872259187793
2021-10-21;0.613328246245445
2021-10-22;0.610684246138558
2021-10-23;0.60929077835249
2021-10-24;0.612112878296913
2021-10-25;0.607980906284594
2021-10-26;0.605656769139882
2021-10-27;0.60367642675697
2021-10-28;0.604862127984623
2021-10-29;0.601667884060616
2021-10-30;0.592245485304726
2021-10-31;0.584535572728225
2021-11-01;0.581127038853334
2021-11-02;0.57853640914406
2021-11-03;0.578821501846472
2021-11-04;0.579115298746339
2021-11-05;0.587241251340974
2021-11-06;0.597850730863359
2021-11-07;0.60514999371302
2021-11-08;0.609964395928138
2021-11-09;0.61258742191565
2021-11-10;0.613654595745236
2021-11-11;0.616434310877964
2021-11-12;0.617074593787309
2021-11-13;0.618320173034326
2021-11-14;0.613530040020629
2021-11-15;0.610916403656993
2021-11-16;0.613508075444353
2021-11-17;0.617659960819076
2021-11-18;0.61969218775043
2021-11-19;0.621063517052693
2021-11-20;0.622006893751341
2021-11-21;0.626859618880583
2021-11-22;0.633338090508755
2021-11-23;0.636547201271586
2021-11-24;0.638864858769368
2021-11-25;0.643128321340272
2021-11-26;0.644200233005443
2021-11-27;0.64666470362429
2021-11-28;0.647994312796605
2021-11-29;0.645279863034644
2021-11-30;0.647096388875206
2021-12-01;0.639561977807156
2021-12-02;0.637912801163907
2021-12-03;0.641155932764269
2021-12-04;0.641235451317319
2021-12-05;0.642207869987758
2021-12-06;0.643802619144034
2021-12-07;0.640785264364439
2021-12-08;0.642989601779434
2021-12-09;0.64652743679612
2021-12-10;0.645813699899133
2021-12-11;0.650793003222285
2021-12-12;0.653604839456987
2021-12-13;0.656215256109569
2021-12-14;0.658515151044573
2021-12-15;0.656864003528763
2021-12-16;0.652270459432819
2021-12-17;0.648916726262684
2021-12-18;0.648546902549012
2021-12-19;0.648832935964445
2021-12-20;0.651051458228122
2021-12-21;0.653020029968503
2021-12-22;0.650084886830129
2021-12-23;0.644689625277232
2021-12-24;0.642371408301733
2021-12-25;0.640952244895528
2021-12-26;0.643071140046962
2021-12-27;0.648166487537194
2021-12-28;0.652393077739299
2021-12-29;0.658473905602305
2021-12-30;0.656930240305263
2021-12-31;0.651767828426433
2022-01-01;0.628917460912562
2022-01-02;0.614334697336449
2022-01-03;0.608162837520029
2022-01-04;0.600224993095457
2022-01-05;0.597500299262218
2022-01-06;0.606559874148903
2022-01-07;0.616829794466929
2022-01-08;0.636600746239713
2022-01-09;0.644349363198856
2022-01-10;0.646098259129317
2022-01-11;0.649544927234147
2022-01-12;0.657325778375335
2022-01-13;0.662309034688502
2022-01-14;0.665923834849215
2022-01-15;0.669068894482859
2022-01-16;0.671868200730441
2022-01-17;0.668912103800598
2022-01-18;0.66497679233643
2022-01-19;0.659330622478455
2022-01-20;0.652082407436995
2022-01-21;0.647489196282283
2022-01-22;0.645510602786397
2022-01-23;0.644225053390835
2022-01-24;0.644446275794127
2022-01-25;0.644758673248405
2022-01-26;0.646463401069774
2022-01-27;0.649085297241654
2022-01-28;0.654894999195152
2022-01-29;0.657969037393926
2022-01-30;0.659922239577997
2022-01-31;0.661629866721465
2022-02-01;0.658765886536057
2022-02-02;0.656434406572291
2022-02-03;0.656814061177386
2022-02-04;0.653432117799307
2022-02-05;0.649520103080086
2022-02-06;0.643114884575206
2022-02-07;0.638637006288396
2022-02-08;0.640056727756521
2022-02-09;0.642704043879496
2022-02-10;0.64359474399468
2022-02-11;0.648814464683525
2022-02-12;0.657766946929473
2022-02-13;0.669762663813077
2022-02-14;0.679558327621193
2022-02-15;0.690343113520745
2022-02-16;0.700362419599034
2022-02-17;0.710674146395209
2022-02-18;0.720195946358628
2022-02-19;0.730133521253419
2022-02-20;0.740369750719579
2022-02-21;0.75387264772684
2022-02-22;0.766163799834864
2022-02-23;0.778930621803766
2022-02-24;0.791298311926278
2022-02-25;0.802308328163883
2022-02-26;0.812230588555339
2022-02-27;0.823127068301277
2022-02-28;0.829508248687618
2022-03-01;0.834529197313196
2022-03-02;0.839457992664382
2022-03-03;0.844637506029111
2022-03-04;0.848627412593623
2022-03-05;0.850170562433475
