fecha_primeros_sintomas;prop3d
2020-06-02;0.173986913753273
2020-06-03;0.183368727009992
2020-06-04;0.194294826906462
2020-06-05;0.196671816334765
2020-06-06;0.203215085607134
2020-06-07;0.205684968726735
2020-06-08;0.217672379540684
2020-06-09;0.229554426098343
2020-06-10;0.23446210703477
2020-06-11;0.241585174828106
2020-06-12;0.245194427989283
2020-06-13;0.248941100750563
2020-06-14;0.2558915035343
2020-06-15;0.263033507469434
2020-06-16;0.270508605811149
2020-06-17;0.278136139551269
2020-06-18;0.285312219014218
2020-06-19;0.294164128870234
2020-06-20;0.302754087893719
2020-06-21;0.312054842946081
2020-06-22;0.320070269081532
2020-06-23;0.324774884508874
2020-06-24;0.33179291196353
2020-06-25;0.337379341821278
2020-06-26;0.34569132798397
2020-06-27;0.34499011744497
2020-06-28;0.34490015168019
2020-06-29;0.344834361322227
2020-06-30;0.352573796913779
2020-07-01;0.353791623100048
2020-07-02;0.355051685128872
2020-07-03;0.356632991171822
2020-07-04;0.363805547662606
2020-07-05;0.370582343979398
2020-07-06;0.378407389329149
2020-07-07;0.378219681795804
2020-07-08;0.388350294493555
2020-07-09;0.394559539305169
2020-07-10;0.388622147627526
2020-07-11;0.394156337457723
2020-07-12;0.399422934607532
2020-07-13;0.396646991608294
2020-07-14;0.39526367610981
2020-07-15;0.382795641487313
2020-07-16;0.378037403223182
2020-07-17;0.384235835507771
2020-07-18;0.379524480440106
2020-07-19;0.380380869433698
2020-07-20;0.378033165515557
2020-07-21;0.379630518241836
2020-07-22;0.38849925390474
2020-07-23;0.389460646713623
2020-07-24;0.392326880224468
2020-07-25;0.392157933649276
2020-07-26;0.387551658758833
2020-07-27;0.388379705411395
2020-07-28;0.386717852215108
2020-07-29;0.383007923425989
2020-07-30;0.378856624852142
2020-07-31;0.376732952156674
2020-08-01;0.370034182238759
2020-08-02;0.367379071157975
2020-08-03;0.372408476269029
2020-08-04;0.373974132386353
2020-08-05;0.379515020169088
2020-08-06;0.393175674393049
2020-08-07;0.397024126423402
2020-08-08;0.409844677251577
2020-08-09;0.418634767396914
2020-08-10;0.415402362077512
2020-08-11;0.42053803413974
2020-08-12;0.422497499853011
2020-08-13;0.41574375551306
2020-08-14;0.412353175257572
2020-08-15;0.409182193595461
2020-08-16;0.409462103546911
2020-08-17;0.417197129463755
2020-08-18;0.419538665522573
2020-08-19;0.425552789033183
2020-08-20;0.423771117298496
2020-08-21;0.428881413479142
2020-08-22;0.433920696310792
2020-08-23;0.431454199575644
2020-08-24;0.429373872495317
2020-08-25;0.427392971938817
2020-08-26;0.424291782353568
2020-08-27;0.426943129160264
2020-08-28;0.425938259300834
2020-08-29;0.423683830496213
2020-08-30;0.422647661774547
2020-08-31;0.422862598511087
2020-09-01;0.415247811092286
2020-09-02;0.410207328463059
2020-09-03;0.406984908097127
2020-09-04;0.401225308877748
2020-09-05;0.391706744197028
2020-09-06;0.382521850143712
2020-09-07;0.374533378091265
2020-09-08;0.377484777477992
2020-09-09;0.371813612729727
2020-09-10;0.367117552345401
2020-09-11;0.369590857811186
2020-09-12;0.371359510405859
2020-09-13;0.370678749762345
2020-09-14;0.367980851499564
2020-09-15;0.356038560608181
2020-09-16;0.346378044265637
2020-09-17;0.332719300232185
2020-09-18;0.318174125267936
2020-09-19;0.316953579772743
2020-09-20;0.317614343615746
2020-09-21;0.322796056128015
2020-09-22;0.333340045478457
2020-09-23;0.342526587862506
2020-09-24;0.358475367471714
2020-09-25;0.370409833232633
2020-09-26;0.378707014510344
2020-09-27;0.389105196658618
2020-09-28;0.394386020294616
2020-09-29;0.401562515824696
2020-09-30;0.405276757411365
2020-10-01;0.406671079461908
2020-10-02;0.412349953716465
2020-10-03;0.413631115819575
2020-10-04;0.4156006100155
2020-10-05;0.418257620097981
2020-10-06;0.420399660329186
2020-10-07;0.429606425125976
2020-10-08;0.437582831268143
2020-10-09;0.439267829176547
2020-10-10;0.436026391745861
2020-10-11;0.439042376464872
2020-10-12;0.441839117004447
2020-10-13;0.445437753812226
2020-10-14;0.451455464774674
2020-10-15;0.456190113385147
2020-10-16;0.457843044902991
2020-10-17;0.465222770767317
2020-10-18;0.462137543561116
2020-10-19;0.464609553484364
2020-10-20;0.45805961724232
2020-10-21;0.457186258476398
2020-10-22;0.45265113292382
2020-10-23;0.452493468874377
2020-10-24;0.451277874773711
2020-10-25;0.453697749887682
2020-10-26;0.450359906786601
2020-10-27;0.456966017438955
2020-10-28;0.45448974507629
2020-10-29;0.458872886635679
2020-10-30;0.453947461731066
2020-10-31;0.458607288410879
2020-11-01;0.460862886991314
2020-11-02;0.46209142114273
2020-11-03;0.469114800238513
2020-11-04;0.469060895068748
2020-11-05;0.467189626972735
2020-11-06;0.46915160164091
2020-11-07;0.465880944317815
2020-11-08;0.467622209005509
2020-11-09;0.470946359065453
2020-11-10;0.465710105036758
2020-11-11;0.472567572874041
2020-11-12;0.472949297992947
2020-11-13;0.47842243598576
2020-11-14;0.479112483461796
2020-11-15;0.480764650738963
2020-11-16;0.479339232453036
2020-11-17;0.482313767597854
2020-11-18;0.477202759406958
2020-11-19;0.480714314970361
2020-11-20;0.482839155322836
2020-11-21;0.489077329869361
2020-11-22;0.484645547659801
2020-11-23;0.486686666476055
2020-11-24;0.486374781699216
2020-11-25;0.483729375949699
2020-11-26;0.485460792603952
2020-11-27;0.481441233010619
2020-11-28;0.477095625619326
2020-11-29;0.485056603138903
2020-11-30;0.481320281317574
2020-12-01;0.46911208317586
2020-12-02;0.470175752354158
2020-12-03;0.46548444366285
2020-12-04;0.467034690618574
2020-12-05;0.464290088772672
2020-12-06;0.453233780053188
2020-12-07;0.448703916669555
2020-12-08;0.453298933869916
2020-12-09;0.457932884332144
2020-12-10;0.453214682877931
2020-12-11;0.451979617843266
2020-12-12;0.451112753399006
2020-12-13;0.458438698985528
2020-12-14;0.461864140987232
2020-12-15;0.465115183611665
2020-12-16;0.460303233141346
2020-12-17;0.45974609034327
2020-12-18;0.460976109930224
2020-12-19;0.468036403053881
2020-12-20;0.465843585336773
2020-12-21;0.469587385363873
2020-12-22;0.459300341017272
2020-12-23;0.453221973000885
2020-12-24;0.446432932362703
2020-12-25;0.448942107571084
2020-12-26;0.442953273232217
2020-12-27;0.445718703046153
2020-12-28;0.445504578694627
2020-12-29;0.451885938099814
2020-12-30;0.447821972683887
2020-12-31;0.446536307431171
2021-01-01;0.43297718866108
2021-01-02;0.430392885684771
2021-01-03;0.422519825507706
2021-01-04;0.413708653207331
2021-01-05;0.40865837794458
2021-01-06;0.409288593849126
2021-01-07;0.412743191554299
2021-01-08;0.418693554037185
2021-01-09;0.415344370567639
2021-01-10;0.411625116138159
2021-01-11;0.412016992792186
2021-01-12;0.414397144508368
2021-01-13;0.413191724439048
2021-01-14;0.415294574930944
2021-01-15;0.41623396263529
2021-01-16;0.420671812609676
2021-01-17;0.429012584739141
2021-01-18;0.433563545866297
2021-01-19;0.438058752012921
2021-01-20;0.444270363301697
2021-01-21;0.44578783643574
2021-01-22;0.448048264268191
2021-01-23;0.450295751418728
2021-01-24;0.452453039936851
2021-01-25;0.453412469347926
2021-01-26;0.454623846065494
2021-01-27;0.457190798906613
2021-01-28;0.462339202732647
2021-01-29;0.464823472689548
2021-01-30;0.466150034041689
2021-01-31;0.464062425613169
2021-02-01;0.460771544490554
2021-02-02;0.461132956346933
2021-02-03;0.461056257722506
2021-02-04;0.462761509444968
2021-02-05;0.460028610788677
2021-02-06;0.459828715964108
2021-02-07;0.464455213855454
2021-02-08;0.472733941230801
2021-02-09;0.477870747117252
2021-02-10;0.481957803245545
2021-02-11;0.481617455520887
2021-02-12;0.479617759090591
2021-02-13;0.482018197268108
2021-02-14;0.476943885504238
2021-02-15;0.473613263940277
2021-02-16;0.469072317193082
2021-02-17;0.462729659112192
2021-02-18;0.458166498571646
2021-02-19;0.459883865490601
2021-02-20;0.45593060465763
2021-02-21;0.463418684752293
2021-02-22;0.466616009998098
2021-02-23;0.469751010256814
2021-02-24;0.474886871765326
2021-02-25;0.476877888019577
2021-02-26;0.480549845932571
2021-02-27;0.483750104094858
2021-02-28;0.481018686239557
2021-03-01;0.471651155251031
2021-03-02;0.467330015698403
2021-03-03;0.466904545399181
2021-03-04;0.464389648713674
2021-03-05;0.460867499252059
2021-03-06;0.461471302746303
2021-03-07;0.457907855018025
2021-03-08;0.46354829053675
2021-03-09;0.46125738027879
2021-03-10;0.453694000631684
2021-03-11;0.454506187958383
2021-03-12;0.454479766460431
2021-03-13;0.449924111955513
2021-03-14;0.444337837206719
2021-03-15;0.437175681911103
2021-03-16;0.435323869069139
2021-03-17;0.435847410705487
2021-03-18;0.432347579075232
2021-03-19;0.429059058140708
2021-03-20;0.421998882188291
2021-03-21;0.418516783803788
2021-03-22;0.418069126870573
2021-03-23;0.41657247162063
2021-03-24;0.414011195397469
2021-03-25;0.408289888498307
2021-03-26;0.407330578342888
2021-03-27;0.412356520643424
2021-03-28;0.418562386067422
2021-03-29;0.421092298724287
2021-03-30;0.42558038948493
2021-03-31;0.429555746824928
2021-04-01;0.426292392943198
2021-04-02;0.423148812980307
2021-04-03;0.424899306076954
2021-04-04;0.426957838721131
2021-04-05;0.430149348731768
2021-04-06;0.433016932278446
2021-04-07;0.433810427140364
2021-04-08;0.448446761156673
2021-04-09;0.458300220283207
2021-04-10;0.458537979619029
2021-04-11;0.461088016738189
2021-04-12;0.465312060008671
2021-04-13;0.467482884062184
2021-04-14;0.474322535833594
2021-04-15;0.477733139134489
2021-04-16;0.479270782180089
2021-04-17;0.482350569911133
2021-04-18;0.483009914082855
2021-04-19;0.482452891838141
2021-04-20;0.481164903931046
2021-04-21;0.484334839522203
2021-04-22;0.4819698577282
2021-04-23;0.48111525529813
2021-04-24;0.484050283494828
2021-04-25;0.484604033438124
2021-04-26;0.492176545361731
2021-04-27;0.500013480643462
2021-04-28;0.502139504418868
2021-04-29;0.505821305301427
2021-04-30;0.506325350335734
2021-05-01;0.503321219502085
2021-05-02;0.504654512436472
2021-05-03;0.500545671364968
2021-05-04;0.496804696855619
2021-05-05;0.496382445126426
2021-05-06;0.500120600101549
2021-05-07;0.50642153475668
2021-05-08;0.514716427056206
2021-05-09;0.518222126098208
2021-05-10;0.524459260714212
2021-05-11;0.529512335454834
2021-05-12;0.530630532749128
2021-05-13;0.528947469100076
2021-05-14;0.528343734930756
2021-05-15;0.528084975027699
2021-05-16;0.532927095010191
2021-05-17;0.533730054370441
2021-05-18;0.533480961010306
2021-05-19;0.532317621766672
2021-05-20;0.522664201375945
2021-05-21;0.51915504837016
2021-05-22;0.519141689745539
2021-05-23;0.517055724209982
2021-05-24;0.516045159087243
2021-05-25;0.513711439096528
2021-05-26;0.515769659474656
2021-05-27;0.524673662291677
2021-05-28;0.526495347172383
2021-05-29;0.530653961293478
2021-05-30;0.531089685101141
2021-05-31;0.532818039975393
2021-06-01;0.530875092947003
2021-06-02;0.530409925659827
2021-06-03;0.533882482325478
2021-06-04;0.53708002952783
2021-06-05;0.533272742828517
2021-06-06;0.530895255737654
2021-06-07;0.527524499945636
2021-06-08;0.531429962877284
2021-06-09;0.53438514420612
2021-06-10;0.531013532789963
2021-06-11;0.530396667008173
2021-06-12;0.531176755460181
2021-06-13;0.537244844652242
2021-06-14;0.540103585882596
2021-06-15;0.541009474540356
2021-06-16;0.545250035833732
2021-06-17;0.550478536197302
2021-06-18;0.546206436470657
2021-06-19;0.537816998708423
2021-06-20;0.530427095190425
2021-06-21;0.529960432412614
2021-06-22;0.532190587356271
2021-06-23;0.533175321996343
2021-06-24;0.532442573141276
2021-06-25;0.53786173140019
2021-06-26;0.537298198976095
2021-06-27;0.539154298549694
2021-06-28;0.542902961915842
2021-06-29;0.547471474532429
2021-06-30;0.546548210938397
2021-07-01;0.543171024096905
2021-07-02;0.546179277206578
2021-07-03;0.560439357435721
2021-07-04;0.569319907779686
2021-07-05;0.568294394883102
2021-07-06;0.569283728193938
2021-07-07;0.571085882297467
2021-07-08;0.582593475280621
2021-07-09;0.580692133712439
2021-07-10;0.583749134161722
2021-07-11;0.588458532044576
2021-07-12;0.595036764063492
2021-07-13;0.588740901361239
2021-07-14;0.581536866249155
2021-07-15;0.567108377682735
2021-07-16;0.565603418458995
2021-07-17;0.568529957178796
2021-07-18;0.565067719079686
2021-07-19;0.56208628392498
2021-07-20;0.567748848621531
2021-07-21;0.576477296116403
2021-07-22;0.584355965285395
2021-07-23;0.589766699286915
2021-07-24;0.588206012820612
2021-07-25;0.58682514131861
2021-07-26;0.582431831575357
2021-07-27;0.58349534891691
2021-07-28;0.590272668946439
2021-07-29;0.594505361807243
2021-07-30;0.589992077835118
2021-07-31;0.589394658939215
2021-08-01;0.588872743023109
2021-08-02;0.594732704979779
2021-08-03;0.593913486538627
2021-08-04;0.584963400480107
2021-08-05;0.586092904632354
2021-08-06;0.583914589166201
2021-08-07;0.585873490644979
2021-08-08;0.58157267151346
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599581434029255
2021-08-14;0.604175078866802
2021-08-15;0.607255904515871
2021-08-16;0.607279450338361
2021-08-17;0.613248802199518
2021-08-18;0.612422883714183
2021-08-19;0.609301264400854
2021-08-20;0.604946564774524
2021-08-21;0.59741020361122
2021-08-22;0.596998680977475
2021-08-23;0.598886455114614
2021-08-24;0.589528572445805
2021-08-25;0.583325467647595
2021-08-26;0.586486862000699
2021-08-27;0.600317317259726
2021-08-28;0.606202092334358
2021-08-29;0.620588410241803
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.64360026782805
2021-09-04;0.643786047995471
2021-09-05;0.642763785387566
2021-09-06;0.632992496541305
2021-09-07;0.631651621427639
2021-09-08;0.625077184031358
2021-09-09;0.624951293661565
2021-09-10;0.619683436518708
2021-09-11;0.621346538368963
2021-09-12;0.617374748262794
2021-09-13;0.622673633260784
2021-09-14;0.614384237874614
2021-09-15;0.598350103583125
2021-09-16;0.575151990221078
2021-09-17;0.57227837718363
2021-09-18;0.569709090350525
2021-09-19;0.567586478580655
2021-09-20;0.561944255538414
2021-09-21;0.564624303162282
2021-09-22;0.582643302730664
2021-09-23;0.606209469092344
2021-09-24;0.615070173848696
2021-09-25;0.608850119275506
2021-09-26;0.609099262844487
2021-09-27;0.613290572861718
2021-09-28;0.617623645633871
2021-09-29;0.616771877161027
2021-09-30;0.614920871316575
2021-10-01;0.605974788212171
2021-10-02;0.61206378118641
2021-10-03;0.610929917588509
2021-10-04;0.608306405275959
2021-10-05;0.603876883516169
2021-10-06;0.609833474271666
2021-10-07;0.610801578836275
2021-10-08;0.607447127308755
2021-10-09;0.591526891937719
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588186581147409
2021-10-13;0.582381306806701
2021-10-14;0.582700982686302
2021-10-15;0.593900452590763
2021-10-16;0.608336457906141
2021-10-17;0.613399999894635
2021-10-18;0.616559198649104
2021-10-19;0.615017383904346
2021-10-20;0.616872259187793
2021-10-21;0.613378269218958
2021-10-22;0.610734269112071
2021-10-23;0.609400438898266
2021-10-24;0.612291508876255
2021-10-25;0.608159536863935
2021-10-26;0.605835399719224
2021-10-27;0.603855057336311
2021-10-28;0.60499073559045
2021-10-29;0.601740734761601
2021-10-30;0.592203582675853
2021-10-31;0.584424700065787
2021-11-01;0.581044489100703
2021-11-02;0.578453859391429
2021-11-03;0.578738952093841
2021-11-04;0.579032748993708
2021-11-05;0.587214458493186
2021-11-06;0.597879053773166
2021-11-07;0.605178316622828
2021-11-08;0.609989301019891
2021-11-09;0.612566516550474
2021-11-10;0.613633690380061
2021-11-11;0.616413405512788
2021-11-12;0.617053688422134
2021-11-13;0.618335125636131
2021-11-14;0.613544992622434
2021-11-15;0.610932742502237
2021-11-16;0.613570224746526
2021-11-17;0.61774826427223
2021-11-18;0.619780491203584
2021-11-19;0.621140340438697
2021-11-20;0.622030688376919
2021-11-21;0.626745140443616
2021-11-22;0.633176456541641
2021-11-23;0.636385567304472
2021-11-24;0.63861164676583
2021-11-25;0.642848191353046
2021-11-26;0.643960685607512
2021-11-27;0.646313902551731
2021-11-28;0.647598206682454
2021-11-29;0.644904621115448
2021-11-30;0.646412057803107
2021-12-01;0.639020304037514
2021-12-02;0.637398045377953
2021-12-03;0.640768985516656
2021-12-04;0.641044774454332
2021-12-05;0.642152971417873
2021-12-06;0.643558142630822
2021-12-07;0.640932092210654
2021-12-08;0.643107907121332
2021-12-09;0.646549196870674
2021-12-10;0.645828924853051
2021-12-11;0.650740382259648
2021-12-12;0.653600018305387
2021-12-13;0.656400012901296
2021-12-14;0.658617692629775
2021-12-15;0.656917834201268
2021-12-16;0.652420835372668
2021-12-17;0.648916726262684
2021-12-18;0.648546902549012
2021-12-19;0.649058566011218
2021-12-20;0.651378652924488
2021-12-21;0.653467695885085
2021-12-22;0.650664391327395
2021-12-23;0.645676783472681
2021-12-24;0.643447619151059
2021-12-25;0.642083375068368
2021-12-26;0.644059448256264
2021-12-27;0.64915541789437
2021-12-28;0.653165389782133
2021-12-29;0.659216564460759
2021-12-30;0.657354431420728
2021-12-31;0.652240961826545
2022-01-01;0.629463898646331
2022-01-02;0.61497327481059
2022-01-03;0.608779252341738
2022-01-04;0.601030708280022
2022-01-05;0.598294578297522
2022-01-06;0.607354097350221
2022-01-07;0.617477690838239
2022-01-08;0.637032292549808
2022-01-09;0.644767110614965
2022-01-10;0.64653978486157
2022-01-11;0.649882802235065
2022-01-12;0.657662016018651
2022-01-13;0.662624200622418
2022-01-14;0.666255768521374
2022-01-15;0.669570179244329
2022-01-16;0.672270470336268
2022-01-17;0.669319873198902
2022-01-18;0.665534007320258
2022-01-19;0.659824157230638
2022-01-20;0.652544366448989
2022-01-21;0.647967617970475
2022-01-22;0.645894280742286
2022-01-23;0.64454928826795
2022-01-24;0.644685575322442
2022-01-25;0.644942920168945
2022-01-26;0.646712529704923
2022-01-27;0.649286578326979
2022-01-28;0.65506575658536
2022-01-29;0.658130760973369
2022-01-30;0.660124109467723
2022-01-31;0.661909161374691
2022-02-01;0.658915373287529
2022-02-02;0.656329981391272
2022-02-03;0.656664500460606
2022-02-04;0.653430144722789
2022-02-05;0.649635133725852
2022-02-06;0.643165613968819
2022-02-07;0.638591233969722
2022-02-08;0.640051748796499
2022-02-09;0.642906193880644
2022-02-10;0.644001243355708
2022-02-11;0.649249234536155
2022-02-12;0.658130617310441
2022-02-13;0.670236799753083
2022-02-14;0.679991800098261
2022-02-15;0.690776972175199
2022-02-16;0.700790847977426
2022-02-17;0.710902365339334
2022-02-18;0.72033508876144
2022-02-19;0.730191691895126
2022-02-20;0.740321173747469
2022-02-21;0.753840456365943
2022-02-22;0.766055699197932
2022-02-23;0.778736664218441
2022-02-24;0.791172386784553
2022-02-25;0.802193824695035
2022-02-26;0.81233477586626
2022-02-27;0.823251505581158
2022-02-28;0.829646876250383
2022-03-01;0.834765421742769
2022-03-02;0.839768985135486
2022-03-03;0.84504401258779
2022-03-04;0.849004285086746
2022-03-05;0.850503977894208
2022-03-06;0.849876071953085
2022-03-07;0.851941594370366
2022-03-08;0.85441381181217
2022-03-09;0.856170597500446
2022-03-10;0.85581613483059
2022-03-11;0.855358621386815
2022-03-12;0.856032335840885
2022-03-13;0.857790374118222
2022-03-14;0.857930003669819
2022-03-15;0.858127290972663
2022-03-16;0.859575427311513
2022-03-17;0.859235037051259
2022-03-18;0.858491841255577
2022-03-19;0.857775350509908
2022-03-20;0.855522525732472
2022-03-21;0.854410233684956
2022-03-22;0.853625051947733
2022-03-23;0.851484938455077
2022-03-24;0.849800388371062
2022-03-25;0.84885490338705
2022-03-26;0.849862652358576
2022-03-27;0.851307315326418
2022-03-28;0.85114853788805
2022-03-29;0.851311742071211
2022-03-30;0.851368446262292
2022-03-31;0.852560193094246
2022-04-01;0.851059269977733
2022-04-02;0.849891209972075
2022-04-03;0.850609835578469
2022-04-04;0.851543200376298
2022-04-05;0.852120321746784
2022-04-06;0.85212003100223
2022-04-07;0.850160708179031
2022-04-08;0.849559952169648
2022-04-09;0.850081423579803
2022-04-10;0.847019372158464
2022-04-11;0.849708165425119
2022-04-12;0.85113751419385
2022-04-13;0.846870619786565
2022-04-14;0.83255764100955
2022-04-15;0.825158270572205
2022-04-16;0.821751543626785
2022-04-17;0.821003510923194
2022-04-18;0.81641411510931
2022-04-19;0.813609438768623
2022-04-20;0.815168531305159
2022-04-21;0.827215851279904
2022-04-22;0.834087008151061
2022-04-23;0.832488844822014
2022-04-24;0.829284254294563
2022-04-25;0.828852089339576
2022-04-26;0.828085564469119
2022-04-27;0.826271505512203
2022-04-28;0.822591219201437
2022-04-29;0.816528575498344
2022-04-30;0.816433882371712
2022-05-01;0.815546558228567
2022-05-02;0.812449860503675
2022-05-03;0.811289048051166
2022-05-04;0.813121530320177
2022-05-05;0.813488273666297
2022-05-06;0.813145446416801
2022-05-07;0.812706274616939
2022-05-08;0.814905385723766
2022-05-09;0.816321207252898
2022-05-10;0.813869722347153
2022-05-11;0.81263362080642
2022-05-12;0.813494229108829
2022-05-13;0.814512096402172
2022-05-14;0.815143830163523
