fecha_primeros_sintomas;prop3d
2020-06-02;0.174013431161076
2020-06-03;0.183360583611373
2020-06-04;0.194313746061329
2020-06-05;0.196690735489632
2020-06-06;0.203234004762001
2020-06-07;0.205695088065379
2020-06-08;0.217682498879328
2020-06-09;0.229564545436987
2020-06-10;0.234480369772033
2020-06-11;0.241576375011883
2020-06-12;0.24518562817306
2020-06-13;0.248932300934341
2020-06-14;0.2558915035343
2020-06-15;0.263033507469434
2020-06-16;0.270534852158066
2020-06-17;0.278162385898186
2020-06-18;0.285338465361134
2020-06-19;0.294220670896009
2020-06-20;0.302810629919495
2020-06-21;0.312111384971856
2020-06-22;0.320126811107307
2020-06-23;0.324805180187732
2020-06-24;0.331823207642388
2020-06-25;0.337409637500137
2020-06-26;0.34569132798397
2020-06-27;0.34499011744497
2020-06-28;0.344939889953371
2020-06-29;0.344874099595408
2020-06-30;0.35261353518696
2020-07-01;0.353831361373229
2020-07-02;0.355091423402053
2020-07-03;0.356672729445004
2020-07-04;0.363845285935787
2020-07-05;0.370582343979398
2020-07-06;0.378407389329149
2020-07-07;0.378262597192051
2020-07-08;0.388393209889802
2020-07-09;0.394651296660985
2020-07-10;0.388694014992199
2020-07-11;0.394228204822395
2020-07-12;0.399494801972204
2020-07-13;0.396718858972967
2020-07-14;0.395292628078236
2020-07-15;0.382824593455739
2020-07-16;0.378017513232039
2020-07-17;0.384289928309472
2020-07-18;0.379578573241807
2020-07-19;0.3804349622354
2020-07-20;0.378087258317258
2020-07-21;0.379684611043537
2020-07-22;0.388553346706441
2020-07-23;0.389514739515324
2020-07-24;0.392326880224468
2020-07-25;0.392157933649276
2020-07-26;0.387551658758833
2020-07-27;0.388379705411395
2020-07-28;0.386717852215108
2020-07-29;0.383007923425989
2020-07-30;0.37892658069096
2020-07-31;0.376802907995491
2020-08-01;0.370104138077576
2020-08-02;0.367449026996792
2020-08-03;0.372478432107846
2020-08-04;0.37404408822517
2020-08-05;0.37964873463288
2020-08-06;0.393239433018024
2020-08-07;0.397087885048377
2020-08-08;0.409908435876552
2020-08-09;0.418698526021889
2020-08-10;0.415466120702487
2020-08-11;0.420601792764715
2020-08-12;0.422497499853011
2020-08-13;0.41574375551306
2020-08-14;0.412353175257572
2020-08-15;0.409182193595461
2020-08-16;0.409462103546911
2020-08-17;0.417250473258687
2020-08-18;0.419648796440358
2020-08-19;0.425662919950968
2020-08-20;0.423881248216281
2020-08-21;0.428991544396928
2020-08-22;0.433982982516628
2020-08-23;0.431584678157857
2020-08-24;0.429451007282598
2020-08-25;0.427413319603245
2020-08-26;0.424312130017996
2020-08-27;0.426963476824692
2020-08-28;0.425958606965262
2020-08-29;0.42375202287259
2020-08-30;0.422647661774547
2020-08-31;0.422913370895075
2020-09-01;0.415298583476274
2020-09-02;0.410258100847047
2020-09-03;0.407035680481115
2020-09-04;0.401276081261736
2020-09-05;0.391757516581015
2020-09-06;0.3825726225277
2020-09-07;0.374533378091265
2020-09-08;0.377484777477992
2020-09-09;0.371813612729727
2020-09-10;0.367117552345401
2020-09-11;0.369590857811186
2020-09-12;0.371359510405859
2020-09-13;0.370678749762345
2020-09-14;0.368053208189815
2020-09-15;0.356110917298431
2020-09-16;0.346450400955887
2020-09-17;0.332791656922436
2020-09-18;0.318246481958187
2020-09-19;0.317025936462994
2020-09-20;0.317686700305996
2020-09-21;0.322796056128015
2020-09-22;0.333340045478457
2020-09-23;0.342526587862506
2020-09-24;0.358475367471714
2020-09-25;0.370409833232633
2020-09-26;0.378707014510344
2020-09-27;0.389105196658618
2020-09-28;0.394386020294616
2020-09-29;0.401562515824696
2020-09-30;0.405276757411365
2020-10-01;0.406671079461908
2020-10-02;0.412349953716465
2020-10-03;0.413631115819575
2020-10-04;0.4156006100155
2020-10-05;0.418257620097981
2020-10-06;0.420399660329186
2020-10-07;0.429606425125976
2020-10-08;0.437582831268143
2020-10-09;0.439267829176547
2020-10-10;0.436026391745861
2020-10-11;0.439042376464872
2020-10-12;0.441839117004447
2020-10-13;0.445437753812226
2020-10-14;0.451455464774674
2020-10-15;0.456190113385147
2020-10-16;0.457843044902991
2020-10-17;0.465222770767317
2020-10-18;0.462137543561116
2020-10-19;0.464609553484364
2020-10-20;0.45805961724232
2020-10-21;0.457186258476398
2020-10-22;0.45265113292382
2020-10-23;0.452493468874377
2020-10-24;0.451277874773711
2020-10-25;0.453697749887682
2020-10-26;0.450426605471515
2020-10-27;0.457032716123868
2020-10-28;0.454556443761204
2020-10-29;0.458939585320592
2020-10-30;0.454014160415979
2020-10-31;0.458673987095792
2020-11-01;0.460929585676228
2020-11-02;0.46209142114273
2020-11-03;0.469114800238513
2020-11-04;0.469060895068748
2020-11-05;0.467189626972735
2020-11-06;0.46915160164091
2020-11-07;0.465880944317815
2020-11-08;0.467622209005509
2020-11-09;0.470946359065453
2020-11-10;0.465710105036758
2020-11-11;0.472567572874041
2020-11-12;0.472949297992947
2020-11-13;0.47842243598576
2020-11-14;0.479112483461796
2020-11-15;0.480764650738963
2020-11-16;0.479339232453036
2020-11-17;0.482313767597854
2020-11-18;0.477202759406958
2020-11-19;0.480714314970361
2020-11-20;0.482839155322836
2020-11-21;0.489077329869361
2020-11-22;0.484645547659801
2020-11-23;0.486686666476055
2020-11-24;0.486374781699216
2020-11-25;0.483729375949699
2020-11-26;0.485460792603952
2020-11-27;0.481441233010619
2020-11-28;0.477095625619326
2020-11-29;0.485056603138903
2020-11-30;0.481320281317574
2020-12-01;0.46911208317586
2020-12-02;0.470175752354158
2020-12-03;0.465551298205687
2020-12-04;0.467101545161411
2020-12-05;0.464356943315509
2020-12-06;0.453300634596025
2020-12-07;0.448770771212392
2020-12-08;0.453365788412753
2020-12-09;0.458048643915232
2020-12-10;0.453263587918182
2020-12-11;0.452028522883517
2020-12-12;0.451161658439257
2020-12-13;0.458487604025779
2020-12-14;0.461913046027484
2020-12-15;0.465164088651916
2020-12-16;0.460303233141346
2020-12-17;0.45974609034327
2020-12-18;0.460976109930224
2020-12-19;0.468036403053881
2020-12-20;0.465843585336773
2020-12-21;0.469587385363873
2020-12-22;0.459300341017272
2020-12-23;0.453221973000885
2020-12-24;0.446432932362703
2020-12-25;0.448942107571084
2020-12-26;0.442953273232217
2020-12-27;0.445718703046153
2020-12-28;0.445504578694627
2020-12-29;0.451885938099814
2020-12-30;0.447821972683887
2020-12-31;0.446536307431171
2021-01-01;0.432994563362015
2021-01-02;0.430410260385706
2021-01-03;0.422537200208641
2021-01-04;0.413726027908266
2021-01-05;0.408675752645515
2021-01-06;0.409328576776906
2021-01-07;0.412783174482079
2021-01-08;0.418780305198747
2021-01-09;0.415462555387699
2021-01-10;0.411743300958219
2021-01-11;0.412135177612246
2021-01-12;0.414515329328427
2021-01-13;0.413287301032262
2021-01-14;0.415390151524158
2021-01-15;0.416265396293787
2021-01-16;0.420651858468332
2021-01-17;0.428992630597797
2021-01-18;0.433543591724953
2021-01-19;0.438038797871577
2021-01-20;0.444250409160353
2021-01-21;0.445767882294396
2021-01-22;0.448028310126847
2021-01-23;0.450318810611355
2021-01-24;0.452476099129478
2021-01-25;0.453456464008582
2021-01-26;0.454696306557819
2021-01-27;0.457263259398938
2021-01-28;0.462439212661288
2021-01-29;0.464899075642593
2021-01-30;0.466202577802107
2021-01-31;0.464079519932599
2021-02-01;0.460723157927906
2021-02-02;0.461028478325075
2021-02-03;0.460981145448632
2021-02-04;0.462687022637072
2021-02-05;0.459978530956376
2021-02-06;0.459778636131807
2021-02-07;0.464440583464141
2021-02-08;0.472763856253537
2021-02-09;0.477928287767529
2021-02-10;0.481985978147839
2021-02-11;0.48158544617838
2021-02-12;0.479585749748084
2021-02-13;0.481986187925601
2021-02-14;0.476969870124676
2021-02-15;0.473639248560715
2021-02-16;0.46909830181352
2021-02-17;0.462755643732631
2021-02-18;0.458224492534591
2021-02-19;0.459941859453546
2021-02-20;0.455951278633873
2021-02-21;0.460112107955422
2021-02-22;0.463309433201227
2021-02-23;0.466394950556286
2021-02-24;0.471505869715637
2021-02-25;0.473496885969888
2021-02-26;0.477168843882882
2021-02-27;0.480381456402954
2021-02-28;0.480852491977901
2021-03-01;0.471466644811699
2021-03-02;0.467154712678415
2021-03-03;0.466774411487035
2021-03-04;0.464259514801528
2021-03-05;0.460699801011
2021-03-06;0.461328570134161
2021-03-07;0.457792614519195
2021-03-08;0.463451366215595
2021-03-09;0.461164788369717
2021-03-10;0.453544069586634
2021-03-11;0.454388724075312
2021-03-12;0.454419881024947
2021-03-13;0.449859220740934
2021-03-14;0.44431225725875
2021-03-15;0.437172044649391
2021-03-16;0.435325333527573
2021-03-17;0.435880522926629
2021-03-18;0.432361527028249
2021-03-19;0.429063369624901
2021-03-20;0.422018891471334
2021-03-21;0.418519008481487
2021-03-22;0.418025427471573
2021-03-23;0.416589521583959
2021-03-24;0.414033709975388
2021-03-25;0.408280125691624
2021-03-26;0.407328137408783
2021-03-27;0.41230952876292
2021-03-28;0.418533178792262
2021-03-29;0.421084241406859
2021-03-30;0.425512005750226
2021-03-31;0.429519823245384
2021-04-01;0.426284587568683
2021-04-02;0.423103847966908
2021-04-03;0.424871879704367
2021-04-04;0.426914876387473
2021-04-05;0.43012224874954
2021-04-06;0.43302207953086
2021-04-07;0.433798304134514
2021-04-08;0.44844015621585
2021-04-09;0.458306925334494
2021-04-10;0.458481684823607
2021-04-11;0.461047257903837
2021-04-12;0.46521764817011
2021-04-13;0.467386643396013
2021-04-14;0.47424311677281
2021-04-15;0.477639058294396
2021-04-16;0.479182851464341
2021-04-17;0.482341959327928
2021-04-18;0.482982902016081
2021-04-19;0.48245051858454
2021-04-20;0.481162530677445
2021-04-21;0.484283165048042
2021-04-22;0.481918183254039
2021-04-23;0.481078985910751
2021-04-24;0.483994145322408
2021-04-25;0.484566296749273
2021-04-26;0.492154791945196
2021-04-27;0.499991727226926
2021-04-28;0.502093036268139
2021-04-29;0.505773274687055
2021-04-30;0.506286564823385
2021-05-01;0.503223376176511
2021-05-02;0.504556669110899
2021-05-03;0.500447828039394
2021-05-04;0.496706853530046
2021-05-05;0.496326606253325
2021-05-06;0.50006632369209
2021-05-07;0.506396501584689
2021-05-08;0.514787712173696
2021-05-09;0.518309735504674
2021-05-10;0.524558611369347
2021-05-11;0.529611686109968
2021-05-12;0.530729883404263
2021-05-13;0.529063862927062
2021-05-14;0.528392705005389
2021-05-15;0.528145314663954
2021-05-16;0.532971110357471
2021-05-17;0.53376974468355
2021-05-18;0.533515845510478
2021-05-19;0.5323492342051
2021-05-20;0.522722229606094
2021-05-21;0.519226606926389
2021-05-22;0.519184487048929
2021-05-23;0.517098521513372
2021-05-24;0.516110311333352
2021-05-25;0.513781397155575
2021-05-26;0.515862946973925
2021-05-27;0.524709378835529
2021-05-28;0.526534539210308
2021-05-29;0.530693153331404
2021-05-30;0.531112303120445
2021-05-31;0.532810886837479
2021-06-01;0.530826017884964
2021-06-02;0.53033725968865
2021-06-03;0.533836858312258
2021-06-04;0.537061260536174
2021-06-05;0.533253973836861
2021-06-06;0.530843037471256
2021-06-07;0.527445005293072
2021-06-08;0.531387621262529
2021-06-09;0.534348681997943
2021-06-10;0.530948435812902
2021-06-11;0.530257649374482
2021-06-12;0.531123101355385
2021-06-13;0.537272033252931
2021-06-14;0.540129404243486
2021-06-15;0.541070718408617
2021-06-16;0.545299669600384
2021-06-17;0.550561930176878
2021-06-18;0.546211164485289
2021-06-19;0.537689509424773
2021-06-20;0.530333815275198
2021-06-21;0.529895799123352
2021-06-22;0.532112520620211
2021-06-23;0.533126720674657
2021-06-24;0.53237297516826
2021-06-25;0.537980653102268
2021-06-26;0.537524353628817
2021-06-27;0.539347039632057
2021-06-28;0.543095702998205
2021-06-29;0.547672206720055
2021-06-30;0.546848034822559
2021-07-01;0.543509062105555
2021-07-02;0.546451051646072
2021-07-03;0.560605706769134
2021-07-04;0.569454641902912
2021-07-05;0.568429129006328
2021-07-06;0.569393248037644
2021-07-07;0.571076109255953
2021-07-08;0.582548429355798
2021-07-09;0.580647087787616
2021-07-10;0.583749134161722
2021-07-11;0.588458532044576
2021-07-12;0.59496523271714
2021-07-13;0.588669370014887
2021-07-14;0.581465334902803
2021-07-15;0.567036846336384
2021-07-16;0.565531887112644
2021-07-17;0.568374434953423
2021-07-18;0.564912196854314
2021-07-19;0.561922639013609
2021-07-20;0.56758520371016
2021-07-21;0.576313651205033
2021-07-22;0.584192320374025
2021-07-23;0.589603054375544
2021-07-24;0.588126358788263
2021-07-25;0.586627385515096
2021-07-26;0.582313729804193
2021-07-27;0.583377247145745
2021-07-28;0.590154567175274
2021-07-29;0.594387260036078
2021-07-30;0.589873976063953
2021-07-31;0.58927655716805
2021-08-01;0.588872743023109
2021-08-02;0.594732704979779
2021-08-03;0.593913486538627
2021-08-04;0.584963400480107
2021-08-05;0.586092904632354
2021-08-06;0.583914589166201
2021-08-07;0.585873490644979
2021-08-08;0.58157267151346
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599581434029255
2021-08-14;0.604175078866802
2021-08-15;0.607255904515871
2021-08-16;0.607279450338361
2021-08-17;0.613248802199518
2021-08-18;0.612422883714183
2021-08-19;0.609301264400854
2021-08-20;0.604946564774524
2021-08-21;0.59741020361122
2021-08-22;0.596998680977475
2021-08-23;0.598886455114614
2021-08-24;0.589528572445805
2021-08-25;0.583325467647595
2021-08-26;0.586486862000699
2021-08-27;0.600317317259726
2021-08-28;0.606202092334358
2021-08-29;0.620588410241803
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.643600267828051
2021-09-04;0.643786047995471
2021-09-05;0.642763785387566
2021-09-06;0.632992496541305
2021-09-07;0.631651621427639
2021-09-08;0.625077184031358
2021-09-09;0.624951293661565
2021-09-10;0.619683436518708
2021-09-11;0.621346538368963
2021-09-12;0.617374748262794
2021-09-13;0.622673633260784
2021-09-14;0.614384237874614
2021-09-15;0.598350103583125
2021-09-16;0.575151990221078
2021-09-17;0.57227837718363
2021-09-18;0.569709090350525
2021-09-19;0.567684654178527
2021-09-20;0.562042431136287
2021-09-21;0.564722478760154
2021-09-22;0.582741478328537
2021-09-23;0.606307644690216
2021-09-24;0.615168349446569
2021-09-25;0.608948294873379
2021-09-26;0.609099262844487
2021-09-27;0.613290572861718
2021-09-28;0.617623645633871
2021-09-29;0.616771877161027
2021-09-30;0.614920871316575
2021-10-01;0.605974788212171
2021-10-02;0.61206378118641
2021-10-03;0.610929917588509
2021-10-04;0.608306405275959
2021-10-05;0.603876883516169
2021-10-06;0.609833474271666
2021-10-07;0.610801578836275
2021-10-08;0.607447127308755
2021-10-09;0.591526891937719
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588186581147409
2021-10-13;0.582426754944512
2021-10-14;0.582746430824113
2021-10-15;0.593945900728574
2021-10-16;0.608381906043951
2021-10-17;0.613445448032445
2021-10-18;0.616604646786914
2021-10-19;0.615062832042157
2021-10-20;0.616872259187793
2021-10-21;0.613378269218958
2021-10-22;0.610734269112071
2021-10-23;0.609400438898266
2021-10-24;0.612291508876255
2021-10-25;0.608159536863935
2021-10-26;0.605835399719224
2021-10-27;0.603855057336311
2021-10-28;0.60499073559045
2021-10-29;0.601852336377437
2021-10-30;0.592315184291689
2021-10-31;0.584714994806374
2021-11-01;0.581166581863578
2021-11-02;0.578549257369131
2021-11-03;0.578888592471938
2021-11-04;0.57925569490764
2021-11-05;0.587400519895851
2021-11-06;0.598065115175831
2021-11-07;0.605240833857942
2021-11-08;0.610220020232717
2021-11-09;0.612849498045324
2021-11-10;0.613862429474515
2021-11-11;0.616568839071408
2021-11-12;0.617134404876184
2021-11-13;0.618415842090182
2021-11-14;0.613570560119284
2021-11-15;0.610958309999087
2021-11-16;0.613570224746526
2021-11-17;0.61774826427223
2021-11-18;0.619780491203584
2021-11-19;0.62109206833167
2021-11-20;0.622032500786911
2021-11-21;0.62677602375352
2021-11-22;0.633113777787843
2021-11-23;0.636379488493379
2021-11-24;0.638605567954737
2021-11-25;0.642842112541953
2021-11-26;0.644002878903447
2021-11-27;0.646370177034078
2021-11-28;0.647478506253941
2021-11-29;0.644757365362321
2021-11-30;0.646208202107275
2021-12-01;0.63903975911088
2021-12-02;0.63772328657592
2021-12-03;0.641224215015677
2021-12-04;0.641567625282078
2021-12-05;0.64291599976121
2021-12-06;0.644796904807124
2021-12-07;0.641949484847405
2021-12-08;0.643763247282532
2021-12-09;0.646802408893122
2021-12-10;0.646074092088693
2021-12-11;0.650760328554648
2021-12-12;0.653526691095742
2021-12-13;0.655884293089708
2021-12-14;0.658460345083511
2021-12-15;0.656958176354393
2021-12-16;0.652557519539943
2021-12-17;0.648931466915711
2021-12-18;0.648715802324625
2021-12-19;0.649052113641417
2021-12-20;0.651561752514693
2021-12-21;0.653655654887103
2021-12-22;0.650793402336377
2021-12-23;0.645805794481663
2021-12-24;0.643720113593593
2021-12-25;0.642295144296803
2021-12-26;0.644487851415702
2021-12-27;0.649567383261829
2021-12-28;0.653468219284588
2021-12-29;0.659519393963214
2021-12-30;0.657657260923182
2021-12-31;0.652400307895448
2022-01-01;0.629623244715234
2022-01-02;0.615091339093904
2022-01-03;0.60881197861432
2022-01-04;0.601030708280022
2022-01-05;0.598294578297522
2022-01-06;0.607354097350221
2022-01-07;0.617477690838239
2022-01-08;0.637032292549808
2022-01-09;0.644790308211153
2022-01-10;0.646548411386758
2022-01-11;0.649891428760253
2022-01-12;0.657663458808215
2022-01-13;0.662625643411982
2022-01-14;0.666265644577138
2022-01-15;0.669574576713903
2022-01-16;0.672257014442121
2022-01-17;0.669320988375755
2022-01-18;0.665523104800233
2022-01-19;0.659824644213399
2022-01-20;0.652535737223103
2022-01-21;0.647950555478388
2022-01-22;0.645869955523517
2022-01-23;0.644522509627077
2022-01-24;0.644671736640162
2022-01-25;0.644934149864923
2022-01-26;0.646689874924837
2022-01-27;0.64926579033187
2022-01-28;0.655034700775365
2022-01-29;0.658114189648924
2022-01-30;0.660111669286901
2022-01-31;0.661890317351764
2022-02-01;0.658905271835788
2022-02-02;0.656329558648433
2022-02-03;0.656681871177923
2022-02-04;0.653455199263085
2022-02-05;0.649657654150623
2022-02-06;0.643178792360241
2022-02-07;0.638596053424153
2022-02-08;0.640054774998364
2022-02-09;0.642918149847097
2022-02-10;0.644003921307532
2022-02-11;0.649260507498481
2022-02-12;0.658135679444165
2022-02-13;0.670240145087884
2022-02-14;0.680007848493885
2022-02-15;0.690769718797139
2022-02-16;0.700774664834777
2022-02-17;0.710889851497197
2022-02-18;0.720321647402237
2022-02-19;0.73018732322557
2022-02-20;0.740327653371386
2022-02-21;0.753852024552084
2022-02-22;0.766079210366891
2022-02-23;0.778761702698648
2022-02-24;0.791177706634146
2022-02-25;0.802191780203156
2022-02-26;0.812323833490529
2022-02-27;0.823233751790238
2022-02-28;0.829606719743133
2022-03-01;0.834735359935187
2022-03-02;0.839737396016655
2022-03-03;0.845027206777206
2022-03-04;0.848989760116107
2022-03-05;0.850496279889223
2022-03-06;0.849857136892957
2022-03-07;0.851931855504986
2022-03-08;0.854416391319004
2022-03-09;0.856174698460115
2022-03-10;0.855858990400282
2022-03-11;0.855429823896631
2022-03-12;0.856112691453177
2022-03-13;0.857853639138093
2022-03-14;0.858017515176559
2022-03-15;0.858207261431449
2022-03-16;0.859636486329207
2022-03-17;0.859272241601716
2022-03-18;0.858482037718575
2022-03-19;0.857752331115173
2022-03-20;0.855547174547257
2022-03-21;0.854398810041131
2022-03-22;0.853607063234717
2022-03-23;0.851459600509245
2022-03-24;0.849753029160203
2022-03-25;0.848826205323527
2022-03-26;0.849813815486912
2022-03-27;0.851244246388493
2022-03-28;0.851094532640904
2022-03-29;0.851184988751407
2022-03-30;0.851135442561565
2022-03-31;0.85233431051576
2022-04-01;0.850833387399246
2022-04-02;0.849641837940115
2022-04-03;0.850304715681455
2022-04-04;0.851238080479284
2022-04-05;0.851838835526612
2022-04-06;0.851908120497487
2022-04-07;0.849887046075925
2022-04-08;0.849286290066542
2022-04-09;0.849855452493568
2022-04-10;0.846777061763406
2022-04-11;0.849406827095199
2022-04-12;0.850888342095877
2022-04-13;0.846668301394793
2022-04-14;0.832446063846196
2022-04-15;0.824976906259656
2022-04-16;0.821434620312229
2022-04-17;0.820753566286819
2022-04-18;0.81631552546448
2022-04-19;0.81350115873904
2022-04-20;0.815004565966441
2022-04-21;0.826771602889106
2022-04-22;0.833688292752972
2022-04-23;0.831914924700535
2022-04-24;0.828502033939011
2022-04-25;0.827874753446098
2022-04-26;0.827051736111825
2022-04-27;0.82530792264441
2022-04-28;0.821736537823867
2022-04-29;0.81558496772208
2022-04-30;0.815514573729034
2022-05-01;0.814764441237155
2022-05-02;0.811428090712002
2022-05-03;0.810190016162927
2022-05-04;0.811458750173995
2022-05-05;0.81172022479401
2022-05-06;0.811128542854252
2022-05-07;0.810569823095463
2022-05-08;0.812582068095736
2022-05-09;0.814175980566677
2022-05-10;0.81154729971292
2022-05-11;0.810756162824928
2022-05-12;0.81155473731035
2022-05-13;0.812893382671636
2022-05-14;0.813634101924299
2022-05-15;0.814974259060956
2022-05-16;0.815956891283538
2022-05-17;0.818269372786388
2022-05-18;0.817221418532001
2022-05-19;0.815014407072796
2022-05-20;0.811216862710367
2022-05-21;0.809156898031875
2022-05-22;0.806251625948219
2022-05-23;0.804628865573337
2022-05-24;0.805090506935921
2022-05-25;0.806820081648345
2022-05-26;0.809949850714514
2022-05-27;0.813955506422988
2022-05-28;0.815870844853627
2022-05-29;0.817076634018764
2022-05-30;0.817274780558085
2022-05-31;0.815914718614568
2022-06-01;0.8126500665775
2022-06-02;0.809506258596087
2022-06-03;0.808918734579397
2022-06-04;0.808282183044234
2022-06-05;0.809233496663122
2022-06-06;0.808570651502235
2022-06-07;0.809815490256553
2022-06-08;0.814128491996237
2022-06-09;0.818308501202487
2022-06-10;0.818907638164512
2022-06-11;0.818558641949303
2022-06-12;0.819327604515797
