fecha_primeros_sintomas;prop3d
2020-06-02;0.173986913753273
2020-06-03;0.183368727009992
2020-06-04;0.194294826906462
2020-06-05;0.196671816334765
2020-06-06;0.203215085607134
2020-06-07;0.205684968726735
2020-06-08;0.217672379540684
2020-06-09;0.229554426098343
2020-06-10;0.23446210703477
2020-06-11;0.241585174828106
2020-06-12;0.245194427989283
2020-06-13;0.248941100750563
2020-06-14;0.2558915035343
2020-06-15;0.263033507469434
2020-06-16;0.270534852158066
2020-06-17;0.278162385898186
2020-06-18;0.285338465361134
2020-06-19;0.294190375217151
2020-06-20;0.302780334240636
2020-06-21;0.312081089292997
2020-06-22;0.320096515428448
2020-06-23;0.324774884508874
2020-06-24;0.33179291196353
2020-06-25;0.337379341821278
2020-06-26;0.34569132798397
2020-06-27;0.34499011744497
2020-06-28;0.34490015168019
2020-06-29;0.344814334848666
2020-06-30;0.352553770440218
2020-07-01;0.353771596626487
2020-07-02;0.355031658655311
2020-07-03;0.356612964698261
2020-07-04;0.363785521189045
2020-07-05;0.370562317505837
2020-07-06;0.378407389329149
2020-07-07;0.378219681795804
2020-07-08;0.388350294493555
2020-07-09;0.394559539305169
2020-07-10;0.388622147627526
2020-07-11;0.394156337457723
2020-07-12;0.399422934607532
2020-07-13;0.396646991608294
2020-07-14;0.39526367610981
2020-07-15;0.382795641487313
2020-07-16;0.378037403223182
2020-07-17;0.384235835507771
2020-07-18;0.379524480440106
2020-07-19;0.380380869433698
2020-07-20;0.378033165515557
2020-07-21;0.379630518241836
2020-07-22;0.38849925390474
2020-07-23;0.389460646713623
2020-07-24;0.392326880224468
2020-07-25;0.392157933649276
2020-07-26;0.387551658758833
2020-07-27;0.388379705411395
2020-07-28;0.386717852215108
2020-07-29;0.383007923425989
2020-07-30;0.378817612618605
2020-07-31;0.376693939923136
2020-08-01;0.369995170005221
2020-08-02;0.367340058924437
2020-08-03;0.372369464035491
2020-08-04;0.373935120152815
2020-08-05;0.379476007935551
2020-08-06;0.393175674393049
2020-08-07;0.397024126423402
2020-08-08;0.409844677251577
2020-08-09;0.418634767396914
2020-08-10;0.415402362077512
2020-08-11;0.42053803413974
2020-08-12;0.422497499853011
2020-08-13;0.41574375551306
2020-08-14;0.412353175257572
2020-08-15;0.409182193595461
2020-08-16;0.409462103546911
2020-08-17;0.417197129463755
2020-08-18;0.419538665522573
2020-08-19;0.425552789033183
2020-08-20;0.423771117298496
2020-08-21;0.428881413479142
2020-08-22;0.433920696310792
2020-08-23;0.431454199575644
2020-08-24;0.429373872495317
2020-08-25;0.427392971938817
2020-08-26;0.424291782353568
2020-08-27;0.426943129160264
2020-08-28;0.425938259300834
2020-08-29;0.423683830496213
2020-08-30;0.422647661774547
2020-08-31;0.422862598511087
2020-09-01;0.415247811092286
2020-09-02;0.410207328463059
2020-09-03;0.406984908097127
2020-09-04;0.401293129558177
2020-09-05;0.391774564877457
2020-09-06;0.382589670824141
2020-09-07;0.374601198771693
2020-09-08;0.377552598158421
2020-09-09;0.371881433410155
2020-09-10;0.36718537302583
2020-09-11;0.369590857811186
2020-09-12;0.371359510405859
2020-09-13;0.370678749762345
2020-09-14;0.367980851499564
2020-09-15;0.356038560608181
2020-09-16;0.346378044265637
2020-09-17;0.332719300232185
2020-09-18;0.318174125267936
2020-09-19;0.316953579772743
2020-09-20;0.317614343615746
2020-09-21;0.322759692469902
2020-09-22;0.333303681820345
2020-09-23;0.342490224204394
2020-09-24;0.358439003813602
2020-09-25;0.37037346957452
2020-09-26;0.378670650852232
2020-09-27;0.389068833000506
2020-09-28;0.394386020294616
2020-09-29;0.401562515824696
2020-09-30;0.405276757411365
2020-10-01;0.406671079461908
2020-10-02;0.412349953716465
2020-10-03;0.413631115819575
2020-10-04;0.4156006100155
2020-10-05;0.418257620097981
2020-10-06;0.420399660329186
2020-10-07;0.429606425125976
2020-10-08;0.437582831268143
2020-10-09;0.439187115373019
2020-10-10;0.436024011682084
2020-10-11;0.439039996401095
2020-10-12;0.44183673694067
2020-10-13;0.445435373748449
2020-10-14;0.451453084710897
2020-10-15;0.45618773332137
2020-10-16;0.457921378642742
2020-10-17;0.465222770767317
2020-10-18;0.462137543561116
2020-10-19;0.464609553484364
2020-10-20;0.45805961724232
2020-10-21;0.457186258476398
2020-10-22;0.45265113292382
2020-10-23;0.452493468874377
2020-10-24;0.451277874773711
2020-10-25;0.453697749887682
2020-10-26;0.450359906786601
2020-10-27;0.456966017438955
2020-10-28;0.45448974507629
2020-10-29;0.458872886635679
2020-10-30;0.453947461731066
2020-10-31;0.458607288410879
2020-11-01;0.460862886991314
2020-11-02;0.46209142114273
2020-11-03;0.469114800238513
2020-11-04;0.469060895068748
2020-11-05;0.467189626972735
2020-11-06;0.46915160164091
2020-11-07;0.465880944317815
2020-11-08;0.467622209005509
2020-11-09;0.470946359065453
2020-11-10;0.465710105036758
2020-11-11;0.472567572874041
2020-11-12;0.472949297992947
2020-11-13;0.47842243598576
2020-11-14;0.479112483461796
2020-11-15;0.480764650738963
2020-11-16;0.479339232453036
2020-11-17;0.482313767597854
2020-11-18;0.477202759406958
2020-11-19;0.480714314970361
2020-11-20;0.482839155322836
2020-11-21;0.489077329869361
2020-11-22;0.484645547659801
2020-11-23;0.486686666476055
2020-11-24;0.486374781699216
2020-11-25;0.483729375949699
2020-11-26;0.485460792603952
2020-11-27;0.481441233010619
2020-11-28;0.477095625619326
2020-11-29;0.485056603138903
2020-11-30;0.481320281317574
2020-12-01;0.46911208317586
2020-12-02;0.470175752354158
2020-12-03;0.46548444366285
2020-12-04;0.466960883816192
2020-12-05;0.464216281970289
2020-12-06;0.453159973250806
2020-12-07;0.448630109867172
2020-12-08;0.453225127067534
2020-12-09;0.457859077529761
2020-12-10;0.453140876075548
2020-12-11;0.451979617843266
2020-12-12;0.451112753399006
2020-12-13;0.458438698985528
2020-12-14;0.461864140987232
2020-12-15;0.465115183611665
2020-12-16;0.460303233141346
2020-12-17;0.45974609034327
2020-12-18;0.460976109930224
2020-12-19;0.468036403053881
2020-12-20;0.465843585336773
2020-12-21;0.469587385363873
2020-12-22;0.459300341017272
2020-12-23;0.453221973000885
2020-12-24;0.446432932362703
2020-12-25;0.448942107571084
2020-12-26;0.442953273232217
2020-12-27;0.445718703046153
2020-12-28;0.445504578694627
2020-12-29;0.451885938099814
2020-12-30;0.447853299044199
2020-12-31;0.446567633791484
2021-01-01;0.433008515021392
2021-01-02;0.430424212045083
2021-01-03;0.422551151868018
2021-01-04;0.413739979567643
2021-01-05;0.408689704304892
2021-01-06;0.409288593849126
2021-01-07;0.412743191554299
2021-01-08;0.418693554037185
2021-01-09;0.415344370567639
2021-01-10;0.411625116138159
2021-01-11;0.412016992792186
2021-01-12;0.414370925276233
2021-01-13;0.413165505206913
2021-01-14;0.415268355698809
2021-01-15;0.416207743403156
2021-01-16;0.420645593377542
2021-01-17;0.428961683503496
2021-01-18;0.433491088986733
2021-01-19;0.438036314937972
2021-01-20;0.444250785485456
2021-01-21;0.445768258619499
2021-01-22;0.44799817634796
2021-01-23;0.450222621559287
2021-01-24;0.452376569973906
2021-01-25;0.453378490496928
2021-01-26;0.454566066642017
2021-01-27;0.457101080647619
2021-01-28;0.462282286490771
2021-01-29;0.46476106391266
2021-01-30;0.466110667204011
2021-01-31;0.464051080882506
2021-02-01;0.460739264291863
2021-02-02;0.461100676148242
2021-02-03;0.461054499494997
2021-02-04;0.462726949200342
2021-02-05;0.460030053183052
2021-02-06;0.459862722102011
2021-02-07;0.464489219993357
2021-02-08;0.472767947368703
2021-02-09;0.477904753255154
2021-02-10;0.482016724165033
2021-02-11;0.481676376440375
2021-02-12;0.479654926087563
2021-02-13;0.482022800521551
2021-02-14;0.477008664470764
2021-02-15;0.473652670156361
2021-02-16;0.469140153490121
2021-02-17;0.462771138233271
2021-02-18;0.458207977692725
2021-02-19;0.459947098534196
2021-02-20;0.455993837701225
2021-02-21;0.463221702360058
2021-02-22;0.466444400356305
2021-02-23;0.46954763056653
2021-02-24;0.474658549725881
2021-02-25;0.476649565980132
2021-02-26;0.480321523893126
2021-02-27;0.483542254449033
2021-02-28;0.481010876316479
2021-03-01;0.4716799526441
2021-03-02;0.467402428543321
2021-03-03;0.467041490662085
2021-03-04;0.464526593976578
2021-03-05;0.461042008843877
2021-03-06;0.461604977033697
2021-03-07;0.458041529305419
2021-03-08;0.463643941618842
2021-03-09;0.461365753958735
2021-03-10;0.453762784242805
2021-03-11;0.454591200919694
2021-03-12;0.454539696335841
2021-03-13;0.450036850152323
2021-03-14;0.444466173218406
2021-03-15;0.43729071407178
2021-03-16;0.435402106007779
2021-03-17;0.435990259503483
2021-03-18;0.432455166165002
2021-03-19;0.429269139555156
2021-03-20;0.422187210211897
2021-03-21;0.41868037360861
2021-03-22;0.418209632306284
2021-03-23;0.416683823886263
2021-03-24;0.414041415395902
2021-03-25;0.408327936867841
2021-03-26;0.407257095737623
2021-03-27;0.412277572069886
2021-03-28;0.41853907229321
2021-03-29;0.421128191238662
2021-03-30;0.425644431890753
2021-03-31;0.429588740247197
2021-04-01;0.426354881140157
2021-04-02;0.423227308764402
2021-04-03;0.424988889658687
2021-04-04;0.427017402322278
2021-04-05;0.430174474798825
2021-04-06;0.433070493738238
2021-04-07;0.433911557991554
2021-04-08;0.448511751132587
2021-04-09;0.458364386134783
2021-04-10;0.458595352773299
2021-04-11;0.461146139328877
2021-04-12;0.46541017721869
2021-04-13;0.467568103578053
2021-04-14;0.474391738400269
2021-04-15;0.477836765075171
2021-04-16;0.479408452350091
2021-04-17;0.48245999457615
2021-04-18;0.483082740551414
2021-04-19;0.482498759042149
2021-04-20;0.481232798003015
2021-04-21;0.484459588135922
2021-04-22;0.482111616795924
2021-04-23;0.481235160439892
2021-04-24;0.48424327498823
2021-04-25;0.484753284227421
2021-04-26;0.492343843640314
2021-04-27;0.500093936430062
2021-04-28;0.502160480048565
2021-04-29;0.505857671185444
2021-04-30;0.5063308978607
2021-05-01;0.503272405028584
2021-05-02;0.504668813012282
2021-05-03;0.500560391444419
2021-05-04;0.496857505605709
2021-05-05;0.496453896440864
2021-05-06;0.500161901125028
2021-05-07;0.506478653483704
2021-05-08;0.514773665284099
2021-05-09;0.518312004717348
2021-05-10;0.524495422405761
2021-05-11;0.529530579190948
2021-05-12;0.53063467327417
2021-05-13;0.528915636383005
2021-05-14;0.528312661063481
2021-05-15;0.528053781659555
2021-05-16;0.5328632612508
2021-05-17;0.533701470545715
2021-05-18;0.533454380556777
2021-05-19;0.532305144524215
2021-05-20;0.522668873671751
2021-05-21;0.51915949859085
2021-05-22;0.51914613996623
2021-05-23;0.517060174430673
2021-05-24;0.516049609307933
2021-05-25;0.513727793574755
2021-05-26;0.515774121363952
2021-05-27;0.524693042826849
2021-05-28;0.526498373229329
2021-05-29;0.530671459567681
2021-05-30;0.531123764182422
2021-05-31;0.532852119056674
2021-06-01;0.530885473099475
2021-06-02;0.530423727806196
2021-06-03;0.533825520063955
2021-06-04;0.536992712882468
2021-06-05;0.533185222656466
2021-06-06;0.5307501920122
2021-06-07;0.527381669091029
2021-06-08;0.531327868876645
2021-06-09;0.534278628653115
2021-06-10;0.530962862998974
2021-06-11;0.530376351601023
2021-06-12;0.531142171362463
2021-06-13;0.537235801345419
2021-06-14;0.540092309704926
2021-06-15;0.540996492738763
2021-06-16;0.545249946179538
2021-06-17;0.550454983261363
2021-06-18;0.546158017020006
2021-06-19;0.537768579257773
2021-06-20;0.530419665127218
2021-06-21;0.529953002349408
2021-06-22;0.532167824991829
2021-06-23;0.533185747878911
2021-06-24;0.532424263515897
2021-06-25;0.537872493317774
2021-06-26;0.537409354981892
2021-06-27;0.53924752975407
2021-06-28;0.543065559231923
2021-06-29;0.547576981380268
2021-06-30;0.54659209011539
2021-07-01;0.543160932509335
2021-07-02;0.546205049845339
2021-07-03;0.560319690061446
2021-07-04;0.569158270044284
2021-07-05;0.568063391035994
2021-07-06;0.569109814815073
2021-07-07;0.570940408342438
2021-07-08;0.582554170879846
2021-07-09;0.580612760057083
2021-07-10;0.583714806431188
2021-07-11;0.588458532044576
2021-07-12;0.595036764063492
2021-07-13;0.588740901361239
2021-07-14;0.581536866249155
2021-07-15;0.567108377682735
2021-07-16;0.565603418458995
2021-07-17;0.568529957178796
2021-07-18;0.565067719079686
2021-07-19;0.56208628392498
2021-07-20;0.567748848621531
2021-07-21;0.576477296116403
2021-07-22;0.584355965285395
2021-07-23;0.589766699286915
2021-07-24;0.588206012820612
2021-07-25;0.58682514131861
2021-07-26;0.582431831575357
2021-07-27;0.58349534891691
2021-07-28;0.590272668946439
2021-07-29;0.594505361807243
2021-07-30;0.589992077835118
2021-07-31;0.589394658939215
2021-08-01;0.588872743023109
2021-08-02;0.594732704979779
2021-08-03;0.593913486538627
2021-08-04;0.584963400480107
2021-08-05;0.586092904632354
2021-08-06;0.583914589166201
2021-08-07;0.585873490644979
2021-08-08;0.58157267151346
2021-08-09;0.581693440444984
2021-08-10;0.583881130103564
2021-08-11;0.590726270671873
2021-08-12;0.591422143426569
2021-08-13;0.599581434029255
2021-08-14;0.604175078866802
2021-08-15;0.607255904515871
2021-08-16;0.607279450338361
2021-08-17;0.613248802199518
2021-08-18;0.612422883714183
2021-08-19;0.609301264400854
2021-08-20;0.604946564774524
2021-08-21;0.59741020361122
2021-08-22;0.596998680977475
2021-08-23;0.598886455114614
2021-08-24;0.589528572445805
2021-08-25;0.583325467647595
2021-08-26;0.586486862000699
2021-08-27;0.600317317259726
2021-08-28;0.606202092334358
2021-08-29;0.620588410241803
2021-08-30;0.627637544201236
2021-08-31;0.640196973367935
2021-09-01;0.648344322328202
2021-09-02;0.648655212882996
2021-09-03;0.643600267828051
2021-09-04;0.643786047995471
2021-09-05;0.642763785387566
2021-09-06;0.632992496541305
2021-09-07;0.631651621427639
2021-09-08;0.625077184031358
2021-09-09;0.624951293661565
2021-09-10;0.619683436518708
2021-09-11;0.621346538368963
2021-09-12;0.617374748262794
2021-09-13;0.622673633260784
2021-09-14;0.613955237445614
2021-09-15;0.597921103154125
2021-09-16;0.574722989792077
2021-09-17;0.571849376754629
2021-09-18;0.569280089921525
2021-09-19;0.567157478151654
2021-09-20;0.561515255109413
2021-09-21;0.564624303162282
2021-09-22;0.582643302730664
2021-09-23;0.606209469092344
2021-09-24;0.615070173848696
2021-09-25;0.608850119275506
2021-09-26;0.609099262844487
2021-09-27;0.613290572861718
2021-09-28;0.617623645633871
2021-09-29;0.616771877161027
2021-09-30;0.614920871316575
2021-10-01;0.605974788212171
2021-10-02;0.61206378118641
2021-10-03;0.610929917588509
2021-10-04;0.608306405275959
2021-10-05;0.603876883516169
2021-10-06;0.609833474271666
2021-10-07;0.610801578836275
2021-10-08;0.607447127308755
2021-10-09;0.591526891937719
2021-10-10;0.585203336477771
2021-10-11;0.586497600368899
2021-10-12;0.588107550569074
2021-10-13;0.582302276228367
2021-10-14;0.582621952107968
2021-10-15;0.593821422012429
2021-10-16;0.608257427327807
2021-10-17;0.6133209693163
2021-10-18;0.616480168070769
2021-10-19;0.615017383904346
2021-10-20;0.616872259187793
2021-10-21;0.613378269218958
2021-10-22;0.610734269112071
2021-10-23;0.609340801326003
2021-10-24;0.612231871303992
2021-10-25;0.608099899291673
2021-10-26;0.605775762146961
2021-10-27;0.603795419764049
2021-10-28;0.604931098018188
2021-10-29;0.601681097189339
2021-10-30;0.592203582675853
2021-10-31;0.584424700065787
2021-11-01;0.581016166190895
2021-11-02;0.578425536481622
2021-11-03;0.578710629184034
2021-11-04;0.579004426083901
2021-11-05;0.587186135583379
2021-11-06;0.597885522982944
2021-11-07;0.605184785832605
2021-11-08;0.609999188047723
2021-11-09;0.612576403578306
2021-11-10;0.613643577407892
2021-11-11;0.61642329254062
2021-11-12;0.617063575449965
2021-11-13;0.618310220544378
2021-11-14;0.613520087530681
2021-11-15;0.610932742502237
2021-11-16;0.613570224746526
2021-11-17;0.61774826427223
2021-11-18;0.619780491203584
2021-11-19;0.621140340438697
2021-11-20;0.622030688376919
2021-11-21;0.626745140443616
2021-11-22;0.633176456541641
2021-11-23;0.636329031789704
2021-11-24;0.638555111251063
2021-11-25;0.642791655838279
2021-11-26;0.643859190255039
2021-11-27;0.646212407199258
2021-11-28;0.64749671132998
2021-11-29;0.644803125762975
2021-11-30;0.646367097965401
2021-12-01;0.638975344199808
2021-12-02;0.637267234055165
2021-12-03;0.640683134031575
2021-12-04;0.640958922969251
2021-12-05;0.642114919743829
2021-12-06;0.643560306942448
2021-12-07;0.64093425652228
2021-12-08;0.643110071432958
2021-12-09;0.646637212667381
2021-12-10;0.645916940649757
2021-12-11;0.650828398056355
2021-12-12;0.653640234291057
2021-12-13;0.656400012901296
2021-12-14;0.658617692629775
2021-12-15;0.656917834201268
2021-12-16;0.652420835372668
2021-12-17;0.648916726262684
2021-12-18;0.648546902549012
2021-12-19;0.649058566011218
2021-12-20;0.651378652924488
2021-12-21;0.653467695885085
2021-12-22;0.650598553519488
2021-12-23;0.645508651017943
2021-12-24;0.643279486696321
2021-12-25;0.64191524261363
2021-12-26;0.643891315801526
2021-12-27;0.648987285439632
2021-12-28;0.652997257327395
2021-12-29;0.659114269813927
2021-12-30;0.657354431420728
2021-12-31;0.652240961826545
2022-01-01;0.629422045692218
2022-01-02;0.614887618397347
2022-01-03;0.608693595928495
2022-01-04;0.600945051866779
2022-01-05;0.598208921884279
2022-01-06;0.607323322666851
2022-01-07;0.617446916154869
2022-01-08;0.637033233037094
2022-01-09;0.644823846213666
2022-01-10;0.646596520460271
2022-01-11;0.649939537833765
2022-01-12;0.657687231060116
2022-01-13;0.662610708363505
2022-01-14;0.666228859246794
2022-01-15;0.669547929167015
2022-01-16;0.672224414082818
2022-01-17;0.669261623607891
2022-01-18;0.66541952004225
2022-01-19;0.65970720612758
2022-01-20;0.652397565489106
2022-01-21;0.647857035659448
2022-01-22;0.645764716712325
2022-01-23;0.644434429572203
2022-01-24;0.644602394633526
2022-01-25;0.644922435368915
2022-01-26;0.646718882856821
2022-01-27;0.649306606906208
2022-01-28;0.655063747118383
2022-01-29;0.658185237047388
2022-01-30;0.660174844453722
2022-01-31;0.661924063144846
2022-02-01;0.658916887157106
2022-02-02;0.65640469729138
2022-02-03;0.656723702521181
2022-02-04;0.653453786445645
2022-02-05;0.649649702650984
2022-02-06;0.643216692690026
2022-02-07;0.638627537112771
2022-02-08;0.640082241992845
2022-02-09;0.642867490474783
2022-02-10;0.643946892107315
2022-02-11;0.649188852723527
2022-02-12;0.658026986903066
2022-02-13;0.6700635510079
2022-02-14;0.679830004566885
2022-02-15;0.690588733491109
2022-02-16;0.700586579858373
2022-02-17;0.710636278029926
2022-02-18;0.720050740934644
2022-02-19;0.729897157584541
2022-02-20;0.740054035905658
2022-02-21;0.753534367274498
2022-02-22;0.765792527184733
2022-02-23;0.778533014593706
2022-02-24;0.791079048830741
2022-02-25;0.802140431861098
2022-02-26;0.81224413473025
2022-02-27;0.823118903067542
2022-02-28;0.829528439002519
2022-03-01;0.834648412175583
2022-03-02;0.839608553385124
2022-03-03;0.844835345387807
2022-03-04;0.848815680728128
2022-03-05;0.850395732784307
2022-03-06;0.849819148937243
2022-03-07;0.851904229811967
2022-03-08;0.854395251700054
2022-03-09;0.856147061663629
2022-03-10;0.855813971620265
2022-03-11;0.855297324162946
2022-03-12;0.855977628555472
2022-03-13;0.857701318082179
2022-03-14;0.857863598843593
2022-03-15;0.858034384002151
2022-03-16;0.859442620977671
2022-03-17;0.858974476730725
2022-03-18;0.858298672791035
2022-03-19;0.857596697999688
2022-03-20;0.855368011895056
2022-03-21;0.854312137335196
2022-03-22;0.853505043570285
2022-03-23;0.851389514928515
2022-03-24;0.849934891176307
2022-03-25;0.848776329051836
2022-03-26;0.849678704020054
2022-03-27;0.851105193472495
2022-03-28;0.850926911423824
2022-03-29;0.851205258161501
2022-03-30;0.851235702417525
2022-03-31;0.852208432206676
2022-04-01;0.850983279043442
2022-04-02;0.849858800690606
2022-04-03;0.850494605417117
2022-04-04;0.85133323811621
2022-04-05;0.851899654479374
2022-04-06;0.852203442966882
2022-04-07;0.850323331440789
2022-04-08;0.849787659512736
2022-04-09;0.850493830678355
2022-04-10;0.847673801198849
2022-04-11;0.850623388691762
2022-04-12;0.851870738394272
2022-04-13;0.847555870763786
2022-04-14;0.833073723149662
2022-04-15;0.82572102895552
2022-04-16;0.822263033032223
