fecha,ntestcum,codigo_region,region_residencia
2020-05-23,8488,1,Región de Tarapacá
2020-05-24,8715,1,Región de Tarapacá
2020-05-25,9163,1,Región de Tarapacá
2020-05-26,9604,1,Región de Tarapacá
2020-05-27,10055,1,Región de Tarapacá
2020-05-28,10572,1,Región de Tarapacá
2020-05-29,10963,1,Región de Tarapacá
2020-05-30,11273,1,Región de Tarapacá
2020-05-31,11401,1,Región de Tarapacá
2020-06-01,11858,1,Región de Tarapacá
2020-06-02,12275,1,Región de Tarapacá
2020-06-03,12623,1,Región de Tarapacá
2020-06-04,13020,1,Región de Tarapacá
2020-06-05,13483,1,Región de Tarapacá
2020-06-06,13648,1,Región de Tarapacá
2020-06-07,13836,1,Región de Tarapacá
2020-06-08,14254,1,Región de Tarapacá
2020-06-09,14782,1,Región de Tarapacá
2020-06-10,15194,1,Región de Tarapacá
2020-06-11,15587,1,Región de Tarapacá
2020-06-12,16068,1,Región de Tarapacá
2020-06-13,16281,1,Región de Tarapacá
2020-06-14,16432,1,Región de Tarapacá
2020-06-15,16912,1,Región de Tarapacá
2020-06-16,17322,1,Región de Tarapacá
2020-06-17,17700,1,Región de Tarapacá
2020-06-18,18065,1,Región de Tarapacá
2020-06-19,18455,1,Región de Tarapacá
2020-06-20,18655,1,Región de Tarapacá
2020-06-21,18865,1,Región de Tarapacá
2020-06-22,19271,1,Región de Tarapacá
2020-06-23,19664,1,Región de Tarapacá
2020-06-24,20097,1,Región de Tarapacá
2020-06-25,20645,1,Región de Tarapacá
2020-06-26,21156,1,Región de Tarapacá
2020-06-27,21452,1,Región de Tarapacá
2020-06-28,21686,1,Región de Tarapacá
2020-06-29,21880,1,Región de Tarapacá
2020-06-30,22374,1,Región de Tarapacá
2020-07-01,23031,1,Región de Tarapacá
2020-07-02,23406,1,Región de Tarapacá
2020-07-03,24025,1,Región de Tarapacá
2020-07-04,24329,1,Región de Tarapacá
2020-07-05,24575,1,Región de Tarapacá
2020-07-06,25143,1,Región de Tarapacá
2020-07-07,25591,1,Región de Tarapacá
2020-07-08,26049,1,Región de Tarapacá
2020-07-09,26537,1,Región de Tarapacá
2020-07-10,27008,1,Región de Tarapacá
2020-07-11,27203,1,Región de Tarapacá
2020-07-12,27405,1,Región de Tarapacá
2020-07-13,27817,1,Región de Tarapacá
2020-07-14,28333,1,Región de Tarapacá
2020-07-15,28720,1,Región de Tarapacá
2020-07-16,28874,1,Región de Tarapacá
2020-07-17,29377,1,Región de Tarapacá
2020-07-18,29602,1,Región de Tarapacá
2020-07-19,29803,1,Región de Tarapacá
2020-07-20,30191,1,Región de Tarapacá
2020-07-21,30793,1,Región de Tarapacá
2020-07-22,31356,1,Región de Tarapacá
2020-07-23,31952,1,Región de Tarapacá
2020-07-24,32367,1,Región de Tarapacá
2020-07-25,33012,1,Región de Tarapacá
2020-07-26,33224,1,Región de Tarapacá
2020-07-27,33738,1,Región de Tarapacá
2020-07-28,34340,1,Región de Tarapacá
2020-07-29,34880,1,Región de Tarapacá
2020-07-30,35557,1,Región de Tarapacá
2020-07-31,36061,1,Región de Tarapacá
2020-08-01,36471,1,Región de Tarapacá
2020-08-02,36630,1,Región de Tarapacá
2020-08-03,37513,1,Región de Tarapacá
2020-08-04,38335,1,Región de Tarapacá
2020-08-05,38877,1,Región de Tarapacá
2020-08-06,39440,1,Región de Tarapacá
2020-08-07,40018,1,Región de Tarapacá
2020-08-08,40277,1,Región de Tarapacá
2020-08-09,40447,1,Región de Tarapacá
2020-08-10,40973,1,Región de Tarapacá
2020-08-11,41763,1,Región de Tarapacá
2020-08-12,42555,1,Región de Tarapacá
2020-08-13,43290,1,Región de Tarapacá
2020-08-14,43979,1,Región de Tarapacá
2020-08-15,44304,1,Región de Tarapacá
2020-08-16,44426,1,Región de Tarapacá
2020-08-17,45052,1,Región de Tarapacá
2020-08-18,45609,1,Región de Tarapacá
2020-08-19,46353,1,Región de Tarapacá
2020-08-20,46995,1,Región de Tarapacá
2020-08-21,47822,1,Región de Tarapacá
2020-08-22,48351,1,Región de Tarapacá
2020-08-23,48635,1,Región de Tarapacá
2020-08-24,49537,1,Región de Tarapacá
2020-08-25,50088,1,Región de Tarapacá
2020-08-26,50768,1,Región de Tarapacá
2020-08-27,51627,1,Región de Tarapacá
2020-08-28,52558,1,Región de Tarapacá
2020-08-29,53068,1,Región de Tarapacá
2020-08-30,53222,1,Región de Tarapacá
2020-08-31,53766,1,Región de Tarapacá
2020-09-01,54383,1,Región de Tarapacá
2020-09-02,55390,1,Región de Tarapacá
2020-09-03,56528,1,Región de Tarapacá
2020-09-04,57261,1,Región de Tarapacá
2020-09-05,57705,1,Región de Tarapacá
2020-09-06,57872,1,Región de Tarapacá
2020-09-07,58855,1,Región de Tarapacá
2020-09-08,59788,1,Región de Tarapacá
2020-09-09,60561,1,Región de Tarapacá
2020-09-10,61324,1,Región de Tarapacá
2020-09-11,62000,1,Región de Tarapacá
2020-09-12,62777,1,Región de Tarapacá
2020-09-13,62897,1,Región de Tarapacá
2020-09-14,63655,1,Región de Tarapacá
2020-09-15,64545,1,Región de Tarapacá
2020-09-16,65343,1,Región de Tarapacá
2020-09-17,65999,1,Región de Tarapacá
2020-09-18,66339,1,Región de Tarapacá
2020-09-19,66577,1,Región de Tarapacá
2020-09-20,66680,1,Región de Tarapacá
2020-09-21,67484,1,Región de Tarapacá
2020-09-22,68397,1,Región de Tarapacá
2020-09-23,69388,1,Región de Tarapacá
2020-09-24,70451,1,Región de Tarapacá
2020-09-25,71574,1,Región de Tarapacá
2020-09-26,72356,1,Región de Tarapacá
2020-09-27,72546,1,Región de Tarapacá
2020-09-28,73580,1,Región de Tarapacá
2020-09-29,74643,1,Región de Tarapacá
2020-09-30,75614,1,Región de Tarapacá
2020-10-01,76466,1,Región de Tarapacá
2020-10-02,77557,1,Región de Tarapacá
2020-10-03,77962,1,Región de Tarapacá
2020-10-04,78111,1,Región de Tarapacá
2020-10-05,79055,1,Región de Tarapacá
2020-10-06,79973,1,Región de Tarapacá
2020-10-07,80837,1,Región de Tarapacá
2020-10-08,81834,1,Región de Tarapacá
2020-10-09,82746,1,Región de Tarapacá
2020-10-10,83180,1,Región de Tarapacá
2020-10-11,83400,1,Región de Tarapacá
2020-10-12,83621,1,Región de Tarapacá
2020-10-13,84532,1,Región de Tarapacá
2020-10-14,85405,1,Región de Tarapacá
2020-10-15,86318,1,Región de Tarapacá
2020-10-16,87441,1,Región de Tarapacá
2020-10-17,88233,1,Región de Tarapacá
2020-10-18,88381,1,Región de Tarapacá
2020-10-19,89356,1,Región de Tarapacá
2020-10-20,90393,1,Región de Tarapacá
2020-10-21,91270,1,Región de Tarapacá
2020-10-22,92396,1,Región de Tarapacá
2020-10-23,93262,1,Región de Tarapacá
2020-10-24,93967,1,Región de Tarapacá
2020-10-25,94176,1,Región de Tarapacá
2020-10-26,95154,1,Región de Tarapacá
2020-10-27,95952,1,Región de Tarapacá
2020-10-28,97293,1,Región de Tarapacá
2020-10-29,98191,1,Región de Tarapacá
2020-10-30,99136,1,Región de Tarapacá
2020-10-31,99334,1,Región de Tarapacá
2020-11-01,99446,1,Región de Tarapacá
2020-11-02,100671,1,Región de Tarapacá
2020-11-03,101600,1,Región de Tarapacá
2020-11-04,102611,1,Región de Tarapacá
2020-11-05,103569,1,Región de Tarapacá
2020-11-06,104943,1,Región de Tarapacá
2020-11-07,105548,1,Región de Tarapacá
2020-11-08,105849,1,Región de Tarapacá
2020-11-09,106552,1,Región de Tarapacá
2020-11-10,107362,1,Región de Tarapacá
2020-11-11,108315,1,Región de Tarapacá
2020-11-12,109443,1,Región de Tarapacá
2020-11-13,110750,1,Región de Tarapacá
2020-11-14,111336,1,Región de Tarapacá
2020-11-15,111530,1,Región de Tarapacá
2020-11-16,112557,1,Región de Tarapacá
2020-11-17,113652,1,Región de Tarapacá
2020-11-18,114510,1,Región de Tarapacá
2020-11-19,115614,1,Región de Tarapacá
2020-11-20,116798,1,Región de Tarapacá
2020-11-21,117489,1,Región de Tarapacá
2020-11-22,117672,1,Región de Tarapacá
2020-11-23,118800,1,Región de Tarapacá
2020-11-24,119670,1,Región de Tarapacá
2020-11-25,120363,1,Región de Tarapacá
2020-11-26,121392,1,Región de Tarapacá
2020-11-27,122694,1,Región de Tarapacá
2020-11-28,123465,1,Región de Tarapacá
2020-11-29,123687,1,Región de Tarapacá
2020-11-30,124711,1,Región de Tarapacá
2020-12-01,125518,1,Región de Tarapacá
2020-12-02,126404,1,Región de Tarapacá
2020-12-03,127527,1,Región de Tarapacá
2020-12-04,128711,1,Región de Tarapacá
2020-12-05,129501,1,Región de Tarapacá
2020-12-06,129683,1,Región de Tarapacá
2020-12-07,130781,1,Región de Tarapacá
2020-12-08,131077,1,Región de Tarapacá
2020-12-09,131656,1,Región de Tarapacá
2020-12-10,132789,1,Región de Tarapacá
2020-12-11,134132,1,Región de Tarapacá
2020-12-12,134875,1,Región de Tarapacá
2020-12-13,135106,1,Región de Tarapacá
2020-12-14,136156,1,Región de Tarapacá
2020-12-15,137099,1,Región de Tarapacá
2020-12-16,137929,1,Región de Tarapacá
2020-12-17,138757,1,Región de Tarapacá
2020-12-18,139977,1,Región de Tarapacá
2020-12-19,140740,1,Región de Tarapacá
2020-12-20,140918,1,Región de Tarapacá
2020-12-21,142237,1,Región de Tarapacá
2020-12-22,143264,1,Región de Tarapacá
2020-12-23,144535,1,Región de Tarapacá
2020-12-24,145390,1,Región de Tarapacá
2020-12-25,145555,1,Región de Tarapacá
2020-12-26,146442,1,Región de Tarapacá
2020-12-27,147100,1,Región de Tarapacá
2020-12-28,148423,1,Región de Tarapacá
2020-12-29,149791,1,Región de Tarapacá
2020-12-30,151295,1,Región de Tarapacá
2020-12-31,152218,1,Región de Tarapacá
2021-01-01,152438,1,Región de Tarapacá
2021-01-02,153165,1,Región de Tarapacá
2021-01-03,153806,1,Región de Tarapacá
2021-01-04,155567,1,Región de Tarapacá
2021-01-05,157368,1,Región de Tarapacá
2021-01-06,158946,1,Región de Tarapacá
2021-01-07,161285,1,Región de Tarapacá
2021-01-08,162875,1,Región de Tarapacá
2021-01-09,164014,1,Región de Tarapacá
2021-01-10,164466,1,Región de Tarapacá
2021-01-11,165471,1,Región de Tarapacá
2021-01-12,166927,1,Región de Tarapacá
2021-01-13,169391,1,Región de Tarapacá
2021-01-14,171186,1,Región de Tarapacá
2021-01-15,172938,1,Región de Tarapacá
2021-01-16,174061,1,Región de Tarapacá
2021-01-17,175012,1,Región de Tarapacá
2021-01-18,176769,1,Región de Tarapacá
2021-01-19,178448,1,Región de Tarapacá
2021-01-20,180104,1,Región de Tarapacá
2021-01-21,181579,1,Región de Tarapacá
2021-01-22,183077,1,Región de Tarapacá
2021-01-23,183782,1,Región de Tarapacá
2021-01-24,184093,1,Región de Tarapacá
2021-01-25,185838,1,Región de Tarapacá
2021-01-26,187331,1,Región de Tarapacá
2021-01-27,188670,1,Región de Tarapacá
2021-01-28,190004,1,Región de Tarapacá
2021-01-29,191581,1,Región de Tarapacá
2021-01-30,192535,1,Región de Tarapacá
2021-01-31,192879,1,Región de Tarapacá
2021-02-01,194623,1,Región de Tarapacá
2021-02-02,196006,1,Región de Tarapacá
2021-02-03,197219,1,Región de Tarapacá
2021-02-04,198610,1,Región de Tarapacá
2021-02-05,200256,1,Región de Tarapacá
2021-02-06,201121,1,Región de Tarapacá
2021-02-07,201314,1,Región de Tarapacá
2021-02-08,202807,1,Región de Tarapacá
2021-02-09,203836,1,Región de Tarapacá
2021-02-10,204924,1,Región de Tarapacá
2021-02-11,206036,1,Región de Tarapacá
2021-02-12,207375,1,Región de Tarapacá
2021-02-13,208371,1,Región de Tarapacá
2021-02-14,208609,1,Región de Tarapacá
2021-02-15,210404,1,Región de Tarapacá
2021-02-16,211529,1,Región de Tarapacá
2021-02-17,212551,1,Región de Tarapacá
2021-02-18,213862,1,Región de Tarapacá
2021-02-19,215404,1,Región de Tarapacá
2021-02-20,216259,1,Región de Tarapacá
2021-02-21,216457,1,Región de Tarapacá
2021-02-22,218142,1,Región de Tarapacá
2021-02-23,219168,1,Región de Tarapacá
2021-02-24,220471,1,Región de Tarapacá
2021-02-25,221552,1,Región de Tarapacá
2021-02-26,223118,1,Región de Tarapacá
2021-02-27,224030,1,Región de Tarapacá
2021-02-28,224305,1,Región de Tarapacá
2021-03-01,226025,1,Región de Tarapacá
2021-03-02,227192,1,Región de Tarapacá
2021-03-03,228442,1,Región de Tarapacá
2021-03-04,229617,1,Región de Tarapacá
2021-03-05,231573,1,Región de Tarapacá
2021-03-06,232513,1,Región de Tarapacá
2021-03-07,232730,1,Región de Tarapacá
2021-03-08,234494,1,Región de Tarapacá
2021-03-09,235721,1,Región de Tarapacá
2021-03-10,236980,1,Región de Tarapacá
2021-03-11,238170,1,Región de Tarapacá
2021-03-12,240030,1,Región de Tarapacá
2021-03-13,240899,1,Región de Tarapacá
2021-03-14,241185,1,Región de Tarapacá
2021-03-15,243431,1,Región de Tarapacá
2021-03-16,245080,1,Región de Tarapacá
2021-03-17,246600,1,Región de Tarapacá
2021-03-18,248231,1,Región de Tarapacá
2021-03-19,250509,1,Región de Tarapacá
2021-03-20,251471,1,Región de Tarapacá
2021-03-21,251829,1,Región de Tarapacá
2021-03-22,254273,1,Región de Tarapacá
2021-03-23,255756,1,Región de Tarapacá
2021-03-24,257118,1,Región de Tarapacá
2021-03-25,258830,1,Región de Tarapacá
2021-03-26,261198,1,Región de Tarapacá
2021-03-27,261974,1,Región de Tarapacá
2021-03-28,262259,1,Región de Tarapacá
2021-03-29,264232,1,Región de Tarapacá
2021-03-30,265986,1,Región de Tarapacá
2021-03-31,267500,1,Región de Tarapacá
2021-04-01,269787,1,Región de Tarapacá
2021-04-02,270554,1,Región de Tarapacá
2021-04-03,271207,1,Región de Tarapacá
2021-04-04,271444,1,Región de Tarapacá
2021-04-05,273985,1,Región de Tarapacá
2021-04-06,275674,1,Región de Tarapacá
2021-04-07,277131,1,Región de Tarapacá
2021-04-08,278808,1,Región de Tarapacá
2021-04-09,281006,1,Región de Tarapacá
2021-04-10,282126,1,Región de Tarapacá
2021-04-11,282414,1,Región de Tarapacá
2021-04-12,284483,1,Región de Tarapacá
2021-04-13,286121,1,Región de Tarapacá
2021-04-14,287580,1,Región de Tarapacá
2021-04-15,289737,1,Región de Tarapacá
2021-04-16,291729,1,Región de Tarapacá
2021-04-17,292927,1,Región de Tarapacá
2021-04-18,293235,1,Región de Tarapacá
2021-04-19,295250,1,Región de Tarapacá
2021-04-20,296983,1,Región de Tarapacá
2021-04-21,298306,1,Región de Tarapacá
2021-04-22,300138,1,Región de Tarapacá
2021-04-23,302158,1,Región de Tarapacá
2021-04-24,303476,1,Región de Tarapacá
2021-04-25,303941,1,Región de Tarapacá
2021-04-26,306617,1,Región de Tarapacá
2021-04-27,308124,1,Región de Tarapacá
2021-04-28,309350,1,Región de Tarapacá
2021-04-29,310753,1,Región de Tarapacá
2021-04-30,312937,1,Región de Tarapacá
2021-05-01,313352,1,Región de Tarapacá
2021-05-02,313963,1,Región de Tarapacá
2021-05-03,316406,1,Región de Tarapacá
2021-05-04,317714,1,Región de Tarapacá
2021-05-05,319114,1,Región de Tarapacá
2021-05-06,320466,1,Región de Tarapacá
2021-05-07,322489,1,Región de Tarapacá
2021-05-08,323672,1,Región de Tarapacá
2021-05-09,324106,1,Región de Tarapacá
2021-05-10,326435,1,Región de Tarapacá
2021-05-11,327978,1,Región de Tarapacá
2021-05-12,329248,1,Región de Tarapacá
2021-05-13,330641,1,Región de Tarapacá
2021-05-14,332762,1,Región de Tarapacá
2021-05-15,333745,1,Región de Tarapacá
2021-05-16,334187,1,Región de Tarapacá
2021-05-17,336830,1,Región de Tarapacá
2021-05-18,338305,1,Región de Tarapacá
2021-05-19,339512,1,Región de Tarapacá
2021-05-20,341154,1,Región de Tarapacá
2021-05-21,341906,1,Región de Tarapacá
2021-05-22,343190,1,Región de Tarapacá
2021-05-23,343588,1,Región de Tarapacá
2021-05-24,345958,1,Región de Tarapacá
2021-05-25,347510,1,Región de Tarapacá
2021-05-26,348802,1,Región de Tarapacá
2021-05-27,350111,1,Región de Tarapacá
2021-05-28,352119,1,Región de Tarapacá
2021-05-29,353212,1,Región de Tarapacá
2021-05-30,353625,1,Región de Tarapacá
2021-05-31,355825,1,Región de Tarapacá
2021-06-01,357432,1,Región de Tarapacá
2021-06-02,358633,1,Región de Tarapacá
2021-06-03,359849,1,Región de Tarapacá
2021-06-04,361685,1,Región de Tarapacá
2021-06-05,363057,1,Región de Tarapacá
2021-06-06,363517,1,Región de Tarapacá
2021-06-07,365812,1,Región de Tarapacá
2021-06-08,367312,1,Región de Tarapacá
2021-06-09,368669,1,Región de Tarapacá
2021-06-10,369922,1,Región de Tarapacá
2021-06-11,372171,1,Región de Tarapacá
2021-06-12,373336,1,Región de Tarapacá
2021-06-13,373803,1,Región de Tarapacá
2021-06-14,375632,1,Región de Tarapacá
2021-06-15,377218,1,Región de Tarapacá
2021-06-16,378532,1,Región de Tarapacá
2021-06-17,379759,1,Región de Tarapacá
2021-06-18,381536,1,Región de Tarapacá
2021-06-19,382851,1,Región de Tarapacá
2021-06-20,383315,1,Región de Tarapacá
2021-06-21,384685,1,Región de Tarapacá
2021-06-22,386269,1,Región de Tarapacá
2021-06-23,387639,1,Región de Tarapacá
2021-06-24,388872,1,Región de Tarapacá
2021-06-25,391252,1,Región de Tarapacá
2021-06-26,392663,1,Región de Tarapacá
2021-06-27,393122,1,Región de Tarapacá
2021-06-28,394380,1,Región de Tarapacá
2021-06-29,395932,1,Región de Tarapacá
2021-06-30,397193,1,Región de Tarapacá
2021-07-01,398241,1,Región de Tarapacá
2021-07-02,400057,1,Región de Tarapacá
2021-07-03,401253,1,Región de Tarapacá
2021-07-04,401715,1,Región de Tarapacá
2021-07-05,404058,1,Región de Tarapacá
2021-07-06,405278,1,Región de Tarapacá
2021-07-07,406757,1,Región de Tarapacá
2021-07-08,407823,1,Región de Tarapacá
2021-07-09,409718,1,Región de Tarapacá
2021-07-10,410858,1,Región de Tarapacá
2021-07-11,411309,1,Región de Tarapacá
2021-07-12,413301,1,Región de Tarapacá
2021-07-13,414408,1,Región de Tarapacá
2021-07-14,415510,1,Región de Tarapacá
2021-07-15,417130,1,Región de Tarapacá
2021-07-16,417850,1,Región de Tarapacá
2021-07-17,419001,1,Región de Tarapacá
2021-07-18,419462,1,Región de Tarapacá
2021-07-19,421549,1,Región de Tarapacá
2021-07-20,422789,1,Región de Tarapacá
2021-07-21,423892,1,Región de Tarapacá
2021-07-22,425001,1,Región de Tarapacá
2021-07-23,426853,1,Región de Tarapacá
2021-07-24,428060,1,Región de Tarapacá
2021-07-25,428780,1,Región de Tarapacá
2021-07-26,431083,1,Región de Tarapacá
2021-07-27,432283,1,Región de Tarapacá
2021-07-28,433478,1,Región de Tarapacá
2021-07-29,434456,1,Región de Tarapacá
2021-07-30,436167,1,Región de Tarapacá
2021-07-31,437347,1,Región de Tarapacá
2021-08-01,437790,1,Región de Tarapacá
2021-08-02,439835,1,Región de Tarapacá
2021-08-03,441188,1,Región de Tarapacá
2021-08-04,442581,1,Región de Tarapacá
2021-08-05,443616,1,Región de Tarapacá
2021-08-06,445595,1,Región de Tarapacá
2021-08-07,446952,1,Región de Tarapacá
2021-08-08,447398,1,Región de Tarapacá
2021-08-09,449724,1,Región de Tarapacá
2021-08-10,450931,1,Región de Tarapacá
2021-08-11,451923,1,Región de Tarapacá
2021-08-12,452866,1,Región de Tarapacá
2021-08-13,454615,1,Región de Tarapacá
2021-08-14,455993,1,Región de Tarapacá
2021-08-15,456402,1,Región de Tarapacá
2021-08-16,458494,1,Región de Tarapacá
2021-08-17,459708,1,Región de Tarapacá
2021-08-18,460836,1,Región de Tarapacá
2021-08-19,461945,1,Región de Tarapacá
2021-08-20,464103,1,Región de Tarapacá
2021-08-21,465204,1,Región de Tarapacá
2021-08-22,465547,1,Región de Tarapacá
2021-08-23,467556,1,Región de Tarapacá
2021-08-24,468967,1,Región de Tarapacá
2021-08-25,470111,1,Región de Tarapacá
2021-08-26,471022,1,Región de Tarapacá
2021-08-27,472619,1,Región de Tarapacá
2021-08-28,473603,1,Región de Tarapacá
2021-08-29,474034,1,Región de Tarapacá
2021-08-30,476188,1,Región de Tarapacá
2021-08-31,477500,1,Región de Tarapacá
2021-09-01,478588,1,Región de Tarapacá
2021-09-02,479651,1,Región de Tarapacá
2021-09-03,481539,1,Región de Tarapacá
2021-09-04,482630,1,Región de Tarapacá
2021-09-05,483143,1,Región de Tarapacá
2021-09-06,485262,1,Región de Tarapacá
2021-09-07,486488,1,Región de Tarapacá
2021-09-08,487664,1,Región de Tarapacá
2021-09-09,488860,1,Región de Tarapacá
2021-09-10,490250,1,Región de Tarapacá
2021-09-11,490832,1,Región de Tarapacá
2021-09-12,491203,1,Región de Tarapacá
2021-09-13,492686,1,Región de Tarapacá
2021-09-14,493769,1,Región de Tarapacá
2021-09-15,494777,1,Región de Tarapacá
2021-09-16,495552,1,Región de Tarapacá
2021-09-17,496232,1,Región de Tarapacá
2021-09-18,496465,1,Región de Tarapacá
2021-09-19,496687,1,Región de Tarapacá
2021-09-20,498237,1,Región de Tarapacá
2021-09-21,499559,1,Región de Tarapacá
2021-09-22,500737,1,Región de Tarapacá
2021-09-23,502310,1,Región de Tarapacá
2021-09-24,504392,1,Región de Tarapacá
2021-09-25,505217,1,Región de Tarapacá
2021-09-26,505837,1,Región de Tarapacá
2021-09-27,508047,1,Región de Tarapacá
2021-09-28,509554,1,Región de Tarapacá
2021-09-29,510769,1,Región de Tarapacá
2021-09-30,511908,1,Región de Tarapacá
2021-10-01,513790,1,Región de Tarapacá
2021-10-02,514683,1,Región de Tarapacá
2021-10-03,515467,1,Región de Tarapacá
2021-10-04,517627,1,Región de Tarapacá
2021-10-05,519039,1,Región de Tarapacá
2021-10-06,520156,1,Región de Tarapacá
2021-10-07,521238,1,Región de Tarapacá
2021-10-08,523051,1,Región de Tarapacá
2021-10-09,523866,1,Región de Tarapacá
2021-10-10,524303,1,Región de Tarapacá
2021-10-11,525722,1,Región de Tarapacá
2021-10-12,527393,1,Región de Tarapacá
2021-10-13,528799,1,Región de Tarapacá
2021-10-14,529959,1,Región de Tarapacá
2021-10-15,531622,1,Región de Tarapacá
2021-10-16,532597,1,Región de Tarapacá
2021-10-17,533285,1,Región de Tarapacá
2021-10-18,535589,1,Región de Tarapacá
2021-10-19,536959,1,Región de Tarapacá
2021-10-20,538038,1,Región de Tarapacá
2021-10-21,539128,1,Región de Tarapacá
2021-10-22,540827,1,Región de Tarapacá
2021-10-23,542003,1,Región de Tarapacá
2021-10-24,542817,1,Región de Tarapacá
2021-10-25,544951,1,Región de Tarapacá
2021-10-26,546468,1,Región de Tarapacá
2021-10-27,547522,1,Región de Tarapacá
2021-10-28,548532,1,Región de Tarapacá
2021-10-29,550211,1,Región de Tarapacá
2021-10-30,551394,1,Región de Tarapacá
2021-10-31,552241,1,Región de Tarapacá
2021-11-01,553240,1,Región de Tarapacá
2021-11-02,555586,1,Región de Tarapacá
2021-11-03,556851,1,Región de Tarapacá
2021-11-04,558261,1,Región de Tarapacá
2021-11-05,560192,1,Región de Tarapacá
2021-11-06,561502,1,Región de Tarapacá
2021-11-07,562210,1,Región de Tarapacá
2021-11-08,564469,1,Región de Tarapacá
2021-11-09,565889,1,Región de Tarapacá
2021-11-10,567246,1,Región de Tarapacá
2021-11-11,568492,1,Región de Tarapacá
2021-11-12,570511,1,Región de Tarapacá
2021-11-13,571729,1,Región de Tarapacá
2021-11-14,572531,1,Región de Tarapacá
2021-11-15,574718,1,Región de Tarapacá
2021-11-16,576340,1,Región de Tarapacá
2021-11-17,577438,1,Región de Tarapacá
2021-11-18,578648,1,Región de Tarapacá
2021-11-19,580276,1,Región de Tarapacá
2021-11-20,581376,1,Región de Tarapacá
2021-11-21,582175,1,Región de Tarapacá
2021-11-22,584859,1,Región de Tarapacá
2021-11-23,586573,1,Región de Tarapacá
2021-11-24,587817,1,Región de Tarapacá
2021-11-25,588928,1,Región de Tarapacá
2021-11-26,590663,1,Región de Tarapacá
2021-11-27,591896,1,Región de Tarapacá
2021-11-28,592689,1,Región de Tarapacá
2021-11-29,594721,1,Región de Tarapacá
2021-11-30,596284,1,Región de Tarapacá
2021-12-01,597297,1,Región de Tarapacá
2021-12-02,598774,1,Región de Tarapacá
2021-12-03,600207,1,Región de Tarapacá
2021-12-04,601207,1,Región de Tarapacá
2021-12-05,601799,1,Región de Tarapacá
2021-12-06,603672,1,Región de Tarapacá
2021-12-07,604896,1,Región de Tarapacá
2021-12-08,605401,1,Región de Tarapacá
2021-12-09,606543,1,Región de Tarapacá
