fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-17,NA,33,Huasco
2020-03-17,NA,11,Iquique
2020-03-17,NA,52,Isla de Pascua
2020-03-17,NA,162,Itata
2020-03-17,NA,43,Limarí
2020-03-17,NA,74,Linares
2020-03-17,NA,101,Llanquihue
2020-03-17,NA,53,Los Andes
2020-03-17,NA,121,Magallanes
2020-03-17,NA,134,Maipo
2020-03-17,NA,92,Malleco
2020-03-17,NA,58,Marga Marga
2020-03-17,NA,135,Melipilla
2020-03-17,NA,103,Osorno
2020-03-17,NA,104,Palena
2020-03-17,NA,54,Petorca
2020-03-17,NA,163,Punilla
2020-03-17,NA,55,Quillota
2020-03-17,NA,142,Ranco
2020-03-17,NA,56,San Antonio
2020-03-17,NA,57,San Felipe de Aconcagua
2020-03-17,NA,131,Santiago
2020-03-17,NA,136,Talagante
2020-03-17,NA,71,Talca
2020-03-17,NA,14,Tamarugal
2020-03-17,NA,124,Última Esperanza
2020-03-17,NA,141,Valdivia
2020-03-17,NA,51,Valparaíso
2020-03-18,NA,112,Aisén
2020-03-18,NA,21,Antofagasta
2020-03-18,NA,82,Arauco
2020-03-18,NA,151,Arica
2020-03-18,NA,83,Biobío
2020-03-18,NA,61,Cachapoal
2020-03-18,NA,113,Capitán Prat
2020-03-18,NA,62,Cardenal Caro
2020-03-18,NA,72,Cauquenes
2020-03-18,NA,91,Cautín
2020-03-18,NA,133,Chacabuco
2020-03-18,NA,32,Chañaral
2020-03-18,NA,102,Chiloé
2020-03-18,NA,42,Choapa
2020-03-18,NA,111,Coihaique
2020-03-18,NA,63,Colchagua
2020-03-18,NA,81,Concepción
2020-03-18,NA,31,Copiapó
2020-03-18,NA,132,Cordillera
2020-03-18,NA,73,Curicó
2020-03-18,NA,161,Diguillín
2020-03-18,NA,22,El Loa
2020-03-18,NA,41,Elqui
2020-03-18,NA,33,Huasco
2020-03-18,NA,11,Iquique
2020-03-18,NA,52,Isla de Pascua
2020-03-18,NA,162,Itata
2020-03-18,NA,43,Limarí
2020-03-18,NA,74,Linares
2020-03-18,NA,101,Llanquihue
2020-03-18,NA,53,Los Andes
2020-03-18,NA,121,Magallanes
2020-03-18,NA,134,Maipo
2020-03-18,NA,92,Malleco
2020-03-18,NA,58,Marga Marga
2020-03-18,NA,135,Melipilla
2020-03-18,NA,103,Osorno
2020-03-18,NA,104,Palena
2020-03-18,NA,54,Petorca
2020-03-18,NA,163,Punilla
2020-03-18,NA,55,Quillota
2020-03-18,NA,142,Ranco
2020-03-18,NA,56,San Antonio
2020-03-18,NA,57,San Felipe de Aconcagua
2020-03-18,NA,131,Santiago
2020-03-18,NA,136,Talagante
2020-03-18,NA,71,Talca
2020-03-18,NA,14,Tamarugal
2020-03-18,NA,23,Tocopilla
2020-03-18,NA,124,Última Esperanza
2020-03-18,NA,141,Valdivia
2020-03-18,NA,51,Valparaíso
2020-03-19,NA,112,Aisén
2020-03-19,NA,21,Antofagasta
2020-03-19,NA,82,Arauco
2020-03-19,NA,151,Arica
2020-03-19,NA,83,Biobío
2020-03-19,NA,61,Cachapoal
2020-03-19,NA,113,Capitán Prat
2020-03-19,NA,62,Cardenal Caro
2020-03-19,NA,72,Cauquenes
2020-03-19,NA,91,Cautín
2020-03-19,NA,133,Chacabuco
2020-03-19,NA,32,Chañaral
2020-03-19,NA,102,Chiloé
2020-03-19,NA,42,Choapa
2020-03-19,NA,111,Coihaique
2020-03-19,NA,63,Colchagua
2020-03-19,NA,81,Concepción
2020-03-19,NA,31,Copiapó
2020-03-19,NA,132,Cordillera
2020-03-19,NA,73,Curicó
2020-03-19,NA,161,Diguillín
2020-03-19,NA,22,El Loa
2020-03-19,NA,41,Elqui
2020-03-19,NA,33,Huasco
2020-03-19,NA,11,Iquique
2020-03-19,NA,52,Isla de Pascua
2020-03-19,NA,162,Itata
2020-03-19,NA,43,Limarí
2020-03-19,NA,74,Linares
2020-03-19,NA,101,Llanquihue
2020-03-19,NA,53,Los Andes
2020-03-19,NA,121,Magallanes
2020-03-19,NA,134,Maipo
2020-03-19,NA,92,Malleco
2020-03-19,NA,58,Marga Marga
2020-03-19,NA,135,Melipilla
2020-03-19,NA,103,Osorno
2020-03-19,NA,104,Palena
2020-03-19,NA,54,Petorca
2020-03-19,NA,163,Punilla
2020-03-19,NA,55,Quillota
2020-03-19,NA,142,Ranco
2020-03-19,NA,56,San Antonio
2020-03-19,NA,57,San Felipe de Aconcagua
2020-03-19,NA,131,Santiago
2020-03-19,NA,136,Talagante
2020-03-19,NA,71,Talca
2020-03-19,NA,14,Tamarugal
2020-03-19,NA,23,Tocopilla
2020-03-19,NA,124,Última Esperanza
2020-03-19,NA,141,Valdivia
2020-03-19,NA,51,Valparaíso
2020-03-20,NA,112,Aisén
2020-03-20,NA,122,Antártica Chilena
2020-03-20,NA,21,Antofagasta
2020-03-20,NA,82,Arauco
2020-03-20,NA,151,Arica
2020-03-20,NA,83,Biobío
2020-03-20,NA,61,Cachapoal
2020-03-20,NA,113,Capitán Prat
2020-03-20,NA,62,Cardenal Caro
2020-03-20,NA,72,Cauquenes
2020-03-20,NA,91,Cautín
2020-03-20,NA,133,Chacabuco
2020-03-20,NA,32,Chañaral
2020-03-20,NA,102,Chiloé
2020-03-20,NA,42,Choapa
2020-03-20,NA,111,Coihaique
2020-03-20,NA,63,Colchagua
2020-03-20,NA,81,Concepción
2020-03-20,NA,31,Copiapó
2020-03-20,NA,132,Cordillera
2020-03-20,NA,73,Curicó
2020-03-20,NA,161,Diguillín
2020-03-20,NA,22,El Loa
2020-03-20,NA,41,Elqui
2020-03-20,NA,33,Huasco
2020-03-20,NA,11,Iquique
2020-03-20,NA,52,Isla de Pascua
2020-03-20,NA,162,Itata
2020-03-20,NA,43,Limarí
2020-03-20,NA,74,Linares
2020-03-20,NA,101,Llanquihue
2020-03-20,NA,53,Los Andes
2020-03-20,NA,121,Magallanes
2020-03-20,NA,134,Maipo
2020-03-20,NA,92,Malleco
2020-03-20,NA,58,Marga Marga
2020-03-20,NA,135,Melipilla
2020-03-20,NA,103,Osorno
2020-03-20,NA,104,Palena
2020-03-20,NA,54,Petorca
2020-03-20,NA,163,Punilla
2020-03-20,NA,55,Quillota
2020-03-20,NA,142,Ranco
2020-03-20,NA,56,San Antonio
2020-03-20,NA,57,San Felipe de Aconcagua
2020-03-20,NA,131,Santiago
2020-03-20,NA,136,Talagante
2020-03-20,NA,71,Talca
2020-03-20,NA,14,Tamarugal
2020-03-20,NA,23,Tocopilla
2020-03-20,NA,124,Última Esperanza
2020-03-20,NA,141,Valdivia
2020-03-20,NA,51,Valparaíso
2020-03-21,0.11013070311846099,112,Aisén
2020-03-21,NA,122,Antártica Chilena
2020-03-21,0.05702955008071875,21,Antofagasta
2020-03-21,NA,82,Arauco
2020-03-21,0.09589461927826379,151,Arica
2020-03-21,0.07423621897390023,83,Biobío
2020-03-21,0.05411977131052141,61,Cachapoal
2020-03-21,NA,113,Capitán Prat
2020-03-21,0.06754335990038823,62,Cardenal Caro
2020-03-21,NA,72,Cauquenes
2020-03-21,0.09224859709727988,91,Cautín
2020-03-21,0.1929515326609581,133,Chacabuco
2020-03-21,NA,32,Chañaral
2020-03-21,0.03860003198288364,102,Chiloé
2020-03-21,NA,42,Choapa
2020-03-21,0.12646294635671748,111,Coihaique
2020-03-21,0.033064469101854795,63,Colchagua
2020-03-21,0.08809472331408051,81,Concepción
2020-03-21,0.06325910931174089,31,Copiapó
2020-03-21,0.12168796000412753,132,Cordillera
2020-03-21,0.07171291083618625,73,Curicó
2020-03-21,0.3409438462142699,161,Diguillín
2020-03-21,0.05044766977950105,22,El Loa
2020-03-21,0.06026667104348022,41,Elqui
2020-03-21,0.06645901140471615,33,Huasco
2020-03-21,0.058603996226710975,11,Iquique
2020-03-21,NA,52,Isla de Pascua
2020-03-21,NA,162,Itata
2020-03-21,NA,43,Limarí
2020-03-21,0.035224617187203086,74,Linares
2020-03-21,0.09707006426941232,101,Llanquihue
2020-03-21,NA,53,Los Andes
2020-03-21,0.14670951515998323,121,Magallanes
2020-03-21,0.06014842781263302,134,Maipo
2020-03-21,0.06503762891387159,92,Malleco
2020-03-21,0.0966093907370612,58,Marga Marga
2020-03-21,NA,135,Melipilla
2020-03-21,0.11177999852496497,103,Osorno
2020-03-21,NA,104,Palena
2020-03-21,0.039513129525756543,54,Petorca
2020-03-21,0.09227191141896504,163,Punilla
2020-03-21,NA,55,Quillota
2020-03-21,0.06412947157315424,142,Ranco
2020-03-21,0.053579504893857426,56,San Antonio
2020-03-21,0.03680892316779305,57,San Felipe de Aconcagua
2020-03-21,0.15801023373578052,131,Santiago
2020-03-21,0.04108632236328526,136,Talagante
2020-03-21,0.04863714275541812,71,Talca
2020-03-21,NA,14,Tamarugal
2020-03-21,NA,23,Tocopilla
2020-03-21,NA,124,Última Esperanza
2020-03-21,0.06868600425203494,141,Valdivia
2020-03-21,0.06283306155680911,51,Valparaíso
2020-03-22,0.12334638749267632,112,Aisén
2020-03-22,NA,122,Antártica Chilena
2020-03-22,0.06831012042635543,21,Antofagasta
2020-03-22,0.04045867187127022,82,Arauco
2020-03-22,0.102785250603648,151,Arica
2020-03-22,0.08469677710204072,83,Biobío
2020-03-22,0.062024906445766116,61,Cachapoal
2020-03-22,NA,113,Capitán Prat
2020-03-22,0.06754335990038823,62,Cardenal Caro
2020-03-22,0.05104858432994092,72,Cauquenes
2020-03-22,0.09689678222233662,91,Cautín
2020-03-22,0.19512441028101393,133,Chacabuco
2020-03-22,0.031143916036002365,32,Chañaral
2020-03-22,0.04726534528516364,102,Chiloé
2020-03-22,0.05272537461378663,42,Choapa
2020-03-22,0.14485755673587639,111,Coihaique
2020-03-22,0.03426681343283133,63,Colchagua
2020-03-22,0.10031518035917399,81,Concepción
2020-03-22,0.07229612492770388,31,Copiapó
2020-03-22,0.12847124155841166,132,Cordillera
2020-03-22,0.07034260043804257,73,Curicó
2020-03-22,0.3493003130332471,161,Diguillín
2020-03-22,0.05826350594252234,22,El Loa
2020-03-22,0.06872965038150085,41,Elqui
2020-03-22,NA,114,General Carrera
2020-03-22,0.07345469681573889,33,Huasco
2020-03-22,0.07355811940180275,11,Iquique
2020-03-22,0.4660073525604515,52,Isla de Pascua
2020-03-22,0.047936098657536945,162,Itata
2020-03-22,0.022489005590456596,43,Limarí
2020-03-22,0.03476113538210831,74,Linares
2020-03-22,0.1093247567685408,101,Llanquihue
2020-03-22,0.09075667766784774,53,Los Andes
2020-03-22,0.16666999341304217,121,Magallanes
2020-03-22,0.061947739755745974,134,Maipo
2020-03-22,0.07764696513186711,92,Malleco
2020-03-22,0.11524663540680921,58,Marga Marga
2020-03-22,0.0612266043725215,135,Melipilla
2020-03-22,0.16997474002507557,103,Osorno
2020-03-22,NA,104,Palena
2020-03-22,0.041231091679050307,54,Petorca
2020-03-22,0.11123189321738251,163,Punilla
2020-03-22,0.043690589764272966,55,Quillota
2020-03-22,0.08453430343733968,142,Ranco
2020-03-22,0.06539851332632597,56,San Antonio
2020-03-22,0.05221730961012503,57,San Felipe de Aconcagua
2020-03-22,0.16215585808288938,131,Santiago
2020-03-22,0.04235703336421161,136,Talagante
2020-03-22,0.046411914001902255,71,Talca
2020-03-22,NA,14,Tamarugal
2020-03-22,NA,23,Tocopilla
2020-03-22,NA,124,Última Esperanza
2020-03-22,0.08400112682174543,141,Valdivia
2020-03-22,0.07730584539854604,51,Valparaíso
2020-03-23,0.11453593124319943,112,Aisén
2020-03-23,NA,122,Antártica Chilena
2020-03-23,0.0773972465381183,21,Antofagasta
2020-03-23,0.04774123280809885,82,Arauco
2020-03-23,0.1326446530136463,151,Arica
2020-03-23,0.08874602540970801,83,Biobío
2020-03-23,0.0644572557181491,61,Cachapoal
2020-03-23,NA,113,Capitán Prat
2020-03-23,0.07048002772214425,62,Cardenal Caro
2020-03-23,0.05104858432994092,72,Cauquenes
2020-03-23,0.09564534776559057,91,Cautín
2020-03-23,0.19512441028101393,133,Chacabuco
2020-03-23,0.025953263363335304,32,Chañaral
2020-03-23,0.07168577368249819,102,Chiloé
2020-03-23,0.06327044953654395,42,Choapa
2020-03-23,0.15175553562806096,111,Coihaique
2020-03-23,0.037272674260272684,63,Colchagua
2020-03-23,0.12099595382010143,81,Concepción
2020-03-23,0.0848089157805757,31,Copiapó
2020-03-23,0.13669340101815003,132,Cordillera
2020-03-23,0.06577489911089694,73,Curicó
2020-03-23,0.3384369061685767,161,Diguillín
2020-03-23,0.06963199490691693,22,El Loa
2020-03-23,0.07744908363885543,41,Elqui
2020-03-23,NA,114,General Carrera
2020-03-23,0.08219930357951734,33,Huasco
2020-03-23,0.0885122425768945,11,Iquique
2020-03-23,0.4660073525604515,52,Isla de Pascua
2020-03-23,0.04541314609661395,162,Itata
2020-03-23,0.022489005590456596,43,Limarí
2020-03-23,0.03568809899229786,74,Linares
2020-03-23,0.11899951400469484,101,Llanquihue
2020-03-23,0.10056821038869614,53,Los Andes
2020-03-23,0.150701610810595,121,Magallanes
2020-03-23,0.06657454189517928,134,Maipo
2020-03-23,0.09224724917375667,92,Malleco
2020-03-23,0.11790909893105893,58,Marga Marga
2020-03-23,0.0652635233421383,135,Melipilla
2020-03-23,0.20396968803009072,103,Osorno
2020-03-23,0.11918418425874887,104,Palena
2020-03-23,0.05325682675210665,54,Petorca
2020-03-23,0.12007988472331066,163,Punilla
2020-03-23,0.05477626179401386,55,Quillota
2020-03-23,0.10348164731122615,142,Ranco
2020-03-23,0.06697438111732178,56,San Antonio
2020-03-23,0.06591365311442011,57,San Felipe de Aconcagua
2020-03-23,0.16875550144006837,131,Santiago
2020-03-23,0.04913415870248546,136,Talagante
2020-03-23,0.04736558346769477,71,Talca
2020-03-23,0.05848608762190694,14,Tamarugal
2020-03-23,NA,23,Tocopilla
2020-03-23,0.0921547508653907,124,Última Esperanza
2020-03-23,0.09792396552148223,141,Valdivia
2020-03-23,0.0886016766896578,51,Valparaíso
2020-03-24,0.09250979061950723,112,Aisén
2020-03-24,NA,122,Antártica Chilena
2020-03-24,0.08523097594481044,21,Antofagasta
2020-03-24,0.0558329671823529,82,Arauco
2020-03-24,0.16020717831518322,151,Arica
2020-03-24,0.08874602540970801,83,Biobío
2020-03-24,0.06709230076323067,61,Cachapoal
2020-03-24,0.31952593969674087,113,Capitán Prat
2020-03-24,0.0587333564351202,62,Cardenal Caro
2020-03-24,0.0626505353140184,72,Cauquenes
2020-03-24,0.10869602138594218,91,Cautín
2020-03-24,0.17774138932056727,133,Chacabuco
2020-03-24,0.020762610690668242,32,Chañaral
2020-03-24,0.07404904094675638,102,Chiloé
2020-03-24,0.057244692437825484,42,Choapa
2020-03-24,0.15865351452024554,111,Coihaique
2020-03-24,0.03787384642576095,63,Colchagua
2020-03-24,0.13361928307547272,81,Concepción
2020-03-24,0.08967500111224809,31,Copiapó
2020-03-24,0.14491556047788837,132,Cordillera
2020-03-24,0.06531812897818239,73,Curicó
2020-03-24,0.3380190828276278,161,Diguillín
2020-03-24,0.06963199490691693,22,El Loa
2020-03-24,0.07539745228418378,41,Elqui
2020-03-24,NA,114,General Carrera
2020-03-24,0.08569714628502871,33,Huasco
2020-03-24,0.10144553829589278,11,Iquique
2020-03-24,0.6213431367472687,52,Isla de Pascua
2020-03-24,0.05550495634030594,162,Itata
2020-03-24,0.031019318055802197,43,Limarí
2020-03-24,0.04171336245852997,74,Linares
2020-03-24,0.13254417413531053,101,Llanquihue
2020-03-24,0.10302109356890823,53,Los Andes
2020-03-24,0.15868580211181857,121,Magallanes
2020-03-24,0.06451818538876448,134,Maipo
2020-03-24,0.10883848103954022,92,Malleco
2020-03-24,0.1300803607562005,58,Marga Marga
2020-03-24,0.07401018110964137,135,Melipilla
2020-03-24,0.2540978316985028,103,Osorno
2020-03-24,0.10428616122640526,104,Palena
2020-03-24,0.06528256182516298,54,Petorca
2020-03-24,0.1403038653082893,163,Punilla
2020-03-24,0.05608045850339515,55,Quillota
2020-03-24,0.11514155123361783,142,Ranco
2020-03-24,0.07564165396779872,56,San Antonio
2020-03-24,0.07019376045951232,57,San Felipe de Aconcagua
2020-03-24,0.16513403649316868,131,Santiago
2020-03-24,0.058452706042612025,136,Talagante
2020-03-24,0.04609402417997142,71,Talca
2020-03-24,0.05361224698674803,14,Tamarugal
2020-03-24,0.040941490515903727,23,Tocopilla
2020-03-24,0.09791442279447761,124,Última Esperanza
2020-03-24,0.11323908809119274,141,Valdivia
2020-03-24,0.09407309497129004,51,Valparaíso
2020-03-25,0.08369933437003037,112,Aisén
2020-03-25,NA,122,Antártica Chilena
2020-03-25,0.08272418253466896,21,Antofagasta
2020-03-25,0.07039808905601018,82,Arauco
2020-03-25,0.19293767711075827,151,Arica
2020-03-25,0.08739627597381891,83,Biobío
2020-03-25,0.06121412335497178,61,Cachapoal
2020-03-25,0.26143031429733343,113,Capitán Prat
2020-03-25,0.05579668861336419,62,Cardenal Caro
2020-03-25,0.06961170590446489,72,Cauquenes
2020-03-25,0.1249646693236408,91,Cautín
2020-03-25,0.17383020960446677,133,Chacabuco
2020-03-25,0.025953263363335304,32,Chañaral
2020-03-25,0.07011026217299274,102,Chiloé
2020-03-25,0.055738253163145866,42,Choapa
2020-03-25,0.16785081970982502,111,Coihaique
2020-03-25,0.03787384642576095,63,Colchagua
2020-03-25,0.15147995106445553,81,Concepción
2020-03-25,0.09315077634915692,31,Copiapó
2020-03-25,0.14347668257243412,132,Cordillera
2020-03-25,0.06349104844732413,73,Curicó
2020-03-25,0.26489999816157733,161,Diguillín
2020-03-25,0.06465828098499429,22,El Loa
2020-03-25,0.06924255822016877,41,Elqui
2020-03-25,NA,114,General Carrera
2020-03-25,0.08569714628502871,33,Huasco
2020-03-25,0.11195384106757889,11,Iquique
2020-03-25,0.5177859472893905,52,Isla de Pascua
2020-03-25,0.06307381402307492,162,Itata
2020-03-25,0.03567221576417253,43,Limarí
2020-03-25,0.050056034950235966,74,Linares
2020-03-25,0.1473788018974134,101,Llanquihue
2020-03-25,0.1238706006007111,53,Los Andes
2020-03-25,0.1926186151420188,121,Magallanes
2020-03-25,0.06349000713555708,134,Maipo
2020-03-25,0.11215672741269693,92,Malleco
2020-03-25,0.13198212041637886,58,Marga Marga
2020-03-25,0.08477529836195284,135,Melipilla
2020-03-25,0.29443082085699535,103,Osorno
2020-03-25,0.13408220729109246,104,Palena
2020-03-25,0.07730829689821932,54,Petorca
2020-03-25,0.12007988472331066,163,Punilla
2020-03-25,0.06390563875968285,55,Quillota
2020-03-25,0.12825894314630848,142,Ranco
2020-03-25,0.07879338954979033,56,San Antonio
2020-03-25,0.08303408249478897,57,San Felipe de Aconcagua
2020-03-25,0.16151257154626902,131,Santiago
2020-03-25,0.0631119797126753,136,Talagante
2020-03-25,0.0502265918650723,71,Talca
2020-03-25,0.03899072508127129,14,Tamarugal
2020-03-25,0.040941490515903727,23,Tocopilla
2020-03-25,0.08639507893630378,124,Última Esperanza
2020-03-25,0.12716192679092955,141,Valdivia
2020-03-25,0.09513207915483178,51,Valparaíso
2020-03-26,0.0660784218710766,112,Aisén
2020-03-26,0.4716981132075472,122,Antártica Chilena
2020-03-26,0.08554432512107812,21,Antofagasta
2020-03-26,0.08253569061739126,82,Arauco
2020-03-26,0.23887521927998642,151,Arica
2020-03-26,0.08705883861484663,83,Biobío
2020-03-26,0.05695751212830156,61,Cachapoal
2020-03-26,0.23238250159762971,113,Capitán Prat
2020-03-26,0.04111334950458414,62,Cardenal Caro
2020-03-26,0.0626505353140184,72,Cauquenes
2020-03-26,0.1482055949489245,91,Cautín
2020-03-26,0.16904987884034392,133,Chacabuco
2020-03-26,0.031143916036002365,32,Chañaral
2020-03-26,0.06695923915398183,102,Chiloé
2020-03-26,0.061764010261864344,42,Choapa
2020-03-26,0.18854475638637877,111,Coihaique
2020-03-26,0.03065978043990172,63,Colchagua
2020-03-26,0.1720264337886237,81,Concepción
2020-03-26,0.09176046625439338,31,Copiapó
2020-03-26,0.13546007709918925,132,Cordillera
2020-03-26,0.052985335394889206,73,Curicó
2020-03-26,0.2908050453004067,161,Diguillín
2020-03-26,0.07389517826856491,22,El Loa
2020-03-26,0.06796028862349897,41,Elqui
2020-03-26,NA,114,General Carrera
2020-03-26,0.07870146087400597,33,Huasco
2020-03-26,0.12812046071632674,11,Iquique
2020-03-26,0.44874782098413846,52,Isla de Pascua
2020-03-26,0.07064267170584392,162,Itata
2020-03-26,0.041100596423937916,43,Limarí
2020-03-26,0.050519516755330736,74,Linares
2020-03-26,0.15608608340995203,101,Llanquihue
2020-03-26,0.11651195106007481,53,Los Andes
2020-03-26,0.21657118904568953,121,Magallanes
2020-03-26,0.07120134403461259,134,Maipo
2020-03-26,0.1148113245112223,92,Malleco
2020-03-26,0.11905015472716594,58,Marga Marga
2020-03-26,0.08813939750330017,135,Melipilla
2020-03-26,0.3099878309609853,103,Osorno
2020-03-26,0.11173517274257706,104,Palena
2020-03-26,0.0738723725916318,54,Petorca
2020-03-26,0.13271987258892232,163,Punilla
2020-03-26,0.06260144205030156,55,Quillota
2020-03-26,0.15740870295228768,142,Ranco
2020-03-26,0.07406578617680291,56,San Antonio
2020-03-26,0.09245031865399185,57,San Felipe de Aconcagua
2020-03-26,0.15917767967261004,131,Santiago
2020-03-26,0.07243052705280185,136,Talagante
2020-03-26,0.05626649848175821,71,Talca
2020-03-26,0.04873840635158912,14,Tamarugal
2020-03-26,0.0450356395674941,23,Tocopilla
2020-03-26,0.09791442279447761,124,Última Esperanza
2020-03-26,0.14247704936064004,141,Valdivia
2020-03-26,0.09124913714851211,51,Valparaíso
2020-03-27,0.06167319374633816,112,Aisén
2020-03-27,0.2695417789757412,122,Antártica Chilena
2020-03-27,0.08648437264988118,21,Antofagasta
2020-03-27,0.09467329217877231,82,Arauco
2020-03-27,0.25208226265363953,151,Arica
2020-03-27,0.07491109369184479,83,Biobío
2020-03-27,0.052700900901631334,61,Cachapoal
2020-03-27,0.1452390634985186,113,Capitán Prat
2020-03-27,0.023493342574048084,62,Cardenal Caro
2020-03-27,0.2181166785006567,72,Cauquenes
2020-03-27,0.16215015032409472,91,Cautín
2020-03-27,0.1664424256962769,133,Chacabuco
2020-03-27,0.031143916036002365,32,Chañaral
2020-03-27,0.06380821613497092,102,Chiloé
2020-03-27,0.06025757098718472,42,Choapa
2020-03-27,0.15175553562806096,111,Coihaique
2020-03-27,0.03126095260538999,63,Colchagua
2020-03-27,0.18169536683529106,81,Concepción
2020-03-27,0.08063798549628509,31,Copiapó
2020-03-27,0.12559348574750323,132,Cordillera
2020-03-27,0.048874404200458146,73,Curicó
2020-03-27,0.28411987184522486,161,Diguillín
2020-03-27,0.07886889219048755,22,El Loa
2020-03-27,0.061548940640150006,41,Elqui
2020-03-27,NA,114,General Carrera
2020-03-27,0.055965483288182016,33,Huasco
2020-03-27,0.13660793603191937,11,Iquique
2020-03-27,0.43148828940782546,52,Isla de Pascua
2020-03-27,0.07821152938861291,162,Itata
2020-03-27,0.045753494132308246,43,Limarí
2020-03-27,0.042176844263624745,74,Linares
2020-03-27,0.149636245252516,101,Llanquihue
2020-03-27,0.10056821038869614,53,Los Andes
2020-03-27,0.20659094991916005,121,Magallanes
2020-03-27,0.0737717896676311,134,Maipo
2020-03-27,0.11746592160974768,92,Malleco
2020-03-27,0.09546833494095416,58,Marga Marga
2020-03-27,0.08544811819022231,135,Melipilla
2020-03-27,0.3295781399808245,103,Osorno
2020-03-27,0.09683714971023345,104,Palena
2020-03-27,0.06871848613175051,54,Petorca
2020-03-27,0.1263998786561165,163,Punilla
2020-03-27,0.06520983546906413,55,Quillota
2020-03-27,0.17344107084557625,142,Ranco
2020-03-27,0.07327785228130501,56,San Antonio
2020-03-27,0.10443461922025003,57,San Felipe de Aconcagua
2020-03-27,0.15014784273264306,131,Santiago
2020-03-27,0.07497194905465455,136,Talagante
2020-03-27,0.05626649848175821,71,Talca
2020-03-27,0.06335992825706585,14,Tamarugal
