"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-21";15;55;37;73
"2020-08-22";15;45;28;60
"2020-08-23";15;40;27;60
"2020-08-24";15;64;43;84
"2020-08-25";15;58;42;77
"2020-08-26";15;65;45;92
"2020-08-27";15;67;48;93
"2020-08-28";15;69;49;94
"2020-08-29";15;48;32;67
"2020-08-30";15;40;26;55
"2020-08-31";15;59;41;79
"2020-09-01";15;67;46;92
"2020-09-02";15;54;32;73
"2020-09-03";15;69;50;91
"2020-09-04";15;54;38;73
"2020-09-05";15;43;29;60
"2020-09-06";15;43;29;59
"2020-09-07";15;56;41;72
"2020-09-08";15;51;35;68
"2020-09-09";15;43;28;59
"2020-09-10";15;46;32;62
"2020-09-11";15;47;33;63
"2020-09-12";15;48;31;67
"2020-09-13";15;42;28;59
"2020-09-14";15;59;40;80
"2020-09-15";15;50;34;67
"2020-09-16";15;50;34;66
"2020-09-17";15;38;25;54
"2020-09-18";15;38;24;56
"2020-09-19";15;42;26;60
"2020-09-20";15;38;24;54
"2020-09-21";15;64;44;89
"2020-09-22";15;57;39;77
"2020-09-23";15;66;48;87
"2020-09-24";15;62;42;84
"2020-09-25";15;79;54;105
"2020-09-26";15;61;43;80
"2020-09-27";15;48;31;64
"2020-09-28";15;84;59;110
"2020-09-29";15;66;50;89
"2020-09-30";15;52;35;70
"2020-10-01";15;58;42;80
"2020-10-02";15;52;35;69
"2020-10-03";15;53;37;73
"2020-10-04";15;42;27;56
"2020-10-05";15;67;47;86
"2020-10-06";15;48;34;64
"2020-10-07";15;44;31;61
"2020-10-08";15;42;29;59
"2020-10-09";15;48;31;68
"2020-10-10";15;49;32;64
"2020-10-11";15;38;24;54
"2020-10-12";15;52;37;71
"2020-10-13";15;52;35;68
"2020-10-14";15;45;29;60
"2020-10-15";15;44;30;58
"2020-10-16";15;42;27;57
"2020-10-17";15;45;29;61
"2020-10-18";15;34;20;49
"2020-10-19";15;53;36;70
"2020-10-20";15;35;23;47
"2020-10-21";15;44;30;58
"2020-10-22";15;32;19;49
"2020-10-23";15;30;18;45
"2020-10-24";15;28;17;42
"2020-10-25";15;23;13;34
"2020-10-26";15;34;21;48
"2020-10-27";15;31;18;45
"2020-10-28";15;31;18;48
"2020-10-29";15;37;22;56
"2020-10-30";15;31;18;45
"2020-10-31";15;27;16;39
"2020-11-01";15;22;12;34
"2020-11-02";15;40;25;56
"2020-11-03";15;29;16;45
"2020-11-04";15;33;21;45
"2020-11-05";15;26;16;39
"2020-11-06";15;27;17;41
"2020-11-07";15;24;12;35
"2020-11-08";15;20;11;30
"2020-11-09";15;25;14;38
"2020-11-10";15;29;19;41
"2020-11-11";15;19;10;31
"2020-11-12";15;19;10;29
"2020-11-13";15;20;10;31
"2020-11-14";15;16;7;27
"2020-11-15";15;15;8;24
"2020-11-16";15;23;11;36
"2020-11-17";15;21;11;32
"2020-11-18";15;18;9;28
"2020-11-19";15;15;7;26
"2020-11-20";15;12;6;20
"2020-11-21";15;11;4;19
"2020-11-22";15;11;4;19
"2020-11-23";15;16;7;25
"2020-11-24";15;14;7;25
"2020-11-25";15;14;7;23
"2020-11-26";15;13;6;22
"2020-11-27";15;12;6;20
"2020-11-28";15;10;4;18
"2020-11-29";15;10;4;18
"2020-11-30";15;14;6;23
"2020-12-01";15;15;6;25
"2020-12-02";15;14;7;24
"2020-12-03";15;14;7;23
"2020-12-04";15;13;7;22
"2020-12-05";15;13;6;21
"2020-12-06";15;12;5;19
"2020-12-07";15;21;13;33
"2020-12-08";15;20;10;30
"2020-12-09";15;25;14;37
"2020-12-10";15;23;13;32
"2020-12-11";15;21;11;31
"2020-12-12";15;17;10;27
"2020-12-13";15;14;7;24
"2020-12-14";15;21;12;31
"2020-12-15";15;24;14;37
"2020-12-16";15;20;10;31
"2020-12-17";15;22;12;34
"2020-12-18";15;22;13;33
"2020-12-19";15;19;9;31
"2020-12-20";15;18;9;30
"2020-12-21";15;30;18;45
"2020-12-22";15;31;18;44
"2020-12-23";15;24;14;38
"2020-12-24";15;25;14;37
"2020-12-25";15;23;14;35
"2020-12-26";15;30;19;43
"2020-12-27";15;26;16;39
"2020-12-28";15;38;24;55
"2020-12-29";15;42;29;57
"2020-12-30";15;38;25;56
"2020-12-31";15;31;20;43
"2021-01-01";15;35;22;51
"2021-01-02";15;33;19;48
"2021-01-03";15;38;26;53
"2021-01-04";15;53;40;71
"2021-01-05";15;62;45;82
"2021-01-06";15;71;50;91
"2021-01-07";15;77;57;101
"2021-01-08";15;70;49;90
"2021-01-09";15;72;51;94
"2021-01-10";15;60;43;79
"2021-01-11";15;90;62;115
"2021-01-12";15;81;59;109
"2021-01-13";15;79;59;101
"2021-01-14";15;70;50;92
"2021-01-15";15;71;55;92
"2021-01-16";15;71;51;97
"2021-01-17";15;64;46;83
"2021-01-18";15;90;65;116
"2021-01-19";15;93;70;119
"2021-01-20";15;88;67;115
"2021-01-21";15;106;84;133
"2021-01-22";15;91;69;116
"2021-01-23";15;71;52;94
"2021-01-24";15;65;46;84
"2021-01-25";15;109;83;140
"2021-01-26";15;123;99;155
"2021-01-27";15;83;63;111
"2021-01-28";15;98;76;122
"2021-01-29";15;80;58;103
"2021-01-30";15;57;37;77
"2021-01-31";15;50;34;67
"2021-02-01";15;90;67;114
"2021-02-02";15;85;62;108
"2021-02-03";15;92;69;117
"2021-02-04";15;84;64;109
"2021-02-05";15;85;60;114
"2021-02-06";15;63;46;82
"2021-02-07";15;50;34;68
"2021-02-08";15;104;79;130
"2021-02-09";15;81;57;101
"2021-02-10";15;97;72;121
"2021-02-11";15;83;60;107
"2021-02-12";15;71;54;88
"2021-02-13";15;68;46;91
"2021-02-14";15;61;42;82
"2021-02-15";15;99;78;128
"2021-02-16";15;72;53;95
"2021-02-17";15;77;53;105
"2021-02-18";15;77;55;101
"2021-02-19";15;84;62;108
"2021-02-20";15;73;53;95
"2021-02-21";15;60;43;80
"2021-02-22";15;83;63;104
"2021-02-23";15;76;55;99
"2021-02-24";15;75;53;96
"2021-02-25";15;59;39;80
"2021-02-26";15;55;36;75
"2021-02-27";15;57;40;79
"2021-02-28";15;44;31;60
"2021-03-01";15;66;47;87
"2021-03-02";15;71;53;93
"2021-03-03";15;64;45;85
"2021-03-04";15;58;41;76
"2021-03-05";15;62;44;82
"2021-03-06";15;58;40;78
"2021-03-07";15;53;38;68
"2021-03-08";15;96;71;126
"2021-03-09";15;65;44;85
"2021-03-10";15;72;52;96
"2021-03-11";15;62;42;84
"2021-03-12";15;97;67;123
"2021-03-13";15;65;44;87
"2021-03-14";15;70;50;99
"2021-03-15";15;145;112;175
"2021-03-16";15;91;70;113
"2021-03-17";15;97;69;130
"2021-03-18";15;71;48;91
"2021-03-19";15;84;60;109
"2021-03-20";15;64;46;84
"2021-03-21";15;62;45;83
"2021-03-22";15;92;71;114
"2021-03-23";15;81;58;103
"2021-03-24";15;68;48;89
"2021-03-25";15;73;52;95
"2021-03-26";15;79;58;104
"2021-03-27";15;74;53;95
"2021-03-28";15;88;66;111
"2021-03-29";15;96;74;120
"2021-03-30";15;87;62;112
"2021-03-31";15;64;48;83
"2021-04-01";15;85;63;108
"2021-04-02";15;61;40;82
"2021-04-03";15;75;53;96
"2021-04-04";15;93;67;119
"2021-04-05";15;109;85;136
"2021-04-06";15;82;59;107
"2021-04-07";15;75;54;95
"2021-04-08";15;77;53;104
"2021-04-09";15;91;69;114
"2021-04-10";15;83;62;109
"2021-04-11";15;73;54;94
"2021-04-12";15;99;77;121
"2021-04-13";15;115;90;145
"2021-04-14";15;81;56;110
"2021-04-15";15;88;64;111
"2021-04-16";15;98;76;127
"2021-04-17";15;92;64;121
"2021-04-18";15;67;48;92
"2021-04-19";15;137;109;168
"2021-04-20";15;102;79;128
"2021-04-21";15;97;73;120
"2021-04-22";15;104;72;134
"2021-04-23";15;152;126;189
"2021-04-24";15;78;54;101
"2021-04-25";15;61;42;80
"2021-04-26";15;88;65;110
"2021-04-27";15;84;60;113
"2021-04-28";15;76;54;97
"2021-04-29";15;84;63;108
"2021-04-30";15;93;71;118
"2021-05-01";15;55;37;74
"2021-05-02";15;75;55;98
"2021-05-03";15;102;81;127
"2021-05-04";15;104;77;133
"2021-05-05";15;101;78;123
"2021-05-06";15;70;49;94
"2021-05-07";15;83;64;109
"2021-05-08";15;65;45;90
"2021-05-09";15;59;41;79
"2021-05-10";15;108;81;137
"2021-05-11";15;151;120;182
"2021-05-12";15;84;64;103
"2021-05-13";15;78;60;103
"2021-05-14";15;77;55;101
"2021-05-15";15;77;57;101
"2021-05-16";15;70;51;92
"2021-05-17";15;115;92;146
"2021-05-18";15;98;74;124
"2021-05-19";15;95;70;120
"2021-05-20";15;92;71;120
"2021-05-21";15;77;60;100
"2021-05-22";15;93;68;120
"2021-05-23";15;67;47;88
"2021-05-24";15;96;69;123
"2021-05-25";15;92;70;115
"2021-05-26";15;88;66;111
"2021-05-27";15;89;65;115
"2021-05-28";15;92;70;115
"2021-05-29";15;69;49;89
"2021-05-30";15;58;40;82
"2021-05-31";15;112;87;145
"2021-06-01";15;94;69;118
"2021-06-02";15;89;66;115
"2021-06-03";15;82;61;104
"2021-06-04";15;99;76;126
"2021-06-05";15;70;53;91
"2021-06-06";15;66;48;84
"2021-06-07";15;84;63;104
"2021-06-08";15;87;64;111
"2021-06-09";15;81;60;103
"2021-06-10";15;72;54;94
"2021-06-11";15;74;57;98
"2021-06-12";15;76;55;101
"2021-06-13";15;68;49;88
"2021-06-14";15;97;73;127
"2021-06-15";15;106;80;133
"2021-06-16";15;82;61;107
"2021-06-17";15;76;57;103
"2021-06-18";15;82;63;105
"2021-06-19";15;72;50;94
"2021-06-20";15;60;39;83
"2021-06-21";15;67;47;86
"2021-06-22";15;94;68;119
"2021-06-23";15;79;57;105
"2021-06-24";15;64;47;83
"2021-06-25";15;64;45;83
"2021-06-26";15;54;36;73
"2021-06-27";15;45;31;61
"2021-06-28";15;56;38;74
"2021-06-29";15;71;50;92
"2021-06-30";15;60;43;79
"2021-07-01";15;53;38;74
"2021-07-02";15;49;33;69
"2021-07-03";15;43;28;61
"2021-07-04";15;42;27;58
"2021-07-05";15;60;41;79
"2021-07-06";15;53;35;72
"2021-07-07";15;42;28;59
"2021-07-08";15;40;25;53
"2021-07-09";15;43;29;61
"2021-07-10";15;35;23;50
"2021-07-11";15;29;17;44
"2021-07-12";15;41;26;56
"2021-07-13";15;28;15;42
"2021-07-14";15;23;13;35
"2021-07-15";15;20;10;33
"2021-07-16";15;20;9;29
"2021-07-17";15;16;7;25
"2021-07-18";15;12;6;20
"2021-07-19";15;23;12;37
"2021-07-20";15;20;11;31
"2021-07-21";15;19;9;31
"2021-07-22";15;17;9;28
"2021-07-23";15;19;10;30
"2021-07-24";15;17;9;28
"2021-07-25";15;17;8;27
"2021-07-26";15;21;11;30
"2021-07-27";15;18;10;29
"2021-07-28";15;13;6;21
"2021-07-29";15;14;7;22
"2021-07-30";15;13;6;23
"2021-07-31";15;11;5;19
"2021-08-01";15;12;6;19
"2021-08-02";15;18;11;28
"2021-08-03";15;17;9;26
"2021-08-04";15;16;8;25
"2021-08-05";15;14;7;23
"2021-08-06";15;12;6;19
"2021-08-07";15;11;5;19
"2021-08-08";15;9;3;16
"2021-08-09";15;15;7;25
"2021-08-10";15;11;4;17
"2021-08-11";15;10;4;17
"2021-08-12";15;9;2;15
"2021-08-13";15;7;2;13
"2021-08-14";15;6;1;12
"2021-08-15";15;5;1;10
"2021-08-16";15;8;3;15
"2021-08-17";15;8;2;17
"2021-08-18";15;8;3;14
"2021-08-19";15;8;2;16
"2021-08-20";15;7;2;13
"2021-08-21";15;6;2;11
"2021-08-22";15;5;1;10
"2021-08-23";15;7;2;13
"2021-08-24";15;7;2;13
"2021-08-25";15;6;2;11
"2021-08-26";15;5;2;11
"2021-08-27";15;4;1;8
"2021-08-28";15;4;0;10
"2021-08-29";15;4;0;8
"2021-08-30";15;6;1;12
"2021-08-31";15;6;2;12
"2021-09-01";15;7;3;13
"2021-09-02";15;9;4;17
"2021-09-03";15;11;5;18
"2021-09-04";15;13;5;22
"2021-09-05";15;12;5;20
"2021-09-06";15;24;14;36
"2021-09-07";15;20;11;30
"2021-09-08";15;23;13;40
"2021-09-09";15;24;13;35
"2021-09-10";15;26;15;39
"2021-09-11";15;24;14;34
"2021-09-12";15;24;13;36
"2021-09-13";15;27;16;39
"2021-09-14";15;30;19;43
"2021-09-15";15;30;18;43
"2021-09-16";15;23;14;37
"2021-09-17";15;25;15;37
"2021-09-18";15;26;14;38
"2021-09-19";15;19;10;30
"2021-09-20";15;35;22;51
"2021-09-21";15;28;17;41
"2021-09-22";15;24;14;38
"2021-09-23";15;28;16;43
"2021-09-24";15;25;13;37
"2021-09-25";15;27;16;38
"2021-09-26";15;22;13;32
"2021-09-27";15;35;21;50
"2021-09-28";15;38;23;54
"2021-09-29";15;34;23;48
"2021-09-30";15;28;17;43
"2021-10-01";15;20;9;31
"2021-10-02";15;15;7;25
"2021-10-03";15;12;5;21
"2021-10-04";15;19;10;29
"2021-10-05";15;18;9;30
"2021-10-06";15;17;8;28
"2021-10-07";15;16;7;26
"2021-10-08";15;18;9;29
"2021-10-09";15;17;7;27
"2021-10-10";15;18;10;28
"2021-10-11";15;23;13;34
"2021-10-12";15;29;17;44
"2021-10-13";15;23;12;34
"2021-10-14";15;28;17;41
"2021-10-15";15;24;13;35
"2021-10-16";15;19;10;28
"2021-10-17";15;18;9;28
"2021-10-18";15;27;16;40
"2021-10-19";15;23;12;34
"2021-10-20";15;24;14;37
"2021-10-21";15;19;10;29
"2021-10-22";15;21;12;32
"2021-10-23";15;19;11;28
"2021-10-24";15;17;9;27
"2021-10-25";15;25;15;38
"2021-10-26";15;20;10;31
"2021-10-27";15;19;10;31
"2021-10-28";15;19;10;27
"2021-10-29";15;19;11;29
"2021-10-30";15;15;7;25
"2021-10-31";15;14;7;23
"2021-11-01";15;22;13;31
"2021-11-02";15;22;12;33
"2021-11-03";15;25;14;39
"2021-11-04";15;25;12;39
"2021-11-05";15;31;19;46
"2021-11-06";15;27;17;41
"2021-11-07";15;25;13;36
"2021-11-08";15;32;22;48
"2021-11-09";15;25;15;38
"2021-11-10";15;28;16;40
"2021-11-11";15;27;16;39
"2021-11-12";15;23;13;37
"2021-11-13";15;23;13;34
"2021-11-14";15;18;10;27
"2021-11-15";15;25;13;36
"2021-11-16";15;21;10;32
"2021-11-17";15;17;8;26
"2021-11-18";15;15;7;25
"2021-11-19";15;13;5;22
"2021-11-20";15;11;5;18
"2021-11-21";15;11;4;19
"2021-11-22";15;18;9;29
"2021-11-23";15;16;8;26
"2021-11-24";15;16;8;24
"2021-11-25";15;13;7;23
"2021-11-26";15;12;6;22
"2021-11-27";15;9;3;18
"2021-11-28";15;9;4;17
"2021-11-29";15;14;6;23
"2021-11-30";15;13;7;22
"2021-12-01";15;12;5;19
"2021-12-02";15;11;4;20
"2021-12-03";15;12;5;20
"2021-12-04";15;11;5;19
"2021-12-05";15;12;4;18
"2021-12-06";15;17;8;26
"2021-12-07";15;15;7;23
"2021-12-08";15;13;5;22
"2021-12-09";15;15;7;25
"2021-12-10";15;11;5;19
"2021-12-11";15;12;5;20
"2021-12-12";15;12;5;20
"2021-12-13";15;16;9;25
"2021-12-14";15;16;8;27
"2021-12-15";15;16;8;25
"2021-12-16";15;12;5;20
"2021-12-17";15;11;5;19
"2021-12-18";15;12;6;19
"2021-12-19";15;10;4;18
"2021-12-20";15;16;7;24
"2021-12-21";15;15;6;24
"2021-12-22";15;21;12;32
"2021-12-23";15;19;9;30
"2021-12-24";15;19;7;30
"2021-12-25";15;16;7;26
"2021-12-26";15;17;8;27
"2021-12-27";15;26;16;39
"2021-12-28";15;36;22;53
"2021-12-29";15;35;23;51
"2021-12-30";15;37;23;52
"2021-12-31";15;48;32;62
"2022-01-01";15;65;46;87
"2022-01-02";15;130;102;167
"2022-01-03";15;219;176;259
"2022-01-04";15;223;184;258
"2022-01-05";15;243;205;287
"2022-01-06";15;228;197;268
"2022-01-07";15;258;211;309
"2022-01-08";15;226;188;267
"2022-01-09";15;298;258;348
"2022-01-10";15;488;415;545
"2022-01-11";15;517;463;582
"2022-01-12";15;554;501;617
"2022-01-13";15;523;466;580
"2022-01-14";15;464;408;516
"2022-01-15";15;447;375;507
"2022-01-16";15;675;591;760
"2022-01-17";15;669;603;748
"2022-01-18";15;716;635;794
"2022-01-19";15;678;608;749
"2022-01-20";15;764;693;847
"2022-01-21";15;729;664;798
"2022-01-22";15;548;489;614
"2022-01-23";15;516;457;588
"2022-01-24";15;850;771;932
"2022-01-25";15;836;758;924
"2022-01-26";15;776;699;852
"2022-01-27";15;818;741;890
"2022-01-28";15;790;720;864
"2022-01-29";15;631;553;708
"2022-01-30";15;510;446;574
"2022-01-31";15;918;839;1010
"2022-02-01";15;612;562;671
"2022-02-02";15;702;621;774
"2022-02-03";15;535;476;608
"2022-02-04";15;527;465;605
"2022-02-05";15;519;458;579
"2022-02-06";15;382;327;433
"2022-02-07";15;545;480;604
"2022-02-08";15;437;389;490
"2022-02-09";15;381;328;434
"2022-02-10";15;318;272;366
"2022-02-11";15;281;243;319
"2022-02-12";15;249;209;287
"2022-02-13";15;208;172;243
"2022-02-14";15;314;264;366
"2022-02-15";15;244;202;290
"2022-02-16";15;226;182;273
"2022-02-17";15;177;146;209
"2022-02-18";15;194;164;229
"2022-02-19";15;157;131;188
"2022-02-20";15;124;98;152
"2022-02-21";15;210;172;247
"2022-02-22";15;201;166;242
"2022-02-23";15;140;110;174
"2022-02-24";15;138;112;168
"2022-02-25";15;129;101;156
"2022-02-26";15;104;79;133
"2022-02-27";15;100;77;123
"2022-02-28";15;156;121;190
"2022-03-01";15;102;75;130
"2022-03-02";15;112;86;138
"2022-03-03";15;89;67;117
"2022-03-04";15;74;52;97
"2022-03-05";15;90;68;113
"2022-03-06";15;74;56;97
"2022-03-07";15;104;81;134
"2022-03-08";15;95;72;123
"2022-03-09";15;89;68;112
"2022-03-10";15;93;71;114
"2022-03-11";15;82;60;110
"2022-03-12";15;79;60;101
"2022-03-13";15;71;51;91
"2022-03-14";15;105;83;128
"2022-03-15";15;72;52;91
"2022-03-16";15;74;55;97
"2022-03-17";15;63;45;82
"2022-03-18";15;51;35;70
"2022-03-19";15;52;34;72
"2022-03-20";15;50;35;68
"2022-03-21";15;82;58;107
"2022-03-22";15;58;41;75
"2022-03-23";15;61;42;79
"2022-03-24";15;59;41;79
"2022-03-25";15;76;55;100
"2022-03-26";15;34;21;50
"2022-03-27";15;35;23;49
"2022-03-28";15;48;31;64
"2022-03-29";15;35;22;49
"2022-03-30";15;35;22;50
"2022-03-31";15;26;14;39
"2022-04-01";15;23;10;34
"2022-04-02";15;20;10;30
"2022-04-03";15;19;9;29
"2022-04-04";15;29;16;40
"2022-04-05";15;75;51;97
"2022-04-06";15;42;29;59
"2022-04-07";15;28;16;42
"2022-04-08";15;25;13;37
"2022-04-09";15;21;11;32
"2022-04-10";15;15;7;24
"2022-04-11";15;21;11;33
"2022-04-12";15;18;9;29
"2022-04-13";15;18;9;27
"2022-04-14";15;16;8;26
"2022-04-15";15;15;7;25
"2022-04-16";15;14;7;24
"2022-04-17";15;13;6;22
"2022-04-18";15;19;11;29
"2022-04-19";15;13;7;20
"2022-04-20";15;16;7;26
"2022-04-21";15;13;5;21
"2022-04-22";15;13;6;21
"2022-04-23";15;11;5;19
"2022-04-24";15;12;5;21
"2022-04-25";15;17;8;29
"2022-04-26";15;19;11;30
"2022-04-27";15;20;12;29
"2022-04-28";15;20;10;32
"2022-04-29";15;17;8;27
"2022-04-30";15;16;9;27
"2022-05-01";15;18;9;27
"2022-05-02";15;24;14;36
"2022-05-03";15;26;17;37
"2022-05-04";15;26;13;40
"2022-05-05";15;31;20;44
"2022-05-06";15;21;11;32
"2022-05-07";15;21;11;31
"2022-05-08";15;17;9;26
"2022-05-09";15;27;15;40
"2022-05-10";15;28;16;41
"2022-05-11";15;28;16;41
"2022-05-12";15;24;14;36
"2022-05-13";15;23;15;33
"2022-05-14";15;18;9;29
"2022-05-15";15;19;10;28
"2022-05-16";15;29;18;43
"2022-05-17";15;33;21;46
"2022-05-18";15;37;24;51
"2022-05-19";15;35;21;49
"2022-05-20";15;39;25;53
"2022-05-21";15;35;21;48
"2022-05-22";15;34;21;48
"2022-05-23";15;47;32;64
"2022-05-24";15;43;28;59
"2022-05-25";15;37;23;51
"2022-05-26";15;39;26;54
"2022-05-27";15;33;20;48
"2022-05-28";15;37;23;52
"2022-05-29";15;34;23;47
"2022-05-30";15;53;34;72
"2022-05-31";15;52;36;69
"2022-06-01";15;48;29;68
"2022-06-02";15;43;28;61
"2022-06-03";15;41;28;55
"2022-06-04";15;33;20;50
"2022-06-05";15;36;23;50
"2022-06-06";15;60;42;81
"2022-06-07";15;57;40;78
"2022-06-08";15;66;44;88
"2022-06-09";15;61;43;83
"2022-06-10";15;68;49;90
"2022-06-11";15;81;60;105
"2022-06-12";15;85;59;113
"2022-06-13";15;144;115;175
"2022-06-14";15;168;129;204
"2022-06-15";15;192;152;239
"2022-06-16";15;196;154;241
"2022-06-17";15;348;268;436
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;9
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;9
"2020-04-05";1;4;1;9
"2020-04-06";1;6;2;12
"2020-04-07";1;6;2;12
"2020-04-08";1;6;2;11
"2020-04-09";1;6;1;13
"2020-04-10";1;5;1;12
"2020-04-11";1;5;1;11
"2020-04-12";1;5;1;10
"2020-04-13";1;8;3;15
"2020-04-14";1;8;3;15
"2020-04-15";1;9;4;16
"2020-04-16";1;9;3;16
"2020-04-17";1;8;3;15
"2020-04-18";1;8;2;14
"2020-04-19";1;8;3;16
"2020-04-20";1;14;7;24
"2020-04-21";1;14;7;24
"2020-04-22";1;12;5;18
"2020-04-23";1;12;5;20
"2020-04-24";1;14;7;22
"2020-04-25";1;14;6;25
"2020-04-26";1;18;10;28
"2020-04-27";1;31;18;45
"2020-04-28";1;36;23;50
"2020-04-29";1;29;19;44
"2020-04-30";1;32;20;45
"2020-05-01";1;39;26;52
"2020-05-02";1;43;28;58
"2020-05-03";1;59;43;77
"2020-05-04";1;71;50;92
"2020-05-05";1;90;67;116
"2020-05-06";1;79;59;106
"2020-05-07";1;51;35;70
"2020-05-08";1;57;39;76
"2020-05-09";1;53;35;71
"2020-05-10";1;68;49;96
"2020-05-11";1;116;85;146
"2020-05-12";1;106;81;131
"2020-05-13";1;111;82;136
"2020-05-14";1;97;75;122
"2020-05-15";1;121;96;148
"2020-05-16";1;100;75;126
"2020-05-17";1;104;81;132
"2020-05-18";1;140;111;175
"2020-05-19";1;121;90;146
"2020-05-20";1;151;124;180
"2020-05-21";1;119;95;147
"2020-05-22";1;118;92;150
"2020-05-23";1;139;108;169
"2020-05-24";1;110;83;138
"2020-05-25";1;152;122;188
"2020-05-26";1;128;104;159
"2020-05-27";1;131;105;161
"2020-05-28";1;123;100;152
"2020-05-29";1;113;87;139
"2020-05-30";1;111;87;144
"2020-05-31";1;93;69;117
"2020-06-01";1;168;134;204
