"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";15;41;27;55
"2020-06-03";15;39;25;53
"2020-06-04";15;38;24;53
"2020-06-05";15;31;20;46
"2020-06-06";15;35;24;51
"2020-06-07";15;29;18;41
"2020-06-08";15;44;28;59
"2020-06-09";15;41;26;56
"2020-06-10";15;49;35;70
"2020-06-11";15;34;22;49
"2020-06-12";15;35;23;51
"2020-06-13";15;45;30;63
"2020-06-14";15;37;25;53
"2020-06-15";15;49;29;68
"2020-06-16";15;41;28;57
"2020-06-17";15;37;25;52
"2020-06-18";15;40;28;56
"2020-06-19";15;47;30;63
"2020-06-20";15;37;23;54
"2020-06-21";15;38;25;55
"2020-06-22";15;55;37;77
"2020-06-23";15;50;35;70
"2020-06-24";15;41;29;57
"2020-06-25";15;48;33;63
"2020-06-26";15;52;36;66
"2020-06-27";15;56;41;80
"2020-06-28";15;53;36;71
"2020-06-29";15;56;41;74
"2020-06-30";15;66;45;86
"2020-07-01";15;71;52;96
"2020-07-02";15;56;37;76
"2020-07-03";15;71;48;90
"2020-07-04";15;58;41;79
"2020-07-05";15;66;47;90
"2020-07-06";15;95;71;122
"2020-07-07";15;76;52;102
"2020-07-08";15;101;77;126
"2020-07-09";15;92;71;118
"2020-07-10";15;123;96;151
"2020-07-11";15;87;66;106
"2020-07-12";15;88;66;113
"2020-07-13";15;115;93;137
"2020-07-14";15;92;68;118
"2020-07-15";15;114;91;141
"2020-07-16";15;106;78;136
"2020-07-17";15;128;103;158
"2020-07-18";15;113;91;140
"2020-07-19";15;88;66;114
"2020-07-20";15;151;115;184
"2020-07-21";15;107;83;138
"2020-07-22";15;128;99;155
"2020-07-23";15;108;83;137
"2020-07-24";15;87;65;111
"2020-07-25";15;84;61;112
"2020-07-26";15;72;48;91
"2020-07-27";15;124;96;153
"2020-07-28";15;92;71;114
"2020-07-29";15;69;50;87
"2020-07-30";15;85;63;113
"2020-07-31";15;86;69;110
"2020-08-01";15;83;61;108
"2020-08-02";15;86;65;108
"2020-08-03";15;102;77;128
"2020-08-04";15;95;73;121
"2020-08-05";15;90;67;111
"2020-08-06";15;102;79;126
"2020-08-07";15;75;55;95
"2020-08-08";15;76;57;98
"2020-08-09";15;61;45;81
"2020-08-10";15;74;56;98
"2020-08-11";15;80;61;98
"2020-08-12";15;71;53;88
"2020-08-13";15;61;42;80
"2020-08-14";15;70;52;93
"2020-08-15";15;54;38;73
"2020-08-16";15;55;40;72
"2020-08-17";15;74;55;95
"2020-08-18";15;88;67;111
"2020-08-19";15;67;47;90
"2020-08-20";15;50;36;66
"2020-08-21";15;53;36;72
"2020-08-22";15;45;31;62
"2020-08-23";15;41;26;55
"2020-08-24";15;62;43;81
"2020-08-25";15;60;40;80
"2020-08-26";15;65;45;85
"2020-08-27";15;67;46;86
"2020-08-28";15;68;49;86
"2020-08-29";15;49;34;65
"2020-08-30";15;40;27;54
"2020-08-31";15;58;43;79
"2020-09-01";15;66;46;88
"2020-09-02";15;54;38;76
"2020-09-03";15;68;51;92
"2020-09-04";15;54;38;72
"2020-09-05";15;44;27;60
"2020-09-06";15;43;27;63
"2020-09-07";15;56;36;75
"2020-09-08";15;52;36;69
"2020-09-09";15;43;25;59
"2020-09-10";15;47;30;65
"2020-09-11";15;47;34;67
"2020-09-12";15;47;33;63
"2020-09-13";15;42;28;59
"2020-09-14";15;61;46;77
"2020-09-15";15;50;37;66
"2020-09-16";15;49;33;67
"2020-09-17";15;38;24;53
"2020-09-18";15;36;22;51
"2020-09-19";15;42;28;60
"2020-09-20";15;40;24;59
"2020-09-21";15;65;45;87
"2020-09-22";15;57;40;75
"2020-09-23";15;66;49;86
"2020-09-24";15;61;44;82
"2020-09-25";15;80;56;105
"2020-09-26";15;63;44;80
"2020-09-27";15;48;31;64
"2020-09-28";15;86;60;113
"2020-09-29";15;65;49;83
"2020-09-30";15;51;36;68
"2020-10-01";15;58;40;77
"2020-10-02";15;53;37;70
"2020-10-03";15;53;36;71
"2020-10-04";15;43;29;60
"2020-10-05";15;68;51;89
"2020-10-06";15;47;30;62
"2020-10-07";15;44;30;60
"2020-10-08";15;44;31;60
"2020-10-09";15;47;29;66
"2020-10-10";15;46;30;64
"2020-10-11";15;37;26;55
"2020-10-12";15;51;33;69
"2020-10-13";15;54;35;71
"2020-10-14";15;46;30;65
"2020-10-15";15;43;28;57
"2020-10-16";15;42;28;57
"2020-10-17";15;45;30;63
"2020-10-18";15;35;22;50
"2020-10-19";15;54;38;74
"2020-10-20";15;36;23;53
"2020-10-21";15;44;30;61
"2020-10-22";15;32;18;46
"2020-10-23";15;31;18;47
"2020-10-24";15;29;18;44
"2020-10-25";15;22;11;33
"2020-10-26";15;34;22;48
"2020-10-27";15;32;17;44
"2020-10-28";15;30;17;42
"2020-10-29";15;37;25;48
"2020-10-30";15;31;18;44
"2020-10-31";15;28;15;39
"2020-11-01";15;23;14;34
"2020-11-02";15;40;27;56
"2020-11-03";15;31;18;47
"2020-11-04";15;31;18;46
"2020-11-05";15;26;14;39
"2020-11-06";15;27;15;40
"2020-11-07";15;24;12;39
"2020-11-08";15;20;11;31
"2020-11-09";15;25;14;38
"2020-11-10";15;29;17;43
"2020-11-11";15;19;10;30
"2020-11-12";15;19;10;27
"2020-11-13";15;19;9;33
"2020-11-14";15;16;9;24
"2020-11-15";15;14;9;22
"2020-11-16";15;25;15;40
"2020-11-17";15;20;10;30
"2020-11-18";15;19;11;28
"2020-11-19";15;16;8;25
"2020-11-20";15;12;6;22
"2020-11-21";15;11;5;17
"2020-11-22";15;11;5;19
"2020-11-23";15;16;6;27
"2020-11-24";15;14;7;23
"2020-11-25";15;13;7;23
"2020-11-26";15;13;5;22
"2020-11-27";15;12;5;23
"2020-11-28";15;11;3;18
"2020-11-29";15;10;5;18
"2020-11-30";15;14;7;23
"2020-12-01";15;14;5;22
"2020-12-02";15;14;6;21
"2020-12-03";15;14;7;26
"2020-12-04";15;14;7;22
"2020-12-05";15;13;5;21
"2020-12-06";15;12;5;20
"2020-12-07";15;22;11;33
"2020-12-08";15;20;12;32
"2020-12-09";15;25;14;36
"2020-12-10";15;23;13;36
"2020-12-11";15;20;11;32
"2020-12-12";15;18;9;28
"2020-12-13";15;14;6;23
"2020-12-14";15;20;11;32
"2020-12-15";15;23;12;35
"2020-12-16";15;19;10;29
"2020-12-17";15;22;13;35
"2020-12-18";15;22;11;35
"2020-12-19";15;18;11;30
"2020-12-20";15;18;10;26
"2020-12-21";15;30;18;44
"2020-12-22";15;30;18;47
"2020-12-23";15;24;13;34
"2020-12-24";15;24;15;35
"2020-12-25";15;23;12;34
"2020-12-26";15;30;17;45
"2020-12-27";15;26;13;40
"2020-12-28";15;39;25;53
"2020-12-29";15;42;23;58
"2020-12-30";15;37;24;52
"2020-12-31";15;29;17;47
"2021-01-01";15;34;20;49
"2021-01-02";15;32;20;51
"2021-01-03";15;36;23;50
"2021-01-04";15;54;39;75
"2021-01-05";15;60;38;80
"2021-01-06";15;70;48;90
"2021-01-07";15;78;57;98
"2021-01-08";15;71;52;97
"2021-01-09";15;70;48;88
"2021-01-10";15;59;41;85
"2021-01-11";15;91;65;113
"2021-01-12";15;79;60;104
"2021-01-13";15;78;55;98
"2021-01-14";15;67;48;93
"2021-01-15";15;72;50;98
"2021-01-16";15;70;53;92
"2021-01-17";15;65;46;90
"2021-01-18";15;91;68;116
"2021-01-19";15;92;72;112
"2021-01-20";15;88;66;115
"2021-01-21";15;106;85;133
"2021-01-22";15;91;70;114
"2021-01-23";15;73;54;95
"2021-01-24";15;66;46;89
"2021-01-25";15;109;86;143
"2021-01-26";15;125;100;155
"2021-01-27";15;82;61;110
"2021-01-28";15;99;76;122
"2021-01-29";15;82;63;104
"2021-01-30";15;55;34;75
"2021-01-31";15;49;33;63
"2021-02-01";15;91;70;117
"2021-02-02";15;85;67;109
"2021-02-03";15;94;75;123
"2021-02-04";15;84;61;107
"2021-02-05";15;85;65;106
"2021-02-06";15;62;45;81
"2021-02-07";15;49;34;67
"2021-02-08";15;101;75;129
"2021-02-09";15;83;61;106
"2021-02-10";15;97;74;121
"2021-02-11";15;82;60;103
"2021-02-12";15;71;52;92
"2021-02-13";15;68;48;87
"2021-02-14";15;63;44;85
"2021-02-15";15;100;76;131
"2021-02-16";15;70;49;92
"2021-02-17";15;78;58;101
"2021-02-18";15;78;58;99
"2021-02-19";15;85;60;115
"2021-02-20";15;72;49;92
"2021-02-21";15;60;43;82
"2021-02-22";15;85;61;113
"2021-02-23";15;76;56;102
"2021-02-24";15;74;52;99
"2021-02-25";15;59;44;81
"2021-02-26";15;55;39;73
"2021-02-27";15;57;35;77
"2021-02-28";15;43;29;58
"2021-03-01";15;67;49;90
"2021-03-02";15;71;53;90
"2021-03-03";15;64;42;84
"2021-03-04";15;59;44;76
"2021-03-05";15;65;45;87
"2021-03-06";15;57;39;78
"2021-03-07";15;52;38;69
"2021-03-08";15;98;73;123
"2021-03-09";15;65;46;85
"2021-03-10";15;70;49;94
"2021-03-11";15;61;42;81
"2021-03-12";15;93;69;119
"2021-03-13";15;64;47;88
"2021-03-14";15;68;48;87
"2021-03-15";15;143;109;184
"2021-03-16";15;92;64;123
"2021-03-17";15;97;68;117
"2021-03-18";15;73;53;94
"2021-03-19";15;83;65;106
"2021-03-20";15;67;48;89
"2021-03-21";15;62;45;82
"2021-03-22";15;92;65;118
"2021-03-23";15;82;61;107
"2021-03-24";15;67;50;86
"2021-03-25";15;73;56;96
"2021-03-26";15;81;56;102
"2021-03-27";15;73;53;95
"2021-03-28";15;84;60;109
"2021-03-29";15;95;70;123
"2021-03-30";15;87;65;113
"2021-03-31";15;64;47;85
"2021-04-01";15;82;63;113
"2021-04-02";15;61;43;80
"2021-04-03";15;76;55;99
"2021-04-04";15;92;69;119
"2021-04-05";15;110;84;140
"2021-04-06";15;81;58;106
"2021-04-07";15;75;49;97
"2021-04-08";15;76;51;97
"2021-04-09";15;91;72;116
"2021-04-10";15;85;59;108
"2021-04-11";15;76;58;98
"2021-04-12";15;98;75;115
"2021-04-13";15;109;80;139
"2021-04-14";15;81;58;104
"2021-04-15";15;86;65;114
"2021-04-16";15;98;74;128
"2021-04-17";15;93;71;118
"2021-04-18";15;67;48;89
"2021-04-19";15;134;107;166
"2021-04-20";15;102;79;130
"2021-04-21";15;96;74;119
"2021-04-22";15;103;79;125
"2021-04-23";15;151;121;186
"2021-04-24";15;76;55;96
"2021-04-25";15;61;45;80
"2021-04-26";15;87;66;111
"2021-04-27";15;84;63;106
"2021-04-28";15;75;53;102
"2021-04-29";15;82;61;108
"2021-04-30";15;88;65;113
"2021-05-01";15;54;38;70
"2021-05-02";15;75;52;98
"2021-05-03";15;102;74;129
"2021-05-04";15;102;79;130
"2021-05-05";15;103;77;125
"2021-05-06";15;70;53;92
"2021-05-07";15;83;63;106
"2021-05-08";15;64;46;82
"2021-05-09";15;57;40;78
"2021-05-10";15;107;80;132
"2021-05-11";15;150;121;183
"2021-05-12";15;85;64;116
"2021-05-13";15;78;59;103
"2021-05-14";15;75;50;99
"2021-05-15";15;76;56;99
"2021-05-16";15;71;49;94
"2021-05-17";15;115;89;145
"2021-05-18";15;98;75;128
"2021-05-19";15;95;74;122
"2021-05-20";15;92;69;121
"2021-05-21";15;81;59;104
"2021-05-22";15;94;69;119
"2021-05-23";15;66;46;87
"2021-05-24";15;93;74;118
"2021-05-25";15;91;70;116
"2021-05-26";15;87;62;113
"2021-05-27";15;88;64;113
"2021-05-28";15;93;67;122
"2021-05-29";15;66;47;86
"2021-05-30";15;58;41;75
"2021-05-31";15;113;85;139
"2021-06-01";15;96;73;122
"2021-06-02";15;86;65;110
"2021-06-03";15;82;58;105
"2021-06-04";15;97;74;125
"2021-06-05";15;69;50;90
"2021-06-06";15;66;47;84
"2021-06-07";15;82;62;105
"2021-06-08";15;83;65;107
"2021-06-09";15;81;61;104
"2021-06-10";15;71;54;94
"2021-06-11";15;76;53;101
"2021-06-12";15;77;58;99
"2021-06-13";15;69;53;88
"2021-06-14";15;97;71;122
"2021-06-15";15;107;82;137
"2021-06-16";15;83;61;107
"2021-06-17";15;74;55;97
"2021-06-18";15;70;51;97
"2021-06-19";15;71;51;94
"2021-06-20";15;59;40;82
"2021-06-21";15;65;48;87
"2021-06-22";15;92;71;115
"2021-06-23";15;76;57;101
"2021-06-24";15;64;40;86
"2021-06-25";15;66;44;90
"2021-06-26";15;55;38;75
"2021-06-27";15;45;32;62
"2021-06-28";15;55;39;75
"2021-06-29";15;70;53;89
"2021-06-30";15;61;42;79
"2021-07-01";15;52;35;70
"2021-07-02";15;51;35;68
"2021-07-03";15;44;30;59
"2021-07-04";15;40;26;57
"2021-07-05";15;58;41;80
"2021-07-06";15;52;37;69
"2021-07-07";15;42;28;59
"2021-07-08";15;39;26;55
"2021-07-09";15;42;28;60
"2021-07-10";15;35;23;51
"2021-07-11";15;30;16;42
"2021-07-12";15;39;24;51
"2021-07-13";15;29;19;41
"2021-07-14";15;21;11;33
"2021-07-15";15;20;10;30
"2021-07-16";15;19;11;28
"2021-07-17";15;16;8;25
"2021-07-18";15;13;5;22
"2021-07-19";15;24;11;36
"2021-07-20";15;21;11;32
"2021-07-21";15;19;10;29
"2021-07-22";15;17;10;28
"2021-07-23";15;20;11;32
"2021-07-24";15;18;9;27
"2021-07-25";15;16;8;26
"2021-07-26";15;20;11;34
"2021-07-27";15;17;9;26
"2021-07-28";15;13;6;21
"2021-07-29";15;13;6;25
"2021-07-30";15;13;5;22
"2021-07-31";15;11;4;17
"2021-08-01";15;12;4;20
"2021-08-02";15;18;9;29
"2021-08-03";15;16;7;29
"2021-08-04";15;16;7;26
"2021-08-05";15;14;7;23
"2021-08-06";15;12;5;20
"2021-08-07";15;10;5;17
"2021-08-08";15;10;4;17
"2021-08-09";15;14;8;22
"2021-08-10";15;10;4;17
"2021-08-11";15;10;3;18
"2021-08-12";15;8;3;15
"2021-08-13";15;7;2;13
"2021-08-14";15;6;1;12
"2021-08-15";15;5;0;11
"2021-08-16";15;7;3;14
"2021-08-17";15;8;3;14
"2021-08-18";15;8;3;15
"2021-08-19";15;8;2;15
"2021-08-20";15;7;2;14
"2021-08-21";15;5;1;10
"2021-08-22";15;5;1;9
"2021-08-23";15;7;2;14
"2021-08-24";15;7;1;13
"2021-08-25";15;6;2;13
"2021-08-26";15;5;1;11
"2021-08-27";15;4;0;8
"2021-08-28";15;4;1;10
"2021-08-29";15;4;1;9
"2021-08-30";15;6;1;12
"2021-08-31";15;6;1;12
"2021-09-01";15;7;2;14
"2021-09-02";15;8;3;15
"2021-09-03";15;11;4;20
"2021-09-04";15;13;5;21
"2021-09-05";15;13;7;20
"2021-09-06";15;24;14;40
"2021-09-07";15;20;11;36
"2021-09-08";15;23;12;35
"2021-09-09";15;23;14;35
"2021-09-10";15;24;14;39
"2021-09-11";15;23;15;36
"2021-09-12";15;23;14;35
"2021-09-13";15;26;16;37
"2021-09-14";15;30;13;45
"2021-09-15";15;31;21;44
"2021-09-16";15;25;14;38
"2021-09-17";15;25;15;36
"2021-09-18";15;26;16;37
"2021-09-19";15;18;9;27
"2021-09-20";15;34;22;50
"2021-09-21";15;28;16;40
"2021-09-22";15;24;15;36
"2021-09-23";15;28;17;45
"2021-09-24";15;25;15;40
"2021-09-25";15;28;18;41
"2021-09-26";15;21;13;35
"2021-09-27";15;35;22;49
"2021-09-28";15;39;26;53
"2021-09-29";15;35;22;48
"2021-09-30";15;28;15;41
"2021-10-01";15;20;11;30
"2021-10-02";15;16;7;28
"2021-10-03";15;11;6;19
"2021-10-04";15;19;11;31
"2021-10-05";15;18;8;29
"2021-10-06";15;16;9;26
"2021-10-07";15;16;9;25
"2021-10-08";15;19;8;32
"2021-10-09";15;16;7;26
"2021-10-10";15;19;10;30
"2021-10-11";15;23;13;34
"2021-10-12";15;29;17;42
"2021-10-13";15;23;13;37
"2021-10-14";15;28;14;42
"2021-10-15";15;24;13;37
"2021-10-16";15;20;10;32
"2021-10-17";15;18;8;29
"2021-10-18";15;28;18;40
"2021-10-19";15;23;12;34
"2021-10-20";15;23;14;37
"2021-10-21";15;18;10;30
"2021-10-22";15;21;11;33
"2021-10-23";15;19;11;28
"2021-10-24";15;16;8;29
"2021-10-25";15;24;14;37
"2021-10-26";15;20;11;31
"2021-10-27";15;20;11;29
"2021-10-28";15;18;8;28
"2021-10-29";15;19;10;30
"2021-10-30";15;17;9;27
"2021-10-31";15;13;7;23
"2021-11-01";15;22;12;32
"2021-11-02";15;21;12;34
"2021-11-03";15;25;15;36
"2021-11-04";15;25;14;38
"2021-11-05";15;30;19;42
"2021-11-06";15;28;18;42
"2021-11-07";15;24;13;38
"2021-11-08";15;33;20;45
"2021-11-09";15;25;16;39
"2021-11-10";15;28;16;42
"2021-11-11";15;26;16;38
"2021-11-12";15;22;13;33
"2021-11-13";15;23;12;38
"2021-11-14";15;17;9;30
"2021-11-15";15;24;12;35
"2021-11-16";15;21;12;32
"2021-11-17";15;18;9;29
"2021-11-18";15;15;8;24
"2021-11-19";15;13;6;20
"2021-11-20";15;11;5;20
"2021-11-21";15;11;5;17
"2021-11-22";15;19;9;31
"2021-11-23";15;17;8;28
"2021-11-24";15;16;8;26
"2021-11-25";15;13;6;24
"2021-11-26";15;12;5;21
"2021-11-27";15;10;4;19
"2021-11-28";15;10;4;18
"2021-11-29";15;14;6;24
"2021-11-30";15;13;6;22
"2021-12-01";15;12;5;20
"2021-12-02";15;12;6;22
"2021-12-03";15;12;5;19
"2021-12-04";15;11;5;20
"2021-12-05";15;12;5;20
"2021-12-06";15;17;7;29
"2021-12-07";15;15;8;24
"2021-12-08";15;13;7;22
"2021-12-09";15;14;6;24
"2021-12-10";15;11;5;20
"2021-12-11";15;12;6;21
"2021-12-12";15;12;5;20
"2021-12-13";15;16;8;26
"2021-12-14";15;16;8;24
"2021-12-15";15;15;8;25
"2021-12-16";15;11;4;19
"2021-12-17";15;10;4;17
"2021-12-18";15;12;5;22
"2021-12-19";15;10;4;17
"2021-12-20";15;16;7;25
"2021-12-21";15;14;6;22
"2021-12-22";15;22;12;36
"2021-12-23";15;20;11;31
"2021-12-24";15;18;9;27
"2021-12-25";15;17;9;26
"2021-12-26";15;18;9;30
"2021-12-27";15;26;17;38
"2021-12-28";15;37;26;53
"2021-12-29";15;37;24;50
"2021-12-30";15;37;23;53
"2021-12-31";15;46;31;63
"2022-01-01";15;66;44;91
"2022-01-02";15;128;103;155
"2022-01-03";15;220;183;255
"2022-01-04";15;221;179;259
"2022-01-05";15;246;209;290
"2022-01-06";15;230;192;268
"2022-01-07";15;258;211;300
"2022-01-08";15;223;180;270
"2022-01-09";15;302;248;351
"2022-01-10";15;484;425;542
"2022-01-11";15;518;468;568
"2022-01-12";15;557;499;617
"2022-01-13";15;523;470;582
"2022-01-14";15;459;414;519
"2022-01-15";15;446;393;496
"2022-01-16";15;675;604;745
"2022-01-17";15;660;607;730
"2022-01-18";15;718;648;792
"2022-01-19";15;681;617;743
"2022-01-20";15;770;694;847
"2022-01-21";15;728;645;798
"2022-01-22";15;552;485;619
"2022-01-23";15;517;455;569
"2022-01-24";15;844;770;910
"2022-01-25";15;844;762;920
"2022-01-26";15;777;703;847
"2022-01-27";15;810;743;885
"2022-01-28";15;787;709;852
"2022-01-29";15;633;554;698
"2022-01-30";15;508;451;569
"2022-01-31";15;917;833;1003
"2022-02-01";15;618;559;693
"2022-02-02";15;702;635;770
"2022-02-03";15;533;475;593
"2022-02-04";15;527;474;596
"2022-02-05";15;520;461;580
"2022-02-06";15;383;336;439
"2022-02-07";15;547;488;606
"2022-02-08";15;435;387;493
"2022-02-09";15;379;339;427
"2022-02-10";15;321;277;370
"2022-02-11";15;278;240;321
"2022-02-12";15;249;211;290
"2022-02-13";15;211;175;252
"2022-02-14";15;313;269;359
"2022-02-15";15;244;204;280
"2022-02-16";15;227;182;265
"2022-02-17";15;175;143;205
"2022-02-18";15;195;167;236
"2022-02-19";15;159;128;192
"2022-02-20";15;125;92;155
"2022-02-21";15;207;168;243
"2022-02-22";15;200;164;235
"2022-02-23";15;141;111;172
"2022-02-24";15;138;107;169
"2022-02-25";15;127;100;160
"2022-02-26";15;103;73;127
"2022-02-27";15;99;76;122
"2022-02-28";15;157;125;188
"2022-03-01";15;102;80;130
"2022-03-02";15;115;88;145
"2022-03-03";15;88;67;110
"2022-03-04";15;74;54;96
"2022-03-05";15;92;67;119
"2022-03-06";15;75;54;97
"2022-03-07";15;106;81;130
"2022-03-08";15;94;72;119
"2022-03-09";15;87;65;114
"2022-03-10";15;92;65;118
"2022-03-11";15;82;58;106
"2022-03-12";15;76;57;98
"2022-03-13";15;72;53;90
"2022-03-14";15;100;78;129
"2022-03-15";15;72;55;95
"2022-03-16";15;73;55;96
"2022-03-17";15;63;42;87
"2022-03-18";15;52;35;68
"2022-03-19";15;51;39;66
"2022-03-20";15;50;36;68
"2022-03-21";15;83;63;109
"2022-03-22";15;59;42;76
"2022-03-23";15;59;43;79
"2022-03-24";15;58;39;77
"2022-03-25";15;76;54;98
"2022-03-26";15;34;21;49
"2022-03-27";15;35;22;47
"2022-03-28";15;49;34;66
"2022-03-29";15;36;23;52
"2022-03-30";15;35;22;50
"2022-03-31";15;26;15;38
"2022-04-01";15;23;12;34
"2022-04-02";15;20;11;33
"2022-04-03";15;20;10;31
"2022-04-04";15;30;19;43
"2022-04-05";15;75;55;98
"2022-04-06";15;42;27;57
"2022-04-07";15;29;16;42
"2022-04-08";15;25;15;38
"2022-04-09";15;21;12;33
"2022-04-10";15;16;7;24
"2022-04-11";15;22;13;33
"2022-04-12";15;21;12;32
"2022-04-13";15;19;11;29
"2022-04-14";15;18;10;27
"2022-04-15";15;18;9;27
"2022-04-16";15;17;9;28
"2022-04-17";15;17;9;29
"2022-04-18";15;25;14;36
"2022-04-19";15;20;10;29
"2022-04-20";15;24;13;37
"2022-04-21";15;22;11;39
"2022-04-22";15;21;9;35
"2020-04-01";1;4;1;9
"2020-04-02";1;4;1;10
"2020-04-03";1;5;1;10
"2020-04-04";1;5;1;10
"2020-04-05";1;4;1;10
"2020-04-06";1;6;2;13
"2020-04-07";1;6;1;12
"2020-04-08";1;6;2;12
"2020-04-09";1;6;1;13
"2020-04-10";1;5;1;11
"2020-04-11";1;5;1;12
"2020-04-12";1;5;1;11
"2020-04-13";1;9;3;15
"2020-04-14";1;9;3;16
"2020-04-15";1;9;3;16
"2020-04-16";1;9;3;18
"2020-04-17";1;8;2;15
"2020-04-18";1;8;3;15
"2020-04-19";1;8;3;14
"2020-04-20";1;14;6;23
"2020-04-21";1;13;5;23
"2020-04-22";1;12;5;21
"2020-04-23";1;12;6;21
"2020-04-24";1;13;7;21
"2020-04-25";1;14;7;24
"2020-04-26";1;18;10;27
"2020-04-27";1;31;20;45
"2020-04-28";1;37;23;55
"2020-04-29";1;29;19;42
"2020-04-30";1;32;19;47
"2020-05-01";1;39;25;57
"2020-05-02";1;43;28;58
"2020-05-03";1;60;42;83
"2020-05-04";1;73;52;97
"2020-05-05";1;89;70;111
"2020-05-06";1;79;58;102
"2020-05-07";1;52;36;69
"2020-05-08";1;59;42;81
"2020-05-09";1;54;36;73
"2020-05-10";1;68;49;90
"2020-05-11";1;117;93;147
"2020-05-12";1;106;83;131
"2020-05-13";1;111;86;139
"2020-05-14";1;97;73;121
"2020-05-15";1;122;92;157
"2020-05-16";1;101;69;128
"2020-05-17";1;105;78;128
"2020-05-18";1;140;109;177
"2020-05-19";1;122;93;148
"2020-05-20";1;151;120;187
"2020-05-21";1;118;89;146
"2020-05-22";1;119;96;152
"2020-05-23";1;136;113;172
"2020-05-24";1;111;86;141
"2020-05-25";1;154;122;193
"2020-05-26";1;130;103;156
"2020-05-27";1;132;100;166
"2020-05-28";1;123;99;153
"2020-05-29";1;114;87;144
"2020-05-30";1;112;86;145
"2020-05-31";1;91;69;114
"2020-06-01";1;168;135;202
"2020-06-02";1;121;96;145
"2020-06-03";1;115;90;146
"2020-06-04";1;117;89;147
"2020-06-05";1;123;95;154
"2020-06-06";1;114;88;143
"2020-06-07";1;92;70;116
"2020-06-08";1;152;123;183
"2020-06-09";1;145;112;176
"2020-06-10";1;110;84;140
"2020-06-11";1;107;83;138
"2020-06-12";1;100;76;122
"2020-06-13";1;90;69;116
"2020-06-14";1;78;60;98
"2020-06-15";1;122;91;152
"2020-06-16";1;100;74;126
"2020-06-17";1;98;74;124
"2020-06-18";1;99;78;125
"2020-06-19";1;94;72;122
"2020-06-20";1;80;58;101
"2020-06-21";1;68;48;89
"2020-06-22";1;111;87;139
"2020-06-23";1;94;72;118
"2020-06-24";1;94;75;117
"2020-06-25";1;73;50;96
"2020-06-26";1;90;71;115
"2020-06-27";1;72;51;92
"2020-06-28";1;66;50;84
"2020-06-29";1;89;68;110
"2020-06-30";1;103;77;135
"2020-07-01";1;107;82;136
"2020-07-02";1;80;57;102
"2020-07-03";1;88;67;112
"2020-07-04";1;69;48;93
"2020-07-05";1;65;47;87
"2020-07-06";1;94;72;120
"2020-07-07";1;88;66;113
"2020-07-08";1;86;64;109
"2020-07-09";1;72;52;94
"2020-07-10";1;65;45;85
"2020-07-11";1;57;40;75
"2020-07-12";1;53;34;72
"2020-07-13";1;71;52;96
"2020-07-14";1;79;57;100
"2020-07-15";1;72;54;94
"2020-07-16";1;68;51;87
"2020-07-17";1;115;92;140
"2020-07-18";1;72;52;93
"2020-07-19";1;63;46;87
"2020-07-20";1;106;77;139
"2020-07-21";1;94;71;118
"2020-07-22";1;100;76;125
"2020-07-23";1;139;111;166
"2020-07-24";1;71;51;92
"2020-07-25";1;115;93;138
"2020-07-26";1;59;44;78
"2020-07-27";1;88;63;107
