"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-12-12";15;11;5;20
"2021-12-13";15;17;10;26
"2021-12-14";15;15;9;22
"2021-12-15";15;15;7;24
"2021-12-16";15;11;5;18
"2021-12-17";15;10;4;18
"2021-12-18";15;12;4;21
"2021-12-19";15;9;2;16
"2021-12-20";15;16;10;25
"2021-12-21";15;15;7;24
"2021-12-22";15;20;11;30
"2021-12-23";15;20;13;28
"2021-12-24";15;18;9;28
"2021-12-25";15;17;9;29
"2021-12-26";15;18;11;24
"2021-12-27";15;27;17;47
"2021-12-28";15;37;23;49
"2021-12-29";15;36;25;50
"2021-12-30";15;38;27;49
"2021-12-31";15;50;38;66
"2022-01-01";15;68;49;95
"2022-01-02";15;122;95;159
"2022-01-03";15;215;178;251
"2022-01-04";15;218;182;252
"2022-01-05";15;244;206;283
"2022-01-06";15;223;202;254
"2022-01-07";15;259;216;299
"2022-01-08";15;230;187;265
"2022-01-09";15;299;264;334
"2022-01-10";15;492;453;532
"2022-01-11";15;520;452;574
"2022-01-12";15;552;504;626
"2022-01-13";15;527;456;590
"2022-01-14";15;467;413;540
"2022-01-15";15;449;407;498
"2022-01-16";15;669;582;734
"2022-01-17";15;673;616;725
"2022-01-18";15;722;656;801
"2022-01-19";15;671;611;731
"2022-01-20";15;757;680;846
"2022-01-21";15;727;669;783
"2022-01-22";15;554;511;613
"2022-01-23";15;525;465;578
"2022-01-24";15;855;783;913
"2022-01-25";15;836;770;895
"2022-01-26";15;785;715;842
"2022-01-27";15;808;735;901
"2022-01-28";15;781;707;839
"2022-01-29";15;628;560;691
"2022-01-30";15;514;469;571
"2022-01-31";15;930;853;1007
"2022-02-01";15;615;565;682
"2022-02-02";15;701;650;749
"2022-02-03";15;548;503;607
"2022-02-04";15;523;476;571
"2022-02-05";15;518;460;581
"2022-02-06";15;372;336;412
"2022-02-07";15;541;480;588
"2022-02-08";15;425;379;487
"2022-02-09";15;384;331;425
"2022-02-10";15;324;277;369
"2022-02-11";15;284;247;324
"2022-02-12";15;249;213;291
"2022-02-13";15;207;179;244
"2022-02-14";15;309;280;347
"2022-02-15";15;248;213;287
"2022-02-16";15;227;198;275
"2022-02-17";15;173;143;212
"2022-02-18";15;190;164;218
"2022-02-19";15;162;134;191
"2022-02-20";15;123;95;151
"2022-02-21";15;206;176;242
"2022-02-22";15;194;173;239
"2022-02-23";15;142;113;167
"2022-02-24";15;134;108;165
"2022-02-25";15;130;108;157
"2022-02-26";15;102;78;127
"2022-02-27";15;102;88;119
"2022-02-28";15;150;123;175
"2022-03-01";15;105;79;133
"2022-03-02";15;110;84;134
"2022-03-03";15;85;62;109
"2022-03-04";15;73;53;97
"2022-03-05";15;87;67;109
"2022-03-06";15;73;51;95
"2022-03-07";15;104;80;135
"2022-03-08";15;97;76;116
"2022-03-09";15;87;58;110
"2022-03-10";15;92;75;112
"2022-03-11";15;83;59;101
"2022-03-12";15;77;60;99
"2022-03-13";15;72;58;90
"2022-03-14";15;102;75;135
"2022-03-15";15;76;55;96
"2022-03-16";15;75;60;97
"2022-03-17";15;60;40;81
"2022-03-18";15;54;35;72
"2022-03-19";15;50;34;65
"2022-03-20";15;51;35;64
"2022-03-21";15;83;69;101
"2022-03-22";15;56;39;81
"2022-03-23";15;63;48;90
"2022-03-24";15;58;44;73
"2022-03-25";15;75;63;100
"2022-03-26";15;36;26;48
"2022-03-27";15;34;20;48
"2022-03-28";15;48;33;64
"2022-03-29";15;36;24;52
"2022-03-30";15;33;24;54
"2022-03-31";15;26;17;35
"2022-04-01";15;24;14;35
"2022-04-02";15;20;13;35
"2022-04-03";15;20;9;29
"2022-04-04";15;30;21;41
"2022-04-05";15;68;51;90
"2022-04-06";15;41;28;53
"2022-04-07";15;26;15;36
"2022-04-08";15;26;18;36
"2022-04-09";15;20;9;27
"2022-04-10";15;16;9;24
"2022-04-11";15;21;13;30
"2022-04-12";15;19;10;29
"2022-04-13";15;18;10;26
"2022-04-14";15;15;6;26
"2022-04-15";15;14;7;22
"2022-04-16";15;15;7;23
"2022-04-17";15;12;7;18
"2022-04-18";15;18;9;30
"2022-04-19";15;13;6;21
"2022-04-20";15;15;9;23
"2022-04-21";15;13;5;22
"2022-04-22";15;12;6;22
"2022-04-23";15;12;7;20
"2022-04-24";15;12;7;17
"2022-04-25";15;18;10;27
"2022-04-26";15;19;10;32
"2022-04-27";15;19;12;32
"2022-04-28";15;20;11;27
"2022-04-29";15;16;10;23
"2022-04-30";15;17;9;28
"2022-05-01";15;19;11;30
"2022-05-02";15;25;16;37
"2022-05-03";15;27;17;35
"2022-05-04";15;26;15;37
"2022-05-05";15;32;21;46
"2022-05-06";15;22;13;33
"2022-05-07";15;20;10;26
"2022-05-08";15;16;9;27
"2022-05-09";15;28;16;44
"2022-05-10";15;28;19;39
"2022-05-11";15;28;18;40
"2022-05-12";15;25;12;35
"2022-05-13";15;22;15;32
"2022-05-14";15;20;11;27
"2022-05-15";15;20;11;30
"2022-05-16";15;29;19;42
"2022-05-17";15;33;16;46
"2022-05-18";15;37;24;49
"2022-05-19";15;35;23;46
"2022-05-20";15;38;27;49
"2022-05-21";15;37;22;52
"2022-05-22";15;35;23;53
"2022-05-23";15;48;40;63
"2022-05-24";15;44;34;57
"2022-05-25";15;39;22;60
"2022-05-26";15;41;26;56
"2022-05-27";15;34;22;43
"2022-05-28";15;36;25;51
"2022-05-29";15;32;22;47
"2022-05-30";15;53;34;77
"2022-05-31";15;51;35;66
"2022-06-01";15;49;33;62
"2022-06-02";15;42;33;55
"2022-06-03";15;42;29;55
"2022-06-04";15;33;21;46
"2022-06-05";15;34;23;51
"2022-06-06";15;54;35;66
"2022-06-07";15;52;41;73
"2022-06-08";15;60;43;77
"2022-06-09";15;53;37;74
"2022-06-10";15;54;44;69
"2022-06-11";15;62;47;80
"2022-06-12";15;63;49;78
"2022-06-13";15;101;73;127
"2022-06-14";15;108;82;137
"2022-06-15";15;112;93;143
"2022-06-16";15;114;89;137
"2022-06-17";15;122;101;157
"2022-06-18";15;106;86;124
"2022-06-19";15;107;85;136
"2022-06-20";15;144;111;183
"2022-06-21";15;134;104;159
"2022-06-22";15;150;118;192
"2022-06-23";15;151;113;182
"2022-06-24";15;122;102;147
"2022-06-25";15;149;124;184
"2022-06-26";15;136;109;166
"2022-06-27";15;240;197;273
"2022-06-28";15;251;219;291
"2022-06-29";15;213;178;249
"2022-06-30";15;192;154;213
"2022-07-01";15;194;162;230
"2022-07-02";15;190;153;223
"2022-07-03";15;177;152;206
"2022-07-04";15;243;200;284
"2022-07-05";15;221;189;256
"2022-07-06";15;202;168;232
"2022-07-07";15;229;193;270
"2022-07-08";15;165;126;195
"2022-07-09";15;153;123;196
"2022-07-10";15;165;140;189
"2022-07-11";15;229;198;274
"2022-07-12";15;211;179;235
"2022-07-13";15;182;146;219
"2022-07-14";15;207;173;246
"2022-07-15";15;180;149;216
"2022-07-16";15;158;125;184
"2022-07-17";15;169;143;190
"2022-07-18";15;271;233;309
"2022-07-19";15;219;187;260
"2022-07-20";15;231;199;276
"2022-07-21";15;218;185;275
"2022-07-22";15;245;214;291
"2022-07-23";15;212;179;264
"2022-07-24";15;219;177;259
"2022-07-25";15;342;301;403
"2022-07-26";15;325;280;384
"2022-07-27";15;270;231;313
"2022-07-28";15;227;192;263
"2022-07-29";15;223;188;259
"2022-07-30";15;258;228;292
"2022-07-31";15;233;202;279
"2022-08-01";15;319;271;357
"2022-08-02";15;270;232;310
"2022-08-03";15;268;235;306
"2022-08-04";15;277;245;311
"2022-08-05";15;233;197;266
"2022-08-06";15;252;209;300
"2022-08-07";15;254;227;303
"2022-08-08";15;345;279;391
"2022-08-09";15;304;271;332
"2022-08-10";15;254;216;291
"2022-08-11";15;224;186;252
"2022-08-12";15;179;148;206
"2022-08-13";15;173;145;198
"2022-08-14";15;163;128;198
"2022-08-15";15;212;181;250
"2022-08-16";15;243;214;279
"2022-08-17";15;188;161;215
"2022-08-18";15;156;131;193
