"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-02-26";15;54;36;69
"2021-02-27";15;55;32;67
"2021-02-28";15;42;29;58
"2021-03-01";15;66;53;87
"2021-03-02";15;72;53;89
"2021-03-03";15;65;45;81
"2021-03-04";15;57;40;74
"2021-03-05";15;59;40;75
"2021-03-06";15;57;41;83
"2021-03-07";15;52;34;74
"2021-03-08";15;94;71;114
"2021-03-09";15;68;49;95
"2021-03-10";15;71;58;88
"2021-03-11";15;62;50;78
"2021-03-12";15;95;73;121
"2021-03-13";15;64;41;88
"2021-03-14";15;70;51;90
"2021-03-15";15;142;110;168
"2021-03-16";15;91;73;107
"2021-03-17";15;99;74;121
"2021-03-18";15;73;50;87
"2021-03-19";15;84;62;104
"2021-03-20";15;61;48;79
"2021-03-21";15;63;47;84
"2021-03-22";15;92;69;122
"2021-03-23";15;83;65;102
"2021-03-24";15;71;54;91
"2021-03-25";15;73;56;101
"2021-03-26";15;80;58;99
"2021-03-27";15;74;54;100
"2021-03-28";15;88;71;108
"2021-03-29";15;95;75;118
"2021-03-30";15;88;69;109
"2021-03-31";15;65;49;90
"2021-04-01";15;84;62;103
"2021-04-02";15;63;49;80
"2021-04-03";15;75;54;94
"2021-04-04";15;91;70;114
"2021-04-05";15;111;88;140
"2021-04-06";15;80;62;102
"2021-04-07";15;75;58;91
"2021-04-08";15;77;61;93
"2021-04-09";15;88;71;109
"2021-04-10";15;80;64;106
"2021-04-11";15;79;56;102
"2021-04-12";15;103;82;135
"2021-04-13";15;113;87;140
"2021-04-14";15;80;59;97
"2021-04-15";15;90;69;119
"2021-04-16";15;97;76;124
"2021-04-17";15;94;74;121
"2021-04-18";15;69;48;90
"2021-04-19";15;136;107;163
"2021-04-20";15;100;79;123
"2021-04-21";15;99;80;127
"2021-04-22";15;105;88;129
"2021-04-23";15;146;120;170
"2021-04-24";15;81;61;98
"2021-04-25";15;61;46;81
"2021-04-26";15;89;75;107
"2021-04-27";15;86;67;104
"2021-04-28";15;79;64;93
"2021-04-29";15;83;65;102
"2021-04-30";15;89;68;109
"2021-05-01";15;55;41;74
"2021-05-02";15;72;53;95
"2021-05-03";15;102;86;131
"2021-05-04";15;105;75;127
"2021-05-05";15;102;76;128
"2021-05-06";15;67;46;85
"2021-05-07";15;85;63;103
"2021-05-08";15;63;49;89
"2021-05-09";15;57;41;68
"2021-05-10";15;105;87;128
"2021-05-11";15;146;123;170
"2021-05-12";15;83;66;109
"2021-05-13";15;78;59;106
"2021-05-14";15;76;54;95
"2021-05-15";15;78;66;98
"2021-05-16";15;68;49;87
"2021-05-17";15;114;94;140
"2021-05-18";15;97;78;119
"2021-05-19";15;98;73;119
"2021-05-20";15;92;75;116
"2021-05-21";15;80;58;99
"2021-05-22";15;89;70;105
"2021-05-23";15;64;46;80
"2021-05-24";15;92;78;110
"2021-05-25";15;92;67;126
"2021-05-26";15;87;72;108
"2021-05-27";15;86;62;111
"2021-05-28";15;92;66;119
"2021-05-29";15;70;55;93
"2021-05-30";15;57;45;77
"2021-05-31";15;110;94;129
"2021-06-01";15;95;74;122
"2021-06-02";15;90;69;123
"2021-06-03";15;84;63;103
"2021-06-04";15;96;69;119
"2021-06-05";15;69;54;87
"2021-06-06";15;66;43;89
"2021-06-07";15;85;66;114
"2021-06-08";15;85;63;106
"2021-06-09";15;82;69;99
"2021-06-10";15;73;61;91
"2021-06-11";15;75;58;98
"2021-06-12";15;76;61;96
"2021-06-13";15;69;49;88
"2021-06-14";15;99;81;121
"2021-06-15";15;106;81;127
"2021-06-16";15;82;60;103
"2021-06-17";15;74;53;93
"2021-06-18";15;83;66;105
"2021-06-19";15;72;54;88
"2021-06-20";15;59;41;79
"2021-06-21";15;68;50;94
"2021-06-22";15;91;66;116
"2021-06-23";15;77;52;92
"2021-06-24";15;62;50;77
"2021-06-25";15;65;51;83
"2021-06-26";15;54;38;67
"2021-06-27";15;44;27;59
"2021-06-28";15;57;38;77
"2021-06-29";15;72;55;86
"2021-06-30";15;60;49;73
"2021-07-01";15;53;37;73
"2021-07-02";15;54;42;80
"2021-07-03";15;43;30;55
"2021-07-04";15;40;26;54
"2021-07-05";15;61;46;76
"2021-07-06";15;51;38;73
"2021-07-07";15;41;28;51
"2021-07-08";15;40;24;55
"2021-07-09";15;42;28;59
"2021-07-10";15;34;20;47
"2021-07-11";15;30;20;41
"2021-07-12";15;40;29;52
"2021-07-13";15;31;21;42
"2021-07-14";15;23;13;33
"2021-07-15";15;20;12;29
"2021-07-16";15;20;9;28
"2021-07-17";15;16;9;26
"2021-07-18";15;13;6;22
"2021-07-19";15;26;15;36
"2021-07-20";15;21;10;30
"2021-07-21";15;18;9;27
"2021-07-22";15;16;9;25
"2021-07-23";15;21;12;34
"2021-07-24";15;18;10;29
"2021-07-25";15;16;9;26
"2021-07-26";15;21;12;30
"2021-07-27";15;16;7;24
"2021-07-28";15;13;8;19
"2021-07-29";15;13;6;19
"2021-07-30";15;14;6;22
"2021-07-31";15;12;8;19
"2021-08-01";15;13;8;19
"2021-08-02";15;18;11;28
"2021-08-03";15;16;8;25
"2021-08-04";15;15;7;23
"2021-08-05";15;14;7;23
"2021-08-06";15;11;4;18
"2021-08-07";15;10;3;20
"2021-08-08";15;8;3;12
"2021-08-09";15;15;10;22
"2021-08-10";15;10;4;18
"2021-08-11";15;11;3;18
"2021-08-12";15;9;4;13
"2021-08-13";15;7;3;12
"2021-08-14";15;6;3;10
"2021-08-15";15;5;2;10
"2021-08-16";15;7;3;14
"2021-08-17";15;7;3;16
"2021-08-18";15;8;3;16
"2021-08-19";15;8;4;14
"2021-08-20";15;8;2;16
"2021-08-21";15;6;2;11
"2021-08-22";15;5;2;10
"2021-08-23";15;8;4;12
"2021-08-24";15;7;3;13
"2021-08-25";15;6;2;11
"2021-08-26";15;5;1;10
"2021-08-27";15;5;2;9
"2021-08-28";15;4;2;9
"2021-08-29";15;4;0;8
"2021-08-30";15;8;2;14
"2021-08-31";15;7;2;12
"2021-09-01";15;9;3;15
"2021-09-02";15;8;4;15
"2021-09-03";15;10;5;17
"2021-09-04";15;13;7;21
"2021-09-05";15;11;5;19
"2021-09-06";15;24;13;35
"2021-09-07";15;21;9;31
"2021-09-08";15;22;14;34
"2021-09-09";15;22;13;35
"2021-09-10";15;24;12;35
"2021-09-11";15;23;13;34
"2021-09-12";15;23;13;32
"2021-09-13";15;28;18;38
"2021-09-14";15;30;18;43
"2021-09-15";15;31;20;46
"2021-09-16";15;24;14;34
"2021-09-17";15;25;16;35
"2021-09-18";15;25;13;37
"2021-09-19";15;18;10;27
"2021-09-20";15;34;22;47
"2021-09-21";15;28;17;38
"2021-09-22";15;24;15;31
"2021-09-23";15;27;17;42
"2021-09-24";15;26;16;39
"2021-09-25";15;27;17;41
"2021-09-26";15;22;12;32
"2021-09-27";15;33;23;43
"2021-09-28";15;37;25;51
"2021-09-29";15;34;21;44
"2021-09-30";15;29;18;44
"2021-10-01";15;18;8;31
"2021-10-02";15;16;8;24
"2021-10-03";15;11;4;17
"2021-10-04";15;19;11;28
"2021-10-05";15;17;7;25
"2021-10-06";15;17;8;26
"2021-10-07";15;16;9;22
"2021-10-08";15;20;12;27
"2021-10-09";15;16;9;27
"2021-10-10";15;20;12;32
"2021-10-11";15;24;16;33
"2021-10-12";15;27;17;37
"2021-10-13";15;24;13;33
"2021-10-14";15;29;21;42
"2021-10-15";15;23;14;32
"2021-10-16";15;18;10;27
"2021-10-17";15;18;9;27
"2021-10-18";15;28;18;37
"2021-10-19";15;23;14;29
"2021-10-20";15;23;16;30
"2021-10-21";15;17;9;25
"2021-10-22";15;22;15;31
"2021-10-23";15;19;10;25
"2021-10-24";15;16;9;25
"2021-10-25";15;24;13;37
"2021-10-26";15;20;14;33
"2021-10-27";15;21;14;30
"2021-10-28";15;18;10;30
"2021-10-29";15;18;8;25
"2021-10-30";15;15;8;21
"2021-10-31";15;14;8;21
"2021-11-01";15;22;11;30
"2021-11-02";15;21;13;36
"2021-11-03";15;26;15;37
"2021-11-04";15;25;13;38
"2021-11-05";15;31;21;45
"2021-11-06";15;26;13;39
"2021-11-07";15;25;15;38
"2021-11-08";15;34;23;45
"2021-11-09";15;27;16;36
"2021-11-10";15;27;16;44
"2021-11-11";15;25;15;36
"2021-11-12";15;24;15;35
"2021-11-13";15;23;12;32
"2021-11-14";15;18;11;33
"2021-11-15";15;26;17;39
"2021-11-16";15;23;15;31
"2021-11-17";15;17;7;24
"2021-11-18";15;15;8;27
"2021-11-19";15;13;7;20
"2021-11-20";15;11;5;17
"2021-11-21";15;10;5;19
"2021-11-22";15;20;11;32
"2021-11-23";15;16;10;26
"2021-11-24";15;15;6;23
"2021-11-25";15;14;7;22
"2021-11-26";15;11;6;20
"2021-11-27";15;9;4;15
"2021-11-28";15;9;4;13
"2021-11-29";15;14;9;20
"2021-11-30";15;12;7;22
"2021-12-01";15;12;6;19
"2021-12-02";15;10;5;16
"2021-12-03";15;12;5;20
"2021-12-04";15;12;5;18
"2021-12-05";15;12;5;18
"2021-12-06";15;16;10;23
"2021-12-07";15;15;9;23
"2021-12-08";15;13;5;21
"2021-12-09";15;15;5;26
"2021-12-10";15;10;5;16
"2021-12-11";15;12;6;20
"2021-12-12";15;11;4;17
"2021-12-13";15;15;8;23
"2021-12-14";15;16;6;25
"2021-12-15";15;15;8;21
"2021-12-16";15;11;6;23
"2021-12-17";15;11;6;19
"2021-12-18";15;12;6;20
"2021-12-19";15;10;5;16
"2021-12-20";15;17;9;28
"2021-12-21";15;15;8;21
"2021-12-22";15;21;11;32
"2021-12-23";15;19;10;26
"2021-12-24";15;20;11;33
"2021-12-25";15;17;12;25
"2021-12-26";15;17;10;26
"2021-12-27";15;27;17;38
"2021-12-28";15;37;23;49
"2021-12-29";15;38;27;50
"2021-12-30";15;38;19;49
"2021-12-31";15;47;35;64
"2022-01-01";15;61;42;83
"2022-01-02";15;127;103;150
"2022-01-03";15;220;191;250
"2022-01-04";15;226;190;261
"2022-01-05";15;249;212;301
"2022-01-06";15;226;184;262
"2022-01-07";15;256;223;307
"2022-01-08";15;229;193;264
"2022-01-09";15;300;247;337
"2022-01-10";15;488;424;563
"2022-01-11";15;514;452;575
"2022-01-12";15;556;505;620
"2022-01-13";15;518;461;568
"2022-01-14";15;463;413;520
"2022-01-15";15;441;391;494
"2022-01-16";15;677;617;751
"2022-01-17";15;664;615;719
"2022-01-18";15;715;647;787
"2022-01-19";15;679;609;734
"2022-01-20";15;752;699;816
"2022-01-21";15;742;652;812
"2022-01-22";15;543;478;606
"2022-01-23";15;520;453;581
"2022-01-24";15;848;786;926
"2022-01-25";15;845;769;911
"2022-01-26";15;773;713;829
"2022-01-27";15;807;710;873
"2022-01-28";15;782;714;839
"2022-01-29";15;627;539;672
"2022-01-30";15;510;456;555
"2022-01-31";15;925;821;995
"2022-02-01";15;609;560;667
"2022-02-02";15;706;641;780
"2022-02-03";15;531;467;586
"2022-02-04";15;527;469;578
"2022-02-05";15;511;452;557
"2022-02-06";15;374;332;411
"2022-02-07";15;538;476;590
"2022-02-08";15;434;380;488
"2022-02-09";15;373;330;424
"2022-02-10";15;322;278;363
"2022-02-11";15;277;229;343
"2022-02-12";15;251;210;279
"2022-02-13";15;211;175;248
"2022-02-14";15;314;278;363
"2022-02-15";15;246;206;293
"2022-02-16";15;236;189;277
"2022-02-17";15;176;144;208
"2022-02-18";15;198;166;230
"2022-02-19";15;158;131;178
"2022-02-20";15;126;101;153
"2022-02-21";15;209;171;255
"2022-02-22";15;202;168;240
"2022-02-23";15;140;112;171
"2022-02-24";15;143;120;173
"2022-02-25";15;125;100;150
"2022-02-26";15;104;72;126
"2022-02-27";15;100;78;128
"2022-02-28";15;154;131;188
"2022-03-01";15;107;81;135
"2022-03-02";15;115;86;154
"2022-03-03";15;83;64;102
"2022-03-04";15;73;58;91
"2022-03-05";15;89;62;117
"2022-03-06";15;72;56;87
"2022-03-07";15;105;88;128
"2022-03-08";15;96;75;113
"2022-03-09";15;86;69;110
"2022-03-10";15;90;70;109
"2022-03-11";15;83;66;97
"2022-03-12";15;79;64;107
"2022-03-13";15;71;55;93
"2022-03-14";15;105;85;127
"2022-03-15";15;74;57;100
"2022-03-16";15;73;55;96
"2022-03-17";15;63;50;79
"2022-03-18";15;52;38;67
"2022-03-19";15;51;38;71
"2022-03-20";15;50;37;63
"2022-03-21";15;79;62;104
"2022-03-22";15;57;39;89
"2022-03-23";15;60;43;84
"2022-03-24";15;56;40;74
"2022-03-25";15;75;63;92
"2022-03-26";15;32;22;41
"2022-03-27";15;36;24;49
"2022-03-28";15;48;30;64
"2022-03-29";15;35;23;45
"2022-03-30";15;33;22;47
"2022-03-31";15;26;14;38
"2022-04-01";15;24;16;35
"2022-04-02";15;20;10;28
"2022-04-03";15;20;11;27
"2022-04-04";15;30;22;39
"2022-04-05";15;72;55;90
"2022-04-06";15;40;31;54
"2022-04-07";15;28;18;37
"2022-04-08";15;22;15;36
"2022-04-09";15;19;11;32
"2022-04-10";15;14;10;21
"2022-04-11";15;22;14;35
"2022-04-12";15;20;11;29
"2022-04-13";15;17;12;27
"2022-04-14";15;15;8;27
"2022-04-15";15;15;7;26
"2022-04-16";15;14;6;23
"2022-04-17";15;13;5;22
"2022-04-18";15;18;10;27
"2022-04-19";15;14;7;23
"2022-04-20";15;16;9;23
"2022-04-21";15;13;6;19
"2022-04-22";15;12;4;19
"2022-04-23";15;11;4;17
"2022-04-24";15;12;5;19
"2022-04-25";15;17;9;24
"2022-04-26";15;18;8;28
"2022-04-27";15;19;12;28
"2022-04-28";15;18;10;28
"2022-04-29";15;16;8;23
"2022-04-30";15;17;6;24
"2022-05-01";15;19;10;27
"2022-05-02";15;25;14;37
"2022-05-03";15;26;13;41
"2022-05-04";15;26;17;42
"2022-05-05";15;31;19;43
"2022-05-06";15;21;13;33
"2022-05-07";15;20;11;29
"2022-05-08";15;18;9;28
"2022-05-09";15;26;16;39
"2022-05-10";15;28;16;42
"2022-05-11";15;28;14;42
"2022-05-12";15;24;16;37
"2022-05-13";15;24;13;35
"2022-05-14";15;19;12;27
"2022-05-15";15;22;12;34
"2022-05-16";15;31;22;47
"2022-05-17";15;32;20;46
"2022-05-18";15;36;24;47
"2022-05-19";15;34;24;46
"2022-05-20";15;38;28;52
"2022-05-21";15;35;24;49
"2022-05-22";15;33;21;52
"2022-05-23";15;48;33;63
"2022-05-24";15;43;32;56
"2022-05-25";15;38;28;51
"2022-05-26";15;38;23;54
"2022-05-27";15;32;23;46
"2022-05-28";15;36;25;48
"2022-05-29";15;33;18;45
"2022-05-30";15;54;40;79
"2022-05-31";15;53;39;66
"2022-06-01";15;50;36;67
"2022-06-02";15;42;28;53
"2022-06-03";15;40;24;54
"2022-06-04";15;32;21;47
"2022-06-05";15;35;24;44
"2022-06-06";15;56;39;76
"2022-06-07";15;51;39;70
"2022-06-08";15;61;46;76
"2022-06-09";15;56;43;69
"2022-06-10";15;58;38;76
"2022-06-11";15;60;40;80
"2022-06-12";15;63;48;83
"2022-06-13";15;101;76;130
"2022-06-14";15;108;80;138
"2022-06-15";15;112;86;136
"2022-06-16";15;111;80;147
"2022-06-17";15;127;104;149
"2022-06-18";15;104;87;128
"2022-06-19";15;102;83;118
"2022-06-20";15;138;106;165
"2022-06-21";15;139;107;166
"2022-06-22";15;158;132;190
"2022-06-23";15;149;113;179
"2022-06-24";15;122;92;153
"2022-06-25";15;156;123;184
"2022-06-26";15;139;113;166
"2022-06-27";15;232;198;271
"2022-06-28";15;238;208;276
"2022-06-29";15;206;182;236
"2022-06-30";15;184;155;211
"2022-07-01";15;200;166;228
"2022-07-02";15;184;152;220
"2022-07-03";15;176;142;194
"2022-07-04";15;247;210;284
"2022-07-05";15;223;184;260
"2022-07-06";15;200;159;237
"2022-07-07";15;227;195;263
"2022-07-08";15;166;142;203
"2022-07-09";15;153;124;186
"2022-07-10";15;169;146;208
"2022-07-11";15;227;186;269
"2022-07-12";15;211;165;249
"2022-07-13";15;186;157;213
"2022-07-14";15;208;169;236
"2022-07-15";15;175;151;202
"2022-07-16";15;163;142;195
"2022-07-17";15;161;133;198
"2022-07-18";15;271;230;306
"2022-07-19";15;220;187;259
"2022-07-20";15;226;192;267
"2022-07-21";15;212;183;240
"2022-07-22";15;238;208;283
"2022-07-23";15;206;168;247
"2022-07-24";15;224;187;278
"2022-07-25";15;353;282;405
"2022-07-26";15;322;277;370
"2022-07-27";15;267;233;315
"2022-07-28";15;225;194;262
"2022-07-29";15;215;171;266
"2022-07-30";15;263;226;302
"2022-07-31";15;226;189;267
"2022-08-01";15;314;275;355
"2022-08-02";15;266;234;306
"2022-08-03";15;269;214;323
"2022-08-04";15;275;244;317
"2022-08-05";15;229;196;256
"2022-08-06";15;255;207;305
"2022-08-07";15;253;223;294
"2022-08-08";15;340;304;379
"2022-08-09";15;303;258;351
"2022-08-10";15;260;219;301
"2022-08-11";15;230;199;280
"2022-08-12";15;182;150;224
"2022-08-13";15;173;139;217
"2022-08-14";15;167;148;197
"2022-08-15";15;205;165;236
"2022-08-16";15;242;206;287
"2022-08-17";15;188;159;223
"2022-08-18";15;160;136;183
