"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-21";15;29;18;41
"2020-12-22";15;29;22;41
"2020-12-23";15;24;15;36
"2020-12-24";15;25;15;37
"2020-12-25";15;23;15;32
"2020-12-26";15;31;17;43
"2020-12-27";15;26;18;40
"2020-12-28";15;38;29;51
"2020-12-29";15;40;27;53
"2020-12-30";15;37;21;58
"2020-12-31";15;30;18;44
"2021-01-01";15;32;22;48
"2021-01-02";15;32;21;43
"2021-01-03";15;37;25;52
"2021-01-04";15;54;35;72
"2021-01-05";15;62;45;78
"2021-01-06";15;73;54;98
"2021-01-07";15;76;56;92
"2021-01-08";15;70;55;96
"2021-01-09";15;72;50;93
"2021-01-10";15;60;48;77
"2021-01-11";15;89;63;104
"2021-01-12";15;82;52;111
"2021-01-13";15;79;59;107
"2021-01-14";15;69;52;87
"2021-01-15";15;72;53;91
"2021-01-16";15;70;52;91
"2021-01-17";15;65;49;82
"2021-01-18";15;95;68;118
"2021-01-19";15;90;74;119
"2021-01-20";15;86;65;107
"2021-01-21";15;109;88;132
"2021-01-22";15;88;69;110
"2021-01-23";15;71;53;90
"2021-01-24";15;67;49;85
"2021-01-25";15;107;83;129
"2021-01-26";15;124;94;153
"2021-01-27";15;85;69;97
"2021-01-28";15;97;75;120
"2021-01-29";15;82;64;101
"2021-01-30";15;58;40;77
"2021-01-31";15;51;36;67
"2021-02-01";15;88;58;119
"2021-02-02";15;88;63;111
"2021-02-03";15;93;75;121
"2021-02-04";15;85;66;106
"2021-02-05";15;89;70;108
"2021-02-06";15;65;43;83
"2021-02-07";15;53;39;65
"2021-02-08";15;102;84;121
"2021-02-09";15;79;63;105
"2021-02-10";15;96;69;122
"2021-02-11";15;83;63;109
"2021-02-12";15;70;57;90
"2021-02-13";15;69;44;85
"2021-02-14";15;62;42;78
"2021-02-15";15;106;83;136
"2021-02-16";15;71;49;94
"2021-02-17";15;78;60;103
"2021-02-18";15;76;63;95
"2021-02-19";15;83;65;110
"2021-02-20";15;74;57;92
"2021-02-21";15;60;44;82
"2021-02-22";15;85;62;103
"2021-02-23";15;78;61;98
"2021-02-24";15;73;56;93
"2021-02-25";15;59;40;74
"2021-02-26";15;55;38;73
"2021-02-27";15;55;37;78
"2021-02-28";15;42;29;54
"2021-03-01";15;65;46;85
"2021-03-02";15;69;50;90
"2021-03-03";15;66;48;82
"2021-03-04";15;60;47;71
"2021-03-05";15;64;49;82
"2021-03-06";15;54;42;68
"2021-03-07";15;51;36;73
"2021-03-08";15;94;69;117
"2021-03-09";15;67;52;78
"2021-03-10";15;72;53;97
"2021-03-11";15;60;44;86
"2021-03-12";15;92;72;113
"2021-03-13";15;63;45;80
"2021-03-14";15;67;49;85
"2021-03-15";15;142;108;171
"2021-03-16";15;92;72;113
"2021-03-17";15;99;83;120
"2021-03-18";15;74;53;92
"2021-03-19";15;78;61;98
"2021-03-20";15;65;51;83
"2021-03-21";15;63;42;81
"2021-03-22";15;90;71;116
"2021-03-23";15;81;63;97
"2021-03-24";15;73;54;92
"2021-03-25";15;72;50;97
"2021-03-26";15;79;57;94
"2021-03-27";15;75;61;101
"2021-03-28";15;86;69;106
"2021-03-29";15;92;70;113
"2021-03-30";15;88;68;105
"2021-03-31";15;64;47;84
"2021-04-01";15;83;59;104
"2021-04-02";15;62;45;80
"2021-04-03";15;76;56;93
"2021-04-04";15;89;63;109
"2021-04-05";15;110;84;131
"2021-04-06";15;81;52;102
"2021-04-07";15;77;59;102
"2021-04-08";15;74;54;99
"2021-04-09";15;91;72;108
"2021-04-10";15;86;57;111
"2021-04-11";15;75;53;91
"2021-04-12";15;103;83;134
"2021-04-13";15;119;96;143
"2021-04-14";15;81;63;103
"2021-04-15";15;87;65;110
"2021-04-16";15;101;79;128
"2021-04-17";15;90;67;113
"2021-04-18";15;70;52;85
"2021-04-19";15;135;109;164
"2021-04-20";15;102;89;130
"2021-04-21";15;102;76;131
"2021-04-22";15;104;77;128
"2021-04-23";15;150;120;179
"2021-04-24";15;79;62;97
"2021-04-25";15;61;44;81
"2021-04-26";15;89;71;112
"2021-04-27";15;86;70;109
"2021-04-28";15;78;62;94
"2021-04-29";15;84;70;99
"2021-04-30";15;89;59;114
"2021-05-01";15;57;46;69
"2021-05-02";15;72;54;90
"2021-05-03";15;101;84;124
"2021-05-04";15;106;83;145
"2021-05-05";15;104;89;130
"2021-05-06";15;70;55;82
"2021-05-07";15;80;60;102
"2021-05-08";15;64;49;83
"2021-05-09";15;58;46;71
"2021-05-10";15;107;79;134
"2021-05-11";15;145;115;173
"2021-05-12";15;86;65;108
"2021-05-13";15;78;60;94
"2021-05-14";15;75;55;103
"2021-05-15";15;80;56;99
"2021-05-16";15;71;47;91
"2021-05-17";15;119;88;152
"2021-05-18";15;102;72;131
"2021-05-19";15;96;77;113
"2021-05-20";15;94;72;114
"2021-05-21";15;79;61;104
"2021-05-22";15;92;74;117
"2021-05-23";15;66;51;91
"2021-05-24";15;95;74;123
"2021-05-25";15;93;75;112
"2021-05-26";15;86;68;111
"2021-05-27";15;86;61;109
"2021-05-28";15;90;71;114
"2021-05-29";15;69;53;82
"2021-05-30";15;60;43;83
"2021-05-31";15;111;87;129
"2021-06-01";15;95;78;114
"2021-06-02";15;87;64;102
"2021-06-03";15;87;58;112
"2021-06-04";15;98;69;123
"2021-06-05";15;71;52;99
"2021-06-06";15;64;46;81
"2021-06-07";15;87;60;116
"2021-06-08";15;86;69;110
"2021-06-09";15;81;60;101
"2021-06-10";15;71;52;87
"2021-06-11";15;74;56;92
"2021-06-12";15;77;61;95
"2021-06-13";15;65;48;95
"2021-06-14";15;97;74;118
"2021-06-15";15;107;83;141
"2021-06-16";15;84;63;104
"2021-06-17";15;74;61;88
"2021-06-18";15;81;63;100
"2021-06-19";15;69;50;92
"2021-06-20";15;60;42;87
"2021-06-21";15;67;55;88
"2021-06-22";15;90;68;114
"2021-06-23";15;76;57;98
"2021-06-24";15;64;48;85
"2021-06-25";15;64;45;82
"2021-06-26";15;56;38;69
"2021-06-27";15;44;31;57
"2021-06-28";15;60;48;74
"2021-06-29";15;71;58;89
"2021-06-30";15;62;50;76
"2021-07-01";15;52;37;67
"2021-07-02";15;50;36;67
"2021-07-03";15;43;31;53
"2021-07-04";15;43;29;57
"2021-07-05";15;60;38;81
"2021-07-06";15;55;41;73
"2021-07-07";15;42;30;56
"2021-07-08";15;43;29;57
"2021-07-09";15;40;26;59
"2021-07-10";15;35;24;47
"2021-07-11";15;31;19;43
"2021-07-12";15;39;26;53
"2021-07-13";15;28;17;42
"2021-07-14";15;22;11;35
"2021-07-15";15;18;10;29
"2021-07-16";15;20;13;27
"2021-07-17";15;16;11;26
"2021-07-18";15;13;6;22
"2021-07-19";15;24;16;34
"2021-07-20";15;20;12;31
"2021-07-21";15;19;11;27
"2021-07-22";15;18;8;28
"2021-07-23";15;21;10;35
"2021-07-24";15;18;10;26
"2021-07-25";15;16;7;26
"2021-07-26";15;21;13;31
"2021-07-27";15;17;9;27
"2021-07-28";15;14;4;21
"2021-07-29";15;13;8;18
"2021-07-30";15;13;5;21
"2021-07-31";15;13;9;23
"2021-08-01";15;12;6;19
"2021-08-02";15;19;12;27
"2021-08-03";15;16;9;26
"2021-08-04";15;16;8;26
"2021-08-05";15;14;6;25
"2021-08-06";15;12;6;19
"2021-08-07";15;11;5;18
"2021-08-08";15;10;3;17
"2021-08-09";15;14;8;21
"2021-08-10";15;11;5;17
"2021-08-11";15;11;6;17
"2021-08-12";15;9;4;16
"2021-08-13";15;8;2;14
"2021-08-14";15;6;3;10
"2021-08-15";15;5;1;10
"2021-08-16";15;8;3;13
"2021-08-17";15;7;3;13
"2021-08-18";15;8;3;14
"2021-08-19";15;8;3;13
"2021-08-20";15;6;2;11
"2021-08-21";15;5;1;10
"2021-08-22";15;5;1;12
"2021-08-23";15;7;2;13
"2021-08-24";15;7;3;14
"2021-08-25";15;6;2;11
"2021-08-26";15;5;2;9
"2021-08-27";15;5;1;9
"2021-08-28";15;4;1;10
"2021-08-29";15;4;1;8
"2021-08-30";15;7;3;11
"2021-08-31";15;6;2;14
"2021-09-01";15;8;3;12
"2021-09-02";15;9;3;15
"2021-09-03";15;11;5;17
"2021-09-04";15;13;5;20
"2021-09-05";15;13;7;19
"2021-09-06";15;24;15;32
"2021-09-07";15;20;12;27
"2021-09-08";15;23;11;35
"2021-09-09";15;24;14;36
"2021-09-10";15;25;15;36
"2021-09-11";15;25;15;38
"2021-09-12";15;24;14;35
"2021-09-13";15;24;18;31
"2021-09-14";15;29;18;41
"2021-09-15";15;31;19;43
"2021-09-16";15;23;12;34
"2021-09-17";15;25;13;38
"2021-09-18";15;25;14;35
"2021-09-19";15;18;11;29
"2021-09-20";15;34;20;51
"2021-09-21";15;27;16;41
"2021-09-22";15;24;16;31
"2021-09-23";15;29;19;42
"2021-09-24";15;27;19;38
"2021-09-25";15;27;16;36
"2021-09-26";15;23;12;37
"2021-09-27";15;33;23;46
"2021-09-28";15;38;23;57
"2021-09-29";15;33;26;45
"2021-09-30";15;29;19;46
"2021-10-01";15;21;12;32
"2021-10-02";15;15;8;22
"2021-10-03";15;13;6;21
"2021-10-04";15;20;13;34
"2021-10-05";15;18;10;27
"2021-10-06";15;18;13;27
"2021-10-07";15;16;9;26
"2021-10-08";15;19;11;29
"2021-10-09";15;17;10;25
"2021-10-10";15;20;11;33
"2021-10-11";15;22;13;32
"2021-10-12";15;29;18;40
"2021-10-13";15;23;13;34
"2021-10-14";15;28;18;37
"2021-10-15";15;24;13;32
"2021-10-16";15;19;11;27
"2021-10-17";15;17;9;26
"2021-10-18";15;26;18;34
"2021-10-19";15;22;12;36
"2021-10-20";15;23;15;30
"2021-10-21";15;20;9;32
"2021-10-22";15;22;11;32
"2021-10-23";15;19;9;26
"2021-10-24";15;17;9;27
"2021-10-25";15;23;14;34
"2021-10-26";15;19;9;29
"2021-10-27";15;18;10;25
"2021-10-28";15;18;10;25
"2021-10-29";15;19;11;27
"2021-10-30";15;17;10;25
"2021-10-31";15;15;8;21
"2021-11-01";15;22;14;32
"2021-11-02";15;24;15;33
"2021-11-03";15;27;18;37
"2021-11-04";15;25;16;36
"2021-11-05";15;31;17;44
"2021-11-06";15;28;17;36
"2021-11-07";15;25;15;35
"2021-11-08";15;33;21;43
"2021-11-09";15;27;18;45
"2021-11-10";15;28;16;40
"2021-11-11";15;27;17;39
"2021-11-12";15;23;15;35
"2021-11-13";15;22;15;33
"2021-11-14";15;18;10;26
"2021-11-15";15;25;17;40
"2021-11-16";15;22;11;33
"2021-11-17";15;18;8;28
"2021-11-18";15;15;7;21
"2021-11-19";15;13;6;21
"2021-11-20";15;11;2;17
"2021-11-21";15;10;5;17
"2021-11-22";15;17;6;30
"2021-11-23";15;16;9;25
"2021-11-24";15;17;11;24
"2021-11-25";15;14;8;22
"2021-11-26";15;12;5;24
"2021-11-27";15;10;4;14
"2021-11-28";15;9;3;18
"2021-11-29";15;14;6;22
"2021-11-30";15;13;8;19
"2021-12-01";15;12;5;20
"2021-12-02";15;12;6;20
"2021-12-03";15;11;5;16
"2021-12-04";15;13;7;19
"2021-12-05";15;12;6;21
"2021-12-06";15;19;11;28
"2021-12-07";15;15;7;25
"2021-12-08";15;13;5;18
"2021-12-09";15;15;9;22
"2021-12-10";15;10;5;16
"2021-12-11";15;11;5;19
"2021-12-12";15;14;7;24
"2021-12-13";15;17;10;28
"2021-12-14";15;17;9;25
"2021-12-15";15;15;8;25
"2021-12-16";15;12;7;19
"2021-12-17";15;12;6;20
"2021-12-18";15;12;4;19
"2021-12-19";15;10;7;16
"2021-12-20";15;16;6;24
"2021-12-21";15;15;8;27
"2021-12-22";15;21;13;33
"2021-12-23";15;20;12;31
"2021-12-24";15;17;8;24
"2021-12-25";15;17;10;26
"2021-12-26";15;18;10;25
"2021-12-27";15;26;15;40
"2021-12-28";15;36;23;55
"2021-12-29";15;37;23;48
"2021-12-30";15;37;23;50
"2021-12-31";15;48;36;61
"2022-01-01";15;65;46;86
"2022-01-02";15;128;104;151
"2022-01-03";15;222;196;252
"2022-01-04";15;224;186;260
"2022-01-05";15;241;199;281
"2022-01-06";15;228;197;265
"2022-01-07";15;254;207;294
"2022-01-08";15;233;199;265
"2022-01-09";15;302;256;357
"2022-01-10";15;488;431;530
"2022-01-11";15;523;476;591
"2022-01-12";15;561;502;619
"2022-01-13";15;520;459;571
"2022-01-14";15;466;413;526
"2022-01-15";15;458;413;515
"2022-01-16";15;666;613;717
"2022-01-17";15;667;601;749
"2022-01-18";15;712;652;770
"2022-01-19";15;671;616;715
"2022-01-20";15;766;671;840
"2022-01-21";15;729;678;804
"2022-01-22";15;547;492;612
"2022-01-23";15;513;463;579
"2022-01-24";15;847;770;913
"2022-01-25";15;835;762;895
"2022-01-26";15;770;704;848
"2022-01-27";15;817;766;875
"2022-01-28";15;793;719;916
"2022-01-29";15;633;597;689
"2022-01-30";15;512;460;566
"2022-01-31";15;918;799;988
"2022-02-01";15;620;541;682
"2022-02-02";15;697;626;746
"2022-02-03";15;540;476;601
"2022-02-04";15;525;464;595
"2022-02-05";15;517;458;576
"2022-02-06";15;382;331;424
"2022-02-07";15;545;477;598
"2022-02-08";15;437;388;498
"2022-02-09";15;379;331;426
"2022-02-10";15;319;272;369
"2022-02-11";15;283;240;329
"2022-02-12";15;248;216;281
"2022-02-13";15;211;182;255
"2022-02-14";15;311;270;360
"2022-02-15";15;249;213;287
"2022-02-16";15;229;206;256
"2022-02-17";15;178;145;215
"2022-02-18";15;194;159;236
"2022-02-19";15;155;131;180
"2022-02-20";15;124;100;151
"2022-02-21";15;206;170;233
"2022-02-22";15;206;173;238
"2022-02-23";15;142;123;173
"2022-02-24";15;138;118;162
"2022-02-25";15;131;110;161
"2022-02-26";15;104;88;140
"2022-02-27";15;99;76;120
"2022-02-28";15;148;122;179
"2022-03-01";15;103;85;125
"2022-03-02";15;111;86;131
"2022-03-03";15;89;63;114
"2022-03-04";15;76;59;94
"2022-03-05";15;92;70;116
"2022-03-06";15;74;53;94
"2022-03-07";15;103;77;124
"2022-03-08";15;97;80;117
"2022-03-09";15;87;73;106
"2022-03-10";15;89;63;107
"2022-03-11";15;82;60;104
"2022-03-12";15;76;59;102
"2022-03-13";15;72;57;90
"2022-03-14";15;100;76;121
"2022-03-15";15;74;57;96
"2022-03-16";15;73;57;95
"2022-03-17";15;64;42;82
"2022-03-18";15;55;43;72
"2022-03-19";15;52;24;69
"2022-03-20";15;53;38;76
"2022-03-21";15;80;60;103
"2022-03-22";15;57;42;74
"2022-03-23";15;60;46;75
"2022-03-24";15;57;44;77
"2022-03-25";15;72;50;85
"2022-03-26";15;36;21;49
"2022-03-27";15;35;19;46
"2022-03-28";15;46;27;64
"2022-03-29";15;36;22;48
"2022-03-30";15;34;22;48
"2022-03-31";15;26;18;38
"2022-04-01";15;23;14;37
"2022-04-02";15;20;13;29
"2022-04-03";15;20;11;34
"2022-04-04";15;31;20;44
"2022-04-05";15;70;52;92
"2022-04-06";15;40;27;51
"2022-04-07";15;29;17;40
"2022-04-08";15;25;15;41
"2022-04-09";15;20;11;32
"2022-04-10";15;16;7;25
"2022-04-11";15;21;14;32
"2022-04-12";15;19;11;28
"2022-04-13";15;18;12;27
"2022-04-14";15;14;8;22
"2022-04-15";15;14;9;22
"2022-04-16";15;14;8;26
"2022-04-17";15;12;5;19
"2022-04-18";15;19;7;27
"2022-04-19";15;13;6;21
"2022-04-20";15;15;7;22
"2022-04-21";15;13;7;19
"2022-04-22";15;13;8;19
"2022-04-23";15;12;8;20
"2022-04-24";15;12;8;17
"2022-04-25";15;18;9;27
"2022-04-26";15;19;11;27
"2022-04-27";15;20;9;29
"2022-04-28";15;20;12;32
"2022-04-29";15;16;9;24
"2022-04-30";15;15;8;24
"2022-05-01";15;18;11;25
"2022-05-02";15;24;14;34
"2022-05-03";15;24;14;34
"2022-05-04";15;25;16;42
"2022-05-05";15;31;18;46
"2022-05-06";15;21;12;32
"2022-05-07";15;21;13;32
"2022-05-08";15;18;11;29
"2022-05-09";15;28;18;41
"2022-05-10";15;28;20;40
"2022-05-11";15;29;17;41
"2022-05-12";15;23;15;33
"2022-05-13";15;23;13;35
"2022-05-14";15;18;9;27
"2022-05-15";15;21;13;34
"2022-05-16";15;29;17;41
"2022-05-17";15;33;20;46
"2022-05-18";15;35;23;47
"2022-05-19";15;35;23;49
"2022-05-20";15;39;26;54
"2022-05-21";15;37;26;44
"2022-05-22";15;33;21;48
"2022-05-23";15;47;33;61
"2022-05-24";15;45;31;59
"2022-05-25";15;38;26;51
"2022-05-26";15;38;25;53
"2022-05-27";15;33;19;43
"2022-05-28";15;38;25;51
"2022-05-29";15;34;19;48
"2022-05-30";15;52;40;72
"2022-05-31";15;50;37;67
"2022-06-01";15;48;28;66
"2022-06-02";15;42;28;57
"2022-06-03";15;41;23;54
"2022-06-04";15;31;22;45
"2022-06-05";15;35;24;52
"2022-06-06";15;59;39;81
"2022-06-07";15;53;39;70
"2022-06-08";15;59;41;74
"2022-06-09";15;53;39;75
"2022-06-10";15;54;35;74
"2022-06-11";15;62;46;78
"2022-06-12";15;63;46;81
"2022-06-13";15;98;78;114
"2022-06-14";15;111;74;147
"2022-06-15";15;118;95;149
"2022-06-16";15;111;93;127
"2022-06-17";15;125;95;155
"2022-06-18";15;104;81;124
"2022-06-19";15;108;91;134
"2022-06-20";15;137;109;162
"2022-06-21";15;139;117;164
"2022-06-22";15;157;128;184
"2022-06-23";15;150;121;171
"2022-06-24";15;121;97;151
"2022-06-25";15;152;125;180
"2022-06-26";15;136;111;160
"2022-06-27";15;236;195;282
"2022-06-28";15;247;206;297
"2022-06-29";15;217;183;252
"2022-06-30";15;188;162;231
"2022-07-01";15;199;170;229
"2022-07-02";15;184;148;216
"2022-07-03";15;177;141;216
"2022-07-04";15;244;212;275
"2022-07-05";15;217;162;256
"2022-07-06";15;202;172;236
"2022-07-07";15;231;195;269
"2022-07-08";15;165;139;191
"2022-07-09";15;152;132;184
"2022-07-10";15;176;121;208
"2022-07-11";15;232;187;266
"2022-07-12";15;210;175;249
"2022-07-13";15;183;150;204
"2022-07-14";15;206;160;263
"2022-07-15";15;173;140;207
"2022-07-16";15;157;126;189
"2022-07-17";15;168;131;198
"2022-07-18";15;270;243;306
"2022-07-19";15;221;185;257
"2022-07-20";15;233;204;273
"2022-07-21";15;218;189;241
"2022-07-22";15;242;201;283
"2022-07-23";15;206;174;246
"2022-07-24";15;221;180;253
"2022-07-25";15;343;298;382
"2022-07-26";15;323;284;379
"2022-07-27";15;262;214;315
"2022-07-28";15;232;206;267
"2022-07-29";15;217;182;251
"2022-07-30";15;260;229;302
"2022-07-31";15;227;195;255
"2022-08-01";15;319;283;374
"2022-08-02";15;265;229;300
"2022-08-03";15;267;232;302
"2022-08-04";15;282;246;319
"2022-08-05";15;223;193;253
"2022-08-06";15;252;222;290
"2022-08-07";15;249;203;283
"2022-08-08";15;338;281;383
"2022-08-09";15;306;257;345
"2022-08-10";15;259;208;294
"2022-08-11";15;224;184;261
"2022-08-12";15;179;145;211
"2022-08-13";15;175;145;224
"2022-08-14";15;165;135;194
"2022-08-15";15;208;172;242
"2022-08-16";15;241;208;283
"2022-08-17";15;187;154;225
"2022-08-18";15;157;132;181
