fecha,tasatest,codigo_region,region_residencia
2020-03-13,0.01971244471275272,14,Región de Los Ríos
2020-03-13,0.06727890469943149,12,Región de Magallanes y la Antártica Chilena
2020-03-13,0.049637774869178336,1,Región de Tarapacá
2020-03-13,0.03520102848222348,5,Región de Valparaíso
2020-03-13,0.04808570796587838,8,Región del Biobío
2020-03-13,0.034306598066924106,6,Región del Libertador General Bernardo OHiggins
2020-03-13,0.06360766790436588,7,Región del Maule
2020-03-13,0.10360648302906258,16,Región del Ñuble
2020-03-13,0.14830637808501881,13,Región Metropolitana de Santiago
2020-03-14,0.03324400812888268,2,Región de Antofagasta
2020-03-14,0.059497838245210426,15,Región de Arica y Parinacota
2020-03-14,0.02859784753534217,3,Región de Atacama
2020-03-14,0.07455940054241963,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-14,0.043057256582976114,4,Región de Coquimbo
2020-03-14,0.1045011401468734,9,Región de la Araucanía
2020-03-14,0.06281970743964821,10,Región de Los Lagos
2020-03-14,0.04435300060369362,14,Región de Los Ríos
2020-03-14,0.08970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-14,0.060087832736373775,1,Región de Tarapacá
2020-03-14,0.04693470464296464,5,Región de Valparaíso
2020-03-14,0.06431463440436234,8,Región del Biobío
2020-03-14,0.043387756378756956,6,Región del Libertador General Bernardo OHiggins
2020-03-14,0.06537454756837605,7,Región del Maule
2020-03-14,0.11338067954123832,16,Región del Ñuble
2020-03-14,0.19852131771878453,13,Región Metropolitana de Santiago
2020-03-15,0.04625253304888025,2,Región de Antofagasta
2020-03-15,0.0793304509936139,15,Región de Arica y Parinacota
2020-03-15,0.057195695070684345,3,Región de Atacama
2020-03-15,0.11183910081362945,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,0.05023346601347214,4,Región de Coquimbo
2020-03-15,0.16168100928384185,9,Región de la Araucanía
2020-03-15,0.09871668311944719,10,Región de Los Lagos
2020-03-15,0.06160138972735225,14,Región de Los Ríos
2020-03-15,0.1289512340072437,12,Región de Magallanes y la Antártica Chilena
2020-03-15,0.08621297740436237,1,Región de Tarapacá
2020-03-15,0.0586683808037058,5,Región de Valparaíso
2020-03-15,0.08414998894028718,8,Región del Biobío
2020-03-15,0.059532037822015355,6,Región del Libertador General Bernardo OHiggins
2020-03-15,0.07862614504845226,7,Región del Maule
2020-03-15,0.1622516621021169,16,Región del Ñuble
2020-03-15,0.2708899071909763,13,Región Metropolitana de Santiago
2020-03-16,0.07660575786220793,2,Región de Antofagasta
2020-03-16,0.11106263139105946,15,Región de Arica y Parinacota
2020-03-16,0.10168123568121662,3,Región de Atacama
2020-03-16,0.1397988760170368,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,0.0633898499693815,4,Región de Coquimbo
2020-03-16,0.2720973083069534,9,Región de la Araucanía
2020-03-16,0.14807502467917077,10,Región de Los Lagos
2020-03-16,0.09363411238557542,14,Región de Los Ríos
2020-03-16,0.2971484957558224,12,Región de Magallanes y la Antártica Chilena
2020-03-16,0.10972560760555211,1,Región de Tarapacá
2020-03-16,0.08927797078824797,5,Región de Valparaíso
2020-03-16,0.1544753368403843,8,Región del Biobío
2020-03-16,0.09182060070853217,6,Región del Libertador General Bernardo OHiggins
2020-03-16,0.09187774252852848,7,Región del Maule
2020-03-16,0.3733743067651124,16,Región del Ñuble
2020-03-16,0.43556537098994325,13,Región Metropolitana de Santiago
2020-03-17,0.11996750759553315,2,Región de Antofagasta
2020-03-17,0.17452699218595058,15,Región de Arica y Parinacota
2020-03-17,0.13981169906167285,3,Región de Atacama
2020-03-17,0.23299812669506137,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,0.10285900183710961,4,Región de Coquimbo
2020-03-17,0.36476813070135056,9,Región de la Araucanía
2020-03-17,0.22099075652876243,10,Región de Los Lagos
2020-03-17,0.11088250150923405,14,Región de Los Ríos
2020-03-17,0.4317063051546854,12,Región de Magallanes y la Antártica Chilena
2020-03-17,0.1358507522735407,1,Región de Tarapacá
2020-03-17,0.14284475326119672,5,Región de Valparaíso
2020-03-17,0.25365210952000844,8,Región del Biobío
2020-03-17,0.14126246262851103,6,Región del Libertador General Bernardo OHiggins
2020-03-17,0.14311725278482323,7,Región del Maule
2020-03-17,0.6294582553841161,16,Región del Ñuble
2020-03-17,0.6190714371515723,13,Región Metropolitana de Santiago
2020-03-18,0.17055621561774592,2,Región de Antofagasta
2020-03-18,0.2260917853317996,15,Región de Arica y Parinacota
2020-03-18,0.19382985551731918,3,Región de Atacama
2020-03-18,0.34483722750869084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,0.19256161971830985,4,Región de Coquimbo
2020-03-18,0.4771561493498747,9,Región de la Araucanía
2020-03-18,0.3006371713183164,10,Región de Los Lagos
2020-03-18,0.15769955770202176,14,Región de Los Ríos
2020-03-18,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-03-18,0.18026349820912133,1,Región de Tarapacá
2020-03-18,0.20610457256258385,5,Región de Valparaíso
2020-03-18,0.3414085265577365,8,Región del Biobío
2020-03-18,0.24620029200969062,6,Región del Libertador General Bernardo OHiggins
2020-03-18,0.20054084186515353,7,Región del Maule
2020-03-18,1.0692970984320234,16,Región del Ñuble
2020-03-18,0.8263311389732916,13,Región Metropolitana de Santiago
2020-03-19,0.23270805690217877,2,Región de Antofagasta
2020-03-19,0.3530205069215818,15,Región de Arica y Parinacota
2020-03-19,0.2637357050481556,3,Región de Atacama
2020-03-19,0.42871655311891294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,0.242795085731782,4,Región de Coquimbo
2020-03-19,0.5294067194233114,9,Región de la Araucanía
2020-03-19,0.40271919590774474,10,Región de Los Lagos
2020-03-19,0.25872583685487943,14,Región de Los Ríos
2020-03-19,0.672789046994315,12,Región de Magallanes y la Antártica Chilena
2020-03-19,0.21683870074430536,1,Región de Tarapacá
2020-03-19,0.2913012646862262,5,Región de Valparaíso
2020-03-19,0.4429895846356546,8,Región del Biobío
2020-03-19,0.3037142946512987,6,Región del Libertador General Bernardo OHiggins
2020-03-19,0.2844676259056363,7,Región del Maule
2020-03-19,1.43289720868496,16,Región del Ñuble
2020-03-19,1.0003603660373717,13,Región Metropolitana de Santiago
2020-03-20,0.28329676492439154,2,Región de Antofagasta
2020-03-20,0.5275474991075324,15,Región de Arica y Parinacota
2020-03-20,0.33999663180906803,3,Región de Atacama
2020-03-20,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,0.30379286589099813,4,Región de Coquimbo
2020-03-20,0.5777138502459227,9,Región de la Araucanía
2020-03-20,0.5485506596069281,10,Región de Los Lagos
2020-03-20,0.38932078307686624,14,Región de Los Ríos
2020-03-20,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-03-20,0.29782664921507,1,Región de Tarapacá
2020-03-20,0.39588403046674525,5,Región de Valparaíso
2020-03-20,0.5553899270058953,8,Región del Biobío
2020-03-20,0.3339848223574082,6,Región del Libertador General Bernardo OHiggins
2020-03-20,0.3445415344819818,7,Región del Maule
2020-03-20,1.7183037468404911,16,Región del Ñuble
2020-03-20,1.111497842726809,13,Región Metropolitana de Santiago
2020-03-21,0.37435643936437457,2,Región de Antofagasta
2020-03-21,0.662409265796676,15,Región de Arica y Parinacota
2020-03-21,0.39401478826471437,3,Región de Atacama
2020-03-21,0.7269541552885915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3576144366197183,4,Región de Coquimbo
2020-03-21,0.6299644203193594,9,Región de la Araucanía
2020-03-21,0.7022345867360674,10,Región de Los Lagos
2020-03-21,0.4903470622297239,14,Región de Los Ríos
2020-03-21,0.8970520626590865,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.38926465555303014,1,Región de Tarapacá
2020-03-21,0.47342832509425203,5,Región de Valparaíso
2020-03-21,0.6281195603042864,8,Región del Biobío
2020-03-21,0.3753545435557578,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.3418912149859666,7,Región del Maule
2020-03-21,1.8531876587085159,16,Región del Ñuble
2020-03-21,1.185835645517972,13,Región Metropolitana de Santiago
2020-03-22,0.44228984727991744,2,Región de Antofagasta
2020-03-22,0.7060410138431636,15,Región de Arica y Parinacota
2020-03-22,0.4512104833353987,3,Región de Atacama
2020-03-22,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.41622014696876913,4,Región de Coquimbo
2020-03-22,0.6812291305800898,9,Región de la Araucanía
2020-03-22,0.887328367585031,10,Región de Los Lagos
2020-03-22,0.6061576749171461,14,Región de Los Ríos
2020-03-22,1.0652493244076653,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.49376523422498453,1,Región de Tarapacá
2020-03-22,0.5826025293724524,5,Región de Valparaíso
2020-03-22,0.7224877621873227,8,Región del Biobío
2020-03-22,0.42378738788553305,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.3321733768339107,7,Región del Maule
2020-03-22,1.937245748713227,16,Región del Ñuble
2020-03-22,1.2092200536807551,13,Región Metropolitana de Santiago
2020-03-23,0.5015509052487953,2,Región de Antofagasta
2020-03-23,0.9083336638768791,15,Región de Arica y Parinacota
2020-03-23,0.514761255636159,3,Región de Atacama
2020-03-23,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4652575780771586,4,Región de Coquimbo
2020-03-23,0.6970028875833915,9,Región de la Araucanía
2020-03-23,1.0511083191241137,10,Región de Los Lagos
2020-03-23,0.7244323431936625,14,Región de Los Ríos
2020-03-23,0.9811506935333759,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6087158707641344,1,Región de Tarapacá
2020-03-23,0.643311549508461,5,Región de Valparaíso
2020-03-23,0.8360902472567103,8,Región del Biobío
2020-03-23,0.43690461655818047,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.32510585817787,7,Región del Maule
2020-03-23,1.8981489626645243,16,Región del Ñuble
2020-03-23,1.2489735475574864,13,Región Metropolitana de Santiago
2020-03-24,0.537685696693233,2,Región de Antofagasta
2020-03-24,1.0947602237118719,15,Región de Arica y Parinacota
2020-03-24,0.5370040259414253,3,Región de Atacama
2020-03-24,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.4568853337415799,4,Región de Coquimbo
2020-03-24,0.7975605884794394,9,Región de la Araucanía
2020-03-24,1.201426904783272,10,Región de Los Lagos
2020-03-24,0.81806645557923785,14,Región de Los Ríos
2020-03-24,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6923163337016979,1,Región de Tarapacá
2020-03-24,0.6953478524821827,5,Región de Valparaíso
2020-03-24,0.9046123811080871,8,Región del Biobío
2020-03-24,0.43286854619736587,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.3304064971699005,7,Región del Maule
2020-03-24,1.9157425163864406,16,Región del Ñuble
2020-03-24,1.2103277361726763,13,Región Metropolitana de Santiago
2020-03-25,0.5087778635376828,2,Región de Antofagasta
2020-03-25,1.3208520090436715,15,Región de Arica y Parinacota
2020-03-25,0.5560692576316534,3,Región de Atacama
2020-03-25,0.9133526566446406,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.41622014696876913,4,Región de Coquimbo
2020-03-25,0.9060051678771383,9,Región de la Araucanía
2020-03-25,1.3035089293727002,10,Región de Los Lagos
2020-03-25,0.9166286791430015,14,Región de Los Ríos
2020-03-25,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7576291953716694,1,Región de Tarapacá
2020-03-25,0.7285082416321034,5,Región de Valparaíso
2020-03-25,1.0019859397389907,8,Región del Biobío
2020-03-25,0.38645373704799796,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.3551428124660428,7,Región del Maule
2020-03-25,1.5032714235726252,16,Región del Ñuble
2020-03-25,1.1681127256472312,13,Región Metropolitana de Santiago
2020-03-26,0.537685696693233,2,Región de Antofagasta
2020-03-26,1.6302407679187656,15,Región de Arica y Parinacota
2020-03-26,0.5465366417865393,3,Región de Atacama
2020-03-26,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.41861221677893445,4,Región de Coquimbo
2020-03-26,1.0489548407195595,9,Región de la Araucanía
2020-03-26,1.3629632953423674,10,Región de Los Lagos
2020-03-26,1.0472236253649883,14,Región de Los Ríos
2020-03-26,1.3623978201634876,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8699673174440203,1,Región de Tarapacá
2020-03-26,0.6917767336506527,5,Región de Valparaíso
2020-03-26,1.0903434281262923,8,Región del Biobío
2020-03-26,0.3491200862104629,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.3516090531380225,7,Región del Maule
2020-03-26,1.6322908175333446,16,Región del Ñuble
2020-03-26,1.1463283033061122,13,Región Metropolitana de Santiago
2020-03-27,0.549248829955453,2,Región de Antofagasta
2020-03-27,1.7333703542104637,15,Región de Arica y Parinacota
2020-03-27,0.4734532536406649,3,Región de Atacama
2020-03-27,0.7828737056954062,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.39588755358236377,4,Región de Coquimbo
2020-03-27,1.1366963640504248,9,Región de la Araucanía
2020-03-27,1.3831553441622544,10,Región de Los Lagos
2020-03-27,1.1556420712851283,14,Región de Los Ríos
2020-03-27,1.3007254908556756,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9274426357135953,1,Región de Tarapacá
2020-03-27,0.6428013896753852,5,Región de Valparaíso
2020-03-27,1.111380925361364,8,Región del Biobío
2020-03-27,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.40019824389830194,7,Región del Maule
2020-03-27,1.5912391921822067,16,Región del Ñuble
2020-03-27,1.0946364536831181,13,Región Metropolitana de Santiago
2020-03-28,0.5145594301687928,2,Región de Antofagasta
2020-03-28,1.963428662091944,15,Región de Arica y Parinacota
2020-03-28,0.4162575585699805,3,Región de Atacama
2020-03-28,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.358810471524801,4,Región de Coquimbo
2020-03-28,1.2717591583911951,9,Región de la Araucanía
2020-03-28,1.3091178318226688,10,Región de Los Lagos
2020-03-28,1.3231978513435263,14,Región de Los Ríos
2020-03-28,1.2222334353730056,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9875304684499691,1,Región de Tarapacá
2020-03-28,0.5892346072024365,5,Región de Valparaíso
2020-03-28,1.1708869889691387,8,Región del Biobío
2020-03-28,0.282524925257022,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.422284239698429,7,Región del Maule
2020-03-28,1.6459746926503906,16,Región del Ñuble
2020-03-28,1.050329154006266,13,Región Metropolitana de Santiago
2020-03-29,0.6981241707065364,2,Región de Antofagasta
2020-03-29,2.300583078814803,15,Región de Arica y Parinacota
2020-03-29,0.35270678626922014,3,Región de Atacama
2020-03-29,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3432620177587263,4,Región de Coquimbo
2020-03-29,1.324995588277338,9,Región de la Araucanía
2020-03-29,1.1924526608633221,10,Región de Los Lagos
2020-03-29,1.3281259625217146,14,Región de Los Ríos
2020-03-29,1.2951189154640563,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.047618301186343,1,Región de Tarapacá
2020-03-29,0.5254646280679737,5,Región de Valparaíso
2020-03-29,1.096354141622027,8,Región del Biobío
2020-03-29,0.23510109851745045,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4841250279387847,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,1.0451599690439666,13,Región Metropolitana de Santiago
2020-03-30,0.7443767037554166,2,Región de Antofagasta
2020-03-30,2.352147871960652,15,Región de Arica y Parinacota
2020-03-30,0.28597847535342175,3,Región de Atacama
2020-03-30,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.34445805266380897,4,Región de Coquimbo
2020-03-30,1.3387976256552272,9,Región de la Araucanía
2020-03-30,1.0903706362738939,10,Región de Los Lagos
2020-03-30,1.3774070743035964,14,Región de Los Ríos
2020-03-30,1.7268252206187416,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0502308156531417,1,Región de Tarapacá
2020-03-30,0.5963768448654964,5,Región de Valparaíso
2020-03-30,1.118593781556246,8,Región del Biobío
2020-03-30,0.24216422164887602,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5680518119792675,7,Región del Maule
2020-03-30,1.7534908542843235,16,Región del Ñuble
2020-03-30,1.077898140471863,13,Región Metropolitana de Santiago
2020-03-31,0.8152008949865145,2,Región de Antofagasta
2020-03-31,2.3442148268612906,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3564184017146357,4,Región de Coquimbo
2020-03-31,1.3456986443441716,9,Región de la Araucanía
2020-03-31,1.029794489814233,10,Región de Los Lagos
2020-03-31,1.4735052422782657,14,Región de Los Ríos
2020-03-31,1.8053172761014116,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.0188806420515555,1,Región de Tarapacá
2020-03-31,0.6274965946831143,5,Región de Valparaíso
2020-03-31,1.1378280647425971,8,Región del Biobío
2020-03-31,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6722977121558671,7,Región del Maule
2020-03-31,1.7945424796354614,16,Región del Ñuble
2020-03-31,1.1338976442301065,13,Región Metropolitana de Santiago
2020-04-01,0.9293868359509376,2,Región de Antofagasta
2020-04-01,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-01,0.27009078227823163,3,Región de Atacama
2020-04-01,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.3994756582976118,4,Región de Coquimbo
2020-04-01,1.3920340555413702,9,Región de la Araucanía
2020-04-01,1.0555954410840886,10,Región de Los Lagos
2020-04-01,1.5474269099510884,14,Región de Los Ríos
2020-04-01,1.7043989190522644,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9823054395163714,1,Región de Tarapacá
