fecha,tasatest,codigo_region,region_residencia
2020-04-09,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5370196723821188,4,Región de Coquimbo
2020-04-09,1.2204944481304647,9,Región de la Araucanía
2020-04-09,1.4100780759221034,10,Región de Los Lagos
2020-04-09,0.30800694863676126,14,Región de Los Ríos
2020-04-09,2.332335362913625,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.30827670708226546,1,Región de Tarapacá
2020-04-09,1.0937826821143064,5,Región de Valparaíso
2020-04-09,1.1384291360921706,8,Región del Biobío
2020-04-09,0.4490128276406242,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0318577237819353,7,Región del Maule
2020-04-09,2.2578393943125907,16,Región del Ñuble
2020-04-09,1.459310145190098,13,Región Metropolitana de Santiago
2020-04-10,1.1375232346708988,2,Región de Antofagasta
2020-04-10,2.403712665106501,15,Región de Arica y Parinacota
2020-04-10,0.12710154460152076,3,Región de Atacama
2020-04-10,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5250593233312921,4,Región de Coquimbo
2020-04-10,1.187961074311155,9,Región de la Araucanía
2020-04-10,1.3573543928923988,10,Región de Los Lagos
2020-04-10,0.20944472507299766,14,Región de Los Ríos
2020-04-10,2.6463035848443055,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.3762020832190358,1,Región de Tarapacá
2020-04-10,1.0300127029798436,5,Región de Valparaíso
2020-04-10,1.0741145016878082,8,Región del Biobío
2020-04-10,0.40461605367166364,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9700169355415795,7,Región del Maule
2020-04-10,1.9939360884838462,16,Región del Ñuble
2020-04-10,1.3601110242469236,13,Región Metropolitana de Santiago
2020-04-11,1.0999430515686837,2,Región de Antofagasta
2020-04-11,2.3957796200071395,15,Región de Arica y Parinacota
2020-04-11,0.12074646737144473,3,Región de Atacama
2020-04-11,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5429998469075321,4,Región de Coquimbo
2020-04-11,1.2224661677558775,9,Región de la Araucanía
2020-04-11,1.3652068563223547,10,Región de Los Lagos
2020-04-11,0.219300947429374,14,Región de Los Ríos
2020-04-11,2.814500846592884,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.35530196748464493,1,Región de Tarapacá
2020-04-11,1.0509292561359473,5,Región de Valparaíso
2020-04-11,1.0927477135245862,8,Región del Biobío
2020-04-11,0.3914988249990162,6,Región del Libertador General Bernardo OHiggins
2020-04-11,0.985918852517671,7,Región del Maule
2020-04-11,1.9274715522010515,16,Región del Ñuble
2020-04-11,1.3949414848262267,13,Región Metropolitana de Santiago
2020-04-12,1.2126836008753292,2,Región de Antofagasta
2020-04-12,2.415612232755543,15,Región de Arica y Parinacota
2020-04-12,0.12074646737144473,3,Región de Atacama
2020-04-12,0.8667530313056283,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.514295009185548,4,Región de Coquimbo
2020-04-12,1.2264096070067028,9,Región de la Araucanía
2020-04-12,1.3214574172125997,10,Región de Los Lagos
2020-04-12,0.2217650030184681,14,Región de Los Ríos
2020-04-12,2.887386326683935,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4754776329573925,1,Región de Tarapacá
2020-04-12,1.0596019732982342,5,Región de Valparaíso
2020-04-12,1.0933487848741597,8,Región del Biobío
2020-04-12,0.3874627546382016,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0265570847899048,7,Región del Maule
2020-04-12,1.9196521949913108,16,Región del Ñuble
2020-04-12,1.4321103862218083,13,Región Metropolitana de Santiago
2020-04-13,1.3904667747819626,2,Región de Antofagasta
2020-04-13,2.34024830431161,15,Región de Arica y Parinacota
2020-04-13,0.15252185352182493,3,Región de Atacama
2020-04-13,0.6803545299495792,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.587253138395591,4,Región de Coquimbo
2020-04-13,1.209649990190695,9,Región de la Araucanía
2020-04-13,1.2866822220227945,10,Región de Los Lagos
2020-04-13,0.23408528096393855,14,Región de Los Ríos
2020-04-13,3.448043865845864,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.49637774869178336,1,Región de Tarapacá
2020-04-13,1.051439415969023,5,Región de Valparaíso
2020-04-13,0.9238466642944384,8,Región del Biobío
2020-04-13,0.3592102621124994,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.235048885143104,7,Región del Maule
2020-04-13,1.8023618368452021,16,Región del Ñuble
2020-04-13,1.4618947376712477,13,Región Metropolitana de Santiago
2020-04-14,1.433828524515288,2,Región de Antofagasta
2020-04-14,2.2807504660663995,15,Región de Arica y Parinacota
2020-04-14,0.16523200798197699,3,Región de Atacama
2020-04-14,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6470548836497244,4,Región de Coquimbo
2020-04-14,1.2530278219497744,9,Región de la Araucanía
2020-04-14,1.2283496365431212,10,Región de Los Lagos
