fecha,tasatest
2020-07-06,5.65881620757404
2020-07-07,5.655681300174578
2020-07-08,5.690576416965296
2020-07-09,5.7664308976473295
2020-07-10,5.775064740976991
2020-07-11,5.8822169037290495
2020-07-12,5.951852961536742
2020-07-13,5.996101408601261
2020-07-14,6.106953789923175
2020-07-15,6.186251529552155
2020-07-16,5.706867657057575
2020-07-17,5.738011163353857
2020-07-18,5.75754009469476
2020-07-19,5.7074329682279705
2020-07-20,5.766739249194817
2020-07-21,5.705891210490531
2020-07-22,5.72259358597946
2020-07-23,6.339193897106172
2020-07-24,6.513361129512275
2020-07-25,6.714252162700666
2020-07-26,6.81153707593311
2020-07-27,6.973832773760927
2020-07-28,7.241893052377107
2020-07-29,7.486929748780855
2020-07-30,7.679495290187072
2020-07-31,7.873242845858659
2020-08-01,7.913636898579578
2020-08-02,7.963641241197205
2020-08-03,8.063084615262065
2020-08-04,8.234733643363684
2020-08-05,8.378836599889713
2020-08-06,8.534348563672797
2020-08-07,8.643350835709782
2020-08-08,8.69181342058997
2020-08-09,8.69186481251455
2020-08-10,8.770391673274812
2020-08-11,8.873895009381595
2020-08-12,9.018357709379694
2020-08-13,9.148379278570442
2020-08-14,9.217038889811088
2020-08-15,9.120679031221108
2020-08-16,9.07494021834373
2020-08-17,9.224644894649124
2020-08-18,9.287343042638337
2020-08-19,9.31190838258821
2020-08-20,9.344285295074444
2020-08-21,9.433707243845946
2020-08-22,9.550161344947224
2020-08-23,9.620619673548216
2020-08-24,9.710812501188439
2020-08-25,9.743703332920486
2020-08-26,9.910727087809784
2020-08-27,10.02327540264288
2020-08-28,10.213065780121706
2020-08-29,10.304337838178135
2020-08-30,10.378804736896473
2020-08-31,10.468997564536695
2020-09-01,10.583652948277626
2020-09-02,10.647995637853441
2020-09-03,10.789323430452079
2020-09-04,10.894368524296302
2020-09-05,10.88994881878231
2020-09-06,10.813940162326533
2020-09-07,10.912252914050603
2020-09-08,11.072749894518074
2020-09-09,11.137400935641379
2020-09-10,11.124141819099398
2020-09-11,11.070488649836497
2020-09-12,11.129178227708367
2020-09-13,11.140073315719608
2020-09-14,11.178771434929343
2020-09-15,11.199379596686454
2020-09-16,11.076347329238768
2020-09-17,10.507078980651455
2020-09-18,9.14406235690561
2020-09-19,8.587385029840721
2020-09-20,8.525663328418553
2020-09-21,8.627779082561641
2020-09-22,8.738631463883554
2020-09-23,9.001141414644952
2020-09-24,9.956260332988837
2020-09-25,11.456339219593069
2020-09-26,12.119860357862528
2020-09-27,12.221924720081034
2020-09-28,12.294747077212769
2020-09-29,12.268896939148364
2020-09-30,12.069958799094064
2020-10-01,11.721213198885206
2020-10-02,11.561075961889804
2020-10-03,11.441486953389067
2020-10-04,11.372878734073
2020-10-05,11.146600090141435
2020-10-06,11.133135405901129
2020-10-07,11.247431046169991
2020-10-08,11.255242618706353
2020-10-09,11.315165602768175
2020-10-10,11.323850838022418
2020-10-11,11.397084330550804
2020-10-12,10.257571186809132
2020-10-13,10.203404098300418
2020-10-14,10.21594372789826
2020-10-15,10.260911661906919
2020-10-16,10.244055110644245
2020-10-17,10.212037941630081
2020-10-18,10.123541047501043
2020-10-19,11.367328406218217
2020-10-20,11.366557527349498
2020-10-21,11.344202040156622
2020-10-22,11.398677480212825
2020-10-23,11.46029639778583
2020-10-24,11.439893803727045
2020-10-25,11.461427020126619
2020-10-26,11.517547001769424
2020-10-27,11.528082346308594
2020-10-28,11.563953909666358
2020-10-29,11.605067449331417
2020-10-30,11.687294528661534
2020-10-31,11.60989829024206
2020-11-01,11.58111881247652
2020-11-02,11.655791278893183
2020-11-03,11.78272933260905
2020-11-04,11.817932800947256
2020-11-05,11.850412497282651
2020-11-06,11.83478935220993
2020-11-07,12.052228585113506
2020-11-08,12.14678972634314
2020-11-09,12.134095920971554
2020-11-10,12.120528452882084
2020-11-11,12.082344252918162
2020-11-12,12.024528337764174
2020-11-13,11.928939358042914
2020-11-14,11.956279861920176
2020-11-15,11.930326940006609
2020-11-16,11.969384802688413
2020-11-17,11.955303415353132
2020-11-18,11.928939358042912
2020-11-19,11.986498313573994
2020-11-20,12.059577630328636
2020-11-21,12.068365649432042
2020-11-22,12.090926704323243
2020-11-23,12.114669773479815
2020-11-24,12.088357108094177
2020-11-25,12.136202989879388
2020-11-26,12.14951349834595
2020-11-27,12.166627009231531
2020-11-28,12.162464263340445
2020-11-29,12.130549878175444
2020-11-30,12.132245811686627
2020-12-01,12.231380834203998
2020-12-02,12.310421614210073
2020-12-03,12.400820009548621
2020-12-04,12.521334072691822
2020-12-05,12.579715299016204
2020-12-06,12.622935907589097
2020-12-07,12.758867548106696
2020-12-08,11.595508551359291
2020-12-09,11.91753035078586
2020-12-10,12.119397830541295
2020-12-11,12.303535096316175
2020-12-12,12.460074898590886
2020-12-13,12.627869532348903
2020-12-14,12.925839911071414
2020-12-15,14.4334734105891
2020-12-16,14.48435141592461
2020-12-17,14.62573060044783
2020-12-18,14.721422364018252
2020-12-19,14.823486726236759
2020-12-20,14.862852940466052
2020-12-21,15.02242486629106
2020-12-22,15.185131699515528
2020-12-23,15.278716394178117
2020-12-24,14.213259013758131
2020-12-25,12.265916207522647
2020-12-26,12.093085165155658
2020-12-27,12.157325070882312
2020-12-28,12.24741511467337
2020-12-29,12.342335999375074
2020-12-30,12.469633796563011
2020-12-31,12.657471280907746
2021-01-01,12.67900449730732
2021-01-02,12.7838954153778
2021-01-03,13.01819119954405
2021-01-04,13.446080363608145
2021-01-05,13.798834533934345
2021-01-06,14.366304165161312
2021-01-07,16.153561126325975
2021-01-08,18.586814579477867
2021-01-09,18.918395276876563
2021-01-10,18.740065298579374
2021-01-11,18.876099722946137
2021-01-12,19.095646024757546
2021-01-13,19.25588604560211
2021-01-14,19.138044362537137
2021-01-15,19.331329390887493
2021-01-16,19.520554457195924
2021-01-17,19.625599551040146
2021-01-18,19.699346962814346
2021-01-19,19.63855031603464
2021-01-20,19.399423690957747
2021-01-21,19.340888288859617
2021-01-22,19.427021154457915
2021-01-23,19.286310064954254
2021-01-24,19.170112923475884
2021-01-25,18.997024921485988
2021-01-26,18.99630543454185
2021-01-27,19.12607004410969
2021-01-28,19.51808764481602
2021-01-29,19.138044362537137
2021-01-30,18.92959871643529
2021-01-31,18.910223960868134
2021-02-01,18.926669376734157
2021-02-02,18.614206475279712
2021-02-03,18.153940398729386
2021-02-04,17.242401832430463
2021-02-05,17.24851747145564
2021-02-06,17.294102108559272
2021-02-07,17.248774431078548
2021-02-08,17.028919777719647
2021-02-09,16.939086693551495
2021-02-10,16.836457020162594
2021-02-11,16.88723224164894
2021-02-12,16.825921675623423
2021-02-13,16.662598139303977
2021-02-14,16.63232829572558
2021-02-15,16.56120187210503
2021-02-16,16.36467915250605
2021-02-17,16.2803450042681
2021-02-18,16.087059975917743
2021-02-19,16.192670380932363
2021-02-20,16.240464870792994
2021-02-21,16.227205754251013
2021-02-22,16.23923146460304
2021-02-23,16.382049623014538
2021-02-24,16.56736890305479
2021-02-25,16.71106072418417
2021-02-26,16.752945142717945
2021-02-27,16.841236469148658
2021-02-28,16.90814875495354
2021-03-01,17.27719416537202
2021-03-02,17.59145578418681
2021-03-03,17.821999957858623
2021-03-04,18.243002604028817
2021-03-05,18.743251597903416
2021-03-06,18.949487391248265
2021-03-07,19.054532485092487
2021-03-08,19.290215851222435
2021-03-09,19.89407096505298
2021-03-10,20.370319930148096
2021-03-11,20.720864247717298
2021-03-12,21.07562270310217
2021-03-13,21.295991275706882
2021-03-14,21.461113529386672
2021-03-15,21.95673725004895
2021-03-16,22.251469937522835
2021-03-17,22.96920955622559
2021-03-18,23.26096151207376
2021-03-19,23.67189134102602
2021-03-20,23.90557042209729
2021-03-21,23.938255686131015
2021-03-22,24.08066270914586
2021-03-23,24.399652385022133
2021-03-24,23.978135819606123
2021-03-25,24.35771657456377
2021-03-26,24.609485613087674
2021-03-27,24.012208665603538
2021-03-28,23.82802000790408
2021-03-29,23.81882085340402
2021-03-30,23.555951159170554
2021-03-31,23.43769834070893
2021-04-01,23.07548805625977
2021-04-02,20.353309203111678
2021-04-03,20.16464944797364
2021-04-04,20.214807966365015
2021-04-05,20.19250387109672
2021-04-06,20.137565903719285
2021-04-07,20.18947174754642
2021-04-08,20.036169636520334
2021-04-09,22.409088970213755
2021-04-10,22.876806875828375
2021-04-11,22.911393641071605
2021-04-12,22.852035968180175
2021-04-13,22.848078789987415
2021-04-14,22.870639844878614
2021-04-15,23.01880276344657
2021-04-16,22.89962489034248
2021-04-17,22.884875407987643
2021-04-18,22.76482387216567
2021-04-19,22.57133327611699
2021-04-20,22.25496458839437
2021-04-21,21.90575646086428
2021-04-22,21.50572171992326
2021-04-23,21.15173414340711
2021-04-24,20.9734555570345
2021-04-25,20.927305608760474
2021-04-26,20.851708087701347
2021-04-27,20.57712103466334
2021-04-28,20.397249298628708
2021-04-29,20.37658974494702
2021-04-30,20.198568118197315
2021-05-01,19.538644414648548
2021-05-02,19.53206624830214
2021-05-03,19.325213751862314
2021-05-04,19.191646139875456
2021-05-05,19.21317935627503
2021-05-06,19.00807418527097
2021-05-07,19.214258586691237
2021-05-08,19.725454060501658
2021-05-09,19.639269802978777
2021-05-10,19.600571683769044
2021-05-11,19.77962114901037
2021-05-12,19.746421965730836
2021-05-13,19.87438785793833
2021-05-14,19.955689882625983
2021-05-15,19.703252749082527
2021-05-16,19.807424180208866
2021-05-17,20.176829334099416
2021-05-18,20.47382326625488
2021-05-19,20.78042748830705
2021-05-20,21.185704205555364
2021-05-21,18.96768013255005
2021-05-22,19.41360786214219
2021-05-23,19.558687265235264
2021-05-24,19.685882278574038
2021-05-25,19.806910260963054
2021-05-26,20.11680356618843
2021-05-27,20.21943323957733
2021-05-28,22.761791748615373
2021-05-29,22.825877478568284
2021-05-30,22.867556329403737
2021-05-31,22.962991133351252
2021-06-01,23.158486014458603
2021-06-02,23.207411126660023
2021-06-03,23.33388665305466
2021-06-04,23.561552878949918
2021-06-05,23.707300377062552
2021-06-06,23.650101165003537
2021-06-07,23.719069127791673
2021-06-08,23.623634323844158
2021-06-09,23.540019662550346
2021-06-10,23.32350548428923
2021-06-11,23.08761655046096
2021-06-12,23.18865307418784
2021-06-13,23.171745131000588
2021-06-14,22.98776204099945
2021-06-15,22.947676339826018
2021-06-16,22.802956680205014
2021-06-17,22.566553827130928
2021-06-18,22.03218059533433
2021-06-19,21.743101019564392
2021-06-20,21.673208002133794
2021-06-21,19.05879801483274
2021-06-22,19.01537183856152
2021-06-23,18.853538668054934
2021-06-24,18.72135863803177
2021-06-25,18.50998365222879
2021-06-26,18.41701566066118
2021-06-27,18.374977066353654
2021-06-28,18.268133255149085
2021-06-29,18.02515223572859
2021-06-30,17.934342704993394
2021-07-01,17.782119824383514
2021-07-02,17.38568251816319
