fecha,tasatest
2020-05-27,5.117556457883547
2020-05-28,5.443535435502877
2020-05-29,5.3764689739242515
2020-05-30,5.359663814586159
2020-05-31,5.342755871398904
2020-06-01,5.3617708834939934
2020-06-02,5.422567530273698
2020-06-03,5.48362113667631
2020-06-04,5.583681213836146
2020-06-05,5.66739865897912
2020-06-06,5.687647077264161
2020-06-07,5.679578545104894
2020-06-08,5.6723322837389265
2020-06-09,5.66508602237296
2020-06-10,5.739552921091297
2020-06-11,5.78395554392956
2020-06-12,5.766944816893142
2020-06-13,5.7721867932004365
2020-06-14,5.744229586228197
2020-06-15,5.794953415789963
2020-06-16,5.7850347743457675
2020-06-17,5.705171723546393
2020-06-18,5.679116017783661
2020-06-19,5.717814136993398
2020-06-20,5.689137443077019
2020-06-21,5.777017634111082
2020-06-22,5.5512529094253305
2020-06-23,5.478070808821527
2020-06-24,5.450113601849287
2020-06-25,5.398259149946732
2020-06-26,5.357042826432512
2020-06-27,5.365985021309662
2020-06-28,5.279595196088458
2020-06-29,4.862498336186442
2020-06-30,4.876888075069212
2020-07-01,4.856948008331659
2020-07-02,4.858849509541168
2020-07-03,4.894464113276024
2020-07-04,4.808690991149796
2020-07-05,4.780117081082581
2020-07-06,5.322661628887606
2020-07-07,5.321376830773073
2020-07-08,5.373847985770603
2020-07-09,5.4532485092487475
2020-07-10,5.470105060511422
2020-07-11,5.579672643718802
2020-07-12,5.6490517419035875
2020-07-13,5.698696341049145
2020-07-14,5.804460921837508
2020-07-15,5.872503829983179
2020-07-16,5.419946542120051
2020-07-17,5.444049354748691
2020-07-18,5.463218542617525
2020-07-19,5.412494713055759
2020-07-20,5.4683577350756565
2020-07-21,5.428888736997201
2020-07-22,5.458233525933136
2020-07-23,6.049549010165837
2020-07-24,6.234097411337367
2020-07-25,6.42537815462905
2020-07-26,6.5227144597860764
2020-07-27,6.687528361918378
2020-07-28,6.949884136906031
2020-07-29,7.189935816625391
2020-07-30,7.378646963688007
2020-07-31,7.5617563909712615
2020-08-01,7.608266082717359
2020-08-02,7.6599663588461695
2020-08-03,7.762339072612164
2020-08-04,7.928540556708162
2020-08-05,8.073003256706262
2020-08-06,8.231958479436292
2020-08-07,8.344301226571064
2020-08-08,8.394562528811598
2020-08-09,8.393277730697065
2020-08-10,8.47468253923388
2020-08-11,8.584095946667517
2020-08-12,8.735959083805325
2020-08-13,8.867882154205581
2020-08-14,8.94903000311949
2020-08-15,8.866494572241885
2020-08-16,8.824764329481852
2020-08-17,8.983000065267744
2020-08-18,9.047599714466466
2020-08-19,9.0737068121537785
2020-08-20,9.113586945628885
2020-08-21,9.199000324283045
2020-08-22,9.301218862275295
2020-08-23,9.371214663555056
2020-08-24,9.451848593223152
2020-08-25,9.483249059142342
2020-08-26,9.647857393576318
2020-08-27,9.75089820236187
2020-08-28,9.942795648748529
2020-08-29,10.043575212852502
2020-08-30,10.117836543872516
2020-08-31,10.204534720641206
2020-09-01,10.32042351057209
2020-09-02,10.385023159770812
2020-09-03,10.532826334866696
2020-09-04,10.634017034367321
2020-09-05,10.626308245680123
2020-09-06,10.548192520316512
2020-09-07,10.648149813627185
2020-09-08,10.807002252508054
2020-09-09,10.86821003468441
2020-09-10,10.852998025008338
2020-09-11,10.804586832052731
2020-09-12,10.864509816114554
2020-09-13,10.877100837636979
2020-09-14,10.922942434363518
2020-09-15,10.95095103326034
2020-09-16,10.837272096086453
2020-09-17,10.282187918683587
2020-09-18,8.94903000311949
2020-09-19,8.402476885197121
2020-09-20,8.343581739626925
2020-09-21,8.437577569686166
2020-09-22,8.536507024505212
2020-09-23,8.791976281598968
2020-09-24,9.7318317983422
2020-09-25,11.187662237881913
2020-09-26,11.83124330941382
2020-09-27,11.928322654947937
2020-09-28,11.999346294719325
2020-09-29,11.983466190023696
2020-09-30,11.788485228162157
2020-10-01,11.44667753777178
2020-10-02,11.290600262818302
2020-10-03,11.179336746099738
2020-10-04,11.114325961504365
2020-10-05,10.89966189252818
2020-10-06,10.887738966025314
2020-10-07,11.005169513693636
2020-10-08,11.01036009807635
2020-10-09,11.080818426677343
2020-10-10,11.090582892347793
2020-10-11,11.1662318053315
2020-10-12,10.055600923204533
2020-10-13,10.003283943980746
2020-10-14,10.012431706556223
2020-10-15,10.066084875819124
2020-10-16,10.054264733165418
2020-10-17,10.023686538039533
2020-10-18,9.934881292363006
2020-10-19,11.153897743431983
2020-10-20,11.157906313549327
2020-10-21,11.142334560401185
2020-10-22,11.194702931549553
2020-10-23,11.258120566482907
2020-10-24,11.239927825181118
2020-10-25,11.260176243466159
2020-10-26,11.31388080465364
2020-10-27,11.321075674095027
2020-10-28,11.356690277829884
2020-10-29,11.396673195154152
2020-10-30,11.459422735067948
2020-10-31,11.384082173631729
2020-11-01,11.357101413226534
2020-11-02,11.423859523257672
2020-11-03,11.546583439157871
2020-11-04,11.579525662814499
2020-11-05,11.595611335208453
2020-11-06,11.591911116638599
2020-11-07,11.806523793690204
2020-11-08,11.90082797529693
2020-11-09,11.888134169925342
2020-11-10,11.875954283799569
2020-11-11,11.830986349790912
2020-11-12,11.78622398348058
2020-11-13,11.68364570201626
2020-11-14,11.700964780600165
2020-11-15,11.67434376366704
2020-11-16,11.709547232005246
2020-11-17,11.685290243602863
2020-11-18,11.651320181454608
2020-11-19,11.703328809130905
2020-11-20,11.77065223033244
2020-11-21,11.775277503544759
2020-11-22,11.791620135561619
2020-11-23,11.817367489776862
2020-11-24,11.79830108575719
2020-11-25,11.854678027022903
2020-11-26,11.865007803863747
2020-11-27,11.882121314749329
2020-11-28,11.880733732785632
2020-11-29,11.854729418947484
2020-11-30,11.85231399849216
2020-12-01,11.937521809447995
2020-12-02,12.000117173588045
2020-12-03,12.085170808770135
2020-12-04,12.204811209195453
2020-12-05,12.269256682620433
2020-12-06,12.308622896849727
2020-12-07,12.432631610864458
2020-12-08,11.300364728488754
2020-12-09,11.62115312172537
2020-12-10,11.812588040790798
2020-12-11,11.980999377643792
2020-12-12,12.127517754625144
2020-12-13,12.292794184078678
2020-12-14,12.589222805063748
2020-12-15,14.054766318349332
2020-12-16,14.085395905399801
2020-12-17,14.200051289140733
2020-12-18,14.278680933750156
2020-12-19,14.36429988010264
2020-12-20,14.396368441041385
2020-12-21,14.5072208223633
2020-12-22,14.640274515104343
2020-12-23,14.718749983940024
2020-12-24,13.679965012377744
2020-12-25,11.801641560854977
2020-12-26,11.62346575833153
2020-12-27,11.681384457334682
2020-12-28,11.786121199631417
2020-12-29,11.870712307492274
2020-12-30,11.966661030685604
2020-12-31,12.130292918552536
2021-01-01,12.149821849893438
2021-01-02,12.24196757066775
2021-01-03,12.481453939216715
2021-01-04,12.868743482861564
2021-01-05,13.185317738282512
2021-01-06,13.724264851366845
2021-01-07,15.433971398338294
2021-01-08,17.742085515134665
2021-01-09,18.063079476069607
2021-01-10,17.870205583115904
2021-01-11,17.966616833630464
2021-01-12,18.160158821603726
2021-01-13,18.282420210182693
2021-01-14,18.130865424592372
2021-01-15,18.29249302740063
2021-01-16,18.469640991432453
2021-01-17,18.56014217062016
2021-01-18,18.589898094952748
2021-01-19,18.51039478762544
2021-01-20,18.26063003416021
2021-01-21,18.194334451450306
2021-01-22,18.25549084170208
2021-01-23,18.096330051273725
2021-01-24,17.974377014242243
2021-01-25,17.798462456400376
2021-01-26,17.760997743380592
2021-01-27,17.856226979629785
2021-01-28,18.155841899938896
2021-01-29,17.802779378065207
2021-01-30,17.596389408946614
2021-01-31,17.57007674356098
2021-02-01,17.578864762664384
2021-02-02,17.287164198740797
2021-02-03,16.85105232674369
2021-02-04,16.04538112508229
2021-02-05,16.02317981366316
2021-02-06,16.07328694012995
2021-02-07,16.039471053755438
2021-02-08,15.832772733089358
2021-02-09,15.753783345007864
2021-02-10,15.65798879758828
2021-02-11,15.674125861906814
2021-02-12,15.606648264931538
2021-02-13,15.445585973293673
2021-02-14,15.417680158246014
2021-02-15,15.342031245262307
2021-02-16,15.11914446835311
2021-02-17,15.031778196564861
2021-02-18,14.85802209955541
2021-02-19,14.958853055583965
2021-02-20,15.008137911257453
2021-02-21,14.991589711542266
2021-02-22,14.994107915846751
2021-02-23,15.168172364403691
2021-02-24,15.34568007190758
2021-02-25,15.475958600721235
2021-02-26,15.520720967031567
2021-02-27,15.594468378805765
2021-02-28,15.661380664610647
2021-03-01,16.01377509146478
2021-03-02,16.297458515153682
2021-03-03,16.51191701643154
2021-03-04,16.896020260752348
2021-03-05,17.336140702866796
2021-03-06,17.518582035130493
2021-03-07,17.60975130933776
2021-03-08,17.78427828521593
2021-03-09,18.290591526191122
2021-03-10,18.679782571045482
2021-03-11,18.973949947348974
2021-03-12,19.29674262564426
2021-03-13,19.501950580497482
2021-03-14,19.655766610769383
2021-03-15,20.110790711012417
2021-03-16,20.362611141460896
2021-03-17,21.02083891149848
2021-03-18,21.271682895379918
2021-03-19,21.595195060619346
2021-03-20,21.812428725824596
2021-03-21,21.832420184486732
2021-03-22,21.93489568210189
2021-03-23,22.210818925179012
2021-03-24,21.795161039165272
2021-03-25,22.17073322400558
2021-03-26,22.417671421618834
2021-03-27,21.865567975841685
2021-03-28,21.70584187424293
2021-03-29,21.691914662681395
2021-03-30,21.47216279317166
2021-03-31,21.38495069715715
2021-04-01,21.04766549612993
2021-04-02,18.580801724301853
2021-04-03,18.392141969163816
2021-04-04,18.415319727149992
2021-04-05,18.430531736826065
2021-04-06,18.377341094884397
2021-04-07,18.450009276242387
2021-04-08,18.306625806660495
2021-04-09,20.460461365863736
2021-04-10,20.900684591827346
2021-04-11,20.953772449919853
2021-04-12,20.910397665573218
2021-04-13,20.925404107550964
2021-04-14,20.915382682257608
2021-04-15,21.05850919221659
2021-04-16,20.979365628361354
2021-04-17,20.982140792288746
2021-04-18,20.86846185511486
2021-04-19,20.663613643733704
2021-04-20,20.376898096494504
2021-04-21,20.096349580205064
2021-04-22,19.730490469110627
2021-04-23,19.391303766873897
2021-04-24,19.21975752262144
2021-04-25,19.16492233909317
2021-04-26,19.11101221020736
2021-04-27,18.845213176272757
2021-04-28,18.646172252369297
2021-04-29,18.606137943120444
2021-04-30,18.450420411639037
2021-05-01,17.852835112607416
2021-05-02,17.8592077112555
2021-05-03,17.645108953449707
2021-05-04,17.533742652881983
2021-05-05,17.5515756507117
2021-05-06,17.368414831503866
2021-05-07,17.543301550854107
2021-05-08,17.99051407856078
2021-05-09,17.904895132208296
2021-05-10,17.899704547825582
2021-05-11,18.028030183505145
2021-05-12,17.97535346080929
2021-05-13,18.075002402572476
2021-05-14,18.15640721110929
2021-05-15,17.968312767141647
2021-05-16,18.081991704315534
2021-05-17,18.378111973753118
2021-05-18,18.664467777520247
2021-05-19,18.963260427036058
2021-05-20,19.354455756949086
2021-05-21,17.330282023464523
2021-05-22,17.70076640777128
2021-05-23,17.814393953020584
2021-05-24,17.951045080482324
2021-05-25,18.058659770555614
2021-05-26,18.32815902306007
2021-05-27,18.399131270906878
2021-05-28,20.6680333492477
2021-05-29,20.70220897909428
2021-05-30,20.73376362078721
2021-05-31,20.792504590583665
2021-06-01,20.937892345224228
2021-06-02,20.96641486336686
2021-06-03,21.057532745649546
2021-06-04,21.27908333251963
2021-06-05,21.407820103595842
2021-06-06,21.343426022095443
2021-06-07,21.3837172909672
2021-06-08,21.306937755642704
2021-06-09,21.222295255857265
2021-06-10,21.016624773682814
2021-06-11,20.775082728150597
2021-06-12,20.87277877677969
2021-06-13,20.878945807729448
2021-06-14,20.707707915024482
2021-06-15,20.666902726906912
2021-06-16,20.551219504674354
2021-06-17,20.341437668533395
2021-06-18,19.857531306675657
2021-06-19,19.592503151609776
2021-06-20,19.51114973499754
2021-06-21,17.181502401801595
2021-06-22,17.147378163879598
2021-06-23,16.998495758367504
2021-06-24,16.87643993748686
2021-06-25,16.724319840726146
2021-06-26,16.647848656949137
2021-06-27,16.611617350119307
2021-06-28,16.5213731305545
2021-06-29,16.281783978156376
2021-06-30,16.201304224262024
2021-07-01,16.13403219498507
2021-07-02,16.116970076024074
2021-07-03,16.05237042682535
2021-07-04,16.084079244292028
2021-07-05,17.92874098521403
2021-07-06,17.503883944700235
2021-07-07,17.226110592338184
2021-07-08,17.002452936560267
2021-07-09,16.72909928971221
2021-07-10,16.592242594552147
2021-07-11,16.47532596612964
2021-07-12,16.34905600743333
2021-07-13,16.180284927108264
2021-07-14,15.87280704233821
2021-07-15,15.747667705982687
2021-07-16,14.07295905965112
2021-07-17,14.06905327338294
2021-07-18,14.073884114293584
2021-07-19,14.110475164595487
2021-07-20,14.097061872279761
2021-07-21,14.182783602481408
2021-07-22,14.06442800017062
2021-07-23,15.572010107763726
2021-07-24,15.450982125374711
2021-07-25,15.55350901491445
2021-07-26,15.52359891480812
2021-07-27,15.490810866925237
2021-07-28,15.505611741204659
2021-07-29,15.566562563758106
2021-07-30,15.692164427434859
2021-07-31,15.788318718326515
2021-08-01,15.661997367705624
2021-08-02,15.579410544903437
2021-08-03,15.625097965856233
2021-08-04,15.676746850060463
2021-08-05,15.49019416383026
2021-08-06,15.407144813706843
2021-08-07,15.351127615913201
2021-08-08,15.307033344622425
2021-08-09,15.224189562197333
2021-08-10,15.162878996171816
2021-08-11,15.016309227265882
2021-08-12,14.98002652851147
2021-08-13,14.850518878566536
2021-08-14,14.936600352240252
2021-08-15,15.006185018123363
2021-08-16,15.03599233438053
2021-08-17,15.05228357447281
2021-08-18,14.981208542776839
2021-08-19,14.966253492723673
2021-08-20,14.873542460778967
2021-08-21,14.704103285434346
2021-08-22,14.579066732927988
2021-08-23,14.451563368041725
2021-08-24,14.256171270783536
2021-08-25,14.139151858511864
2021-08-26,14.05779844189963
2021-08-27,13.955065984661566
2021-08-28,13.95989682557221
2021-08-29,14.025421529413396
2021-08-30,14.153849948942122
2021-08-31,14.115922708601106
2021-09-01,14.142235373986743
2021-09-02,14.171374595224353
2021-09-03,14.09737022382725
2021-09-04,14.135554423791172
2021-09-05,14.137867060397332
2021-09-06,13.928136616180954
2021-09-07,13.929010278898836
2021-09-08,13.87864619280914
2021-09-09,13.756950115400567
2021-09-10,13.751759531017854
2021-09-11,13.660230513338519
2021-09-12,13.620247596014249
2021-09-13,13.58381072148609
2021-09-14,13.55508263564513
2021-09-15,13.449163879083024
2021-09-16,13.103810145896535
2021-09-17,11.826618036201499
2021-09-18,11.346257717139874
2021-09-19,11.342711674343764
2021-09-20,11.819988477930508
2021-09-21,12.532743079948876
2021-09-22,13.206439819285436
2021-09-23,14.435888831044423
2021-09-24,16.432105357556747
2021-09-25,17.137356738586238
2021-09-26,17.296825880562082
2021-09-27,17.26244468301718
2021-09-28,16.969099577506988
2021-09-29,16.674880809278914
2021-09-30,16.066554598009798
2021-10-01,15.609012293462278
2021-10-02,15.494151342023022
2021-10-03,15.423795797271191
2021-10-04,15.095195831498213
2021-10-05,14.843940712220126
2021-10-06,14.71818467276963
2021-10-07,14.621053935310929
2021-10-08,14.447092270603152
2021-10-09,14.386244231898864
2021-10-10,14.383828811443543
2021-10-11,12.823672765003744
2021-10-12,13.12416134803074
2021-10-13,13.48282558968379
2021-10-14,13.64363092169875
2021-10-15,13.73531411515183
2021-10-16,13.915237243111042
2021-10-17,14.052556465592335
2021-10-18,15.760361511354276
2021-10-19,15.676027363116324
2021-10-20,15.586348454721916
2021-10-21,15.681937434443176
2021-10-22,16.073852251300345
2021-10-23,16.170982988759043
2021-10-24,16.14323134948513
2021-10-25,16.4256299750595
2021-10-26,16.539257520308805
2021-10-27,16.647797265024558
2021-10-28,16.71661105203895
2021-10-29,16.591934243004662
2021-10-30,16.544756456239007
2021-10-31,16.63510345965297
2021-11-01,14.76325539062745
2021-11-02,15.569491903459243
2021-11-03,16.031094170048682
2021-11-04,16.613159107856745
2021-11-05,17.024191720658166
2021-11-06,17.23248319098627
2021-11-07,17.387635411297282
2021-11-08,19.698884435493113
2021-11-09,19.40852006160864
2021-11-10,19.35419879732618
2021-11-11,19.233222206861747
2021-11-12,19.23841279124446
2021-11-13,19.298438559155446
2021-11-14,19.41751364841037
2021-11-15,19.364579966091608
2021-11-16,19.26513659202675
2021-11-17,19.184091526962003
2021-11-18,18.887817081750676
2021-11-19,18.694943188796973
2021-11-20,18.714215160514968
2021-11-21,18.424364705876307
2021-11-22,18.373538092465378
2021-11-23,18.210677083467168
2021-11-24,17.954231379806366
2021-11-25,17.92103219652683
2021-11-26,17.8242612025402
2021-11-27,17.67080491574037
2021-11-28,17.721169001830066
2021-11-29,17.506247973230973
2021-11-30,17.523104524493647
2021-12-01,17.44113440478644
2021-12-02,17.34256469343946
2021-12-03,17.096551550468668
2021-12-04,17.0667442342115
2021-12-05,17.011754874909485
2021-12-06,16.58684644247111
2021-12-07,16.123496850445903
2021-12-08,14.382235661781522
2021-12-09,14.184942063313825
2021-12-10,14.18093349319648
2021-12-11,14.05928880771249
2021-12-12,14.131288894050922
2021-12-13,14.217164800026312
2021-12-14,14.105541539835679
2021-12-15,15.486750904883312
2021-12-16,15.297268878951975
2021-12-17,14.962810233776725
2021-12-18,14.932283430575419
2021-12-19,14.72717825957136
2021-12-20,14.424428431862788
2021-12-21,14.304788031437468
2021-12-22,13.97264202286838
2021-12-23,13.546654360013795
2021-12-24,12.91751441928924
2021-12-25,12.070781069887365
2021-12-26,12.156091664692362
2021-12-27,12.208562819689892
2021-12-28,12.351432370025968
2021-12-29,12.465059915275273
2021-12-30,12.70737283967621
2021-12-31,12.84834088880278
2022-01-01,12.889094684995769
2022-01-02,12.992084101856738
2022-01-03,13.37479976421385
2022-01-04,13.7109029509757
2022-01-05,14.377096469323389
2022-01-06,15.157893979487428
2022-01-07,16.401424378581694
2022-01-08,17.549725541426774
2022-01-09,17.73843668848939
2022-01-10,18.524578958809887
2022-01-11,19.235123708071256
2022-01-12,20.124615138724792
2022-01-13,20.993138664149146
2022-01-14,21.95442461344279
2022-01-15,22.405183183945574
2022-01-16,22.677200640754517
2022-01-17,23.468225143910235
2022-01-18,24.356585952222982
2022-01-19,25.011935774484012
2022-01-20,25.99516607557388
2022-01-21,27.0448461351474
2022-01-22,27.696701306536898
2022-01-23,28.2134471082021
2022-01-24,29.425782609075505
2022-01-25,30.768961949932958
2022-01-26,32.33554198694542
2022-01-27,33.19029247658199
2022-01-28,33.85504702104139
2022-01-29,34.34835810509751
2022-01-30,34.50448677197557
2022-01-31,34.690679714733704
2022-02-01,34.675981624303446
2022-02-02,34.29691478859161
2022-02-03,34.2124778565045
2022-02-04,33.92365524035746
2022-02-05,33.65862708529158
2022-02-06,33.59613450500069
2022-02-07,33.0744036866511
2022-02-08,32.58885278320676
2022-02-09,31.917160328928876
2022-02-10,31.144842486320755
2022-02-11,30.199899169043974
2022-02-12,29.754999277943462
2022-02-13,29.449114542835428
2022-02-14,28.651049346012066
2022-02-15,27.5731551198434
2022-02-16,26.695021304522335
2022-02-17,25.804964562698405
2022-02-18,25.245255112083218
2022-02-19,24.983207688643052
2022-02-20,24.774762042541205
2022-02-21,24.322101970828918
2022-02-22,23.913844521954886
2022-02-23,23.460310787524712
2022-02-24,22.850853953914804
2022-02-25,22.340429358973108
2022-02-26,22.03238616303266
2022-02-27,21.89337100704018
2022-02-28,21.535940171577078
2022-03-01,20.961635414380797
2022-03-02,20.451416387137424
2022-03-03,20.050970510799758
2022-03-04,19.696571798886954
2022-03-05,19.51269149273498
2022-03-06,19.44351796224852
2022-03-07,19.232142976445537
2022-03-08,18.943423144147665
2022-03-09,18.823217432551953
2022-03-10,18.97261375730986
2022-03-11,18.95899489729581
2022-03-12,18.919937034614
2022-03-13,18.837761347208467
2022-03-14,19.150840951757885
2022-03-15,19.550824300774323
2022-03-16,19.749608265054878
2022-03-17,19.709728131579773
2022-03-18,19.62292717096192
2022-03-19,19.470961249974945
2022-03-20,19.375680621801173
2022-03-21,18.967525956776306
2022-03-22,18.779380120884085
2022-03-23,18.35688710890103
2022-03-24,17.87431693708241
2022-03-25,17.44046630976688
2022-03-26,17.296260569391688
2022-03-27,17.076611483731114
2022-03-28,16.49017823233364
2022-03-29,15.71436573885399
2022-03-30,15.29511041811956
2022-03-31,15.1568661409958
2022-04-01,14.674244577252598
2022-04-02,14.35494654982884
2022-04-03,14.232685161249872
2022-04-04,13.813995151685836
2022-04-05,13.47737804567817
2022-04-06,13.069171988728723
2022-04-07,12.539783773616517
2022-04-08,12.3774880757887
2022-04-09,12.320648607201756
2022-04-10,12.210824064371469
2022-04-11,11.915114930330537
2022-04-12,11.670592153172604
2022-04-13,11.36779093353945
2022-04-14,11.068330189004081
2022-04-15,9.860928312890483
2022-04-16,9.556328375896982
2022-04-17,9.396088355052417
2022-04-18,9.398092640111088
2022-04-19,9.379026236091418
2022-04-20,9.318332373160876
2022-04-21,9.28004538934779
2022-04-22,10.151857997945351
2022-04-23,10.307472745577597
2022-04-24,10.281776783286935
2022-04-25,9.988328893927582
2022-04-26,9.724328577353326
2022-04-27,9.581356243168086
2022-04-28,9.536131349536522
2022-04-29,9.555094969707032
2022-04-30,9.530529629757158
2022-05-01,9.528525344698487
2022-05-02,9.617484766148756
2022-05-03,9.790213024666581
2022-05-04,10.013562328897011
2022-05-05,10.074410367601297
2022-05-06,10.082016372439332
2022-05-07,10.083146994780122
2022-05-08,10.10288149381935
2022-05-09,10.147232724733032
2022-05-10,10.22874031711901
2022-05-11,10.380706238105981
2022-05-12,10.593725765495565
2022-05-13,10.819953017502549
2022-05-14,10.874222889860425
2022-05-15,10.993452154889095
2022-05-16,11.339371199245978
2022-05-17,11.635388684834398
2022-05-18,11.90822841243664
2022-05-19,12.083937402580183
2022-05-20,12.398558764867042
2022-05-21,12.345779258322024
2022-05-22,12.40354378155143
2022-05-23,12.577659622032952
2022-05-24,12.734353600081404
2022-05-25,12.882310950951032
2022-05-26,13.056837926829205
2022-05-27,13.04301349911683
2022-05-28,13.23105655115989
2022-05-29,13.253257862579021
2022-05-30,13.291236494844618
2022-05-31,13.340521350518108
2022-06-01,13.24503515464601
2022-06-02,13.310457074638034
2022-06-03,13.349001018074025
2022-06-04,13.387082434188786
2022-06-05,13.424804106831477
2022-06-06,13.637618066522736
2022-06-07,13.832907379931761
2022-06-08,14.209867146735766
2022-06-09,14.419597590952144
2022-06-10,14.746193271666451
2022-06-11,14.844762983013428
2022-06-12,14.878476085538775
2022-06-13,15.031778196564861
2022-06-14,15.115958169029069
2022-06-15,15.07099023502041
2022-06-16,15.064874595995233
2022-06-17,14.857097044912944
2022-06-18,14.662989745769288
2022-06-19,14.475152261424554
2022-06-20,13.81882599259648
2022-06-21,12.149307930647627
2022-06-22,12.191552092653474
2022-06-23,11.945281990059774
2022-06-24,11.821684411441693
2022-06-25,11.798352477681773
2022-06-26,11.860896449897242
2022-06-27,10.467353022950093
2022-06-28,12.098121573764628
2022-06-29,11.763765712438541
2022-06-30,11.736322424712116
2022-07-01,11.476330678255204
2022-07-02,11.350369071106382
2022-07-03,11.286745868474704
2022-07-04,12.630747480125459
2022-07-05,12.01661398137865
2022-07-06,11.719465873449442
2022-07-07,11.433572597003543
2022-07-08,11.375808073774136
2022-07-09,11.242908556806835
2022-07-10,11.17316971514998
2022-07-11,10.863790329170417
2022-07-12,10.665109148739022
2022-07-13,10.499216016190513
2022-07-14,10.180534691861729
2022-07-15,9.887189586351537
2022-07-16,9.716619788666128
2022-07-17,9.669801745372542
2022-07-18,9.566452585039503
2022-07-19,9.429544497954858
2022-07-20,9.311497247191559
2022-07-21,9.401587290982619
2022-07-22,9.535617430290708
2022-07-23,9.716619788666128
2022-07-24,9.769707646758635
2022-07-25,9.936525833949608
2022-07-26,10.135155622456422
2022-07-27,10.340723320781713
2022-07-28,10.525014762330336
2022-07-29,10.634273993990229
2022-07-30,10.667678744968088
2022-07-31,10.690496759482196
2022-08-01,10.887430614477825
2022-08-02,11.099525087224944
2022-08-03,11.29676729376806
2022-08-04,11.505624075266557
2022-08-05,11.696031155840357
2022-08-06,11.7209562392623
2022-08-07,11.796862111868913
2022-08-08,12.162001736019212
2022-08-09,12.593334159030254
2022-08-10,12.968700776172238
2022-08-11,13.27139921195623
2022-08-12,13.392684153968151
2022-08-13,13.42917242042089
2022-08-14,13.435904762541043
2022-08-15,11.703380201055488
2022-08-16,11.969641762311321
2022-08-17,11.939063567185434
2022-08-18,11.81577434011484
2022-08-19,11.789256107030878
2022-08-20,11.820964924497554
2022-08-21,11.82553880578529
2022-08-22,13.38687686649046
2022-08-23,12.810619216160088
2022-08-24,12.477188409476465
2022-08-25,12.144271522038656
2022-08-26,11.859817219481034
2022-08-27,11.720390928091906
2022-08-28,11.626909017278479
2022-08-29,11.311208424575414
2022-08-30,10.956861104587192
2022-08-31,10.613974183780606
2022-09-01,10.264920232024261
2022-09-02,9.974607250064368
2022-09-03,9.897519363192384
2022-09-04,9.736559855403682
2022-09-05,9.437047718943731
2022-09-06,9.27768136081705
2022-09-07,9.139180124070384
2022-09-08,9.044927334388237
2022-09-09,8.866032044920653
2022-09-10,8.765560832364168
2022-09-11,8.777021231545802
2022-09-12,8.48871253464458
2022-09-13,8.149217480860361
2022-09-14,7.685970672684318
2022-09-15,7.200265593466236
2022-09-16,6.420547313718406
2022-09-17,6.240932537306683
2022-09-18,6.135733267688715
2022-09-19,5.033427877343922
2022-09-20,5.426576100391041
2022-09-21,5.871784343039041
2022-09-22,6.32202899429601
2022-09-23,7.147948614242449
2022-09-24,7.312659732525589
2022-09-25,7.431375078308445
2022-09-26,8.475761769650088
2022-09-27,8.126450858270836
2022-09-28,7.834133591252272
2022-09-29,7.582210376954627
2022-09-30,7.328128701824567
2022-10-01,7.227914448890988
