fecha,tasatest
2020-05-27,5.117556457883547
2020-05-28,5.443535435502877
2020-05-29,5.3764689739242515
2020-05-30,5.359663814586159
2020-05-31,5.342755871398904
2020-06-01,5.3617708834939934
2020-06-02,5.422567530273698
2020-06-03,5.48362113667631
2020-06-04,5.583681213836146
2020-06-05,5.66739865897912
2020-06-06,5.687647077264161
2020-06-07,5.679578545104894
2020-06-08,5.6723322837389265
2020-06-09,5.66508602237296
2020-06-10,5.739552921091297
2020-06-11,5.78395554392956
2020-06-12,5.766944816893142
2020-06-13,5.7721867932004365
2020-06-14,5.744229586228197
2020-06-15,5.794953415789963
2020-06-16,5.7850347743457675
2020-06-17,5.705171723546393
2020-06-18,5.679116017783661
2020-06-19,5.717814136993398
2020-06-20,5.689137443077019
2020-06-21,5.777017634111082
2020-06-22,5.5512529094253305
2020-06-23,5.478070808821527
2020-06-24,5.450113601849287
2020-06-25,5.398259149946732
2020-06-26,5.357042826432512
2020-06-27,5.365985021309662
2020-06-28,5.279595196088458
2020-06-29,4.862498336186442
2020-06-30,4.876888075069212
2020-07-01,4.856948008331659
2020-07-02,4.858849509541168
2020-07-03,4.894464113276024
2020-07-04,4.808690991149796
2020-07-05,4.780117081082581
2020-07-06,5.322661628887606
2020-07-07,5.321376830773073
2020-07-08,5.373847985770603
2020-07-09,5.4532485092487475
2020-07-10,5.470105060511422
2020-07-11,5.579672643718802
2020-07-12,5.6490517419035875
2020-07-13,5.698696341049145
2020-07-14,5.804460921837508
2020-07-15,5.872503829983179
2020-07-16,5.419946542120051
2020-07-17,5.444049354748691
2020-07-18,5.463218542617525
2020-07-19,5.412494713055759
2020-07-20,5.4683577350756565
2020-07-21,5.428888736997201
2020-07-22,5.458233525933136
2020-07-23,6.049549010165837
2020-07-24,6.234097411337367
2020-07-25,6.42537815462905
2020-07-26,6.5227144597860764
2020-07-27,6.687528361918378
2020-07-28,6.949884136906031
2020-07-29,7.189935816625391
2020-07-30,7.378646963688007
2020-07-31,7.5617563909712615
2020-08-01,7.608266082717359
2020-08-02,7.6599663588461695
2020-08-03,7.762339072612164
2020-08-04,7.928540556708162
2020-08-05,8.073003256706262
2020-08-06,8.231958479436292
2020-08-07,8.344301226571064
2020-08-08,8.394562528811598
2020-08-09,8.393277730697065
2020-08-10,8.47468253923388
2020-08-11,8.584095946667517
2020-08-12,8.735959083805325
2020-08-13,8.867882154205581
2020-08-14,8.94903000311949
2020-08-15,8.866494572241885
2020-08-16,8.824764329481852
2020-08-17,8.983000065267744
2020-08-18,9.047599714466466
2020-08-19,9.0737068121537785
2020-08-20,9.113586945628885
2020-08-21,9.199000324283045
2020-08-22,9.301218862275295
2020-08-23,9.371214663555056
2020-08-24,9.451848593223152
2020-08-25,9.483249059142342
2020-08-26,9.647857393576318
2020-08-27,9.75089820236187
2020-08-28,9.942795648748529
2020-08-29,10.043575212852502
2020-08-30,10.117836543872516
2020-08-31,10.204534720641206
2020-09-01,10.32042351057209
2020-09-02,10.385023159770812
2020-09-03,10.532826334866696
2020-09-04,10.634017034367321
2020-09-05,10.626308245680123
2020-09-06,10.548192520316512
2020-09-07,10.648149813627185
2020-09-08,10.807002252508054
2020-09-09,10.86821003468441
2020-09-10,10.852998025008338
2020-09-11,10.804586832052731
2020-09-12,10.864509816114554
2020-09-13,10.877100837636979
2020-09-14,10.922942434363518
2020-09-15,10.95095103326034
2020-09-16,10.837272096086453
2020-09-17,10.282187918683587
2020-09-18,8.94903000311949
2020-09-19,8.402476885197121
2020-09-20,8.343581739626925
2020-09-21,8.437577569686166
2020-09-22,8.536507024505212
2020-09-23,8.791976281598968
2020-09-24,9.7318317983422
2020-09-25,11.187662237881913
2020-09-26,11.83124330941382
2020-09-27,11.928322654947937
2020-09-28,11.999346294719325
2020-09-29,11.983466190023696
2020-09-30,11.788485228162157
2020-10-01,11.44667753777178
2020-10-02,11.290600262818302
2020-10-03,11.179336746099738
2020-10-04,11.114325961504365
2020-10-05,10.89966189252818
2020-10-06,10.887738966025314
2020-10-07,11.005169513693636
2020-10-08,11.01036009807635
2020-10-09,11.080818426677343
2020-10-10,11.090582892347793
2020-10-11,11.1662318053315
2020-10-12,10.055600923204533
2020-10-13,10.003283943980746
2020-10-14,10.012431706556223
2020-10-15,10.066084875819124
2020-10-16,10.054264733165418
2020-10-17,10.023686538039533
2020-10-18,9.934881292363006
2020-10-19,11.153897743431983
2020-10-20,11.157906313549327
2020-10-21,11.142334560401185
2020-10-22,11.194702931549553
2020-10-23,11.258120566482907
2020-10-24,11.239927825181118
2020-10-25,11.260176243466159
2020-10-26,11.31388080465364
2020-10-27,11.321075674095027
2020-10-28,11.356690277829884
2020-10-29,11.396673195154152
2020-10-30,11.459422735067948
2020-10-31,11.384082173631729
2020-11-01,11.357101413226534
2020-11-02,11.423859523257672
2020-11-03,11.546583439157871
2020-11-04,11.579525662814499
2020-11-05,11.595611335208453
2020-11-06,11.591911116638599
2020-11-07,11.806523793690204
2020-11-08,11.90082797529693
2020-11-09,11.888134169925342
2020-11-10,11.875954283799569
2020-11-11,11.830986349790912
2020-11-12,11.78622398348058
2020-11-13,11.68364570201626
2020-11-14,11.700964780600165
2020-11-15,11.67434376366704
2020-11-16,11.709547232005246
2020-11-17,11.685290243602863
2020-11-18,11.651320181454608
2020-11-19,11.703328809130905
2020-11-20,11.77065223033244
2020-11-21,11.775277503544759
2020-11-22,11.791620135561619
2020-11-23,11.817367489776862
2020-11-24,11.79830108575719
2020-11-25,11.854678027022903
2020-11-26,11.865007803863747
2020-11-27,11.882121314749329
2020-11-28,11.880733732785632
2020-11-29,11.854729418947484
2020-11-30,11.85231399849216
2020-12-01,11.937521809447995
2020-12-02,12.000117173588045
2020-12-03,12.085170808770135
2020-12-04,12.204811209195453
2020-12-05,12.269256682620433
2020-12-06,12.308622896849727
2020-12-07,12.432631610864458
2020-12-08,11.300364728488754
2020-12-09,11.62115312172537
2020-12-10,11.812588040790798
2020-12-11,11.980999377643792
2020-12-12,12.127517754625144
2020-12-13,12.292794184078678
2020-12-14,12.589222805063748
2020-12-15,14.054766318349332
2020-12-16,14.085395905399801
2020-12-17,14.200051289140733
2020-12-18,14.278680933750156
2020-12-19,14.36429988010264
2020-12-20,14.396368441041385
2020-12-21,14.5072208223633
2020-12-22,14.640274515104343
2020-12-23,14.718749983940024
2020-12-24,13.679965012377744
2020-12-25,11.801641560854977
2020-12-26,11.62346575833153
2020-12-27,11.681384457334682
2020-12-28,11.786121199631417
2020-12-29,11.870712307492274
2020-12-30,11.966661030685604
2020-12-31,12.130292918552536
2021-01-01,12.149821849893438
2021-01-02,12.24196757066775
2021-01-03,12.481453939216715
2021-01-04,12.868743482861564
2021-01-05,13.185317738282512
2021-01-06,13.724264851366845
2021-01-07,15.433971398338294
2021-01-08,17.742085515134665
2021-01-09,18.063079476069607
2021-01-10,17.870205583115904
2021-01-11,17.966616833630464
2021-01-12,18.160158821603726
2021-01-13,18.282420210182693
2021-01-14,18.130865424592372
2021-01-15,18.29249302740063
2021-01-16,18.469640991432453
2021-01-17,18.56014217062016
2021-01-18,18.589898094952748
2021-01-19,18.51039478762544
2021-01-20,18.26063003416021
2021-01-21,18.194334451450306
2021-01-22,18.25549084170208
2021-01-23,18.096330051273725
2021-01-24,17.974377014242243
2021-01-25,17.798462456400376
2021-01-26,17.760997743380592
2021-01-27,17.856226979629785
2021-01-28,18.155841899938896
2021-01-29,17.802779378065207
2021-01-30,17.596389408946614
2021-01-31,17.57007674356098
2021-02-01,17.578864762664384
2021-02-02,17.287164198740797
2021-02-03,16.85105232674369
2021-02-04,16.04538112508229
2021-02-05,16.02317981366316
2021-02-06,16.07328694012995
2021-02-07,16.039471053755438
2021-02-08,15.832772733089358
2021-02-09,15.753783345007864
2021-02-10,15.65798879758828
2021-02-11,15.674125861906814
2021-02-12,15.606648264931538
2021-02-13,15.445585973293673
2021-02-14,15.417680158246014
2021-02-15,15.342031245262307
2021-02-16,15.11914446835311
2021-02-17,15.031778196564861
2021-02-18,14.85802209955541
2021-02-19,14.958853055583965
2021-02-20,15.008137911257453
2021-02-21,14.991589711542266
2021-02-22,14.994107915846751
2021-02-23,15.168172364403691
2021-02-24,15.34568007190758
2021-02-25,15.475958600721235
2021-02-26,15.520720967031567
2021-02-27,15.594468378805765
2021-02-28,15.661380664610647
2021-03-01,16.01377509146478
2021-03-02,16.297458515153682
2021-03-03,16.51191701643154
2021-03-04,16.896020260752348
2021-03-05,17.336140702866796
2021-03-06,17.518582035130493
2021-03-07,17.60975130933776
2021-03-08,17.78427828521593
2021-03-09,18.290591526191122
2021-03-10,18.679782571045482
2021-03-11,18.973949947348974
2021-03-12,19.29674262564426
2021-03-13,19.501950580497482
2021-03-14,19.655766610769383
2021-03-15,20.110790711012417
2021-03-16,20.362611141460896
2021-03-17,21.02083891149848
2021-03-18,21.271682895379918
2021-03-19,21.595195060619346
2021-03-20,21.812428725824596
2021-03-21,21.832420184486732
2021-03-22,21.93489568210189
2021-03-23,22.210818925179012
2021-03-24,21.795161039165272
2021-03-25,22.17073322400558
2021-03-26,22.417671421618834
2021-03-27,21.865567975841685
2021-03-28,21.70584187424293
2021-03-29,21.691914662681395
2021-03-30,21.47216279317166
2021-03-31,21.38495069715715
2021-04-01,21.04766549612993
2021-04-02,18.580801724301853
2021-04-03,18.392141969163816
2021-04-04,18.415319727149992
2021-04-05,18.430531736826065
2021-04-06,18.377341094884397
2021-04-07,18.450009276242387
2021-04-08,18.306625806660495
2021-04-09,20.460461365863736
2021-04-10,20.900684591827346
2021-04-11,20.953772449919853
2021-04-12,20.910397665573218
2021-04-13,20.925404107550964
2021-04-14,20.915382682257608
2021-04-15,21.05850919221659
2021-04-16,20.979365628361354
2021-04-17,20.982140792288746
2021-04-18,20.86846185511486
2021-04-19,20.663613643733704
2021-04-20,20.376898096494504
2021-04-21,20.096349580205064
2021-04-22,19.730490469110627
2021-04-23,19.391303766873897
2021-04-24,19.21975752262144
2021-04-25,19.16492233909317
2021-04-26,19.11101221020736
2021-04-27,18.845213176272757
2021-04-28,18.646172252369297
2021-04-29,18.606137943120444
2021-04-30,18.450420411639037
2021-05-01,17.852835112607416
2021-05-02,17.8592077112555
2021-05-03,17.645108953449707
2021-05-04,17.533742652881983
2021-05-05,17.5515756507117
2021-05-06,17.368414831503866
2021-05-07,17.543301550854107
2021-05-08,17.99051407856078
2021-05-09,17.904895132208296
2021-05-10,17.899704547825582
2021-05-11,18.028030183505145
2021-05-12,17.97535346080929
2021-05-13,18.075002402572476
2021-05-14,18.15640721110929
2021-05-15,17.968312767141647
2021-05-16,18.081991704315534
2021-05-17,18.378111973753118
2021-05-18,18.664467777520247
2021-05-19,18.963260427036058
2021-05-20,19.354455756949086
2021-05-21,17.330282023464523
2021-05-22,17.70076640777128
2021-05-23,17.814393953020584
2021-05-24,17.951045080482324
2021-05-25,18.058659770555614
2021-05-26,18.32815902306007
2021-05-27,18.399131270906878
2021-05-28,20.6680333492477
2021-05-29,20.70220897909428
2021-05-30,20.73376362078721
2021-05-31,20.792504590583665
2021-06-01,20.937892345224228
2021-06-02,20.96641486336686
2021-06-03,21.057532745649546
2021-06-04,21.27908333251963
2021-06-05,21.407820103595842
2021-06-06,21.343426022095443
2021-06-07,21.3837172909672
2021-06-08,21.306937755642704
2021-06-09,21.222295255857265
2021-06-10,21.016624773682814
2021-06-11,20.775082728150597
2021-06-12,20.87277877677969
2021-06-13,20.878945807729448
2021-06-14,20.707707915024482
2021-06-15,20.666902726906912
2021-06-16,20.551219504674354
2021-06-17,20.341437668533395
2021-06-18,19.857531306675657
2021-06-19,19.592503151609776
2021-06-20,19.51114973499754
2021-06-21,17.181502401801595
2021-06-22,17.147378163879598
2021-06-23,16.998495758367504
2021-06-24,16.87643993748686
2021-06-25,16.724319840726146
2021-06-26,16.647848656949137
2021-06-27,16.611617350119307
2021-06-28,16.5213731305545
2021-06-29,16.281783978156376
2021-06-30,16.201304224262024
2021-07-01,16.13403219498507
2021-07-02,16.116970076024074
2021-07-03,16.05237042682535
2021-07-04,16.084079244292028
2021-07-05,17.92874098521403
2021-07-06,17.503883944700235
2021-07-07,17.226110592338184
2021-07-08,17.002452936560267
2021-07-09,16.72909928971221
2021-07-10,16.592242594552147
2021-07-11,16.47532596612964
2021-07-12,16.34905600743333
2021-07-13,16.180284927108264
2021-07-14,15.87280704233821
2021-07-15,15.747667705982687
2021-07-16,14.07295905965112
2021-07-17,14.06905327338294
2021-07-18,14.073884114293584
2021-07-19,14.110475164595487
2021-07-20,14.097061872279761
2021-07-21,14.182783602481408
2021-07-22,14.06442800017062
2021-07-23,15.572010107763726
2021-07-24,15.450982125374711
2021-07-25,15.55350901491445
2021-07-26,15.52359891480812
2021-07-27,15.490810866925237
2021-07-28,15.505611741204659
2021-07-29,15.566562563758106
2021-07-30,15.692164427434859
2021-07-31,15.788318718326515
2021-08-01,15.661997367705624
2021-08-02,15.579410544903437
2021-08-03,15.625097965856233
2021-08-04,15.676746850060463
2021-08-05,15.49019416383026
2021-08-06,15.407144813706843
2021-08-07,15.351127615913201
2021-08-08,15.307033344622425
2021-08-09,15.224189562197333
2021-08-10,15.162878996171816
2021-08-11,15.016309227265882
2021-08-12,14.98002652851147
2021-08-13,14.850518878566536
2021-08-14,14.936600352240252
2021-08-15,15.006185018123363
2021-08-16,15.03599233438053
2021-08-17,15.05228357447281
2021-08-18,14.981208542776839
2021-08-19,14.966253492723673
2021-08-20,14.873542460778967
2021-08-21,14.704103285434346
2021-08-22,14.579066732927988
2021-08-23,14.451563368041725
2021-08-24,14.256171270783536
2021-08-25,14.139151858511864
2021-08-26,14.05779844189963
2021-08-27,13.955065984661566
2021-08-28,13.95989682557221
2021-08-29,14.025421529413396
2021-08-30,14.153849948942122
2021-08-31,14.115922708601106
2021-09-01,14.142235373986743
2021-09-02,14.171374595224353
2021-09-03,14.09737022382725
2021-09-04,14.135554423791172
2021-09-05,14.137867060397332
2021-09-06,13.928136616180954
2021-09-07,13.929010278898836
2021-09-08,13.87864619280914
2021-09-09,13.756950115400567
2021-09-10,13.751759531017854
2021-09-11,13.660230513338519
2021-09-12,13.620247596014249
2021-09-13,13.58381072148609
2021-09-14,13.55508263564513
2021-09-15,13.449163879083024
2021-09-16,13.103810145896535
2021-09-17,11.826618036201499
2021-09-18,11.346257717139874
2021-09-19,11.342711674343764
2021-09-20,11.819988477930508
2021-09-21,12.532743079948876
2021-09-22,13.206439819285436
2021-09-23,14.435888831044423
2021-09-24,16.432105357556747
2021-09-25,17.137356738586238
2021-09-26,17.296825880562082
2021-09-27,17.26244468301718
2021-09-28,16.969099577506988
2021-09-29,16.674880809278914
2021-09-30,16.066554598009798
2021-10-01,15.609012293462278
2021-10-02,15.494151342023022
2021-10-03,15.423795797271191
2021-10-04,15.095195831498213
2021-10-05,14.843940712220126
2021-10-06,14.71818467276963
2021-10-07,14.621053935310929
2021-10-08,14.447092270603152
2021-10-09,14.386244231898864
2021-10-10,14.383828811443543
2021-10-11,12.823672765003744
2021-10-12,13.12416134803074
2021-10-13,13.48282558968379
2021-10-14,13.64363092169875
2021-10-15,13.73531411515183
2021-10-16,13.915237243111042
2021-10-17,14.052556465592335
2021-10-18,15.760361511354276
2021-10-19,15.676027363116324
2021-10-20,15.586348454721916
2021-10-21,15.681937434443176
2021-10-22,16.073852251300345
2021-10-23,16.170982988759043
2021-10-24,16.14323134948513
2021-10-25,16.4256299750595
2021-10-26,16.539257520308805
2021-10-27,16.647797265024558
2021-10-28,16.71661105203895
2021-10-29,16.591934243004662
2021-10-30,16.544756456239007
2021-10-31,16.63510345965297
2021-11-01,14.76325539062745
2021-11-02,15.569491903459243
2021-11-03,16.031094170048682
2021-11-04,16.613159107856745
2021-11-05,17.024191720658166
2021-11-06,17.23248319098627
2021-11-07,17.387635411297282
2021-11-08,19.698884435493113
2021-11-09,19.40852006160864
2021-11-10,19.35419879732618
2021-11-11,19.233222206861747
2021-11-12,19.23841279124446
2021-11-13,19.298438559155446
2021-11-14,19.41751364841037
2021-11-15,19.364579966091608
2021-11-16,19.26513659202675
2021-11-17,19.184091526962003
2021-11-18,18.887817081750676
2021-11-19,18.694943188796973
2021-11-20,18.714215160514968
2021-11-21,18.424364705876307
2021-11-22,18.373538092465378
2021-11-23,18.210677083467168
2021-11-24,17.954231379806366
2021-11-25,17.92103219652683
2021-11-26,17.8242612025402
2021-11-27,17.67080491574037
2021-11-28,17.721169001830066
2021-11-29,17.506247973230973
2021-11-30,17.523104524493647
2021-12-01,17.44113440478644
2021-12-02,17.34256469343946
2021-12-03,17.096551550468668
2021-12-04,17.0667442342115
2021-12-05,17.011754874909485
2021-12-06,16.58684644247111
2021-12-07,16.123496850445903
2021-12-08,14.382235661781522
2021-12-09,14.184942063313825
2021-12-10,14.18093349319648
2021-12-11,14.05928880771249
2021-12-12,14.131288894050922
2021-12-13,14.217164800026312
2021-12-14,14.105541539835679
2021-12-15,15.486750904883312
2021-12-16,15.297268878951975
2021-12-17,14.962810233776725
2021-12-18,14.932283430575419
2021-12-19,14.72717825957136
2021-12-20,14.424428431862788
2021-12-21,14.304788031437468
2021-12-22,13.97264202286838
2021-12-23,13.546654360013795
2021-12-24,12.91751441928924
2021-12-25,12.070781069887365
2021-12-26,12.156091664692362
2021-12-27,12.208562819689892
2021-12-28,12.351432370025968
2021-12-29,12.465059915275273
2021-12-30,12.70737283967621
2021-12-31,12.84834088880278
2022-01-01,12.889094684995769
2022-01-02,12.992084101856738
2022-01-03,13.37479976421385
2022-01-04,13.7109029509757
2022-01-05,14.377096469323389
2022-01-06,15.157893979487428
2022-01-07,16.401424378581694
2022-01-08,17.549725541426774
2022-01-09,17.73843668848939
2022-01-10,18.524578958809887
2022-01-11,19.235123708071256
2022-01-12,20.124460962951048
2022-01-13,20.992933096450823
2022-01-14,21.954219045744466
2022-01-15,22.404823440473503
2022-01-16,22.676789505357867
2022-01-17,23.46755704889068
2022-01-18,24.35411913984308
2022-01-19,25.00032119952863
2022-01-20,25.95287052164345
2022-01-21,26.962670447741864
2022-01-22,27.594431376620065
2022-01-23,28.098277805215353
2022-01-24,29.26667321057173
2022-01-25,30.566426375157967
2022-01-26,32.09811129537971
2022-01-27,32.93543992258321
2022-01-28,33.59407882801744
2022-01-29,34.08512866739198
2022-01-30,34.23981836038176
2022-01-31,34.42508624849743
2022-02-01,34.410336766142585
2022-02-02,34.03101297080784
2022-02-03,33.9516124473297
2022-02-04,33.66659283360168
2022-02-05,33.40207859778162
2022-02-06,33.34133334292649
2022-02-07,32.823816662392574
2022-02-08,32.34448418182257
2022-02-09,31.678085095776563
2022-02-10,30.91352743378022
2022-02-11,29.97413444435822
2022-02-12,29.532163892958845
2022-02-13,29.22771813173909
2022-02-14,28.439211832887853
2022-02-15,27.368975003481804
2022-02-16,26.498909720320007
2022-02-17,25.61255319706593
2022-02-18,25.057212060040158
2022-02-19,24.797323097432407
2022-02-20,24.587901004763516
2022-02-21,24.13025591636684
2022-02-22,23.72163872402074
2022-02-23,23.268567516911798
2022-02-24,22.662656726098
2022-02-25,22.154236416214975
2022-02-26,21.84645017989743
2022-02-27,21.70887399779323
2022-02-28,21.355194772824568
2022-03-01,20.78227759759198
2022-03-02,20.27529626159723
2022-03-03,19.87741998148863
2022-03-04,19.526053393126123
2022-03-05,19.343971804334497
2022-03-06,19.276648383132965
2022-03-07,19.066712371218262
2022-03-08,18.781384405942756
2022-03-09,18.662052357064926
2022-03-10,18.807285935931745
2022-03-11,18.79402681938976
2022-03-12,18.755328700180026
2022-03-13,18.671097335791238
2022-03-14,18.978061301315478
2022-03-15,19.371723443608413
2022-03-16,19.562901403050933
2022-03-17,19.52404910806745
2022-03-18,19.434113240050138
2022-03-19,19.283483509102282
2022-03-20,19.18856262440058
2022-03-21,18.78040795937571
2022-03-22,18.595705382430438
2022-03-23,18.17809460328261
2022-03-24,17.69840237924054
2022-03-25,17.269947904006052
2022-03-26,17.127489489066626
2022-03-27,16.910358607710535
2022-03-28,16.331017441905285
2022-03-29,15.561423371299973
2022-03-30,15.151110245442693
2022-03-31,15.013071536017259
2022-04-01,14.53795319326293
2022-04-02,14.220762234747005
2022-04-03,14.100659307000454
2022-04-04,13.68870163955657
2022-04-05,13.356093103666248
2022-04-06,12.949634372152566
2022-04-07,12.429239743842091
2022-04-08,12.266892654089693
2022-04-09,12.211286591692701
2022-04-10,12.102181535806553
2022-04-11,11.810583755732127
2022-04-12,11.56749995246247
2022-04-13,11.268039207927101
2022-04-14,10.972021722338683
2022-04-15,9.777262259672089
2022-04-16,9.47548887853056
2022-04-17,9.317201750820086
2022-04-18,9.321467280560336
2022-04-19,9.303480106956874
2022-04-20,9.245972543350373
2022-04-21,9.208764789953495
2022-04-22,10.071378244051
2022-04-23,10.225913761267037
2022-04-24,10.199755271655144
2022-04-25,9.905844854974559
2022-04-26,9.645750324668484
2022-04-27,9.503600261276544
2022-04-28,9.457296137228774
2022-04-29,9.476002797776374
2022-04-30,9.451129106279014
2022-05-01,9.449484564692412
2022-05-02,9.538443986142681
2022-05-03,9.7062386199007
2022-05-04,9.926607192505413
2022-05-05,9.98591347347226
2022-05-06,9.992234680195763
2022-05-07,9.993930613706945
2022-05-08,10.013408153123267
2022-05-09,10.05698850516823
2022-05-10,10.13865027332795
2022-05-11,10.287327111141717
2022-05-12,10.497314514981003
2022-05-13,10.721948617325966
2022-05-14,10.775139259267634
2022-05-15,10.892980942332608
2022-05-16,11.233452442683872
2022-05-17,11.526180845099086
2022-05-18,11.798095518058865
2022-05-19,11.97277666971078
2022-05-20,12.283954773050692
2022-05-21,12.231278050354835
2022-05-22,12.289402317056311
2022-05-23,12.460383250138372
2022-05-24,12.615535470449386
2022-05-25,12.75984399467374
2022-05-26,12.930876319680383
2022-05-27,12.917411635440077
2022-05-28,13.102987875103233
2022-05-29,13.124366915729064
2022-05-30,13.16270529146673
2022-05-31,13.210756740950268
2022-06-01,13.116144207796053
2022-06-02,13.181874479335564
2022-06-03,13.21944197620451
2022-06-04,13.255827458808088
2022-06-05,13.292572684883734
2022-06-06,13.50065858751351
2022-06-07,13.691990722729775
2022-06-08,14.063811297075645
2022-06-09,14.270047090420494
2022-06-10,14.591863322148738
2022-06-11,14.689302411154927
2022-06-12,14.722552986359041
2022-06-13,14.874724475044339
2022-06-14,14.960754556793473
2022-06-15,14.914347648896538
2022-06-16,14.90622772481269
2022-06-17,14.69803903833375
2022-06-18,14.507323606212461
2022-06-19,14.321387623077236
2022-06-20,13.674106332975473
2022-06-21,12.022986580026734
2022-06-22,12.067646162487904
2022-06-23,11.827440306994802
2022-06-24,11.707183203474505
2022-06-25,11.683440134317934
2022-06-26,11.745161835740102
2022-06-27,10.36703598616735
2022-06-28,11.98002293107675
2022-06-29,11.651063221831702
2022-06-30,11.624853340295227
2022-07-01,11.369589650899796
2022-07-02,11.243422476052649
2022-07-03,11.180261800742203
2022-07-04,12.50607067109117
2022-07-05,11.898566730615352
2022-07-06,11.604039610839791
2022-07-07,11.320150619452564
2022-07-08,11.26413342165892
2022-07-09,11.133289581674873
2022-07-10,11.063293780395112
2022-07-11,10.760286993063632
2022-07-12,10.563455921917164
2022-07-13,10.39895037133235
2022-07-14,10.082890035157215
2022-07-15,9.791446430856533
2022-07-16,9.623035094003539
2022-07-17,9.57806715999488
2022-07-18,9.474717999661841
2022-07-19,9.337861304501779
2022-07-20,9.221150243777593
2022-07-21,9.310263841001609
2022-07-22,9.444191196460535
2022-07-23,9.622880918229795
2022-07-24,9.675300681302744
2022-07-25,9.838264474150119
2022-07-26,10.035198329145748
2022-07-27,10.23696302505202
2022-07-28,10.421151682751482
2022-07-29,10.527019047389008
2022-07-30,10.560269622593124
2022-07-31,10.583139029031813
2022-08-01,10.780895154820742
2022-08-02,10.992629884095791
2022-08-03,11.187662237881913
2022-08-04,11.390506164204394
2022-08-05,11.577932513152478
2022-08-06,11.601932541931957
2022-08-07,11.676245264876549
2022-08-08,12.035012290378763
2022-08-09,12.459715155118815
2022-08-10,12.826704888554042
2022-08-11,13.124778051125714
2022-08-12,13.244572627324779
2022-08-13,13.28075254223003
2022-08-14,13.28697096510437
2022-08-15,11.576185187716712
2022-08-16,11.838849314251854
2022-08-17,11.81150881037459
2022-08-18,11.689452989493947
2022-08-19,11.661752742144616
2022-08-20,11.694283830404594
2022-08-21,11.700348077505188
2022-08-22,13.239895962187877
2022-08-23,12.66852054469273
2022-08-24,12.337607942313593
2022-08-25,12.010035815032241
2022-08-26,11.728305284477429
2022-08-27,11.588570641540812
2022-08-28,11.495911001520687
2022-08-29,11.18483568202994
2022-08-30,10.835319202952363
2022-08-31,10.496081108791051
2022-09-01,10.151857997945351
2022-09-02,9.867198127689404
2022-09-03,9.790469984289489
2022-09-04,9.630641098841574
2022-09-05,9.333390207063204
2022-09-06,9.173407145841546
2022-09-07,9.040559020798826
2022-09-08,8.947282677683726
2022-09-09,8.769415226707766
2022-09-10,8.670691339587044
2022-09-11,8.68143225182454
2022-09-12,8.398057179683127
2022-09-13,8.064266629527436
2022-09-14,7.601842092144693
2022-09-15,7.121892908479719
2022-09-16,6.352812757120223
2022-09-17,6.174431386898451
2022-09-18,6.070002996149203
2022-09-19,4.981265073893879
2022-09-20,5.366087805158824
2022-09-21,5.8072874776894805
2022-09-22,6.25444861347157
2022-09-23,7.067417468423517
2022-09-24,7.2305868289692174
2022-09-25,7.346938146221332
2022-09-26,8.377397626001436
2022-09-27,8.036823341801009
2022-09-28,7.748154901427719
2022-09-29,7.4966428225267245
2022-09-30,7.245336311324056
