region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,Lo Barnechea,2020-09-25,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2020-10-13,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2020-10-14,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2020-10-17,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2020-10-26,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2020-10-31,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2020-11-16,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2020-12-06,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2020-12-20,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2020-12-21,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-01-01,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-01-06,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-01-11,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-01-12,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-01-21,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-01-31,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-01,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-03,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-04,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-08,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-14,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-20,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-02-28,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-03-16,2.0,1.0,3.0
Metropolitana de Santiago,Lo Barnechea,2021-03-18,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-03-21,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-03-23,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-03-24,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-03-27,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-03-31,2.0,1.0,3.0
Metropolitana de Santiago,Lo Barnechea,2021-04-04,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-05,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-07,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-04-08,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-09,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-10,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-04-11,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-17,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-22,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-04-24,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-03,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-04,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-07,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-10,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-05-12,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-24,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-29,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-05-31,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-06-02,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-10,1.0,1.0,2.0
Metropolitana de Santiago,Lo Barnechea,2021-06-11,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-15,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-17,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-18,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-19,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-20,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-22,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-23,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-06-24,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-26,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-27,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-06-29,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-06-30,3.0,,3.0
Metropolitana de Santiago,Lo Barnechea,2021-07-02,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-07-03,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-07-04,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-07-05,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-07-09,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-07-16,3.0,,3.0
Metropolitana de Santiago,Lo Barnechea,2021-07-17,2.0,,2.0
Metropolitana de Santiago,Lo Barnechea,2021-07-19,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-07-24,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-08-03,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2021-08-06,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-09-08,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-10-26,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-11-15,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-11-19,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2021-12-12,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-06,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-07,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-12,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-15,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-17,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-21,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-22,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-23,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-24,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-26,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-02-28,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-02,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-04,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-05,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-07,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-08,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-17,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-03-31,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-04-17,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-05-12,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-05-18,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-05-30,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-06-14,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-06-17,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-06-24,,1.0,1.0
Metropolitana de Santiago,Lo Barnechea,2022-06-29,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-07-06,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-07-13,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-07-14,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-07-19,1.0,,1.0
Metropolitana de Santiago,Lo Barnechea,2022-08-04,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-04-19,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-05-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-05-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-05-14,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-05-15,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-05-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-05-18,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-05-19,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-05-20,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-05-21,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-05-23,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-05-24,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-05-25,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-05-26,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2020-05-27,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-05-28,4.0,,4.0
Metropolitana de Santiago,Lo Espejo,2020-05-29,4.0,1.0,5.0
Metropolitana de Santiago,Lo Espejo,2020-05-30,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-05-31,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2020-06-01,4.0,,4.0
Metropolitana de Santiago,Lo Espejo,2020-06-02,4.0,2.0,6.0
Metropolitana de Santiago,Lo Espejo,2020-06-03,4.0,1.0,5.0
Metropolitana de Santiago,Lo Espejo,2020-06-04,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-06-05,4.0,1.0,5.0
Metropolitana de Santiago,Lo Espejo,2020-06-06,4.0,,4.0
Metropolitana de Santiago,Lo Espejo,2020-06-07,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2020-06-08,3.0,2.0,5.0
Metropolitana de Santiago,Lo Espejo,2020-06-09,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-06-10,4.0,2.0,6.0
Metropolitana de Santiago,Lo Espejo,2020-06-11,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-12,7.0,,7.0
Metropolitana de Santiago,Lo Espejo,2020-06-13,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2020-06-14,1.0,2.0,3.0
Metropolitana de Santiago,Lo Espejo,2020-06-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-16,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2020-06-17,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-18,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2020-06-19,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-06-20,,2.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-21,5.0,2.0,7.0
Metropolitana de Santiago,Lo Espejo,2020-06-22,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-23,4.0,1.0,5.0
Metropolitana de Santiago,Lo Espejo,2020-06-24,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-06-25,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-26,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2020-06-27,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-28,,2.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-06-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-06-30,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-07-01,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2020-07-02,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-03,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-07-04,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2020-07-05,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-06,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-07,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-07-08,4.0,,4.0
Metropolitana de Santiago,Lo Espejo,2020-07-09,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-07-10,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-07-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-12,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-13,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-14,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-16,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-18,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-20,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-22,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-23,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-24,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-27,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-07-30,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-07-31,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-08-02,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-08-04,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-08-05,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-08-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-08-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-08-15,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-08-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-08-18,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-08-20,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-08-23,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-08-24,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2020-08-26,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-08-27,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-08-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-01,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-03,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-04,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-11,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-09-13,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-09-18,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-25,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-09-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-06,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-10-16,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-10-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-21,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-26,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-10-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-30,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-10-31,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-11-03,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2020-11-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-11-07,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2020-11-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-11-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-11-19,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2020-11-23,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-01,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-06,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-10,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2020-12-16,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-25,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-27,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2020-12-31,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-01-03,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-04,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-16,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-20,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-21,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-24,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-27,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-01-31,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-01,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-04,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-02-07,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-10,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-14,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-02-16,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-19,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-20,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-22,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-23,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-25,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-02-26,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2021-02-27,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-02-28,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2021-03-02,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-03-04,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-07,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-03-16,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-03-20,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-21,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-23,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-24,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-03-26,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-27,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-03-29,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-01,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-02,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2021-04-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-07,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-08,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-09,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-10,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-11,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-12,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-15,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2021-04-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-18,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-19,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2021-04-20,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-21,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-22,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-23,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-25,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-26,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-04-28,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-04-29,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-01,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-03,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-04,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2021-05-05,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-06,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-07,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-09,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2021-05-10,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-11,,2.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-12,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-14,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-15,2.0,2.0,4.0
Metropolitana de Santiago,Lo Espejo,2021-05-17,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-18,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-19,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-20,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-22,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-23,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-25,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-05-26,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-27,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-05-30,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-02,1.0,2.0,3.0
Metropolitana de Santiago,Lo Espejo,2021-06-03,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2021-06-05,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-07,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-09,1.0,3.0,4.0
Metropolitana de Santiago,Lo Espejo,2021-06-10,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-13,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-15,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-16,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-17,2.0,1.0,3.0
Metropolitana de Santiago,Lo Espejo,2021-06-18,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-19,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-20,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-22,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-23,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-24,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-25,3.0,2.0,5.0
Metropolitana de Santiago,Lo Espejo,2021-06-27,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-06-29,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-06-30,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-07-01,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-03,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-07-04,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-06,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-07,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-10,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-11,1.0,2.0,3.0
Metropolitana de Santiago,Lo Espejo,2021-07-12,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-13,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-14,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-16,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-07-19,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-21,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-07-26,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-27,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-07-30,1.0,1.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-07-31,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-01,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-02,3.0,1.0,4.0
Metropolitana de Santiago,Lo Espejo,2021-08-04,,3.0,3.0
Metropolitana de Santiago,Lo Espejo,2021-08-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-08,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-14,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-08-15,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-19,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-21,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-23,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-08-24,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2021-08-26,,2.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-09-02,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-09-03,,2.0,2.0
Metropolitana de Santiago,Lo Espejo,2021-09-30,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-10-01,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-10-24,1.0,,1.0
