region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-02-09,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-02-20,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-03-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-03-02,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-03-03,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-03-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-03-21,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-03-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-04-14,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-04-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-05-16,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-06-19,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-07-31,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-08-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-08-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-08-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-09-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-11-18,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-12-31,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2020-06-11,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2020-09-26,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-01-04,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-06-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-06-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-11-28,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2022-01-03,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2022-02-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2022-08-11,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2020-10-17,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2020-12-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-03-14,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-03-21,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-07-03,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-08-14,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-12-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2022-02-18,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2022-03-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2022-10-20,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2022-11-16,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cochrane,2021-06-12,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cochrane,2022-02-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cochrane,2022-03-13,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cochrane,2022-09-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cochrane,2022-11-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-05-28,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-05-29,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-06-14,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-10-10,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-10-22,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-10-23,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-10-30,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-11-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-11-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-11-13,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-11-17,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-11-19,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2020-11-23,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-01-17,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-01-19,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-01-27,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-02-12,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-02-15,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-02-18,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-02-19,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-02-22,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-03-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-04-10,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-04-16,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-13,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-25,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-28,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-29,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-05-30,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-01,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-10,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-11,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-12,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-16,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-18,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-20,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-21,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-25,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-26,1.0,1.0,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-06-29,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-07-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-07-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-07-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-07-09,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-07-27,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-08-14,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-09-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-11-16,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-11-23,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-11-27,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-11-30,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-12-04,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-12-05,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-12-10,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-12-13,3.0,,3.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-12-14,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2021-12-28,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-01-25,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-01-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-01,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-04,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-05,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-06,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-09,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-11,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-13,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-18,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-19,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-22,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-23,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-02-28,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-05,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-13,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-20,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-27,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-29,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-03-31,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-04-09,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-04-11,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-04-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-06-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-07-17,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-08-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-08-19,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-08-29,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-09-12,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-10-03,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-10-31,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-11-09,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-11-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-11-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-12-05,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2022-12-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2023-01-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Coihaique,2023-01-05,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Guaitecas,2020-10-22,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Guaitecas,2021-05-06,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Lago Verde,2021-04-02,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2020-10-24,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2021-04-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2021-06-10,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2021-08-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2021-12-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2022-03-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Río Ibáñez,2022-03-24,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Tortel,2022-09-01,1.0,,1.0
De Antofagasta,Antofagasta,2020-03-28,,1.0,1.0
De Antofagasta,Antofagasta,2020-04-06,1.0,,1.0
De Antofagasta,Antofagasta,2020-04-16,,1.0,1.0
De Antofagasta,Antofagasta,2020-04-19,,1.0,1.0
De Antofagasta,Antofagasta,2020-04-21,1.0,,1.0
De Antofagasta,Antofagasta,2020-04-24,1.0,,1.0
De Antofagasta,Antofagasta,2020-04-28,,1.0,1.0
De Antofagasta,Antofagasta,2020-04-29,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-04-30,1.0,,1.0
De Antofagasta,Antofagasta,2020-05-07,1.0,,1.0
De Antofagasta,Antofagasta,2020-05-08,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-05-12,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-05-16,1.0,,1.0
De Antofagasta,Antofagasta,2020-05-17,2.0,,2.0
De Antofagasta,Antofagasta,2020-05-18,,1.0,1.0
De Antofagasta,Antofagasta,2020-05-20,1.0,,1.0
De Antofagasta,Antofagasta,2020-05-21,2.0,,2.0
De Antofagasta,Antofagasta,2020-05-27,2.0,,2.0
De Antofagasta,Antofagasta,2020-05-28,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-05-29,2.0,,2.0
De Antofagasta,Antofagasta,2020-06-01,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-02,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-03,2.0,,2.0
De Antofagasta,Antofagasta,2020-06-04,,1.0,1.0
De Antofagasta,Antofagasta,2020-06-05,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-06-06,2.0,,2.0
De Antofagasta,Antofagasta,2020-06-07,4.0,1.0,5.0
De Antofagasta,Antofagasta,2020-06-08,,1.0,1.0
De Antofagasta,Antofagasta,2020-06-09,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-10,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-11,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-12,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-06-13,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-14,,1.0,1.0
De Antofagasta,Antofagasta,2020-06-16,4.0,2.0,6.0
De Antofagasta,Antofagasta,2020-06-17,2.0,2.0,4.0
De Antofagasta,Antofagasta,2020-06-18,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-19,2.0,,2.0
De Antofagasta,Antofagasta,2020-06-20,3.0,,3.0
De Antofagasta,Antofagasta,2020-06-22,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-06-23,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-25,1.0,,1.0
De Antofagasta,Antofagasta,2020-06-26,2.0,,2.0
De Antofagasta,Antofagasta,2020-06-27,2.0,,2.0
De Antofagasta,Antofagasta,2020-06-28,3.0,,3.0
De Antofagasta,Antofagasta,2020-06-29,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-07-01,3.0,,3.0
De Antofagasta,Antofagasta,2020-07-02,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-07-03,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-07-04,3.0,1.0,4.0
De Antofagasta,Antofagasta,2020-07-05,2.0,,2.0
De Antofagasta,Antofagasta,2020-07-06,4.0,1.0,5.0
De Antofagasta,Antofagasta,2020-07-07,6.0,1.0,7.0
De Antofagasta,Antofagasta,2020-07-08,3.0,,3.0
De Antofagasta,Antofagasta,2020-07-09,4.0,,4.0
De Antofagasta,Antofagasta,2020-07-10,3.0,1.0,4.0
De Antofagasta,Antofagasta,2020-07-11,1.0,,1.0
De Antofagasta,Antofagasta,2020-07-12,,1.0,1.0
De Antofagasta,Antofagasta,2020-07-13,2.0,,2.0
De Antofagasta,Antofagasta,2020-07-14,4.0,,4.0
De Antofagasta,Antofagasta,2020-07-16,5.0,1.0,6.0
De Antofagasta,Antofagasta,2020-07-17,1.0,,1.0
De Antofagasta,Antofagasta,2020-07-18,2.0,,2.0
De Antofagasta,Antofagasta,2020-07-19,4.0,1.0,5.0
De Antofagasta,Antofagasta,2020-07-20,3.0,1.0,4.0
De Antofagasta,Antofagasta,2020-07-21,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-07-22,4.0,1.0,5.0
De Antofagasta,Antofagasta,2020-07-23,3.0,,3.0
De Antofagasta,Antofagasta,2020-07-24,4.0,2.0,6.0
De Antofagasta,Antofagasta,2020-07-25,1.0,,1.0
De Antofagasta,Antofagasta,2020-07-26,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-07-27,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-07-28,2.0,,2.0
De Antofagasta,Antofagasta,2020-07-29,1.0,,1.0
De Antofagasta,Antofagasta,2020-07-30,5.0,1.0,6.0
De Antofagasta,Antofagasta,2020-08-01,2.0,,2.0
De Antofagasta,Antofagasta,2020-08-02,3.0,,3.0
De Antofagasta,Antofagasta,2020-08-03,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-08-04,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-05,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-06,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-07,5.0,,5.0
De Antofagasta,Antofagasta,2020-08-08,4.0,1.0,5.0
De Antofagasta,Antofagasta,2020-08-09,,1.0,1.0
De Antofagasta,Antofagasta,2020-08-10,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-11,2.0,,2.0
De Antofagasta,Antofagasta,2020-08-12,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-13,2.0,,2.0
De Antofagasta,Antofagasta,2020-08-14,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-08-15,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-16,2.0,,2.0
De Antofagasta,Antofagasta,2020-08-17,2.0,,2.0
De Antofagasta,Antofagasta,2020-08-19,1.0,,1.0
De Antofagasta,Antofagasta,2020-08-20,4.0,1.0,5.0
De Antofagasta,Antofagasta,2020-08-21,3.0,1.0,4.0
De Antofagasta,Antofagasta,2020-08-22,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-08-23,2.0,,2.0
De Antofagasta,Antofagasta,2020-08-24,4.0,,4.0
De Antofagasta,Antofagasta,2020-08-25,3.0,2.0,5.0
De Antofagasta,Antofagasta,2020-08-27,3.0,2.0,5.0
De Antofagasta,Antofagasta,2020-08-28,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-08-29,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-01,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-02,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-09-03,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-04,2.0,,2.0
De Antofagasta,Antofagasta,2020-09-05,2.0,,2.0
De Antofagasta,Antofagasta,2020-09-06,2.0,,2.0
De Antofagasta,Antofagasta,2020-09-07,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-09-08,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-09-10,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-11,,1.0,1.0
De Antofagasta,Antofagasta,2020-09-12,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-09-13,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-09-14,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-09-15,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-09-20,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-09-22,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-24,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-26,,1.0,1.0
De Antofagasta,Antofagasta,2020-09-27,1.0,,1.0
De Antofagasta,Antofagasta,2020-09-29,3.0,1.0,4.0
De Antofagasta,Antofagasta,2020-09-30,1.0,,1.0
De Antofagasta,Antofagasta,2020-10-03,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-10-04,1.0,,1.0
De Antofagasta,Antofagasta,2020-10-05,,1.0,1.0
De Antofagasta,Antofagasta,2020-10-06,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-10-07,2.0,,2.0
De Antofagasta,Antofagasta,2020-10-08,1.0,,1.0
De Antofagasta,Antofagasta,2020-10-09,2.0,1.0,3.0
De Antofagasta,Antofagasta,2020-10-10,,1.0,1.0
De Antofagasta,Antofagasta,2020-10-11,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-10-12,1.0,2.0,3.0
De Antofagasta,Antofagasta,2020-10-13,2.0,,2.0
De Antofagasta,Antofagasta,2020-10-14,,3.0,3.0
De Antofagasta,Antofagasta,2020-10-15,,1.0,1.0
De Antofagasta,Antofagasta,2020-10-16,3.0,,3.0
De Antofagasta,Antofagasta,2020-10-18,1.0,,1.0
De Antofagasta,Antofagasta,2020-10-19,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-10-22,4.0,,4.0
De Antofagasta,Antofagasta,2020-10-24,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-10-25,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-10-27,2.0,,2.0
De Antofagasta,Antofagasta,2020-10-28,1.0,,1.0
De Antofagasta,Antofagasta,2020-10-29,2.0,,2.0
De Antofagasta,Antofagasta,2020-10-30,,1.0,1.0
De Antofagasta,Antofagasta,2020-11-02,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-03,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-07,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-12,1.0,2.0,3.0
De Antofagasta,Antofagasta,2020-11-13,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-15,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-16,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-17,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-18,1.0,,1.0
