fecha_primeros_sintomas,activos,recuperados
2020-09-10,8514,408954
2020-09-11,8974,410229
2020-09-12,8391,412194
2020-09-13,7752,414015
2020-09-14,7738,415739
2020-09-15,7718,417468
2020-09-16,7484,419203
2020-09-17,7654,420585
2020-09-18,7738,421767
2020-09-19,7236,423477
2020-09-20,6946,425186
2020-09-21,7547,426687
2020-09-22,7748,428239
2020-09-23,8307,429505
2020-09-24,8791,430713
2020-09-25,9201,432132
2020-09-26,8497,434234
2020-09-27,7905,435987
2020-09-28,8048,437812
2020-09-29,7927,439504
2020-09-30,7524,441333
2020-10-01,7729,442731
2020-10-02,8223,443892
2020-10-03,7525,445860
2020-10-04,7040,447431
2020-10-05,7248,448857
2020-10-06,7259,450460
2020-10-07,7152,452115
2020-10-08,7457,453385
2020-10-09,7896,454471
2020-10-10,7590,456105
2020-10-11,7005,457719
2020-10-12,6719,459267
2020-10-13,6898,460842
2020-10-14,6978,462367
2020-10-15,7160,463695
2020-10-16,7551,464724
2020-10-17,7532,465986
2020-10-18,6897,467740
2020-10-19,6980,469345
2020-10-20,6943,470855
2020-10-21,6913,472275
2020-10-22,6961,473518
2020-10-23,7184,474637
2020-10-24,6609,476325
2020-10-25,6164,477798
2020-10-26,6357,479188
2020-10-27,6565,480479
2020-10-28,6721,481821
2020-10-29,6816,482934
2020-10-30,7123,483962
2020-10-31,6592,485545
2020-11-01,6172,487044
2020-11-02,6397,488542
2020-11-03,6652,489750
2020-11-04,6623,491085
2020-11-05,6904,492137
2020-11-06,7173,493216
2020-11-07,6614,494939
2020-11-08,6196,496402
2020-11-09,6517,497708
2020-11-10,6705,499041
2020-11-11,6715,500389
2020-11-12,6865,501553
2020-11-13,7143,502598
2020-11-14,6663,504225
2020-11-15,6164,505746
2020-11-16,6356,507104
2020-11-17,6430,508418
2020-11-18,6503,509741
2020-11-19,6728,510888
2020-11-20,7181,511910
2020-11-21,6766,513460
2020-11-22,6444,514848
2020-11-23,6718,516244
2020-11-24,6841,517616
2020-11-25,6805,519091
2020-11-26,7067,520226
2020-11-27,7407,521292
2020-11-28,6924,522962
2020-11-29,6462,524457
2020-11-30,6806,525896
2020-12-01,7168,527293
2020-12-02,7438,528699
2020-12-03,7919,529886
2020-12-04,8547,530919
2020-12-05,8181,532702
2020-12-06,7646,534461
2020-12-07,8006,536137
2020-12-08,7921,537805
2020-12-09,8141,539466
2020-12-10,8599,540883
2020-12-11,9276,542107
2020-12-12,8900,544143
2020-12-13,8844,545726
2020-12-14,9286,547607
2020-12-15,9622,549482
2020-12-16,9749,551383
2020-12-17,10062,553043
2020-12-18,10578,554570
2020-12-19,10055,556893
2020-12-20,9615,559104
2020-12-21,10249,561132
2020-12-22,10667,563105
2020-12-23,11036,565148
2020-12-24,11377,566948
2020-12-25,11516,568719
2020-12-26,11383,571381
2020-12-27,11458,573772
2020-12-28,12758,576184
2020-12-29,13691,578325
2020-12-30,14881,580235
2020-12-31,15014,582764
2021-01-01,15273,585230
2021-01-02,14641,588942
2021-01-03,14579,592016
2021-01-04,16279,595116
2021-01-05,17759,597778
2021-01-06,19242,600503
2021-01-07,20265,603583
2021-01-08,21226,606595
2021-01-09,19829,611395
2021-01-10,18537,615537
2021-01-11,18876,619745
2021-01-12,18914,623848
2021-01-13,19028,627821
2021-01-14,19553,631224
2021-01-15,20976,634074
2021-01-16,19938,638621
2021-01-17,18903,642762
2021-01-18,19692,646849
2021-01-19,20088,650777
2021-01-20,20030,655050
2021-01-21,20596,658559
2021-01-22,21631,661665
2021-01-23,20023,666541
2021-01-24,18505,670865
2021-01-25,18844,675080
2021-01-26,18622,679155
2021-01-27,18113,683296
2021-01-28,18552,686564
2021-01-29,19234,689370
2021-01-30,17381,693924
2021-01-31,15859,697777
2021-02-01,16603,701409
2021-02-02,16494,705116
2021-02-03,16373,708604
2021-02-04,17050,711305
2021-02-05,18229,713636
2021-02-06,16826,718012
2021-02-07,15699,721610
2021-02-08,16374,724977
2021-02-09,16666,728355
2021-02-10,16827,731865
2021-02-11,17198,734838
2021-02-12,18053,737309
2021-02-13,16825,741351
2021-02-14,15699,745021
2021-02-15,16016,748692
2021-02-16,16201,752036
2021-02-17,16481,755362
2021-02-18,17067,758176
2021-02-19,18156,760720
2021-02-20,17279,764708
2021-02-21,16458,768237
2021-02-22,17471,771843
2021-02-23,17994,775243
2021-02-24,18317,778876
2021-02-25,19185,781987
2021-02-26,20584,784695
2021-02-27,19592,789314
2021-02-28,19011,793237
2021-03-01,20668,797193
2021-03-02,21505,801172
2021-03-03,22194,805279
2021-03-04,23363,808906
2021-03-05,25156,812248
2021-03-06,24040,817861
2021-03-07,23156,822677
2021-03-08,24473,827473
2021-03-09,25275,832269
2021-03-10,25835,837404
2021-03-11,26779,841901
2021-03-12,28774,845833
2021-03-13,27753,851946
2021-03-14,26703,857544
2021-03-15,28401,863239
2021-03-16,29434,868680
2021-03-17,30034,874607
2021-03-18,31148,879699
2021-03-19,33335,884247
2021-03-20,31687,891640
2021-03-21,30390,898114
2021-03-22,31929,904641
2021-03-23,32935,910847
2021-03-24,33132,917582
2021-03-25,34231,923327
2021-03-26,36518,928504
2021-03-27,34272,936570
2021-03-28,32067,943782
2021-03-29,33570,950714
2021-03-30,33868,957558
2021-03-31,33214,965022
2021-04-01,34958,970842
2021-04-02,35803,975849
2021-04-03,33248,984284
2021-04-04,31540,991426
2021-04-05,33212,998236
2021-04-06,33000,1005800
2021-04-07,34045,1011652
2021-04-08,34886,1017532
2021-04-09,36324,1022966
2021-04-10,33735,1031448
2021-04-11,31318,1038800
2021-04-12,32180,1045697
2021-04-13,32230,1052418
2021-04-14,31926,1059290
2021-04-15,32574,1065183
2021-04-16,34180,1070118
2021-04-17,31855,1077877
2021-04-18,29697,1084648
2021-04-19,30354,1091216
2021-04-20,30334,1097757
2021-04-21,29778,1104298
2021-04-22,30099,1109732
2021-04-23,31502,1114345
2021-04-24,29373,1121570
2021-04-25,27069,1128091
2021-04-26,27669,1134076
2021-04-27,27558,1139831
2021-04-28,26925,1145847
2021-04-29,26744,1150943
2021-04-30,27856,1155160
2021-05-01,25643,1161745
2021-05-02,23964,1167389
2021-05-03,25013,1172772
2021-05-04,25574,1177687
2021-05-05,25676,1183016
2021-05-06,26611,1187388
2021-05-07,28261,1191353
2021-05-08,26472,1197785
2021-05-09,25204,1203261
2021-05-10,26842,1208692
2021-05-11,27607,1213999
2021-05-12,27991,1219614
2021-05-13,29026,1224257
2021-05-14,31205,1228465
2021-05-15,29485,1235534
2021-05-16,28393,1241606
2021-05-17,30353,1247605
2021-05-18,31600,1253283
2021-05-19,31708,1259670
2021-05-20,33253,1265019
2021-05-21,33863,1269999
2021-05-22,31698,1277958
2021-05-23,30399,1284883
2021-05-24,32264,1291378
2021-05-25,32945,1298272
2021-05-26,34600,1303862
2021-05-27,35629,1309656
2021-05-28,37083,1315282
2021-05-29,34787,1323642
2021-05-30,32540,1331217
2021-05-31,33997,1338462
2021-06-01,35255,1345285
2021-06-02,35619,1352365
2021-06-03,36553,1358429
2021-06-04,38371,1363757
2021-06-05,35630,1372459
2021-06-06,32638,1380540
2021-06-07,32936,1387984
2021-06-08,32929,1394982
2021-06-09,32265,1402128
2021-06-10,32309,1408089
2021-06-11,33334,1413178
2021-06-12,30676,1420920
2021-06-13,27752,1427911
2021-06-14,27711,1434393
2021-06-15,27158,1440398
2021-06-16,26065,1446512
2021-06-17,25681,1451596
2021-06-18,26283,1455663
2021-06-19,23475,1462104
2021-06-20,21301,1467556
2021-06-21,19869,1472577
2021-06-22,19647,1477277
2021-06-23,18910,1481946
2021-06-24,18863,1485579
2021-06-25,19005,1488857
2021-06-26,18221,1492446
2021-06-27,15988,1496924
2021-06-28,14807,1500856
2021-06-29,14279,1504442
2021-06-30,13742,1507862
2021-07-01,13738,1510667
2021-07-02,14174,1512912
2021-07-03,13459,1515663
2021-07-04,12251,1518721
2021-07-05,12035,1521604
2021-07-06,11464,1524405
2021-07-07,10806,1527086
2021-07-08,10734,1529122
2021-07-09,10700,1530972
2021-07-10,9541,1533639
2021-07-11,8479,1535869
2021-07-12,8329,1537892
2021-07-13,7903,1539856
2021-07-14,7598,1541672
2021-07-15,7465,1543180
2021-07-16,7383,1544348
2021-07-17,6648,1546221
2021-07-18,6156,1547759
2021-07-19,6205,1549270
2021-07-20,6182,1550645
2021-07-21,6274,1551731
2021-07-22,6272,1552869
2021-07-23,6364,1553915
2021-07-24,5713,1555475
2021-07-25,5180,1556827
2021-07-26,5212,1558005
2021-07-27,5129,1559141
2021-07-28,4970,1560279
2021-07-29,4968,1561188
2021-07-30,4996,1562007
2021-07-31,4555,1563217
2021-08-01,4279,1564270
2021-08-02,4315,1565249
2021-08-03,4342,1566156
2021-08-04,4322,1567003
2021-08-05,4336,1567772
2021-08-06,4381,1568549
2021-08-07,4030,1569564
2021-08-08,3705,1570498
2021-08-09,3830,1571325
2021-08-10,3831,1572108
2021-08-11,3739,1572930
2021-08-12,3756,1573594
2021-08-13,3829,1574203
2021-08-14,3414,1575155
2021-08-15,3159,1575939
2021-08-16,3235,1576669
2021-08-17,3216,1577350
2021-08-18,3142,1578032
2021-08-19,3163,1578569
2021-08-20,3209,1579098
2021-08-21,2862,1579904
2021-08-22,2618,1580566
2021-08-23,2678,1581174
2021-08-24,2658,1581732
2021-08-25,2625,1582307
2021-08-26,2631,1582766
2021-08-27,2658,1583184
2021-08-28,2369,1583852
2021-08-29,2163,1584390
2021-08-30,2079,1584932
2021-08-31,2025,1585397
2021-09-01,2014,1585842
2021-09-02,2019,1586221
2021-09-03,2127,1586553
2021-09-04,2041,1587011
2021-09-05,1962,1587422
2021-09-06,2066,1587856
2021-09-07,2149,1588240
2021-09-08,2132,1588680
2021-09-09,2157,1589052
2021-09-10,2284,1589384
2021-09-11,2169,1589922
2021-09-12,2096,1590389
2021-09-13,2274,1590812
2021-09-14,2368,1591209
2021-09-15,2491,1591668
2021-09-16,2575,1592091
2021-09-17,2671,1592485
2021-09-18,2554,1593086
2021-09-19,2610,1593577
2021-09-20,2902,1594159
2021-09-21,3153,1594666
2021-09-22,3346,1595156
2021-09-23,3554,1595640
2021-09-24,3646,1596187
2021-09-25,3260,1597061
2021-09-26,3061,1597819
2021-09-27,3262,1598502
2021-09-28,3285,1599194
2021-09-29,3369,1599833
2021-09-30,3592,1600321
2021-10-01,3832,1600880
2021-10-02,3655,1601764
2021-10-03,3616,1602479
2021-10-04,3952,1603202
2021-10-05,4221,1603913
2021-10-06,4394,1604712
2021-10-07,4656,1605419
2021-10-08,5022,1606095
2021-10-09,4949,1607154
2021-10-10,4971,1608134
2021-10-11,5239,1609106
2021-10-12,5990,1610075
2021-10-13,6521,1611117
2021-10-14,6917,1612103
2021-10-15,7338,1613105
2021-10-16,7398,1614345
2021-10-17,6887,1616065
2021-10-18,7290,1617638
2021-10-19,7822,1619020
2021-10-20,8319,1620443
2021-10-21,8722,1621743
2021-10-22,9301,1622952
2021-10-23,8920,1624928
2021-10-24,8505,1626842
2021-10-25,8875,1628762
2021-10-26,9278,1630465
2021-10-27,9435,1632253
2021-10-28,9790,1633848
2021-10-29,10095,1635347
2021-10-30,9338,1637637
2021-10-31,8831,1639743
2021-11-01,9054,1641688
2021-11-02,9736,1643638
2021-11-03,10495,1645442
2021-11-04,11378,1646975
2021-11-05,12130,1648574
2021-11-06,11931,1650742
2021-11-07,11283,1653374
2021-11-08,11560,1655937
2021-11-09,11887,1658353
2021-11-10,11957,1660704
2021-11-11,12221,1662673
2021-11-12,12705,1664657
2021-11-13,11731,1667497
2021-11-14,10815,1670240
2021-11-15,11236,1672661
2021-11-16,11433,1674894
2021-11-17,11354,1677362
2021-11-18,11650,1679228
2021-11-19,12083,1681055
2021-11-20,11167,1683897
2021-11-21,10560,1686327
2021-11-22,10930,1688716
2021-11-23,11143,1690878
2021-11-24,11003,1693138
2021-11-25,11054,1695064
2021-11-26,11112,1696887
2021-11-27,9960,1699646
2021-11-28,9008,1702021
2021-11-29,9012,1704141
2021-11-30,8868,1706118
2021-12-01,8833,1707999
2021-12-02,8711,1709606
2021-12-03,8860,1711029
2021-12-04,8031,1713153
2021-12-05,7321,1714986
2021-12-06,7263,1716832
2021-12-07,7302,1718317
2021-12-08,6860,1719889
2021-12-09,6921,1721184
2021-12-10,7154,1722307
2021-12-11,6468,1724095
2021-12-12,5931,1725619
2021-12-13,6296,1726749
2021-12-14,6209,1728105
2021-12-15,6029,1729461
2021-12-16,6013,1730563
2021-12-17,6161,1731550
2021-12-18,5627,1733045
2021-12-19,5363,1734314
2021-12-20,5553,1735490
2021-12-21,5727,1736576
2021-12-22,5781,1737711
2021-12-23,5999,1738672
2021-12-24,6165,1739677
2021-12-25,5842,1741043
2021-12-26,5764,1742303
2021-12-27,6535,1743492
2021-12-28,7103,1744671
2021-12-29,7487,1745842
2021-12-30,8084,1746885
2021-12-31,8600,1748067
2022-01-01,8529,1750027
2022-01-02,9299,1751774
2022-01-03,11972,1753329
2022-01-04,14516,1754969
2022-01-05,17186,1756667
2022-01-06,19649,1758556
2022-01-07,22353,1761073
2022-01-08,22907,1765301
2022-01-09,23908,1769485
2022-01-10,29034,1773853
2022-01-11,34098,1778205
2022-01-12,38988,1783426
2022-01-13,44379,1788208
2022-01-14,50030,1793393
2022-01-15,50784,1802887
2022-01-16,52087,1812303
2022-01-17,59574,1822414
2022-01-18,66943,1832587
2022-01-19,73591,1843423
2022-01-20,82784,1853671
2022-01-21,92676,1864390
2022-01-22,94479,1881988
2022-01-23,95958,1899530
2022-01-24,110585,1917014
2022-01-25,123061,1936455
2022-01-26,134301,1957066
2022-01-27,146759,1976467
2022-01-28,160747,1995488
2022-01-29,155975,2027599
2022-01-30,148893,2059516
2022-01-31,159498,2091367
2022-02-01,169011,2123226
2022-02-02,174241,2156235
2022-02-03,182736,2183574
2022-02-04,192954,2208409
2022-02-05,179688,2250865
2022-02-06,164492,2292237
2022-02-07,168762,2330476
2022-02-08,172534,2366310
2022-02-09,173540,2401363
2022-02-10,177743,2430553
2022-02-11,182847,2456729
2022-02-12,166301,2499238
2022-02-13,149842,2538844
2022-02-14,151335,2574903
2022-02-15,151626,2608296
2022-02-16,151283,2639576
2022-02-17,153137,2665539
2022-02-18,156689,2688686
2022-02-19,140500,2726238
2022-02-20,126200,2759922
2022-02-21,125955,2790859
2022-02-22,125251,2818676
2022-02-23,122532,2845375
2022-02-24,123151,2866738
2022-02-25,125374,2886122
2022-02-26,111819,2916814
2022-02-27,100138,2943927
2022-02-28,101069,2967907
2022-03-01,100359,2989889
2022-03-02,97960,3011496
2022-03-03,98506,3028633
2022-03-04,100179,3044065
2022-03-05,89635,3068976
2022-03-06,80937,3090248
2022-03-07,81438,3109456
2022-03-08,80711,3127139
2022-03-09,79762,3144244
2022-03-10,80076,3158611
2022-03-11,81748,3171185
2022-03-12,73898,3190894
2022-03-13,67844,3207850
2022-03-14,68142,3224006
2022-03-15,66727,3238687
2022-03-16,64308,3252933
2022-03-17,62338,3264792
2022-03-18,60654,3275694
2022-03-19,51221,3292148
2022-03-20,44160,3305414
2022-03-21,42148,3317241
2022-03-22,40078,3327130
2022-03-23,38000,3336348
2022-03-24,37119,3343369
2022-03-25,36891,3349574
2022-03-26,31655,3359389
2022-03-27,28052,3367208
2022-03-28,27386,3374348
2022-03-29,26494,3380488
2022-03-30,25302,3386465
2022-03-31,24774,3391044
2022-04-01,24354,3395260
2022-04-02,20889,3401734
2022-04-03,18484,3406982
2022-04-04,18174,3411767
2022-04-05,17849,3415818
2022-04-06,17153,3419614
2022-04-07,16993,3422623
2022-04-08,16948,3425466
2022-04-09,14716,3429941
2022-04-10,13094,3433667
2022-04-11,13177,3436767
2022-04-12,12902,3439616
2022-04-13,12336,3442414
2022-04-14,12125,3444657
2022-04-15,11698,3446761
2022-04-16,10431,3449944
2022-04-17,9946,3452518
2022-04-18,10940,3454750
2022-04-19,11385,3456782
2022-04-20,11860,3458459
2022-04-21,11928,3460375
2022-04-22,11743,3462464
2022-04-23,10274,3465690
2022-04-24,9431,3468167
2022-04-25,9826,3470319
2022-04-26,10177,3472303
2022-04-27,10427,3474207
2022-04-28,10683,3475964
2022-04-29,11120,3477598
2022-04-30,10684,3480145
2022-05-01,10545,3482480
2022-05-02,11763,3484634
2022-05-03,12960,3486647
2022-05-04,13848,3488718
2022-05-05,14566,3490829
2022-05-06,15254,3493025
2022-05-07,14850,3496397
2022-05-08,14697,3499607
2022-05-09,16418,3502566
2022-05-10,18280,3505395
2022-05-11,19971,3508279
2022-05-12,21246,3511247
2022-05-13,22718,3514304
2022-05-14,22555,3518984
2022-05-15,22178,3523675
2022-05-16,24605,3528250
2022-05-17,26692,3532493
2022-05-18,28199,3537022
2022-05-19,29395,3541539
2022-05-20,31251,3545853
2022-05-21,29582,3552855
2022-05-22,28788,3559185
2022-05-23,31528,3565221
2022-05-24,34115,3570934
2022-05-25,35668,3577104
2022-05-26,37483,3582437
2022-05-27,38996,3587973
2022-05-28,36522,3596749
2022-05-29,34094,3605049
2022-05-30,36237,3612772
2022-05-31,37886,3619920
2022-06-01,39729,3626969
2022-06-02,41583,3633271
2022-06-03,44613,3639143
2022-06-04,43011,3649009
2022-06-05,42074,3657806
2022-06-06,46009,3666698
2022-06-07,49225,3674854
2022-06-08,50850,3683756
2022-06-09,52492,3692020
2022-06-10,54632,3699880
2022-06-11,50405,3712707
2022-06-12,47173,3724079
2022-06-13,49974,3734606
2022-06-14,51690,3744512
2022-06-15,52392,3754512
2022-06-16,53427,3763112
2022-06-17,54443,3771252
2022-06-18,48629,3784580
2022-06-19,43852,3796202
2022-06-20,44862,3806904
2022-06-21,43775,3816539
2022-06-22,46363,3825695
2022-06-23,48642,3833209
2022-06-24,50962,3840054
2022-06-25,47080,3851766
2022-06-26,45412,3860314
2022-06-27,42283,3872058
2022-06-28,44155,3881851
2022-06-29,45164,3891016
2022-06-30,46050,3898846
2022-07-01,47657,3905726
2022-07-02,46436,3914341
2022-07-03,41675,3926006
2022-07-04,42377,3936180
2022-07-05,43158,3944896
2022-07-06,43251,3953383
2022-07-07,43897,3960777
2022-07-08,44780,3967681
2022-07-09,40469,3978557
2022-07-10,37225,3988054
2022-07-11,38176,3996634
2022-07-12,38197,4004674
2022-07-13,37790,4012461
2022-07-14,37393,4019026
2022-07-15,37246,4025279
2022-07-16,33034,4034810
2022-07-17,30227,4042871
2022-07-18,31825,4050251
2022-07-19,33491,4056419
2022-07-20,34918,4062525
2022-07-21,36692,4067844
2022-07-22,38788,4073098
2022-07-23,36656,4082076
2022-07-24,35344,4089910
2022-07-25,38176,4097443
2022-07-26,39911,4104536
2022-07-27,41024,4111886
2022-07-28,41968,4118732
2022-07-29,43514,4125254
2022-07-30,40735,4135619
2022-07-31,39439,4144447
2022-08-01,43490,4152910
2022-08-02,46261,4160700
2022-08-03,48250,4168768
2022-08-04,50046,4176354
2022-08-05,52055,4183886
2022-08-06,48748,4196400
2022-08-07,46761,4206961
2022-08-08,50613,4217018
2022-08-09,53098,4226400
2022-08-10,54492,4235941
2022-08-11,54852,4245148
2022-08-12,55311,4253722
2022-08-13,49000,4267631
2022-08-14,44022,4279498
2022-08-15,41573,4290433
2022-08-16,43451,4300000
2022-08-17,43780,4309033
2022-08-18,44486,4316631
2022-08-19,45483,4323520
2022-08-20,43837,4332006
2022-08-21,38371,4343451
2022-08-22,38437,4352813
2022-08-23,37951,4361117
2022-08-24,37076,4369003
2022-08-25,36326,4375843
2022-08-26,36362,4381822
2022-08-27,32123,4391250
2022-08-28,29009,4399068
2022-08-29,28594,4406079
2022-08-30,28089,4412169
2022-08-31,27112,4418184
2022-09-01,26475,4423373
2022-09-02,26080,4428077
2022-09-03,23429,4434673
2022-09-04,21537,4440258
2022-09-05,22378,4445296
2022-09-06,22619,4449848
2022-09-07,22428,4454157
2022-09-08,22118,4458102
2022-09-09,22022,4461795
2022-09-10,19237,4467674
2022-09-11,17185,4472467
2022-09-12,16951,4476585
2022-09-13,16495,4480220
2022-09-14,15547,4483817
2022-09-15,14645,4486911
2022-09-16,13859,4489652
2022-09-17,12443,4493536
2022-09-18,12008,4496715
2022-09-19,12671,4499364
2022-09-20,14993,4501556
2022-09-21,16967,4503511
2022-09-22,17954,4505979
2022-09-23,18326,4508723
2022-09-24,17985,4512035
2022-09-25,16279,4516549
2022-09-26,16544,4520478
2022-09-27,16568,4523933
2022-09-28,16506,4527049
2022-09-29,16270,4530020
2022-09-30,16136,4532828
2022-10-01,14550,4537022
2022-10-02,13778,4540501
2022-10-03,14902,4543555
2022-10-04,15605,4546290
2022-10-05,15997,4548964
2022-10-06,16380,4551572
2022-10-07,16620,4554279
2022-10-08,15219,4558457
2022-10-09,14766,4561895
2022-10-10,15884,4564961
2022-10-11,18065,4567952
2022-10-12,19566,4570899
2022-10-13,20718,4573676
2022-10-14,21937,4576661
2022-10-15,21850,4580845
2022-10-16,20941,4586017
2022-10-17,23518,4590465
2022-10-18,25184,4594394
2022-10-19,26584,4598598
2022-10-20,27550,4602695
2022-10-21,28521,4606958
2022-10-22,26031,4613983
2022-10-23,25377,4619578
2022-10-24,27748,4625182
2022-10-25,29247,4630245
2022-10-26,29652,4635479
2022-10-27,30089,4640014
2022-10-28,29524,4644955
2022-10-29,25118,4652930
2022-10-30,22214,4659492
2022-10-31,21820,4665131
2022-11-01,22268,4670103
2022-11-02,25989,4674479
2022-11-03,29497,4678048
2022-11-04,32520,4681706
2022-11-05,32598,4686951
2022-11-06,32624,4692371
2022-11-07,33386,4700468
2022-11-08,32942,4707545
2022-11-09,32215,4714226
2022-11-10,32279,4719549
2022-11-11,32134,4724995
2022-11-12,27535,4733854
2022-11-13,25226,4740487
2022-11-14,26892,4746441
2022-11-15,27522,4751828
2022-11-16,27794,4757129
2022-11-17,28486,4761389
2022-11-18,29003,4765713
2022-11-19,25275,4773333
2022-11-20,23141,4779350
2022-11-21,23907,4784923
2022-11-22,23826,4789875
2022-11-23,23477,4794716
2022-11-24,23563,4798608
2022-11-25,23505,4802491
2022-11-26,20318,4808830
2022-11-27,18721,4813701
2022-11-28,19578,4818193
2022-11-29,19709,4822171
2022-11-30,19542,4825996
2022-12-01,19843,4829148
2022-12-02,19759,4832422
2022-12-03,17004,4837771
2022-12-04,15571,4841880
2022-12-05,16389,4845538
2022-12-06,16355,4848991
2022-12-07,16323,4852181
2022-12-08,16019,4854775
2022-12-09,16615,4857451
2022-12-10,14961,4861927
2022-12-11,14456,4865346
2022-12-12,15800,4868504
2022-12-13,17208,4870794
2022-12-14,17616,4874066
2022-12-15,18091,4876888
2022-12-16,18521,4879802
2022-12-17,17057,4884304
