fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407353
2020-09-11,11806,409402
2020-09-12,11682,410914
2020-09-13,11590,412195
2020-09-14,11334,414169
2020-09-15,11223,415999
2020-09-16,10996,417733
2020-09-17,10819,419466
2020-09-18,10348,421208
2020-09-19,10169,422596
2020-09-20,10408,423785
2020-09-21,10803,425503
2020-09-22,10846,427222
2020-09-23,11178,428729
2020-09-24,11322,430285
2020-09-25,11889,431556
2020-09-26,12082,432765
2020-09-27,11819,434193
2020-09-28,11687,436306
2020-09-29,11505,438068
2020-09-30,11100,439907
2020-10-01,11014,441607
2020-10-02,10839,443445
2020-10-03,10712,444847
2020-10-04,10640,446012
2020-10-05,10297,447993
2020-10-06,10335,449573
2020-10-07,10458,451007
2020-10-08,10426,452621
2020-10-09,10293,454284
2020-10-10,10354,455559
2020-10-11,10294,456652
2020-10-12,9921,458290
2020-10-13,10069,459908
2020-10-14,10124,461465
2020-10-15,10059,463047
2020-10-16,9954,464577
2020-10-17,9863,465913
2020-10-18,9953,466946
2020-10-19,10386,468211
2020-10-20,10101,469977
2020-10-21,9884,471589
2020-10-22,9662,473106
2020-10-23,9586,474531
2020-10-24,9459,475776
2020-10-25,9367,476899
2020-10-26,9260,478597
2020-10-27,9286,480078
2020-10-28,9393,481473
2020-10-29,9315,482768
2020-10-30,9304,484117
2020-10-31,9239,485235
2020-11-01,9287,486266
2020-11-02,9423,487857
2020-11-03,9389,489364
2020-11-04,9200,490866
2020-11-05,9325,492083
2020-11-06,9340,493421
2020-11-07,9457,494474
2020-11-08,9430,495553
2020-11-09,9335,497280
2020-11-10,9390,498753
2020-11-11,9442,500066
2020-11-12,9419,501408
2020-11-13,9397,502761
2020-11-14,9377,503931
2020-11-15,9352,504983
2020-11-16,9277,506615
2020-11-17,9142,508143
2020-11-18,9177,509508
2020-11-19,9235,510827
2020-11-20,9390,512158
2020-11-21,9378,513308
2020-11-22,9421,514335
2020-11-23,9547,515892
2020-11-24,9654,517285
2020-11-25,9700,518685
2020-11-26,9722,520062
2020-11-27,9645,521548
2020-11-28,9697,522686
2020-11-29,9663,523756
2020-11-30,9767,525439
2020-12-01,10032,526939
2020-12-02,10269,528385
2020-12-03,10547,529784
2020-12-04,10803,531193
2020-12-05,11033,532383
2020-12-06,11224,533419
2020-12-07,11480,535206
2020-12-08,11303,536971
2020-12-09,11513,538654
2020-12-10,11718,540331
2020-12-11,11965,541996
2020-12-12,12209,543416
2020-12-13,12514,544643
2020-12-14,12805,546686
2020-12-15,13439,548274
2020-12-16,13584,550167
2020-12-17,13681,552049
2020-12-18,13823,553961
2020-12-19,13963,555625
2020-12-20,14213,557157
2020-12-21,14549,559491
2020-12-22,14727,561713
2020-12-23,15114,563751
2020-12-24,15279,565730
2020-12-25,15139,567784
2020-12-26,15870,569588
2020-12-27,16561,571370
2020-12-28,17617,574040
2020-12-29,18304,576440
2020-12-30,18992,578865
2020-12-31,19523,581009
2021-01-01,20343,582923
2021-01-02,20896,585458
2021-01-03,21445,587931
2021-01-04,22536,591657
2021-01-05,23604,594744
2021-01-06,24706,597857
2021-01-07,26141,600532
2021-01-08,27396,603266
2021-01-09,27722,606354
2021-01-10,27559,609376
2021-01-11,27306,614193
2021-01-12,27308,618348
2021-01-13,27198,622563
2021-01-14,27028,626673
2021-01-15,27325,630662
2021-01-16,27426,634076
2021-01-17,27677,636935
2021-01-18,28004,641499
2021-01-19,28188,645656
2021-01-20,28319,649761
2021-01-21,28468,653701
2021-01-22,28344,657987
2021-01-23,28109,661502
2021-01-24,27816,664612
2021-01-25,27498,669503
2021-01-26,27024,673844
2021-01-27,26438,678080
2021-01-28,26071,682169
2021-01-29,25413,686331
2021-01-30,24848,689611
2021-01-31,24367,692428
2021-02-01,24192,697001
2021-02-02,23936,700868
2021-02-03,23671,704518
2021-02-04,23339,708240
2021-02-05,23354,711744
2021-02-06,23622,714459
2021-02-07,23768,716795
2021-02-08,23427,721193
2021-02-09,23503,724804
2021-02-10,23809,728189
2021-02-11,23777,731579
2021-02-12,23593,735098
2021-02-13,23431,738081
2021-02-14,23505,740563
2021-02-15,23443,744620
2021-02-16,23298,748307
2021-02-17,23225,751998
2021-02-18,23280,755356
2021-02-19,23596,758691
2021-02-20,23898,761512
2021-02-21,24061,764068
2021-02-22,24703,768063
2021-02-23,25099,771605
2021-02-24,25448,775223
2021-02-25,26024,778636
2021-02-26,26497,782287
2021-02-27,27007,785410
2021-02-28,27639,788129
2021-03-01,28641,792766
2021-03-02,29539,796704
2021-03-03,30388,800671
2021-03-04,31218,804660
2021-03-05,32250,808784
2021-03-06,33125,812417
2021-03-07,33720,815768
2021-03-08,34203,821407
2021-03-09,35001,826243
2021-03-10,35900,831059
2021-03-11,36539,835878
2021-03-12,37340,841034
2021-03-13,37947,845542
2021-03-14,38558,849488
2021-03-15,39851,855610
2021-03-16,40716,861244
2021-03-17,41545,866959
2021-03-18,42313,872417
2021-03-19,43116,878374
2021-03-20,43772,883489
2021-03-21,44403,888046
2021-03-22,45085,895461
2021-03-23,45816,901960
2021-03-24,46233,908504
2021-03-25,46869,914730
2021-03-26,47595,921490
2021-03-27,47656,927261
2021-03-28,47493,932449
2021-03-29,47873,940546
2021-03-30,47805,947776
2021-03-31,47677,954737
2021-04-01,48406,961599
2021-04-02,46794,969085
2021-04-03,46856,974917
2021-04-04,47272,979942
2021-04-05,47301,988419
2021-04-06,47521,995581
2021-04-07,47603,1002414
2021-04-08,46758,1010005
2021-04-09,47780,1015879
2021-04-10,47798,1021773
2021-04-11,47309,1027214
2021-04-12,46587,1035720
2021-04-13,46001,1043102
2021-04-14,45675,1050017
2021-04-15,45481,1056763
2021-04-16,45147,1063659
2021-04-17,44686,1069571
2021-04-18,44363,1074523
2021-04-19,43824,1082307
2021-04-20,43566,1089103
2021-04-21,42982,1095692
2021-04-22,42203,1102244
2021-04-23,41679,1108806
2021-04-24,41334,1114257
2021-04-25,40940,1118886
2021-04-26,40297,1126131
2021-04-27,39423,1132669
2021-04-28,38819,1138674
2021-04-29,37973,1144447
2021-04-30,37281,1150485
2021-05-01,36554,1155591
2021-05-02,36298,1159826
2021-05-03,36140,1166428
2021-05-04,35968,1172092
2021-05-05,36018,1177493
2021-05-06,36422,1182420
2021-05-07,36702,1187766
2021-05-08,36981,1192145
2021-05-09,37224,1196124
2021-05-10,37862,1202568
2021-05-11,38459,1208060
2021-05-12,39031,1213511
2021-05-13,39389,1218842
2021-05-14,40166,1224468
2021-05-15,40874,1229126
2021-05-16,41639,1233348
2021-05-17,42539,1240430
2021-05-18,43405,1246519
2021-05-19,43895,1252542
2021-05-20,45121,1258231
2021-05-21,44328,1264634
2021-05-22,44780,1270000
2021-05-23,45434,1274987
2021-05-24,45836,1282969
2021-05-25,46474,1289924
2021-05-26,47227,1296437
2021-05-27,47157,1303352
2021-05-28,48651,1308962
2021-05-29,48915,1314780
2021-05-30,48608,1320421
2021-05-31,48943,1328805
2021-06-01,49468,1336398
2021-06-02,49668,1343664
2021-06-03,49845,1350509
2021-06-04,49927,1357613
2021-06-05,49829,1363695
2021-06-06,49602,1369029
2021-06-07,48643,1377748
2021-06-08,47547,1385866
2021-06-09,46587,1393332
2021-06-10,45584,1400354
2021-06-11,44531,1407540
2021-06-12,43652,1413524
2021-06-13,42630,1418631
2021-06-14,41335,1426391
2021-06-15,39774,1433413
2021-06-16,38314,1439919
2021-06-17,37020,1445938
2021-06-18,35573,1452071
2021-06-19,34111,1457176
2021-06-20,33319,1461261
2021-06-21,30459,1467726
2021-06-22,29488,1473187
2021-06-23,28387,1478233
2021-06-24,27266,1482958
2021-06-25,26017,1487644
2021-06-26,25190,1491287
2021-06-27,24159,1494580
2021-06-28,23321,1498185
2021-06-29,21909,1502675
2021-06-30,20862,1506620
2021-07-01,20076,1510224
2021-07-02,19334,1513661
2021-07-03,18565,1516477
2021-07-04,18164,1518739
2021-07-05,18071,1521506
2021-07-06,17235,1524584
2021-07-07,16373,1527482
2021-07-08,15526,1530300
2021-07-09,14660,1532995
2021-07-10,14134,1535042
2021-07-11,13446,1536903
2021-07-12,12651,1539577
2021-07-13,11950,1541819
2021-07-14,11429,1543855
2021-07-15,10843,1545826
2021-07-16,10107,1547655
2021-07-17,9731,1549176
2021-07-18,9605,1550349
2021-07-19,9291,1552228
2021-07-20,9108,1553769
2021-07-21,8777,1555284
2021-07-22,8532,1556669
2021-07-23,8585,1557762
2021-07-24,8356,1558907
2021-07-25,8131,1559954
2021-07-26,7782,1561519
2021-07-27,7483,1562877
2021-07-28,7285,1564061
2021-07-29,7056,1565201
2021-07-30,6761,1566347
2021-07-31,6616,1567263
2021-08-01,6579,1568085
2021-08-02,6382,1569301
2021-08-03,6265,1570360
2021-08-04,6115,1571346
2021-08-05,5992,1572257
2021-08-06,5968,1573108
2021-08-07,5862,1573879
2021-08-08,5689,1574664
2021-08-09,5627,1575683
2021-08-10,5475,1576625
2021-08-11,5376,1577461
2021-08-12,5270,1578249
2021-08-13,5126,1579076
2021-08-14,5001,1579741
2021-08-15,4920,1580353
2021-08-16,4770,1581310
2021-08-17,4645,1582100
2021-08-18,4522,1582837
2021-08-19,4402,1583519
2021-08-20,4298,1584202
2021-08-21,4223,1584742
2021-08-22,4112,1585273
2021-08-23,3980,1586080
2021-08-24,3857,1586745
2021-08-25,3787,1587359
2021-08-26,3693,1587921
2021-08-27,3563,1588500
2021-08-28,3484,1588965
2021-08-29,3399,1589385
2021-08-30,3185,1590060
2021-08-31,3055,1590602
2021-09-01,2948,1591146
2021-09-02,2866,1591614
2021-09-03,2861,1592063
2021-09-04,2847,1592449
2021-09-05,2844,1592784
2021-09-06,2927,1593245
2021-09-07,2985,1593657
2021-09-08,2971,1594094
2021-09-09,2982,1594480
2021-09-10,2998,1594924
2021-09-11,3053,1595296
2021-09-12,3117,1595628
2021-09-13,3175,1596172
2021-09-14,3199,1596642
2021-09-15,3360,1597065
2021-09-16,3471,1597462
2021-09-17,3502,1597922
2021-09-18,3560,1598349
2021-09-19,3713,1598745
2021-09-20,3989,1599347
2021-09-21,4255,1599841
2021-09-22,4358,1600425
2021-09-23,4544,1600933
2021-09-24,4693,1601424
2021-09-25,4698,1601909
2021-09-26,4711,1602458
2021-09-27,4717,1603336
2021-09-28,4674,1604096
2021-09-29,4711,1604783
2021-09-30,4729,1605477
2021-10-01,4889,1606117
2021-10-02,5107,1606607
2021-10-03,5223,1607169
2021-10-04,5401,1608053
2021-10-05,5666,1608770
2021-10-06,5918,1609494
2021-10-07,6178,1610206
2021-10-08,6424,1611006
2021-10-09,6702,1611714
2021-10-10,7027,1612392
2021-10-11,7205,1613454
2021-10-12,7949,1614436
2021-10-13,8547,1615412
2021-10-14,8961,1616384
2021-10-15,9343,1617430
2021-10-16,9660,1618416
2021-10-17,9868,1619419
2021-10-18,10610,1620659
2021-10-19,10805,1622385
2021-10-20,11152,1623959
2021-10-21,11469,1625345
2021-10-22,11831,1626773
2021-10-23,12126,1628076
2021-10-24,12419,1629287
2021-10-25,12735,1631269
2021-10-26,12923,1633190
2021-10-27,12950,1635111
2021-10-28,13202,1636814
2021-10-29,13220,1638604
2021-10-30,13158,1640202
2021-10-31,13258,1641706
2021-11-01,13136,1644004
2021-11-02,13667,1646113
2021-11-03,14284,1648061
2021-11-04,14756,1650016
2021-11-05,15302,1651824
2021-11-06,15740,1653360
2021-11-07,16128,1654964
2021-11-08,16803,1657140
2021-11-09,16911,1659780
2021-11-10,16777,1662345
2021-11-11,16588,1664772
2021-11-12,16712,1667126
2021-11-13,16607,1669100
2021-11-14,16447,1671092
2021-11-15,16445,1673943
2021-11-16,16138,1676691
2021-11-17,16106,1679122
2021-11-18,16042,1681360
2021-11-19,15835,1683838
2021-11-20,15899,1685707
2021-11-21,15898,1687539
2021-11-22,15818,1690388
2021-11-23,15758,1692829
2021-11-24,15488,1695228
2021-11-25,15297,1697402
2021-11-26,14918,1699673
2021-11-27,14597,1701606
2021-11-28,14194,1703437
2021-11-29,13557,1706206
2021-11-30,13017,1708587
2021-12-01,12744,1710716
2021-12-02,12254,1712699
2021-12-03,11941,1714591
2021-12-04,11627,1716203
2021-12-05,11330,1717631
2021-12-06,10994,1719763
2021-12-07,10685,1721604
2021-12-08,9964,1723460
2021-12-09,9834,1724953
2021-12-10,9621,1726532
2021-12-11,9429,1727830
2021-12-12,9291,1728961
2021-12-13,8996,1730757
2021-12-14,8739,1732289
2021-12-15,8783,1733424
2021-12-16,8509,1734787
2021-12-17,8279,1736153
2021-12-18,8137,1737259
2021-12-19,8152,1738252
2021-12-20,8020,1739753
2021-12-21,8011,1741028
2021-12-22,8024,1742207
2021-12-23,8118,1743296
2021-12-24,8157,1744432
2021-12-25,8239,1745396
2021-12-26,8417,1746404
2021-12-27,9012,1747773
2021-12-28,9494,1749039
2021-12-29,9861,1750231
2021-12-30,10323,1751414
2021-12-31,10847,1752589
2022-01-01,11694,1753635
2022-01-02,13026,1754821
2022-01-03,15285,1756785
2022-01-04,17724,1758533
2022-01-05,20540,1760092
2022-01-06,23252,1761737
2022-01-07,26783,1763436
2022-01-08,29682,1765329
2022-01-09,32357,1767847
2022-01-10,37644,1772070
2022-01-11,42893,1776257
2022-01-12,48665,1780632
2022-01-13,54497,1784989
2022-01-14,60137,1790219
2022-01-15,65623,1795011
2022-01-16,71171,1800204
2022-01-17,79301,1809714
2022-01-18,87461,1819150
2022-01-19,94868,1829297
2022-01-20,104217,1839486
2022-01-21,114036,1850356
2022-01-22,123232,1860634
2022-01-23,131581,1871375
2022-01-24,146181,1889015
2022-01-25,160636,1906611
2022-01-26,175075,1924165
2022-01-27,187537,1943703
2022-01-28,200015,1964392
2022-01-29,207982,1983866
2022-01-30,213818,2002956
2022-01-31,224209,2035196
2022-02-01,233701,2067247
2022-02-02,240110,2099240
2022-02-03,244077,2131240
2022-02-04,246118,2164407
2022-02-05,247975,2191848
2022-02-06,249312,2216774
2022-02-07,249370,2259405
2022-02-08,247620,2300948
2022-02-09,245423,2339350
2022-02-10,243025,2375317
2022-02-11,239277,2410525
2022-02-12,236070,2439823
2022-02-13,233023,2466086
2022-02-14,228035,2508775
2022-02-15,222044,2548568
2022-02-16,216935,2584773
2022-02-17,211335,2618342
2022-02-18,206719,2649802
2022-02-19,202064,2675893
2022-02-20,198290,2699109
2022-02-21,191433,2736810
2022-02-22,184880,2770612
2022-02-23,177876,2801708
2022-02-24,171994,2829677
2022-02-25,166876,2856521
2022-02-26,162676,2877957
2022-02-27,158716,2897399
2022-02-28,152889,2928243
2022-03-01,147034,2955492
2022-03-02,142227,2979584
2022-03-03,137916,3001671
2022-03-04,133371,3023397
2022-03-05,130546,3040633
2022-03-06,127665,3056115
2022-03-07,122425,3081132
2022-03-08,118045,3102526
2022-03-09,114952,3121811
2022-03-10,111895,3139587
2022-03-11,109006,3156768
2022-03-12,106477,3171179
2022-03-13,104810,3183780
2022-03-14,101564,3203557
2022-03-15,97857,3220571
2022-03-16,93527,3236763
2022-03-17,88737,3251482
2022-03-18,83693,3265774
2022-03-19,78848,3277656
2022-03-20,74139,3288590
2022-03-21,67456,3305121
2022-03-22,61998,3318428
2022-03-23,57305,3330290
2022-03-24,53545,3340219
2022-03-25,50305,3349467
2022-03-26,47863,3356504
2022-03-27,45864,3362729
2022-03-28,42516,3372577
2022-03-29,39927,3380426
2022-03-30,37561,3387595
2022-03-31,35462,3393764
2022-04-01,33264,3399772
2022-04-02,31683,3404367
2022-04-03,30307,3408593
2022-04-04,28292,3415093
2022-04-05,26773,3420353
2022-04-06,25078,3425156
2022-04-07,23864,3429226
2022-04-08,22859,3433036
2022-04-09,22103,3436050
2022-04-10,21364,3438900
2022-04-11,20070,3443385
2022-04-12,18914,3447126
2022-04-13,18044,3450234
2022-04-14,17231,3453090
2022-04-15,16105,3455895
2022-04-16,15769,3458153
2022-04-17,15752,3460264
2022-04-18,15800,3463455
2022-04-19,15707,3466040
2022-04-20,15626,3468278
2022-04-21,15572,3470321
2022-04-22,15803,3472000
2022-04-23,15641,3473922
2022-04-24,15190,3476016
2022-04-25,14509,3479255
2022-04-26,14360,3481747
2022-04-27,14368,3483904
2022-04-28,14396,3485893
2022-04-29,14570,3487803
2022-04-30,14929,3489563
2022-05-01,15488,3491206
2022-05-02,16312,3493764
2022-05-03,17196,3496107
2022-05-04,18002,3498272
2022-05-05,18822,3500289
2022-05-06,19634,3502373
2022-05-07,20489,3504492
2022-05-08,21361,3506694
2022-05-09,22681,3510076
2022-05-10,24165,3513303
2022-05-11,25790,3516274
2022-05-12,27218,3519111
2022-05-13,28872,3522007
2022-05-14,30432,3524981
2022-05-15,31692,3528055
2022-05-16,34030,3532757
2022-05-17,35682,3537468
2022-05-18,37146,3542064
2022-05-19,38623,3546329
2022-05-20,40276,3550879
2022-05-21,41088,3555413
2022-05-22,42302,3559747
2022-05-23,44078,3566787
2022-05-24,46051,3573150
2022-05-25,47761,3579210
2022-05-26,49207,3584952
2022-05-27,50085,3591155
2022-05-28,51067,3596501
2022-05-29,51418,3602049
2022-05-30,52523,3610865
2022-05-31,53031,3619201
2022-06-01,54201,3626971
2022-06-02,55208,3634159
2022-06-03,57073,3641240
2022-06-04,59049,3647568
2022-06-05,61044,3653467
2022-06-06,64010,3663388
2022-06-07,66597,3672232
2022-06-08,68245,3681172
2022-06-09,70013,3689367
2022-06-10,71133,3698313
2022-06-11,71454,3706617
2022-06-12,71736,3714511
2022-06-13,72253,3727398
2022-06-14,72511,3738829
2022-06-15,72689,3749417
2022-06-16,72423,3759380
2022-06-17,71576,3769446
2022-06-18,70495,3778071
2022-06-19,69196,3786247
2022-06-20,67571,3799651
2022-06-21,64465,3811340
2022-06-22,65510,3822106
2022-06-23,65664,3831803
2022-06-24,65660,3841022
2022-06-25,65989,3848566
2022-06-26,66017,3855443
2022-06-27,62886,3867222
2022-06-28,66046,3875805
2022-06-29,64455,3887616
2022-06-30,63395,3897467
2022-07-01,62731,3906682
2022-07-02,62274,3914555
2022-07-03,62300,3921460
2022-07-04,64584,3930108
2022-07-05,62399,3941851
2022-07-06,60812,3952071
2022-07-07,60105,3960862
2022-07-08,59404,3969413
2022-07-09,58595,3976829
2022-07-10,57950,3983760
2022-07-11,56602,3994692
2022-07-12,55163,4004250
2022-07-13,53968,4012883
2022-07-14,52096,4020967
2022-07-15,50394,4028817
2022-07-16,49133,4035424
2022-07-17,48134,4041710
2022-07-18,47564,4051294
2022-07-19,47326,4059413
2022-07-20,47457,4066851
2022-07-21,48392,4073063
2022-07-22,49652,4079211
2022-07-23,51174,4084557
2022-07-24,52444,4089844
2022-07-25,53839,4098858
2022-07-26,54836,4106739
2022-07-27,55778,4114308
2022-07-28,56457,4121455
2022-07-29,57155,4128863
2022-07-30,57897,4135731
2022-07-31,58904,4142288
2022-08-01,61067,4152697
2022-08-02,62775,4161575
2022-08-03,64362,4170086
2022-08-04,65945,4177912
2022-08-05,67417,4186018
2022-08-06,69008,4193628
2022-08-07,70013,4201192
2022-08-08,71367,4213764
2022-08-09,72678,4224350
2022-08-10,73543,4234448
2022-08-11,73737,4243857
2022-08-12,73282,4253435
2022-08-13,71641,4262636
2022-08-14,69922,4271205
2022-08-15,64335,4285131
2022-08-16,63713,4297028
2022-08-17,61871,4307991
2022-08-18,60117,4317594
2022-08-19,57699,4326717
2022-08-20,54565,4334277
2022-08-21,50511,4341127
2022-08-22,45345,4349466
