fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407942
2020-09-11,8954,409213
2020-09-12,8373,411173
2020-09-13,7735,412988
2020-09-14,7720,414706
2020-09-15,7700,416434
2020-09-16,7466,418167
2020-09-17,7635,419546
2020-09-18,7724,420723
2020-09-19,7224,422426
2020-09-20,6930,424134
2020-09-21,7528,425633
2020-09-22,7728,427181
2020-09-23,8283,428447
2020-09-24,8765,429650
2020-09-25,9178,431064
2020-09-26,8477,433161
2020-09-27,7887,434909
2020-09-28,8031,436730
2020-09-29,7916,438415
2020-09-30,7512,440242
2020-10-01,7710,441638
2020-10-02,8201,442796
2020-10-03,7501,444761
2020-10-04,7013,446331
2020-10-05,7224,447754
2020-10-06,7240,449348
2020-10-07,7135,450997
2020-10-08,7441,452262
2020-10-09,7877,453344
2020-10-10,7567,454978
2020-10-11,6981,456588
2020-10-12,6696,458132
2020-10-13,6876,459703
2020-10-14,6961,461221
2020-10-15,7143,462545
2020-10-16,7537,463569
2020-10-17,7517,464828
2020-10-18,6880,466579
2020-10-19,6963,468182
2020-10-20,6927,469688
2020-10-21,6895,471106
2020-10-22,6945,472345
2020-10-23,7171,473459
2020-10-24,6596,475145
2020-10-25,6153,476615
2020-10-26,6346,478001
2020-10-27,6555,479290
2020-10-28,6708,480630
2020-10-29,6802,481741
2020-10-30,7104,482768
2020-10-31,6575,484347
2020-11-01,6154,485845
2020-11-02,6377,487338
2020-11-03,6629,488543
2020-11-04,6604,489872
2020-11-05,6878,490922
2020-11-06,7144,491999
2020-11-07,6588,493715
2020-11-08,6174,495172
2020-11-09,6491,496476
2020-11-10,6686,497800
2020-11-11,6698,499143
2020-11-12,6847,500303
2020-11-13,7126,501346
2020-11-14,6652,502967
2020-11-15,6153,504486
2020-11-16,6345,505841
2020-11-17,6421,507150
2020-11-18,6492,508472
2020-11-19,6715,509619
2020-11-20,7163,510639
2020-11-21,6750,512186
2020-11-22,6428,513571
2020-11-23,6700,514964
2020-11-24,6820,516334
2020-11-25,6788,517802
2020-11-26,7050,518936
2020-11-27,7385,519999
2020-11-28,6903,521664
2020-11-29,6446,523154
2020-11-30,6789,524590
2020-12-01,7149,525986
2020-12-02,7423,527384
2020-12-03,7902,528567
2020-12-04,8525,529600
2020-12-05,8161,531379
2020-12-06,7628,533135
2020-12-07,7979,534807
2020-12-08,7898,536469
2020-12-09,8117,538125
2020-12-10,8570,539540
2020-12-11,9241,540763
2020-12-12,8876,542786
2020-12-13,8822,544367
2020-12-14,9261,546242
2020-12-15,9599,548110
2020-12-16,9726,550004
2020-12-17,10039,551662
2020-12-18,10554,553189
2020-12-19,10039,555503
2020-12-20,9600,557709
2020-12-21,10238,559730
2020-12-22,10654,561701
2020-12-23,11019,563743
2020-12-24,11357,565542
2020-12-25,11498,567309
2020-12-26,11360,569968
2020-12-27,11433,572355
2020-12-28,12727,574762
2020-12-29,13658,576899
2020-12-30,14846,578807
2020-12-31,14982,581328
2021-01-01,15242,583788
2021-01-02,14616,587489
2021-01-03,14556,590557
2021-01-04,16248,593653
2021-01-05,17728,596310
2021-01-06,19208,599030
2021-01-07,20230,602105
2021-01-08,21187,605113
2021-01-09,19792,609901
2021-01-10,18499,614038
2021-01-11,18836,618238
2021-01-12,18871,622335
2021-01-13,18982,626300
2021-01-14,19510,629693
2021-01-15,20926,632537
2021-01-16,19890,637074
2021-01-17,18860,641206
2021-01-18,19643,645282
2021-01-19,20036,649203
2021-01-20,19975,653463
2021-01-21,20541,656964
2021-01-22,21571,660066
2021-01-23,19972,664925
2021-01-24,18454,669239
2021-01-25,18799,673438
2021-01-26,18576,677505
2021-01-27,18064,681637
2021-01-28,18504,684897
2021-01-29,19189,687693
2021-01-30,17338,692237
2021-01-31,15823,696081
2021-02-01,16567,699701
2021-02-02,16455,703401
2021-02-03,16331,706882
2021-02-04,17009,709575
2021-02-05,18180,711904
2021-02-06,16786,716268
2021-02-07,15664,719856
2021-02-08,16343,723213
2021-02-09,16637,726584
2021-02-10,16804,730084
2021-02-11,17174,733054
2021-02-12,18031,735520
2021-02-13,16805,739556
2021-02-14,15680,743221
2021-02-15,15995,746888
2021-02-16,16176,750228
2021-02-17,16445,753551
2021-02-18,17029,756361
2021-02-19,18113,758901
2021-02-20,17238,762883
2021-02-21,16418,766404
2021-02-22,17435,769996
2021-02-23,17951,773390
2021-02-24,18274,777014
2021-02-25,19137,780121
2021-02-26,20533,782822
2021-02-27,19548,787431
2021-02-28,18975,791341
2021-03-01,20628,795288
2021-03-02,21465,799258
2021-03-03,22155,803355
2021-03-04,23316,806979
2021-03-05,25105,810316
2021-03-06,23993,815916
2021-03-07,23108,820723
2021-03-08,24419,825510
2021-03-09,25225,830295
2021-03-10,25780,835421
2021-03-11,26724,839909
2021-03-12,28716,843831
2021-03-13,27703,849929
2021-03-14,26651,855520
2021-03-15,28348,861201
2021-03-16,29378,866633
2021-03-17,29977,872547
2021-03-18,31086,877632
2021-03-19,33269,882171
2021-03-20,31628,889549
2021-03-21,30328,896011
2021-03-22,31865,902524
2021-03-23,32876,908718
2021-03-24,33073,915440
2021-03-25,34173,921177
2021-03-26,36462,926339
2021-03-27,34226,934389
2021-03-28,32021,941594
2021-03-29,33514,948513
2021-03-30,33809,955350
2021-03-31,33152,962801
2021-04-01,34888,968615
2021-04-02,35735,973615
2021-04-03,33199,982027
2021-04-04,31497,989159
2021-04-05,33170,995953
2021-04-06,32960,1003503
2021-04-07,33996,1009350
2021-04-08,34826,1015226
2021-04-09,36254,1020656
2021-04-10,33668,1029123
2021-04-11,31255,1036463
2021-04-12,32119,1043346
2021-04-13,32167,1050052
2021-04-14,31868,1056910
2021-04-15,32516,1062791
2021-04-16,34117,1067718
2021-04-17,31797,1075465
2021-04-18,29650,1082219
2021-04-19,30307,1088778
2021-04-20,30291,1095307
2021-04-21,29743,1101835
2021-04-22,30064,1107262
2021-04-23,31464,1111869
2021-04-24,29338,1119085
2021-04-25,27038,1125598
2021-04-26,27631,1131578
2021-04-27,27521,1137326
2021-04-28,26890,1143333
2021-04-29,26706,1148423
2021-04-30,27813,1152636
2021-05-01,25607,1159209
2021-05-02,23931,1164847
2021-05-03,24974,1170223
2021-05-04,25534,1175129
2021-05-05,25639,1180449
2021-05-06,26570,1184816
2021-05-07,28215,1188778
2021-05-08,26433,1195197
2021-05-09,25168,1200663
2021-05-10,26802,1206088
2021-05-11,27562,1211386
2021-05-12,27946,1216993
2021-05-13,28974,1221630
2021-05-14,31150,1225831
2021-05-15,29434,1232890
2021-05-16,28345,1238948
2021-05-17,30296,1244939
2021-05-18,31540,1250604
2021-05-19,31648,1256981
2021-05-20,33181,1262324
2021-05-21,33790,1267293
2021-05-22,31637,1275235
2021-05-23,30347,1282144
2021-05-24,32207,1288629
2021-05-25,32891,1295505
2021-05-26,34551,1301083
2021-05-27,35571,1306872
2021-05-28,37021,1312491
2021-05-29,34737,1320836
2021-05-30,32492,1328396
2021-05-31,33940,1335634
2021-06-01,35199,1342443
2021-06-02,35567,1349512
2021-06-03,36489,1355573
2021-06-04,38312,1360888
2021-06-05,35579,1369574
2021-06-06,32591,1377642
2021-06-07,32884,1385079
2021-06-08,32881,1392062
2021-06-09,32216,1399200
2021-06-10,32264,1405153
2021-06-11,33288,1410233
2021-06-12,30632,1417963
2021-06-13,27710,1424943
2021-06-14,27663,1431416
2021-06-15,27102,1437417
2021-06-16,26015,1443521
2021-06-17,25626,1448595
2021-06-18,26226,1452653
2021-06-19,23423,1459079
2021-06-20,21249,1464519
2021-06-21,19807,1469536
2021-06-22,19589,1474221
2021-06-23,18852,1478879
2021-06-24,18809,1482502
2021-06-25,18957,1485768
2021-06-26,18175,1489343
2021-06-27,15951,1493810
2021-06-28,14776,1497731
2021-06-29,14246,1501311
2021-06-30,13707,1504725
2021-07-01,13703,1507518
2021-07-02,14129,1509761
2021-07-03,13409,1512507
2021-07-04,12206,1515557
2021-07-05,11988,1518432
2021-07-06,11421,1521221
2021-07-07,10773,1523890
2021-07-08,10704,1525916
2021-07-09,10664,1527763
2021-07-10,9512,1530420
2021-07-11,8455,1532642
2021-07-12,8303,1534663
2021-07-13,7880,1536620
2021-07-14,7582,1538427
2021-07-15,7451,1539932
2021-07-16,7370,1541097
2021-07-17,6637,1542966
2021-07-18,6146,1544500
2021-07-19,6194,1546009
2021-07-20,6167,1547383
2021-07-21,6255,1548467
2021-07-22,6248,1549603
2021-07-23,6340,1550646
2021-07-24,5691,1552203
2021-07-25,5161,1553550
2021-07-26,5197,1554722
2021-07-27,5118,1555851
2021-07-28,4959,1556986
2021-07-29,4951,1557894
2021-07-30,4979,1558711
2021-07-31,4538,1559919
2021-08-01,4264,1560969
2021-08-02,4300,1561945
2021-08-03,4333,1562845
2021-08-04,4315,1563690
2021-08-05,4331,1564457
2021-08-06,4376,1565233
2021-08-07,4026,1566245
2021-08-08,3699,1567178
2021-08-09,3823,1568005
2021-08-10,3823,1568788
2021-08-11,3730,1569609
2021-08-12,3748,1570271
2021-08-13,3821,1570877
2021-08-14,3404,1571828
2021-08-15,3148,1572611
2021-08-16,3224,1573339
2021-08-17,3202,1574019
2021-08-18,3130,1574698
2021-08-19,3151,1575232
2021-08-20,3199,1575759
2021-08-21,2854,1576563
2021-08-22,2614,1577221
2021-08-23,2674,1577828
2021-08-24,2656,1578383
2021-08-25,2623,1578958
2021-08-26,2628,1579417
2021-08-27,2654,1579835
2021-08-28,2363,1580502
2021-08-29,2158,1581039
2021-08-30,2074,1581581
2021-08-31,2018,1582045
2021-09-01,2007,1582489
2021-09-02,2014,1582865
2021-09-03,2120,1583197
2021-09-04,2031,1583655
2021-09-05,1953,1584063
2021-09-06,2056,1584496
2021-09-07,2140,1584879
2021-09-08,2125,1585317
2021-09-09,2152,1585686
2021-09-10,2280,1586016
2021-09-11,2167,1586552
2021-09-12,2094,1587019
2021-09-13,2271,1587442
2021-09-14,2364,1587838
2021-09-15,2488,1588296
2021-09-16,2571,1588719
2021-09-17,2665,1589113
2021-09-18,2548,1589713
2021-09-19,2605,1590202
2021-09-20,2896,1590784
2021-09-21,3146,1591290
2021-09-22,3340,1591778
2021-09-23,3546,1592261
2021-09-24,3637,1592807
2021-09-25,3251,1593680
2021-09-26,3053,1594436
2021-09-27,3254,1595118
2021-09-28,3280,1595807
2021-09-29,3366,1596444
2021-09-30,3590,1596931
2021-10-01,3830,1597489
2021-10-02,3653,1598372
2021-10-03,3612,1599087
2021-10-04,3946,1599810
2021-10-05,4215,1600521
2021-10-06,4389,1601319
2021-10-07,4651,1602025
2021-10-08,5018,1602699
2021-10-09,4946,1603756
2021-10-10,4967,1604736
2021-10-11,5232,1605708
2021-10-12,5981,1606676
2021-10-13,6510,1607717
2021-10-14,6903,1608702
2021-10-15,7323,1609703
2021-10-16,7383,1610940
2021-10-17,6874,1612657
2021-10-18,7279,1614227
2021-10-19,7813,1615605
2021-10-20,8308,1617026
2021-10-21,8712,1618323
2021-10-22,9292,1619531
2021-10-23,8911,1621506
2021-10-24,8495,1623418
2021-10-25,8866,1625334
2021-10-26,9266,1627035
2021-10-27,9419,1628823
2021-10-28,9772,1630417
2021-10-29,10080,1631913
2021-10-30,9326,1634200
2021-10-31,8823,1636301
2021-11-01,9044,1638242
2021-11-02,9720,1640189
2021-11-03,10479,1641993
2021-11-04,11357,1643526
2021-11-05,12107,1645124
2021-11-06,11911,1647286
2021-11-07,11269,1649909
2021-11-08,11543,1652472
2021-11-09,11874,1654883
2021-11-10,11943,1657231
2021-11-11,12209,1659197
2021-11-12,12689,1661178
2021-11-13,11713,1664015
2021-11-14,10794,1666757
2021-11-15,11208,1669174
2021-11-16,11404,1671406
2021-11-17,11328,1673867
2021-11-18,11625,1675728
2021-11-19,12057,1677551
2021-11-20,11150,1680382
2021-11-21,10542,1682810
2021-11-22,10912,1685195
2021-11-23,11123,1687353
2021-11-24,10982,1689608
2021-11-25,11035,1691532
2021-11-26,11092,1693352
2021-11-27,9937,1696107
2021-11-28,8991,1698476
2021-11-29,8994,1700590
2021-11-30,8845,1702567
2021-12-01,8810,1704444
2021-12-02,8690,1706044
2021-12-03,8835,1707467
2021-12-04,8012,1709584
2021-12-05,7307,1711412
2021-12-06,7242,1713254
2021-12-07,7281,1714734
2021-12-08,6841,1716302
2021-12-09,6902,1717596
2021-12-10,7130,1718719
2021-12-11,6451,1720496
2021-12-12,5914,1722015
2021-12-13,6276,1723143
2021-12-14,6188,1724498
2021-12-15,6009,1725849
2021-12-16,5994,1726947
2021-12-17,6142,1727929
2021-12-18,5610,1729419
2021-12-19,5344,1730686
2021-12-20,5535,1731858
2021-12-21,5710,1732941
2021-12-22,5766,1734071
2021-12-23,5985,1735029
2021-12-24,6152,1736030
2021-12-25,5831,1737393
2021-12-26,5752,1738651
2021-12-27,6525,1739837
2021-12-28,7093,1741014
2021-12-29,7476,1742182
2021-12-30,8071,1743224
2021-12-31,8588,1744403
2022-01-01,8517,1746362
2022-01-02,9284,1748107
2022-01-03,11952,1749658
2022-01-04,14496,1751295
2022-01-05,17166,1752991
2022-01-06,19626,1754879
2022-01-07,22326,1757391
2022-01-08,22886,1761610
2022-01-09,23886,1765791
2022-01-10,29005,1770157
2022-01-11,34063,1774505
2022-01-12,38957,1779717
2022-01-13,44342,1784496
2022-01-14,49977,1789677
2022-01-15,50724,1799162
2022-01-16,52027,1808568
2022-01-17,59500,1818674
2022-01-18,66858,1828838
2022-01-19,73497,1839654
2022-01-20,82671,1849886
2022-01-21,92548,1860595
2022-01-22,94343,1878174
2022-01-23,95806,1895696
2022-01-24,110423,1913151
2022-01-25,122882,1932557
2022-01-26,134093,1953143
2022-01-27,146525,1972517
2022-01-28,160490,1991502
2022-01-29,155711,2023574
2022-01-30,148644,2055439
2022-01-31,159220,2087236
2022-02-01,168718,2119042
2022-02-02,173945,2151992
2022-02-03,182425,2179285
2022-02-04,192609,2204083
2022-02-05,179369,2246456
2022-02-06,164198,2287760
2022-02-07,168438,2325937
2022-02-08,172192,2361710
2022-02-09,173185,2396692
2022-02-10,177379,2425825
2022-02-11,182461,2451958
2022-02-12,165955,2494375
2022-02-13,149528,2533902
2022-02-14,151029,2569877
2022-02-15,151318,2603204
2022-02-16,150965,2634419
2022-02-17,152796,2660330
2022-02-18,156335,2683430
2022-02-19,140183,2720906
2022-02-20,125918,2754522
2022-02-21,125676,2785384
2022-02-22,124983,2813126
2022-02-23,122276,2839765
2022-02-24,122881,2861089
2022-02-25,125079,2880440
2022-02-26,111567,2911060
2022-02-27,99916,2938109
2022-02-28,100847,2962041
2022-03-01,100145,2983970
2022-03-02,97768,3005519
2022-03-03,98304,3022627
2022-03-04,99983,3038025
2022-03-05,89465,3062888
2022-03-06,80789,3084115
2022-03-07,81296,3103287
2022-03-08,80578,3120931
2022-03-09,79628,3138008
2022-03-10,79940,3152353
2022-03-11,81619,3164904
2022-03-12,73787,3184583
2022-03-13,67743,3201509
2022-03-14,68043,3217636
2022-03-15,66630,3232293
2022-03-16,64206,3246523
2022-03-17,62232,3258370
2022-03-18,60557,3269252
2022-03-19,51138,3285679
2022-03-20,44088,3298923
2022-03-21,42082,3310729
2022-03-22,40015,3320602
2022-03-23,37926,3329809
2022-03-24,37043,3336817
2022-03-25,36818,3343011
2022-03-26,31590,3352811
2022-03-27,27992,3360617
2022-03-28,27337,3367735
2022-03-29,26452,3373860
2022-03-30,25266,3379829
2022-03-31,24739,3384401
2022-04-01,24321,3388609
2022-04-02,20861,3395072
2022-04-03,18461,3400312
2022-04-04,18146,3405095
2022-04-05,17817,3409140
2022-04-06,17118,3412930
2022-04-07,16958,3415933
2022-04-08,16912,3418773
2022-04-09,14684,3423241
2022-04-10,13070,3426957
2022-04-11,13155,3430048
2022-04-12,12877,3432891
2022-04-13,12311,3435685
2022-04-14,12100,3437925
2022-04-15,11672,3440027
2022-04-16,10412,3443203
2022-04-17,9936,3445768
2022-04-18,10929,3447996
2022-04-19,11371,3450025
2022-04-20,11845,3451699
2022-04-21,11912,3453615
2022-04-22,11721,3455704
2022-04-23,10255,3458925
2022-04-24,9417,3461396
2022-04-25,9810,3463544
2022-04-26,10160,3465527
2022-04-27,10410,3467425
2022-04-28,10666,3469180
2022-04-29,11103,3470813
2022-04-30,10672,3473354
2022-05-01,10529,3475687
2022-05-02,11750,3477835
2022-05-03,12946,3479846
2022-05-04,13829,3481916
2022-05-05,14541,3484026
2022-05-06,15231,3486216
2022-05-07,14828,3489585
2022-05-08,14675,3492792
2022-05-09,16397,3495745
2022-05-10,18260,3498567
2022-05-11,19947,3501447
2022-05-12,21214,3504413
2022-05-13,22681,3507467
2022-05-14,22518,3512142
2022-05-15,22142,3516827
2022-05-16,24567,3521394
2022-05-17,26654,3525627
2022-05-18,28154,3530148
2022-05-19,29339,3534660
2022-05-20,31186,3538969
2022-05-21,29516,3545961
2022-05-22,28719,3552281
2022-05-23,31457,3558302
2022-05-24,34049,3563999
2022-05-25,35600,3570155
2022-05-26,37413,3575477
2022-05-27,38933,3581000
2022-05-28,36468,3589759
2022-05-29,34044,3598048
2022-05-30,36185,3605755
2022-05-31,37836,3612890
2022-06-01,39668,3619933
2022-06-02,41507,3626227
2022-06-03,44528,3632092
2022-06-04,42928,3641940
2022-06-05,41999,3650726
2022-06-06,45927,3659601
2022-06-07,49150,3667734
2022-06-08,50771,3676620
2022-06-09,52412,3684868
2022-06-10,54535,3692725
2022-06-11,50314,3705528
2022-06-12,47086,3716884
2022-06-13,49885,3727391
2022-06-14,51595,3737280
2022-06-15,52294,3747260
2022-06-16,53329,3755842
2022-06-17,54338,3763970
2022-06-18,48525,3777276
2022-06-19,43759,3788875
2022-06-20,44762,3799554
2022-06-21,43683,3809171
2022-06-22,46260,3818308
2022-06-23,48535,3825801
2022-06-24,50838,3832634
2022-06-25,46968,3844316
2022-06-26,45290,3852854
2022-06-27,42165,3864568
2022-06-28,44036,3874336
2022-06-29,45050,3883472
2022-06-30,45934,3891284
2022-07-01,47544,3898144
2022-07-02,46330,3906733
2022-07-03,41578,3918372
2022-07-04,42271,3928522
2022-07-05,43047,3937218
2022-07-06,43140,3945688
2022-07-07,43778,3953063
2022-07-08,44656,3959950
2022-07-09,40359,3970793
2022-07-10,37126,3980265
2022-07-11,38064,3988828
2022-07-12,38083,3996841
2022-07-13,37679,4004606
2022-07-14,37286,4011152
2022-07-15,37136,4017391
2022-07-16,32938,4026892
2022-07-17,30150,4034924
2022-07-18,31738,4042285
2022-07-19,33393,4048438
2022-07-20,34817,4054527
2022-07-21,36590,4059830
2022-07-22,38679,4065074
2022-07-23,36560,4074023
2022-07-24,35255,4081831
2022-07-25,38079,4089344
2022-07-26,39806,4096420
2022-07-27,40918,4103753
2022-07-28,41861,4110583
2022-07-29,43412,4117086
2022-07-30,40644,4127423
2022-07-31,39362,4136226
2022-08-01,43395,4144671
2022-08-02,46167,4152444
2022-08-03,48160,4160498
2022-08-04,49964,4168067
2022-08-05,51960,4175588
2022-08-06,48672,4188066
2022-08-07,46690,4198611
2022-08-08,50526,4208658
2022-08-09,52990,4218031
2022-08-10,54395,4227548
2022-08-11,54750,4236738
2022-08-12,55206,4245301
2022-08-13,48904,4259184
2022-08-14,43941,4271021
2022-08-15,41493,4281943
2022-08-16,43371,4291488
2022-08-17,43693,4300507
2022-08-18,44394,4308088
2022-08-19,45391,4314962
2022-08-20,43744,4323436
2022-08-21,38288,4334859
2022-08-22,38350,4344200
2022-08-23,37866,4352482
2022-08-24,36993,4360353
2022-08-25,36232,4367180
2022-08-26,36268,4373147
2022-08-27,32049,4382550
2022-08-28,28949,4390348
2022-08-29,28530,4397346
2022-08-30,28035,4403412
2022-08-31,27047,4409415
2022-09-01,26405,4414599
2022-09-02,26003,4419297
2022-09-03,23357,4425876
2022-09-04,21465,4431447
2022-09-05,22312,4436462
2022-09-06,22549,4441004
2022-09-07,22363,4445300
2022-09-08,22057,4449233
2022-09-09,21965,4452912
2022-09-10,19191,4458774
2022-09-11,17146,4463553
2022-09-12,16911,4467663
2022-09-13,16444,4471290
2022-09-14,15496,4474877
2022-09-15,14594,4477965
2022-09-16,13809,4480699
2022-09-17,12392,4484574
2022-09-18,11967,4487734
2022-09-19,12627,4490373
2022-09-20,14934,4492559
2022-09-21,16899,4494508
2022-09-22,17883,4496966
2022-09-23,18247,4499701
2022-09-24,17911,4503000
2022-09-25,16221,4507493
2022-09-26,16497,4511407
2022-09-27,16517,4514849
2022-09-28,16456,4517948
2022-09-29,16218,4520911
2022-09-30,16081,4523714
2022-10-01,14492,4527904
2022-10-02,13729,4531366
2022-10-03,14851,4534404
2022-10-04,15555,4537129
2022-10-05,15944,4539795
2022-10-06,16327,4542396
2022-10-07,16564,4545095
2022-10-08,15176,4549255
2022-10-09,14729,4552684
2022-10-10,15848,4555739
2022-10-11,18026,4558723
2022-10-12,19523,4561659
2022-10-13,20662,4564431
2022-10-14,21866,4567413
2022-10-15,21780,4571587
2022-10-16,20869,4576749
2022-10-17,23438,4581182
2022-10-18,25109,4585093
2022-10-19,26505,4589279
2022-10-20,27469,4593367
2022-10-21,28438,4597618
2022-10-22,25962,4604620
2022-10-23,25305,4610202
2022-10-24,27676,4615784
2022-10-25,29173,4620836
2022-10-26,29565,4626056
2022-10-27,30002,4630582
2022-10-28,29440,4635507
2022-10-29,25043,4643460
2022-10-30,22140,4650009
2022-10-31,21762,4655621
2022-11-01,22207,4660584
2022-11-02,25909,4664947
2022-11-03,29402,4668503
2022-11-04,32419,4672149
2022-11-05,32498,4677383
2022-11-06,32524,4682791
2022-11-07,33291,4690856
2022-11-08,32848,4697905
2022-11-09,32118,4704568
2022-11-10,32171,4709881
2022-11-11,32018,4715315
2022-11-12,27433,4724147
2022-11-13,25135,4730753
2022-11-14,26802,4736686
2022-11-15,27428,4742052
2022-11-16,27700,4747333
2022-11-17,28382,4751580
2022-11-18,28893,4755888
2022-11-19,25172,4763488
2022-11-20,23051,4769480
2022-11-21,23813,4775033
2022-11-22,23739,4779962
2022-11-23,23389,4784781
2022-11-24,23472,4788660
2022-11-25,23406,4792531
2022-11-26,20232,4798846
2022-11-27,18636,4803701
2022-11-28,19497,4808170
2022-11-29,19630,4812132
2022-11-30,19475,4815937
2022-12-01,19778,4819078
2022-12-02,19695,4822337
2022-12-03,16950,4827667
2022-12-04,15521,4831762
2022-12-05,16327,4835412
2022-12-06,16286,4838856
2022-12-07,16252,4842032
2022-12-08,15953,4844617
2022-12-09,16549,4847283
2022-12-10,14903,4851739
2022-12-11,14403,4855142
2022-12-12,15747,4858284
2022-12-13,17153,4860570
2022-12-14,17554,4863832
2022-12-15,18025,4866642
2022-12-16,18452,4869545
2022-12-17,17002,4874031
