fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407112
2020-09-11,11801,409159
2020-09-12,11676,410671
2020-09-13,11584,411952
2020-09-14,11328,413925
2020-09-15,11217,415754
2020-09-16,10992,417485
2020-09-17,10814,419218
2020-09-18,10342,420960
2020-09-19,10164,422347
2020-09-20,10402,423536
2020-09-21,10796,425253
2020-09-22,10838,426971
2020-09-23,11170,428477
2020-09-24,11314,430032
2020-09-25,11882,431302
2020-09-26,12075,432511
2020-09-27,11813,433938
2020-09-28,11682,436049
2020-09-29,11500,437809
2020-09-30,11096,439647
2020-10-01,11010,441346
2020-10-02,10834,443184
2020-10-03,10707,444586
2020-10-04,10635,445751
2020-10-05,10293,447731
2020-10-06,10332,449309
2020-10-07,10455,450743
2020-10-08,10422,452356
2020-10-09,10288,454018
2020-10-10,10346,455293
2020-10-11,10286,456386
2020-10-12,9912,458024
2020-10-13,10059,459641
2020-10-14,10112,461198
2020-10-15,10049,462778
2020-10-16,9945,464306
2020-10-17,9857,465639
2020-10-18,9947,466672
2020-10-19,10379,467936
2020-10-20,10096,469700
2020-10-21,9881,471310
2020-10-22,9659,472827
2020-10-23,9583,474251
2020-10-24,9456,475496
2020-10-25,9364,476619
2020-10-26,9259,478315
2020-10-27,9285,479796
2020-10-28,9391,481191
2020-10-29,9312,482486
2020-10-30,9301,483834
2020-10-31,9236,484952
2020-11-01,9284,485983
2020-11-02,9420,487574
2020-11-03,9383,489081
2020-11-04,9195,490582
2020-11-05,9321,491798
2020-11-06,9337,493135
2020-11-07,9454,494188
2020-11-08,9426,495267
2020-11-09,9331,496994
2020-11-10,9389,498464
2020-11-11,9440,499777
2020-11-12,9417,501119
2020-11-13,9395,502472
2020-11-14,9375,503642
2020-11-15,9351,504693
2020-11-16,9273,506325
2020-11-17,9138,507853
2020-11-18,9173,509217
2020-11-19,9231,510536
2020-11-20,9385,511867
2020-11-21,9372,513017
2020-11-22,9415,514044
2020-11-23,9539,515598
2020-11-24,9645,516991
2020-11-25,9691,518390
2020-11-26,9713,519767
2020-11-27,9636,521252
2020-11-28,9689,522389
2020-11-29,9654,523459
2020-11-30,9763,525137
2020-12-01,10028,526636
2020-12-02,10266,528081
2020-12-03,10544,529480
2020-12-04,10801,530888
2020-12-05,11031,532078
2020-12-06,11223,533113
2020-12-07,11479,534900
2020-12-08,11303,536664
2020-12-09,11510,538347
2020-12-10,11714,540024
2020-12-11,11960,541689
2020-12-12,12204,543109
2020-12-13,12509,544336
2020-12-14,12800,546379
2020-12-15,13432,547967
2020-12-16,13579,549857
2020-12-17,13676,551738
2020-12-18,13817,553649
2020-12-19,13957,555313
2020-12-20,14204,556845
2020-12-21,14538,559179
2020-12-22,14717,561399
2020-12-23,15104,563436
2020-12-24,15270,565414
2020-12-25,15130,567466
2020-12-26,15860,569270
2020-12-27,16553,571049
2020-12-28,17607,573717
2020-12-29,18295,576116
2020-12-30,18982,578540
2020-12-31,19512,580684
2021-01-01,20332,582596
2021-01-02,20886,585130
2021-01-03,21434,587602
2021-01-04,22522,591324
2021-01-05,23590,594411
2021-01-06,24691,597522
2021-01-07,26125,600196
2021-01-08,27380,602928
2021-01-09,27704,606016
2021-01-10,27543,609036
2021-01-11,27293,613846
2021-01-12,27293,618001
2021-01-13,27182,622213
2021-01-14,27013,626321
2021-01-15,27311,630308
2021-01-16,27413,633720
2021-01-17,27662,636579
2021-01-18,27988,641139
2021-01-19,28172,645294
2021-01-20,28306,649395
2021-01-21,28454,653334
2021-01-22,28326,657619
2021-01-23,28087,661133
2021-01-24,27795,664241
2021-01-25,27480,669127
2021-01-26,27004,673466
2021-01-27,26418,677701
2021-01-28,26053,681788
2021-01-29,25399,685945
2021-01-30,24836,689220
2021-01-31,24356,692036
2021-02-01,24181,696607
2021-02-02,23928,700470
2021-02-03,23660,704119
2021-02-04,23326,707841
2021-02-05,23341,711344
2021-02-06,23611,714056
2021-02-07,23754,716392
2021-02-08,23412,720788
2021-02-09,23487,724398
2021-02-10,23795,727779
2021-02-11,23762,731167
2021-02-12,23579,734685
2021-02-13,23418,737667
2021-02-14,23492,740146
2021-02-15,23432,744200
2021-02-16,23285,747885
2021-02-17,23213,751574
2021-02-18,23269,754929
2021-02-19,23579,758264
2021-02-20,23880,761085
2021-02-21,24045,763638
2021-02-22,24685,767632
2021-02-23,25083,771170
2021-02-24,25432,774787
2021-02-25,26010,778198
2021-02-26,26487,781843
2021-02-27,26998,784965
2021-02-28,27630,787683
2021-03-01,28633,792317
2021-03-02,29532,796253
2021-03-03,30381,800219
2021-03-04,31211,804208
2021-03-05,32242,808330
2021-03-06,33113,811963
2021-03-07,33708,815313
2021-03-08,34191,820950
2021-03-09,34986,825785
2021-03-10,35885,830600
2021-03-11,36521,835419
2021-03-12,37318,840572
2021-03-13,37928,845076
2021-03-14,38539,849021
2021-03-15,39833,855141
2021-03-16,40696,860771
2021-03-17,41523,866485
2021-03-18,42292,871940
2021-03-19,43098,877890
2021-03-20,43752,883004
2021-03-21,44381,887560
2021-03-22,45062,894974
2021-03-23,45795,901467
2021-03-24,46209,908008
2021-03-25,46844,914232
2021-03-26,47572,920988
2021-03-27,47634,926756
2021-03-28,47472,931941
2021-03-29,47850,940036
2021-03-30,47782,947262
2021-03-31,47656,954217
2021-04-01,48382,961076
2021-04-02,46771,968560
2021-04-03,46833,974390
2021-04-04,47250,979413
2021-04-05,47278,987886
2021-04-06,47500,995044
2021-04-07,47581,1001873
2021-04-08,46740,1009458
2021-04-09,47759,1015331
2021-04-10,47776,1021223
2021-04-11,47286,1026663
2021-04-12,46567,1035164
2021-04-13,45978,1042544
2021-04-14,45656,1049454
2021-04-15,45460,1056198
2021-04-16,45126,1063090
2021-04-17,44665,1068999
2021-04-18,44344,1073949
2021-04-19,43806,1081731
2021-04-20,43551,1088522
2021-04-21,42962,1095110
2021-04-22,42186,1101658
2021-04-23,41665,1108216
2021-04-24,41323,1113664
2021-04-25,40925,1118293
2021-04-26,40281,1125537
2021-04-27,39406,1132073
2021-04-28,38805,1138072
2021-04-29,37958,1143844
2021-04-30,37264,1149881
2021-05-01,36535,1154987
2021-05-02,36282,1159218
2021-05-03,36123,1165818
2021-05-04,35952,1171479
2021-05-05,36002,1176877
2021-05-06,36402,1181802
2021-05-07,36681,1187145
2021-05-08,36962,1191522
2021-05-09,37204,1195500
2021-05-10,37842,1201941
2021-05-11,38439,1207431
2021-05-12,39010,1212879
2021-05-13,39372,1218204
2021-05-14,40152,1223826
2021-05-15,40857,1228484
2021-05-16,41624,1232704
2021-05-17,42526,1239783
2021-05-18,43388,1245870
2021-05-19,43880,1251889
2021-05-20,45106,1257576
2021-05-21,44310,1263978
2021-05-22,44763,1269341
2021-05-23,45414,1274328
2021-05-24,45814,1282309
2021-05-25,46456,1289258
2021-05-26,47208,1295769
2021-05-27,47136,1302682
2021-05-28,48632,1308288
2021-05-29,48898,1314104
2021-05-30,48593,1319742
2021-05-31,48931,1328123
2021-06-01,49454,1335714
2021-06-02,49654,1342977
2021-06-03,49832,1349818
2021-06-04,49911,1356920
2021-06-05,49811,1363002
2021-06-06,49584,1368335
2021-06-07,48623,1377054
2021-06-08,47526,1385168
2021-06-09,46567,1392631
2021-06-10,45565,1399650
2021-06-11,44515,1406831
2021-06-12,43633,1412813
2021-06-13,42611,1417919
2021-06-14,41314,1425677
2021-06-15,39758,1432694
2021-06-16,38294,1439198
2021-06-17,37002,1445215
2021-06-18,35556,1451346
2021-06-19,34097,1456446
2021-06-20,33304,1460530
2021-06-21,30443,1466991
2021-06-22,29472,1472452
2021-06-23,28377,1477492
2021-06-24,27252,1482217
2021-06-25,26002,1486902
2021-06-26,25175,1490543
2021-06-27,24142,1493834
2021-06-28,23308,1497434
2021-06-29,21893,1501924
2021-06-30,20845,1505869
2021-07-01,20063,1509469
2021-07-02,19321,1512904
2021-07-03,18552,1515718
2021-07-04,18155,1517976
2021-07-05,18062,1520742
2021-07-06,17229,1523817
2021-07-07,16366,1526714
2021-07-08,15518,1529532
2021-07-09,14653,1532225
2021-07-10,14126,1534270
2021-07-11,13437,1536131
2021-07-12,12643,1538804
2021-07-13,11942,1541046
2021-07-14,11423,1543080
2021-07-15,10836,1545050
2021-07-16,10101,1546878
2021-07-17,9726,1548396
2021-07-18,9601,1549568
2021-07-19,9286,1551447
2021-07-20,9103,1552988
2021-07-21,8771,1554503
2021-07-22,8527,1555886
2021-07-23,8580,1556979
2021-07-24,8352,1558122
2021-07-25,8127,1559169
2021-07-26,7778,1560733
2021-07-27,7479,1562091
2021-07-28,7281,1563274
2021-07-29,7052,1564413
2021-07-30,6757,1565559
2021-07-31,6613,1566474
2021-08-01,6576,1567296
2021-08-02,6379,1568511
2021-08-03,6260,1569570
2021-08-04,6110,1570555
2021-08-05,5986,1571465
2021-08-06,5962,1572316
2021-08-07,5855,1573087
2021-08-08,5682,1573872
2021-08-09,5620,1574890
2021-08-10,5468,1575830
2021-08-11,5370,1576665
2021-08-12,5266,1577451
2021-08-13,5122,1578278
2021-08-14,4997,1578942
2021-08-15,4916,1579554
2021-08-16,4767,1580510
2021-08-17,4642,1581298
2021-08-18,4518,1582035
2021-08-19,4398,1582717
2021-08-20,4294,1583400
2021-08-21,4220,1583939
2021-08-22,4108,1584470
2021-08-23,3976,1585277
2021-08-24,3855,1585940
2021-08-25,3786,1586553
2021-08-26,3691,1587115
2021-08-27,3560,1587694
2021-08-28,3480,1588159
2021-08-29,3396,1588578
2021-08-30,3182,1589253
2021-08-31,3052,1589795
2021-09-01,2945,1590339
2021-09-02,2864,1590806
2021-09-03,2859,1591254
2021-09-04,2846,1591639
2021-09-05,2843,1591974
2021-09-06,2926,1592435
2021-09-07,2984,1592847
2021-09-08,2970,1593284
2021-09-09,2981,1593670
2021-09-10,2998,1594113
2021-09-11,3053,1594485
2021-09-12,3117,1594817
2021-09-13,3175,1595361
2021-09-14,3197,1595831
2021-09-15,3358,1596254
2021-09-16,3469,1596651
2021-09-17,3499,1597111
2021-09-18,3557,1597538
2021-09-19,3710,1597934
2021-09-20,3985,1598536
2021-09-21,4253,1599028
2021-09-22,4355,1599612
2021-09-23,4541,1600120
2021-09-24,4691,1600610
2021-09-25,4696,1601095
2021-09-26,4708,1601644
2021-09-27,4715,1602521
2021-09-28,4671,1603281
2021-09-29,4709,1603967
2021-09-30,4727,1604661
2021-10-01,4887,1605301
2021-10-02,5105,1605791
2021-10-03,5222,1606352
2021-10-04,5400,1607236
2021-10-05,5665,1607952
2021-10-06,5917,1608676
2021-10-07,6176,1609388
2021-10-08,6422,1610188
2021-10-09,6700,1610896
2021-10-10,7025,1611574
2021-10-11,7203,1612636
2021-10-12,7947,1613617
2021-10-13,8545,1614593
2021-10-14,8960,1615564
2021-10-15,9342,1616610
2021-10-16,9659,1617596
2021-10-17,9867,1618599
2021-10-18,10609,1619839
2021-10-19,10804,1621564
2021-10-20,11151,1623138
2021-10-21,11468,1624524
2021-10-22,11830,1625952
2021-10-23,12124,1627255
2021-10-24,12416,1628466
2021-10-25,12731,1630448
2021-10-26,12920,1632368
2021-10-27,12947,1634289
2021-10-28,13199,1635992
2021-10-29,13217,1637782
2021-10-30,13156,1639379
2021-10-31,13257,1640882
2021-11-01,13135,1643179
2021-11-02,13665,1645288
2021-11-03,14281,1647236
2021-11-04,14753,1649191
2021-11-05,15299,1650999
2021-11-06,15736,1652535
2021-11-07,16123,1654139
2021-11-08,16798,1656314
2021-11-09,16906,1658953
2021-11-10,16772,1661517
2021-11-11,16582,1663944
2021-11-12,16706,1666298
2021-11-13,16601,1668271
2021-11-14,16441,1670262
2021-11-15,16439,1673112
2021-11-16,16130,1675859
2021-11-17,16097,1678289
2021-11-18,16032,1680526
2021-11-19,15825,1683004
2021-11-20,15890,1684872
2021-11-21,15888,1686703
2021-11-22,15808,1689551
2021-11-23,15751,1691989
2021-11-24,15482,1694386
2021-11-25,15293,1696558
2021-11-26,14912,1698829
2021-11-27,14591,1700762
2021-11-28,14190,1702591
2021-11-29,13552,1705359
2021-11-30,13011,1707740
2021-12-01,12737,1709868
2021-12-02,12246,1711851
2021-12-03,11935,1713741
2021-12-04,11621,1715353
2021-12-05,11324,1716781
2021-12-06,10987,1718911
2021-12-07,10677,1720751
2021-12-08,9957,1722605
2021-12-09,9828,1724097
2021-12-10,9615,1725676
2021-12-11,9423,1726974
2021-12-12,9284,1728105
2021-12-13,8992,1729898
2021-12-14,8736,1731428
2021-12-15,8780,1732562
2021-12-16,8506,1733925
2021-12-17,8276,1735291
2021-12-18,8134,1736397
2021-12-19,8150,1737389
2021-12-20,8018,1738890
2021-12-21,8010,1740164
2021-12-22,8024,1741342
2021-12-23,8118,1742431
2021-12-24,8156,1743567
2021-12-25,8238,1744531
2021-12-26,8415,1745539
2021-12-27,9010,1746908
2021-12-28,9492,1748174
2021-12-29,9859,1749366
2021-12-30,10319,1750549
2021-12-31,10844,1751723
2022-01-01,11690,1752769
2022-01-02,13021,1753954
2022-01-03,15280,1755918
2022-01-04,17719,1757666
2022-01-05,20532,1759225
2022-01-06,23245,1760868
2022-01-07,26775,1762567
2022-01-08,29675,1764459
2022-01-09,32352,1766975
2022-01-10,37633,1771198
2022-01-11,42879,1775385
2022-01-12,48649,1779757
2022-01-13,54481,1784113
2022-01-14,60118,1789342
2022-01-15,65598,1794134
2022-01-16,71144,1799327
2022-01-17,79267,1808831
2022-01-18,87422,1818264
2022-01-19,94825,1828406
2022-01-20,104159,1838594
2022-01-21,113975,1849460
2022-01-22,123166,1859732
2022-01-23,131504,1870471
2022-01-24,146102,1888098
2022-01-25,160547,1905686
2022-01-26,174971,1923231
2022-01-27,187434,1942753
2022-01-28,199895,1963435
2022-01-29,207856,1982898
2022-01-30,213694,2001975
2022-01-31,224079,2034200
2022-02-01,233557,2066233
2022-02-02,239961,2098202
2022-02-03,243918,2130187
2022-02-04,245950,2163330
2022-02-05,247800,2190754
2022-02-06,249138,2215669
2022-02-07,249178,2258279
2022-02-08,247442,2299790
2022-02-09,245254,2338163
2022-02-10,242852,2374105
2022-02-11,239107,2409280
2022-02-12,235898,2438554
2022-02-13,232847,2464807
2022-02-14,227876,2507457
2022-02-15,221889,2547232
2022-02-16,216770,2583417
2022-02-17,211173,2616957
2022-02-18,206564,2648387
2022-02-19,201929,2674452
2022-02-20,198158,2697654
2022-02-21,191291,2735333
2022-02-22,184735,2769121
2022-02-23,177745,2800187
2022-02-24,171873,2828130
2022-02-25,166757,2854951
2022-02-26,162550,2876381
2022-02-27,158588,2895812
2022-02-28,152790,2926624
2022-03-01,146936,2953856
2022-03-02,142136,2977932
2022-03-03,137822,3000003
2022-03-04,133284,3021708
2022-03-05,130465,3038931
2022-03-06,127593,3054400
2022-03-07,122349,3079414
2022-03-08,117976,3100792
2022-03-09,114883,3120068
2022-03-10,111843,3137825
2022-03-11,108961,3154992
2022-03-12,106437,3169396
2022-03-13,104769,3181993
2022-03-14,101525,3201763
2022-03-15,97822,3218768
2022-03-16,93499,3234951
2022-03-17,88708,3249668
2022-03-18,83666,3263953
2022-03-19,78817,3275833
2022-03-20,74109,3286762
2022-03-21,67423,3303288
2022-03-22,61970,3316590
2022-03-23,57276,3328450
2022-03-24,53511,3338376
2022-03-25,50271,3347619
2022-03-26,47832,3354650
2022-03-27,45836,3360871
2022-03-28,42495,3370711
2022-03-29,39903,3378560
2022-03-30,37537,3385726
2022-03-31,35441,3391887
2022-04-01,33245,3397890
2022-04-02,31669,3402482
2022-04-03,30292,3406707
2022-04-04,28276,3413206
2022-04-05,26754,3418463
2022-04-06,25062,3423263
2022-04-07,23852,3427328
2022-04-08,22850,3431135
2022-04-09,22091,3434151
2022-04-10,21352,3436999
2022-04-11,20059,3441482
2022-04-12,18907,3445217
2022-04-13,18037,3448325
2022-04-14,17225,3451180
2022-04-15,16099,3453985
2022-04-16,15764,3456242
2022-04-17,15749,3458351
2022-04-18,15797,3461541
2022-04-19,15705,3464124
2022-04-20,15624,3466362
2022-04-21,15569,3468405
2022-04-22,15801,3470084
2022-04-23,15639,3472006
2022-04-24,15186,3474100
2022-04-25,14506,3477338
2022-04-26,14358,3479829
2022-04-27,14365,3481986
2022-04-28,14394,3483974
2022-04-29,14566,3485885
2022-04-30,14921,3487645
2022-05-01,15480,3489286
2022-05-02,16303,3491844
2022-05-03,17183,3494187
2022-05-04,17988,3496351
2022-05-05,18807,3498368
2022-05-06,19617,3500451
2022-05-07,20476,3502566
2022-05-08,21345,3504766
2022-05-09,22664,3508147
2022-05-10,24147,3511370
2022-05-11,25771,3514339
2022-05-12,27198,3517175
2022-05-13,28850,3520068
2022-05-14,30407,3523042
2022-05-15,31669,3526111
2022-05-16,34000,3530811
2022-05-17,35653,3535517
2022-05-18,37117,3540110
2022-05-19,38592,3544373
2022-05-20,40246,3548918
2022-05-21,41059,3553449
2022-05-22,42275,3557780
2022-05-23,44054,3564811
2022-05-24,46024,3571170
2022-05-25,47734,3577227
2022-05-26,49180,3582965
2022-05-27,50059,3589164
2022-05-28,51040,3594508
2022-05-29,51388,3600055
2022-05-30,52492,3608865
2022-05-31,53001,3617194
2022-06-01,54172,3624961
2022-06-02,55180,3632145
2022-06-03,57041,3639223
2022-06-04,59012,3645548
2022-06-05,61008,3651443
2022-06-06,63970,3661357
2022-06-07,66554,3670195
2022-06-08,68194,3679133
2022-06-09,69955,3687325
2022-06-10,71072,3696264
2022-06-11,71400,3704560
2022-06-12,71678,3712451
2022-06-13,72196,3725327
2022-06-14,72452,3736749
2022-06-15,72624,3747327
2022-06-16,72364,3757280
2022-06-17,71521,3767336
2022-06-18,70436,3775960
2022-06-19,69141,3784129
2022-06-20,67514,3797523
2022-06-21,64415,3809201
2022-06-22,65466,3819951
2022-06-23,65616,3829644
2022-06-24,65609,3838857
2022-06-25,65935,3846396
2022-06-26,65966,3853270
2022-06-27,62837,3865037
2022-06-28,65988,3873616
2022-06-29,64399,3885417
2022-06-30,63336,3895260
2022-07-01,62664,3904466
2022-07-02,62212,3912331
2022-07-03,62234,3919236
2022-07-04,64516,3927874
2022-07-05,62331,3939604
2022-07-06,60750,3949816
2022-07-07,60043,3958596
2022-07-08,59346,3967130
2022-07-09,58536,3974543
2022-07-10,57891,3981470
2022-07-11,56547,3992390
2022-07-12,55116,4001935
2022-07-13,53910,4010566
2022-07-14,52038,4018639
2022-07-15,50345,4026476
2022-07-16,49083,4033079
2022-07-17,48078,4039361
2022-07-18,47511,4048937
2022-07-19,47263,4057051
2022-07-20,47403,4064476
2022-07-21,48342,4070677
2022-07-22,49600,4076821
2022-07-23,51122,4082162
2022-07-24,52391,4087439
2022-07-25,53785,4096448
2022-07-26,54792,4104314
2022-07-27,55732,4111879
2022-07-28,56409,4119019
2022-07-29,57111,4126421
2022-07-30,57858,4133284
2022-07-31,58866,4139830
2022-08-01,61029,4150233
2022-08-02,62739,4159106
2022-08-03,64325,4167611
2022-08-04,65905,4175428
2022-08-05,67376,4183532
2022-08-06,68986,4191142
2022-08-07,70020,4198696
2022-08-08,71398,4211262
2022-08-09,72719,4221845
2022-08-10,73605,4231936
2022-08-11,73807,4241333
2022-08-12,73296,4250908
2022-08-13,71701,4260128
2022-08-14,70018,4268716
2022-08-15,64576,4282660
2022-08-16,64160,4294564
2022-08-17,62587,4305541
2022-08-18,61333,4315140
2022-08-19,60193,4324204
2022-08-20,59426,4331829
2022-08-21,58526,4338734
2022-08-22,59502,4347236
2022-08-23,55889,4358724
2022-08-24,53532,4368128
2022-08-25,51311,4376473
2022-08-26,49439,4384397
2022-08-27,47788,4391255
2022-08-28,46487,4397260
2022-08-29,43637,4406738
2022-08-30,41388,4414613
2022-08-31,39405,4421660
2022-09-01,37845,4427784
2022-09-02,36134,4433836
2022-09-03,34877,4439043
2022-09-04,33881,4443747
2022-09-05,33168,4450375
2022-09-06,32358,4456001
2022-09-07,31403,4461065
2022-09-08,30451,4465629
2022-09-09,29654,4469970
2022-09-10,28678,4473920
2022-09-11,27503,4477628
2022-09-12,25068,4483543
2022-09-13,22906,4488359
2022-09-14,20681,4492468
2022-09-15,17968,4496080
