fecha_primeros_sintomas,activos,recuperados
2020-09-10,12149,409022
2020-09-11,11847,411073
2020-09-12,11722,412587
2020-09-13,11631,413871
2020-09-14,11375,415851
2020-09-15,11265,417686
2020-09-16,11032,419428
2020-09-17,10850,421171
2020-09-18,10379,422920
2020-09-19,10205,424309
2020-09-20,10445,425502
2020-09-21,10841,427226
2020-09-22,10883,428951
2020-09-23,11222,430460
2020-09-24,11364,432021
2020-09-25,11933,433299
2020-09-26,12126,434514
2020-09-27,11858,435947
2020-09-28,11726,438067
2020-09-29,11539,439834
2020-09-30,11128,441682
2020-10-01,11045,443385
2020-10-02,10866,445232
2020-10-03,10737,446640
2020-10-04,10669,447805
2020-10-05,10323,449793
2020-10-06,10363,451373
2020-10-07,10485,452810
2020-10-08,10455,454430
2020-10-09,10324,456098
2020-10-10,10385,457377
2020-10-11,10322,458474
2020-10-12,9947,460116
2020-10-13,10097,461736
2020-10-14,10153,463295
2020-10-15,10083,464885
2020-10-16,9975,466422
2020-10-17,9884,467762
2020-10-18,9979,468796
2020-10-19,10417,470063
2020-10-20,10130,471833
2020-10-21,9914,473448
2020-10-22,9691,474968
2020-10-23,9617,476397
2020-10-24,9489,477646
2020-10-25,9392,478775
2020-10-26,9283,480480
2020-10-27,9313,481963
2020-10-28,9420,483362
2020-10-29,9345,484659
2020-10-30,9336,486014
2020-10-31,9271,487135
2020-11-01,9321,488167
2020-11-02,9462,489763
2020-11-03,9428,491276
2020-11-04,9238,492782
2020-11-05,9361,494004
2020-11-06,9370,495350
2020-11-07,9487,496406
2020-11-08,9464,497488
2020-11-09,9363,499225
2020-11-10,9413,500704
2020-11-11,9468,502020
2020-11-12,9444,503365
2020-11-13,9422,504720
2020-11-14,9402,505893
2020-11-15,9373,506952
2020-11-16,9298,508588
2020-11-17,9163,510117
2020-11-18,9197,511488
2020-11-19,9258,512809
2020-11-20,9420,514142
2020-11-21,9409,515295
2020-11-22,9451,516325
2020-11-23,9575,517886
2020-11-24,9685,519280
2020-11-25,9727,520685
2020-11-26,9747,522067
2020-11-27,9664,523562
2020-11-28,9714,524704
2020-11-29,9679,525776
2020-11-30,9787,527461
2020-12-01,10050,528965
2020-12-02,10292,530412
2020-12-03,10574,531814
2020-12-04,10828,533226
2020-12-05,11060,534418
2020-12-06,11252,535455
2020-12-07,11509,537248
2020-12-08,11336,539015
2020-12-09,11553,540704
2020-12-10,11760,542388
2020-12-11,12013,544054
2020-12-12,12259,545478
2020-12-13,12567,546707
2020-12-14,12857,548757
2020-12-15,13492,550351
2020-12-16,13629,552257
2020-12-17,13722,554148
2020-12-18,13862,556067
2020-12-19,13997,557737
2020-12-20,14245,559274
2020-12-21,14582,561614
2020-12-22,14759,563843
2020-12-23,15146,565886
2020-12-24,15313,567870
2020-12-25,15176,569929
2020-12-26,15912,571734
2020-12-27,16607,573519
2020-12-28,17666,576196
2020-12-29,18359,578602
2020-12-30,19058,581032
2020-12-31,19588,583183
2021-01-01,20408,585105
2021-01-02,20960,587646
2021-01-03,21509,590126
2021-01-04,22604,593862
2021-01-05,23672,596961
2021-01-06,24776,600090
2021-01-07,26217,602771
2021-01-08,27475,605513
2021-01-09,27805,608606
2021-01-10,27638,611635
2021-01-11,27379,616466
2021-01-12,27378,620633
2021-01-13,27259,624866
2021-01-14,27087,628988
2021-01-15,27388,632988
2021-01-16,27488,636411
2021-01-17,27745,639273
2021-01-18,28079,643845
2021-01-19,28257,648011
2021-01-20,28384,652125
2021-01-21,28534,656075
2021-01-22,28412,660376
2021-01-23,28182,663899
2021-01-24,27885,667018
2021-01-25,27558,671924
2021-01-26,27098,676268
2021-01-27,26517,680509
2021-01-28,26152,684609
2021-01-29,25482,688788
2021-01-30,24910,692081
2021-01-31,24438,694903
2021-02-01,24275,699482
2021-02-02,24018,703366
2021-02-03,23765,707026
2021-02-04,23431,710761
2021-02-05,23449,714270
2021-02-06,23719,716991
2021-02-07,23857,719341
2021-02-08,23509,723757
2021-02-09,23578,727384
2021-02-10,23868,730791
2021-02-11,23835,734192
2021-02-12,23650,737719
2021-02-13,23487,740710
2021-02-14,23564,743198
2021-02-15,23506,747266
2021-02-16,23365,750962
2021-02-17,23293,754659
2021-02-18,23348,758027
2021-02-19,23667,761369
2021-02-20,23973,764197
2021-02-21,24134,766762
2021-02-22,24772,770772
2021-02-23,25167,774327
2021-02-24,25519,777952
2021-02-25,26096,781375
2021-02-26,26569,785036
2021-02-27,27074,788170
2021-02-28,27711,790896
2021-03-01,28705,795544
2021-03-02,29593,799494
2021-03-03,30415,803471
2021-03-04,31225,807471
2021-03-05,32243,811605
2021-03-06,33102,815244
2021-03-07,33680,818607
2021-03-08,34135,824249
2021-03-09,34920,829087
2021-03-10,35831,833886
2021-03-11,36428,838696
2021-03-12,37197,843848
2021-03-13,37806,848346
2021-03-14,38408,852287
2021-03-15,39714,858384
2021-03-16,40575,864007
2021-03-17,41388,869717
2021-03-18,42174,875124
2021-03-19,42963,881045
2021-03-20,43612,886152
2021-03-21,44237,890695
2021-03-22,44864,898098
2021-03-23,45547,904582
2021-03-24,45957,911105
2021-03-25,46605,917298
2021-03-26,47323,924008
2021-03-27,47389,929764
2021-03-28,47225,934932
2021-03-29,47583,942962
2021-03-30,47548,950129
2021-03-31,47440,957062
2021-04-01,48179,963903
2021-04-02,46613,971331
2021-04-03,46685,977153
2021-04-04,47126,982157
2021-04-05,47199,990545
2021-04-06,47413,997677
2021-04-07,47463,1004502
2021-04-08,46600,1012082
2021-04-09,47635,1017944
2021-04-10,47651,1023838
2021-04-11,47155,1029283
2021-04-12,46473,1037744
2021-04-13,45913,1045090
2021-04-14,45612,1051965
2021-04-15,45432,1058682
2021-04-16,45081,1065579
2021-04-17,44629,1071489
2021-04-18,44314,1076438
2021-04-19,43757,1084217
2021-04-20,43499,1091003
2021-04-21,42916,1097577
2021-04-22,42115,1104114
2021-04-23,41589,1110660
2021-04-24,41191,1116118
2021-04-25,40750,1120752
2021-04-26,40098,1127974
2021-04-27,39195,1134502
2021-04-28,38576,1140493
2021-04-29,37740,1146229
2021-04-30,37035,1152249
2021-05-01,36360,1157309
2021-05-02,36153,1161502
2021-05-03,36007,1168072
2021-05-04,35868,1173697
2021-05-05,35940,1179069
2021-05-06,36355,1183969
2021-05-07,36657,1189284
2021-05-08,36926,1193669
2021-05-09,37166,1197655
2021-05-10,37817,1204079
2021-05-11,38404,1209565
2021-05-12,38950,1215009
2021-05-13,39314,1220324
2021-05-14,40087,1225941
2021-05-15,40797,1230595
2021-05-16,41551,1234821
2021-05-17,42405,1241896
2021-05-18,43258,1247969
2021-05-19,43740,1253959
2021-05-20,44960,1259638
2021-05-21,44160,1266028
2021-05-22,44613,1271392
2021-05-23,45278,1276372
2021-05-24,45708,1284301
2021-05-25,46359,1291227
2021-05-26,47149,1297699
2021-05-27,47082,1304598
2021-05-28,48575,1310188
2021-05-29,48837,1316005
2021-05-30,48516,1321650
2021-05-31,48859,1330009
2021-06-01,49383,1337586
2021-06-02,49508,1344848
2021-06-03,49672,1351680
2021-06-04,49678,1358763
2021-06-05,49571,1364842
2021-06-06,49358,1370166
2021-06-07,48372,1378868
2021-06-08,47235,1386969
2021-06-09,46333,1394356
2021-06-10,45340,1401352
2021-06-11,44370,1408441
2021-06-12,43429,1414413
2021-06-13,42360,1419524
2021-06-14,41064,1427240
2021-06-15,39549,1434204
2021-06-16,38052,1440689
2021-06-17,36660,1446692
2021-06-18,35115,1452811
2021-06-19,33725,1457842
2021-06-20,32973,1461884
2021-06-21,30147,1468304
2021-06-22,29196,1473753
2021-06-23,28152,1478741
2021-06-24,27128,1483352
2021-06-25,25965,1487926
2021-06-26,25128,1491567
2021-06-27,24099,1494857
2021-06-28,23260,1498451
2021-06-29,21819,1502949
2021-06-30,20712,1506893
2021-07-01,19915,1510480
2021-07-02,19160,1513891
2021-07-03,18391,1516695
2021-07-04,17985,1518956
2021-07-05,17902,1521711
2021-07-06,17078,1524768
2021-07-07,16265,1527605
2021-07-08,15439,1530395
2021-07-09,14612,1533051
2021-07-10,14092,1535086
2021-07-11,13413,1536941
2021-07-12,12609,1539613
2021-07-13,11916,1541846
2021-07-14,11396,1543870
2021-07-15,10805,1545834
2021-07-16,10069,1547663
2021-07-17,9697,1549178
2021-07-18,9572,1550354
2021-07-19,9253,1552222
2021-07-20,9064,1553762
2021-07-21,8746,1555266
2021-07-22,8515,1556639
2021-07-23,8567,1557732
2021-07-24,8336,1558875
2021-07-25,8102,1559926
2021-07-26,7774,1561475
2021-07-27,7478,1562826
2021-07-28,7287,1564012
2021-07-29,7052,1565154
2021-07-30,6756,1566299
2021-07-31,6613,1567211
2021-08-01,6583,1568028
2021-08-02,6383,1569249
2021-08-03,6273,1570304
2021-08-04,6118,1571299
2021-08-05,6000,1572206
2021-08-06,5985,1573055
2021-08-07,5885,1573824
2021-08-08,5718,1574611
2021-08-09,5658,1575632
2021-08-10,5505,1576577
2021-08-11,5407,1577417
2021-08-12,5304,1578206
2021-08-13,5154,1579040
2021-08-14,5027,1579709
2021-08-15,4942,1580329
2021-08-16,4791,1581290
2021-08-17,4667,1582082
2021-08-18,4542,1582824
2021-08-19,4422,1583510
2021-08-20,4318,1584194
2021-08-21,4241,1584736
2021-08-22,4127,1585271
2021-08-23,3997,1586081
2021-08-24,3871,1586749
2021-08-25,3799,1587366
2021-08-26,3706,1587932
2021-08-27,3576,1588512
2021-08-28,3497,1588977
2021-08-29,3412,1589398
2021-08-30,3195,1590078
2021-08-31,3066,1590620
2021-09-01,2960,1591165
2021-09-02,2873,1591638
2021-09-03,2868,1592088
2021-09-04,2855,1592474
2021-09-05,2851,1592810
2021-09-06,2936,1593273
2021-09-07,2995,1593686
2021-09-08,2981,1594125
2021-09-09,2995,1594511
2021-09-10,3014,1594956
2021-09-11,3070,1595329
2021-09-12,3135,1595661
2021-09-13,3191,1596209
2021-09-14,3214,1596681
2021-09-15,3374,1597106
2021-09-16,3484,1597506
2021-09-17,3513,1597970
2021-09-18,3570,1598399
2021-09-19,3721,1598796
2021-09-20,3997,1599400
2021-09-21,4264,1599895
2021-09-22,4368,1600480
2021-09-23,4555,1600990
2021-09-24,4704,1601483
2021-09-25,4710,1601969
2021-09-26,4727,1602517
2021-09-27,4733,1603397
2021-09-28,4687,1604159
2021-09-29,4724,1604848
2021-09-30,4740,1605545
2021-10-01,4903,1606187
2021-10-02,5120,1606679
2021-10-03,5235,1607244
2021-10-04,5411,1608130
2021-10-05,5679,1608846
2021-10-06,5929,1609572
2021-10-07,6190,1610285
2021-10-08,6433,1611090
2021-10-09,6714,1611799
2021-10-10,7038,1612479
2021-10-11,7218,1613541
2021-10-12,7961,1614525
2021-10-13,8563,1615501
2021-10-14,8978,1616475
2021-10-15,9365,1617523
2021-10-16,9680,1618513
2021-10-17,9891,1619517
2021-10-18,10633,1620759
2021-10-19,10828,1622486
2021-10-20,11174,1624064
2021-10-21,11490,1625453
2021-10-22,11851,1626888
2021-10-23,12149,1628193
2021-10-24,12444,1629408
2021-10-25,12761,1631392
2021-10-26,12953,1633314
2021-10-27,12978,1635238
2021-10-28,13232,1636943
2021-10-29,13250,1638739
2021-10-30,13182,1640342
2021-10-31,13284,1641852
2021-11-01,13159,1644153
2021-11-02,13690,1646267
2021-11-03,14309,1648216
2021-11-04,14790,1650175
2021-11-05,15335,1651989
2021-11-06,15776,1653524
2021-11-07,16157,1655136
2021-11-08,16838,1657312
2021-11-09,16946,1659957
2021-11-10,16815,1662525
2021-11-11,16616,1664965
2021-11-12,16747,1667324
2021-11-13,16641,1669300
2021-11-14,16484,1671293
2021-11-15,16478,1674150
2021-11-16,16175,1676903
2021-11-17,16140,1679340
2021-11-18,16081,1681581
2021-11-19,15863,1684071
2021-11-20,15928,1685941
2021-11-21,15923,1687777
2021-11-22,15841,1690628
2021-11-23,15777,1693078
2021-11-24,15508,1695480
2021-11-25,15313,1697662
2021-11-26,14933,1699934
2021-11-27,14614,1701869
2021-11-28,14208,1703700
2021-11-29,13575,1706469
2021-11-30,13032,1708855
2021-12-01,12756,1710988
2021-12-02,12261,1712975
2021-12-03,11958,1714867
2021-12-04,11639,1716483
2021-12-05,11346,1717908
2021-12-06,11007,1720044
2021-12-07,10703,1721887
2021-12-08,9982,1723744
2021-12-09,9856,1725236
2021-12-10,9642,1726825
2021-12-11,9451,1728122
2021-12-12,9317,1729254
2021-12-13,9030,1731051
2021-12-14,8770,1732590
2021-12-15,8815,1733726
2021-12-16,8544,1735092
2021-12-17,8311,1736467
2021-12-18,8170,1737573
2021-12-19,8182,1738571
2021-12-20,8047,1740081
2021-12-21,8044,1741360
2021-12-22,8060,1742541
2021-12-23,8152,1743636
2021-12-24,8186,1744778
2021-12-25,8266,1745743
2021-12-26,8444,1746753
2021-12-27,9038,1748128
2021-12-28,9513,1749404
2021-12-29,9883,1750601
2021-12-30,10350,1751788
2021-12-31,10879,1752964
2022-01-01,11733,1754009
2022-01-02,13069,1755197
2022-01-03,15331,1757166
2022-01-04,17778,1758917
2022-01-05,20595,1760484
2022-01-06,23302,1762138
2022-01-07,26839,1763843
2022-01-08,29737,1765742
2022-01-09,32426,1768266
2022-01-10,37731,1772497
2022-01-11,42996,1776695
2022-01-12,48784,1781079
2022-01-13,54617,1785440
2022-01-14,60281,1790682
2022-01-15,65787,1795479
2022-01-16,71338,1800692
2022-01-17,79488,1810228
2022-01-18,87680,1819691
2022-01-19,95134,1829863
2022-01-20,104528,1840057
2022-01-21,114355,1850963
2022-01-22,123588,1861266
2022-01-23,131957,1872030
2022-01-24,146609,1889716
2022-01-25,161111,1907371
2022-01-26,175579,1924997
2022-01-27,188173,1944585
2022-01-28,200741,1965318
2022-01-29,208755,1984854
2022-01-30,214599,2003987
2022-01-31,225042,2036325
2022-02-01,234624,2068482
2022-02-02,241061,2100576
2022-02-03,244895,2132758
2022-02-04,247070,2166059
2022-02-05,248878,2193609
2022-02-06,250189,2218586
2022-02-07,250268,2261367
2022-02-08,248454,2303106
2022-02-09,246228,2341637
2022-02-10,243893,2377653
2022-02-11,240046,2413129
2022-02-12,236857,2442487
2022-02-13,233850,2468775
2022-02-14,228742,2511635
2022-02-15,222731,2551560
2022-02-16,217664,2587865
2022-02-17,212064,2621546
2022-02-18,207421,2653175
2022-02-19,202739,2679344
2022-02-20,198907,2702625
2022-02-21,192079,2740377
2022-02-22,185493,2774291
2022-02-23,178431,2805529
2022-02-24,172524,2833610
2022-02-25,167348,2860596
2022-02-26,163149,2882083
2022-02-27,159237,2901532
2022-02-28,153401,2932456
2022-03-01,147552,2959784
2022-03-02,142706,2983960
2022-03-03,138373,3006134
2022-03-04,133811,3027944
2022-03-05,130955,3045232
2022-03-06,128055,3060769
2022-03-07,122794,3085857
2022-03-08,118365,3107336
2022-03-09,115260,3126666
2022-03-10,112164,3144507
2022-03-11,109200,3161755
2022-03-12,106647,3176187
2022-03-13,104937,3188824
2022-03-14,101682,3208651
2022-03-15,97960,3225701
2022-03-16,93621,3241926
2022-03-17,88866,3256671
2022-03-18,83845,3270955
2022-03-19,78967,3282834
2022-03-20,74161,3293761
2022-03-21,67146,3310333
2022-03-22,61287,3323661
2022-03-23,55863,3335547
2022-03-24,50872,3345537
2022-03-25,45464,3354800
2022-03-26,39299,3361801
