fecha_primeros_sintomas,activos,recuperados
2020-09-10,8514,408980
2020-09-11,8974,410255
2020-09-12,8391,412220
2020-09-13,7752,414041
2020-09-14,7738,415765
2020-09-15,7718,417494
2020-09-16,7484,419229
2020-09-17,7654,420611
2020-09-18,7738,421793
2020-09-19,7236,423503
2020-09-20,6946,425212
2020-09-21,7547,426713
2020-09-22,7748,428265
2020-09-23,8307,429531
2020-09-24,8792,430739
2020-09-25,9202,432158
2020-09-26,8498,434260
2020-09-27,7906,436013
2020-09-28,8049,437838
2020-09-29,7927,439531
2020-09-30,7524,441360
2020-10-01,7729,442758
2020-10-02,8223,443919
2020-10-03,7525,445887
2020-10-04,7040,447458
2020-10-05,7248,448884
2020-10-06,7259,450487
2020-10-07,7152,452142
2020-10-08,7457,453412
2020-10-09,7896,454498
2020-10-10,7590,456132
2020-10-11,7005,457746
2020-10-12,6719,459294
2020-10-13,6898,460869
2020-10-14,6979,462394
2020-10-15,7161,463722
2020-10-16,7552,464751
2020-10-17,7533,466013
2020-10-18,6898,467767
2020-10-19,6980,469373
2020-10-20,6943,470883
2020-10-21,6913,472303
2020-10-22,6961,473546
2020-10-23,7184,474665
2020-10-24,6609,476353
2020-10-25,6164,477826
2020-10-26,6357,479216
2020-10-27,6565,480507
2020-10-28,6721,481849
2020-10-29,6816,482962
2020-10-30,7123,483990
2020-10-31,6592,485573
2020-11-01,6172,487072
2020-11-02,6397,488570
2020-11-03,6652,489778
2020-11-04,6623,491113
2020-11-05,6904,492165
2020-11-06,7173,493244
2020-11-07,6614,494967
2020-11-08,6197,496430
2020-11-09,6518,497736
2020-11-10,6706,499069
2020-11-11,6716,500417
2020-11-12,6866,501581
2020-11-13,7144,502627
2020-11-14,6664,504254
2020-11-15,6165,505775
2020-11-16,6357,507133
2020-11-17,6432,508447
2020-11-18,6504,509771
2020-11-19,6729,510918
2020-11-20,7182,511940
2020-11-21,6767,513490
2020-11-22,6445,514879
2020-11-23,6719,516275
2020-11-24,6842,517647
2020-11-25,6806,519122
2020-11-26,7068,520257
2020-11-27,7407,521324
2020-11-28,6924,522994
2020-11-29,6462,524489
2020-11-30,6806,525928
2020-12-01,7168,527325
2020-12-02,7438,528731
2020-12-03,7919,529918
2020-12-04,8547,530951
2020-12-05,8181,532734
2020-12-06,7646,534493
2020-12-07,8006,536169
2020-12-08,7921,537837
2020-12-09,8141,539498
2020-12-10,8599,540915
2020-12-11,9276,542139
2020-12-12,8900,544175
2020-12-13,8844,545758
2020-12-14,9286,547639
2020-12-15,9622,549514
2020-12-16,9749,551415
2020-12-17,10062,553075
2020-12-18,10578,554602
2020-12-19,10055,556925
2020-12-20,9615,559136
2020-12-21,10249,561164
2020-12-22,10667,563137
2020-12-23,11036,565180
2020-12-24,11377,566980
2020-12-25,11516,568751
2020-12-26,11383,571413
2020-12-27,11458,573804
2020-12-28,12758,576216
2020-12-29,13691,578357
2020-12-30,14881,580267
2020-12-31,15014,582796
2021-01-01,15273,585262
2021-01-02,14642,588974
2021-01-03,14580,592048
2021-01-04,16280,595148
2021-01-05,17760,597810
2021-01-06,19243,600535
2021-01-07,20265,603616
2021-01-08,21226,606628
2021-01-09,19829,611428
2021-01-10,18537,615570
2021-01-11,18876,619778
2021-01-12,18914,623881
2021-01-13,19029,627854
2021-01-14,19554,631257
2021-01-15,20977,634107
2021-01-16,19939,638654
2021-01-17,18904,642795
2021-01-18,19692,646883
2021-01-19,20088,650811
2021-01-20,20030,655084
2021-01-21,20596,658593
2021-01-22,21632,661699
2021-01-23,20025,666575
2021-01-24,18508,670899
2021-01-25,18848,675114
2021-01-26,18626,679189
2021-01-27,18116,683331
2021-01-28,18554,686600
2021-01-29,19235,689407
2021-01-30,17381,693962
2021-01-31,15859,697815
2021-02-01,16603,701447
2021-02-02,16494,705154
2021-02-03,16373,708642
2021-02-04,17051,711343
2021-02-05,18230,713674
2021-02-06,16827,718050
2021-02-07,15700,721648
2021-02-08,16375,725015
2021-02-09,16666,728394
2021-02-10,16827,731904
2021-02-11,17198,734877
2021-02-12,18053,737348
2021-02-13,16825,741390
2021-02-14,15699,745060
2021-02-15,16016,748731
2021-02-16,16201,752075
2021-02-17,16481,755401
2021-02-18,17068,758215
2021-02-19,18157,760759
2021-02-20,17280,764747
2021-02-21,16459,768276
2021-02-22,17472,771882
2021-02-23,17994,775283
2021-02-24,18318,778916
2021-02-25,19186,782027
2021-02-26,20585,784735
2021-02-27,19593,789354
2021-02-28,19012,793277
2021-03-01,20668,797234
2021-03-02,21505,801213
2021-03-03,22194,805320
2021-03-04,23363,808947
2021-03-05,25156,812289
2021-03-06,24041,817902
2021-03-07,23157,822718
2021-03-08,24474,827514
2021-03-09,25277,832310
2021-03-10,25837,837445
2021-03-11,26781,841943
2021-03-12,28776,845875
2021-03-13,27755,851988
2021-03-14,26705,857587
2021-03-15,28403,863282
2021-03-16,29435,868724
2021-03-17,30035,874651
2021-03-18,31149,879743
2021-03-19,33336,884292
2021-03-20,31689,891685
2021-03-21,30392,898159
2021-03-22,31932,904686
2021-03-23,32938,910892
2021-03-24,33134,917628
2021-03-25,34232,923374
2021-03-26,36519,928551
2021-03-27,34272,936618
2021-03-28,32067,943830
2021-03-29,33570,950762
2021-03-30,33868,957606
2021-03-31,33214,965070
2021-04-01,34958,970890
2021-04-02,35803,975897
2021-04-03,33248,984332
2021-04-04,31540,991474
2021-04-05,33212,998284
2021-04-06,33001,1005848
2021-04-07,34046,1011700
2021-04-08,34887,1017580
2021-04-09,36326,1023014
2021-04-10,33737,1031496
2021-04-11,31319,1038849
2021-04-12,32182,1045746
2021-04-13,32232,1052467
2021-04-14,31928,1059340
2021-04-15,32576,1065233
2021-04-16,34182,1070168
2021-04-17,31856,1077928
2021-04-18,29698,1084699
2021-04-19,30355,1091268
2021-04-20,30335,1097809
2021-04-21,29779,1104350
2021-04-22,30100,1109784
2021-04-23,31504,1114397
2021-04-24,29374,1121623
2021-04-25,27070,1128144
2021-04-26,27670,1134129
2021-04-27,27559,1139884
2021-04-28,26925,1145901
2021-04-29,26744,1150997
2021-04-30,27856,1155214
2021-05-01,25643,1161799
2021-05-02,23964,1167443
2021-05-03,25013,1172826
2021-05-04,25574,1177741
2021-05-05,25677,1183070
2021-05-06,26613,1187442
2021-05-07,28263,1191407
2021-05-08,26474,1197839
2021-05-09,25206,1203315
2021-05-10,26843,1208747
2021-05-11,27607,1214055
2021-05-12,27991,1219670
2021-05-13,29026,1224313
2021-05-14,31205,1228521
2021-05-15,29485,1235590
2021-05-16,28393,1241662
2021-05-17,30353,1247661
2021-05-18,31603,1253339
2021-05-19,31711,1259726
2021-05-20,33257,1265075
2021-05-21,33867,1270055
2021-05-22,31702,1278014
2021-05-23,30401,1284942
2021-05-24,32266,1291437
2021-05-25,32946,1298332
2021-05-26,34601,1303922
2021-05-27,35632,1309716
2021-05-28,37085,1315343
2021-05-29,34789,1323703
2021-05-30,32542,1331278
2021-05-31,34000,1338523
2021-06-01,35257,1345348
2021-06-02,35623,1352428
2021-06-03,36559,1358492
2021-06-04,38377,1363820
2021-06-05,35635,1372523
2021-06-06,32642,1380605
2021-06-07,32938,1388051
2021-06-08,32929,1395051
2021-06-09,32265,1402197
2021-06-10,32309,1408158
2021-06-11,33334,1413247
2021-06-12,30676,1420989
2021-06-13,27753,1427980
2021-06-14,27712,1434462
2021-06-15,27159,1440467
2021-06-16,26066,1446581
2021-06-17,25682,1451665
2021-06-18,26284,1455733
2021-06-19,23476,1462174
2021-06-20,21302,1467626
2021-06-21,19870,1472647
2021-06-22,19648,1477347
2021-06-23,18910,1482017
2021-06-24,18864,1485650
2021-06-25,19006,1488928
2021-06-26,18222,1492517
2021-06-27,15989,1496995
2021-06-28,14808,1500927
2021-06-29,14279,1504514
2021-06-30,13742,1507934
2021-07-01,13738,1510739
2021-07-02,14174,1512984
2021-07-03,13459,1515735
2021-07-04,12251,1518793
2021-07-05,12035,1521676
2021-07-06,11464,1524477
2021-07-07,10807,1527158
2021-07-08,10735,1529194
2021-07-09,10701,1531044
2021-07-10,9542,1533711
2021-07-11,8480,1535941
2021-07-12,8329,1537965
2021-07-13,7904,1539929
2021-07-14,7599,1541745
2021-07-15,7466,1543253
2021-07-16,7384,1544421
2021-07-17,6649,1546294
2021-07-18,6156,1547833
2021-07-19,6205,1549344
2021-07-20,6182,1550719
2021-07-21,6274,1551805
2021-07-22,6272,1552943
2021-07-23,6364,1553989
2021-07-24,5713,1555549
2021-07-25,5180,1556901
2021-07-26,5212,1558079
2021-07-27,5129,1559215
2021-07-28,4970,1560353
2021-07-29,4968,1561262
2021-07-30,4996,1562081
2021-07-31,4555,1563291
2021-08-01,4279,1564344
2021-08-02,4315,1565323
2021-08-03,4342,1566230
2021-08-04,4322,1567077
2021-08-05,4336,1567846
2021-08-06,4381,1568623
2021-08-07,4030,1569638
2021-08-08,3705,1570572
2021-08-09,3830,1571399
2021-08-10,3831,1572182
2021-08-11,3739,1573004
2021-08-12,3756,1573668
2021-08-13,3829,1574277
2021-08-14,3414,1575229
2021-08-15,3159,1576013
2021-08-16,3235,1576743
2021-08-17,3216,1577424
2021-08-18,3142,1578106
2021-08-19,3163,1578643
2021-08-20,3209,1579172
2021-08-21,2862,1579978
2021-08-22,2618,1580640
2021-08-23,2678,1581248
2021-08-24,2658,1581806
2021-08-25,2625,1582381
2021-08-26,2631,1582840
2021-08-27,2658,1583258
2021-08-28,2369,1583926
2021-08-29,2163,1584464
2021-08-30,2079,1585006
2021-08-31,2025,1585471
2021-09-01,2014,1585916
2021-09-02,2019,1586295
2021-09-03,2127,1586627
2021-09-04,2041,1587085
2021-09-05,1962,1587496
2021-09-06,2066,1587930
2021-09-07,2149,1588314
2021-09-08,2132,1588754
2021-09-09,2157,1589126
2021-09-10,2284,1589458
2021-09-11,2169,1589996
2021-09-12,2096,1590463
2021-09-13,2274,1590886
2021-09-14,2368,1591283
2021-09-15,2491,1591742
2021-09-16,2575,1592165
2021-09-17,2671,1592559
2021-09-18,2554,1593160
2021-09-19,2610,1593651
2021-09-20,2902,1594233
2021-09-21,3153,1594740
2021-09-22,3346,1595230
2021-09-23,3554,1595714
2021-09-24,3646,1596261
2021-09-25,3260,1597135
2021-09-26,3061,1597893
2021-09-27,3262,1598576
2021-09-28,3285,1599268
2021-09-29,3369,1599907
2021-09-30,3592,1600395
2021-10-01,3832,1600954
2021-10-02,3656,1601838
2021-10-03,3617,1602553
2021-10-04,3953,1603276
2021-10-05,4222,1603987
2021-10-06,4395,1604786
2021-10-07,4656,1605494
2021-10-08,5022,1606170
2021-10-09,4949,1607229
2021-10-10,4971,1608209
2021-10-11,5239,1609181
2021-10-12,5990,1610150
2021-10-13,6521,1611192
2021-10-14,6917,1612178
2021-10-15,7338,1613180
2021-10-16,7398,1614420
2021-10-17,6887,1616140
2021-10-18,7290,1617713
2021-10-19,7822,1619095
2021-10-20,8319,1620518
2021-10-21,8722,1621818
2021-10-22,9301,1623027
2021-10-23,8920,1625003
2021-10-24,8505,1626917
2021-10-25,8875,1628837
2021-10-26,9278,1630540
2021-10-27,9435,1632328
2021-10-28,9790,1633923
2021-10-29,10096,1635422
2021-10-30,9339,1637712
2021-10-31,8832,1639818
2021-11-01,9055,1641763
2021-11-02,9737,1643713
2021-11-03,10495,1645518
2021-11-04,11378,1647051
2021-11-05,12130,1648650
2021-11-06,11931,1650818
2021-11-07,11283,1653450
2021-11-08,11560,1656013
2021-11-09,11887,1658429
2021-11-10,11957,1660780
2021-11-11,12221,1662749
2021-11-12,12705,1664733
2021-11-13,11731,1667573
2021-11-14,10815,1670316
2021-11-15,11236,1672737
2021-11-16,11433,1674970
2021-11-17,11354,1677438
2021-11-18,11650,1679304
2021-11-19,12083,1681131
2021-11-20,11167,1683973
2021-11-21,10560,1686403
2021-11-22,10930,1688792
2021-11-23,11143,1690954
2021-11-24,11003,1693214
2021-11-25,11054,1695140
2021-11-26,11112,1696963
2021-11-27,9960,1699722
2021-11-28,9008,1702097
2021-11-29,9012,1704217
2021-11-30,8868,1706194
2021-12-01,8833,1708075
2021-12-02,8711,1709682
2021-12-03,8860,1711105
2021-12-04,8031,1713229
2021-12-05,7321,1715062
2021-12-06,7263,1716908
2021-12-07,7302,1718393
2021-12-08,6860,1719965
2021-12-09,6921,1721260
2021-12-10,7154,1722383
2021-12-11,6468,1724171
2021-12-12,5931,1725695
2021-12-13,6296,1726825
2021-12-14,6209,1728181
2021-12-15,6029,1729537
2021-12-16,6013,1730639
2021-12-17,6161,1731626
2021-12-18,5627,1733121
2021-12-19,5363,1734390
2021-12-20,5553,1735566
2021-12-21,5727,1736652
2021-12-22,5781,1737787
2021-12-23,5999,1738748
2021-12-24,6165,1739753
2021-12-25,5842,1741119
2021-12-26,5764,1742379
2021-12-27,6536,1743568
2021-12-28,7104,1744747
2021-12-29,7488,1745918
2021-12-30,8086,1746961
2021-12-31,8602,1748143
2022-01-01,8530,1750104
2022-01-02,9301,1751851
2022-01-03,11974,1753406
2022-01-04,14517,1755047
2022-01-05,17187,1756745
2022-01-06,19650,1758634
2022-01-07,22353,1761152
2022-01-08,22907,1765380
2022-01-09,23908,1769564
2022-01-10,29035,1773932
2022-01-11,34099,1778284
2022-01-12,38989,1783505
2022-01-13,44380,1788287
2022-01-14,50032,1793472
2022-01-15,50785,1802967
2022-01-16,52088,1812383
2022-01-17,59575,1822494
2022-01-18,66944,1832667
2022-01-19,73591,1843504
2022-01-20,82783,1853752
2022-01-21,92677,1864471
2022-01-22,94481,1882069
2022-01-23,95961,1899611
2022-01-24,110588,1917095
2022-01-25,123068,1936535
2022-01-26,134307,1957148
2022-01-27,146770,1976550
2022-01-28,160758,1995572
2022-01-29,155986,2027683
2022-01-30,148901,2059603
2022-01-31,159507,2091455
2022-02-01,169016,2123320
2022-02-02,174248,2156330
2022-02-03,182744,2183669
2022-02-04,192964,2208504
2022-02-05,179696,2250962
2022-02-06,164500,2292336
2022-02-07,168769,2330578
2022-02-08,172544,2366413
2022-02-09,173551,2401468
2022-02-10,177754,2430658
2022-02-11,182857,2456836
2022-02-12,166311,2499347
2022-02-13,149848,2538957
2022-02-14,151339,2575019
2022-02-15,151630,2608412
2022-02-16,151288,2639693
2022-02-17,153143,2665658
2022-02-18,156697,2688805
2022-02-19,140507,2726358
2022-02-20,126208,2760042
2022-02-21,125963,2790981
2022-02-22,125256,2818801
2022-02-23,122535,2845502
2022-02-24,123155,2866865
2022-02-25,125377,2886250
2022-02-26,111822,2916944
2022-02-27,100143,2944057
2022-02-28,101076,2968037
2022-03-01,100366,2990020
2022-03-02,97971,3011627
2022-03-03,98517,3028766
2022-03-04,100189,3044200
2022-03-05,89645,3069113
2022-03-06,80946,3090386
2022-03-07,81444,3109598
2022-03-08,80717,3127283
2022-03-09,79767,3144389
2022-03-10,80080,3158758
2022-03-11,81753,3171332
2022-03-12,73902,3191042
2022-03-13,67847,3208000
2022-03-14,68145,3224156
2022-03-15,66730,3238838
2022-03-16,64310,3253085
2022-03-17,62341,3264944
2022-03-18,60657,3275847
2022-03-19,51224,3292301
2022-03-20,44164,3305568
2022-03-21,42153,3317395
2022-03-22,40083,3327285
2022-03-23,38005,3336504
2022-03-24,37124,3343525
2022-03-25,36894,3349732
2022-03-26,31657,3359548
2022-03-27,28054,3367368
2022-03-28,27387,3374509
2022-03-29,26495,3380649
2022-03-30,25303,3386626
2022-03-31,24775,3391205
2022-04-01,24354,3395422
2022-04-02,20889,3401896
2022-04-03,18484,3407144
2022-04-04,18174,3411929
2022-04-05,17849,3415980
2022-04-06,17153,3419776
2022-04-07,16993,3422785
2022-04-08,16948,3425628
2022-04-09,14716,3430103
2022-04-10,13094,3433829
2022-04-11,13177,3436929
2022-04-12,12902,3439778
2022-04-13,12336,3442576
2022-04-14,12125,3444819
2022-04-15,11698,3446923
2022-04-16,10431,3450106
2022-04-17,9946,3452680
2022-04-18,10940,3454912
2022-04-19,11385,3456944
2022-04-20,11860,3458621
2022-04-21,11929,3460537
2022-04-22,11744,3462626
2022-04-23,10275,3465852
2022-04-24,9432,3468329
2022-04-25,9827,3470481
2022-04-26,10177,3472466
2022-04-27,10427,3474370
2022-04-28,10683,3476127
2022-04-29,11120,3477761
2022-04-30,10685,3480308
2022-05-01,10546,3482643
2022-05-02,11765,3484797
2022-05-03,12962,3486810
2022-05-04,13850,3488881
2022-05-05,14567,3490993
2022-05-06,15255,3493189
2022-05-07,14851,3496562
2022-05-08,14698,3499772
2022-05-09,16419,3502731
2022-05-10,18281,3505560
2022-05-11,19972,3508444
2022-05-12,21246,3511413
2022-05-13,22718,3514470
2022-05-14,22555,3519150
2022-05-15,22178,3523841
2022-05-16,24605,3528416
2022-05-17,26692,3532659
2022-05-18,28200,3537188
2022-05-19,29396,3541705
2022-05-20,31253,3546019
2022-05-21,29584,3553021
2022-05-22,28790,3559351
2022-05-23,31529,3565388
2022-05-24,34117,3571101
2022-05-25,35669,3577272
2022-05-26,37484,3582605
2022-05-27,38997,3588141
2022-05-28,36523,3596917
2022-05-29,34095,3605218
2022-05-30,36238,3612941
2022-05-31,37887,3620089
2022-06-01,39730,3627138
2022-06-02,41584,3633440
2022-06-03,44614,3639313
2022-06-04,43012,3649179
2022-06-05,42075,3657976
2022-06-06,46012,3666868
2022-06-07,49228,3675024
2022-06-08,50852,3683927
2022-06-09,52494,3692191
2022-06-10,54635,3700051
2022-06-11,50407,3712880
2022-06-12,47176,3724252
2022-06-13,49979,3734779
2022-06-14,51695,3744685
2022-06-15,52397,3754686
2022-06-16,53432,3763287
2022-06-17,54447,3771428
2022-06-18,48631,3784758
2022-06-19,43854,3796380
2022-06-20,44864,3807083
2022-06-21,43776,3816719
2022-06-22,46365,3825875
2022-06-23,48645,3833389
2022-06-24,50966,3840234
2022-06-25,47083,3851947
2022-06-26,45417,3860495
2022-06-27,42287,3872240
2022-06-28,44158,3882034
2022-06-29,45166,3891200
2022-06-30,46053,3899030
2022-07-01,47659,3905912
2022-07-02,46438,3914527
2022-07-03,41678,3926192
2022-07-04,42380,3936366
2022-07-05,43162,3945083
2022-07-06,43254,3953571
2022-07-07,43900,3960965
2022-07-08,44783,3967870
2022-07-09,40472,3978746
2022-07-10,37226,3988245
2022-07-11,38177,3996825
2022-07-12,38199,4004865
2022-07-13,37791,4012653
2022-07-14,37395,4019218
2022-07-15,37249,4025471
2022-07-16,33038,4035002
2022-07-17,30231,4043064
2022-07-18,31829,4050444
2022-07-19,33494,4056613
2022-07-20,34921,4062720
2022-07-21,36695,4068040
2022-07-22,38791,4073295
2022-07-23,36659,4082273
2022-07-24,35348,4090107
2022-07-25,38179,4097641
2022-07-26,39913,4104735
2022-07-27,41025,4112086
2022-07-28,41969,4118932
2022-07-29,43514,4125455
2022-07-30,40735,4135820
2022-07-31,39439,4144648
2022-08-01,43490,4153111
2022-08-02,46261,4160901
2022-08-03,48250,4168969
2022-08-04,50046,4176555
2022-08-05,52056,4184087
2022-08-06,48750,4196601
2022-08-07,46763,4207162
2022-08-08,50618,4217219
2022-08-09,53104,4226601
2022-08-10,54498,4236143
2022-08-11,54857,4245351
2022-08-12,55316,4253925
2022-08-13,49001,4267837
2022-08-14,44023,4279705
2022-08-15,41573,4290641
2022-08-16,43450,4300208
2022-08-17,43779,4309241
2022-08-18,44486,4316838
2022-08-19,45483,4323728
2022-08-20,43837,4332214
2022-08-21,38372,4343658
2022-08-22,38439,4353020
2022-08-23,37954,4361324
2022-08-24,37078,4369211
2022-08-25,36328,4376051
2022-08-26,36364,4382030
2022-08-27,32125,4391459
2022-08-28,29010,4399278
2022-08-29,28597,4406289
2022-08-30,28092,4412379
2022-08-31,27115,4418394
2022-09-01,26477,4423584
2022-09-02,26082,4428288
2022-09-03,23429,4434886
2022-09-04,21537,4440471
2022-09-05,22379,4445509
2022-09-06,22620,4450061
2022-09-07,22429,4454370
2022-09-08,22119,4458315
2022-09-09,22023,4462008
2022-09-10,19237,4467888
2022-09-11,17185,4472681
2022-09-12,16951,4476799
2022-09-13,16495,4480434
2022-09-14,15547,4484031
2022-09-15,14646,4487125
2022-09-16,13860,4489866
2022-09-17,12444,4493750
2022-09-18,12009,4496929
2022-09-19,12672,4499578
2022-09-20,14993,4501771
2022-09-21,16967,4503726
2022-09-22,17954,4506194
2022-09-23,18326,4508938
2022-09-24,17985,4512250
2022-09-25,16279,4516764
2022-09-26,16545,4520693
2022-09-27,16569,4524148
2022-09-28,16507,4527264
2022-09-29,16271,4530235
2022-09-30,16138,4533043
2022-10-01,14551,4537238
2022-10-02,13779,4540717
2022-10-03,14903,4543771
2022-10-04,15607,4546506
2022-10-05,15998,4549181
2022-10-06,16381,4551789
2022-10-07,16621,4554496
2022-10-08,15220,4558674
2022-10-09,14766,4562113
2022-10-10,15884,4565179
2022-10-11,18065,4568170
2022-10-12,19566,4571117
2022-10-13,20718,4573894
2022-10-14,21938,4576879
2022-10-15,21851,4581063
2022-10-16,20942,4586235
2022-10-17,23519,4590683
2022-10-18,25185,4594612
2022-10-19,26584,4598817
2022-10-20,27550,4602914
2022-10-21,28523,4607177
2022-10-22,26034,4614202
2022-10-23,25380,4619797
2022-10-24,27751,4625401
2022-10-25,29250,4630464
2022-10-26,29653,4635700
2022-10-27,30089,4640236
2022-10-28,29525,4645177
2022-10-29,25121,4653152
2022-10-30,22217,4659714
2022-10-31,21823,4665353
2022-11-01,22271,4670325
2022-11-02,25991,4674702
2022-11-03,29498,4678273
2022-11-04,32522,4681931
2022-11-05,32600,4687176
2022-11-06,32626,4692596
2022-11-07,33390,4700693
2022-11-08,32946,4707771
2022-11-09,32218,4714453
2022-11-10,32282,4719776
2022-11-11,32137,4725222
2022-11-12,27536,4734083
2022-11-13,25226,4740717
2022-11-14,26893,4746671
2022-11-15,27523,4752058
2022-11-16,27796,4757359
2022-11-17,28489,4761619
2022-11-18,29006,4765943
2022-11-19,25277,4773564
2022-11-20,23143,4779581
2022-11-21,23908,4785155
2022-11-22,23827,4790108
2022-11-23,23478,4794949
2022-11-24,23564,4798841
2022-11-25,23507,4802724
2022-11-26,20321,4809063
2022-11-27,18722,4813935
2022-11-28,19579,4818427
2022-11-29,19711,4822405
2022-11-30,19545,4826231
2022-12-01,19845,4829384
2022-12-02,19762,4832657
2022-12-03,17007,4838006
2022-12-04,15573,4842116
2022-12-05,16389,4845776
2022-12-06,16356,4849229
2022-12-07,16324,4852419
2022-12-08,16020,4855013
2022-12-09,16616,4857689
2022-12-10,14962,4862165
2022-12-11,14456,4865585
2022-12-12,15800,4868743
2022-12-13,17208,4871033
2022-12-14,17616,4874305
2022-12-15,18091,4877127
2022-12-16,18521,4880041
2022-12-17,17056,4884543
