fecha_primeros_sintomas,activos,recuperados
2020-09-10,12149,408975
2020-09-11,11847,411026
2020-09-12,11722,412540
2020-09-13,11631,413824
2020-09-14,11375,415804
2020-09-15,11265,417639
2020-09-16,11032,419381
2020-09-17,10850,421124
2020-09-18,10379,422873
2020-09-19,10205,424262
2020-09-20,10445,425455
2020-09-21,10841,427179
2020-09-22,10883,428904
2020-09-23,11222,430413
2020-09-24,11364,431974
2020-09-25,11933,433252
2020-09-26,12126,434467
2020-09-27,11858,435900
2020-09-28,11726,438020
2020-09-29,11539,439787
2020-09-30,11128,441635
2020-10-01,11045,443338
2020-10-02,10866,445185
2020-10-03,10737,446593
2020-10-04,10669,447758
2020-10-05,10322,449746
2020-10-06,10362,451326
2020-10-07,10484,452763
2020-10-08,10454,454383
2020-10-09,10322,456051
2020-10-10,10383,457330
2020-10-11,10320,458427
2020-10-12,9946,460068
2020-10-13,10096,461688
2020-10-14,10152,463247
2020-10-15,10082,464837
2020-10-16,9975,466373
2020-10-17,9884,467713
2020-10-18,9979,468747
2020-10-19,10417,470014
2020-10-20,10130,471784
2020-10-21,9914,473399
2020-10-22,9691,474919
2020-10-23,9617,476348
2020-10-24,9489,477597
2020-10-25,9392,478726
2020-10-26,9283,480431
2020-10-27,9313,481914
2020-10-28,9420,483313
2020-10-29,9345,484610
2020-10-30,9336,485965
2020-10-31,9271,487086
2020-11-01,9321,488118
2020-11-02,9462,489714
2020-11-03,9427,491227
2020-11-04,9237,492733
2020-11-05,9360,493955
2020-11-06,9369,495301
2020-11-07,9486,496357
2020-11-08,9463,497439
2020-11-09,9362,499176
2020-11-10,9413,500654
2020-11-11,9468,501970
2020-11-12,9444,503315
2020-11-13,9422,504670
2020-11-14,9401,505843
2020-11-15,9371,506902
2020-11-16,9296,508538
2020-11-17,9161,510067
2020-11-18,9193,511438
2020-11-19,9254,512759
2020-11-20,9416,514092
2020-11-21,9406,515244
2020-11-22,9449,516273
2020-11-23,9573,517834
2020-11-24,9683,519228
2020-11-25,9727,520631
2020-11-26,9747,522013
2020-11-27,9664,523508
2020-11-28,9714,524650
2020-11-29,9679,525722
2020-11-30,9787,527407
2020-12-01,10050,528911
2020-12-02,10292,530358
2020-12-03,10573,531760
2020-12-04,10827,533172
2020-12-05,11059,534364
2020-12-06,11251,535401
2020-12-07,11508,537194
2020-12-08,11335,538961
2020-12-09,11552,540650
2020-12-10,11760,542333
2020-12-11,12013,543999
2020-12-12,12259,545423
2020-12-13,12567,546652
2020-12-14,12857,548702
2020-12-15,13492,550296
2020-12-16,13629,552202
2020-12-17,13722,554093
2020-12-18,13862,556012
2020-12-19,13997,557682
2020-12-20,14245,559219
2020-12-21,14582,561559
2020-12-22,14759,563788
2020-12-23,15146,565831
2020-12-24,15313,567815
2020-12-25,15176,569874
2020-12-26,15912,571679
2020-12-27,16607,573464
2020-12-28,17666,576141
2020-12-29,18359,578547
2020-12-30,19058,580977
2020-12-31,19588,583128
2021-01-01,20408,585050
2021-01-02,20960,587591
2021-01-03,21509,590071
2021-01-04,22604,593807
2021-01-05,23672,596906
2021-01-06,24776,600035
2021-01-07,26217,602716
2021-01-08,27475,605458
2021-01-09,27805,608551
2021-01-10,27638,611580
2021-01-11,27379,616411
2021-01-12,27378,620578
2021-01-13,27259,624811
2021-01-14,27087,628933
2021-01-15,27388,632933
2021-01-16,27488,636356
2021-01-17,27745,639218
2021-01-18,28079,643790
2021-01-19,28256,647956
2021-01-20,28383,652070
2021-01-21,28533,656020
2021-01-22,28411,660321
2021-01-23,28181,663844
2021-01-24,27884,666963
2021-01-25,27557,671869
2021-01-26,27098,676212
2021-01-27,26517,680453
2021-01-28,26151,684553
2021-01-29,25481,688732
2021-01-30,24909,692025
2021-01-31,24437,694847
2021-02-01,24271,699426
2021-02-02,24014,703310
2021-02-03,23761,706970
2021-02-04,23428,710704
2021-02-05,23446,714213
2021-02-06,23716,716934
2021-02-07,23854,719284
2021-02-08,23509,723697
2021-02-09,23578,727324
2021-02-10,23868,730731
2021-02-11,23834,734132
2021-02-12,23649,737659
2021-02-13,23486,740650
2021-02-14,23563,743138
2021-02-15,23505,747206
2021-02-16,23364,750902
2021-02-17,23292,754599
2021-02-18,23346,757966
2021-02-19,23664,761308
2021-02-20,23970,764136
2021-02-21,24131,766701
2021-02-22,24769,770711
2021-02-23,25164,774266
2021-02-24,25516,777891
2021-02-25,26095,781312
2021-02-26,26568,784972
2021-02-27,27073,788106
2021-02-28,27710,790832
2021-03-01,28704,795480
2021-03-02,29592,799430
2021-03-03,30414,803407
2021-03-04,31224,807407
2021-03-05,32242,811540
2021-03-06,33101,815179
2021-03-07,33679,818542
2021-03-08,34134,824184
2021-03-09,34919,829022
2021-03-10,35830,833821
2021-03-11,36427,838631
2021-03-12,37197,843782
2021-03-13,37805,848280
2021-03-14,38407,852221
2021-03-15,39713,858318
2021-03-16,40572,863941
2021-03-17,41385,869651
2021-03-18,42171,875058
2021-03-19,42960,880979
2021-03-20,43609,886085
2021-03-21,44234,890628
2021-03-22,44861,898031
2021-03-23,45545,904513
2021-03-24,45954,911036
2021-03-25,46601,917229
2021-03-26,47319,923939
2021-03-27,47386,929694
2021-03-28,47222,934862
2021-03-29,47580,942892
2021-03-30,47545,950058
2021-03-31,47438,956990
2021-04-01,48176,963830
2021-04-02,46610,971258
2021-04-03,46682,977080
2021-04-04,47123,982084
2021-04-05,47196,990472
2021-04-06,47411,997603
2021-04-07,47461,1004428
2021-04-08,46600,1012006
2021-04-09,47634,1017868
2021-04-10,47650,1023762
2021-04-11,47154,1029207
2021-04-12,46472,1037668
2021-04-13,45912,1045014
2021-04-14,45611,1051889
2021-04-15,45431,1058606
2021-04-16,45081,1065502
2021-04-17,44629,1071412
2021-04-18,44314,1076361
2021-04-19,43757,1084140
2021-04-20,43499,1090926
2021-04-21,42916,1097500
2021-04-22,42115,1104037
2021-04-23,41588,1110583
2021-04-24,41190,1116041
2021-04-25,40748,1120675
2021-04-26,40096,1127897
2021-04-27,39192,1134425
2021-04-28,38573,1140416
2021-04-29,37736,1146152
2021-04-30,37032,1152171
2021-05-01,36357,1157231
2021-05-02,36151,1161423
2021-05-03,36005,1167993
2021-05-04,35867,1173617
2021-05-05,35939,1178989
2021-05-06,36355,1183888
2021-05-07,36657,1189203
2021-05-08,36926,1193588
2021-05-09,37166,1197574
2021-05-10,37817,1203998
2021-05-11,38404,1209484
2021-05-12,38950,1214928
2021-05-13,39314,1220243
2021-05-14,40087,1225860
2021-05-15,40797,1230514
2021-05-16,41551,1234740
2021-05-17,42402,1241815
2021-05-18,43255,1247888
2021-05-19,43737,1253878
2021-05-20,44957,1259557
2021-05-21,44157,1265947
2021-05-22,44610,1271311
2021-05-23,45275,1276291
2021-05-24,45708,1284217
2021-05-25,46359,1291143
2021-05-26,47149,1297615
2021-05-27,47082,1304514
2021-05-28,48575,1310104
2021-05-29,48837,1315921
2021-05-30,48516,1321566
2021-05-31,48859,1329925
2021-06-01,49383,1337502
2021-06-02,49508,1344764
2021-06-03,49671,1351596
2021-06-04,49677,1358679
2021-06-05,49570,1364758
2021-06-06,49357,1370082
2021-06-07,48371,1378784
2021-06-08,47234,1386885
2021-06-09,46331,1394272
2021-06-10,45338,1401267
2021-06-11,44367,1408356
2021-06-12,43425,1414328
2021-06-13,42356,1419439
2021-06-14,41060,1427155
2021-06-15,39543,1434119
2021-06-16,38047,1440603
2021-06-17,36656,1446605
2021-06-18,35112,1452723
2021-06-19,33722,1457753
2021-06-20,32970,1461795
2021-06-21,30144,1468215
2021-06-22,29194,1473662
2021-06-23,28150,1478650
2021-06-24,27126,1483261
2021-06-25,25963,1487835
2021-06-26,25127,1491475
2021-06-27,24098,1494765
2021-06-28,23259,1498359
2021-06-29,21819,1502856
2021-06-30,20712,1506800
2021-07-01,19915,1510387
2021-07-02,19159,1513798
2021-07-03,18390,1516602
2021-07-04,17983,1518863
2021-07-05,17900,1521618
2021-07-06,17076,1524675
2021-07-07,16263,1527512
2021-07-08,15437,1530302
2021-07-09,14611,1532957
2021-07-10,14091,1534992
2021-07-11,13413,1536846
2021-07-12,12609,1539518
2021-07-13,11916,1541751
2021-07-14,11396,1543775
2021-07-15,10805,1545739
2021-07-16,10069,1547568
2021-07-17,9697,1549083
2021-07-18,9572,1550259
2021-07-19,9253,1552127
2021-07-20,9064,1553667
2021-07-21,8746,1555171
2021-07-22,8515,1556544
2021-07-23,8567,1557637
2021-07-24,8336,1558780
2021-07-25,8102,1559831
2021-07-26,7774,1561380
2021-07-27,7478,1562731
2021-07-28,7287,1563917
2021-07-29,7052,1565059
2021-07-30,6756,1566204
2021-07-31,6613,1567116
2021-08-01,6583,1567933
2021-08-02,6383,1569154
2021-08-03,6273,1570209
2021-08-04,6118,1571204
2021-08-05,6000,1572111
2021-08-06,5985,1572960
2021-08-07,5885,1573729
2021-08-08,5718,1574516
2021-08-09,5658,1575537
2021-08-10,5505,1576482
2021-08-11,5407,1577322
2021-08-12,5304,1578111
2021-08-13,5154,1578945
2021-08-14,5027,1579614
2021-08-15,4942,1580234
2021-08-16,4791,1581195
2021-08-17,4667,1581987
2021-08-18,4542,1582729
2021-08-19,4422,1583415
2021-08-20,4318,1584099
2021-08-21,4241,1584641
2021-08-22,4127,1585176
2021-08-23,3997,1585986
2021-08-24,3871,1586654
2021-08-25,3799,1587271
2021-08-26,3706,1587837
2021-08-27,3576,1588417
2021-08-28,3497,1588882
2021-08-29,3412,1589303
2021-08-30,3195,1589983
2021-08-31,3066,1590525
2021-09-01,2960,1591070
2021-09-02,2873,1591543
2021-09-03,2868,1591993
2021-09-04,2855,1592379
2021-09-05,2851,1592715
2021-09-06,2936,1593178
2021-09-07,2995,1593591
2021-09-08,2981,1594030
2021-09-09,2995,1594416
2021-09-10,3014,1594861
2021-09-11,3070,1595234
2021-09-12,3135,1595566
2021-09-13,3191,1596114
2021-09-14,3214,1596586
2021-09-15,3374,1597011
2021-09-16,3484,1597411
2021-09-17,3513,1597875
2021-09-18,3570,1598304
2021-09-19,3721,1598701
2021-09-20,3997,1599305
2021-09-21,4264,1599800
2021-09-22,4368,1600385
2021-09-23,4555,1600895
2021-09-24,4704,1601388
2021-09-25,4710,1601874
2021-09-26,4727,1602422
2021-09-27,4733,1603302
2021-09-28,4687,1604064
2021-09-29,4724,1604753
2021-09-30,4740,1605450
2021-10-01,4903,1606092
2021-10-02,5120,1606584
2021-10-03,5235,1607149
2021-10-04,5411,1608035
2021-10-05,5679,1608751
2021-10-06,5929,1609477
2021-10-07,6190,1610190
2021-10-08,6433,1610995
2021-10-09,6714,1611704
2021-10-10,7038,1612384
2021-10-11,7218,1613446
2021-10-12,7961,1614430
2021-10-13,8562,1615406
2021-10-14,8977,1616380
2021-10-15,9364,1617428
2021-10-16,9679,1618418
2021-10-17,9890,1619422
2021-10-18,10632,1620664
2021-10-19,10827,1622391
2021-10-20,11174,1623968
2021-10-21,11490,1625357
2021-10-22,11851,1626792
2021-10-23,12149,1628097
2021-10-24,12444,1629312
2021-10-25,12761,1631296
2021-10-26,12953,1633218
2021-10-27,12978,1635142
2021-10-28,13232,1636847
2021-10-29,13250,1638643
2021-10-30,13182,1640246
2021-10-31,13284,1641756
2021-11-01,13159,1644057
2021-11-02,13690,1646171
2021-11-03,14309,1648120
2021-11-04,14790,1650079
2021-11-05,15335,1651893
2021-11-06,15776,1653428
2021-11-07,16157,1655040
2021-11-08,16837,1657216
2021-11-09,16945,1659861
2021-11-10,16814,1662429
2021-11-11,16615,1664869
2021-11-12,16746,1667228
2021-11-13,16640,1669204
2021-11-14,16483,1671197
2021-11-15,16478,1674053
2021-11-16,16175,1676806
2021-11-17,16140,1679243
2021-11-18,16081,1681484
2021-11-19,15863,1683974
2021-11-20,15928,1685844
2021-11-21,15923,1687680
2021-11-22,15840,1690531
2021-11-23,15776,1692981
2021-11-24,15507,1695383
2021-11-25,15312,1697565
2021-11-26,14931,1699837
2021-11-27,14612,1701772
2021-11-28,14206,1703603
2021-11-29,13574,1706371
2021-11-30,13031,1708757
2021-12-01,12755,1710890
2021-12-02,12260,1712877
2021-12-03,11958,1714768
2021-12-04,11639,1716384
2021-12-05,11346,1717809
2021-12-06,11007,1719945
2021-12-07,10703,1721788
2021-12-08,9982,1723645
2021-12-09,9856,1725137
2021-12-10,9642,1726726
2021-12-11,9451,1728023
2021-12-12,9317,1729155
2021-12-13,9030,1730952
2021-12-14,8770,1732491
2021-12-15,8815,1733627
2021-12-16,8544,1734993
2021-12-17,8311,1736368
2021-12-18,8170,1737474
2021-12-19,8181,1738472
2021-12-20,8046,1739982
2021-12-21,8043,1741261
2021-12-22,8059,1742442
2021-12-23,8151,1743537
2021-12-24,8185,1744679
2021-12-25,8265,1745644
2021-12-26,8444,1746653
2021-12-27,9038,1748028
2021-12-28,9513,1749304
2021-12-29,9883,1750501
2021-12-30,10350,1751688
2021-12-31,10879,1752864
2022-01-01,11732,1753909
2022-01-02,13068,1755097
2022-01-03,15329,1757066
2022-01-04,17776,1758817
2022-01-05,20593,1760384
2022-01-06,23300,1762038
2022-01-07,26837,1763743
2022-01-08,29736,1765641
2022-01-09,32424,1768165
2022-01-10,37730,1772395
2022-01-11,42995,1776593
2022-01-12,48783,1780977
2022-01-13,54616,1785338
2022-01-14,60278,1790580
2022-01-15,65782,1795377
2022-01-16,71332,1800589
2022-01-17,79483,1810125
2022-01-18,87675,1819588
2022-01-19,95127,1829760
2022-01-20,104520,1839954
2022-01-21,114344,1850858
2022-01-22,123579,1861159
2022-01-23,131949,1871921
2022-01-24,146601,1889608
2022-01-25,161098,1907263
2022-01-26,175564,1924887
2022-01-27,188154,1944474
2022-01-28,200727,1965202
2022-01-29,208741,1984738
2022-01-30,214587,2003870
2022-01-31,225015,2036209
2022-02-01,234586,2068361
2022-02-02,241027,2100451
2022-02-03,244869,2132628
2022-02-04,247050,2165929
2022-02-05,248858,2193479
2022-02-06,250158,2218457
2022-02-07,250213,2261224
2022-02-08,248367,2302947
2022-02-09,246159,2341478
2022-02-10,243854,2377497
2022-02-11,240036,2412979
2022-02-12,236848,2442337
2022-02-13,233843,2468615
2022-02-14,228761,2511437
2022-02-15,222795,2551314
2022-02-16,217704,2587637
2022-02-17,212064,2621351
2022-02-18,207383,2653015
2022-02-19,202693,2679185
2022-02-20,198871,2702458
2022-02-21,192052,2740198
2022-02-22,185468,2774109
2022-02-23,178412,2805341
2022-02-24,172502,2833415
2022-02-25,167316,2860398
2022-02-26,163122,2881878
2022-02-27,159210,2901329
2022-02-28,153373,2932250
2022-03-01,147536,2959577
2022-03-02,142680,2983753
2022-03-03,138341,3005917
2022-03-04,133764,3027714
2022-03-05,130920,3045000
2022-03-06,128029,3060539
2022-03-07,122770,3085623
2022-03-08,118329,3107113
2022-03-09,115228,3126433
2022-03-10,112157,3144258
2022-03-11,109230,3161478
2022-03-12,106668,3175920
2022-03-13,104963,3188568
2022-03-14,101723,3208393
2022-03-15,98022,3225442
2022-03-16,93694,3241661
2022-03-17,88959,3256415
2022-03-18,83941,3270708
2022-03-19,79113,3282588
2022-03-20,74382,3293531
2022-03-21,67633,3310116
2022-03-22,62098,3323464
2022-03-23,57288,3335355
2022-03-24,53247,3345374
2022-03-25,49527,3354649
2022-03-26,46350,3361701
2022-03-27,43074,3367913
2022-03-28,37466,3377749
2022-03-29,31141,3385562
