fecha_primeros_sintomas,activos,recuperados
2020-09-10,12104,407067
2020-09-11,11801,409112
2020-09-12,11676,410624
2020-09-13,11584,411905
2020-09-14,11328,413878
2020-09-15,11217,415707
2020-09-16,10992,417438
2020-09-17,10814,419171
2020-09-18,10342,420913
2020-09-19,10164,422300
2020-09-20,10402,423489
2020-09-21,10796,425206
2020-09-22,10838,426924
2020-09-23,11170,428430
2020-09-24,11314,429985
2020-09-25,11881,431255
2020-09-26,12072,432464
2020-09-27,11810,433891
2020-09-28,11678,436002
2020-09-29,11495,437762
2020-09-30,11090,439600
2020-10-01,11004,441299
2020-10-02,10829,443136
2020-10-03,10703,444536
2020-10-04,10631,445701
2020-10-05,10290,447680
2020-10-06,10330,449257
2020-10-07,10454,450690
2020-10-08,10421,452303
2020-10-09,10287,453965
2020-10-10,10346,455239
2020-10-11,10286,456332
2020-10-12,9912,457970
2020-10-13,10059,459587
2020-10-14,10112,461144
2020-10-15,10049,462724
2020-10-16,9945,464252
2020-10-17,9857,465585
2020-10-18,9947,466618
2020-10-19,10379,467882
2020-10-20,10096,469646
2020-10-21,9881,471256
2020-10-22,9659,472773
2020-10-23,9583,474197
2020-10-24,9455,475442
2020-10-25,9363,476565
2020-10-26,9258,478261
2020-10-27,9283,479742
2020-10-28,9388,481137
2020-10-29,9309,482432
2020-10-30,9298,483780
2020-10-31,9234,484897
2020-11-01,9282,485928
2020-11-02,9418,487519
2020-11-03,9382,489025
2020-11-04,9194,490525
2020-11-05,9320,491741
2020-11-06,9336,493078
2020-11-07,9453,494131
2020-11-08,9425,495210
2020-11-09,9330,496937
2020-11-10,9388,498407
2020-11-11,9440,499719
2020-11-12,9417,501061
2020-11-13,9394,502414
2020-11-14,9374,503584
2020-11-15,9350,504635
2020-11-16,9272,506267
2020-11-17,9137,507795
2020-11-18,9172,509159
2020-11-19,9230,510478
2020-11-20,9384,511808
2020-11-21,9371,512958
2020-11-22,9414,513985
2020-11-23,9538,515539
2020-11-24,9644,516932
2020-11-25,9690,518331
2020-11-26,9712,519708
2020-11-27,9636,521192
2020-11-28,9689,522329
2020-11-29,9654,523399
2020-11-30,9763,525077
2020-12-01,10028,526576
2020-12-02,10266,528021
2020-12-03,10544,529420
2020-12-04,10801,530828
2020-12-05,11031,532018
2020-12-06,11223,533053
2020-12-07,11479,534840
2020-12-08,11303,536604
2020-12-09,11510,538287
2020-12-10,11714,539964
2020-12-11,11960,541629
2020-12-12,12204,543049
2020-12-13,12509,544276
2020-12-14,12799,546319
2020-12-15,13431,547907
2020-12-16,13578,549797
2020-12-17,13675,551678
2020-12-18,13816,553589
2020-12-19,13956,555253
2020-12-20,14203,556785
2020-12-21,14537,559118
2020-12-22,14716,561338
2020-12-23,15102,563375
2020-12-24,15268,565353
2020-12-25,15128,567405
2020-12-26,15857,569209
2020-12-27,16550,570988
2020-12-28,17605,573655
2020-12-29,18293,576054
2020-12-30,18980,578477
2020-12-31,19510,580621
2021-01-01,20330,582533
2021-01-02,20885,585066
2021-01-03,21433,587538
2021-01-04,22520,591260
2021-01-05,23588,594347
2021-01-06,24690,597457
2021-01-07,26124,600131
2021-01-08,27379,602863
2021-01-09,27703,605951
2021-01-10,27542,608971
2021-01-11,27293,613780
2021-01-12,27292,617935
2021-01-13,27181,622147
2021-01-14,27012,626255
2021-01-15,27310,630242
2021-01-16,27412,633654
2021-01-17,27661,636513
2021-01-18,27987,641073
2021-01-19,28172,645227
2021-01-20,28306,649328
2021-01-21,28454,653267
2021-01-22,28326,657552
2021-01-23,28086,661066
2021-01-24,27792,664174
2021-01-25,27477,669060
2021-01-26,27001,673399
2021-01-27,26415,677634
2021-01-28,26050,681721
2021-01-29,25396,685878
2021-01-30,24834,689152
2021-01-31,24356,691966
2021-02-01,24181,696537
2021-02-02,23928,700400
2021-02-03,23660,704049
2021-02-04,23326,707771
2021-02-05,23341,711274
2021-02-06,23611,713986
2021-02-07,23754,716322
2021-02-08,23412,720718
2021-02-09,23487,724328
2021-02-10,23794,727709
2021-02-11,23761,731097
2021-02-12,23578,734615
2021-02-13,23417,737597
2021-02-14,23491,740076
2021-02-15,23431,744130
2021-02-16,23284,747815
2021-02-17,23213,751503
2021-02-18,23269,754858
2021-02-19,23579,758193
2021-02-20,23879,761014
2021-02-21,24044,763567
2021-02-22,24683,767561
2021-02-23,25080,771099
2021-02-24,25429,774716
2021-02-25,26007,778127
2021-02-26,26482,781772
2021-02-27,26994,784893
2021-02-28,27626,787611
2021-03-01,28629,792244
2021-03-02,29529,796179
2021-03-03,30378,800145
2021-03-04,31205,804134
2021-03-05,32236,808254
2021-03-06,33107,811887
2021-03-07,33701,815237
2021-03-08,34186,820873
2021-03-09,34981,825708
2021-03-10,35879,830523
2021-03-11,36518,835339
2021-03-12,37316,840490
2021-03-13,37926,844994
2021-03-14,38538,848938
2021-03-15,39830,855059
2021-03-16,40691,860689
2021-03-17,41518,866402
2021-03-18,42286,871857
2021-03-19,43093,877806
2021-03-20,43747,882920
2021-03-21,44377,887476
2021-03-22,45058,894889
2021-03-23,45791,901380
2021-03-24,46206,907920
2021-03-25,46842,914143
2021-03-26,47570,920899
2021-03-27,47632,926667
2021-03-28,47469,931853
2021-03-29,47847,939947
2021-03-30,47781,947171
2021-03-31,47655,954126
2021-04-01,48380,960985
2021-04-02,46769,968469
2021-04-03,46830,974299
2021-04-04,47247,979322
2021-04-05,47275,987794
2021-04-06,47496,994952
2021-04-07,47576,1001781
2021-04-08,46735,1009365
2021-04-09,47754,1015238
2021-04-10,47772,1021129
2021-04-11,47281,1026569
2021-04-12,46562,1035069
2021-04-13,45974,1042448
2021-04-14,45653,1049357
2021-04-15,45458,1056100
2021-04-16,45124,1062992
2021-04-17,44662,1068901
2021-04-18,44341,1073850
2021-04-19,43803,1081631
2021-04-20,43546,1088422
2021-04-21,42957,1095010
2021-04-22,42179,1101558
2021-04-23,41658,1108116
2021-04-24,41317,1113563
2021-04-25,40919,1118191
2021-04-26,40276,1125434
2021-04-27,39403,1131968
2021-04-28,38802,1137967
2021-04-29,37957,1143737
2021-04-30,37263,1149774
2021-05-01,36534,1154880
2021-05-02,36282,1159110
2021-05-03,36123,1165710
2021-05-04,35952,1171371
2021-05-05,36001,1176769
2021-05-06,36401,1181694
2021-05-07,36680,1187037
2021-05-08,36961,1191414
2021-05-09,37203,1195392
2021-05-10,37841,1201833
2021-05-11,38438,1207323
2021-05-12,39010,1212770
2021-05-13,39372,1218095
2021-05-14,40152,1223717
2021-05-15,40856,1228375
2021-05-16,41622,1232595
2021-05-17,42524,1239674
2021-05-18,43386,1245761
2021-05-19,43878,1251780
2021-05-20,45103,1257467
2021-05-21,44306,1263869
2021-05-22,44760,1269231
2021-05-23,45412,1274217
2021-05-24,45812,1282198
2021-05-25,46454,1289147
2021-05-26,47206,1295658
2021-05-27,47135,1302570
2021-05-28,48632,1308175
2021-05-29,48897,1313991
2021-05-30,48592,1319629
2021-05-31,48929,1328010
2021-06-01,49452,1335601
2021-06-02,49652,1342864
2021-06-03,49830,1349705
2021-06-04,49908,1356807
2021-06-05,49809,1362888
2021-06-06,49581,1368221
2021-06-07,48620,1376939
2021-06-08,47522,1385053
2021-06-09,46562,1392516
2021-06-10,45560,1399535
2021-06-11,44508,1406715
2021-06-12,43626,1412697
2021-06-13,42605,1417802
2021-06-14,41309,1425559
2021-06-15,39752,1432575
2021-06-16,38287,1439078
2021-06-17,36994,1445095
2021-06-18,35551,1451223
2021-06-19,34092,1456323
2021-06-20,33299,1460407
2021-06-21,30438,1466868
2021-06-22,29469,1472327
2021-06-23,28376,1477365
2021-06-24,27251,1482089
2021-06-25,26000,1486774
2021-06-26,25173,1490415
2021-06-27,24140,1493706
2021-06-28,23305,1497306
2021-06-29,21890,1501796
2021-06-30,20842,1505741
2021-07-01,20061,1509340
2021-07-02,19320,1512774
2021-07-03,18551,1515588
2021-07-04,18154,1517846
2021-07-05,18062,1520611
2021-07-06,17227,1523686
2021-07-07,16364,1526583
2021-07-08,15516,1529401
2021-07-09,14651,1532094
2021-07-10,14124,1534139
2021-07-11,13434,1536000
2021-07-12,12640,1538673
2021-07-13,11941,1540913
2021-07-14,11422,1542947
2021-07-15,10835,1544917
2021-07-16,10100,1546745
2021-07-17,9725,1548263
2021-07-18,9601,1549434
2021-07-19,9286,1551313
2021-07-20,9103,1552854
2021-07-21,8771,1554369
2021-07-22,8527,1555752
2021-07-23,8579,1556845
2021-07-24,8351,1557988
2021-07-25,8126,1559035
2021-07-26,7777,1560599
2021-07-27,7477,1561957
2021-07-28,7279,1563140
2021-07-29,7050,1564279
2021-07-30,6755,1565424
2021-07-31,6611,1566339
2021-08-01,6574,1567161
2021-08-02,6377,1568376
2021-08-03,6258,1569434
2021-08-04,6108,1570419
2021-08-05,5983,1571329
2021-08-06,5960,1572179
2021-08-07,5853,1572950
2021-08-08,5680,1573735
2021-08-09,5618,1574753
2021-08-10,5466,1575692
2021-08-11,5368,1576527
2021-08-12,5265,1577312
2021-08-13,5121,1578139
2021-08-14,4996,1578803
2021-08-15,4915,1579415
2021-08-16,4766,1580371
2021-08-17,4642,1581158
2021-08-18,4518,1581895
2021-08-19,4398,1582577
2021-08-20,4294,1583260
2021-08-21,4219,1583799
2021-08-22,4107,1584330
2021-08-23,3975,1585137
2021-08-24,3854,1585800
2021-08-25,3785,1586413
2021-08-26,3690,1586975
2021-08-27,3559,1587554
2021-08-28,3479,1588018
2021-08-29,3395,1588437
2021-08-30,3181,1589112
2021-08-31,3051,1589654
2021-09-01,2944,1590198
2021-09-02,2863,1590665
2021-09-03,2858,1591113
2021-09-04,2846,1591497
2021-09-05,2843,1591832
2021-09-06,2925,1592293
2021-09-07,2983,1592705
2021-09-08,2969,1593142
2021-09-09,2980,1593528
2021-09-10,2997,1593971
2021-09-11,3052,1594343
2021-09-12,3116,1594675
2021-09-13,3175,1595218
2021-09-14,3197,1595688
2021-09-15,3358,1596111
2021-09-16,3469,1596508
2021-09-17,3499,1596968
2021-09-18,3557,1597395
2021-09-19,3710,1597791
2021-09-20,3985,1598393
2021-09-21,4253,1598885
2021-09-22,4355,1599469
2021-09-23,4541,1599977
2021-09-24,4691,1600467
2021-09-25,4696,1600952
2021-09-26,4708,1601501
2021-09-27,4715,1602378
2021-09-28,4671,1603138
2021-09-29,4709,1603824
2021-09-30,4727,1604518
2021-10-01,4887,1605158
2021-10-02,5105,1605648
2021-10-03,5222,1606209
2021-10-04,5400,1607093
2021-10-05,5665,1607809
2021-10-06,5917,1608533
2021-10-07,6176,1609245
2021-10-08,6422,1610045
2021-10-09,6700,1610753
2021-10-10,7025,1611431
2021-10-11,7203,1612493
2021-10-12,7947,1613474
2021-10-13,8545,1614450
2021-10-14,8960,1615421
2021-10-15,9342,1616467
2021-10-16,9659,1617453
2021-10-17,9867,1618456
2021-10-18,10609,1619696
2021-10-19,10804,1621421
2021-10-20,11151,1622995
2021-10-21,11468,1624381
2021-10-22,11830,1625809
2021-10-23,12124,1627112
2021-10-24,12416,1628323
2021-10-25,12731,1630305
2021-10-26,12920,1632225
2021-10-27,12947,1634146
2021-10-28,13199,1635849
2021-10-29,13217,1637639
2021-10-30,13156,1639236
2021-10-31,13257,1640739
2021-11-01,13135,1643036
2021-11-02,13665,1645145
2021-11-03,14281,1647093
2021-11-04,14752,1649048
2021-11-05,15298,1650856
2021-11-06,15735,1652392
2021-11-07,16122,1653996
2021-11-08,16797,1656171
2021-11-09,16905,1658810
2021-11-10,16771,1661374
2021-11-11,16582,1663800
2021-11-12,16706,1666154
2021-11-13,16601,1668127
2021-11-14,16441,1670118
2021-11-15,16439,1672968
2021-11-16,16130,1675715
2021-11-17,16097,1678145
2021-11-18,16032,1680382
2021-11-19,15825,1682860
2021-11-20,15890,1684728
2021-11-21,15888,1686559
2021-11-22,15808,1689407
2021-11-23,15750,1691845
2021-11-24,15481,1694242
2021-11-25,15292,1696414
2021-11-26,14910,1698685
2021-11-27,14589,1700618
2021-11-28,14188,1702447
2021-11-29,13550,1705215
2021-11-30,13009,1707595
2021-12-01,12735,1709723
2021-12-02,12244,1711706
2021-12-03,11934,1713595
2021-12-04,11620,1715207
2021-12-05,11323,1716635
2021-12-06,10986,1718765
2021-12-07,10677,1720604
2021-12-08,9957,1722458
2021-12-09,9828,1723950
2021-12-10,9615,1725529
2021-12-11,9423,1726827
2021-12-12,9283,1727958
2021-12-13,8991,1729751
2021-12-14,8735,1731281
2021-12-15,8779,1732415
2021-12-16,8505,1733778
2021-12-17,8275,1735144
2021-12-18,8133,1736250
2021-12-19,8150,1737241
2021-12-20,8018,1738742
2021-12-21,8010,1740016
2021-12-22,8024,1741194
2021-12-23,8118,1742283
2021-12-24,8156,1743419
2021-12-25,8238,1744383
2021-12-26,8415,1745391
2021-12-27,9010,1746760
2021-12-28,9492,1748026
2021-12-29,9858,1749218
2021-12-30,10318,1750401
2021-12-31,10843,1751575
2022-01-01,11689,1752621
2022-01-02,13020,1753806
2022-01-03,15279,1755770
2022-01-04,17718,1757518
2022-01-05,20532,1759076
2022-01-06,23245,1760719
2022-01-07,26774,1762418
2022-01-08,29673,1764310
2022-01-09,32350,1766826
2022-01-10,37631,1771049
2022-01-11,42877,1775236
2022-01-12,48645,1779608
2022-01-13,54475,1783964
2022-01-14,60113,1789192
2022-01-15,65593,1793983
2022-01-16,71138,1799176
2022-01-17,79260,1808680
2022-01-18,87411,1818113
2022-01-19,94814,1828253
2022-01-20,104147,1838439
2022-01-21,113961,1849305
2022-01-22,123151,1859576
2022-01-23,131489,1870314
2022-01-24,146084,1887940
2022-01-25,160529,1905524
2022-01-26,174952,1923067
2022-01-27,187415,1942586
2022-01-28,199872,1963266
2022-01-29,207832,1982727
2022-01-30,213670,2001803
2022-01-31,224056,2034024
2022-02-01,233529,2066053
2022-02-02,239931,2098019
2022-02-03,243887,2130001
2022-02-04,245923,2163138
2022-02-05,247773,2190559
2022-02-06,249110,2215473
2022-02-07,249151,2258080
2022-02-08,247419,2299582
2022-02-09,245232,2337950
2022-02-10,242827,2373888
2022-02-11,239080,2409061
2022-02-12,235871,2438332
2022-02-13,232820,2464583
2022-02-14,227843,2507231
2022-02-15,221858,2547001
2022-02-16,216739,2583182
2022-02-17,211149,2616715
2022-02-18,206539,2648141
2022-02-19,201905,2674203
2022-02-20,198135,2697403
2022-02-21,191273,2735074
2022-02-22,184715,2768859
2022-02-23,177729,2799921
2022-02-24,171854,2827864
2022-02-25,166742,2854680
2022-02-26,162533,2876108
2022-02-27,158572,2895538
2022-02-28,152776,2926347
2022-03-01,146924,2953574
2022-03-02,142123,2977650
2022-03-03,137807,2999718
2022-03-04,133268,3021422
2022-03-05,130453,3038641
2022-03-06,127581,3054110
2022-03-07,122338,3079123
2022-03-08,117965,3100498
2022-03-09,114872,3119773
2022-03-10,111836,3137525
2022-03-11,108954,3154690
2022-03-12,106430,3169094
2022-03-13,104762,3181691
2022-03-14,101517,3201461
2022-03-15,97816,3218463
2022-03-16,93494,3234645
2022-03-17,88704,3249361
2022-03-18,83663,3263644
2022-03-19,78814,3275524
2022-03-20,74105,3286453
2022-03-21,67419,3302978
2022-03-22,61966,3316279
2022-03-23,57271,3328139
2022-03-24,53506,3338065
2022-03-25,50266,3347307
2022-03-26,47826,3354338
2022-03-27,45830,3360558
2022-03-28,42489,3370397
2022-03-29,39897,3378245
2022-03-30,37532,3385410
2022-03-31,35435,3391571
2022-04-01,33240,3397573
2022-04-02,31665,3402164
2022-04-03,30288,3406388
2022-04-04,28273,3412886
2022-04-05,26752,3418142
2022-04-06,25060,3422942
2022-04-07,23851,3427006
2022-04-08,22849,3430813
2022-04-09,22090,3433829
2022-04-10,21352,3436676
2022-04-11,20059,3441159
2022-04-12,18906,3444894
2022-04-13,18036,3448002
2022-04-14,17223,3450857
2022-04-15,16097,3453662
2022-04-16,15762,3455919
2022-04-17,15747,3458028
2022-04-18,15795,3461218
2022-04-19,15703,3463800
2022-04-20,15622,3466038
2022-04-21,15568,3468080
2022-04-22,15799,3469759
2022-04-23,15637,3471681
2022-04-24,15183,3473775
2022-04-25,14503,3477013
2022-04-26,14356,3479503
2022-04-27,14362,3481660
2022-04-28,14391,3483648
2022-04-29,14564,3485558
2022-04-30,14919,3487318
2022-05-01,15478,3488958
2022-05-02,16301,3491516
2022-05-03,17181,3493859
2022-05-04,17987,3496022
2022-05-05,18806,3498039
2022-05-06,19616,3500122
2022-05-07,20475,3502237
2022-05-08,21344,3504436
2022-05-09,22663,3507817
2022-05-10,24145,3511040
2022-05-11,25769,3514009
2022-05-12,27196,3516845
2022-05-13,28848,3519738
2022-05-14,30404,3522712
2022-05-15,31667,3525780
2022-05-16,33997,3530480
2022-05-17,35648,3535185
2022-05-18,37111,3539778
2022-05-19,38586,3544041
2022-05-20,40240,3548586
2022-05-21,41054,3553116
2022-05-22,42270,3557447
2022-05-23,44048,3564477
2022-05-24,46021,3570833
2022-05-25,47726,3576889
2022-05-26,49171,3582627
2022-05-27,50048,3588826
2022-05-28,51029,3594170
2022-05-29,51375,3599717
2022-05-30,52479,3608525
2022-05-31,52987,3616854
2022-06-01,54164,3624615
2022-06-02,55172,3631798
2022-06-03,57035,3638874
2022-06-04,59005,3645199
2022-06-05,61001,3651092
2022-06-06,63964,3661004
2022-06-07,66548,3669841
2022-06-08,68187,3678779
2022-06-09,69946,3686970
2022-06-10,71062,3695909
2022-06-11,71390,3704204
2022-06-12,71670,3712093
2022-06-13,72188,3724968
2022-06-14,72444,3736389
2022-06-15,72617,3746966
2022-06-16,72357,3756916
2022-06-17,71511,3766971
2022-06-18,70427,3775594
2022-06-19,69132,3783763
2022-06-20,67506,3797156
2022-06-21,64408,3808833
2022-06-22,65458,3819583
2022-06-23,65610,3829273
2022-06-24,65607,3838482
2022-06-25,65932,3846021
2022-06-26,65962,3852895
2022-06-27,62831,3864662
2022-06-28,65980,3873241
2022-06-29,64393,3885041
2022-06-30,63328,3894883
2022-07-01,62655,3904089
2022-07-02,62203,3911953
2022-07-03,62226,3918857
2022-07-04,64509,3927493
2022-07-05,62326,3939221
2022-07-06,60741,3949434
2022-07-07,60037,3958211
2022-07-08,59341,3966744
2022-07-09,58529,3974156
2022-07-10,57883,3981083
2022-07-11,56537,3992002
2022-07-12,55105,4001547
2022-07-13,53899,4010175
2022-07-14,52026,4018248
2022-07-15,50332,4026085
2022-07-16,49073,4032685
2022-07-17,48069,4038966
2022-07-18,47502,4048539
2022-07-19,47254,4056652
2022-07-20,47397,4064074
2022-07-21,48338,4070274
2022-07-22,49596,4076417
2022-07-23,51118,4081758
2022-07-24,52388,4087035
2022-07-25,53783,4096041
2022-07-26,54791,4103906
2022-07-27,55730,4111471
2022-07-28,56406,4118612
2022-07-29,57108,4126013
2022-07-30,57850,4132876
2022-07-31,58856,4139423
2022-08-01,61019,4149824
2022-08-02,62727,4158697
2022-08-03,64314,4167201
2022-08-04,65896,4175018
2022-08-05,67366,4183121
2022-08-06,68983,4190726
2022-08-07,70016,4198279
2022-08-08,71394,4210843
2022-08-09,72712,4221424
2022-08-10,73597,4231515
2022-08-11,73798,4240914
2022-08-12,73287,4250487
2022-08-13,71691,4259709
2022-08-14,70007,4268295
2022-08-15,64565,4282237
2022-08-16,64148,4294136
2022-08-17,62575,4305112
2022-08-18,61321,4314712
2022-08-19,60181,4323774
2022-08-20,59414,4331400
2022-08-21,58516,4338302
2022-08-22,59487,4346802
2022-08-23,55880,4358284
2022-08-24,53522,4367687
2022-08-25,51300,4376033
2022-08-26,49429,4383955
2022-08-27,47774,4390814
2022-08-28,46476,4396818
2022-08-29,43631,4406289
2022-08-30,41381,4414164
2022-08-31,39398,4421209
2022-09-01,37837,4427333
2022-09-02,36129,4433384
2022-09-03,34877,4438588
2022-09-04,33884,4443294
2022-09-05,33176,4449920
2022-09-06,32385,4455545
2022-09-07,31447,4460607
2022-09-08,30534,4465170
2022-09-09,29810,4469513
2022-09-10,28962,4473465
2022-09-11,27997,4477178
2022-09-12,25976,4483096
2022-09-13,24314,4487930
2022-09-14,22812,4492054
2022-09-15,21280,4495704
2022-09-16,19456,4499323
2022-09-17,18464,4502427
2022-09-18,17763,4505175
2022-09-19,15902,4509072
2022-09-20,15539,4512244
2022-09-21,14320,4514866
