fecha_primeros_sintomas,activos,recuperados
2020-09-10,8524,409515
2020-09-11,8984,410791
2020-09-12,8397,412761
2020-09-13,7760,414584
2020-09-14,7745,416310
2020-09-15,7731,418039
2020-09-16,7498,419775
2020-09-17,7668,421158
2020-09-18,7749,422344
2020-09-19,7246,424055
2020-09-20,6951,425770
2020-09-21,7553,427273
2020-09-22,7753,428826
2020-09-23,8315,430093
2020-09-24,8800,431301
2020-09-25,9211,432721
2020-09-26,8506,434826
2020-09-27,7915,436579
2020-09-28,8057,438408
2020-09-29,7940,440101
2020-09-30,7537,441932
2020-10-01,7742,443332
2020-10-02,8237,444494
2020-10-03,7539,446465
2020-10-04,7050,448041
2020-10-05,7256,449469
2020-10-06,7266,451074
2020-10-07,7159,452731
2020-10-08,7462,454004
2020-10-09,7901,455091
2020-10-10,7595,456725
2020-10-11,7010,458340
2020-10-12,6722,459890
2020-10-13,6903,461466
2020-10-14,6984,462992
2020-10-15,7170,464320
2020-10-16,7563,465350
2020-10-17,7544,466612
2020-10-18,6908,468369
2020-10-19,6992,469976
2020-10-20,6953,471490
2020-10-21,6921,472913
2020-10-22,6970,474156
2020-10-23,7193,475277
2020-10-24,6617,476968
2020-10-25,6173,478443
2020-10-26,6368,479834
2020-10-27,6579,481126
2020-10-28,6733,482470
2020-10-29,6827,483585
2020-10-30,7132,484616
2020-10-31,6598,486202
2020-11-01,6174,487705
2020-11-02,6401,489203
2020-11-03,6657,490412
2020-11-04,6630,491748
2020-11-05,6914,492800
2020-11-06,7186,493879
2020-11-07,6627,495604
2020-11-08,6210,497069
2020-11-09,6530,498378
2020-11-10,6717,499714
2020-11-11,6728,501065
2020-11-12,6878,502231
2020-11-13,7155,503279
2020-11-14,6674,504908
2020-11-15,6173,506431
2020-11-16,6361,507793
2020-11-17,6435,509109
2020-11-18,6507,510434
2020-11-19,6732,511582
2020-11-20,7187,512604
2020-11-21,6772,514154
2020-11-22,6450,515544
2020-11-23,6727,516941
2020-11-24,6850,518314
2020-11-25,6814,519791
2020-11-26,7077,520926
2020-11-27,7417,521994
2020-11-28,6931,523668
2020-11-29,6468,525164
2020-11-30,6811,526605
2020-12-01,7174,528003
2020-12-02,7446,529411
2020-12-03,7930,530599
2020-12-04,8559,531632
2020-12-05,8193,533416
2020-12-06,7658,535177
2020-12-07,8017,536857
2020-12-08,7931,538529
2020-12-09,8153,540191
2020-12-10,8612,541609
2020-12-11,9294,542835
2020-12-12,8918,544874
2020-12-13,8862,546460
2020-12-14,9307,548344
2020-12-15,9646,550221
2020-12-16,9769,552129
2020-12-17,10079,553792
2020-12-18,10597,555322
2020-12-19,10069,557651
2020-12-20,9627,559867
2020-12-21,10262,561898
2020-12-22,10682,563871
2020-12-23,11051,565919
2020-12-24,11392,567720
2020-12-25,11529,569494
2020-12-26,11393,572160
2020-12-27,11468,574553
2020-12-28,12766,576970
2020-12-29,13701,579112
2020-12-30,14893,581023
2020-12-31,15030,583553
2021-01-01,15288,586021
2021-01-02,14656,589736
2021-01-03,14594,592813
2021-01-04,16292,595916
2021-01-05,17769,598583
2021-01-06,19253,601309
2021-01-07,20275,604392
2021-01-08,21239,607407
2021-01-09,19845,612208
2021-01-10,18553,616352
2021-01-11,18893,620562
2021-01-12,18935,624667
2021-01-13,19049,628646
2021-01-14,19574,632053
2021-01-15,20997,634905
2021-01-16,19959,639455
2021-01-17,18918,643602
2021-01-18,19702,647695
2021-01-19,20098,651627
2021-01-20,20044,655902
2021-01-21,20611,659414
2021-01-22,21651,662520
2021-01-23,20044,667397
2021-01-24,18523,671725
2021-01-25,18860,675946
2021-01-26,18638,680025
2021-01-27,18131,684171
2021-01-28,18572,687441
2021-01-29,19256,690248
2021-01-30,17402,694806
2021-01-31,15878,698663
2021-02-01,16622,702302
2021-02-02,16514,706013
2021-02-03,16398,709504
2021-02-04,17077,712208
2021-02-05,18258,714541
2021-02-06,16850,718924
2021-02-07,15720,722527
2021-02-08,16388,725902
2021-02-09,16681,729285
2021-02-10,16843,732799
2021-02-11,17215,735774
2021-02-12,18071,738247
2021-02-13,16846,742290
2021-02-14,15716,745966
2021-02-15,16031,749642
2021-02-16,16213,752989
2021-02-17,16491,756318
2021-02-18,17078,759136
2021-02-19,18168,761682
2021-02-20,17293,765673
2021-02-21,16474,769202
2021-02-22,17493,772809
2021-02-23,18014,776214
2021-02-24,18339,779850
2021-02-25,19205,782966
2021-02-26,20607,785676
2021-02-27,19609,790302
2021-02-28,19028,794228
2021-03-01,20686,798189
2021-03-02,21530,802171
2021-03-03,22221,806283
2021-03-04,23397,809911
2021-03-05,25193,813256
2021-03-06,24072,818875
2021-03-07,23182,823701
2021-03-08,24496,828504
2021-03-09,25300,833308
2021-03-10,25858,838449
2021-03-11,26804,842947
2021-03-12,28799,846883
2021-03-13,27778,853000
2021-03-14,26720,858608
2021-03-15,28420,864307
2021-03-16,29456,869751
2021-03-17,30055,875682
2021-03-18,31170,880778
2021-03-19,33362,885328
2021-03-20,31717,892727
2021-03-21,30415,899207
2021-03-22,31963,905737
2021-03-23,32969,911948
2021-03-24,33166,918690
2021-03-25,34261,924444
2021-03-26,36553,929622
2021-03-27,34297,937700
2021-03-28,32092,944917
2021-03-29,33602,951856
2021-03-30,33901,958705
2021-03-31,33248,966175
2021-04-01,34999,971997
2021-04-02,35842,977009
2021-04-03,33276,985458
2021-04-04,31564,992606
2021-04-05,33236,999423
2021-04-06,33030,1006996
2021-04-07,34077,1012851
2021-04-08,34924,1018734
2021-04-09,36367,1024170
2021-04-10,33776,1032659
2021-04-11,31350,1040026
2021-04-12,32215,1046928
2021-04-13,32263,1053658
2021-04-14,31958,1060537
2021-04-15,32601,1066435
2021-04-16,34206,1071376
2021-04-17,31875,1079143
2021-04-18,29714,1085921
2021-04-19,30375,1092495
2021-04-20,30358,1099036
2021-04-21,29801,1105582
2021-04-22,30121,1111018
2021-04-23,31531,1115635
2021-04-24,29401,1122870
2021-04-25,27098,1129394
2021-04-26,27698,1135383
2021-04-27,27590,1141139
2021-04-28,26954,1147166
2021-04-29,26767,1152271
2021-04-30,27878,1156492
2021-05-01,25663,1163081
2021-05-02,23983,1168729
2021-05-03,25028,1174120
2021-05-04,25588,1179038
2021-05-05,25691,1184370
2021-05-06,26629,1188744
2021-05-07,28280,1192712
2021-05-08,26490,1199148
2021-05-09,25224,1204626
2021-05-10,26861,1210061
2021-05-11,27628,1215373
2021-05-12,28016,1220992
2021-05-13,29052,1225638
2021-05-14,31232,1229850
2021-05-15,29514,1236922
2021-05-16,28416,1243001
2021-05-17,30376,1249008
2021-05-18,31632,1254690
2021-05-19,31738,1261082
2021-05-20,33288,1266436
2021-05-21,33903,1271417
2021-05-22,31738,1279384
2021-05-23,30430,1286322
2021-05-24,32300,1292820
2021-05-25,32975,1299724
2021-05-26,34629,1305320
2021-05-27,35658,1311122
2021-05-28,37113,1316752
2021-05-29,34815,1325120
2021-05-30,32565,1332699
2021-05-31,34019,1339949
2021-06-01,35278,1346780
2021-06-02,35647,1353865
2021-06-03,36586,1359935
2021-06-04,38415,1365264
2021-06-05,35673,1373968
2021-06-06,32677,1382058
2021-06-07,32969,1389512
2021-06-08,32958,1396521
2021-06-09,32288,1403679
2021-06-10,32330,1409641
2021-06-11,33354,1414735
2021-06-12,30702,1422481
2021-06-13,27777,1429479
2021-06-14,27738,1435967
2021-06-15,27190,1441971
2021-06-16,26097,1448089
2021-06-17,25711,1453183
2021-06-18,26313,1457256
2021-06-19,23498,1463705
2021-06-20,21325,1469161
2021-06-21,19894,1474186
2021-06-22,19666,1478894
2021-06-23,18927,1483569
2021-06-24,18885,1487203
2021-06-25,19024,1490486
2021-06-26,18237,1494080
2021-06-27,16006,1498560
2021-06-28,14824,1502496
2021-06-29,14292,1506088
2021-06-30,13757,1509510
2021-07-01,13756,1512317
2021-07-02,14192,1514566
2021-07-03,13476,1517320
2021-07-04,12270,1520380
2021-07-05,12053,1523267
2021-07-06,11479,1526073
2021-07-07,10819,1528758
2021-07-08,10748,1530796
2021-07-09,10711,1532650
2021-07-10,9552,1535320
2021-07-11,8488,1537552
2021-07-12,8338,1539577
2021-07-13,7910,1541544
2021-07-14,7606,1543361
2021-07-15,7474,1544872
2021-07-16,7396,1546040
2021-07-17,6660,1547915
2021-07-18,6167,1549454
2021-07-19,6215,1550967
2021-07-20,6192,1552346
2021-07-21,6280,1553436
2021-07-22,6277,1554575
2021-07-23,6372,1555621
2021-07-24,5723,1557182
2021-07-25,5188,1558538
2021-07-26,5222,1559716
2021-07-27,5141,1560852
2021-07-28,4980,1561993
2021-07-29,4977,1562905
2021-07-30,5004,1563726
2021-07-31,4562,1564938
2021-08-01,4286,1565993
2021-08-02,4321,1566973
2021-08-03,4349,1567882
2021-08-04,4331,1568730
2021-08-05,4344,1569500
2021-08-06,4389,1570279
2021-08-07,4038,1571294
2021-08-08,3710,1572231
2021-08-09,3835,1573061
2021-08-10,3837,1573844
2021-08-11,3746,1574668
2021-08-12,3763,1575332
2021-08-13,3836,1575941
2021-08-14,3419,1576896
2021-08-15,3165,1577681
2021-08-16,3238,1578414
2021-08-17,3219,1579095
2021-08-18,3146,1579777
2021-08-19,3168,1580315
2021-08-20,3215,1580846
2021-08-21,2869,1581652
2021-08-22,2626,1582314
2021-08-23,2686,1582923
2021-08-24,2664,1583483
2021-08-25,2629,1584061
2021-08-26,2635,1584521
2021-08-27,2662,1584940
2021-08-28,2374,1585609
2021-08-29,2170,1586147
2021-08-30,2088,1586690
2021-08-31,2033,1587156
2021-09-01,2023,1587602
2021-09-02,2027,1587983
2021-09-03,2133,1588317
2021-09-04,2044,1588778
2021-09-05,1965,1589189
2021-09-06,2070,1589625
2021-09-07,2153,1590010
2021-09-08,2136,1590450
2021-09-09,2161,1590822
2021-09-10,2289,1591154
2021-09-11,2173,1591695
2021-09-12,2099,1592163
2021-09-13,2277,1592586
2021-09-14,2371,1592983
2021-09-15,2493,1593443
2021-09-16,2576,1593868
2021-09-17,2672,1594262
2021-09-18,2555,1594863
2021-09-19,2612,1595354
2021-09-20,2904,1595936
2021-09-21,3154,1596444
2021-09-22,3347,1596934
2021-09-23,3556,1597418
2021-09-24,3647,1597966
2021-09-25,3263,1598840
2021-09-26,3065,1599598
2021-09-27,3266,1600281
2021-09-28,3288,1600974
2021-09-29,3373,1601613
2021-09-30,3595,1602103
2021-10-01,3834,1602663
2021-10-02,3658,1603547
2021-10-03,3621,1604262
2021-10-04,3956,1604986
2021-10-05,4224,1605698
2021-10-06,4399,1606497
2021-10-07,4661,1607205
2021-10-08,5026,1607883
2021-10-09,4953,1608942
2021-10-10,4976,1609922
2021-10-11,5242,1610896
2021-10-12,5993,1611866
2021-10-13,6523,1612909
2021-10-14,6920,1613895
2021-10-15,7341,1614898
2021-10-16,7401,1616138
2021-10-17,6889,1617859
2021-10-18,7293,1619432
2021-10-19,7825,1620815
2021-10-20,8321,1622239
2021-10-21,8724,1623539
2021-10-22,9304,1624748
2021-10-23,8924,1626725
2021-10-24,8510,1628640
2021-10-25,8882,1630560
2021-10-26,9286,1632263
2021-10-27,9444,1634052
2021-10-28,9799,1635649
2021-10-29,10105,1637150
2021-10-30,9346,1639442
2021-10-31,8840,1641549
2021-11-01,9062,1643496
2021-11-02,9745,1645448
2021-11-03,10502,1647255
2021-11-04,11390,1648788
2021-11-05,12142,1650389
2021-11-06,11943,1652558
2021-11-07,11293,1655193
2021-11-08,11572,1657757
2021-11-09,11896,1660178
2021-11-10,11967,1662531
2021-11-11,12231,1664501
2021-11-12,12719,1666486
2021-11-13,11743,1669329
2021-11-14,10827,1672074
2021-11-15,11248,1674498
2021-11-16,11447,1676732
2021-11-17,11365,1679205
2021-11-18,11665,1681072
2021-11-19,12102,1682901
2021-11-20,11184,1685746
2021-11-21,10577,1688179
2021-11-22,10946,1690570
2021-11-23,11157,1692737
2021-11-24,11013,1695003
2021-11-25,11065,1696930
2021-11-26,11125,1698756
2021-11-27,9972,1701516
2021-11-28,9017,1703894
2021-11-29,9022,1706016
2021-11-30,8877,1707995
2021-12-01,8839,1709881
2021-12-02,8717,1711488
2021-12-03,8868,1712911
2021-12-04,8037,1715038
2021-12-05,7328,1716872
2021-12-06,7270,1718720
2021-12-07,7312,1720205
2021-12-08,6868,1721779
2021-12-09,6931,1723075
2021-12-10,7165,1724200
2021-12-11,6478,1725990
2021-12-12,5939,1727517
2021-12-13,6307,1728647
2021-12-14,6219,1730006
2021-12-15,6037,1731365
2021-12-16,6020,1732468
2021-12-17,6168,1733456
2021-12-18,5632,1734954
2021-12-19,5368,1736225
2021-12-20,5557,1737402
2021-12-21,5733,1738488
2021-12-22,5788,1739624
2021-12-23,6007,1740586
2021-12-24,6172,1741593
2021-12-25,5851,1742959
2021-12-26,5772,1744221
2021-12-27,6544,1745412
2021-12-28,7111,1746593
2021-12-29,7497,1747765
2021-12-30,8093,1748810
2021-12-31,8608,1749993
2022-01-01,8535,1751956
2022-01-02,9305,1753704
2022-01-03,11976,1755262
2022-01-04,14520,1756903
2022-01-05,17193,1758601
2022-01-06,19655,1760491
2022-01-07,22363,1763009
2022-01-08,22918,1767238
2022-01-09,23923,1771423
2022-01-10,29053,1775794
2022-01-11,34122,1780146
2022-01-12,39019,1785372
2022-01-13,44417,1790156
2022-01-14,50071,1795346
2022-01-15,50826,1804847
2022-01-16,52128,1814268
2022-01-17,59612,1824391
2022-01-18,66989,1834573
2022-01-19,73647,1845417
2022-01-20,82852,1855673
2022-01-21,92764,1866396
2022-01-22,94577,1884003
2022-01-23,96063,1901562
2022-01-24,110703,1919064
2022-01-25,123206,1938525
2022-01-26,134468,1959160
2022-01-27,146959,1978580
2022-01-28,160970,1997625
2022-01-29,156196,2029767
2022-01-30,149098,2061731
2022-01-31,159708,2093628
2022-02-01,169217,2125539
2022-02-02,174450,2158595
2022-02-03,182959,2185963
2022-02-04,193197,2210829
2022-02-05,179911,2253336
2022-02-06,164693,2294756
2022-02-07,168964,2333045
2022-02-08,172748,2368922
2022-02-09,173750,2404026
2022-02-10,177975,2433247
2022-02-11,183111,2459449
2022-02-12,166544,2502009
2022-02-13,150052,2541670
2022-02-14,151533,2577776
2022-02-15,151810,2611222
2022-02-16,151459,2642560
2022-02-17,153328,2668553
2022-02-18,156905,2691722
2022-02-19,140708,2729309
2022-02-20,126387,2763032
2022-02-21,126134,2794019
2022-02-22,125428,2821881
2022-02-23,122696,2848627
2022-02-24,123319,2870017
2022-02-25,125564,2889419
2022-02-26,111992,2920153
2022-02-27,100293,2947309
2022-02-28,101218,2971323
2022-03-01,100509,2993336
2022-03-02,98091,3014983
2022-03-03,98636,3032145
2022-03-04,100304,3047602
2022-03-05,89749,3072541
2022-03-06,81027,3093845
2022-03-07,81531,3113074
2022-03-08,80795,3130781
2022-03-09,79840,3147906
2022-03-10,80153,3162290
2022-03-11,81830,3174872
2022-03-12,73969,3194605
2022-03-13,67912,3211576
2022-03-14,68219,3227746
2022-03-15,66801,3242443
2022-03-16,64380,3256702
2022-03-17,62410,3268574
2022-03-18,60723,3279488
2022-03-19,51268,3295965
2022-03-20,44199,3309244
2022-03-21,42182,3321082
2022-03-22,40108,3330984
2022-03-23,38029,3340211
2022-03-24,37153,3347233
2022-03-25,36930,3353443
2022-03-26,31690,3363264
2022-03-27,28081,3371092
2022-03-28,27409,3378240
2022-03-29,26516,3384386
2022-03-30,25321,3390373
2022-03-31,24794,3394954
2022-04-01,24374,3399173
2022-04-02,20908,3405649
2022-04-03,18501,3410902
2022-04-04,18186,3415694
2022-04-05,17861,3419748
2022-04-06,17166,3423547
2022-04-07,17009,3426557
2022-04-08,16964,3429403
2022-04-09,14731,3433880
2022-04-10,13109,3437609
2022-04-11,13190,3440713
2022-04-12,12917,3443566
2022-04-13,12349,3446367
2022-04-14,12138,3448611
2022-04-15,11709,3450718
2022-04-16,10442,3453903
2022-04-17,9951,3456483
2022-04-18,10949,3458716
2022-04-19,11396,3460749
2022-04-20,11872,3462427
2022-04-21,11939,3464345
2022-04-22,11758,3466434
2022-04-23,10284,3469665
2022-04-24,9439,3472145
2022-04-25,9834,3474299
2022-04-26,10186,3476284
2022-04-27,10436,3478192
2022-04-28,10692,3479949
2022-04-29,11132,3481584
2022-04-30,10696,3484133
2022-05-01,10558,3486470
2022-05-02,11776,3488628
2022-05-03,12975,3490641
2022-05-04,13860,3492716
2022-05-05,14579,3494829
2022-05-06,15267,3497028
2022-05-07,14862,3500404
2022-05-08,14710,3503616
2022-05-09,16435,3506576
2022-05-10,18300,3509408
2022-05-11,19996,3512295
2022-05-12,21274,3515266
2022-05-13,22746,3518326
2022-05-14,22582,3523011
2022-05-15,22209,3527708
2022-05-16,24639,3532291
2022-05-17,26728,3536540
2022-05-18,28237,3541072
2022-05-19,29437,3545593
2022-05-20,31291,3549917
2022-05-21,29615,3556930
2022-05-22,28816,3563268
2022-05-23,31562,3569309
2022-05-24,34151,3575030
2022-05-25,35719,3581208
2022-05-26,37543,3586545
2022-05-27,39066,3592084
2022-05-28,36590,3600871
2022-05-29,34157,3609181
2022-05-30,36299,3616927
2022-05-31,37947,3624088
2022-06-01,39789,3631150
2022-06-02,41646,3637461
2022-06-03,44687,3643338
2022-06-04,43075,3653226
2022-06-05,42135,3662035
2022-06-06,46078,3670939
2022-06-07,49295,3679107
2022-06-08,50918,3688025
2022-06-09,52565,3696301
2022-06-10,54723,3704170
2022-06-11,50486,3717017
2022-06-12,47256,3728402
2022-06-13,50064,3738943
2022-06-14,51788,3748866
2022-06-15,52483,3758893
2022-06-16,53530,3767503
2022-06-17,54549,3775658
2022-06-18,48719,3789007
2022-06-19,43928,3800654
2022-06-20,44939,3811376
2022-06-21,43836,3821033
2022-06-22,46429,3830207
2022-06-23,48721,3837726
2022-06-24,51042,3844582
2022-06-25,47151,3856315
2022-06-26,45487,3864869
2022-06-27,42344,3876636
2022-06-28,44221,3886447
2022-06-29,45233,3895624
2022-06-30,46125,3903466
2022-07-01,47741,3910356
2022-07-02,46520,3918980
2022-07-03,41753,3930668
2022-07-04,42452,3940857
2022-07-05,43230,3949591
2022-07-06,43316,3958097
2022-07-07,43966,3965500
2022-07-08,44851,3972421
2022-07-09,40540,3983309
2022-07-10,37292,3992821
2022-07-11,38245,4001413
2022-07-12,38267,4009466
2022-07-13,37854,4017272
2022-07-14,37456,4023849
2022-07-15,37308,4030113
2022-07-16,33098,4039658
2022-07-17,30284,4047733
2022-07-18,31882,4055126
2022-07-19,33549,4061305
2022-07-20,34976,4067421
2022-07-21,36743,4072756
2022-07-22,38843,4078017
2022-07-23,36706,4087008
2022-07-24,35391,4094854
2022-07-25,38223,4102397
2022-07-26,39961,4109499
2022-07-27,41077,4116860
2022-07-28,42023,4123714
2022-07-29,43568,4130245
2022-07-30,40785,4140620
2022-07-31,39481,4149460
2022-08-01,43528,4157937
2022-08-02,46300,4165737
2022-08-03,48292,4173813
2022-08-04,50086,4181405
2022-08-05,52102,4188941
2022-08-06,48795,4201465
2022-08-07,46804,4212037
2022-08-08,50659,4222105
2022-08-09,53153,4231491
2022-08-10,54550,4241043
2022-08-11,54920,4250260
2022-08-12,55382,4258841
2022-08-13,49068,4272764
2022-08-14,44083,4284644
2022-08-15,41624,4295593
2022-08-16,43492,4305180
2022-08-17,43827,4314223
2022-08-18,44533,4321832
2022-08-19,45536,4328727
2022-08-20,43896,4337217
2022-08-21,38429,4348672
2022-08-22,38496,4358050
2022-08-23,38015,4366365
2022-08-24,37138,4374263
2022-08-25,36383,4381113
2022-08-26,36422,4387101
2022-08-27,32172,4396546
2022-08-28,29051,4404380
2022-08-29,28639,4411401
2022-08-30,28145,4417496
2022-08-31,27161,4423523
2022-09-01,26527,4428718
2022-09-02,26127,4433431
2022-09-03,23470,4440040
2022-09-04,21564,4445641
2022-09-05,22411,4450684
2022-09-06,22654,4455245
2022-09-07,22461,4459558
2022-09-08,22148,4463510
2022-09-09,22060,4467205
2022-09-10,19269,4473095
2022-09-11,17207,4477899
2022-09-12,16976,4482019
2022-09-13,16522,4485658
2022-09-14,15569,4489265
2022-09-15,14668,4492364
2022-09-16,13887,4495106
2022-09-17,12468,4498995
2022-09-18,12034,4502180
2022-09-19,12700,4504834
2022-09-20,15023,4507032
2022-09-21,17001,4508993
2022-09-22,17992,4511463
2022-09-23,18363,4514214
2022-09-24,18016,4517534
2022-09-25,16309,4522055
2022-09-26,16576,4525994
2022-09-27,16602,4529455
2022-09-28,16541,4532577
2022-09-29,16312,4535550
2022-09-30,16177,4538364
2022-10-01,14583,4542570
2022-10-02,13805,4546057
2022-10-03,14929,4549118
2022-10-04,15634,4551862
2022-10-05,16026,4554541
2022-10-06,16412,4557153
2022-10-07,16655,4559862
2022-10-08,15252,4564047
2022-10-09,14793,4567496
2022-10-10,15909,4570567
2022-10-11,18097,4573565
2022-10-12,19601,4576517
2022-10-13,20755,4579299
2022-10-14,21976,4582289
2022-10-15,21891,4586476
2022-10-16,20974,4591662
2022-10-17,23549,4596118
2022-10-18,25220,4600054
2022-10-19,26624,4604265
2022-10-20,27595,4608367
2022-10-21,28575,4612636
2022-10-22,26084,4619667
2022-10-23,25424,4625274
2022-10-24,27790,4630889
2022-10-25,29287,4635962
2022-10-26,29688,4641211
2022-10-27,30126,4645751
2022-10-28,29564,4650698
2022-10-29,25164,4658679
2022-10-30,22263,4665249
2022-10-31,21868,4670899
2022-11-01,22321,4675877
2022-11-02,26054,4680262
2022-11-03,29559,4683843
2022-11-04,32588,4687512
2022-11-05,32666,4692767
2022-11-06,32690,4698198
2022-11-07,33450,4706316
2022-11-08,33009,4713402
2022-11-09,32273,4720100
2022-11-10,32338,4725433
2022-11-11,32192,4730888
2022-11-12,27582,4739766
2022-11-13,25271,4746411
2022-11-14,26944,4752373
2022-11-15,27574,4757771
2022-11-16,27853,4763080
2022-11-17,28551,4767348
2022-11-18,29066,4771682
2022-11-19,25332,4779317
2022-11-20,23194,4785345
2022-11-21,23961,4790933
2022-11-22,23874,4795899
2022-11-23,23526,4800748
2022-11-24,23621,4804649
2022-11-25,23572,4808539
2022-11-26,20378,4814894
2022-11-27,18779,4819773
2022-11-28,19638,4824274
2022-11-29,19761,4828270
2022-11-30,19589,4832111
2022-12-01,19890,4835272
2022-12-02,19807,4838552
2022-12-03,17047,4843912
2022-12-04,15608,4848031
2022-12-05,16421,4851700
2022-12-06,16389,4855162
2022-12-07,16354,4858359
2022-12-08,16047,4860959
2022-12-09,16644,4863639
2022-12-10,14990,4868121
2022-12-11,14476,4871551
2022-12-12,15822,4874713
2022-12-13,17233,4877006
2022-12-14,17640,4880283
2022-12-15,18116,4883111
2022-12-16,18553,4886027
2022-12-17,17084,4890535
