fecha_primeros_sintomas,activos,recuperados
2020-09-10,18012,404550
2020-09-11,17746,406571
2020-09-12,17165,408498
2020-09-13,16451,410400
2020-09-14,16210,412405
2020-09-15,16347,413945
2020-09-16,16544,415229
2020-09-17,16051,417260
2020-09-18,15506,419100
2020-09-19,14963,420886
2020-09-20,14707,422562
2020-09-21,15038,424317
2020-09-22,15440,425663
2020-09-23,16006,426851
2020-09-24,15921,428615
2020-09-25,16078,430292
2020-09-26,15955,431773
2020-09-27,15576,433311
2020-09-28,16340,434606
2020-09-29,16708,435849
2020-09-30,16773,437269
2020-10-01,16345,439355
2020-10-02,16232,441103
2020-10-03,15750,442857
2020-10-04,15185,444536
2020-10-05,15061,446370
2020-10-06,15364,447728
2020-10-07,15746,448887
2020-10-08,15304,450946
2020-10-09,15274,452557
2020-10-10,15141,454042
2020-10-11,14530,455700
2020-10-12,14214,457335
2020-10-13,14735,458607
2020-10-14,15236,459721
2020-10-15,15074,461431
2020-10-16,14910,463092
2020-10-17,14562,464633
2020-10-18,14044,466250
2020-10-19,14210,467831
2020-10-20,14389,469183
2020-10-21,14750,470230
2020-10-22,14733,471549
2020-10-23,14305,473342
2020-10-24,13807,474957
2020-10-25,13304,476505
2020-10-26,13423,478002
2020-10-27,13804,479195
2020-10-28,14230,480294
2020-10-29,13743,482041
2020-10-30,13551,483572
2020-10-31,13205,484980
2020-11-01,12994,486282
2020-11-02,13397,487647
2020-11-03,13768,488764
2020-11-04,14102,489809
2020-11-05,13829,491425
2020-11-06,13633,492999
2020-11-07,13269,494524
2020-11-08,13083,495784
2020-11-09,13423,497123
2020-11-10,13901,498185
2020-11-11,14239,499276
2020-11-12,13799,501044
2020-11-13,13662,502532
2020-11-14,13420,503911
2020-11-15,13120,505254
2020-11-16,13342,506632
2020-11-17,13629,507793
2020-11-18,13987,508867
2020-11-19,13764,510546
2020-11-20,13725,512086
2020-11-21,13407,513515
2020-11-22,13153,514843
2020-11-23,13528,516194
2020-11-24,13947,517331
2020-11-25,14370,518374
2020-11-26,14214,519974
2020-11-27,14224,521422
2020-11-28,13962,522854
2020-11-29,13558,524310
2020-11-30,13879,525811
2020-12-01,14557,526922
2020-12-02,15231,527996
2020-12-03,15212,529722
2020-12-04,15369,531278
2020-12-05,15310,532744
2020-12-06,15102,534188
2020-12-07,15730,535646
2020-12-08,16177,536816
2020-12-09,17103,537868
2020-12-10,17200,539690
2020-12-11,17353,541479
2020-12-12,17297,543227
2020-12-13,17141,544934
2020-12-14,17853,546647
2020-12-15,18693,548054
2020-12-16,19553,549290
2020-12-17,19482,551376
2020-12-18,19940,552993
2020-12-19,19775,554971
2020-12-20,19634,556890
2020-12-21,20428,558832
2020-12-22,21207,560524
2020-12-23,22060,562075
2020-12-24,21766,564500
2020-12-25,21530,566747
2020-12-26,21917,568843
2020-12-27,22386,570858
2020-12-28,24098,572933
2020-12-29,25448,574746
2020-12-30,26803,576524
2020-12-31,26698,579260
2021-01-01,26999,581731
2021-01-02,27705,584135
2021-01-03,28616,586266
2021-01-04,31523,588277
2021-01-05,33227,590760
2021-01-06,34960,593244
2021-01-07,35217,597031
2021-01-08,36206,600194
2021-01-09,36475,603327
2021-01-10,36788,605958
2021-01-11,38702,608730
2021-01-12,39788,611840
2021-01-13,40836,614882
2021-01-14,39934,619800
2021-01-15,40025,623987
2021-01-16,39368,628204
2021-01-17,38468,632248
2021-01-18,39265,636400
2021-01-19,40193,639802
2021-01-20,41568,642746
2021-01-21,40888,647432
2021-01-22,40930,651628
2021-01-23,40105,655718
2021-01-24,39006,659734
2021-01-25,39335,664012
2021-01-26,39708,667572
2021-01-27,40258,670716
2021-01-28,38927,675665
2021-01-29,38230,679995
2021-01-30,36624,684314
2021-01-31,35026,688320
2021-02-01,35205,692558
2021-02-02,35624,695823
2021-02-03,36112,698740
2021-02-04,34921,703347
2021-02-05,34577,707280
2021-02-06,33871,710974
2021-02-07,32768,714592
2021-02-08,33239,718225
2021-02-09,34228,720938
2021-02-10,35554,723346
2021-02-11,34477,727763
2021-02-12,34226,731447
2021-02-13,33645,734852
2021-02-14,32834,738268
2021-02-15,33306,741857
2021-02-16,33727,744845
2021-02-17,34955,747360
2021-02-18,34297,751464
2021-02-19,34240,755166
2021-02-20,33684,758900
2021-02-21,33105,762240
2021-02-22,34279,765673
2021-02-23,35438,768497
2021-02-24,36886,771102
2021-02-25,36848,775163
2021-02-26,37561,778572
2021-02-27,37537,782315
2021-02-28,37470,785761
2021-03-01,39472,789406
2021-03-02,41161,792584
2021-03-03,43206,795345
2021-03-04,43440,799952
2021-03-05,44666,803935
2021-03-06,45087,807988
2021-03-07,45071,812011
2021-03-08,47061,816133
2021-03-09,48949,819852
2021-03-10,51405,823231
2021-03-11,51097,828878
2021-03-12,52206,833745
2021-03-13,52580,838551
2021-03-14,52409,843392
2021-03-15,54500,848601
2021-03-16,56599,853075
2021-03-17,58998,857082
2021-03-18,59097,863194
2021-03-19,60195,868801
2021-03-20,60194,874636
2021-03-21,60117,879975
2021-03-22,62159,885951
2021-03-23,64192,891131
2021-03-24,66574,895801
2021-03-25,66138,903101
2021-03-26,66997,909674
2021-03-27,66488,916080
2021-03-28,65338,922291
2021-03-29,66940,928996
2021-03-30,68129,934830
2021-03-31,69622,940092
2021-04-01,69385,948110
2021-04-02,68046,955323
2021-04-03,67007,962375
2021-04-04,65734,969239
2021-04-05,66687,976671
2021-04-06,68181,982568
2021-04-07,69985,987629
2021-04-08,68297,995936
2021-04-09,68276,1002959
2021-04-10,67592,1009714
2021-04-11,64897,1017495
2021-04-12,66833,1023369
2021-04-13,67607,1029382
2021-04-14,68688,1034973
2021-04-15,66799,1043358
2021-04-16,65995,1050749
2021-04-17,64832,1057614
2021-04-18,63018,1064233
2021-04-19,63186,1071235
2021-04-20,63643,1077306
2021-04-21,64567,1082392
2021-04-22,62540,1090202
2021-04-23,61884,1096989
2021-04-24,60345,1103661
2021-04-25,58174,1110157
2021-04-26,58241,1116744
2021-04-27,58188,1122446
2021-04-28,58813,1127251
2021-04-29,56555,1134421
2021-04-30,55420,1140949
2021-05-01,53978,1146959
2021-05-02,52216,1152742
2021-05-03,52405,1158873
2021-05-04,52770,1164006
2021-05-05,53901,1168331
2021-05-06,52542,1174985
2021-05-07,52513,1180634
2021-05-08,51858,1186064
2021-05-09,51237,1190976
2021-05-10,52828,1196369
2021-05-11,54264,1200937
2021-05-12,56277,1204958
2021-05-13,55651,1211278
2021-05-14,56481,1216776
2021-05-15,56461,1222232
2021-05-16,56203,1227527
2021-05-17,58369,1233147
2021-05-18,60419,1237922
2021-05-19,62539,1242213
2021-05-20,62456,1249197
2021-05-21,62150,1255201
2021-05-22,61964,1261235
2021-05-23,61990,1266929
2021-05-24,63938,1273257
2021-05-25,66037,1278693
2021-05-26,68103,1283730
2021-05-27,67162,1291516
2021-05-28,67418,1298341
2021-05-29,67112,1304752
2021-05-30,65629,1311653
2021-05-31,68529,1317351
2021-06-01,70725,1323199
2021-06-02,72307,1328919
2021-06-03,70976,1337195
2021-06-04,70608,1344730
2021-06-05,69544,1351833
2021-06-06,67885,1358678
2021-06-07,68361,1365759
2021-06-08,69154,1371864
2021-06-09,70202,1377282
2021-06-10,67617,1385880
2021-06-11,65797,1393924
2021-06-12,63533,1401226
2021-06-13,60685,1408171
2021-06-14,59889,1415338
2021-06-15,59304,1421377
2021-06-16,59098,1426563
2021-06-17,56211,1434120
2021-06-18,53883,1441018
2021-06-19,51057,1447484
2021-06-20,48421,1453497
2021-06-21,45780,1459721
2021-06-22,45130,1464759
2021-06-23,44918,1468856
2021-06-24,42183,1475227
2021-06-25,40135,1480681
2021-06-26,37996,1485661
2021-06-27,35635,1490331
2021-06-28,33838,1494901
2021-06-29,33213,1498541
2021-06-30,32639,1501918
2021-07-01,31919,1505501
2021-07-02,30157,1509889
2021-07-03,28317,1513774
2021-07-04,26531,1517410
2021-07-05,25786,1520816
2021-07-06,25165,1523657
2021-07-07,24850,1525966
2021-07-08,24078,1528739
2021-07-09,22905,1531754
2021-07-10,21626,1534557
2021-07-11,19962,1537420
2021-07-12,19207,1540046
2021-07-13,18683,1542091
2021-07-14,18361,1543941
2021-07-15,17090,1546602
2021-07-16,15978,1548822
2021-07-17,15132,1550816
2021-07-18,14186,1552817
2021-07-19,13871,1554659
2021-07-20,13713,1556183
2021-07-21,13705,1557382
2021-07-22,12965,1559253
2021-07-23,12578,1560774
2021-07-24,11978,1562302
2021-07-25,11416,1563692
2021-07-26,11513,1564800
2021-07-27,11423,1565948
2021-07-28,11371,1567003
2021-07-29,10760,1568530
2021-07-30,10242,1569896
2021-07-31,9830,1571087
2021-08-01,9485,1572218
2021-08-02,9396,1573352
2021-08-03,9414,1574280
2021-08-04,9414,1575108
2021-08-05,9004,1576313
2021-08-06,8780,1577371
2021-08-07,8458,1578374
2021-08-08,8173,1579290
2021-08-09,8300,1580138
2021-08-10,8309,1580917
2021-08-11,8271,1581703
2021-08-12,7906,1582748
2021-08-13,7654,1583694
2021-08-14,7377,1584522
2021-08-15,7135,1585317
2021-08-16,7113,1586151
2021-08-17,7115,1586832
2021-08-18,7109,1587463
2021-08-19,6701,1588438
2021-08-20,6504,1589226
2021-08-21,6220,1589974
2021-08-22,5966,1590654
2021-08-23,5965,1591348
2021-08-24,5972,1591899
2021-08-25,5934,1592452
2021-08-26,5610,1593264
2021-08-27,5378,1593947
2021-08-28,5148,1594572
2021-08-29,4933,1595139
2021-08-30,4787,1595730
2021-08-31,4753,1596194
2021-09-01,4758,1596620
2021-09-02,4440,1597313
2021-09-03,4334,1597871
2021-09-04,4195,1598386
2021-09-05,4049,1598874
2021-09-06,4132,1599325
2021-09-07,4196,1599720
2021-09-08,4285,1600072
2021-09-09,4224,1600517
2021-09-10,4255,1600947
2021-09-11,4253,1601378
2021-09-12,4289,1601753
2021-09-13,4438,1602205
2021-09-14,4560,1602581
2021-09-15,4796,1602923
2021-09-16,4786,1603457
2021-09-17,4826,1603916
2021-09-18,4879,1604357
2021-09-19,5050,1604741
2021-09-20,5449,1605202
2021-09-21,5744,1605631
2021-09-22,6006,1606042
2021-09-23,6107,1606643
2021-09-24,6278,1607141
2021-09-25,6204,1607719
2021-09-26,6257,1608243
2021-09-27,6612,1608742
2021-09-28,6845,1609236
2021-09-29,7014,1609791
2021-09-30,6860,1610651
2021-10-01,6932,1611375
2021-10-02,6999,1612048
2021-10-03,6973,1612750
2021-10-04,7340,1613419
2021-10-05,7797,1613923
2021-10-06,8181,1614500
2021-10-07,8305,1615354
2021-10-08,8595,1616081
2021-10-09,8880,1616805
2021-10-10,9203,1617511
2021-10-11,9630,1618307
2021-10-12,10587,1619047
2021-10-13,11449,1619723
2021-10-14,11787,1620759
2021-10-15,12244,1621720
2021-10-16,12622,1622681
2021-10-17,12864,1623659
2021-10-18,13789,1624676
2021-10-19,14615,1625685
2021-10-20,15483,1626714
2021-10-21,15959,1627937
2021-10-22,15998,1629634
2021-10-23,16092,1631172
2021-10-24,16246,1632546
2021-10-25,17067,1633964
2021-10-26,17812,1635303
2021-10-27,18517,1636523
2021-10-28,18540,1638465
2021-10-29,18521,1640300
2021-10-30,18161,1642197
2021-10-31,18061,1643896
2021-11-01,18478,1645632
2021-11-02,19410,1647264
2021-11-03,20378,1648792
2021-11-04,20503,1651031
2021-11-05,20695,1653115
2021-11-06,20713,1655040
2021-11-07,20641,1657005
2021-11-08,21280,1658821
2021-11-09,21944,1660358
2021-11-10,22033,1661957
2021-11-11,21149,1664110
2021-11-12,19565,1666674
2021-11-13,17273,1669170
