fecha_primeros_sintomas,activos,recuperados
2020-09-10,8522,409406
2020-09-11,8981,410682
2020-09-12,8393,412652
2020-09-13,7757,414474
2020-09-14,7743,416199
2020-09-15,7729,417928
2020-09-16,7497,419663
2020-09-17,7667,421045
2020-09-18,7748,422231
2020-09-19,7244,423942
2020-09-20,6949,425657
2020-09-21,7551,427160
2020-09-22,7752,428712
2020-09-23,8313,429979
2020-09-24,8799,431186
2020-09-25,9210,432606
2020-09-26,8505,434711
2020-09-27,7913,436464
2020-09-28,8056,438292
2020-09-29,7938,439985
2020-09-30,7535,441816
2020-10-01,7739,443216
2020-10-02,8235,444377
2020-10-03,7537,446348
2020-10-04,7049,447923
2020-10-05,7255,449351
2020-10-06,7266,450955
2020-10-07,7158,452612
2020-10-08,7461,453885
2020-10-09,7900,454972
2020-10-10,7594,456606
2020-10-11,7008,458221
2020-10-12,6721,459770
2020-10-13,6902,461346
2020-10-14,6983,462872
2020-10-15,7168,464200
2020-10-16,7562,465229
2020-10-17,7543,466491
2020-10-18,6907,468248
2020-10-19,6991,469855
2020-10-20,6953,471368
2020-10-21,6921,472791
2020-10-22,6970,474034
2020-10-23,7193,475155
2020-10-24,6617,476846
2020-10-25,6173,478321
2020-10-26,6368,479712
2020-10-27,6578,481004
2020-10-28,6732,482348
2020-10-29,6826,483463
2020-10-30,7131,484494
2020-10-31,6597,486080
2020-11-01,6174,487582
2020-11-02,6400,489080
2020-11-03,6656,490289
2020-11-04,6628,491625
2020-11-05,6912,492677
2020-11-06,7183,493756
2020-11-07,6625,495480
2020-11-08,6208,496945
2020-11-09,6528,498253
2020-11-10,6715,499589
2020-11-11,6726,500939
2020-11-12,6874,502105
2020-11-13,7151,503153
2020-11-14,6670,504781
2020-11-15,6169,506304
2020-11-16,6358,507665
2020-11-17,6434,508979
2020-11-18,6506,510304
2020-11-19,6732,511451
2020-11-20,7187,512473
2020-11-21,6772,514023
2020-11-22,6450,515413
2020-11-23,6726,516810
2020-11-24,6849,518183
2020-11-25,6812,519660
2020-11-26,7075,520795
2020-11-27,7415,521863
2020-11-28,6930,523536
2020-11-29,6467,525032
2020-11-30,6811,526472
2020-12-01,7174,527870
2020-12-02,7445,529278
2020-12-03,7928,530466
2020-12-04,8556,531499
2020-12-05,8190,533283
2020-12-06,7655,535044
2020-12-07,8015,536723
2020-12-08,7930,538394
2020-12-09,8152,540055
2020-12-10,8611,541473
2020-12-11,9293,542699
2020-12-12,8917,544738
2020-12-13,8861,546324
2020-12-14,9307,548207
2020-12-15,9646,550084
2020-12-16,9768,551992
2020-12-17,10078,553655
2020-12-18,10596,555185
2020-12-19,10068,557514
2020-12-20,9626,559730
2020-12-21,10262,561760
2020-12-22,10681,563733
2020-12-23,11050,565781
2020-12-24,11391,567582
2020-12-25,11528,569356
2020-12-26,11391,572022
2020-12-27,11467,574414
2020-12-28,12764,576831
2020-12-29,13699,578973
2020-12-30,14890,580884
2020-12-31,15026,583413
2021-01-01,15284,585881
2021-01-02,14653,589595
2021-01-03,14590,592672
2021-01-04,16288,595774
2021-01-05,17766,598439
2021-01-06,19249,601165
2021-01-07,20270,604248
2021-01-08,21234,607262
2021-01-09,19840,612062
2021-01-10,18548,616205
2021-01-11,18888,620414
2021-01-12,18929,624518
2021-01-13,19044,628496
2021-01-14,19568,631902
2021-01-15,20991,634753
2021-01-16,19954,639302
2021-01-17,18915,643447
2021-01-18,19699,647540
2021-01-19,20097,651470
2021-01-20,20041,655744
2021-01-21,20608,659256
2021-01-22,21648,662362
2021-01-23,20041,667239
2021-01-24,18520,671567
2021-01-25,18860,675785
2021-01-26,18637,679864
2021-01-27,18129,684010
2021-01-28,18569,687280
2021-01-29,19253,690087
2021-01-30,17399,694645
2021-01-31,15876,698501
2021-02-01,16620,702139
2021-02-02,16513,705849
2021-02-03,16397,709340
2021-02-04,17076,712044
2021-02-05,18257,714377
2021-02-06,16850,718759
2021-02-07,15720,722362
2021-02-08,16388,725737
2021-02-09,16679,729120
2021-02-10,16841,732634
2021-02-11,17212,735609
2021-02-12,18068,738082
2021-02-13,16842,742125
2021-02-14,15714,745799
2021-02-15,16029,749475
2021-02-16,16212,752821
2021-02-17,16490,756150
2021-02-18,17077,758967
2021-02-19,18167,761513
2021-02-20,17292,765504
2021-02-21,16473,769033
2021-02-22,17490,772640
2021-02-23,18012,776044
2021-02-24,18337,779680
2021-02-25,19202,782796
2021-02-26,20602,785506
2021-02-27,19606,790130
2021-02-28,19024,794056
2021-03-01,20681,798017
2021-03-02,21523,801998
2021-03-03,22212,806108
2021-03-04,23384,809736
2021-03-05,25179,813080
2021-03-06,24059,818698
2021-03-07,23169,823521
2021-03-08,24486,828320
2021-03-09,25291,833120
2021-03-10,25850,838259
2021-03-11,26796,842757
2021-03-12,28794,846690
2021-03-13,27772,852806
2021-03-14,26716,858411
2021-03-15,28415,864109
2021-03-16,29449,869553
2021-03-17,30048,875484
2021-03-18,31163,880578
2021-03-19,33355,885127
2021-03-20,31712,892524
2021-03-21,30412,899002
2021-03-22,31957,905532
2021-03-23,32965,911741
2021-03-24,33162,918482
2021-03-25,34254,924236
2021-03-26,36546,929414
2021-03-27,34293,937489
2021-03-28,32087,944706
2021-03-29,33596,951644
2021-03-30,33896,958490
2021-03-31,33243,965960
2021-04-01,34993,971782
2021-04-02,35836,976793
2021-04-03,33271,985240
2021-04-04,31561,992386
2021-04-05,33231,999203
2021-04-06,33026,1006775
2021-04-07,34074,1012629
2021-04-08,34920,1018511
2021-04-09,36362,1023947
2021-04-10,33772,1032434
2021-04-11,31346,1039801
2021-04-12,32210,1046703
2021-04-13,32260,1053431
2021-04-14,31956,1060309
2021-04-15,32600,1066206
2021-04-16,34203,1071147
2021-04-17,31873,1078913
2021-04-18,29710,1085691
2021-04-19,30370,1092265
2021-04-20,30353,1098806
2021-04-21,29797,1105350
2021-04-22,30116,1110786
2021-04-23,31527,1115401
2021-04-24,29398,1122635
2021-04-25,27094,1129159
2021-04-26,27694,1135147
2021-04-27,27587,1140902
2021-04-28,26950,1146928
2021-04-29,26761,1152033
2021-04-30,27872,1156253
2021-05-01,25657,1162841
2021-05-02,23976,1168489
2021-05-03,25023,1173878
2021-05-04,25585,1178794
2021-05-05,25689,1184125
2021-05-06,26627,1188498
2021-05-07,28279,1192465
2021-05-08,26489,1198901
2021-05-09,25222,1204379
2021-05-10,26858,1209814
2021-05-11,27626,1215125
2021-05-12,28014,1220744
2021-05-13,29050,1225390
2021-05-14,31230,1229601
2021-05-15,29511,1236672
2021-05-16,28414,1242751
2021-05-17,30373,1248758
2021-05-18,31628,1254440
2021-05-19,31735,1260831
2021-05-20,33285,1266183
2021-05-21,33898,1271165
2021-05-22,31731,1279131
2021-05-23,30424,1286068
2021-05-24,32292,1292566
2021-05-25,32969,1299468
2021-05-26,34623,1305063
2021-05-27,35652,1310862
2021-05-28,37105,1316492
2021-05-29,34809,1324858
2021-05-30,32559,1332437
2021-05-31,34014,1339686
2021-06-01,35275,1346514
2021-06-02,35644,1353597
2021-06-03,36582,1359667
2021-06-04,38409,1364996
2021-06-05,35667,1373700
2021-06-06,32672,1381789
2021-06-07,32965,1389241
2021-06-08,32954,1396249
2021-06-09,32285,1403405
2021-06-10,32327,1409367
2021-06-11,33351,1414461
2021-06-12,30698,1422206
2021-06-13,27772,1429203
2021-06-14,27733,1435690
2021-06-15,27185,1441694
2021-06-16,26091,1447812
2021-06-17,25707,1452904
2021-06-18,26310,1456975
2021-06-19,23496,1463423
2021-06-20,21323,1468879
2021-06-21,19892,1473903
2021-06-22,19663,1478611
2021-06-23,18925,1483285
2021-06-24,18883,1486919
2021-06-25,19021,1490202
2021-06-26,18235,1493795
2021-06-27,16005,1498274
2021-06-28,14821,1502210
2021-06-29,14289,1505802
2021-06-30,13754,1509223
2021-07-01,13751,1512030
2021-07-02,14187,1514279
2021-07-03,13473,1517031
2021-07-04,12267,1520091
2021-07-05,12050,1522977
2021-07-06,11478,1525781
2021-07-07,10818,1528466
2021-07-08,10746,1530504
2021-07-09,10709,1532358
2021-07-10,9551,1535027
2021-07-11,8487,1537259
2021-07-12,8337,1539284
2021-07-13,7910,1541250
2021-07-14,7605,1543067
2021-07-15,7473,1544578
2021-07-16,7395,1545746
2021-07-17,6658,1547621
2021-07-18,6165,1549160
2021-07-19,6214,1550672
2021-07-20,6190,1552051
2021-07-21,6278,1553141
2021-07-22,6276,1554279
2021-07-23,6371,1555325
2021-07-24,5722,1556886
2021-07-25,5188,1558241
2021-07-26,5221,1559419
2021-07-27,5139,1560555
2021-07-28,4978,1561696
2021-07-29,4974,1562608
2021-07-30,5000,1563429
2021-07-31,4559,1564640
2021-08-01,4283,1565694
2021-08-02,4318,1566674
2021-08-03,4347,1567582
2021-08-04,4329,1568429
2021-08-05,4342,1569199
2021-08-06,4388,1569977
2021-08-07,4037,1570992
2021-08-08,3709,1571929
2021-08-09,3834,1572758
2021-08-10,3836,1573541
2021-08-11,3744,1574365
2021-08-12,3761,1575029
2021-08-13,3834,1575638
2021-08-14,3417,1576592
2021-08-15,3163,1577377
2021-08-16,3237,1578109
2021-08-17,3218,1578790
2021-08-18,3145,1579472
2021-08-19,3168,1580009
2021-08-20,3214,1580540
2021-08-21,2867,1581346
2021-08-22,2624,1582008
2021-08-23,2683,1582617
2021-08-24,2661,1583177
2021-08-25,2627,1583754
2021-08-26,2634,1584213
2021-08-27,2660,1584632
2021-08-28,2373,1585300
2021-08-29,2169,1585838
2021-08-30,2087,1586381
2021-08-31,2032,1586847
2021-09-01,2022,1587292
2021-09-02,2026,1587673
2021-09-03,2132,1588007
2021-09-04,2043,1588468
2021-09-05,1964,1588879
2021-09-06,2070,1589314
2021-09-07,2153,1589699
2021-09-08,2136,1590139
2021-09-09,2161,1590511
2021-09-10,2288,1590843
2021-09-11,2171,1591384
2021-09-12,2097,1591852
2021-09-13,2275,1592275
2021-09-14,2369,1592672
2021-09-15,2492,1593131
2021-09-16,2576,1593555
2021-09-17,2672,1593949
2021-09-18,2555,1594550
2021-09-19,2612,1595041
2021-09-20,2904,1595623
2021-09-21,3154,1596131
2021-09-22,3347,1596621
2021-09-23,3555,1597105
2021-09-24,3646,1597653
2021-09-25,3262,1598527
2021-09-26,3064,1599285
2021-09-27,3265,1599968
2021-09-28,3288,1600660
2021-09-29,3373,1601299
2021-09-30,3595,1601789
2021-10-01,3834,1602349
2021-10-02,3658,1603233
2021-10-03,3621,1603948
2021-10-04,3956,1604672
2021-10-05,4224,1605384
2021-10-06,4398,1606183
2021-10-07,4660,1606891
2021-10-08,5025,1607569
2021-10-09,4952,1608628
2021-10-10,4974,1609608
2021-10-11,5241,1610581
2021-10-12,5992,1611551
2021-10-13,6522,1612594
2021-10-14,6918,1613580
2021-10-15,7339,1614582
2021-10-16,7399,1615822
2021-10-17,6887,1617543
2021-10-18,7290,1619116
2021-10-19,7823,1620498
2021-10-20,8320,1621921
2021-10-21,8723,1623221
2021-10-22,9303,1624430
2021-10-23,8923,1626406
2021-10-24,8509,1628321
2021-10-25,8880,1630241
2021-10-26,9284,1631944
2021-10-27,9442,1633733
2021-10-28,9798,1635329
2021-10-29,10103,1636830
2021-10-30,9345,1639121
2021-10-31,8839,1641228
2021-11-01,9061,1643175
2021-11-02,9744,1645127
2021-11-03,10502,1646933
2021-11-04,11388,1648466
2021-11-05,12140,1650067
2021-11-06,11941,1652236
2021-11-07,11290,1654871
2021-11-08,11569,1657435
2021-11-09,11894,1659854
2021-11-10,11965,1662207
2021-11-11,12229,1664177
2021-11-12,12718,1666161
2021-11-13,11742,1669004
2021-11-14,10827,1671748
2021-11-15,11247,1674172
2021-11-16,11444,1676406
2021-11-17,11361,1678879
2021-11-18,11659,1680746
2021-11-19,12095,1682575
2021-11-20,11177,1685419
2021-11-21,10571,1687850
2021-11-22,10941,1690240
2021-11-23,11153,1692405
2021-11-24,11010,1694670
2021-11-25,11062,1696596
2021-11-26,11123,1698421
2021-11-27,9970,1701181
2021-11-28,9016,1703558
2021-11-29,9020,1705680
2021-11-30,8876,1707658
2021-12-01,8838,1709544
2021-12-02,8716,1711151
2021-12-03,8866,1712574
2021-12-04,8036,1714700
2021-12-05,7327,1716534
2021-12-06,7269,1718382
2021-12-07,7310,1719867
2021-12-08,6867,1721440
2021-12-09,6929,1722736
2021-12-10,7162,1723861
2021-12-11,6474,1725651
2021-12-12,5936,1727177
2021-12-13,6303,1728307
2021-12-14,6216,1729665
2021-12-15,6035,1731023
2021-12-16,6019,1732125
2021-12-17,6166,1733113
2021-12-18,5630,1734610
2021-12-19,5366,1735881
2021-12-20,5555,1737058
2021-12-21,5731,1738144
2021-12-22,5787,1739279
2021-12-23,6006,1740240
2021-12-24,6171,1741247
2021-12-25,5850,1742613
2021-12-26,5771,1743875
2021-12-27,6542,1745066
2021-12-28,7110,1746246
2021-12-29,7493,1747418
2021-12-30,8089,1748463
2021-12-31,8604,1749646
2022-01-01,8531,1751608
2022-01-02,9301,1753356
2022-01-03,11975,1754911
2022-01-04,14519,1756552
2022-01-05,17191,1758250
2022-01-06,19654,1760139
2022-01-07,22362,1762657
2022-01-08,22916,1766886
2022-01-09,23919,1771071
2022-01-10,29049,1775441
2022-01-11,34116,1779793
2022-01-12,39010,1785019
2022-01-13,44407,1789802
2022-01-14,50063,1794990
2022-01-15,50818,1804490
2022-01-16,52121,1813909
2022-01-17,59608,1824029
2022-01-18,66985,1834209
2022-01-19,73639,1845053
2022-01-20,82843,1855308
2022-01-21,92754,1866030
2022-01-22,94564,1883637
2022-01-23,96045,1901194
2022-01-24,110678,1918692
2022-01-25,123171,1938151
2022-01-26,134424,1958784
2022-01-27,146909,1978201
2022-01-28,160919,1997239
2022-01-29,156150,2029370
2022-01-30,149061,2061322
2022-01-31,159674,2093208
2022-02-01,169187,2125110
2022-02-02,174418,2158158
2022-02-03,182925,2185520
2022-02-04,193154,2210383
2022-02-05,179869,2252882
2022-02-06,164651,2294297
2022-02-07,168921,2332576
2022-02-08,172704,2368445
2022-02-09,173712,2403537
2022-02-10,177931,2432751
2022-02-11,183062,2458948
2022-02-12,166499,2501497
2022-02-13,150013,2541149
2022-02-14,151494,2577249
2022-02-15,151777,2610682
2022-02-16,151422,2642010
2022-02-17,153292,2667996
2022-02-18,156860,2691162
2022-02-19,140666,2728743
2022-02-20,126349,2762459
2022-02-21,126105,2793432
2022-02-22,125390,2821288
2022-02-23,122664,2848022
2022-02-24,123283,2869409
2022-02-25,125527,2888808
2022-02-26,111955,2919537
2022-02-27,100266,2946678
2022-02-28,101196,2970686
2022-03-01,100491,2992692
2022-03-02,98075,3014335
2022-03-03,98620,3031492
2022-03-04,100291,3046944
2022-03-05,89735,3071882
2022-03-06,81014,3093183
2022-03-07,81515,3112410
2022-03-08,80782,3130112
2022-03-09,79824,3147235
2022-03-10,80138,3161617
2022-03-11,81817,3174197
2022-03-12,73961,3193925
2022-03-13,67903,3210894
2022-03-14,68208,3227059
2022-03-15,66788,3241755
2022-03-16,64363,3256014
2022-03-17,62390,3267886
2022-03-18,60702,3278797
2022-03-19,51254,3295267
2022-03-20,44188,3308543
2022-03-21,42174,3320377
2022-03-22,40103,3330276
2022-03-23,38028,3339499
2022-03-24,37151,3346521
2022-03-25,36925,3352731
2022-03-26,31685,3362551
2022-03-27,28074,3370379
2022-03-28,27402,3377527
2022-03-29,26506,3383672
2022-03-30,25312,3389656
2022-03-31,24786,3394236
2022-04-01,24368,3398453
2022-04-02,20902,3404929
2022-04-03,18499,3410178
2022-04-04,18186,3414968
2022-04-05,17860,3419022
2022-04-06,17163,3422821
2022-04-07,17006,3425831
2022-04-08,16960,3428677
2022-04-09,14727,3433154
2022-04-10,13105,3436882
2022-04-11,13188,3439984
2022-04-12,12913,3442837
2022-04-13,12346,3445637
2022-04-14,12135,3447881
2022-04-15,11707,3449987
2022-04-16,10440,3453172
2022-04-17,9951,3455750
2022-04-18,10948,3457983
2022-04-19,11395,3460016
2022-04-20,11871,3461694
2022-04-21,11938,3463612
2022-04-22,11755,3465701
2022-04-23,10282,3468931
2022-04-24,9436,3471411
2022-04-25,9831,3473565
2022-04-26,10183,3475550
2022-04-27,10435,3477456
2022-04-28,10691,3479213
2022-04-29,11129,3480847
2022-04-30,10693,3483396
2022-05-01,10555,3485733
2022-05-02,11772,3487891
2022-05-03,12971,3489904
2022-05-04,13858,3491976
2022-05-05,14577,3494089
2022-05-06,15265,3496288
2022-05-07,14861,3499663
2022-05-08,14709,3502875
2022-05-09,16435,3505834
2022-05-10,18300,3508666
2022-05-11,19994,3511553
2022-05-12,21272,3514524
2022-05-13,22743,3517584
2022-05-14,22579,3522269
2022-05-15,22203,3526966
2022-05-16,24632,3531547
2022-05-17,26720,3535796
2022-05-18,28230,3540327
2022-05-19,29429,3544848
2022-05-20,31282,3549169
2022-05-21,29609,3556179
2022-05-22,28811,3562516
2022-05-23,31556,3568557
2022-05-24,34144,3574277
2022-05-25,35713,3580451
2022-05-26,37536,3585788
2022-05-27,39057,3591327
2022-05-28,36581,3600113
2022-05-29,34150,3608421
2022-05-30,36292,3616164
2022-05-31,37938,3623324
2022-06-01,39779,3630384
2022-06-02,41636,3636694
2022-06-03,44676,3642571
2022-06-04,43064,3652456
2022-06-05,42124,3661262
2022-06-06,46068,3670163
2022-06-07,49284,3678330
2022-06-08,50908,3687247
2022-06-09,52558,3695520
2022-06-10,54716,3703386
2022-06-11,50477,3716231
2022-06-12,47247,3727614
2022-06-13,50055,3738155
2022-06-14,51777,3748078
2022-06-15,52472,3758102
2022-06-16,53519,3766708
2022-06-17,54540,3774861
2022-06-18,48709,3788210
2022-06-19,43915,3799855
2022-06-20,44926,3810574
2022-06-21,43827,3820227
2022-06-22,46418,3829401
2022-06-23,48708,3836919
2022-06-24,51034,3843770
2022-06-25,47144,3855500
2022-06-26,45479,3864054
2022-06-27,42332,3875819
2022-06-28,44205,3885627
2022-06-29,45214,3894804
2022-06-30,46105,3902644
2022-07-01,47720,3909533
2022-07-02,46504,3918151
2022-07-03,41739,3929832
2022-07-04,42438,3940018
2022-07-05,43219,3948749
2022-07-06,43303,3957253
2022-07-07,43952,3964655
2022-07-08,44840,3971571
2022-07-09,40532,3982456
2022-07-10,37282,3991968
2022-07-11,38236,4000556
2022-07-12,38256,4008607
2022-07-13,37843,4016411
2022-07-14,37443,4022988
2022-07-15,37297,4029250
2022-07-16,33089,4038792
2022-07-17,30276,4046863
2022-07-18,31873,4054254
2022-07-19,33540,4060431
2022-07-20,34966,4066547
2022-07-21,36730,4071881
2022-07-22,38833,4077139
2022-07-23,36698,4086127
2022-07-24,35383,4093971
2022-07-25,38215,4101513
2022-07-26,39956,4108611
2022-07-27,41069,4115972
2022-07-28,42014,4122825
2022-07-29,43560,4129354
2022-07-30,40778,4139728
2022-07-31,39475,4148567
2022-08-01,43524,4157041
2022-08-02,46296,4164839
2022-08-03,48287,4172914
2022-08-04,50080,4180506
2022-08-05,52094,4188042
2022-08-06,48786,4200565
2022-08-07,46795,4211135
2022-08-08,50651,4221201
2022-08-09,53143,4230586
2022-08-10,54541,4240136
2022-08-11,54910,4249351
2022-08-12,55374,4257930
2022-08-13,49059,4271852
2022-08-14,44077,4283729
2022-08-15,41619,4294677
2022-08-16,43486,4304261
2022-08-17,43816,4313304
2022-08-18,44523,4320911
2022-08-19,45523,4327806
2022-08-20,43881,4336296
2022-08-21,38415,4347747
2022-08-22,38482,4357120
2022-08-23,37998,4365434
2022-08-24,37120,4373329
2022-08-25,36367,4380177
2022-08-26,36408,4386162
2022-08-27,32163,4395602
2022-08-28,29045,4403432
2022-08-29,28636,4410449
2022-08-30,28140,4416544
2022-08-31,27156,4422570
2022-09-01,26519,4427765
2022-09-02,26120,4432477
2022-09-03,23462,4439085
2022-09-04,21558,4444684
2022-09-05,22403,4449726
2022-09-06,22646,4454284
2022-09-07,22452,4458597
2022-09-08,22140,4462547
2022-09-09,22050,4466242
2022-09-10,19261,4472129
2022-09-11,17201,4476930
2022-09-12,16969,4481049
2022-09-13,16516,4484687
2022-09-14,15565,4488292
2022-09-15,14664,4491390
2022-09-16,13882,4494131
2022-09-17,12465,4498018
2022-09-18,12030,4501203
2022-09-19,12695,4503857
2022-09-20,15018,4506054
2022-09-21,16995,4508013
2022-09-22,17983,4510483
2022-09-23,18352,4513233
2022-09-24,18006,4516552
2022-09-25,16298,4521072
2022-09-26,16567,4525008
2022-09-27,16594,4528466
2022-09-28,16536,4531585
2022-09-29,16306,4534558
2022-09-30,16172,4537370
2022-10-01,14579,4541575
2022-10-02,13803,4545060
2022-10-03,14927,4548121
2022-10-04,15630,4550864
2022-10-05,16022,4553542
2022-10-06,16406,4556154
2022-10-07,16649,4558863
2022-10-08,15246,4563048
2022-10-09,14789,4566494
2022-10-10,15904,4569564
2022-10-11,18091,4572560
2022-10-12,19593,4575512
2022-10-13,20747,4578294
2022-10-14,21968,4581283
2022-10-15,21884,4585468
2022-10-16,20969,4590651
2022-10-17,23546,4595105
2022-10-18,25214,4599041
2022-10-19,26618,4603251
2022-10-20,27591,4607352
2022-10-21,28570,4611620
2022-10-22,26079,4618651
2022-10-23,25422,4624255
2022-10-24,27789,4629869
2022-10-25,29285,4634943
2022-10-26,29685,4640190
2022-10-27,30122,4644730
2022-10-28,29560,4649677
2022-10-29,25157,4657658
2022-10-30,22254,4664228
2022-10-31,21863,4669875
2022-11-01,22313,4674852
2022-11-02,26043,4679237
2022-11-03,29551,4682815
2022-11-04,32580,4686482
2022-11-05,32656,4691738
2022-11-06,32681,4697165
2022-11-07,33441,4705280
2022-11-08,32995,4712366
2022-11-09,32259,4719062
2022-11-10,32323,4724394
2022-11-11,32178,4729846
2022-11-12,27568,4738721
2022-11-13,25261,4745361
2022-11-14,26931,4751321
2022-11-15,27559,4756717
2022-11-16,27839,4762024
2022-11-17,28536,4766289
2022-11-18,29048,4770622
2022-11-19,25318,4778252
2022-11-20,23184,4784276
2022-11-21,23946,4789863
2022-11-22,23862,4794825
2022-11-23,23515,4799670
2022-11-24,23604,4803570
2022-11-25,23551,4807460
2022-11-26,20363,4813809
2022-11-27,18762,4818687
2022-11-28,19621,4823185
2022-11-29,19750,4827174
2022-11-30,19580,4831011
2022-12-01,19878,4834172
2022-12-02,19796,4837449
2022-12-03,17038,4842806
2022-12-04,15600,4846924
2022-12-05,16415,4850591
2022-12-06,16385,4854050
2022-12-07,16351,4857245
2022-12-08,16044,4859844
2022-12-09,16640,4862524
2022-12-10,14986,4867006
2022-12-11,14474,4870435
2022-12-12,15818,4873596
2022-12-13,17229,4875888
2022-12-14,17636,4879164
2022-12-15,18112,4881992
2022-12-16,18548,4884909
2022-12-17,17083,4889414
