fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408935
2020-09-11,11843,410986
2020-09-12,11719,412500
2020-09-13,11628,413784
2020-09-14,11373,415763
2020-09-15,11264,417597
2020-09-16,11032,419338
2020-09-17,10849,421081
2020-09-18,10379,422829
2020-09-19,10204,424219
2020-09-20,10444,425412
2020-09-21,10840,427136
2020-09-22,10882,428861
2020-09-23,11221,430370
2020-09-24,11364,431930
2020-09-25,11932,433208
2020-09-26,12125,434423
2020-09-27,11857,435856
2020-09-28,11725,437976
2020-09-29,11538,439743
2020-09-30,11127,441591
2020-10-01,11044,443294
2020-10-02,10866,445140
2020-10-03,10737,446548
2020-10-04,10669,447713
2020-10-05,10322,449701
2020-10-06,10362,451281
2020-10-07,10484,452718
2020-10-08,10453,454338
2020-10-09,10321,456006
2020-10-10,10382,457285
2020-10-11,10319,458382
2020-10-12,9945,460023
2020-10-13,10095,461643
2020-10-14,10151,463202
2020-10-15,10082,464791
2020-10-16,9975,466327
2020-10-17,9884,467667
2020-10-18,9979,468701
2020-10-19,10417,469968
2020-10-20,10130,471738
2020-10-21,9914,473353
2020-10-22,9691,474873
2020-10-23,9616,476302
2020-10-24,9488,477551
2020-10-25,9391,478680
2020-10-26,9282,480385
2020-10-27,9312,481868
2020-10-28,9419,483267
2020-10-29,9344,484564
2020-10-30,9336,485918
2020-10-31,9271,487039
2020-11-01,9321,488071
2020-11-02,9462,489667
2020-11-03,9427,491180
2020-11-04,9237,492686
2020-11-05,9360,493908
2020-11-06,9369,495254
2020-11-07,9485,496310
2020-11-08,9462,497392
2020-11-09,9361,499129
2020-11-10,9412,500607
2020-11-11,9466,501923
2020-11-12,9442,503268
2020-11-13,9420,504623
2020-11-14,9400,505795
2020-11-15,9370,506854
2020-11-16,9295,508490
2020-11-17,9160,510019
2020-11-18,9193,511389
2020-11-19,9254,512710
2020-11-20,9416,514043
2020-11-21,9406,515195
2020-11-22,9449,516224
2020-11-23,9573,517785
2020-11-24,9683,519179
2020-11-25,9727,520582
2020-11-26,9747,521964
2020-11-27,9664,523459
2020-11-28,9714,524601
2020-11-29,9679,525673
2020-11-30,9785,527358
2020-12-01,10048,528862
2020-12-02,10290,530309
2020-12-03,10570,531711
2020-12-04,10824,533123
2020-12-05,11056,534315
2020-12-06,11248,535352
2020-12-07,11507,537143
2020-12-08,11334,538910
2020-12-09,11551,540599
2020-12-10,11760,542281
2020-12-11,12013,543947
2020-12-12,12259,545371
2020-12-13,12567,546600
2020-12-14,12857,548650
2020-12-15,13492,550244
2020-12-16,13629,552150
2020-12-17,13722,554041
2020-12-18,13862,555960
2020-12-19,13997,557630
2020-12-20,14245,559167
2020-12-21,14582,561507
2020-12-22,14759,563736
2020-12-23,15146,565779
2020-12-24,15312,567763
2020-12-25,15175,569822
2020-12-26,15911,571627
2020-12-27,16606,573412
2020-12-28,17663,576089
2020-12-29,18356,578495
2020-12-30,19053,580925
2020-12-31,19584,583075
2021-01-01,20404,584997
2021-01-02,20956,587538
2021-01-03,21505,590018
2021-01-04,22602,593752
2021-01-05,23669,596851
2021-01-06,24775,599978
2021-01-07,26216,602659
2021-01-08,27474,605401
2021-01-09,27804,608494
2021-01-10,27637,611523
2021-01-11,27378,616354
2021-01-12,27378,620520
2021-01-13,27259,624753
2021-01-14,27086,628875
2021-01-15,27387,632875
2021-01-16,27486,636298
2021-01-17,27743,639160
2021-01-18,28076,643732
2021-01-19,28253,647898
2021-01-20,28380,652012
2021-01-21,28531,655961
2021-01-22,28407,660262
2021-01-23,28178,663784
2021-01-24,27881,666903
2021-01-25,27555,671808
2021-01-26,27096,676151
2021-01-27,26515,680392
2021-01-28,26148,684492
2021-01-29,25480,688669
2021-01-30,24908,691962
2021-01-31,24435,694784
2021-02-01,24268,699363
2021-02-02,24010,703247
2021-02-03,23757,706907
2021-02-04,23425,710640
2021-02-05,23441,714149
2021-02-06,23711,716870
2021-02-07,23850,719219
2021-02-08,23506,723631
2021-02-09,23575,727257
2021-02-10,23865,730664
2021-02-11,23831,734065
2021-02-12,23648,737590
2021-02-13,23485,740581
2021-02-14,23560,743069
2021-02-15,23501,747137
2021-02-16,23361,750832
2021-02-17,23288,754529
2021-02-18,23342,757896
2021-02-19,23660,761238
2021-02-20,23966,764066
2021-02-21,24129,766629
2021-02-22,24768,770638
2021-02-23,25163,774193
2021-02-24,25515,777817
2021-02-25,26094,781238
2021-02-26,26566,784898
2021-02-27,27071,788032
2021-02-28,27705,790758
2021-03-01,28699,795406
2021-03-02,29587,799356
2021-03-03,30410,803332
2021-03-04,31219,807332
2021-03-05,32237,811464
2021-03-06,33096,815103
2021-03-07,33677,818463
2021-03-08,34132,824105
2021-03-09,34917,828943
2021-03-10,35828,833742
2021-03-11,36426,838551
2021-03-12,37197,843701
2021-03-13,37805,848199
2021-03-14,38407,852140
2021-03-15,39712,858237
2021-03-16,40571,863860
2021-03-17,41384,869570
2021-03-18,42168,874977
2021-03-19,42956,880898
2021-03-20,43605,886004
2021-03-21,44230,890547
2021-03-22,44858,897949
2021-03-23,45542,904431
2021-03-24,45951,910954
2021-03-25,46601,917145
2021-03-26,47320,923854
2021-03-27,47387,929609
2021-03-28,47224,934777
2021-03-29,47581,942807
2021-03-30,47545,949973
2021-03-31,47438,956905
2021-04-01,48174,963746
2021-04-02,46608,971174
2021-04-03,46680,976996
2021-04-04,47117,982001
2021-04-05,47191,990388
2021-04-06,47407,997518
2021-04-07,47457,1004343
2021-04-08,46596,1011920
2021-04-09,47629,1017782
2021-04-10,47645,1023676
2021-04-11,47152,1029118
2021-04-12,46469,1037579
2021-04-13,45908,1044925
2021-04-14,45606,1051800
2021-04-15,45426,1058516
2021-04-16,45077,1065411
2021-04-17,44625,1071321
2021-04-18,44310,1076270
2021-04-19,43754,1084048
2021-04-20,43496,1090833
2021-04-21,42914,1097406
2021-04-22,42114,1103942
2021-04-23,41584,1110488
2021-04-24,41185,1115946
2021-04-25,40743,1120580
2021-04-26,40091,1127802
2021-04-27,39186,1134329
2021-04-28,38567,1140320
2021-04-29,37730,1146056
2021-04-30,37028,1152072
2021-05-01,36354,1157131
2021-05-02,36147,1161323
2021-05-03,36001,1167893
2021-05-04,35865,1173515
2021-05-05,35937,1178887
2021-05-06,36353,1183786
2021-05-07,36655,1189100
2021-05-08,36924,1193485
2021-05-09,37165,1197470
2021-05-10,37816,1203894
2021-05-11,38404,1209380
2021-05-12,38950,1214824
2021-05-13,39312,1220139
2021-05-14,40084,1225755
2021-05-15,40793,1230409
2021-05-16,41546,1234635
2021-05-17,42396,1241710
2021-05-18,43248,1247784
2021-05-19,43730,1253774
2021-05-20,44952,1259451
2021-05-21,44154,1265839
2021-05-22,44608,1271202
2021-05-23,45274,1276181
2021-05-24,45707,1284106
2021-05-25,46358,1291032
2021-05-26,47148,1297504
2021-05-27,47081,1304403
2021-05-28,48574,1309993
2021-05-29,48836,1315810
2021-05-30,48515,1321455
2021-05-31,48859,1329813
2021-06-01,49383,1337390
2021-06-02,49508,1344652
2021-06-03,49669,1351484
2021-06-04,49674,1358567
2021-06-05,49566,1364646
2021-06-06,49353,1369970
2021-06-07,48364,1378672
2021-06-08,47227,1386773
2021-06-09,46324,1394160
2021-06-10,45332,1401153
2021-06-11,44360,1408241
2021-06-12,43419,1414212
2021-06-13,42350,1419323
2021-06-14,41057,1427036
2021-06-15,39540,1434000
2021-06-16,38044,1440484
2021-06-17,36653,1446485
2021-06-18,35111,1452601
2021-06-19,33721,1457631
2021-06-20,32969,1461673
2021-06-21,30143,1468093
2021-06-22,29192,1473540
2021-06-23,28148,1478528
2021-06-24,27125,1483138
2021-06-25,25962,1487712
2021-06-26,25126,1491352
2021-06-27,24097,1494642
2021-06-28,23258,1498236
2021-06-29,21819,1502732
2021-06-30,20712,1506676
2021-07-01,19914,1510263
2021-07-02,19158,1513674
2021-07-03,18389,1516478
2021-07-04,17981,1518739
2021-07-05,17898,1521494
2021-07-06,17074,1524551
2021-07-07,16261,1527388
2021-07-08,15436,1530177
2021-07-09,14608,1532832
2021-07-10,14088,1534867
2021-07-11,13411,1536720
2021-07-12,12606,1539392
2021-07-13,11913,1541625
2021-07-14,11393,1543649
2021-07-15,10802,1545613
2021-07-16,10068,1547440
2021-07-17,9696,1548955
2021-07-18,9571,1550131
2021-07-19,9253,1551998
2021-07-20,9063,1553538
2021-07-21,8745,1555042
2021-07-22,8514,1556415
2021-07-23,8566,1557508
2021-07-24,8335,1558651
2021-07-25,8101,1559702
2021-07-26,7772,1561251
2021-07-27,7477,1562601
2021-07-28,7286,1563787
2021-07-29,7051,1564929
2021-07-30,6755,1566074
2021-07-31,6612,1566986
2021-08-01,6582,1567803
2021-08-02,6383,1569023
2021-08-03,6273,1570078
2021-08-04,6118,1571073
2021-08-05,6000,1571980
2021-08-06,5985,1572829
2021-08-07,5885,1573598
2021-08-08,5717,1574385
2021-08-09,5657,1575406
2021-08-10,5503,1576351
2021-08-11,5405,1577191
2021-08-12,5302,1577980
2021-08-13,5152,1578814
2021-08-14,5025,1579483
2021-08-15,4941,1580102
2021-08-16,4790,1581063
2021-08-17,4667,1581854
2021-08-18,4542,1582596
2021-08-19,4422,1583282
2021-08-20,4318,1583966
2021-08-21,4241,1584508
2021-08-22,4127,1585043
2021-08-23,3997,1585853
2021-08-24,3871,1586521
2021-08-25,3799,1587138
2021-08-26,3706,1587704
2021-08-27,3576,1588284
2021-08-28,3497,1588749
2021-08-29,3412,1589170
2021-08-30,3195,1589850
2021-08-31,3066,1590392
2021-09-01,2960,1590937
2021-09-02,2873,1591410
2021-09-03,2868,1591860
2021-09-04,2855,1592246
2021-09-05,2851,1592582
2021-09-06,2935,1593045
2021-09-07,2994,1593458
2021-09-08,2980,1593897
2021-09-09,2994,1594283
2021-09-10,3013,1594728
2021-09-11,3069,1595101
2021-09-12,3134,1595433
2021-09-13,3191,1595980
2021-09-14,3214,1596452
2021-09-15,3374,1596877
2021-09-16,3484,1597277
2021-09-17,3513,1597741
2021-09-18,3570,1598170
2021-09-19,3721,1598567
2021-09-20,3997,1599171
2021-09-21,4264,1599666
2021-09-22,4368,1600251
2021-09-23,4555,1600761
2021-09-24,4704,1601254
2021-09-25,4710,1601740
2021-09-26,4727,1602288
2021-09-27,4733,1603168
2021-09-28,4687,1603930
2021-09-29,4723,1604619
2021-09-30,4739,1605316
2021-10-01,4901,1605958
2021-10-02,5118,1606450
2021-10-03,5233,1607015
2021-10-04,5409,1607901
2021-10-05,5677,1608617
2021-10-06,5928,1609342
2021-10-07,6189,1610055
2021-10-08,6433,1610859
2021-10-09,6714,1611568
2021-10-10,7038,1612248
2021-10-11,7218,1613310
2021-10-12,7961,1614294
2021-10-13,8561,1615270
2021-10-14,8976,1616244
2021-10-15,9363,1617292
2021-10-16,9678,1618282
2021-10-17,9889,1619286
2021-10-18,10631,1620528
2021-10-19,10826,1622255
2021-10-20,11174,1623831
2021-10-21,11490,1625220
2021-10-22,11851,1626655
2021-10-23,12149,1627960
2021-10-24,12444,1629175
2021-10-25,12760,1631159
2021-10-26,12952,1633081
2021-10-27,12977,1635005
2021-10-28,13231,1636710
2021-10-29,13249,1638506
2021-10-30,13181,1640109
2021-10-31,13283,1641619
2021-11-01,13159,1643919
2021-11-02,13690,1646033
2021-11-03,14308,1647982
2021-11-04,14789,1649941
2021-11-05,15333,1651755
2021-11-06,15774,1653290
2021-11-07,16155,1654902
2021-11-08,16835,1657078
2021-11-09,16944,1659723
2021-11-10,16814,1662290
2021-11-11,16615,1664730
2021-11-12,16747,1667088
2021-11-13,16641,1669064
2021-11-14,16484,1671057
2021-11-15,16479,1673913
2021-11-16,16174,1676667
2021-11-17,16139,1679104
2021-11-18,16080,1681345
2021-11-19,15862,1683835
2021-11-20,15927,1685705
2021-11-21,15921,1687541
2021-11-22,15838,1690392
2021-11-23,15774,1692841
2021-11-24,15504,1695243
2021-11-25,15309,1697425
2021-11-26,14928,1699697
2021-11-27,14609,1701632
2021-11-28,14204,1703462
2021-11-29,13572,1706230
2021-11-30,13030,1708615
2021-12-01,12754,1710747
2021-12-02,12259,1712734
2021-12-03,11957,1714625
2021-12-04,11638,1716241
2021-12-05,11344,1717666
2021-12-06,11005,1719802
2021-12-07,10701,1721645
2021-12-08,9981,1723501
2021-12-09,9855,1724993
2021-12-10,9641,1726582
2021-12-11,9450,1727879
2021-12-12,9317,1729010
2021-12-13,9030,1730807
2021-12-14,8769,1732346
2021-12-15,8814,1733482
2021-12-16,8543,1734848
2021-12-17,8310,1736223
2021-12-18,8169,1737329
2021-12-19,8179,1738327
2021-12-20,8044,1739837
2021-12-21,8042,1741115
2021-12-22,8058,1742296
2021-12-23,8150,1743391
2021-12-24,8184,1744533
2021-12-25,8264,1745498
2021-12-26,8444,1746506
2021-12-27,9038,1747881
2021-12-28,9513,1749157
2021-12-29,9883,1750354
2021-12-30,10350,1751541
2021-12-31,10879,1752717
2022-01-01,11733,1753762
2022-01-02,13068,1754950
2022-01-03,15328,1756919
2022-01-04,17775,1758670
2022-01-05,20591,1760237
2022-01-06,23297,1761891
2022-01-07,26833,1763596
2022-01-08,29730,1765495
2022-01-09,32418,1768018
2022-01-10,37725,1772247
2022-01-11,42987,1776445
2022-01-12,48774,1780828
2022-01-13,54609,1785188
2022-01-14,60270,1790429
2022-01-15,65775,1795225
2022-01-16,71325,1800436
2022-01-17,79476,1809972
2022-01-18,87668,1819432
2022-01-19,95120,1829602
2022-01-20,104505,1839797
2022-01-21,114326,1850699
2022-01-22,123558,1861000
2022-01-23,131921,1871761
2022-01-24,146570,1889448
2022-01-25,161069,1907100
2022-01-26,175535,1924722
2022-01-27,188123,1944302
2022-01-28,200698,1965025
2022-01-29,208713,1984558
2022-01-30,214568,2003682
2022-01-31,224994,2036018
2022-02-01,234568,2068169
2022-02-02,241008,2100257
2022-02-03,244852,2132425
2022-02-04,247015,2165723
2022-02-05,248815,2193271
2022-02-06,250125,2218250
2022-02-07,250187,2261012
2022-02-08,248327,2302737
2022-02-09,246137,2341265
2022-02-10,243835,2377277
2022-02-11,240030,2412738
2022-02-12,236846,2442086
2022-02-13,233846,2468375
2022-02-14,228758,2511199
2022-02-15,222775,2551064
2022-02-16,217651,2587402
2022-02-17,212000,2621112
2022-02-18,207303,2652768
2022-02-19,202598,2678932
2022-02-20,198768,2702221
2022-02-21,191963,2739957
2022-02-22,185393,2773839
2022-02-23,178345,2805053
2022-02-24,172443,2833112
2022-02-25,167277,2860071
2022-02-26,163104,2881530
2022-02-27,159178,2900989
2022-02-28,153310,2931920
2022-03-01,147489,2959232
2022-03-02,142644,2983398
2022-03-03,138315,3005555
2022-03-04,133731,3027348
2022-03-05,130885,3044634
2022-03-06,127996,3060167
2022-03-07,122743,3085230
2022-03-08,118290,3106721
2022-03-09,115183,3126042
2022-03-10,112117,3143870
2022-03-11,109205,3161079
2022-03-12,106662,3175519
2022-03-13,104965,3188163
2022-03-14,101728,3207973
2022-03-15,98022,3225011
2022-03-16,93693,3241225
2022-03-17,88937,3255987
2022-03-18,83921,3270284
2022-03-19,79086,3282181
2022-03-20,74374,3293128
2022-03-21,67685,3309701
2022-03-22,62239,3323033
2022-03-23,57544,3334918
2022-03-24,53705,3344924
2022-03-25,50424,3354205
2022-03-26,47951,3361267
2022-03-27,45893,3367502
2022-03-28,42331,3377386
2022-03-29,39377,3385272
2022-03-30,36494,3392462
2022-03-31,33861,3398629
2022-04-01,29980,3404629
2022-04-02,26007,3409218
