fecha_primeros_sintomas,activos,recuperados
2020-09-10,12151,409042
2020-09-11,11850,411093
2020-09-12,11725,412607
2020-09-13,11634,413891
2020-09-14,11377,415872
2020-09-15,11266,417708
2020-09-16,11033,419450
2020-09-17,10851,421193
2020-09-18,10379,422943
2020-09-19,10205,424332
2020-09-20,10445,425525
2020-09-21,10841,427249
2020-09-22,10883,428974
2020-09-23,11222,430483
2020-09-24,11364,432044
2020-09-25,11933,433322
2020-09-26,12126,434537
2020-09-27,11858,435970
2020-09-28,11727,438090
2020-09-29,11540,439857
2020-09-30,11129,441705
2020-10-01,11046,443408
2020-10-02,10867,445255
2020-10-03,10738,446663
2020-10-04,10670,447828
2020-10-05,10323,449817
2020-10-06,10363,451397
2020-10-07,10485,452834
2020-10-08,10455,454454
2020-10-09,10324,456122
2020-10-10,10385,457401
2020-10-11,10322,458498
2020-10-12,9947,460140
2020-10-13,10097,461760
2020-10-14,10153,463319
2020-10-15,10084,464909
2020-10-16,9976,466446
2020-10-17,9885,467786
2020-10-18,9980,468820
2020-10-19,10418,470087
2020-10-20,10131,471857
2020-10-21,9915,473472
2020-10-22,9691,474993
2020-10-23,9617,476422
2020-10-24,9489,477671
2020-10-25,9392,478800
2020-10-26,9283,480505
2020-10-27,9313,481988
2020-10-28,9420,483387
2020-10-29,9346,484684
2020-10-30,9337,486039
2020-10-31,9272,487160
2020-11-01,9322,488192
2020-11-02,9463,489788
2020-11-03,9429,491301
2020-11-04,9239,492807
2020-11-05,9361,494030
2020-11-06,9370,495376
2020-11-07,9487,496432
2020-11-08,9464,497514
2020-11-09,9363,499251
2020-11-10,9413,500730
2020-11-11,9468,502046
2020-11-12,9444,503391
2020-11-13,9422,504746
2020-11-14,9402,505919
2020-11-15,9373,506978
2020-11-16,9298,508614
2020-11-17,9163,510143
2020-11-18,9197,511514
2020-11-19,9258,512835
2020-11-20,9420,514168
2020-11-21,9409,515321
2020-11-22,9451,516351
2020-11-23,9575,517912
2020-11-24,9685,519306
2020-11-25,9727,520711
2020-11-26,9747,522093
2020-11-27,9664,523588
2020-11-28,9714,524730
2020-11-29,9679,525802
2020-11-30,9787,527487
2020-12-01,10050,528991
2020-12-02,10292,530438
2020-12-03,10574,531840
2020-12-04,10828,533252
2020-12-05,11060,534444
2020-12-06,11252,535481
2020-12-07,11509,537274
2020-12-08,11336,539041
2020-12-09,11553,540730
2020-12-10,11760,542414
2020-12-11,12013,544080
2020-12-12,12259,545504
2020-12-13,12567,546733
2020-12-14,12857,548783
2020-12-15,13492,550377
2020-12-16,13629,552283
2020-12-17,13722,554174
2020-12-18,13862,556093
2020-12-19,13997,557763
2020-12-20,14245,559300
2020-12-21,14582,561640
2020-12-22,14759,563869
2020-12-23,15146,565912
2020-12-24,15313,567896
2020-12-25,15176,569955
2020-12-26,15912,571760
2020-12-27,16607,573545
2020-12-28,17666,576222
2020-12-29,18359,578628
2020-12-30,19058,581058
2020-12-31,19588,583209
2021-01-01,20408,585131
2021-01-02,20961,587672
2021-01-03,21510,590152
2021-01-04,22605,593888
2021-01-05,23673,596987
2021-01-06,24778,600116
2021-01-07,26219,602797
2021-01-08,27478,605539
2021-01-09,27807,608633
2021-01-10,27640,611662
2021-01-11,27381,616493
2021-01-12,27380,620660
2021-01-13,27260,624894
2021-01-14,27088,629016
2021-01-15,27388,633017
2021-01-16,27488,636440
2021-01-17,27745,639302
2021-01-18,28079,643874
2021-01-19,28257,648040
2021-01-20,28384,652154
2021-01-21,28534,656104
2021-01-22,28412,660405
2021-01-23,28182,663928
2021-01-24,27885,667047
2021-01-25,27559,671953
2021-01-26,27099,676297
2021-01-27,26518,680538
2021-01-28,26153,684638
2021-01-29,25483,688817
2021-01-30,24912,692110
2021-01-31,24440,694932
2021-02-01,24276,699512
2021-02-02,24019,703396
2021-02-03,23766,707056
2021-02-04,23432,710791
2021-02-05,23451,714300
2021-02-06,23720,717022
2021-02-07,23858,719372
2021-02-08,23512,723788
2021-02-09,23581,727415
2021-02-10,23871,730822
2021-02-11,23838,734223
2021-02-12,23652,737751
2021-02-13,23489,740742
2021-02-14,23566,743230
2021-02-15,23507,747300
2021-02-16,23367,750996
2021-02-17,23296,754693
2021-02-18,23351,758061
2021-02-19,23670,761403
2021-02-20,23976,764231
2021-02-21,24137,766796
2021-02-22,24774,770807
2021-02-23,25168,774363
2021-02-24,25519,777989
2021-02-25,26096,781412
2021-02-26,26569,785073
2021-02-27,27074,788207
2021-02-28,27711,790933
2021-03-01,28705,795581
2021-03-02,29594,799531
2021-03-03,30417,803508
2021-03-04,31227,807508
2021-03-05,32245,811642
2021-03-06,33104,815281
2021-03-07,33682,818644
2021-03-08,34138,824286
2021-03-09,34922,829125
2021-03-10,35833,833925
2021-03-11,36430,838735
2021-03-12,37199,843887
2021-03-13,37809,848385
2021-03-14,38411,852326
2021-03-15,39716,858424
2021-03-16,40577,864047
2021-03-17,41389,869758
2021-03-18,42175,875165
2021-03-19,42964,881086
2021-03-20,43613,886194
2021-03-21,44238,890737
2021-03-22,44865,898140
2021-03-23,45549,904624
2021-03-24,45959,911147
2021-03-25,46607,917340
2021-03-26,47325,924050
2021-03-27,47390,929807
2021-03-28,47226,934975
2021-03-29,47584,943005
2021-03-30,47549,950173
2021-03-31,47441,957106
2021-04-01,48181,963947
2021-04-02,46616,971375
2021-04-03,46688,977197
2021-04-04,47129,982201
2021-04-05,47202,990589
2021-04-06,47415,997722
2021-04-07,47465,1004547
2021-04-08,46601,1012128
2021-04-09,47635,1017991
2021-04-10,47652,1023885
2021-04-11,47156,1029330
2021-04-12,46474,1037791
2021-04-13,45915,1045137
2021-04-14,45614,1052012
2021-04-15,45435,1058729
2021-04-16,45084,1065626
2021-04-17,44632,1071537
2021-04-18,44318,1076486
2021-04-19,43762,1084265
2021-04-20,43503,1091052
2021-04-21,42920,1097626
2021-04-22,42119,1104164
2021-04-23,41594,1110710
2021-04-24,41195,1116169
2021-04-25,40753,1120804
2021-04-26,40100,1128027
2021-04-27,39198,1134555
2021-04-28,38579,1140546
2021-04-29,37742,1146283
2021-04-30,37036,1152304
2021-05-01,36361,1157364
2021-05-02,36155,1161557
2021-05-03,36009,1168127
2021-05-04,35869,1173753
2021-05-05,35941,1179125
2021-05-06,36356,1184025
2021-05-07,36658,1189340
2021-05-08,36927,1193725
2021-05-09,37166,1197712
2021-05-10,37817,1204136
2021-05-11,38404,1209622
2021-05-12,38950,1215066
2021-05-13,39314,1220381
2021-05-14,40087,1225998
2021-05-15,40797,1230652
2021-05-16,41551,1234878
2021-05-17,42405,1241953
2021-05-18,43259,1248026
2021-05-19,43742,1254016
2021-05-20,44962,1259695
2021-05-21,44162,1266085
2021-05-22,44616,1271449
2021-05-23,45281,1276429
2021-05-24,45711,1284358
2021-05-25,46361,1291285
2021-05-26,47150,1297758
2021-05-27,47083,1304657
2021-05-28,48576,1310247
2021-05-29,48837,1316065
2021-05-30,48516,1321710
2021-05-31,48859,1330069
2021-06-01,49383,1337646
2021-06-02,49508,1344908
2021-06-03,49672,1351740
2021-06-04,49679,1358823
2021-06-05,49572,1364902
2021-06-06,49359,1370226
2021-06-07,48373,1378928
2021-06-08,47237,1387029
2021-06-09,46335,1394416
2021-06-10,45342,1401412
2021-06-11,44371,1408502
2021-06-12,43432,1414474
2021-06-13,42363,1419585
2021-06-14,41068,1427301
2021-06-15,39552,1434266
2021-06-16,38056,1440751
2021-06-17,36664,1446754
2021-06-18,35119,1452873
2021-06-19,33727,1457906
2021-06-20,32975,1461948
2021-06-21,30149,1468369
2021-06-22,29198,1473818
2021-06-23,28153,1478807
2021-06-24,27129,1483418
2021-06-25,25966,1487992
2021-06-26,25129,1491633
2021-06-27,24100,1494923
2021-06-28,23260,1498518
2021-06-29,21819,1503016
2021-06-30,20712,1506960
2021-07-01,19915,1510547
2021-07-02,19160,1513958
2021-07-03,18391,1516762
2021-07-04,17985,1519023
2021-07-05,17902,1521778
2021-07-06,17078,1524835
2021-07-07,16265,1527672
2021-07-08,15440,1530462
2021-07-09,14613,1533118
2021-07-10,14093,1535153
2021-07-11,13414,1537008
2021-07-12,12610,1539680
2021-07-13,11917,1541913
2021-07-14,11398,1543937
2021-07-15,10806,1545902
2021-07-16,10070,1547731
2021-07-17,9698,1549246
2021-07-18,9573,1550422
2021-07-19,9254,1552290
2021-07-20,9065,1553830
2021-07-21,8746,1555335
2021-07-22,8515,1556708
2021-07-23,8567,1557801
2021-07-24,8336,1558944
2021-07-25,8102,1559995
2021-07-26,7774,1561544
2021-07-27,7478,1562895
2021-07-28,7287,1564081
2021-07-29,7052,1565223
2021-07-30,6756,1566368
2021-07-31,6613,1567280
2021-08-01,6583,1568097
2021-08-02,6383,1569318
2021-08-03,6273,1570373
2021-08-04,6118,1571368
2021-08-05,6000,1572275
2021-08-06,5985,1573124
2021-08-07,5885,1573893
2021-08-08,5718,1574680
2021-08-09,5658,1575701
2021-08-10,5505,1576646
2021-08-11,5407,1577486
2021-08-12,5304,1578275
2021-08-13,5155,1579109
2021-08-14,5029,1579778
2021-08-15,4944,1580398
2021-08-16,4793,1581359
2021-08-17,4669,1582151
2021-08-18,4544,1582893
2021-08-19,4425,1583579
2021-08-20,4320,1584264
2021-08-21,4242,1584807
2021-08-22,4128,1585342
2021-08-23,3998,1586152
2021-08-24,3872,1586820
2021-08-25,3800,1587437
2021-08-26,3706,1588004
2021-08-27,3576,1588584
2021-08-28,3497,1589049
2021-08-29,3412,1589470
2021-08-30,3195,1590150
2021-08-31,3066,1590692
2021-09-01,2960,1591237
2021-09-02,2873,1591710
2021-09-03,2868,1592160
2021-09-04,2855,1592546
2021-09-05,2851,1592882
2021-09-06,2936,1593345
2021-09-07,2995,1593758
2021-09-08,2981,1594197
2021-09-09,2995,1594583
2021-09-10,3014,1595028
2021-09-11,3070,1595401
2021-09-12,3135,1595733
2021-09-13,3191,1596281
2021-09-14,3214,1596753
2021-09-15,3374,1597178
2021-09-16,3484,1597578
2021-09-17,3513,1598042
2021-09-18,3570,1598471
2021-09-19,3721,1598868
2021-09-20,3997,1599472
2021-09-21,4264,1599967
2021-09-22,4368,1600552
2021-09-23,4555,1601062
2021-09-24,4704,1601555
2021-09-25,4710,1602041
2021-09-26,4727,1602589
2021-09-27,4733,1603469
2021-09-28,4687,1604231
2021-09-29,4724,1604920
2021-09-30,4740,1605617
2021-10-01,4903,1606259
2021-10-02,5120,1606751
2021-10-03,5235,1607316
2021-10-04,5411,1608202
2021-10-05,5679,1608918
2021-10-06,5929,1609644
2021-10-07,6190,1610357
2021-10-08,6433,1611162
2021-10-09,6714,1611871
2021-10-10,7038,1612551
2021-10-11,7218,1613613
2021-10-12,7961,1614597
2021-10-13,8563,1615573
2021-10-14,8978,1616547
2021-10-15,9365,1617595
2021-10-16,9680,1618585
2021-10-17,9891,1619589
2021-10-18,10633,1620831
2021-10-19,10828,1622558
2021-10-20,11174,1624136
2021-10-21,11490,1625525
2021-10-22,11851,1626960
2021-10-23,12149,1628265
2021-10-24,12444,1629480
2021-10-25,12761,1631464
2021-10-26,12953,1633386
2021-10-27,12978,1635310
2021-10-28,13232,1637015
2021-10-29,13250,1638811
2021-10-30,13182,1640414
2021-10-31,13284,1641924
2021-11-01,13159,1644225
2021-11-02,13690,1646339
2021-11-03,14309,1648288
2021-11-04,14790,1650247
2021-11-05,15335,1652061
2021-11-06,15776,1653596
2021-11-07,16157,1655208
2021-11-08,16838,1657384
2021-11-09,16946,1660029
2021-11-10,16816,1662597
2021-11-11,16617,1665037
2021-11-12,16748,1667396
2021-11-13,16642,1669372
2021-11-14,16485,1671365
2021-11-15,16480,1674222
2021-11-16,16177,1676975
2021-11-17,16142,1679413
2021-11-18,16083,1681654
2021-11-19,15865,1684144
2021-11-20,15930,1686014
2021-11-21,15925,1687850
2021-11-22,15843,1690702
2021-11-23,15779,1693152
2021-11-24,15509,1695555
2021-11-25,15314,1697737
2021-11-26,14934,1700009
2021-11-27,14615,1701944
2021-11-28,14209,1703775
2021-11-29,13575,1706545
2021-11-30,13032,1708931
2021-12-01,12757,1711064
2021-12-02,12262,1713051
2021-12-03,11959,1714943
2021-12-04,11640,1716559
2021-12-05,11348,1717984
2021-12-06,11009,1720120
2021-12-07,10705,1721963
2021-12-08,9983,1723821
2021-12-09,9858,1725313
2021-12-10,9644,1726902
2021-12-11,9453,1728199
2021-12-12,9318,1729332
2021-12-13,9031,1731129
2021-12-14,8771,1732668
2021-12-15,8816,1733804
2021-12-16,8544,1735171
2021-12-17,8311,1736546
2021-12-18,8170,1737652
2021-12-19,8182,1738650
2021-12-20,8047,1740160
2021-12-21,8044,1741439
2021-12-22,8060,1742620
2021-12-23,8152,1743715
2021-12-24,8186,1744857
2021-12-25,8266,1745822
2021-12-26,8444,1746832
2021-12-27,9038,1748207
2021-12-28,9513,1749483
2021-12-29,9883,1750680
2021-12-30,10350,1751867
2021-12-31,10879,1753043
2022-01-01,11733,1754088
2022-01-02,13069,1755276
2022-01-03,15331,1757245
2022-01-04,17778,1758996
2022-01-05,20595,1760563
2022-01-06,23302,1762217
2022-01-07,26839,1763922
2022-01-08,29737,1765821
2022-01-09,32426,1768345
2022-01-10,37731,1772576
2022-01-11,42999,1776774
2022-01-12,48787,1781158
2022-01-13,54620,1785519
2022-01-14,60284,1790761
2022-01-15,65791,1795558
2022-01-16,71342,1800771
2022-01-17,79492,1810307
2022-01-18,87682,1819773
2022-01-19,95136,1829945
2022-01-20,104530,1840139
2022-01-21,114354,1851045
2022-01-22,123584,1861349
2022-01-23,131953,1872113
2022-01-24,146608,1889799
2022-01-25,161110,1907455
2022-01-26,175579,1925081
2022-01-27,188179,1944669
2022-01-28,200762,1965399
2022-01-29,208786,1984933
2022-01-30,214631,2004066
2022-01-31,225095,2036407
2022-02-01,234643,2068565
2022-02-02,241078,2100660
2022-02-03,244907,2132848
2022-02-04,247072,2166161
2022-02-05,248873,2193719
2022-02-06,250184,2218697
2022-02-07,250244,2261502
2022-02-08,248469,2303208
2022-02-09,246255,2341738
2022-02-10,243921,2377755
2022-02-11,240079,2413233
2022-02-12,236905,2442592
2022-02-13,233915,2468881
2022-02-14,228761,2511746
2022-02-15,222745,2551677
2022-02-16,217667,2587993
2022-02-17,212066,2621676
2022-02-18,207411,2653312
2022-02-19,202721,2679497
2022-02-20,198868,2702796
2022-02-21,192081,2740507
2022-02-22,185496,2774422
2022-02-23,178435,2805660
2022-02-24,172532,2833742
2022-02-25,167374,2860723
2022-02-26,163177,2882218
2022-02-27,159265,2901664
2022-02-28,153424,2932588
2022-03-01,147573,2959918
2022-03-02,142725,2984095
2022-03-03,138384,3006274
2022-03-04,133823,3028097
2022-03-05,130962,3045395
2022-03-06,128072,3060929
2022-03-07,122819,3086012
2022-03-08,118393,3107491
2022-03-09,115295,3126820
2022-03-10,112204,3144658
2022-03-11,109224,3161920
2022-03-12,106659,3176357
2022-03-13,104926,3189001
2022-03-14,101667,3208831
2022-03-15,97923,3225884
2022-03-16,93521,3242115
2022-03-17,88734,3256862
2022-03-18,83622,3271144
2022-03-19,78573,3283016
2022-03-20,73507,3293927
2022-03-21,65760,3310498
2022-03-22,58749,3323807
2022-03-23,51840,3335636
2022-03-24,43708,3345596
