fecha_primeros_sintomas,activos,recuperados
2020-09-10,8500,408358
2020-09-11,8962,409630
2020-09-12,8382,411592
2020-09-13,7743,413409
2020-09-14,7730,415129
2020-09-15,7710,416858
2020-09-16,7476,418592
2020-09-17,7643,419974
2020-09-18,7731,421152
2020-09-19,7228,422859
2020-09-20,6935,424568
2020-09-21,7534,426068
2020-09-22,7736,427617
2020-09-23,8293,428883
2020-09-24,8778,430087
2020-09-25,9191,431503
2020-09-26,8489,433602
2020-09-27,7898,435353
2020-09-28,8041,437176
2020-09-29,7923,438865
2020-09-30,7520,440694
2020-10-01,7721,442091
2020-10-02,8210,443251
2020-10-03,7510,445217
2020-10-04,7022,446788
2020-10-05,7230,448214
2020-10-06,7244,449812
2020-10-07,7140,451461
2020-10-08,7447,452727
2020-10-09,7883,453810
2020-10-10,7575,455444
2020-10-11,6990,457056
2020-10-12,6704,458601
2020-10-13,6884,460174
2020-10-14,6969,461693
2020-10-15,7149,463019
2020-10-16,7541,464046
2020-10-17,7522,465305
2020-10-18,6887,467058
2020-10-19,6969,468662
2020-10-20,6934,470168
2020-10-21,6903,471587
2020-10-22,6954,472827
2020-10-23,7176,473945
2020-10-24,6602,475631
2020-10-25,6158,477102
2020-10-26,6352,478490
2020-10-27,6559,479781
2020-10-28,6714,481121
2020-10-29,6808,482233
2020-10-30,7114,483260
2020-10-31,6583,484842
2020-11-01,6164,486340
2020-11-02,6388,487835
2020-11-03,6644,489041
2020-11-04,6615,490374
2020-11-05,6892,491425
2020-11-06,7158,492504
2020-11-07,6600,494223
2020-11-08,6183,495685
2020-11-09,6502,496989
2020-11-10,6694,498317
2020-11-11,6705,499662
2020-11-12,6855,500823
2020-11-13,7133,501868
2020-11-14,6657,503491
2020-11-15,6157,505011
2020-11-16,6349,506367
2020-11-17,6423,507678
2020-11-18,6493,509001
2020-11-19,6716,510148
2020-11-20,7169,511168
2020-11-21,6755,512716
2020-11-22,6435,514101
2020-11-23,6709,515494
2020-11-24,6831,516864
2020-11-25,6794,518337
2020-11-26,7058,519471
2020-11-27,7394,520536
2020-11-28,6911,522203
2020-11-29,6452,523695
2020-11-30,6797,525131
2020-12-01,7155,526529
2020-12-02,7428,527930
2020-12-03,7911,529114
2020-12-04,8536,530147
2020-12-05,8170,531928
2020-12-06,7637,533684
2020-12-07,7992,535358
2020-12-08,7907,537025
2020-12-09,8125,538683
2020-12-10,8580,540098
2020-12-11,9255,541321
2020-12-12,8885,543350
2020-12-13,8830,544932
2020-12-14,9270,546808
2020-12-15,9608,548678
2020-12-16,9734,550576
2020-12-17,10047,552235
2020-12-18,10562,553762
2020-12-19,10045,556078
2020-12-20,9605,558286
2020-12-21,10242,560310
2020-12-22,10659,562282
2020-12-23,11025,564324
2020-12-24,11366,566123
2020-12-25,11506,567891
2020-12-26,11369,570552
2020-12-27,11443,572941
2020-12-28,12741,575349
2020-12-29,13671,577489
2020-12-30,14859,579397
2020-12-31,14994,581921
2021-01-01,15252,584384
2021-01-02,14624,588090
2021-01-03,14563,591160
2021-01-04,16260,594256
2021-01-05,17740,596915
2021-01-06,19220,599636
2021-01-07,20243,602714
2021-01-08,21202,605723
2021-01-09,19805,610516
2021-01-10,18512,614655
2021-01-11,18853,618856
2021-01-12,18889,622957
2021-01-13,19002,626925
2021-01-14,19532,630321
2021-01-15,20949,633167
2021-01-16,19911,637709
2021-01-17,18879,641846
2021-01-18,19664,645927
2021-01-19,20056,649853
2021-01-20,19999,654116
2021-01-21,20566,657620
2021-01-22,21596,660725
2021-01-23,19993,665591
2021-01-24,18472,669909
2021-01-25,18813,674115
2021-01-26,18588,678186
2021-01-27,18078,682321
2021-01-28,18517,685584
2021-01-29,19205,688381
2021-01-30,17355,692928
2021-01-31,15840,696774
2021-02-01,16583,700399
2021-02-02,16475,704101
2021-02-03,16349,707586
2021-02-04,17024,710283
2021-02-05,18197,712614
2021-02-06,16800,716982
2021-02-07,15673,720576
2021-02-08,16352,723935
2021-02-09,16647,727307
2021-02-10,16812,730811
2021-02-11,17182,733782
2021-02-12,18040,736249
2021-02-13,16813,740287
2021-02-14,15687,743954
2021-02-15,16003,747623
2021-02-16,16185,750964
2021-02-17,16458,754289
2021-02-18,17044,757100
2021-02-19,18128,759641
2021-02-20,17252,763626
2021-02-21,16433,767149
2021-02-22,17448,770747
2021-02-23,17965,774144
2021-02-24,18291,777769
2021-02-25,19155,780878
2021-02-26,20551,783582
2021-02-27,19563,788195
2021-02-28,18989,792109
2021-03-01,20641,796060
2021-03-02,21478,800033
2021-03-03,22167,804133
2021-03-04,23329,807758
2021-03-05,25120,811098
2021-03-06,24009,816701
2021-03-07,23125,821511
2021-03-08,24439,826300
2021-03-09,25245,831087
2021-03-10,25799,836218
2021-03-11,26744,840710
2021-03-12,28740,844636
2021-03-13,27724,850739
2021-03-14,26672,856332
2021-03-15,28373,862017
2021-03-16,29402,867454
2021-03-17,29999,873376
2021-03-18,31112,878463
2021-03-19,33300,883004
2021-03-20,31653,890390
2021-03-21,30359,896856
2021-03-22,31899,903375
2021-03-23,32906,909575
2021-03-24,33102,916304
2021-03-25,34202,922043
2021-03-26,36485,927215
2021-03-27,34243,935274
2021-03-28,32039,942481
2021-03-29,33538,949406
2021-03-30,33835,956245
2021-03-31,33180,963700
2021-04-01,34915,969517
2021-04-02,35760,974520
2021-04-03,33215,982944
2021-04-04,31509,990080
2021-04-05,33180,996880
2021-04-06,32972,1004432
2021-04-07,34012,1010280
2021-04-08,34846,1016159
2021-04-09,36277,1021589
2021-04-10,33692,1030060
2021-04-11,31278,1037404
2021-04-12,32142,1044292
2021-04-13,32188,1051005
2021-04-14,31889,1057866
2021-04-15,32536,1063752
2021-04-16,34136,1068682
2021-04-17,31813,1076434
2021-04-18,29662,1083193
2021-04-19,30319,1089755
2021-04-20,30303,1096288
2021-04-21,29755,1102818
2021-04-22,30077,1108247
2021-04-23,31476,1112855
2021-04-24,29351,1120074
2021-04-25,27049,1126591
2021-04-26,27645,1132573
2021-04-27,27534,1138324
2021-04-28,26907,1144331
2021-04-29,26724,1149425
2021-04-30,27832,1153640
2021-05-01,25623,1160218
2021-05-02,23946,1165858
2021-05-03,24990,1171238
2021-05-04,25548,1176149
2021-05-05,25653,1181472
2021-05-06,26584,1185841
2021-05-07,28232,1189804
2021-05-08,26447,1196228
2021-05-09,25184,1201697
2021-05-10,26821,1207125
2021-05-11,27585,1212425
2021-05-12,27969,1218036
2021-05-13,28998,1222675
2021-05-14,31176,1226881
2021-05-15,29457,1233946
2021-05-16,28368,1240010
2021-05-17,30321,1246005
2021-05-18,31568,1251673
2021-05-19,31676,1258057
2021-05-20,33214,1263403
2021-05-21,33822,1268378
2021-05-22,31664,1276326
2021-05-23,30371,1283241
2021-05-24,32230,1289733
2021-05-25,32912,1296617
2021-05-26,34571,1302200
2021-05-27,35594,1307990
2021-05-28,37046,1313612
2021-05-29,34758,1321963
2021-05-30,32510,1329529
2021-05-31,33965,1336771
2021-06-01,35223,1343584
2021-06-02,35589,1350658
2021-06-03,36513,1356721
2021-06-04,38338,1362039
2021-06-05,35598,1370736
2021-06-06,32613,1378807
2021-06-07,32909,1386247
2021-06-08,32903,1393234
2021-06-09,32236,1400377
2021-06-10,32281,1406334
2021-06-11,33301,1411420
2021-06-12,30643,1419156
2021-06-13,27724,1426137
2021-06-14,27680,1432613
2021-06-15,27124,1438615
2021-06-16,26035,1444721
2021-06-17,25649,1449799
2021-06-18,26251,1453861
2021-06-19,23447,1460293
2021-06-20,21270,1465739
2021-06-21,19836,1470756
2021-06-22,19617,1475448
2021-06-23,18879,1480112
2021-06-24,18835,1483740
2021-06-25,18981,1487009
2021-06-26,18198,1490592
2021-06-27,15968,1495065
2021-06-28,14790,1498991
2021-06-29,14261,1502575
2021-06-30,13726,1505990
2021-07-01,13723,1508790
2021-07-02,14154,1511033
2021-07-03,13436,1513781
2021-07-04,12230,1516836
2021-07-05,12011,1519716
2021-07-06,11440,1522513
2021-07-07,10787,1525187
2021-07-08,10717,1527217
2021-07-09,10678,1529066
2021-07-10,9523,1531727
2021-07-11,8464,1533953
2021-07-12,8314,1535974
2021-07-13,7891,1537934
2021-07-14,7591,1539744
2021-07-15,7459,1541250
2021-07-16,7377,1542417
2021-07-17,6643,1544288
2021-07-18,6151,1545825
2021-07-19,6200,1547335
2021-07-20,6176,1548709
2021-07-21,6268,1549794
2021-07-22,6262,1550931
2021-07-23,6353,1551976
2021-07-24,5702,1553535
2021-07-25,5171,1554885
2021-07-26,5202,1556062
2021-07-27,5122,1557193
2021-07-28,4963,1558329
2021-07-29,4959,1559237
2021-07-30,4986,1560056
2021-07-31,4545,1561264
2021-08-01,4270,1562315
2021-08-02,4307,1563292
2021-08-03,4337,1564196
2021-08-04,4318,1565042
2021-08-05,4334,1565809
2021-08-06,4379,1566585
2021-08-07,4029,1567599
2021-08-08,3702,1568533
2021-08-09,3827,1569360
2021-08-10,3827,1570143
2021-08-11,3735,1570964
2021-08-12,3752,1571628
2021-08-13,3825,1572235
2021-08-14,3409,1573187
2021-08-15,3154,1573970
2021-08-16,3230,1574699
2021-08-17,3207,1575380
2021-08-18,3135,1576060
2021-08-19,3155,1576596
2021-08-20,3202,1577124
2021-08-21,2856,1577929
2021-08-22,2616,1578587
2021-08-23,2675,1579195
2021-08-24,2657,1579751
2021-08-25,2624,1580326
2021-08-26,2630,1580785
2021-08-27,2656,1581203
2021-08-28,2366,1581870
2021-08-29,2160,1582408
2021-08-30,2076,1582950
2021-08-31,2020,1583415
2021-09-01,2010,1583859
2021-09-02,2016,1584236
2021-09-03,2123,1584568
2021-09-04,2035,1585026
2021-09-05,1957,1585435
2021-09-06,2061,1585869
2021-09-07,2145,1586252
2021-09-08,2129,1586691
2021-09-09,2156,1587061
2021-09-10,2284,1587392
2021-09-11,2169,1587930
2021-09-12,2096,1588397
2021-09-13,2273,1588820
2021-09-14,2366,1589217
2021-09-15,2489,1589676
2021-09-16,2572,1590099
2021-09-17,2666,1590493
2021-09-18,2549,1591093
2021-09-19,2605,1591583
2021-09-20,2897,1592165
2021-09-21,3148,1592671
2021-09-22,3342,1593159
2021-09-23,3550,1593642
2021-09-24,3642,1594188
2021-09-25,3255,1595062
2021-09-26,3057,1595819
2021-09-27,3259,1596501
2021-09-28,3283,1597192
2021-09-29,3368,1597830
2021-09-30,3592,1598317
2021-10-01,3832,1598876
2021-10-02,3654,1599760
2021-10-03,3614,1600475
2021-10-04,3949,1601198
2021-10-05,4218,1601909
2021-10-06,4391,1602708
2021-10-07,4653,1603414
2021-10-08,5020,1604089
2021-10-09,4947,1605147
2021-10-10,4969,1606127
2021-10-11,5236,1607099
2021-10-12,5986,1608067
2021-10-13,6514,1609109
2021-10-14,6909,1610094
2021-10-15,7329,1611096
2021-10-16,7388,1612335
2021-10-17,6879,1614053
2021-10-18,7285,1615623
2021-10-19,7817,1617003
2021-10-20,8311,1618425
2021-10-21,8716,1619723
2021-10-22,9295,1620932
2021-10-23,8914,1622908
2021-10-24,8501,1624820
2021-10-25,8872,1626736
2021-10-26,9272,1628439
2021-10-27,9427,1630227
2021-10-28,9782,1631822
2021-10-29,10087,1633321
2021-10-30,9333,1635608
2021-10-31,8829,1637711
2021-11-01,9053,1639654
2021-11-02,9732,1641604
2021-11-03,10491,1643408
2021-11-04,11371,1644941
2021-11-05,12121,1646540
2021-11-06,11920,1648707
2021-11-07,11273,1651336
2021-11-08,11548,1653899
2021-11-09,11877,1656312
2021-11-10,11947,1658661
2021-11-11,12213,1660627
2021-11-12,12697,1662609
2021-11-13,11723,1665447
2021-11-14,10804,1668189
2021-11-15,11222,1670608
2021-11-16,11418,1672840
2021-11-17,11340,1675306
2021-11-18,11635,1677170
2021-11-19,12069,1678993
2021-11-20,11157,1681830
2021-11-21,10550,1684258
2021-11-22,10919,1686646
2021-11-23,11129,1688805
2021-11-24,10987,1691062
2021-11-25,11039,1692987
2021-11-26,11097,1694808
2021-11-27,9942,1697565
2021-11-28,8996,1699934
2021-11-29,9003,1702049
2021-11-30,8858,1704026
2021-12-01,8821,1705905
2021-12-02,8700,1707507
2021-12-03,8846,1708930
2021-12-04,8019,1711052
2021-12-05,7310,1712884
2021-12-06,7251,1714726
2021-12-07,7292,1716207
2021-12-08,6852,1717776
2021-12-09,6913,1719071
2021-12-10,7143,1720194
2021-12-11,6459,1721977
2021-12-12,5921,1723499
2021-12-13,6285,1724628
2021-12-14,6197,1725984
2021-12-15,6017,1727337
2021-12-16,6002,1728436
2021-12-17,6149,1729420
2021-12-18,5615,1730913
2021-12-19,5350,1732181
2021-12-20,5541,1733354
2021-12-21,5717,1734438
2021-12-22,5772,1735569
2021-12-23,5991,1736528
2021-12-24,6156,1737531
2021-12-25,5835,1738895
2021-12-26,5757,1740155
2021-12-27,6530,1741341
2021-12-28,7098,1742519
2021-12-29,7484,1743687
2021-12-30,8079,1744730
2021-12-31,8594,1745912
2022-01-01,8523,1747871
2022-01-02,9291,1749617
2022-01-03,11959,1751171
2022-01-04,14503,1752809
2022-01-05,17174,1754506
2022-01-06,19636,1756394
2022-01-07,22339,1758908
2022-01-08,22897,1763130
2022-01-09,23896,1767312
2022-01-10,29016,1771680
2022-01-11,34075,1776030
2022-01-12,38965,1781247
2022-01-13,44355,1786027
2022-01-14,50000,1791208
2022-01-15,50749,1800696
2022-01-16,52054,1810105
2022-01-17,59536,1820212
2022-01-18,66894,1830382
2022-01-19,73539,1841208
2022-01-20,82723,1851445
2022-01-21,92607,1862159
2022-01-22,94399,1879748
2022-01-23,95870,1897276
2022-01-24,110487,1914747
2022-01-25,122957,1934168
2022-01-26,134175,1954766
2022-01-27,146620,1974147
2022-01-28,160593,1993146
2022-01-29,155818,2025234
2022-01-30,148737,2057125
2022-01-31,159328,2088941
2022-02-01,168837,2120767
2022-02-02,174068,2153739
2022-02-03,182556,2181052
2022-02-04,192763,2205862
2022-02-05,179513,2248269
2022-02-06,164332,2289604
2022-02-07,168585,2327807
2022-02-08,172343,2363608
2022-02-09,173344,2398625
2022-02-10,177531,2427782
2022-02-11,182629,2453936
2022-02-12,166103,2496392
2022-02-13,149665,2535951
2022-02-14,151147,2571969
2022-02-15,151452,2605313
2022-02-16,151093,2636565
2022-02-17,152936,2662495
2022-02-18,156480,2685616
2022-02-19,140323,2723116
2022-02-20,126040,2756765
2022-02-21,125795,2787658
2022-02-22,125096,2815431
2022-02-23,122383,2842096
2022-02-24,122988,2863439
2022-02-25,125196,2882805
2022-02-26,111668,2913453
2022-02-27,100000,2940527
2022-02-28,100924,2964479
2022-03-01,100221,2986427
2022-03-02,97833,3008001
2022-03-03,98370,3025121
2022-03-04,100053,3040527
2022-03-05,89530,3065403
2022-03-06,80842,3086648
2022-03-07,81347,3105834
2022-03-08,80627,3123491
2022-03-09,79676,3140580
2022-03-10,79985,3154933
2022-03-11,81661,3167490
2022-03-12,73824,3187181
2022-03-13,67776,3204118
2022-03-14,68079,3220256
2022-03-15,66666,3234918
2022-03-16,64245,3249151
2022-03-17,62269,3261005
2022-03-18,60592,3271894
2022-03-19,51164,3288335
2022-03-20,44115,3301584
2022-03-21,42111,3313396
2022-03-22,40045,3323274
2022-03-23,37962,3332486
2022-03-24,37080,3339499
2022-03-25,36851,3345699
2022-03-26,31618,3355507
2022-03-27,28020,3363319
2022-03-28,27359,3370448
2022-03-29,26472,3376579
2022-03-30,25284,3382550
2022-03-31,24757,3387125
2022-04-01,24335,3391339
2022-04-02,20871,3397807
2022-04-03,18469,3403051
2022-04-04,18155,3407834
2022-04-05,17827,3411882
2022-04-06,17129,3415674
2022-04-07,16969,3418678
2022-04-08,16925,3421520
2022-04-09,14697,3425989
2022-04-10,13080,3429709
2022-04-11,13165,3432803
2022-04-12,12891,3435647
2022-04-13,12321,3438445
2022-04-14,12109,3440686
2022-04-15,11682,3442789
2022-04-16,10419,3445968
2022-04-17,9938,3448538
2022-04-18,10933,3450766
2022-04-19,11377,3452795
2022-04-20,11850,3454471
2022-04-21,11918,3456387
2022-04-22,11730,3458476
2022-04-23,10262,3461699
2022-04-24,9423,3464172
2022-04-25,9817,3466321
2022-04-26,10167,3468305
2022-04-27,10416,3470206
2022-04-28,10674,3471961
2022-04-29,11110,3473595
2022-04-30,10677,3476138
2022-05-01,10534,3478472
2022-05-02,11754,3480622
2022-05-03,12948,3482635
2022-05-04,13832,3484705
2022-05-05,14547,3486815
2022-05-06,15237,3489006
2022-05-07,14833,3492376
2022-05-08,14681,3495583
2022-05-09,16402,3498537
2022-05-10,18265,3501362
2022-05-11,19955,3504243
2022-05-12,21228,3507209
2022-05-13,22695,3510264
2022-05-14,22534,3514939
2022-05-15,22158,3519627
2022-05-16,24583,3524198
2022-05-17,26667,3528437
2022-05-18,28170,3532959
2022-05-19,29358,3537473
2022-05-20,31209,3541785
2022-05-21,29541,3548781
2022-05-22,28750,3555104
2022-05-23,31493,3561129
2022-05-24,34085,3566831
2022-05-25,35635,3572994
2022-05-26,37443,3578322
2022-05-27,38958,3583854
2022-05-28,36485,3592622
2022-05-29,34058,3600916
2022-05-30,36198,3608629
2022-05-31,37852,3615765
2022-06-01,39687,3622812
2022-06-02,41535,3629107
2022-06-03,44564,3634974
2022-06-04,42965,3644827
2022-06-05,42033,3653617
2022-06-06,45960,3662499
2022-06-07,49185,3670642
2022-06-08,50805,3679538
2022-06-09,52447,3687792
2022-06-10,54577,3695650
2022-06-11,50356,3708459
2022-06-12,47122,3719827
2022-06-13,49920,3730343
2022-06-14,51630,3740239
2022-06-15,52331,3750227
2022-06-16,53366,3758815
2022-06-17,54374,3766949
2022-06-18,48565,3780263
2022-06-19,43794,3791869
2022-06-20,44799,3802558
2022-06-21,43719,3812181
2022-06-22,46307,3821323
2022-06-23,48572,3828828
2022-06-24,50883,3835663
2022-06-25,47009,3847357
2022-06-26,45332,3855900
2022-06-27,42202,3867630
2022-06-28,44080,3877400
2022-06-29,45090,3886546
2022-06-30,45976,3894366
2022-07-01,47586,3901232
2022-07-02,46371,3909832
2022-07-03,41616,3921480
2022-07-04,42318,3931636
2022-07-05,43097,3940342
2022-07-06,43191,3948818
2022-07-07,43831,3956203
2022-07-08,44711,3963096
2022-07-09,40410,3973954
2022-07-10,37169,3983439
2022-07-11,38115,3992009
2022-07-12,38133,4000034
2022-07-13,37728,4007807
2022-07-14,37331,4014364
2022-07-15,37184,4020608
2022-07-16,32974,4030124
2022-07-17,30176,4038167
2022-07-18,31771,4045535
2022-07-19,33433,4051695
2022-07-20,34853,4057792
2022-07-21,36634,4063098
2022-07-22,38728,4068343
2022-07-23,36600,4077306
2022-07-24,35292,4085128
2022-07-25,38122,4092645
2022-07-26,39848,4099732
2022-07-27,40960,4107071
2022-07-28,41904,4113906
2022-07-29,43450,4120420
2022-07-30,40677,4130767
2022-07-31,39389,4139580
2022-08-01,43432,4148031
2022-08-02,46206,4155810
2022-08-03,48196,4163870
2022-08-04,49998,4171444
2022-08-05,51998,4178969
2022-08-06,48700,4191463
2022-08-07,46714,4202016
2022-08-08,50554,4212066
2022-08-09,53025,4221442
2022-08-10,54429,4230967
2022-08-11,54790,4240163
2022-08-12,55248,4248730
2022-08-13,48953,4262620
2022-08-14,43988,4274467
2022-08-15,41539,4285396
2022-08-16,43414,4294953
2022-08-17,43737,4303978
2022-08-18,44431,4311573
2022-08-19,45423,4318455
2022-08-20,43773,4326935
2022-08-21,38312,4338367
2022-08-22,38378,4347715
2022-08-23,37896,4356004
2022-08-24,37027,4363878
2022-08-25,36275,4370708
2022-08-26,36312,4376679
2022-08-27,32086,4386093
2022-08-28,28978,4393900
2022-08-29,28559,4400905
2022-08-30,28056,4406983
2022-08-31,27069,4412991
2022-09-01,26427,4418179
2022-09-02,26028,4422878
2022-09-03,23381,4429464
2022-09-04,21492,4435039
2022-09-05,22338,4440060
2022-09-06,22577,4444606
2022-09-07,22391,4448906
2022-09-08,22083,4452845
2022-09-09,21988,4456531
2022-09-10,19211,4462398
2022-09-11,17162,4467183
2022-09-12,16927,4471297
2022-09-13,16463,4474928
2022-09-14,15514,4478519
2022-09-15,14612,4481609
2022-09-16,13829,4484345
2022-09-17,12414,4488224
2022-09-18,11987,4491391
2022-09-19,12648,4494033
2022-09-20,14961,4496221
2022-09-21,16930,4498174
2022-09-22,17913,4500638
2022-09-23,18280,4503378
2022-09-24,17944,4506681
2022-09-25,16248,4511182
2022-09-26,16517,4515104
2022-09-27,16538,4518551
2022-09-28,16477,4521658
2022-09-29,16236,4524625
2022-09-30,16099,4527430
2022-10-01,14510,4531621
2022-10-02,13745,4535089
2022-10-03,14865,4538135
2022-10-04,15570,4540861
2022-10-05,15962,4543529
2022-10-06,16348,4546131
2022-10-07,16586,4548834
2022-10-08,15197,4553000
2022-10-09,14749,4556431
2022-10-10,15867,4559491
2022-10-11,18043,4562479
2022-10-12,19541,4565420
2022-10-13,20682,4568197
2022-10-14,21895,4571180
2022-10-15,21811,4575358
2022-10-16,20906,4580522
2022-10-17,23475,4584961
2022-10-18,25145,4588879
2022-10-19,26539,4593075
2022-10-20,27500,4597169
2022-10-21,28467,4601428
2022-10-22,25989,4608436
2022-10-23,25336,4614024
2022-10-24,27705,4619614
2022-10-25,29206,4624669
2022-10-26,29604,4629895
2022-10-27,30041,4634425
2022-10-28,29473,4639360
2022-10-29,25078,4647319
2022-10-30,22171,4653875
2022-10-31,21785,4659499
2022-11-01,22234,4664466
2022-11-02,25946,4668833
2022-11-03,29444,4672397
2022-11-04,32465,4676046
2022-11-05,32544,4681284
2022-11-06,32570,4686700
2022-11-07,33333,4694779
2022-11-08,32886,4701841
2022-11-09,32159,4708511
2022-11-10,32215,4713828
2022-11-11,32062,4719270
2022-11-12,27470,4728112
2022-11-13,25168,4734727
2022-11-14,26834,4740670
2022-11-15,27462,4746043
2022-11-16,27732,4751332
2022-11-17,28420,4755582
2022-11-18,28937,4759895
2022-11-19,25212,4767504
2022-11-20,23087,4773505
2022-11-21,23853,4779064
2022-11-22,23778,4784002
2022-11-23,23425,4788832
2022-11-24,23508,4792716
2022-11-25,23445,4796592
2022-11-26,20265,4802917
2022-11-27,18665,4807780
2022-11-28,19528,4812257
2022-11-29,19662,4816224
2022-11-30,19504,4820037
2022-12-01,19806,4823182
2022-12-02,19726,4826445
2022-12-03,16973,4831785
2022-12-04,15538,4835886
2022-12-05,16349,4839541
2022-12-06,16311,4842988
2022-12-07,16277,4846171
2022-12-08,15976,4848758
2022-12-09,16576,4851424
2022-12-10,14925,4855890
2022-12-11,14422,4859299
2022-12-12,15765,4862448
2022-12-13,17173,4864734
2022-12-14,17579,4868000
2022-12-15,18053,4870815
2022-12-16,18486,4873721
2022-12-17,17029,4878213
