fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407680
2020-09-11,11812,409730
2020-09-12,11688,411242
2020-09-13,11598,412523
2020-09-14,11342,414497
2020-09-15,11230,416329
2020-09-16,11002,418065
2020-09-17,10826,419798
2020-09-18,10354,421542
2020-09-19,10175,422930
2020-09-20,10413,424121
2020-09-21,10808,425839
2020-09-22,10852,427559
2020-09-23,11186,429067
2020-09-24,11329,430624
2020-09-25,11897,431896
2020-09-26,12092,433105
2020-09-27,11828,434534
2020-09-28,11696,436647
2020-09-29,11512,438411
2020-09-30,11106,440253
2020-10-01,11023,441953
2020-10-02,10848,443793
2020-10-03,10719,445197
2020-10-04,10647,446362
2020-10-05,10304,448343
2020-10-06,10343,449923
2020-10-07,10465,451359
2020-10-08,10430,452976
2020-10-09,10298,454641
2020-10-10,10360,455916
2020-10-11,10300,457009
2020-10-12,9928,458647
2020-10-13,10076,460266
2020-10-14,10131,461824
2020-10-15,10066,463406
2020-10-16,9959,464939
2020-10-17,9868,466276
2020-10-18,9959,467309
2020-10-19,10392,468575
2020-10-20,10106,470342
2020-10-21,9888,471955
2020-10-22,9666,473472
2020-10-23,9592,474898
2020-10-24,9464,476144
2020-10-25,9372,477268
2020-10-26,9264,478967
2020-10-27,9291,480448
2020-10-28,9399,481843
2020-10-29,9322,483138
2020-10-30,9310,484490
2020-10-31,9247,485608
2020-11-01,9295,486640
2020-11-02,9431,488231
2020-11-03,9396,489739
2020-11-04,9206,491242
2020-11-05,9331,492460
2020-11-06,9344,493800
2020-11-07,9460,494855
2020-11-08,9432,495935
2020-11-09,9338,497662
2020-11-10,9394,499135
2020-11-11,9447,500448
2020-11-12,9424,501791
2020-11-13,9403,503144
2020-11-14,9383,504315
2020-11-15,9358,505367
2020-11-16,9283,507000
2020-11-17,9147,508529
2020-11-18,9182,509895
2020-11-19,9240,511215
2020-11-20,9395,512547
2020-11-21,9384,513698
2020-11-22,9428,514725
2020-11-23,9553,516283
2020-11-24,9661,517676
2020-11-25,9706,519077
2020-11-26,9728,520455
2020-11-27,9651,521942
2020-11-28,9701,523082
2020-11-29,9667,524153
2020-11-30,9772,525836
2020-12-01,10037,527337
2020-12-02,10275,528783
2020-12-03,10553,530183
2020-12-04,10808,531593
2020-12-05,11038,532783
2020-12-06,11229,533820
2020-12-07,11485,535608
2020-12-08,11309,537374
2020-12-09,11522,539058
2020-12-10,11728,540736
2020-12-11,11976,542401
2020-12-12,12220,543821
2020-12-13,12526,545049
2020-12-14,12816,547093
2020-12-15,13449,548683
2020-12-16,13592,550580
2020-12-17,13688,552464
2020-12-18,13831,554377
2020-12-19,13972,556041
2020-12-20,14221,557575
2020-12-21,14559,559909
2020-12-22,14736,562132
2020-12-23,15122,564172
2020-12-24,15286,566152
2020-12-25,15145,568208
2020-12-26,15876,570013
2020-12-27,16567,571796
2020-12-28,17624,574468
2020-12-29,18313,576868
2020-12-30,19002,579294
2020-12-31,19533,581438
2021-01-01,20353,583353
2021-01-02,20906,585889
2021-01-03,21455,588363
2021-01-04,22550,592092
2021-01-05,23617,595181
2021-01-06,24719,598296
2021-01-07,26157,600971
2021-01-08,27414,603706
2021-01-09,27742,606795
2021-01-10,27579,609818
2021-01-11,27321,614642
2021-01-12,27322,618798
2021-01-13,27212,623015
2021-01-14,27041,627128
2021-01-15,27339,631120
2021-01-16,27437,634537
2021-01-17,27690,637397
2021-01-18,28017,641963
2021-01-19,28202,646120
2021-01-20,28332,650227
2021-01-21,28481,654169
2021-01-22,28358,658459
2021-01-23,28123,661974
2021-01-24,27827,665087
2021-01-25,27507,669980
2021-01-26,27037,674322
2021-01-27,26452,678559
2021-01-28,26084,682650
2021-01-29,25423,686817
2021-01-30,24859,690097
2021-01-31,24383,692914
2021-02-01,24210,697487
2021-02-02,23951,701359
2021-02-03,23693,705011
2021-02-04,23360,708734
2021-02-05,23374,712240
2021-02-06,23642,714956
2021-02-07,23784,717297
2021-02-08,23447,721697
2021-02-09,23522,725310
2021-02-10,23820,728704
2021-02-11,23789,732094
2021-02-12,23608,735614
2021-02-13,23446,738598
2021-02-14,23520,741081
2021-02-15,23457,745144
2021-02-16,23315,748832
2021-02-17,23243,752524
2021-02-18,23297,755883
2021-02-19,23613,759222
2021-02-20,23915,762044
2021-02-21,24081,764601
2021-02-22,24721,768601
2021-02-23,25115,772147
2021-02-24,25464,775767
2021-02-25,26043,779180
2021-02-26,26514,782835
2021-02-27,27024,785959
2021-02-28,27653,788682
2021-03-01,28657,793322
2021-03-02,29560,797262
2021-03-03,30409,801231
2021-03-04,31240,805223
2021-03-05,32273,809349
2021-03-06,33149,812983
2021-03-07,33745,816335
2021-03-08,34224,821979
2021-03-09,35018,826822
2021-03-10,35920,831640
2021-03-11,36556,836463
2021-03-12,37354,841622
2021-03-13,37961,846132
2021-03-14,38571,850080
2021-03-15,39867,856203
2021-03-16,40732,861840
2021-03-17,41559,867560
2021-03-18,42328,873019
2021-03-19,43132,878976
2021-03-20,43788,884093
2021-03-21,44422,888651
2021-03-22,45105,896070
2021-03-23,45835,902572
2021-03-24,46251,909119
2021-03-25,46890,915347
2021-03-26,47618,922108
2021-03-27,47678,927881
2021-03-28,47515,933073
2021-03-29,47896,941175
2021-03-30,47827,948407
2021-03-31,47699,955370
2021-04-01,48425,962237
2021-04-02,46815,969726
2021-04-03,46877,975559
2021-04-04,47295,980588
2021-04-05,47322,989071
2021-04-06,47544,996234
2021-04-07,47628,1003069
2021-04-08,46784,1010662
2021-04-09,47806,1016541
2021-04-10,47825,1022436
2021-04-11,47333,1027883
2021-04-12,46610,1036393
2021-04-13,46027,1043778
2021-04-14,45700,1050697
2021-04-15,45508,1057446
2021-04-16,45175,1064347
2021-04-17,44714,1070261
2021-04-18,44390,1075216
2021-04-19,43851,1083003
2021-04-20,43592,1089805
2021-04-21,43008,1096397
2021-04-22,42231,1102954
2021-04-23,41705,1109522
2021-04-24,41362,1114975
2021-04-25,40968,1119606
2021-04-26,40326,1126854
2021-04-27,39449,1133397
2021-04-28,38842,1139405
2021-04-29,37990,1145185
2021-04-30,37299,1151227
2021-05-01,36572,1156337
2021-05-02,36315,1160574
2021-05-03,36154,1167180
2021-05-04,35980,1172846
2021-05-05,36030,1178247
2021-05-06,36434,1183175
2021-05-07,36709,1188526
2021-05-08,36984,1192909
2021-05-09,37227,1196889
2021-05-10,37869,1203334
2021-05-11,38469,1208826
2021-05-12,39046,1214277
2021-05-13,39406,1219609
2021-05-14,40187,1225235
2021-05-15,40898,1229893
2021-05-16,41662,1234116
2021-05-17,42560,1241203
2021-05-18,43426,1247295
2021-05-19,43913,1253323
2021-05-20,45141,1259015
2021-05-21,44345,1265422
2021-05-22,44797,1270791
2021-05-23,45453,1275778
2021-05-24,45857,1283763
2021-05-25,46499,1290721
2021-05-26,47254,1297236
2021-05-27,47182,1304156
2021-05-28,48677,1309767
2021-05-29,48940,1315588
2021-05-30,48631,1321231
2021-05-31,48965,1329620
2021-06-01,49485,1337220
2021-06-02,49683,1344490
2021-06-03,49858,1351338
2021-06-04,49943,1358444
2021-06-05,49843,1364528
2021-06-06,49619,1369862
2021-06-07,48656,1378585
2021-06-08,47559,1386705
2021-06-09,46600,1394173
2021-06-10,45598,1401196
2021-06-11,44543,1408387
2021-06-12,43668,1414371
2021-06-13,42646,1419481
2021-06-14,41355,1427241
2021-06-15,39794,1434264
2021-06-16,38333,1440773
2021-06-17,37043,1446794
2021-06-18,35600,1452930
2021-06-19,34138,1458039
2021-06-20,33344,1462127
2021-06-21,30481,1468596
2021-06-22,29514,1474058
2021-06-23,28414,1479106
2021-06-24,27290,1483837
2021-06-25,26035,1488530
2021-06-26,25204,1492177
2021-06-27,24173,1495471
2021-06-28,23336,1499077
2021-06-29,21920,1503572
2021-06-30,20871,1507520
2021-07-01,20087,1511127
2021-07-02,19348,1514565
2021-07-03,18581,1517381
2021-07-04,18181,1519644
2021-07-05,18090,1522413
2021-07-06,17253,1525492
2021-07-07,16394,1528391
2021-07-08,15543,1531214
2021-07-09,14675,1533913
2021-07-10,14147,1535962
2021-07-11,13457,1537825
2021-07-12,12658,1540503
2021-07-13,11959,1542745
2021-07-14,11434,1544785
2021-07-15,10847,1546757
2021-07-16,10109,1548588
2021-07-17,9733,1550109
2021-07-18,9607,1551282
2021-07-19,9293,1553161
2021-07-20,9109,1554704
2021-07-21,8779,1556219
2021-07-22,8537,1557604
2021-07-23,8592,1558697
2021-07-24,8363,1559842
2021-07-25,8137,1560889
2021-07-26,7789,1562454
2021-07-27,7494,1563813
2021-07-28,7295,1564998
2021-07-29,7063,1566141
2021-07-30,6766,1567289
2021-07-31,6622,1568205
2021-08-01,6586,1569026
2021-08-02,6388,1570243
2021-08-03,6266,1571307
2021-08-04,6117,1572293
2021-08-05,5994,1573204
2021-08-06,5972,1574055
2021-08-07,5865,1574827
2021-08-08,5695,1575612
2021-08-09,5635,1576631
2021-08-10,5483,1577573
2021-08-11,5386,1578410
2021-08-12,5281,1579198
2021-08-13,5134,1580027
2021-08-14,5009,1580692
2021-08-15,4925,1581307
2021-08-16,4773,1582266
2021-08-17,4648,1583056
2021-08-18,4521,1583796
2021-08-19,4401,1584479
2021-08-20,4298,1585161
2021-08-21,4223,1585701
2021-08-22,4112,1586232
2021-08-23,3982,1587039
2021-08-24,3859,1587704
2021-08-25,3790,1588317
2021-08-26,3696,1588880
2021-08-27,3567,1589459
2021-08-28,3488,1589924
2021-08-29,3403,1590344
2021-08-30,3188,1591021
2021-08-31,3058,1591563
2021-09-01,2952,1592107
2021-09-02,2869,1592576
2021-09-03,2864,1593026
2021-09-04,2850,1593412
2021-09-05,2848,1593747
2021-09-06,2930,1594209
2021-09-07,2989,1594621
2021-09-08,2974,1595059
2021-09-09,2986,1595445
2021-09-10,3001,1595890
2021-09-11,3057,1596262
2021-09-12,3120,1596595
2021-09-13,3178,1597139
2021-09-14,3201,1597610
2021-09-15,3362,1598033
2021-09-16,3473,1598431
2021-09-17,3505,1598891
2021-09-18,3562,1599319
2021-09-19,3715,1599715
2021-09-20,3992,1600317
2021-09-21,4258,1600811
2021-09-22,4361,1601395
2021-09-23,4547,1601904
2021-09-24,4695,1602396
2021-09-25,4700,1602881
2021-09-26,4714,1603430
2021-09-27,4719,1604309
2021-09-28,4676,1605069
2021-09-29,4714,1605756
2021-09-30,4731,1606451
2021-10-01,4893,1607091
2021-10-02,5111,1607581
2021-10-03,5227,1608144
2021-10-04,5405,1609028
2021-10-05,5671,1609745
2021-10-06,5922,1610470
2021-10-07,6183,1611182
2021-10-08,6427,1611984
2021-10-09,6705,1612692
2021-10-10,7029,1613371
2021-10-11,7207,1614433
2021-10-12,7950,1615416
2021-10-13,8548,1616392
2021-10-14,8961,1617365
2021-10-15,9345,1618411
2021-10-16,9662,1619397
2021-10-17,9870,1620400
2021-10-18,10612,1621640
2021-10-19,10807,1623366
2021-10-20,11156,1624940
2021-10-21,11473,1626326
2021-10-22,11834,1627756
2021-10-23,12129,1629059
2021-10-24,12424,1630270
2021-10-25,12740,1632252
2021-10-26,12929,1634173
2021-10-27,12956,1636096
2021-10-28,13209,1637799
2021-10-29,13229,1639590
2021-10-30,13167,1641188
2021-10-31,13268,1642694
2021-11-01,13147,1644992
2021-11-02,13677,1647102
2021-11-03,14292,1649052
2021-11-04,14767,1651008
2021-11-05,15310,1652819
2021-11-06,15749,1654355
2021-11-07,16134,1655962
2021-11-08,16810,1658139
2021-11-09,16919,1660779
2021-11-10,16788,1663344
2021-11-11,16595,1665775
2021-11-12,16723,1668129
2021-11-13,16618,1670104
2021-11-14,16460,1672096
2021-11-15,16456,1674949
2021-11-16,16149,1677698
2021-11-17,16115,1680132
2021-11-18,16054,1682370
2021-11-19,15844,1684852
2021-11-20,15907,1686722
2021-11-21,15904,1688556
2021-11-22,15824,1691405
2021-11-23,15765,1693847
2021-11-24,15496,1696247
2021-11-25,15302,1698424
2021-11-26,14922,1700696
2021-11-27,14602,1702629
2021-11-28,14199,1704460
2021-11-29,13563,1707229
2021-11-30,13021,1709612
2021-12-01,12747,1711743
2021-12-02,12257,1713726
2021-12-03,11945,1715618
2021-12-04,11632,1717231
2021-12-05,11336,1718659
2021-12-06,11000,1720792
2021-12-07,10691,1722633
2021-12-08,9969,1724490
2021-12-09,9839,1725983
2021-12-10,9626,1727563
2021-12-11,9433,1728863
2021-12-12,9295,1729995
2021-12-13,9002,1731792
2021-12-14,8745,1733324
2021-12-15,8790,1734459
2021-12-16,8517,1735822
2021-12-17,8288,1737189
2021-12-18,8145,1738296
2021-12-19,8159,1739290
2021-12-20,8024,1740794
2021-12-21,8017,1742069
2021-12-22,8030,1743249
2021-12-23,8123,1744339
2021-12-24,8162,1745477
2021-12-25,8244,1746441
2021-12-26,8422,1747449
2021-12-27,9018,1748818
2021-12-28,9498,1750086
2021-12-29,9864,1751279
2021-12-30,10326,1752462
2021-12-31,10849,1753639
2022-01-01,11696,1754685
2022-01-02,13031,1755871
2022-01-03,15290,1757836
2022-01-04,17730,1759584
2022-01-05,20547,1761143
2022-01-06,23261,1762788
2022-01-07,26796,1764488
2022-01-08,29696,1766381
2022-01-09,32371,1768902
2022-01-10,37664,1773126
2022-01-11,42918,1777314
2022-01-12,48700,1781690
2022-01-13,54533,1786049
2022-01-14,60173,1791284
2022-01-15,65662,1796077
2022-01-16,71209,1801273
2022-01-17,79338,1810790
2022-01-18,87506,1820232
2022-01-19,94916,1830390
2022-01-20,104280,1840582
2022-01-21,114109,1851457
2022-01-22,123322,1861739
2022-01-23,131683,1872482
2022-01-24,146300,1890128
2022-01-25,160771,1907738
2022-01-26,175225,1925306
2022-01-27,187700,1944862
2022-01-28,200197,1965566
2022-01-29,208176,1985061
2022-01-30,214013,2004165
2022-01-31,224424,2036428
2022-02-01,233927,2068509
2022-02-02,240340,2100531
2022-02-03,244301,2132562
2022-02-04,246349,2165763
2022-02-05,248200,2193237
2022-02-06,249536,2218178
2022-02-07,249600,2260852
2022-02-08,247842,2302436
2022-02-09,245653,2340871
2022-02-10,243270,2376863
2022-02-11,239507,2412112
2022-02-12,236291,2441437
2022-02-13,233242,2467714
2022-02-14,228233,2510452
2022-02-15,222233,2550278
2022-02-16,217110,2586524
2022-02-17,211500,2620133
2022-02-18,206896,2651619
2022-02-19,202239,2677728
2022-02-20,198461,2700956
2022-02-21,191602,2738685
2022-02-22,185051,2772511
2022-02-23,178047,2803634
2022-02-24,172153,2831633
2022-02-25,167017,2858515
2022-02-26,162817,2879967
2022-02-27,158862,2899417
2022-02-28,153030,2930287
2022-03-01,147168,2957562
2022-03-02,142349,2981681
2022-03-03,138038,3003786
2022-03-04,133486,3025532
2022-03-05,130653,3042784
2022-03-06,127767,3058279
2022-03-07,122521,3083317
2022-03-08,118132,3104730
2022-03-09,115032,3124030
2022-03-10,111970,3141824
2022-03-11,109073,3159018
2022-03-12,106543,3173437
2022-03-13,104871,3186046
2022-03-14,101622,3205838
2022-03-15,97916,3222862
2022-03-16,93585,3239062
2022-03-17,88786,3253794
2022-03-18,83745,3268091
2022-03-19,78897,3279980
2022-03-20,74189,3290917
2022-03-21,67506,3307460
2022-03-22,62045,3320778
2022-03-23,57348,3332647
2022-03-24,53587,3342580
2022-03-25,50341,3351836
2022-03-26,47900,3358877
2022-03-27,45898,3365106
2022-03-28,42542,3374966
2022-03-29,39949,3382823
2022-03-30,37585,3389995
2022-03-31,35489,3396167
2022-04-01,33292,3402177
2022-04-02,31707,3406777
2022-04-03,30331,3411004
2022-04-04,28312,3417508
2022-04-05,26794,3422772
2022-04-06,25094,3427580
2022-04-07,23876,3431656
2022-04-08,22871,3435469
2022-04-09,22114,3438484
2022-04-10,21377,3441335
2022-04-11,20089,3445820
2022-04-12,18929,3449566
2022-04-13,18059,3452674
2022-04-14,17248,3455532
2022-04-15,16122,3458340
2022-04-16,15788,3460598
2022-04-17,15769,3462712
2022-04-18,15813,3465909
2022-04-19,15720,3468495
2022-04-20,15643,3470733
2022-04-21,15586,3472780
2022-04-22,15815,3474462
2022-04-23,15652,3476386
2022-04-24,15201,3478481
2022-04-25,14520,3481722
2022-04-26,14371,3484215
2022-04-27,14378,3486376
2022-04-28,14405,3488366
2022-04-29,14578,3490277
2022-04-30,14936,3492038
2022-05-01,15496,3493682
2022-05-02,16320,3496242
2022-05-03,17207,3498586
2022-05-04,18013,3500754
2022-05-05,18832,3502771
2022-05-06,19649,3504855
2022-05-07,20506,3506974
2022-05-08,21379,3509178
2022-05-09,22705,3512562
2022-05-10,24191,3515793
2022-05-11,25818,3518767
2022-05-12,27250,3521603
2022-05-13,28902,3524504
2022-05-14,30463,3527480
2022-05-15,31721,3530557
2022-05-16,34060,3535267
2022-05-17,35710,3539984
2022-05-18,37173,3544585
2022-05-19,38652,3548853
2022-05-20,40304,3553406
2022-05-21,41117,3557943
2022-05-22,42333,3562278
2022-05-23,44105,3569327
2022-05-24,46076,3575694
2022-05-25,47791,3581758
2022-05-26,49239,3587505
2022-05-27,50124,3593710
2022-05-28,51106,3599060
2022-05-29,51461,3604611
2022-05-30,52565,3613432
2022-05-31,53077,3621770
2022-06-01,54240,3629549
2022-06-02,55254,3636744
2022-06-03,57118,3643834
2022-06-04,59090,3650166
2022-06-05,61084,3656072
2022-06-06,64049,3665997
2022-06-07,66639,3674847
2022-06-08,68296,3683789
2022-06-09,70064,3691998
2022-06-10,71189,3700952
2022-06-11,71518,3709256
2022-06-12,71793,3717156
2022-06-13,72317,3730046
2022-06-14,72562,3741486
2022-06-15,72736,3752085
2022-06-16,72463,3762062
2022-06-17,71615,3772141
2022-06-18,70530,3780774
2022-06-19,69240,3788949
2022-06-20,67618,3802363
2022-06-21,64522,3814048
2022-06-22,65565,3824821
2022-06-23,65724,3834525
2022-06-24,65715,3843756
2022-06-25,66051,3851304
2022-06-26,66072,3858189
2022-06-27,62932,3869981
2022-06-28,66098,3878570
2022-06-29,64499,3890386
2022-06-30,63400,3900249
2022-07-01,62716,3909471
2022-07-02,62233,3917355
2022-07-03,62248,3924261
2022-07-04,64544,3932913
2022-07-05,62358,3944668
2022-07-06,60798,3954885
2022-07-07,60137,3963649
2022-07-08,59454,3972187
2022-07-09,58666,3979588
2022-07-10,58025,3986509
2022-07-11,56671,3997457
2022-07-12,55233,4007026
2022-07-13,54017,4015683
2022-07-14,52123,4023786
2022-07-15,50391,4031641
2022-07-16,49091,4038254
2022-07-17,48019,4044534
2022-07-18,47222,4054128
2022-07-19,46665,4062259
2022-07-20,46159,4069700
2022-07-21,45980,4075909
2022-07-22,45278,4082032
2022-07-23,42922,4087345
2022-07-24,39014,4092553
