fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410317
2020-09-11,9006,411596
2020-09-12,8417,413569
2020-09-13,7779,415396
2020-09-14,7764,417127
2020-09-15,7747,418860
2020-09-16,7511,420602
2020-09-17,7682,421986
2020-09-18,7763,423175
2020-09-19,7256,424891
2020-09-20,6966,426607
2020-09-21,7570,428113
2020-09-22,7773,429668
2020-09-23,8339,430938
2020-09-24,8828,432147
2020-09-25,9238,433573
2020-09-26,8528,435683
2020-09-27,7934,437441
2020-09-28,8076,439277
2020-09-29,7955,440975
2020-09-30,7551,442811
2020-10-01,7763,444211
2020-10-02,8261,445375
2020-10-03,7557,447353
2020-10-04,7070,448930
2020-10-05,7276,450362
2020-10-06,7281,451974
2020-10-07,7176,453636
2020-10-08,7482,454910
2020-10-09,7919,456000
2020-10-10,7613,457638
2020-10-11,7029,459255
2020-10-12,6736,460812
2020-10-13,6920,462392
2020-10-14,7001,463919
2020-10-15,7187,465251
2020-10-16,7578,466284
2020-10-17,7559,467548
2020-10-18,6918,469312
2020-10-19,7006,470920
2020-10-20,6965,472438
2020-10-21,6933,473862
2020-10-22,6983,475107
2020-10-23,7208,476230
2020-10-24,6628,477926
2020-10-25,6182,479403
2020-10-26,6380,480795
2020-10-27,6589,482090
2020-10-28,6741,483438
2020-10-29,6839,484554
2020-10-30,7144,485585
2020-10-31,6607,487175
2020-11-01,6182,488679
2020-11-02,6407,490179
2020-11-03,6661,491393
2020-11-04,6636,492729
2020-11-05,6924,493782
2020-11-06,7198,494861
2020-11-07,6640,496586
2020-11-08,6222,498054
2020-11-09,6542,499365
2020-11-10,6728,500706
2020-11-11,6739,502059
2020-11-12,6890,503226
2020-11-13,7169,504276
2020-11-14,6688,505907
2020-11-15,6188,507434
2020-11-16,6377,508798
2020-11-17,6451,510116
2020-11-18,6521,511445
2020-11-19,6748,512595
2020-11-20,7204,513622
2020-11-21,6788,515175
2020-11-22,6466,516567
2020-11-23,6744,517966
2020-11-24,6864,519343
2020-11-25,6822,520826
2020-11-26,7084,521963
2020-11-27,7422,523033
2020-11-28,6933,524710
2020-11-29,6470,526207
2020-11-30,6816,527648
2020-12-01,7179,529047
2020-12-02,7453,530455
2020-12-03,7941,531643
2020-12-04,8572,532677
2020-12-05,8205,534464
2020-12-06,7670,536226
2020-12-07,8029,537908
2020-12-08,7940,539584
2020-12-09,8164,541249
2020-12-10,8625,542669
2020-12-11,9308,543896
2020-12-12,8931,545937
2020-12-13,8876,547524
2020-12-14,9319,549413
2020-12-15,9657,551294
2020-12-16,9782,553204
2020-12-17,10095,554868
2020-12-18,10613,556400
2020-12-19,10085,558732
2020-12-20,9642,560951
2020-12-21,10273,562986
2020-12-22,10695,564963
2020-12-23,11067,567013
2020-12-24,11407,568817
2020-12-25,11543,570593
2020-12-26,11408,573259
2020-12-27,11478,575658
2020-12-28,12776,578080
2020-12-29,13715,580224
2020-12-30,14911,582136
2020-12-31,15051,584667
2021-01-01,15313,587136
2021-01-02,14680,590856
2021-01-03,14615,593939
2021-01-04,16314,597047
2021-01-05,17794,599718
2021-01-06,19275,602449
2021-01-07,20295,605536
2021-01-08,21263,608554
2021-01-09,19866,613361
2021-01-10,18570,617512
2021-01-11,18913,621724
2021-01-12,18957,625831
2021-01-13,19070,629817
2021-01-14,19597,633227
2021-01-15,21024,636082
2021-01-16,19983,640637
2021-01-17,18940,644788
2021-01-18,19726,648887
2021-01-19,20126,652824
2021-01-20,20073,657106
2021-01-21,20643,660620
2021-01-22,21688,663728
2021-01-23,20077,668613
2021-01-24,18552,672950
2021-01-25,18893,677179
2021-01-26,18669,681263
2021-01-27,18163,685416
2021-01-28,18608,688690
2021-01-29,19298,691502
2021-01-30,17439,696072
2021-01-31,15915,699932
2021-02-01,16661,703579
2021-02-02,16552,707298
2021-02-03,16430,710800
2021-02-04,17107,713511
2021-02-05,18287,715847
2021-02-06,16874,720240
2021-02-07,15740,723850
2021-02-08,16411,727230
2021-02-09,16708,730618
2021-02-10,16877,734134
2021-02-11,17247,737114
2021-02-12,18103,739590
2021-02-13,16873,743641
2021-02-14,15740,747326
2021-02-15,16049,751011
2021-02-16,16233,754361
2021-02-17,16514,757693
2021-02-18,17102,760514
2021-02-19,18195,763066
2021-02-20,17322,767060
2021-02-21,16505,770594
2021-02-22,17524,774207
2021-02-23,18047,777616
2021-02-24,18368,781261
2021-02-25,19235,784382
2021-02-26,20636,787099
2021-02-27,19637,791731
2021-02-28,19055,795663
2021-03-01,20721,799629
2021-03-02,21567,803617
2021-03-03,22261,807735
2021-03-04,23442,811368
2021-03-05,25237,814718
2021-03-06,24110,820350
2021-03-07,23218,825184
2021-03-08,24527,829996
2021-03-09,25336,834810
2021-03-10,25900,839955
2021-03-11,26845,844460
2021-03-12,28849,848402
2021-03-13,27837,854523
2021-03-14,26768,860146
2021-03-15,28468,865855
2021-03-16,29506,871305
2021-03-17,30093,877251
2021-03-18,31205,882360
2021-03-19,33404,886914
2021-03-20,31760,894323
2021-03-21,30458,900811
2021-03-22,32015,907344
2021-03-23,33016,913565
2021-03-24,33212,920318
2021-03-25,34302,926083
2021-03-26,36599,931269
2021-03-27,34336,939359
2021-03-28,32133,946581
2021-03-29,33652,953530
2021-03-30,33954,960385
2021-03-31,33295,967868
2021-04-01,35052,973695
2021-04-02,35901,978714
2021-04-03,33322,987182
2021-04-04,31604,994339
2021-04-05,33279,1001163
2021-04-06,33072,1008747
2021-04-07,34112,1014615
2021-04-08,34960,1020504
2021-04-09,36409,1025943
2021-04-10,33818,1034442
2021-04-11,31388,1041819
2021-04-12,32256,1048727
2021-04-13,32307,1055464
2021-04-14,32004,1062352
2021-04-15,32642,1068260
2021-04-16,34248,1073207
2021-04-17,31916,1080983
2021-04-18,29753,1087771
2021-04-19,30411,1094356
2021-04-20,30398,1100902
2021-04-21,29841,1107455
2021-04-22,30163,1112899
2021-04-23,31570,1117524
2021-04-24,29432,1124767
2021-04-25,27130,1131300
2021-04-26,27734,1137296
2021-04-27,27627,1143062
2021-04-28,26991,1149094
2021-04-29,26807,1154199
2021-04-30,27916,1158430
2021-05-01,25693,1165030
2021-05-02,24010,1170689
2021-05-03,25054,1176085
2021-05-04,25621,1181006
2021-05-05,25723,1186346
2021-05-06,26665,1190723
2021-05-07,28310,1194699
2021-05-08,26525,1201139
2021-05-09,25253,1206627
2021-05-10,26889,1212069
2021-05-11,27653,1217388
2021-05-12,28049,1223009
2021-05-13,29079,1227664
2021-05-14,31264,1231880
2021-05-15,29545,1238958
2021-05-16,28449,1245041
2021-05-17,30409,1251058
2021-05-18,31672,1256743
2021-05-19,31778,1263144
2021-05-20,33329,1268503
2021-05-21,33945,1273490
2021-05-22,31780,1281467
2021-05-23,30470,1288415
2021-05-24,32340,1294922
2021-05-25,33016,1301832
2021-05-26,34669,1307435
2021-05-27,35694,1313247
2021-05-28,37155,1318885
2021-05-29,34857,1327262
2021-05-30,32603,1334848
2021-05-31,34062,1342104
2021-06-01,35332,1348941
2021-06-02,35693,1356040
2021-06-03,36627,1362119
2021-06-04,38466,1367451
2021-06-05,35729,1376166
2021-06-06,32726,1384273
2021-06-07,33019,1391733
2021-06-08,33019,1398746
2021-06-09,32349,1405917
2021-06-10,32386,1411895
2021-06-11,33407,1416999
2021-06-12,30753,1424752
2021-06-13,27823,1431765
2021-06-14,27777,1438266
2021-06-15,27219,1444281
2021-06-16,26126,1450406
2021-06-17,25748,1455505
2021-06-18,26348,1459588
2021-06-19,23532,1466043
2021-06-20,21362,1471500
2021-06-21,19929,1476532
2021-06-22,19696,1481253
2021-06-23,18954,1485936
2021-06-24,18910,1489575
2021-06-25,19052,1492862
2021-06-26,18265,1496461
2021-06-27,16032,1500949
2021-06-28,14852,1504890
2021-06-29,14329,1508485
2021-06-30,13796,1511914
2021-07-01,13801,1514726
2021-07-02,14233,1516981
2021-07-03,13513,1519742
2021-07-04,12298,1522814
2021-07-05,12074,1525710
2021-07-06,11495,1528527
2021-07-07,10840,1531214
2021-07-08,10767,1533255
2021-07-09,10735,1535112
2021-07-10,9579,1537784
2021-07-11,8511,1540022
2021-07-12,8356,1542054
2021-07-13,7929,1544022
2021-07-14,7619,1545847
2021-07-15,7485,1547363
2021-07-16,7408,1548533
2021-07-17,6674,1550410
2021-07-18,6179,1551951
2021-07-19,6228,1553466
2021-07-20,6204,1554848
2021-07-21,6294,1555941
2021-07-22,6288,1557084
2021-07-23,6386,1558130
2021-07-24,5736,1559694
2021-07-25,5200,1561052
2021-07-26,5231,1562235
2021-07-27,5151,1563372
2021-07-28,4991,1564516
2021-07-29,4987,1565430
2021-07-30,5015,1566252
2021-07-31,4572,1567466
2021-08-01,4299,1568523
2021-08-02,4332,1569507
2021-08-03,4359,1570417
2021-08-04,4342,1571267
2021-08-05,4355,1572038
2021-08-06,4397,1572822
2021-08-07,4044,1573839
2021-08-08,3717,1574776
2021-08-09,3840,1575609
2021-08-10,3842,1576393
2021-08-11,3752,1577219
2021-08-12,3770,1577883
2021-08-13,3843,1578493
2021-08-14,3426,1579449
2021-08-15,3171,1580235
2021-08-16,3242,1580971
2021-08-17,3222,1581653
2021-08-18,3151,1582336
2021-08-19,3174,1582875
2021-08-20,3221,1583406
2021-08-21,2877,1584213
2021-08-22,2634,1584875
2021-08-23,2696,1585487
2021-08-24,2673,1586049
2021-08-25,2639,1586627
2021-08-26,2643,1587090
2021-08-27,2672,1587509
2021-08-28,2380,1588183
2021-08-29,2175,1588722
2021-08-30,2092,1589266
2021-08-31,2037,1589733
2021-09-01,2026,1590181
2021-09-02,2029,1590563
2021-09-03,2138,1590897
2021-09-04,2049,1591358
2021-09-05,1969,1591770
2021-09-06,2074,1592207
2021-09-07,2159,1592592
2021-09-08,2139,1593035
2021-09-09,2164,1593407
2021-09-10,2292,1593739
2021-09-11,2176,1594281
2021-09-12,2102,1594751
2021-09-13,2281,1595174
2021-09-14,2376,1595571
2021-09-15,2499,1596031
2021-09-16,2581,1596457
2021-09-17,2675,1596853
2021-09-18,2557,1597455
2021-09-19,2615,1597947
2021-09-20,2909,1598530
2021-09-21,3161,1599038
2021-09-22,3356,1599528
2021-09-23,3566,1600012
2021-09-24,3655,1600562
2021-09-25,3268,1601439
2021-09-26,3070,1602199
2021-09-27,3269,1602884
2021-09-28,3291,1603578
2021-09-29,3376,1604217
2021-09-30,3598,1604707
2021-10-01,3834,1605269
2021-10-02,3658,1606153
2021-10-03,3620,1606869
2021-10-04,3957,1607593
2021-10-05,4226,1608305
2021-10-06,4404,1609103
2021-10-07,4667,1609811
2021-10-08,5035,1610489
2021-10-09,4960,1611550
2021-10-10,4982,1612531
2021-10-11,5246,1613507
2021-10-12,6000,1614478
2021-10-13,6528,1615524
2021-10-14,6926,1616510
2021-10-15,7350,1617513
2021-10-16,7413,1618753
2021-10-17,6898,1620478
2021-10-18,7304,1622052
2021-10-19,7840,1623436
2021-10-20,8334,1624863
2021-10-21,8734,1626166
2021-10-22,9314,1627376
2021-10-23,8931,1629356
2021-10-24,8513,1631276
2021-10-25,8887,1633197
2021-10-26,9292,1634900
2021-10-27,9450,1636690
2021-10-28,9808,1638287
2021-10-29,10115,1639789
2021-10-30,9355,1642084
2021-10-31,8850,1644192
2021-11-01,9074,1646140
2021-11-02,9756,1648095
2021-11-03,10511,1649904
2021-11-04,11401,1651439
2021-11-05,12152,1653042
2021-11-06,11950,1655214
2021-11-07,11302,1657851
2021-11-08,11586,1660415
2021-11-09,11906,1662840
2021-11-10,11981,1665194
2021-11-11,12248,1667164
2021-11-12,12735,1669153
2021-11-13,11754,1672001
2021-11-14,10839,1674746
2021-11-15,11257,1677175
2021-11-16,11457,1679412
2021-11-17,11377,1681888
2021-11-18,11681,1683755
2021-11-19,12121,1685585
2021-11-20,11206,1688432
2021-11-21,10597,1690869
2021-11-22,10967,1693265
2021-11-23,11176,1695436
2021-11-24,11034,1697706
2021-11-25,11084,1699638
2021-11-26,11144,1701466
2021-11-27,9988,1704232
2021-11-28,9033,1706612
2021-11-29,9035,1708740
2021-11-30,8890,1710722
2021-12-01,8855,1712610
2021-12-02,8735,1714220
2021-12-03,8887,1715645
2021-12-04,8055,1717775
2021-12-05,7348,1719612
2021-12-06,7285,1721465
2021-12-07,7324,1722955
2021-12-08,6879,1724532
2021-12-09,6944,1725830
2021-12-10,7179,1726960
2021-12-11,6494,1728750
2021-12-12,5956,1730279
2021-12-13,6324,1731411
2021-12-14,6233,1732774
2021-12-15,6046,1734139
2021-12-16,6029,1735244
2021-12-17,6174,1736235
2021-12-18,5638,1737735
2021-12-19,5373,1739007
2021-12-20,5563,1740185
2021-12-21,5740,1741273
2021-12-22,5795,1742409
2021-12-23,6014,1743373
2021-12-24,6180,1744380
2021-12-25,5858,1745748
2021-12-26,5776,1747013
2021-12-27,6548,1748204
2021-12-28,7113,1749387
2021-12-29,7497,1750560
2021-12-30,8093,1751606
2021-12-31,8608,1752789
2022-01-01,8536,1754752
2022-01-02,9304,1756500
2022-01-03,11970,1758057
2022-01-04,14516,1759699
2022-01-05,17188,1761397
2022-01-06,19651,1763288
2022-01-07,22364,1765804
2022-01-08,22929,1770027
2022-01-09,23934,1774215
2022-01-10,29067,1778585
2022-01-11,34147,1782939
2022-01-12,39055,1788168
2022-01-13,44453,1792956
2022-01-14,50119,1798149
2022-01-15,50882,1807652
2022-01-16,52181,1817086
2022-01-17,59667,1827223
2022-01-18,67054,1837409
2022-01-19,73726,1848268
2022-01-20,82962,1858534
2022-01-21,92902,1869267
2022-01-22,94730,1886890
2022-01-23,96228,1904463
2022-01-24,110903,1921994
2022-01-25,123418,1941496
2022-01-26,134706,1962169
2022-01-27,147227,1981620
2022-01-28,161278,2000691
2022-01-29,156484,2032897
2022-01-30,149373,2064914
2022-01-31,160001,2096875
2022-02-01,169519,2128847
2022-02-02,174759,2161969
2022-02-03,183273,2189381
2022-02-04,193522,2214287
2022-02-05,180207,2256876
2022-02-06,164958,2298366
2022-02-07,169230,2336728
2022-02-08,173048,2372654
2022-02-09,174051,2407809
2022-02-10,178286,2437083
2022-02-11,183451,2463324
2022-02-12,166863,2505958
2022-02-13,150310,2545702
2022-02-14,151804,2581860
2022-02-15,152065,2615369
2022-02-16,151713,2646775
2022-02-17,153588,2672821
2022-02-18,157201,2696012
2022-02-19,140972,2733664
2022-02-20,126631,2767434
2022-02-21,126375,2798488
2022-02-22,125663,2826409
2022-02-23,122918,2853213
2022-02-24,123547,2874636
2022-02-25,125808,2894065
2022-02-26,112216,2924863
2022-02-27,100477,2952072
2022-02-28,101414,2976131
2022-03-01,100717,2998183
2022-03-02,98288,3019873
2022-03-03,98819,3037079
2022-03-04,100494,3052549
2022-03-05,89893,3077545
2022-03-06,81134,3098900
2022-03-07,81637,3118161
2022-03-08,80899,3135898
2022-03-09,79931,3153043
2022-03-10,80248,3167438
2022-03-11,81923,3180034
2022-03-12,74046,3199798
2022-03-13,67968,3216797
2022-03-14,68303,3232974
2022-03-15,66889,3247686
2022-03-16,64474,3261957
2022-03-17,62509,3273844
2022-03-18,60825,3284765
2022-03-19,51344,3301277
2022-03-20,44263,3314575
2022-03-21,42244,3326431
2022-03-22,40166,3336353
2022-03-23,38085,3345590
2022-03-24,37212,3352621
2022-03-25,36992,3358838
2022-03-26,31741,3368675
2022-03-27,28121,3376519
2022-03-28,27456,3383675
2022-03-29,26556,3389833
2022-03-30,25359,3395830
2022-03-31,24832,3400416
2022-04-01,24412,3404640
2022-04-02,20938,3411131
2022-04-03,18526,3416389
2022-04-04,18207,3421189
2022-04-05,17880,3425248
2022-04-06,17183,3429052
2022-04-07,17019,3432069
2022-04-08,16977,3434915
2022-04-09,14749,3439396
2022-04-10,13126,3443128
2022-04-11,13208,3446235
2022-04-12,12937,3449088
2022-04-13,12370,3451892
2022-04-14,12156,3454145
2022-04-15,11727,3456254
2022-04-16,10461,3459443
2022-04-17,9971,3462025
2022-04-18,10967,3464262
2022-04-19,11415,3466301
2022-04-20,11892,3467981
2022-04-21,11958,3469904
2022-04-22,11775,3471996
2022-04-23,10301,3475229
2022-04-24,9453,3477716
2022-04-25,9853,3479873
2022-04-26,10206,3481862
2022-04-27,10460,3483771
2022-04-28,10717,3485530
2022-04-29,11159,3487169
2022-04-30,10716,3489726
2022-05-01,10573,3492068
2022-05-02,11790,3494231
2022-05-03,12996,3496247
2022-05-04,13882,3498328
2022-05-05,14603,3500442
2022-05-06,15293,3502641
2022-05-07,14886,3506021
2022-05-08,14729,3509243
2022-05-09,16459,3512210
2022-05-10,18328,3515045
2022-05-11,20026,3517934
2022-05-12,21312,3520907
2022-05-13,22790,3523972
2022-05-14,22622,3528669
2022-05-15,22248,3533373
2022-05-16,24684,3537960
2022-05-17,26777,3542219
2022-05-18,28284,3546762
2022-05-19,29488,3551291
2022-05-20,31353,3555621
2022-05-21,29671,3562644
2022-05-22,28866,3568996
2022-05-23,31622,3575046
2022-05-24,34217,3580779
2022-05-25,35779,3586974
2022-05-26,37614,3592315
2022-05-27,39139,3597862
2022-05-28,36656,3606668
2022-05-29,34215,3614996
2022-05-30,36363,3622753
2022-05-31,38015,3629929
2022-06-01,39868,3637001
2022-06-02,41729,3643324
2022-06-03,44775,3649211
2022-06-04,43158,3659116
2022-06-05,42213,3667944
2022-06-06,46151,3676869
2022-06-07,49378,3685053
2022-06-08,51014,3693986
2022-06-09,52666,3702274
2022-06-10,54829,3710157
2022-06-11,50586,3723020
2022-06-12,47340,3734431
2022-06-13,50153,3745000
2022-06-14,51883,3754940
2022-06-15,52579,3764986
2022-06-16,53642,3773606
2022-06-17,54679,3781771
2022-06-18,48834,3795153
2022-06-19,44033,3806823
2022-06-20,45048,3817565
2022-06-21,43940,3827248
2022-06-22,46528,3836450
2022-06-23,48826,3843987
2022-06-24,51160,3850856
2022-06-25,47266,3862613
2022-06-26,45592,3871188
2022-06-27,42439,3882978
2022-06-28,44320,3892813
2022-06-29,45325,3902016
2022-06-30,46230,3909879
2022-07-01,47854,3916780
2022-07-02,46630,3925417
2022-07-03,41847,3937133
2022-07-04,42551,3947341
2022-07-05,43317,3956109
2022-07-06,43407,3964634
2022-07-07,44062,3972047
2022-07-08,44961,3978980
2022-07-09,40640,3989892
2022-07-10,37386,3999426
2022-07-11,38336,4008041
2022-07-12,38365,4016109
2022-07-13,37952,4023941
2022-07-14,37557,4030532
2022-07-15,37411,4036812
2022-07-16,33188,4046377
2022-07-17,30369,4054474
2022-07-18,31949,4061893
2022-07-19,33618,4068089
2022-07-20,35041,4074223
2022-07-21,36830,4079565
2022-07-22,38940,4084843
2022-07-23,36804,4093842
2022-07-24,35477,4101707
2022-07-25,38314,4109264
2022-07-26,40045,4116395
2022-07-27,41147,4123783
2022-07-28,42103,4130646
2022-07-29,43663,4137184
2022-07-30,40870,4147578
2022-07-31,39558,4156440
2022-08-01,43619,4164930
2022-08-02,46384,4172749
2022-08-03,48373,4180847
2022-08-04,50173,4188448
2022-08-05,52187,4195998
2022-08-06,48856,4208549
2022-08-07,46856,4219133
2022-08-08,50705,4229220
2022-08-09,53203,4238621
2022-08-10,54608,4248185
2022-08-11,54985,4257405
2022-08-12,55452,4265989
2022-08-13,49137,4279925
2022-08-14,44141,4291824
2022-08-15,41675,4302793
2022-08-16,43552,4312390
2022-08-17,43899,4321441
2022-08-18,44616,4329062
2022-08-19,45632,4335965
2022-08-20,43989,4344468
2022-08-21,38522,4355942
2022-08-22,38592,4365340
2022-08-23,38111,4373678
2022-08-24,37232,4381597
2022-08-25,36487,4388457
2022-08-26,36527,4394464
2022-08-27,32264,4403932
2022-08-28,29117,4411789
2022-08-29,28700,4418829
2022-08-30,28206,4424944
2022-08-31,27215,4430991
2022-09-01,26581,4436196
2022-09-02,26201,4440906
2022-09-03,23541,4447529
2022-09-04,21629,4453150
2022-09-05,22480,4458206
2022-09-06,22729,4462777
2022-09-07,22528,4467107
2022-09-08,22219,4471070
2022-09-09,22131,4474779
2022-09-10,19335,4480686
2022-09-11,17268,4485506
2022-09-12,17040,4489635
2022-09-13,16583,4493289
2022-09-14,15629,4496910
2022-09-15,14723,4500021
2022-09-16,13937,4502774
2022-09-17,12513,4506675
2022-09-18,12079,4509872
2022-09-19,12744,4512539
2022-09-20,15074,4514744
2022-09-21,17067,4516711
2022-09-22,18056,4519188
2022-09-23,18431,4521951
2022-09-24,18078,4525283
2022-09-25,16363,4529818
2022-09-26,16622,4533778
2022-09-27,16647,4537244
2022-09-28,16577,4540382
2022-09-29,16332,4543361
2022-09-30,16174,4546181
2022-10-01,14552,4550400
2022-10-02,13766,4553891
2022-10-03,14900,4556959
2022-10-04,15624,4559693
2022-10-05,16043,4562355
2022-10-06,16453,4564952
2022-10-07,16712,4567657
2022-10-08,15298,4571859
2022-10-09,14829,4575317
2022-10-10,15925,4578398
2022-10-11,18105,4581405
2022-10-12,19612,4584369
2022-10-13,20737,4587157
2022-10-14,21957,4590146
2022-10-15,21837,4594323
2022-10-16,20852,4599510
2022-10-17,23391,4603981
2022-10-18,25001,4607894
2022-10-19,26246,4612103
2022-10-20,27038,4616160
2022-10-21,27366,4620362
2022-10-22,23418,4627372
2022-10-23,20046,4632895
2022-10-24,17444,4638349
