fecha_primeros_sintomas,activos,recuperados
2020-09-10,20173,403100
2020-09-11,19770,405243
2020-09-12,19092,407270
2020-09-13,18356,409194
2020-09-14,18208,411087
2020-09-15,17872,413100
2020-09-16,17819,414636
2020-09-17,18077,415925
2020-09-18,17309,417979
2020-09-19,16713,419821
2020-09-20,16352,421599
2020-09-21,16759,423273
2020-09-22,16775,425013
2020-09-23,17180,426362
2020-09-24,17666,427550
2020-09-25,17758,429295
2020-09-26,17435,430972
2020-09-27,17117,432455
2020-09-28,17626,434002
2020-09-29,17955,435288
2020-09-30,18190,436534
2020-10-01,18431,437951
2020-10-02,17987,440032
2020-10-03,17505,441788
2020-10-04,16866,443542
2020-10-05,16902,445216
2020-10-06,16721,447053
2020-10-07,16903,448407
2020-10-08,17358,449572
2020-10-09,16887,451628
2020-10-10,16628,453243
2020-10-11,16199,454724
2020-10-12,15856,456382
2020-10-13,16008,458019
2020-10-14,16352,459293
2020-10-15,16782,460408
2020-10-16,16568,462118
2020-10-17,16106,463774
2020-10-18,15670,465310
2020-10-19,15795,466930
2020-10-20,15746,468515
2020-10-21,15796,469871
2020-10-22,16045,470923
2020-10-23,16095,472238
2020-10-24,15424,474027
2020-10-25,14849,475645
2020-10-26,14919,477190
2020-10-27,14992,478686
2020-10-28,15315,479880
2020-10-29,15482,480980
2020-10-30,15074,482725
2020-10-31,14605,484261
2020-11-01,14291,485667
2020-11-02,14754,486968
2020-11-03,14875,488333
2020-11-04,15136,489451
2020-11-05,15434,490494
2020-11-06,15194,492109
2020-11-07,14784,493678
2020-11-08,14340,495195
2020-11-09,14747,496462
2020-11-10,14951,497799
2020-11-11,15309,498866
2020-11-12,15538,499958
2020-11-13,15128,501722
2020-11-14,14779,503208
2020-11-15,14444,504587
2020-11-16,14701,505928
2020-11-17,14767,507303
2020-11-18,15043,508462
2020-11-19,15421,509535
2020-11-20,15246,511209
2020-11-21,14817,512750
2020-11-22,14466,514175
2020-11-23,14871,515496
2020-11-24,15074,516850
2020-11-25,15399,517987
2020-11-26,15795,519031
2020-11-27,15645,520629
2020-11-28,15377,522070
2020-11-29,14993,523505
2020-11-30,15348,524956
2020-12-01,15643,526455
2020-12-02,16280,527567
2020-12-03,16908,528641
2020-12-04,16890,530367
2020-12-05,16741,531924
2020-12-06,16510,533386
2020-12-07,17149,534826
2020-12-08,17319,536274
2020-12-09,18125,537447
2020-12-10,18990,538498
2020-12-11,19125,540304
2020-12-12,19018,542098
2020-12-13,18816,543847
2020-12-14,19538,545549
2020-12-15,20077,547257
2020-12-16,20765,548665
2020-12-17,21546,549896
2020-12-18,21545,551975
2020-12-19,21739,553593
2020-12-20,21532,555572
2020-12-21,22354,557488
2020-12-22,22874,559429
2020-12-23,23591,561116
2020-12-24,24173,562663
2020-12-25,23765,565087
2020-12-26,23996,567334
2020-12-27,24388,569430
2020-12-28,26173,571442
2020-12-29,27263,573520
2020-12-30,28580,575332
2020-12-31,29443,577104
2021-01-01,29478,579842
2021-01-02,30119,582303
2021-01-03,30754,584707
2021-01-04,33542,586836
2021-01-05,35721,588852
2021-01-06,37464,591330
2021-01-07,39021,593818
2021-01-08,39389,597615
2021-01-09,39625,600783
2021-01-10,39434,603912
2021-01-11,41487,606547
2021-01-12,42907,609320
2021-01-13,43891,612422
2021-01-14,44870,615461
2021-01-15,44233,620378
2021-01-16,43606,624573
2021-01-17,42533,628794
2021-01-18,43431,632839
2021-01-19,43587,637004
2021-01-20,44518,640408
2021-01-21,45596,643346
2021-01-22,45150,648034
2021-01-23,44224,652227
2021-01-24,43058,656313
2021-01-25,43651,660331
2021-01-26,43316,664611
2021-01-27,43438,668179
2021-01-28,43908,671327
2021-01-29,42594,676270
2021-01-30,40980,680591
2021-01-31,39049,684926
2021-02-01,39451,688942
2021-02-02,38902,693184
2021-02-03,39045,696451
2021-02-04,39540,699371
2021-02-05,38507,703982
2021-02-06,37547,707927
2021-02-07,36372,711617
2021-02-08,36863,715235
2021-02-09,36948,718864
2021-02-10,37967,721571
2021-02-11,38914,723975
2021-02-12,37934,728393
2021-02-13,37070,732086
2021-02-14,36269,735496
2021-02-15,36919,738911
2021-02-16,36754,742489
2021-02-17,37509,745474
2021-02-18,38448,747989
2021-02-19,37982,752098
2021-02-20,37446,755812
2021-02-21,36490,759538
2021-02-22,37752,762889
2021-02-23,38300,766327
2021-02-24,39532,769156
2021-02-25,40954,771765
2021-02-26,41012,775830
2021-02-27,41319,779243
2021-02-28,40962,782983
2021-03-01,43160,786437
2021-03-02,44380,790080
2021-03-03,46011,793258
2021-03-04,48083,796028
2021-03-05,48677,800641
2021-03-06,49173,804627
2021-03-07,49126,808688
2021-03-08,51220,812719
2021-03-09,52714,816842
2021-03-10,54825,820562
2021-03-11,56793,823945
2021-03-12,57124,829597
2021-03-13,57441,834460
2021-03-14,57313,839269
2021-03-15,59783,844111
2021-03-16,61154,849318
2021-03-17,63092,853800
2021-03-18,65292,857814
2021-03-19,65882,863939
2021-03-20,66100,869556
2021-03-21,65540,875387
2021-03-22,68203,880738
2021-03-23,69444,886721
2021-03-24,71315,891901
2021-03-25,73501,896582
2021-03-26,73625,903894
2021-03-27,72956,910472
2021-03-28,71610,916892
2021-03-29,73713,923106
2021-03-30,74029,929821
2021-03-31,74957,935656
2021-04-01,77484,940927
2021-04-02,75350,948941
2021-04-03,74144,956165
2021-04-04,72688,963216
2021-04-05,74216,970083
2021-04-06,74180,977519
2021-04-07,75150,983428
2021-04-08,76693,988502
2021-04-09,75393,996819
2021-04-10,74451,1003850
2021-04-11,72761,1010613
2021-04-12,72789,1018411
2021-04-13,73677,1024291
2021-04-14,74353,1030309
2021-04-15,75268,1035904
2021-04-16,73465,1044299
2021-04-17,71783,1051699
2021-04-18,69716,1058578
2021-04-19,70279,1065195
2021-04-20,69799,1072212
2021-04-21,69729,1078301
2021-04-22,70426,1083374
2021-04-23,68760,1091200
2021-04-24,67124,1097968
2021-04-25,64759,1104662
2021-04-26,64907,1111172
2021-04-27,63979,1117764
2021-04-28,63699,1123482
2021-04-29,63812,1128294
2021-04-30,62040,1135474
2021-05-01,60071,1142011
2021-05-02,58076,1148030
2021-05-03,58645,1153800
2021-05-04,57985,1159960
2021-05-05,58306,1165092
2021-05-06,59291,1169421
2021-05-07,58270,1176079
2021-05-08,57387,1181743
2021-05-09,56238,1187181
2021-05-10,58306,1192106
2021-05-11,58903,1197514
2021-05-12,60385,1202082
2021-05-13,62067,1206106
2021-05-14,62055,1212445
2021-05-15,61988,1217945
2021-05-16,61569,1223398
2021-05-17,64042,1228712
2021-05-18,65231,1234349
2021-05-19,66878,1239130
2021-05-20,69499,1243419
2021-05-21,68211,1250412
2021-05-22,68057,1256417
2021-05-23,67739,1262467
2021-05-24,70311,1268173
2021-05-25,71525,1274500
2021-05-26,73202,1279933
2021-05-27,75033,1284967
2021-05-28,74330,1292754
2021-05-29,73608,1299580
2021-05-30,72600,1306008
2021-05-31,74299,1312918
2021-06-01,76655,1318623
2021-06-02,78121,1324474
2021-06-03,79347,1330206
2021-06-04,78245,1338484
2021-06-05,76746,1346025
2021-06-06,74820,1353135
2021-06-07,75533,1360000
2021-06-08,75372,1367084
2021-06-09,75739,1373188
2021-06-10,76325,1378608
2021-06-11,73964,1387217
2021-06-12,70956,1395278
2021-06-13,67742,1402595
2021-06-14,67164,1409553
2021-06-15,65452,1416729
2021-06-16,64401,1422771
2021-06-17,63899,1427955
2021-06-18,60909,1435533
2021-06-19,57642,1442456
2021-06-20,54548,1448927
2021-06-21,52147,1454933
2021-06-22,50296,1461181
2021-06-23,49129,1466234
2021-06-24,48667,1470337
2021-06-25,45716,1476717
2021-06-26,43091,1482181
2021-06-27,40417,1487172
2021-06-28,38504,1491854
2021-06-29,36953,1496442
2021-06-30,36103,1500098
2021-07-01,35604,1503475
2021-07-02,34649,1507080
2021-07-03,32305,1511477
2021-07-04,30281,1515363
2021-07-05,29310,1519004
2021-07-06,28112,1522433
2021-07-07,27299,1525272
2021-07-08,27002,1527589
2021-07-09,26099,1530358
2021-07-10,24613,1533395
2021-07-11,23031,1536201
2021-07-12,22047,1539079
2021-07-13,20929,1541729
2021-07-14,20416,1543782
2021-07-15,19966,1545644
2021-07-16,18412,1548314
2021-07-17,17331,1550545
2021-07-18,16374,1552571
2021-07-19,15887,1554591
2021-07-20,15378,1556457
2021-07-21,15029,1558008
2021-07-22,14943,1559232
2021-07-23,14170,1561126
2021-07-24,13522,1562658
2021-07-25,12774,1564198
2021-07-26,12431,1565610
2021-07-27,12217,1566726
2021-07-28,11893,1567876
2021-07-29,11456,1568945
2021-07-30,10325,1570478
2021-07-31,9198,1571835
2021-08-01,8052,1573037
