fecha_primeros_sintomas,activos,recuperados
2020-09-10,8525,409622
2020-09-11,8986,410898
2020-09-12,8399,412868
2020-09-13,7762,414691
2020-09-14,7747,416418
2020-09-15,7733,418147
2020-09-16,7499,419884
2020-09-17,7669,421267
2020-09-18,7750,422453
2020-09-19,7246,424165
2020-09-20,6953,425880
2020-09-21,7557,427383
2020-09-22,7757,428936
2020-09-23,8322,430203
2020-09-24,8807,431411
2020-09-25,9216,432833
2020-09-26,8509,434940
2020-09-27,7918,436693
2020-09-28,8058,438525
2020-09-29,7941,440218
2020-09-30,7538,442049
2020-10-01,7743,443449
2020-10-02,8239,444611
2020-10-03,7541,446583
2020-10-04,7052,448159
2020-10-05,7258,449587
2020-10-06,7268,451192
2020-10-07,7160,452850
2020-10-08,7463,454124
2020-10-09,7902,455211
2020-10-10,7597,456845
2020-10-11,7012,458460
2020-10-12,6724,460010
2020-10-13,6904,461587
2020-10-14,6985,463113
2020-10-15,7172,464442
2020-10-16,7565,465472
2020-10-17,7548,466734
2020-10-18,6912,468491
2020-10-19,6997,470098
2020-10-20,6956,471614
2020-10-21,6924,473037
2020-10-22,6972,474282
2020-10-23,7195,475403
2020-10-24,6618,477095
2020-10-25,6174,478570
2020-10-26,6370,479961
2020-10-27,6580,481254
2020-10-28,6734,482598
2020-10-29,6830,483713
2020-10-30,7135,484744
2020-10-31,6600,486331
2020-11-01,6176,487834
2020-11-02,6403,489332
2020-11-03,6657,490543
2020-11-04,6630,491879
2020-11-05,6914,492931
2020-11-06,7186,494010
2020-11-07,6627,495735
2020-11-08,6210,497200
2020-11-09,6530,498509
2020-11-10,6718,499845
2020-11-11,6729,501196
2020-11-12,6879,502362
2020-11-13,7157,503410
2020-11-14,6676,505039
2020-11-15,6174,506563
2020-11-16,6363,507925
2020-11-17,6437,509241
2020-11-18,6508,510567
2020-11-19,6734,511715
2020-11-20,7189,512737
2020-11-21,6774,514288
2020-11-22,6452,515678
2020-11-23,6729,517075
2020-11-24,6851,518449
2020-11-25,6815,519926
2020-11-26,7077,521062
2020-11-27,7417,522130
2020-11-28,6931,523804
2020-11-29,6468,525300
2020-11-30,6813,526741
2020-12-01,7176,528139
2020-12-02,7449,529547
2020-12-03,7934,530735
2020-12-04,8564,531768
2020-12-05,8197,533554
2020-12-06,7663,535315
2020-12-07,8021,536996
2020-12-08,7934,538669
2020-12-09,8155,540332
2020-12-10,8613,541751
2020-12-11,9295,542978
2020-12-12,8919,545017
2020-12-13,8863,546603
2020-12-14,9308,548487
2020-12-15,9648,550364
2020-12-16,9770,552273
2020-12-17,10080,553936
2020-12-18,10598,555466
2020-12-19,10071,557795
2020-12-20,9628,560012
2020-12-21,10263,562043
2020-12-22,10683,564016
2020-12-23,11052,566064
2020-12-24,11392,567866
2020-12-25,11529,569640
2020-12-26,11393,572306
2020-12-27,11468,574699
2020-12-28,12766,577116
2020-12-29,13702,579258
2020-12-30,14895,581169
2020-12-31,15033,583699
2021-01-01,15292,586167
2021-01-02,14661,589882
2021-01-03,14598,592960
2021-01-04,16295,596064
2021-01-05,17772,598732
2021-01-06,19255,601459
2021-01-07,20276,604543
2021-01-08,21240,607558
2021-01-09,19847,612359
2021-01-10,18555,616504
2021-01-11,18896,620714
2021-01-12,18940,624819
2021-01-13,19055,628798
2021-01-14,19579,632206
2021-01-15,21003,635059
2021-01-16,19964,639610
2021-01-17,18921,643759
2021-01-18,19705,647853
2021-01-19,20102,651785
2021-01-20,20047,656062
2021-01-21,20615,659574
2021-01-22,21655,662680
2021-01-23,20048,667558
2021-01-24,18526,671887
2021-01-25,18864,676109
2021-01-26,18641,680189
2021-01-27,18135,684335
2021-01-28,18575,687606
2021-01-29,19261,690413
2021-01-30,17406,694973
2021-01-31,15883,698830
2021-02-01,16626,702470
2021-02-02,16519,706181
2021-02-03,16401,709674
2021-02-04,17081,712379
2021-02-05,18261,714713
2021-02-06,16853,719096
2021-02-07,15723,722700
2021-02-08,16392,726075
2021-02-09,16684,729460
2021-02-10,16847,732974
2021-02-11,17220,735949
2021-02-12,18075,738423
2021-02-13,16851,742467
2021-02-14,15720,746144
2021-02-15,16034,749821
2021-02-16,16216,753169
2021-02-17,16495,756498
2021-02-18,17080,759318
2021-02-19,18171,761864
2021-02-20,17296,765855
2021-02-21,16477,769385
2021-02-22,17496,772993
2021-02-23,18018,776398
2021-02-24,18343,780035
2021-02-25,19209,783151
2021-02-26,20611,785862
2021-02-27,19613,790489
2021-02-28,19032,794416
2021-03-01,20692,798378
2021-03-02,21537,802360
2021-03-03,22227,806473
2021-03-04,23404,810102
2021-03-05,25199,813448
2021-03-06,24077,819070
2021-03-07,23186,823897
2021-03-08,24501,828700
2021-03-09,25306,833506
2021-03-10,25864,838647
2021-03-11,26811,843147
2021-03-12,28808,847083
2021-03-13,27788,853201
2021-03-14,26729,858812
2021-03-15,28434,864511
2021-03-16,29468,869958
2021-03-17,30065,875891
2021-03-18,31182,880989
2021-03-19,33372,885541
2021-03-20,31723,892945
2021-03-21,30421,899426
2021-03-22,31973,905956
2021-03-23,32976,912171
2021-03-24,33175,918913
2021-03-25,34270,924668
2021-03-26,36564,929847
2021-03-27,34304,937929
2021-03-28,32099,945147
2021-03-29,33609,952088
2021-03-30,33908,958938
2021-03-31,33252,966411
2021-04-01,35006,972233
2021-04-02,35850,977246
2021-04-03,33283,985697
2021-04-04,31571,992846
2021-04-05,33244,999663
2021-04-06,33035,1007239
2021-04-07,34080,1013096
2021-04-08,34928,1018980
2021-04-09,36371,1024417
2021-04-10,33780,1032907
2021-04-11,31354,1040274
2021-04-12,32219,1047176
2021-04-13,32267,1053908
2021-04-14,31963,1060788
2021-04-15,32605,1066687
2021-04-16,34211,1071628
2021-04-17,31882,1079395
2021-04-18,29720,1086175
2021-04-19,30380,1092751
2021-04-20,30365,1099292
2021-04-21,29808,1105839
2021-04-22,30128,1111277
2021-04-23,31538,1115895
2021-04-24,29407,1123131
2021-04-25,27105,1129657
2021-04-26,27706,1135647
2021-04-27,27597,1141405
2021-04-28,26960,1147433
2021-04-29,26774,1152538
2021-04-30,27884,1156762
2021-05-01,25667,1163353
2021-05-02,23987,1169002
2021-05-03,25032,1174393
2021-05-04,25592,1179312
2021-05-05,25694,1184646
2021-05-06,26635,1189020
2021-05-07,28286,1192989
2021-05-08,26497,1199425
2021-05-09,25230,1204904
2021-05-10,26866,1210340
2021-05-11,27631,1215655
2021-05-12,28019,1221275
2021-05-13,29054,1225922
2021-05-14,31236,1230134
2021-05-15,29518,1237206
2021-05-16,28420,1243286
2021-05-17,30380,1249294
2021-05-18,31637,1254976
2021-05-19,31741,1261370
2021-05-20,33291,1266724
2021-05-21,33906,1271706
2021-05-22,31740,1279674
2021-05-23,30433,1286613
2021-05-24,32304,1293111
2021-05-25,32979,1300015
2021-05-26,34633,1305612
2021-05-27,35663,1311414
2021-05-28,37117,1317046
2021-05-29,34821,1325415
2021-05-30,32571,1332994
2021-05-31,34028,1340245
2021-06-01,35286,1347077
2021-06-02,35654,1354163
2021-06-03,36591,1360236
2021-06-04,38422,1365565
2021-06-05,35677,1374273
2021-06-06,32682,1382363
2021-06-07,32975,1389817
2021-06-08,32965,1396827
2021-06-09,32295,1403987
2021-06-10,32340,1409950
2021-06-11,33364,1415045
2021-06-12,30712,1422792
2021-06-13,27787,1429792
2021-06-14,27745,1436282
2021-06-15,27194,1442290
2021-06-16,26101,1448409
2021-06-17,25716,1453504
2021-06-18,26316,1457579
2021-06-19,23501,1464027
2021-06-20,21328,1469484
2021-06-21,19898,1474510
2021-06-22,19672,1479220
2021-06-23,18934,1483895
2021-06-24,18894,1487528
2021-06-25,19032,1490812
2021-06-26,18243,1494408
2021-06-27,16009,1498892
2021-06-28,14826,1502829
2021-06-29,14295,1506422
2021-06-30,13761,1509844
2021-07-01,13763,1512651
2021-07-02,14198,1514901
2021-07-03,13483,1517655
2021-07-04,12275,1520717
2021-07-05,12057,1523605
2021-07-06,11480,1526414
2021-07-07,10821,1529099
2021-07-08,10749,1531138
2021-07-09,10714,1532992
2021-07-10,9556,1535662
2021-07-11,8492,1537894
2021-07-12,8341,1539920
2021-07-13,7913,1541887
2021-07-14,7607,1543706
2021-07-15,7474,1545218
2021-07-16,7396,1546386
2021-07-17,6660,1548261
2021-07-18,6167,1549800
2021-07-19,6215,1551313
2021-07-20,6192,1552692
2021-07-21,6280,1553782
2021-07-22,6277,1554921
2021-07-23,6372,1555967
2021-07-24,5724,1557528
2021-07-25,5189,1558884
2021-07-26,5223,1560062
2021-07-27,5142,1561198
2021-07-28,4981,1562339
2021-07-29,4977,1563252
2021-07-30,5004,1564073
2021-07-31,4562,1565285
2021-08-01,4287,1566340
2021-08-02,4323,1567320
2021-08-03,4351,1568229
2021-08-04,4334,1569077
2021-08-05,4347,1569847
2021-08-06,4391,1570627
2021-08-07,4039,1571643
2021-08-08,3711,1572580
2021-08-09,3835,1573411
2021-08-10,3837,1574194
2021-08-11,3748,1575018
2021-08-12,3766,1575682
2021-08-13,3839,1576291
2021-08-14,3422,1577246
2021-08-15,3168,1578031
2021-08-16,3239,1578766
2021-08-17,3219,1579448
2021-08-18,3146,1580130
2021-08-19,3168,1580668
2021-08-20,3215,1581199
2021-08-21,2869,1582005
2021-08-22,2626,1582667
2021-08-23,2688,1583276
2021-08-24,2666,1583836
2021-08-25,2631,1584414
2021-08-26,2637,1584874
2021-08-27,2665,1585293
2021-08-28,2375,1585964
2021-08-29,2171,1586502
2021-08-30,2089,1587045
2021-08-31,2034,1587511
2021-09-01,2023,1587958
2021-09-02,2027,1588339
2021-09-03,2133,1588673
2021-09-04,2044,1589134
2021-09-05,1965,1589545
2021-09-06,2070,1589981
2021-09-07,2153,1590366
2021-09-08,2136,1590806
2021-09-09,2161,1591178
2021-09-10,2289,1591510
2021-09-11,2173,1592051
2021-09-12,2100,1592519
2021-09-13,2278,1592942
2021-09-14,2372,1593339
2021-09-15,2494,1593799
2021-09-16,2577,1594224
2021-09-17,2672,1594619
2021-09-18,2555,1595220
2021-09-19,2613,1595711
2021-09-20,2905,1596293
2021-09-21,3155,1596801
2021-09-22,3348,1597291
2021-09-23,3557,1597775
2021-09-24,3647,1598324
2021-09-25,3263,1599198
2021-09-26,3065,1599956
2021-09-27,3266,1600639
2021-09-28,3288,1601332
2021-09-29,3373,1601971
2021-09-30,3595,1602461
2021-10-01,3834,1603021
2021-10-02,3658,1603905
2021-10-03,3621,1604620
2021-10-04,3956,1605344
2021-10-05,4224,1606056
2021-10-06,4399,1606855
2021-10-07,4661,1607563
2021-10-08,5026,1608241
2021-10-09,4953,1609300
2021-10-10,4976,1610280
2021-10-11,5242,1611254
2021-10-12,5993,1612224
2021-10-13,6523,1613267
2021-10-14,6920,1614253
2021-10-15,7341,1615256
2021-10-16,7402,1616496
2021-10-17,6890,1618217
2021-10-18,7294,1619790
2021-10-19,7826,1621173
2021-10-20,8322,1622597
2021-10-21,8724,1623898
2021-10-22,9305,1625107
2021-10-23,8925,1627084
2021-10-24,8511,1628999
2021-10-25,8883,1630919
2021-10-26,9287,1632622
2021-10-27,9444,1634412
2021-10-28,9799,1636009
2021-10-29,10106,1637510
2021-10-30,9348,1639802
2021-10-31,8842,1641909
2021-11-01,9064,1643856
2021-11-02,9747,1645808
2021-11-03,10503,1647616
2021-11-04,11391,1649150
2021-11-05,12143,1650751
2021-11-06,11944,1652920
2021-11-07,11295,1655555
2021-11-08,11574,1658119
2021-11-09,11897,1660541
2021-11-10,11968,1662894
2021-11-11,12233,1664864
2021-11-12,12720,1666850
2021-11-13,11744,1669693
2021-11-14,10828,1672438
2021-11-15,11250,1674862
2021-11-16,11448,1677097
2021-11-17,11366,1679570
2021-11-18,11666,1681437
2021-11-19,12103,1683266
2021-11-20,11186,1686112
2021-11-21,10579,1688545
2021-11-22,10949,1690936
2021-11-23,11160,1693103
2021-11-24,11016,1695369
2021-11-25,11066,1697298
2021-11-26,11127,1699124
2021-11-27,9973,1701885
2021-11-28,9018,1704263
2021-11-29,9023,1706385
2021-11-30,8878,1708364
2021-12-01,8840,1710251
2021-12-02,8720,1711858
2021-12-03,8871,1713281
2021-12-04,8041,1715408
2021-12-05,7332,1717242
2021-12-06,7273,1719091
2021-12-07,7314,1720578
2021-12-08,6870,1722152
2021-12-09,6932,1723449
2021-12-10,7166,1724574
2021-12-11,6479,1726364
2021-12-12,5940,1727892
2021-12-13,6308,1729022
2021-12-14,6221,1730381
2021-12-15,6039,1731740
2021-12-16,6022,1732843
2021-12-17,6169,1733832
2021-12-18,5633,1735330
2021-12-19,5368,1736602
2021-12-20,5558,1737779
2021-12-21,5735,1738865
2021-12-22,5790,1740001
2021-12-23,6009,1740963
2021-12-24,6174,1741970
2021-12-25,5852,1743337
2021-12-26,5772,1744600
2021-12-27,6544,1745791
2021-12-28,7111,1746972
2021-12-29,7497,1748144
2021-12-30,8094,1749189
2021-12-31,8609,1750372
2022-01-01,8536,1752335
2022-01-02,9306,1754083
2022-01-03,11977,1755641
2022-01-04,14520,1757283
2022-01-05,17194,1758981
2022-01-06,19657,1760871
2022-01-07,22366,1763389
2022-01-08,22923,1767618
2022-01-09,23928,1771803
2022-01-10,29057,1776175
2022-01-11,34128,1780528
2022-01-12,39026,1785755
2022-01-13,44421,1790541
2022-01-14,50077,1795731
2022-01-15,50833,1805232
2022-01-16,52133,1814656
2022-01-17,59615,1824781
2022-01-18,66995,1834962
2022-01-19,73653,1845808
2022-01-20,82862,1856065
2022-01-21,92776,1866789
2022-01-22,94596,1884396
2022-01-23,96085,1901957
2022-01-24,110730,1919461
2022-01-25,123237,1938927
2022-01-26,134509,1959565
2022-01-27,147001,1978992
2022-01-28,161017,1998042
2022-01-29,156236,2030191
2022-01-30,149133,2062164
2022-01-31,159740,2094074
2022-02-01,169253,2125993
2022-02-02,174484,2159059
2022-02-03,183000,2186427
2022-02-04,193245,2211297
2022-02-05,179955,2253814
2022-02-06,164732,2295246
2022-02-07,169006,2333543
2022-02-08,172794,2369427
2022-02-09,173796,2404542
2022-02-10,178027,2433769
2022-02-11,183163,2459978
2022-02-12,166597,2502549
2022-02-13,150099,2542221
2022-02-14,151580,2578338
2022-02-15,151853,2611796
2022-02-16,151510,2643141
2022-02-17,153377,2669146
2022-02-18,156954,2692320
2022-02-19,140753,2729918
2022-02-20,126432,2763649
2022-02-21,126173,2794651
2022-02-22,125468,2822523
2022-02-23,122740,2849274
2022-02-24,123361,2870671
2022-02-25,125606,2890081
2022-02-26,112029,2920824
2022-02-27,100320,2947991
2022-02-28,101244,2972014
2022-03-01,100537,2994032
2022-03-02,98116,3015687
2022-03-03,98660,3032853
2022-03-04,100329,3048311
2022-03-05,89767,3073258
2022-03-06,81039,3094569
2022-03-07,81543,3113803
2022-03-08,80807,3131513
2022-03-09,79851,3148640
2022-03-10,80166,3163025
2022-03-11,81848,3175608
2022-03-12,73989,3195346
2022-03-13,67931,3212320
2022-03-14,68245,3228491
2022-03-15,66826,3243191
2022-03-16,64402,3257456
2022-03-17,62426,3269335
2022-03-18,60740,3280251
2022-03-19,51277,3296736
2022-03-20,44207,3310017
2022-03-21,42191,3321858
2022-03-22,40118,3331761
2022-03-23,38039,3340991
2022-03-24,37164,3348013
2022-03-25,36942,3354224
2022-03-26,31701,3364049
2022-03-27,28090,3371879
2022-03-28,27421,3379030
2022-03-29,26528,3385177
2022-03-30,25331,3391166
2022-03-31,24801,3395750
2022-04-01,24383,3399969
2022-04-02,20913,3406451
2022-04-03,18505,3411705
2022-04-04,18190,3416497
2022-04-05,17865,3420551
2022-04-06,17169,3424352
2022-04-07,17010,3427364
2022-04-08,16966,3430210
2022-04-09,14734,3434687
2022-04-10,13112,3438416
2022-04-11,13194,3441521
2022-04-12,12922,3444374
2022-04-13,12353,3447176
2022-04-14,12142,3449421
2022-04-15,11714,3451528
2022-04-16,10447,3454715
2022-04-17,9956,3457296
2022-04-18,10954,3459529
2022-04-19,11400,3461563
2022-04-20,11875,3463242
2022-04-21,11940,3465162
2022-04-22,11758,3467252
2022-04-23,10285,3470483
2022-04-24,9440,3472963
2022-04-25,9837,3475117
2022-04-26,10189,3477102
2022-04-27,10440,3479010
2022-04-28,10697,3480768
2022-04-29,11137,3482403
2022-04-30,10700,3484954
2022-05-01,10562,3487291
2022-05-02,11780,3489450
2022-05-03,12981,3491465
2022-05-04,13866,3493540
2022-05-05,14584,3495654
2022-05-06,15272,3497853
2022-05-07,14867,3501230
2022-05-08,14712,3504446
2022-05-09,16439,3507406
2022-05-10,18305,3510238
2022-05-11,20001,3513125
2022-05-12,21278,3516097
2022-05-13,22751,3519158
2022-05-14,22585,3523845
2022-05-15,22211,3528543
2022-05-16,24644,3533126
2022-05-17,26736,3537375
2022-05-18,28246,3541909
2022-05-19,29447,3546430
2022-05-20,31307,3550754
2022-05-21,29628,3557770
2022-05-22,28829,3564111
2022-05-23,31574,3570155
2022-05-24,34165,3575877
2022-05-25,35728,3582061
2022-05-26,37555,3587398
2022-05-27,39076,3592940
2022-05-28,36599,3601729
2022-05-29,34165,3610042
2022-05-30,36307,3617789
2022-05-31,37954,3624953
2022-06-01,39795,3632016
2022-06-02,41652,3638328
2022-06-03,44694,3644207
2022-06-04,43085,3654096
2022-06-05,42144,3662907
2022-06-06,46089,3671811
2022-06-07,49306,3679980
2022-06-08,50933,3688901
2022-06-09,52580,3697181
2022-06-10,54740,3705051
2022-06-11,50503,3717900
2022-06-12,47274,3729286
2022-06-13,50083,3739834
2022-06-14,51809,3749761
2022-06-15,52503,3759791
2022-06-16,53555,3768403
2022-06-17,54574,3776560
2022-06-18,48739,3789917
2022-06-19,43947,3801570
2022-06-20,44958,3812294
2022-06-21,43854,3821958
2022-06-22,46446,3831134
2022-06-23,48740,3838656
2022-06-24,51057,3845517
2022-06-25,47168,3857252
2022-06-26,45501,3865812
2022-06-27,42360,3877580
2022-06-28,44238,3887396
2022-06-29,45251,3896574
2022-06-30,46148,3904420
2022-07-01,47764,3911313
2022-07-02,46540,3919940
2022-07-03,41768,3931634
2022-07-04,42471,3941825
2022-07-05,43243,3950568
2022-07-06,43327,3959077
2022-07-07,43980,3966480
2022-07-08,44865,3973402
2022-07-09,40549,3984296
2022-07-10,37299,3993811
2022-07-11,38253,4002404
2022-07-12,38278,4010460
2022-07-13,37867,4018267
2022-07-14,37472,4024845
2022-07-15,37324,4031110
2022-07-16,33112,4040657
2022-07-17,30297,4048738
2022-07-18,31893,4056134
2022-07-19,33559,4062317
2022-07-20,34989,4068434
2022-07-21,36759,4073769
2022-07-22,38857,4079035
2022-07-23,36722,4088027
2022-07-24,35404,4095876
2022-07-25,38234,4103423
2022-07-26,39970,4110528
2022-07-27,41084,4117892
2022-07-28,42030,4124749
2022-07-29,43580,4131280
2022-07-30,40798,4141657
2022-07-31,39497,4150498
2022-08-01,43545,4158976
2022-08-02,46316,4166779
2022-08-03,48304,4174860
2022-08-04,50097,4182455
2022-08-05,52112,4189995
2022-08-06,48803,4202521
2022-08-07,46812,4213095
2022-08-08,50668,4223164
2022-08-09,53164,4232552
2022-08-10,54563,4242107
2022-08-11,54936,4251324
2022-08-12,55398,4259907
2022-08-13,49084,4273832
2022-08-14,44095,4285716
2022-08-15,41634,4296670
2022-08-16,43503,4306260
2022-08-17,43840,4315305
2022-08-18,44545,4322916
2022-08-19,45551,4329811
2022-08-20,43909,4338304
2022-08-21,38444,4349763
2022-08-22,38506,4359145
2022-08-23,38027,4367461
2022-08-24,37149,4375362
2022-08-25,36396,4382213
2022-08-26,36430,4388207
2022-08-27,32183,4397651
2022-08-28,29059,4405488
2022-08-29,28647,4412511
2022-08-30,28152,4418609
2022-08-31,27169,4424637
2022-09-01,26535,4429834
2022-09-02,26138,4434547
2022-09-03,23480,4441158
2022-09-04,21572,4446761
2022-09-05,22419,4451806
2022-09-06,22663,4456369
2022-09-07,22468,4460685
2022-09-08,22158,4464638
2022-09-09,22072,4468333
2022-09-10,19282,4474225
2022-09-11,17219,4479032
2022-09-12,16989,4483153
2022-09-13,16532,4486796
2022-09-14,15577,4490405
2022-09-15,14673,4493507
2022-09-16,13892,4496251
2022-09-17,12473,4500142
2022-09-18,12040,4503328
2022-09-19,12707,4505982
2022-09-20,15033,4508180
2022-09-21,17009,4510143
2022-09-22,17999,4512615
2022-09-23,18370,4515368
2022-09-24,18022,4518689
2022-09-25,16312,4523213
2022-09-26,16581,4527152
2022-09-27,16608,4530614
2022-09-28,16546,4533738
2022-09-29,16317,4536711
2022-09-30,16182,4539525
2022-10-01,14587,4543733
2022-10-02,13807,4547222
2022-10-03,14931,4550284
2022-10-04,15637,4553028
2022-10-05,16029,4555707
2022-10-06,16414,4558320
2022-10-07,16659,4561029
2022-10-08,15255,4565215
2022-10-09,14795,4568665
2022-10-10,15911,4571736
2022-10-11,18100,4574734
2022-10-12,19604,4577688
2022-10-13,20759,4580470
2022-10-14,21983,4583460
2022-10-15,21902,4587647
2022-10-16,20984,4592834
2022-10-17,23561,4597292
2022-10-18,25234,4601229
2022-10-19,26637,4605443
2022-10-20,27606,4609549
2022-10-21,28591,4613818
2022-10-22,26096,4620853
2022-10-23,25436,4626463
2022-10-24,27799,4632080
2022-10-25,29297,4637155
2022-10-26,29698,4642409
2022-10-27,30136,4646949
2022-10-28,29572,4651899
2022-10-29,25175,4659879
2022-10-30,22273,4666452
2022-10-31,21874,4672107
2022-11-01,22328,4677085
2022-11-02,26066,4681471
2022-11-03,29575,4685054
2022-11-04,32609,4688725
2022-11-05,32690,4693981
2022-11-06,32716,4699413
2022-11-07,33475,4707537
2022-11-08,33031,4714629
2022-11-09,32290,4721334
2022-11-10,32354,4726671
2022-11-11,32209,4732129
2022-11-12,27599,4741012
2022-11-13,25285,4747660
2022-11-14,26962,4753624
2022-11-15,27591,4759025
2022-11-16,27873,4764338
2022-11-17,28572,4768611
2022-11-18,29090,4772945
2022-11-19,25351,4780586
2022-11-20,23212,4786616
2022-11-21,23970,4792211
2022-11-22,23872,4797183
2022-11-23,23530,4802035
2022-11-24,23633,4805937
2022-11-25,23587,4809828
2022-11-26,20397,4816181
2022-11-27,18806,4821055
2022-11-28,19659,4825565
2022-11-29,19779,4829570
2022-11-30,19603,4833415
2022-12-01,19903,4836578
2022-12-02,19821,4839861
2022-12-03,17062,4845224
2022-12-04,15616,4849349
2022-12-05,16429,4853018
2022-12-06,16401,4856481
2022-12-07,16367,4859682
2022-12-08,16057,4862286
2022-12-09,16658,4864965
2022-12-10,15003,4869447
2022-12-11,14484,4872882
2022-12-12,15830,4876049
2022-12-13,17246,4878343
2022-12-14,17653,4881623
2022-12-15,18136,4884450
2022-12-16,18578,4887366
2022-12-17,17107,4891879
