fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408675
2020-09-11,8966,409949
2020-09-12,8384,411913
2020-09-13,7746,413732
2020-09-14,7735,415452
2020-09-15,7715,417181
2020-09-16,7482,418915
2020-09-17,7650,420297
2020-09-18,7735,421478
2020-09-19,7232,423187
2020-09-20,6941,424896
2020-09-21,7539,426397
2020-09-22,7742,427947
2020-09-23,8300,429213
2020-09-24,8785,430419
2020-09-25,9196,431837
2020-09-26,8495,433936
2020-09-27,7903,435689
2020-09-28,8046,437513
2020-09-29,7926,439204
2020-09-30,7523,441033
2020-10-01,7725,442431
2020-10-02,8216,443592
2020-10-03,7517,445559
2020-10-04,7032,447130
2020-10-05,7240,448556
2020-10-06,7253,450156
2020-10-07,7148,451808
2020-10-08,7454,453076
2020-10-09,7888,454162
2020-10-10,7580,455796
2020-10-11,6995,457409
2020-10-12,6708,458956
2020-10-13,6887,460530
2020-10-14,6971,462050
2020-10-15,7152,463376
2020-10-16,7544,464404
2020-10-17,7526,465664
2020-10-18,6891,467417
2020-10-19,6973,469021
2020-10-20,6939,470528
2020-10-21,6908,471948
2020-10-22,6957,473190
2020-10-23,7181,474308
2020-10-24,6608,475994
2020-10-25,6163,477467
2020-10-26,6357,478856
2020-10-27,6565,480147
2020-10-28,6718,481489
2020-10-29,6811,482602
2020-10-30,7116,483630
2020-10-31,6584,485213
2020-11-01,6164,486712
2020-11-02,6389,488207
2020-11-03,6646,489413
2020-11-04,6617,490746
2020-11-05,6896,491797
2020-11-06,7164,492876
2020-11-07,6606,494596
2020-11-08,6188,496059
2020-11-09,6510,497363
2020-11-10,6701,498693
2020-11-11,6711,500040
2020-11-12,6861,501202
2020-11-13,7139,502247
2020-11-14,6660,503873
2020-11-15,6160,505394
2020-11-16,6353,506751
2020-11-17,6428,508063
2020-11-18,6500,509386
2020-11-19,6724,510533
2020-11-20,7178,511554
2020-11-21,6763,513104
2020-11-22,6442,514491
2020-11-23,6716,515886
2020-11-24,6838,517257
2020-11-25,6802,518732
2020-11-26,7065,519867
2020-11-27,7402,520933
2020-11-28,6919,522602
2020-11-29,6459,524095
2020-11-30,6802,525534
2020-12-01,7161,526932
2020-12-02,7434,528335
2020-12-03,7915,529521
2020-12-04,8543,530554
2020-12-05,8177,532336
2020-12-06,7644,534093
2020-12-07,7999,535769
2020-12-08,7915,537436
2020-12-09,8132,539097
2020-12-10,8587,540513
2020-12-11,9261,541737
2020-12-12,8889,543768
2020-12-13,8833,545351
2020-12-14,9275,547229
2020-12-15,9614,549100
2020-12-16,9741,550998
2020-12-17,10055,552657
2020-12-18,10571,554184
2020-12-19,10050,556504
2020-12-20,9610,558714
2020-12-21,10246,560739
2020-12-22,10663,562712
2020-12-23,11031,564755
2020-12-24,11372,566554
2020-12-25,11512,568324
2020-12-26,11378,570985
2020-12-27,11453,573375
2020-12-28,12751,575786
2020-12-29,13685,577926
2020-12-30,14873,579836
2020-12-31,15005,582363
2021-01-01,15261,584828
2021-01-02,14631,588537
2021-01-03,14568,591611
2021-01-04,16266,594709
2021-01-05,17747,597368
2021-01-06,19229,600089
2021-01-07,20251,603168
2021-01-08,21211,606179
2021-01-09,19812,610975
2021-01-10,18520,615115
2021-01-11,18860,619318
2021-01-12,18899,623419
2021-01-13,19013,627390
2021-01-14,19543,630787
2021-01-15,20964,633635
2021-01-16,19928,638178
2021-01-17,18894,642318
2021-01-18,19680,646403
2021-01-19,20076,650330
2021-01-20,20020,654599
2021-01-21,20586,658106
2021-01-22,21617,661212
2021-01-23,20010,666083
2021-01-24,18487,670406
2021-01-25,18827,674619
2021-01-26,18602,678692
2021-01-27,18093,682829
2021-01-28,18533,686093
2021-01-29,19219,688893
2021-01-30,17365,693446
2021-01-31,15848,697294
2021-02-01,16590,700922
2021-02-02,16482,704626
2021-02-03,16360,708112
2021-02-04,17037,710811
2021-02-05,18214,713142
2021-02-06,16816,717512
2021-02-07,15689,721108
2021-02-08,16364,724472
2021-02-09,16656,727848
2021-02-10,16817,731356
2021-02-11,17189,734328
2021-02-12,18046,736797
2021-02-13,16821,740836
2021-02-14,15695,744504
2021-02-15,16012,748173
2021-02-16,16193,751517
2021-02-17,16471,754843
2021-02-18,17056,757657
2021-02-19,18144,760199
2021-02-20,17269,764185
2021-02-21,16449,767710
2021-02-22,17459,771314
2021-02-23,17979,774713
2021-02-24,18302,778343
2021-02-25,19169,781454
2021-02-26,20569,784159
2021-02-27,19581,788773
2021-02-28,19004,792692
2021-03-01,20663,796645
2021-03-02,21499,800623
2021-03-03,22185,804728
2021-03-04,23349,808354
2021-03-05,25140,811696
2021-03-06,24022,817308
2021-03-07,23138,822122
2021-03-08,24454,826913
2021-03-09,25258,831703
2021-03-10,25815,836836
2021-03-11,26758,841330
2021-03-12,28752,845260
2021-03-13,27733,851367
2021-03-14,26683,856961
2021-03-15,28381,862651
2021-03-16,29416,868088
2021-03-17,30015,874012
2021-03-18,31132,879100
2021-03-19,33318,883644
2021-03-20,31674,891032
2021-03-21,30374,897504
2021-03-22,31914,904027
2021-03-23,32918,910232
2021-03-24,33117,916962
2021-03-25,34215,922706
2021-03-26,36501,927878
2021-03-27,34257,935941
2021-03-28,32053,943150
2021-03-29,33555,950079
2021-03-30,33852,956921
2021-03-31,33196,964379
2021-04-01,34937,970198
2021-04-02,35781,975203
2021-04-03,33229,983634
2021-04-04,31522,990773
2021-04-05,33199,997575
2021-04-06,32983,1005135
2021-04-07,34029,1010984
2021-04-08,34868,1016863
2021-04-09,36303,1022295
2021-04-10,33714,1030774
2021-04-11,31302,1038118
2021-04-12,32161,1045013
2021-04-13,32207,1051731
2021-04-14,31905,1058598
2021-04-15,32553,1064488
2021-04-16,34155,1069420
2021-04-17,31832,1077174
2021-04-18,29680,1083938
2021-04-19,30339,1090503
2021-04-20,30320,1097041
2021-04-21,29770,1103575
2021-04-22,30093,1109006
2021-04-23,31492,1113618
2021-04-24,29364,1120842
2021-04-25,27061,1127361
2021-04-26,27660,1133345
2021-04-27,27550,1139099
2021-04-28,26920,1145110
2021-04-29,26736,1150206
2021-04-30,27846,1154422
2021-05-01,25633,1161005
2021-05-02,23952,1166649
2021-05-03,24998,1172030
2021-05-04,25560,1176942
2021-05-05,25664,1182268
2021-05-06,26598,1186638
2021-05-07,28248,1190601
2021-05-08,26463,1197028
2021-05-09,25197,1202502
2021-05-10,26834,1207932
2021-05-11,27596,1213236
2021-05-12,27980,1218849
2021-05-13,29011,1223491
2021-05-14,31188,1227699
2021-05-15,29469,1234766
2021-05-16,28381,1240832
2021-05-17,30341,1246829
2021-05-18,31586,1252502
2021-05-19,31695,1258887
2021-05-20,33238,1264235
2021-05-21,33848,1269213
2021-05-22,31684,1277170
2021-05-23,30390,1284088
2021-05-24,32253,1290582
2021-05-25,32937,1297473
2021-05-26,34593,1303061
2021-05-27,35618,1308854
2021-05-28,37069,1314478
2021-05-29,34776,1322835
2021-05-30,32525,1330410
2021-05-31,33982,1337654
2021-06-01,35240,1344472
2021-06-02,35607,1351547
2021-06-03,36537,1357611
2021-06-04,38358,1362935
2021-06-05,35616,1371636
2021-06-06,32626,1379712
2021-06-07,32924,1387154
2021-06-08,32917,1394148
2021-06-09,32252,1401293
2021-06-10,32298,1407252
2021-06-11,33322,1412338
2021-06-12,30663,1420078
2021-06-13,27741,1427065
2021-06-14,27701,1433545
2021-06-15,27144,1439550
2021-06-16,26052,1445660
2021-06-17,25666,1450741
2021-06-18,26267,1454806
2021-06-19,23456,1461246
2021-06-20,21281,1466694
2021-06-21,19851,1471712
2021-06-22,19632,1476407
2021-06-23,18894,1481073
2021-06-24,18850,1484702
2021-06-25,18994,1487975
2021-06-26,18209,1491563
2021-06-27,15977,1496039
2021-06-28,14799,1499967
2021-06-29,14270,1503552
2021-06-30,13733,1506969
2021-07-01,13729,1509772
2021-07-02,14163,1512016
2021-07-03,13445,1514766
2021-07-04,12238,1517822
2021-07-05,12021,1520702
2021-07-06,11450,1523501
2021-07-07,10795,1526179
2021-07-08,10726,1528211
2021-07-09,10690,1530060
2021-07-10,9535,1532723
2021-07-11,8475,1534951
2021-07-12,8324,1536974
2021-07-13,7898,1538937
2021-07-14,7596,1540750
2021-07-15,7462,1542258
2021-07-16,7380,1543426
2021-07-17,6645,1545298
2021-07-18,6153,1546835
2021-07-19,6201,1548346
2021-07-20,6178,1549720
2021-07-21,6270,1550806
2021-07-22,6266,1551943
2021-07-23,6358,1552988
2021-07-24,5707,1554547
2021-07-25,5175,1555898
2021-07-26,5207,1557076
2021-07-27,5127,1558209
2021-07-28,4968,1559346
2021-07-29,4967,1560254
2021-07-30,4994,1561073
2021-07-31,4553,1562283
2021-08-01,4277,1563336
2021-08-02,4314,1564314
2021-08-03,4341,1565221
2021-08-04,4322,1566067
2021-08-05,4336,1566836
2021-08-06,4381,1567613
2021-08-07,4030,1568628
2021-08-08,3704,1569562
2021-08-09,3829,1570389
2021-08-10,3830,1571172
2021-08-11,3737,1571994
2021-08-12,3754,1572658
2021-08-13,3826,1573266
2021-08-14,3410,1574218
2021-08-15,3154,1575002
2021-08-16,3231,1575731
2021-08-17,3211,1576412
2021-08-18,3139,1577092
2021-08-19,3161,1577628
2021-08-20,3208,1578156
2021-08-21,2861,1578962
2021-08-22,2618,1579623
2021-08-23,2677,1580231
2021-08-24,2657,1580789
2021-08-25,2624,1581364
2021-08-26,2630,1581823
2021-08-27,2657,1582241
2021-08-28,2368,1582908
2021-08-29,2162,1583446
2021-08-30,2078,1583988
2021-08-31,2022,1584453
2021-09-01,2011,1584898
2021-09-02,2016,1585276
2021-09-03,2123,1585608
2021-09-04,2036,1586066
2021-09-05,1958,1586475
2021-09-06,2062,1586909
2021-09-07,2146,1587292
2021-09-08,2130,1587731
2021-09-09,2156,1588102
2021-09-10,2284,1588433
2021-09-11,2169,1588971
2021-09-12,2096,1589438
2021-09-13,2273,1589861
2021-09-14,2367,1590258
2021-09-15,2490,1590717
2021-09-16,2574,1591140
2021-09-17,2670,1591534
2021-09-18,2553,1592134
2021-09-19,2608,1592625
2021-09-20,2900,1593207
2021-09-21,3151,1593714
2021-09-22,3344,1594204
2021-09-23,3553,1594687
2021-09-24,3645,1595233
2021-09-25,3258,1596107
2021-09-26,3059,1596865
2021-09-27,3260,1597548
2021-09-28,3283,1598240
2021-09-29,3368,1598878
2021-09-30,3592,1599365
2021-10-01,3832,1599924
2021-10-02,3654,1600808
2021-10-03,3615,1601523
2021-10-04,3951,1602246
2021-10-05,4220,1602957
2021-10-06,4393,1603756
2021-10-07,4655,1604462
2021-10-08,5021,1605138
2021-10-09,4947,1606197
2021-10-10,4969,1607177
2021-10-11,5236,1608149
2021-10-12,5988,1609117
2021-10-13,6516,1610159
2021-10-14,6912,1611144
2021-10-15,7332,1612146
2021-10-16,7393,1613385
2021-10-17,6882,1615105
2021-10-18,7288,1616675
2021-10-19,7820,1618056
2021-10-20,8315,1619478
2021-10-21,8718,1620778
2021-10-22,9297,1621987
2021-10-23,8916,1623963
2021-10-24,8502,1625876
2021-10-25,8874,1627793
2021-10-26,9277,1629496
2021-10-27,9434,1631284
2021-10-28,9789,1632879
2021-10-29,10094,1634378
2021-10-30,9338,1636667
2021-10-31,8831,1638773
2021-11-01,9053,1640718
2021-11-02,9732,1642668
2021-11-03,10491,1644472
2021-11-04,11372,1646005
2021-11-05,12123,1647604
2021-11-06,11924,1649771
2021-11-07,11278,1652400
2021-11-08,11553,1654963
2021-11-09,11881,1657377
2021-11-10,11952,1659727
2021-11-11,12216,1661695
2021-11-12,12700,1663678
2021-11-13,11726,1666516
2021-11-14,10809,1669258
2021-11-15,11227,1671679
2021-11-16,11424,1673911
2021-11-17,11345,1676378
2021-11-18,11641,1678242
2021-11-19,12073,1680067
2021-11-20,11159,1682906
2021-11-21,10553,1685335
2021-11-22,10923,1687723
2021-11-23,11135,1689883
2021-11-24,10993,1692140
2021-11-25,11045,1694065
2021-11-26,11101,1695888
2021-11-27,9948,1698646
2021-11-28,8999,1701018
2021-11-29,9006,1703133
2021-11-30,8862,1705110
2021-12-01,8828,1706989
2021-12-02,8706,1708594
2021-12-03,8854,1710017
2021-12-04,8027,1712139
2021-12-05,7317,1713972
2021-12-06,7259,1715817
2021-12-07,7298,1717300
2021-12-08,6857,1718871
2021-12-09,6918,1720166
2021-12-10,7151,1721289
2021-12-11,6465,1723076
2021-12-12,5930,1724598
2021-12-13,6294,1725728
2021-12-14,6207,1727084
2021-12-15,6027,1728440
2021-12-16,6010,1729541
2021-12-17,6157,1730528
2021-12-18,5624,1732022
2021-12-19,5359,1733291
2021-12-20,5549,1734467
2021-12-21,5725,1735551
2021-12-22,5779,1736685
2021-12-23,5997,1737646
2021-12-24,6164,1738650
2021-12-25,5841,1740016
2021-12-26,5763,1741276
2021-12-27,6534,1742464
2021-12-28,7102,1743643
2021-12-29,7485,1744814
2021-12-30,8082,1745857
2021-12-31,8598,1747039
2022-01-01,8528,1748998
2022-01-02,9296,1750745
2022-01-03,11966,1752299
2022-01-04,14510,1753939
2022-01-05,17180,1755637
2022-01-06,19642,1757526
2022-01-07,22344,1760041
2022-01-08,22900,1764265
2022-01-09,23898,1768449
2022-01-10,29020,1772817
2022-01-11,34084,1777168
2022-01-12,38976,1782385
2022-01-13,44368,1787165
2022-01-14,50015,1792347
2022-01-15,50766,1801837
2022-01-16,52068,1811252
2022-01-17,59552,1821361
2022-01-18,66916,1831533
2022-01-19,73565,1842362
2022-01-20,82753,1852603
2022-01-21,92641,1863320
2022-01-22,94439,1880913
2022-01-23,95907,1898449
2022-01-24,110527,1915927
2022-01-25,122999,1935356
2022-01-26,134227,1955961
2022-01-27,146681,1975352
2022-01-28,160665,1994356
2022-01-29,155891,2026454
2022-01-30,148810,2058355
2022-01-31,159412,2090188
2022-02-01,168917,2122033
2022-02-02,174151,2155021
2022-02-03,182648,2182345
2022-02-04,192867,2207165
2022-02-05,179606,2249600
2022-02-06,164417,2290950
2022-02-07,168678,2329172
2022-02-08,172433,2364993
2022-02-09,173426,2400032
2022-02-10,177623,2429206
2022-02-11,182726,2455367
2022-02-12,166192,2497850
2022-02-13,149753,2537426
2022-02-14,151252,2573458
2022-02-15,151547,2606829
2022-02-16,151198,2638093
2022-02-17,153039,2664042
2022-02-18,156585,2687179
2022-02-19,140406,2724710
2022-02-20,126115,2758376
2022-02-21,125868,2789291
2022-02-22,125177,2817081
2022-02-23,122459,2843764
2022-02-24,123076,2865116
2022-02-25,125288,2884491
2022-02-26,111748,2915159
2022-02-27,100071,2942258
2022-02-28,101002,2966223
2022-03-01,100286,2988192
2022-03-02,97896,3009779
2022-03-03,98442,3026907
2022-03-04,100116,3042329
2022-03-05,89579,3067225
2022-03-06,80889,3088478
2022-03-07,81392,3107675
2022-03-08,80664,3125349
2022-03-09,79716,3142445
2022-03-10,80028,3156804
2022-03-11,81703,3169367
2022-03-12,73860,3189067
2022-03-13,67811,3206013
2022-03-14,68112,3222161
2022-03-15,66702,3236832
2022-03-16,64282,3251070
2022-03-17,62311,3262927
2022-03-18,60630,3273824
2022-03-19,51199,3290273
2022-03-20,44140,3303534
2022-03-21,42132,3315352
2022-03-22,40061,3325238
2022-03-23,37975,3334454
2022-03-24,37090,3341472
2022-03-25,36862,3347674
2022-03-26,31630,3357484
2022-03-27,28030,3365299
2022-03-28,27371,3372429
2022-03-29,26483,3378562
2022-03-30,25292,3384536
2022-03-31,24763,3389114
2022-04-01,24341,3393329
2022-04-02,20875,3399800
2022-04-03,18473,3405045
2022-04-04,18163,3409828
2022-04-05,17836,3413877
2022-04-06,17137,3417670
2022-04-07,16979,3420675
2022-04-08,16934,3423518
2022-04-09,14702,3427991
2022-04-10,13084,3431713
2022-04-11,13172,3434807
2022-04-12,12897,3437654
2022-04-13,12329,3440452
2022-04-14,12118,3442693
2022-04-15,11690,3444797
2022-04-16,10424,3447979
2022-04-17,9941,3450551
2022-04-18,10936,3452781
2022-04-19,11381,3454811
2022-04-20,11857,3456487
2022-04-21,11925,3458403
2022-04-22,11738,3460492
2022-04-23,10269,3463717
2022-04-24,9428,3466192
2022-04-25,9822,3468344
2022-04-26,10173,3470328
2022-04-27,10422,3472230
2022-04-28,10679,3473986
2022-04-29,11116,3475620
2022-04-30,10681,3478166
2022-05-01,10540,3480501
2022-05-02,11759,3482652
2022-05-03,12955,3484665
2022-05-04,13842,3486736
2022-05-05,14558,3488847
2022-05-06,15247,3491041
2022-05-07,14844,3494411
2022-05-08,14692,3497620
2022-05-09,16411,3500578
2022-05-10,18272,3503405
2022-05-11,19962,3506288
2022-05-12,21236,3509255
2022-05-13,22706,3512312
2022-05-14,22545,3516989
2022-05-15,22170,3521677
2022-05-16,24596,3526250
2022-05-17,26679,3530491
2022-05-18,28179,3535018
2022-05-19,29372,3539534
2022-05-20,31223,3543847
2022-05-21,29553,3550846
2022-05-22,28763,3557170
2022-05-23,31509,3563197
2022-05-24,34098,3568906
2022-05-25,35650,3575070
2022-05-26,37462,3580399
2022-05-27,38975,3585933
2022-05-28,36501,3594706
2022-05-29,34074,3603004
2022-05-30,36221,3610720
2022-05-31,37871,3617861
2022-06-01,39710,3624908
2022-06-02,41559,3631207
2022-06-03,44587,3637078
2022-06-04,42986,3646941
2022-06-05,42055,3655732
2022-06-06,45985,3664618
2022-06-07,49207,3672766
2022-06-08,50826,3681665
2022-06-09,52463,3689927
2022-06-10,54596,3697787
2022-06-11,50375,3710603
2022-06-12,47142,3721973
2022-06-13,49943,3732491
2022-06-14,51655,3742390
2022-06-15,52358,3752383
2022-06-16,53391,3760978
2022-06-17,54405,3769115
2022-06-18,48593,3782434
2022-06-19,43821,3794045
2022-06-20,44827,3804741
2022-06-21,43744,3814369
2022-06-22,46333,3823520
2022-06-23,48609,3831027
2022-06-24,50928,3837866
2022-06-25,47053,3849568
2022-06-26,45381,3858113
2022-06-27,42250,3869853
2022-06-28,44127,3879636
2022-06-29,45139,3888794
2022-06-30,46023,3896621
2022-07-01,47630,3903494
2022-07-02,46411,3912103
2022-07-03,41652,3923763
2022-07-04,42347,3933933
2022-07-05,43127,3942644
2022-07-06,43223,3951124
2022-07-07,43867,3958514
2022-07-08,44744,3965415
2022-07-09,40440,3976280
2022-07-10,37197,3985771
2022-07-11,38146,3994347
2022-07-12,38162,4002381
2022-07-13,37759,4010159
2022-07-14,37361,4016720
2022-07-15,37213,4022968
2022-07-16,33002,4032493
2022-07-17,30203,4040543
2022-07-18,31798,4047918
2022-07-19,33460,4054081
2022-07-20,34887,4060181
2022-07-21,36664,4065495
2022-07-22,38758,4070746
2022-07-23,36627,4079716
2022-07-24,35320,4087541
2022-07-25,38150,4095068
2022-07-26,39880,4102159
2022-07-27,40994,4109504
2022-07-28,41942,4116343
2022-07-29,43489,4122861
2022-07-30,40714,4133218
2022-07-31,39421,4142039
2022-08-01,43469,4150498
2022-08-02,46240,4158285
2022-08-03,48230,4166350
2022-08-04,50028,4173932
2022-08-05,52034,4181460
2022-08-06,48730,4193967
2022-08-07,46741,4204525
2022-08-08,50590,4214580
2022-08-09,53066,4223960
2022-08-10,54466,4233494
2022-08-11,54824,4242697
2022-08-12,55283,4251266
2022-08-13,48977,4265170
2022-08-14,44005,4277026
2022-08-15,41555,4287960
2022-08-16,43436,4297521
2022-08-17,43764,4306549
2022-08-18,44465,4314147
2022-08-19,45461,4321031
2022-08-20,43812,4329515
2022-08-21,38346,4340957
2022-08-22,38409,4350313
2022-08-23,37922,4358612
2022-08-24,37050,4366492
2022-08-25,36302,4373327
2022-08-26,36338,4379303
2022-08-27,32108,4388722
2022-08-28,28998,4396534
2022-08-29,28584,4403542
2022-08-30,28079,4409629
2022-08-31,27096,4415641
2022-09-01,26454,4420830
2022-09-02,26056,4425532
2022-09-03,23403,4432126
2022-09-04,21511,4437708
2022-09-05,22357,4442737
2022-09-06,22603,4447284
2022-09-07,22413,4451588
2022-09-08,22105,4455529
2022-09-09,22009,4459219
2022-09-10,19226,4465094
2022-09-11,17171,4469887
2022-09-12,16938,4474001
2022-09-13,16478,4477634
2022-09-14,15530,4481228
2022-09-15,14628,4484320
2022-09-16,13843,4487058
2022-09-17,12428,4490939
2022-09-18,11997,4494112
2022-09-19,12661,4496758
2022-09-20,14978,4498948
2022-09-21,16950,4500901
2022-09-22,17932,4503367
2022-09-23,18299,4506109
2022-09-24,17958,4509419
2022-09-25,16258,4513926
2022-09-26,16524,4517851
2022-09-27,16550,4521299
2022-09-28,16492,4524408
2022-09-29,16255,4527377
2022-09-30,16120,4530184
2022-10-01,14531,4534375
2022-10-02,13762,4537849
2022-10-03,14884,4540900
2022-10-04,15584,4543632
2022-10-05,15975,4546304
2022-10-06,16362,4548906
2022-10-07,16602,4551611
2022-10-08,15206,4555784
2022-10-09,14759,4559216
2022-10-10,15878,4562279
2022-10-11,18058,4565268
2022-10-12,19559,4568213
2022-10-13,20704,4570990
2022-10-14,21921,4573975
2022-10-15,21835,4578157
2022-10-16,20928,4583326
2022-10-17,23495,4587772
2022-10-18,25165,4591694
2022-10-19,26559,4595896
2022-10-20,27520,4599992
2022-10-21,28490,4604254
2022-10-22,26010,4611267
2022-10-23,25357,4616859
2022-10-24,27726,4622455
2022-10-25,29227,4627512
2022-10-26,29624,4632744
2022-10-27,30062,4637277
2022-10-28,29494,4642216
2022-10-29,25095,4650181
2022-10-30,22193,4656739
2022-10-31,21806,4662368
2022-11-01,22254,4667339
2022-11-02,25972,4671710
2022-11-03,29476,4675276
2022-11-04,32496,4678932
2022-11-05,32574,4684174
2022-11-06,32600,4689593
2022-11-07,33360,4697682
2022-11-08,32915,4704752
2022-11-09,32189,4711428
2022-11-10,32248,4716748
2022-11-11,32096,4722193
2022-11-12,27502,4731042
2022-11-13,25198,4737667
2022-11-14,26862,4743617
2022-11-15,27488,4748996
2022-11-16,27759,4754289
2022-11-17,28447,4758544
2022-11-18,28962,4762865
2022-11-19,25238,4770479
2022-11-20,23112,4776484
2022-11-21,23879,4782048
2022-11-22,23805,4786991
2022-11-23,23454,4791827
2022-11-24,23537,4795717
2022-11-25,23479,4799596
2022-11-26,20295,4805927
2022-11-27,18697,4810796
2022-11-28,19559,4815281
2022-11-29,19690,4819254
2022-11-30,19525,4823075
2022-12-01,19827,4826222
2022-12-02,19742,4829493
2022-12-03,16982,4834840
2022-12-04,15549,4838944
2022-12-05,16365,4842600
2022-12-06,16328,4846049
2022-12-07,16299,4849235
2022-12-08,15999,4851822
2022-12-09,16599,4854493
2022-12-10,14945,4858965
2022-12-11,14441,4862377
2022-12-12,15780,4865534
2022-12-13,17188,4867821
2022-12-14,17593,4871092
2022-12-15,18067,4873910
2022-12-16,18500,4876818
2022-12-17,17043,4881314
