fecha_primeros_sintomas,activos,recuperados
2020-09-10,8519,409183
2020-09-11,8978,410459
2020-09-12,8393,412426
2020-09-13,7755,414248
2020-09-14,7741,415973
2020-09-15,7726,417702
2020-09-16,7492,419437
2020-09-17,7662,420819
2020-09-18,7744,422003
2020-09-19,7240,423714
2020-09-20,6946,425428
2020-09-21,7549,426929
2020-09-22,7750,428481
2020-09-23,8309,429747
2020-09-24,8795,430954
2020-09-25,9205,432374
2020-09-26,8500,434478
2020-09-27,7908,436231
2020-09-28,8052,438056
2020-09-29,7931,439749
2020-09-30,7528,441579
2020-10-01,7733,442978
2020-10-02,8227,444139
2020-10-03,7529,446108
2020-10-04,7043,447680
2020-10-05,7250,449107
2020-10-06,7261,450711
2020-10-07,7155,452366
2020-10-08,7459,453637
2020-10-09,7898,454723
2020-10-10,7592,456357
2020-10-11,7006,457972
2020-10-12,6719,459521
2020-10-13,6900,461096
2020-10-14,6981,462621
2020-10-15,7166,463949
2020-10-16,7559,464978
2020-10-17,7540,466240
2020-10-18,6904,467996
2020-10-19,6987,469602
2020-10-20,6949,471115
2020-10-21,6918,472537
2020-10-22,6966,473780
2020-10-23,7189,474900
2020-10-24,6614,476589
2020-10-25,6170,478064
2020-10-26,6365,479455
2020-10-27,6574,480746
2020-10-28,6729,482089
2020-10-29,6824,483203
2020-10-30,7128,484234
2020-10-31,6594,485820
2020-11-01,6173,487320
2020-11-02,6398,488818
2020-11-03,6654,490027
2020-11-04,6626,491362
2020-11-05,6907,492414
2020-11-06,7177,493493
2020-11-07,6619,495216
2020-11-08,6201,496681
2020-11-09,6522,497988
2020-11-10,6712,499321
2020-11-11,6724,500670
2020-11-12,6873,501835
2020-11-13,7150,502882
2020-11-14,6669,504510
2020-11-15,6168,506033
2020-11-16,6357,507394
2020-11-17,6432,508708
2020-11-18,6505,510032
2020-11-19,6730,511179
2020-11-20,7184,512201
2020-11-21,6769,513751
2020-11-22,6447,515140
2020-11-23,6721,516537
2020-11-24,6844,517909
2020-11-25,6807,519385
2020-11-26,7070,520520
2020-11-27,7410,521587
2020-11-28,6926,523258
2020-11-29,6464,524753
2020-11-30,6808,526192
2020-12-01,7169,527590
2020-12-02,7441,528997
2020-12-03,7925,530184
2020-12-04,8553,531217
2020-12-05,8188,533000
2020-12-06,7655,534759
2020-12-07,8015,536438
2020-12-08,7930,538109
2020-12-09,8151,539770
2020-12-10,8609,541188
2020-12-11,9290,542414
2020-12-12,8913,544453
2020-12-13,8856,546039
2020-12-14,9302,547921
2020-12-15,9640,549797
2020-12-16,9763,551704
2020-12-17,10074,553366
2020-12-18,10592,554895
2020-12-19,10064,557223
2020-12-20,9624,559437
2020-12-21,10259,561467
2020-12-22,10678,563440
2020-12-23,11046,565487
2020-12-24,11388,567287
2020-12-25,11525,569061
2020-12-26,11389,571726
2020-12-27,11465,574118
2020-12-28,12764,576533
2020-12-29,13697,578675
2020-12-30,14888,580586
2020-12-31,15022,583115
2021-01-01,15280,585583
2021-01-02,14648,589297
2021-01-03,14587,592372
2021-01-04,16285,595474
2021-01-05,17765,598137
2021-01-06,19248,600863
2021-01-07,20269,603945
2021-01-08,21231,606959
2021-01-09,19835,611759
2021-01-10,18542,615902
2021-01-11,18882,620111
2021-01-12,18923,624214
2021-01-13,19037,628190
2021-01-14,19562,631594
2021-01-15,20986,634444
2021-01-16,19948,638993
2021-01-17,18910,643137
2021-01-18,19697,647227
2021-01-19,20094,651156
2021-01-20,20036,655430
2021-01-21,20602,658941
2021-01-22,21641,662047
2021-01-23,20034,666924
2021-01-24,18515,671250
2021-01-25,18856,675466
2021-01-26,18633,679543
2021-01-27,18124,683688
2021-01-28,18562,686958
2021-01-29,19246,689765
2021-01-30,17393,694322
2021-01-31,15870,698176
2021-02-01,16613,701812
2021-02-02,16506,705520
2021-02-03,16386,709011
2021-02-04,17063,711715
2021-02-05,18245,714046
2021-02-06,16839,718425
2021-02-07,15709,722026
2021-02-08,16381,725397
2021-02-09,16672,728778
2021-02-10,16832,732291
2021-02-11,17204,735264
2021-02-12,18061,737735
2021-02-13,16834,741778
2021-02-14,15707,745450
2021-02-15,16025,749123
2021-02-16,16209,752468
2021-02-17,16488,755796
2021-02-18,17073,758612
2021-02-19,18163,761157
2021-02-20,17286,765148
2021-02-21,16466,768677
2021-02-22,17480,772284
2021-02-23,18003,775685
2021-02-24,18327,779320
2021-02-25,19192,782434
2021-02-26,20592,785143
2021-02-27,19599,789764
2021-02-28,19017,793688
2021-03-01,20673,797647
2021-03-02,21513,801626
2021-03-03,22202,805735
2021-03-04,23373,809363
2021-03-05,25169,812705
2021-03-06,24052,818320
2021-03-07,23165,823139
2021-03-08,24480,827937
2021-03-09,25281,832736
2021-03-10,25839,837874
2021-03-11,26784,842372
2021-03-12,28780,846304
2021-03-13,27760,852417
2021-03-14,26709,858017
2021-03-15,28407,863713
2021-03-16,29439,869156
2021-03-17,30038,875084
2021-03-18,31152,880177
2021-03-19,33340,884726
2021-03-20,31697,892120
2021-03-21,30400,898595
2021-03-22,31943,905122
2021-03-23,32951,911329
2021-03-24,33152,918066
2021-03-25,34245,923817
2021-03-26,36535,928995
2021-03-27,34286,937065
2021-03-28,32081,944280
2021-03-29,33586,951218
2021-03-30,33886,958062
2021-03-31,33231,965530
2021-04-01,34977,971351
2021-04-02,35820,976361
2021-04-03,33259,984804
2021-04-04,31549,991948
2021-04-05,33222,998761
2021-04-06,33016,1006328
2021-04-07,34063,1012181
2021-04-08,34906,1018063
2021-04-09,36350,1023497
2021-04-10,33759,1031983
2021-04-11,31334,1039344
2021-04-12,32196,1046244
2021-04-13,32243,1052969
2021-04-14,31938,1059847
2021-04-15,32584,1065742
2021-04-16,34190,1070678
2021-04-17,31863,1078440
2021-04-18,29705,1085212
2021-04-19,30360,1091785
2021-04-20,30341,1098326
2021-04-21,29785,1104868
2021-04-22,30105,1110303
2021-04-23,31511,1114917
2021-04-24,29385,1122145
2021-04-25,27083,1128667
2021-04-26,27684,1134653
2021-04-27,27574,1140408
2021-04-28,26939,1146428
2021-04-29,26752,1151530
2021-04-30,27862,1155750
2021-05-01,25648,1162337
2021-05-02,23968,1167982
2021-05-03,25018,1173367
2021-05-04,25580,1178282
2021-05-05,25683,1183612
2021-05-06,26619,1187985
2021-05-07,28271,1191950
2021-05-08,26480,1198385
2021-05-09,25212,1203862
2021-05-10,26847,1209295
2021-05-11,27613,1214604
2021-05-12,28000,1220221
2021-05-13,29036,1224865
2021-05-14,31216,1229074
2021-05-15,29500,1236142
2021-05-16,28407,1242217
2021-05-17,30365,1248221
2021-05-18,31619,1253901
2021-05-19,31726,1260290
2021-05-20,33272,1265642
2021-05-21,33884,1270624
2021-05-22,31719,1278586
2021-05-23,30414,1285520
2021-05-24,32279,1292016
2021-05-25,32956,1298914
2021-05-26,34609,1304508
2021-05-27,35638,1310305
2021-05-28,37090,1315934
2021-05-29,34796,1324295
2021-05-30,32550,1331870
2021-05-31,34006,1339117
2021-06-01,35266,1345943
2021-06-02,35632,1353024
2021-06-03,36568,1359091
2021-06-04,38389,1364420
2021-06-05,35647,1373123
2021-06-06,32653,1381209
2021-06-07,32949,1388656
2021-06-08,32941,1395659
2021-06-09,32274,1402809
2021-06-10,32317,1408770
2021-06-11,33341,1413862
2021-06-12,30687,1421605
2021-06-13,27761,1428600
2021-06-14,27724,1435083
2021-06-15,27173,1441087
2021-06-16,26078,1447203
2021-06-17,25693,1452292
2021-06-18,26295,1456361
2021-06-19,23482,1462807
2021-06-20,21309,1468260
2021-06-21,19879,1473281
2021-06-22,19653,1477985
2021-06-23,18916,1482656
2021-06-24,18872,1486289
2021-06-25,19013,1489569
2021-06-26,18229,1493160
2021-06-27,15997,1497638
2021-06-28,14814,1501572
2021-06-29,14284,1505161
2021-06-30,13748,1508582
2021-07-01,13743,1511389
2021-07-02,14182,1513635
2021-07-03,13467,1516386
2021-07-04,12262,1519445
2021-07-05,12044,1522330
2021-07-06,11473,1525132
2021-07-07,10813,1527817
2021-07-08,10742,1529853
2021-07-09,10705,1531707
2021-07-10,9547,1534374
2021-07-11,8484,1536605
2021-07-12,8334,1538630
2021-07-13,7908,1540595
2021-07-14,7602,1542412
2021-07-15,7469,1543921
2021-07-16,7390,1545089
2021-07-17,6653,1546964
2021-07-18,6160,1548503
2021-07-19,6210,1550014
2021-07-20,6188,1551390
2021-07-21,6277,1552479
2021-07-22,6275,1553617
2021-07-23,6367,1554663
2021-07-24,5717,1556224
2021-07-25,5183,1557578
2021-07-26,5215,1558756
2021-07-27,5133,1559892
2021-07-28,4974,1561030
2021-07-29,4970,1561941
2021-07-30,4997,1562761
2021-07-31,4556,1563971
2021-08-01,4279,1565025
2021-08-02,4315,1566004
2021-08-03,4344,1566911
2021-08-04,4325,1567758
2021-08-05,4339,1568527
2021-08-06,4385,1569304
2021-08-07,4034,1570319
2021-08-08,3707,1571255
2021-08-09,3831,1572083
2021-08-10,3833,1572866
2021-08-11,3742,1573689
2021-08-12,3759,1574353
2021-08-13,3832,1574962
2021-08-14,3417,1575914
2021-08-15,3162,1576699
2021-08-16,3236,1577431
2021-08-17,3217,1578112
2021-08-18,3143,1578794
2021-08-19,3165,1579331
2021-08-20,3210,1579861
2021-08-21,2863,1580667
2021-08-22,2620,1581329
2021-08-23,2680,1581937
2021-08-24,2659,1582496
2021-08-25,2627,1583071
2021-08-26,2634,1583530
2021-08-27,2660,1583949
2021-08-28,2373,1584617
2021-08-29,2168,1585155
2021-08-30,2084,1585698
2021-08-31,2029,1586164
2021-09-01,2018,1586609
2021-09-02,2021,1586990
2021-09-03,2128,1587323
2021-09-04,2041,1587782
2021-09-05,1962,1588193
2021-09-06,2066,1588627
2021-09-07,2150,1589011
2021-09-08,2133,1589451
2021-09-09,2158,1589823
2021-09-10,2285,1590155
2021-09-11,2171,1590693
2021-09-12,2097,1591161
2021-09-13,2275,1591584
2021-09-14,2369,1591981
2021-09-15,2492,1592440
2021-09-16,2576,1592864
2021-09-17,2672,1593258
2021-09-18,2555,1593859
2021-09-19,2612,1594350
2021-09-20,2904,1594932
2021-09-21,3154,1595440
2021-09-22,3347,1595930
2021-09-23,3555,1596414
2021-09-24,3646,1596962
2021-09-25,3260,1597836
2021-09-26,3062,1598594
2021-09-27,3263,1599277
2021-09-28,3286,1599969
2021-09-29,3371,1600608
2021-09-30,3595,1601096
2021-10-01,3834,1601656
2021-10-02,3658,1602540
2021-10-03,3620,1603255
2021-10-04,3955,1603979
2021-10-05,4223,1604691
2021-10-06,4396,1605490
2021-10-07,4658,1606198
2021-10-08,5024,1606875
2021-10-09,4951,1607934
2021-10-10,4973,1608914
2021-10-11,5241,1609886
2021-10-12,5992,1610856
2021-10-13,6522,1611899
2021-10-14,6918,1612885
2021-10-15,7339,1613887
2021-10-16,7399,1615127
2021-10-17,6887,1616848
2021-10-18,7290,1618421
2021-10-19,7822,1619803
2021-10-20,8319,1621226
2021-10-21,8722,1622526
2021-10-22,9302,1623735
2021-10-23,8921,1625711
2021-10-24,8508,1627625
2021-10-25,8879,1629545
2021-10-26,9283,1631248
2021-10-27,9439,1633037
2021-10-28,9795,1634632
2021-10-29,10099,1636133
2021-10-30,9341,1638424
2021-10-31,8835,1640531
2021-11-01,9058,1642476
2021-11-02,9740,1644427
2021-11-03,10498,1646232
2021-11-04,11382,1647765
2021-11-05,12134,1649366
2021-11-06,11935,1651534
2021-11-07,11286,1654167
2021-11-08,11565,1656730
2021-11-09,11892,1659147
2021-11-10,11962,1661500
2021-11-11,12227,1663469
2021-11-12,12714,1665453
2021-11-13,11738,1668295
2021-11-14,10822,1671039
2021-11-15,11243,1673462
2021-11-16,11439,1675696
2021-11-17,11357,1678167
2021-11-18,11655,1680033
2021-11-19,12090,1681861
2021-11-20,11172,1684705
2021-11-21,10567,1687135
2021-11-22,10938,1689524
2021-11-23,11151,1691688
2021-11-24,11008,1693951
2021-11-25,11059,1695877
2021-11-26,11118,1697702
2021-11-27,9965,1700462
2021-11-28,9011,1702839
2021-11-29,9015,1704959
2021-11-30,8872,1706936
2021-12-01,8834,1708820
2021-12-02,8712,1710427
2021-12-03,8862,1711850
2021-12-04,8034,1713974
2021-12-05,7325,1715808
2021-12-06,7268,1717654
2021-12-07,7309,1719139
2021-12-08,6866,1720712
2021-12-09,6926,1722008
2021-12-10,7159,1723133
2021-12-11,6472,1724922
2021-12-12,5934,1726448
2021-12-13,6299,1727578
2021-12-14,6213,1728934
2021-12-15,6032,1730292
2021-12-16,6016,1731394
2021-12-17,6163,1732382
2021-12-18,5629,1733877
2021-12-19,5365,1735147
2021-12-20,5554,1736324
2021-12-21,5729,1737410
2021-12-22,5785,1738545
2021-12-23,6004,1739506
2021-12-24,6169,1740512
2021-12-25,5848,1741878
2021-12-26,5770,1743139
2021-12-27,6541,1744330
2021-12-28,7109,1745510
2021-12-29,7493,1746681
2021-12-30,8089,1747726
2021-12-31,8604,1748909
2022-01-01,8531,1750871
2022-01-02,9301,1752619
2022-01-03,11975,1754174
2022-01-04,14519,1755815
2022-01-05,17190,1757513
2022-01-06,19653,1759402
2022-01-07,22357,1761920
2022-01-08,22911,1766149
2022-01-09,23913,1770334
2022-01-10,29043,1774703
2022-01-11,34109,1779055
2022-01-12,39003,1784277
2022-01-13,44398,1789060
2022-01-14,50052,1794247
2022-01-15,50804,1803746
2022-01-16,52108,1813164
2022-01-17,59594,1823280
2022-01-18,66969,1833458
2022-01-19,73620,1844299
2022-01-20,82818,1854550
2022-01-21,92720,1865272
2022-01-22,94525,1882874
2022-01-23,96004,1900427
2022-01-24,110629,1917919
2022-01-25,123115,1937368
2022-01-26,134360,1957992
2022-01-27,146837,1977399
2022-01-28,160830,1996431
2022-01-29,156059,2028548
2022-01-30,148976,2060483
2022-01-31,159585,2092352
2022-02-01,169099,2124236
2022-02-02,174335,2157261
2022-02-03,182840,2184607
2022-02-04,193057,2209459
2022-02-05,179781,2251937
2022-02-06,164571,2293335
2022-02-07,168842,2331596
2022-02-08,172626,2367447
2022-02-09,173643,2402516
2022-02-10,177857,2431718
2022-02-11,182977,2457906
2022-02-12,166421,2500438
2022-02-13,149949,2540073
2022-02-14,151429,2576159
2022-02-15,151714,2609575
2022-02-16,151362,2640883
2022-02-17,153223,2666859
2022-02-18,156785,2690022
2022-02-19,140596,2727588
2022-02-20,126288,2761289
2022-02-21,126041,2792245
2022-02-22,125332,2820082
2022-02-23,122602,2846807
2022-02-24,123217,2868184
2022-02-25,125450,2887577
2022-02-26,111890,2918286
2022-02-27,100206,2945414
2022-02-28,101139,2969409
2022-03-01,100434,2991401
2022-03-02,98029,3013027
2022-03-03,98572,3030176
2022-03-04,100243,3045620
2022-03-05,89687,3070548
2022-03-06,80978,3091835
2022-03-07,81478,3111056
2022-03-08,80750,3128748
2022-03-09,79796,3145863
2022-03-10,80113,3160235
2022-03-11,81789,3172813
2022-03-12,73933,3192534
2022-03-13,67877,3209498
2022-03-14,68177,3225659
2022-03-15,66760,3240348
2022-03-16,64333,3254602
2022-03-17,62365,3266467
2022-03-18,60679,3277375
2022-03-19,51240,3293836
2022-03-20,44177,3307108
2022-03-21,42169,3318935
2022-03-22,40097,3328832
2022-03-23,38020,3338054
2022-03-24,37140,3345076
2022-03-25,36909,3351285
2022-03-26,31670,3361104
2022-03-27,28062,3368929
2022-03-28,27393,3376074
2022-03-29,26499,3382216
2022-03-30,25308,3388194
2022-03-31,24781,3392774
2022-04-01,24360,3396991
2022-04-02,20894,3403467
2022-04-03,18492,3408715
2022-04-04,18182,3413502
2022-04-05,17855,3417555
2022-04-06,17160,3421351
2022-04-07,17001,3424361
2022-04-08,16954,3427207
2022-04-09,14721,3431684
2022-04-10,13100,3435410
2022-04-11,13183,3438511
2022-04-12,12908,3441362
2022-04-13,12342,3444161
2022-04-14,12131,3446405
2022-04-15,11703,3448510
2022-04-16,10436,3451694
2022-04-17,9949,3454270
2022-04-18,10944,3456503
2022-04-19,11390,3458536
2022-04-20,11866,3460213
2022-04-21,11934,3462130
2022-04-22,11750,3464219
2022-04-23,10279,3467447
2022-04-24,9434,3469926
2022-04-25,9829,3472079
2022-04-26,10179,3474064
2022-04-27,10430,3475969
2022-04-28,10686,3477726
2022-04-29,11123,3479360
2022-04-30,10687,3481908
2022-05-01,10549,3484243
2022-05-02,11768,3486399
2022-05-03,12965,3488412
2022-05-04,13853,3490483
2022-05-05,14572,3492595
2022-05-06,15260,3494792
2022-05-07,14854,3498167
2022-05-08,14702,3501377
2022-05-09,16425,3504336
2022-05-10,18288,3507167
2022-05-11,19979,3510052
2022-05-12,21257,3513021
2022-05-13,22730,3516079
2022-05-14,22567,3520761
2022-05-15,22191,3525455
2022-05-16,24622,3530031
2022-05-17,26706,3534278
2022-05-18,28215,3538809
2022-05-19,29412,3543328
2022-05-20,31267,3547646
2022-05-21,29594,3554653
2022-05-22,28802,3560984
2022-05-23,31543,3567024
2022-05-24,34133,3572740
2022-05-25,35691,3578913
2022-05-26,37508,3584247
2022-05-27,39023,3589786
2022-05-28,36550,3598567
2022-05-29,34120,3606873
2022-05-30,36264,3614604
2022-05-31,37913,3621755
2022-06-01,39756,3628809
2022-06-02,41611,3635117
2022-06-03,44647,3640993
2022-06-04,43040,3650868
2022-06-05,42105,3659668
2022-06-06,46047,3668565
2022-06-07,49263,3676728
2022-06-08,50886,3685640
2022-06-09,52532,3693908
2022-06-10,54681,3701773
2022-06-11,50446,3714612
2022-06-12,47215,3725991
2022-06-13,50017,3736526
2022-06-14,51740,3746440
2022-06-15,52438,3756454
2022-06-16,53475,3765058
2022-06-17,54490,3773206
2022-06-18,48670,3786543
2022-06-19,43883,3798180
2022-06-20,44890,3808892
2022-06-21,43800,3818533
2022-06-22,46392,3827696
2022-06-23,48678,3835213
2022-06-24,51003,3842063
2022-06-25,47118,3853782
2022-06-26,45452,3862333
2022-06-27,42313,3874088
2022-06-28,44186,3883891
2022-06-29,45192,3893066
2022-06-30,46084,3900900
2022-07-01,47695,3907785
2022-07-02,46476,3916401
2022-07-03,41710,3928077
2022-07-04,42409,3938258
2022-07-05,43188,3946984
2022-07-06,43278,3955480
2022-07-07,43927,3962877
2022-07-08,44812,3969787
2022-07-09,40504,3980667
2022-07-10,37254,3990172
2022-07-11,38207,3998758
2022-07-12,38230,4006804
2022-07-13,37819,4014599
2022-07-14,37422,4021171
2022-07-15,37277,4027426
2022-07-16,33066,4036965
2022-07-17,30253,4045034
2022-07-18,31850,4052418
2022-07-19,33514,4058593
2022-07-20,34943,4064703
2022-07-21,36711,4070031
2022-07-22,38811,4075287
2022-07-23,36679,4084268
2022-07-24,35365,4092107
2022-07-25,38195,4099646
2022-07-26,39933,4106742
2022-07-27,41047,4114098
2022-07-28,41992,4120947
2022-07-29,43540,4127472
2022-07-30,40759,4137841
2022-07-31,39460,4146675
2022-08-01,43508,4155145
2022-08-02,46278,4162939
2022-08-03,48266,4171012
2022-08-04,50061,4178600
2022-08-05,52073,4186135
2022-08-06,48767,4198653
2022-08-07,46780,4209217
2022-08-08,50636,4219278
2022-08-09,53125,4228661
2022-08-10,54522,4238208
2022-08-11,54888,4247420
2022-08-12,55348,4255997
2022-08-13,49030,4269914
2022-08-14,44050,4281786
2022-08-15,41595,4292730
2022-08-16,43463,4302308
2022-08-17,43796,4311345
2022-08-18,44510,4318944
2022-08-19,45510,4325836
2022-08-20,43866,4334325
2022-08-21,38401,4345771
2022-08-22,38466,4355141
2022-08-23,37974,4363454
2022-08-24,37096,4371346
2022-08-25,36343,4378191
2022-08-26,36381,4384172
2022-08-27,32138,4393607
2022-08-28,29026,4401428
2022-08-29,28613,4408442
2022-08-30,28114,4414534
2022-08-31,27137,4420553
2022-09-01,26502,4425745
2022-09-02,26102,4430454
2022-09-03,23449,4437055
2022-09-04,21551,4442648
2022-09-05,22392,4447690
2022-09-06,22631,4452247
2022-09-07,22440,4456556
2022-09-08,22128,4460504
2022-09-09,22033,4464199
2022-09-10,19245,4470082
2022-09-11,17190,4474878
2022-09-12,16956,4478996
2022-09-13,16503,4482632
2022-09-14,15555,4486232
2022-09-15,14653,4489327
2022-09-16,13867,4492068
2022-09-17,12452,4495952
2022-09-18,12018,4499135
2022-09-19,12683,4501787
2022-09-20,15008,4503980
2022-09-21,16984,4505935
2022-09-22,17972,4508404
2022-09-23,18341,4511153
2022-09-24,17996,4514470
2022-09-25,16289,4518988
2022-09-26,16560,4522919
2022-09-27,16585,4526376
2022-09-28,16525,4529494
2022-09-29,16292,4532466
2022-09-30,16156,4535277
2022-10-01,14562,4539479
2022-10-02,13787,4542961
2022-10-03,14912,4546019
2022-10-04,15617,4548758
2022-10-05,16010,4551433
2022-10-06,16395,4554041
2022-10-07,16638,4556748
2022-10-08,15234,4560931
2022-10-09,14778,4564375
2022-10-10,15894,4567443
2022-10-11,18077,4570436
2022-10-12,19580,4573386
2022-10-13,20734,4576165
2022-10-14,21953,4579153
2022-10-15,21868,4583337
2022-10-16,20957,4588513
2022-10-17,23534,4592966
2022-10-18,25200,4596899
2022-10-19,26599,4601106
2022-10-20,27570,4605205
2022-10-21,28548,4609470
2022-10-22,26055,4616500
2022-10-23,25399,4622099
2022-10-24,27771,4627705
2022-10-25,29267,4632775
2022-10-26,29668,4638018
2022-10-27,30105,4642555
2022-10-28,29546,4647498
2022-10-29,25143,4655476
2022-10-30,22239,4662042
2022-10-31,21849,4667686
2022-11-01,22297,4672660
2022-11-02,26019,4677044
2022-11-03,29526,4680619
2022-11-04,32551,4684281
2022-11-05,32623,4689535
2022-11-06,32649,4694957
2022-11-07,33410,4703063
2022-11-08,32963,4710145
2022-11-09,32233,4716832
2022-11-10,32300,4722158
2022-11-11,32156,4727606
2022-11-12,27552,4736473
2022-11-13,25248,4743108
2022-11-14,26917,4749065
2022-11-15,27543,4754458
2022-11-16,27819,4759762
2022-11-17,28514,4764025
2022-11-18,29025,4768356
2022-11-19,25295,4775982
2022-11-20,23163,4782001
2022-11-21,23925,4787581
2022-11-22,23839,4792539
2022-11-23,23491,4797381
2022-11-24,23581,4801277
2022-11-25,23523,4805164
2022-11-26,20338,4811506
2022-11-27,18741,4816378
2022-11-28,19601,4820872
2022-11-29,19728,4824858
2022-11-30,19564,4828687
2022-12-01,19865,4831844
2022-12-02,19783,4835119
2022-12-03,17024,4840473
2022-12-04,15588,4844586
2022-12-05,16400,4848251
2022-12-06,16367,4851709
2022-12-07,16333,4854902
2022-12-08,16030,4857497
2022-12-09,16627,4860174
2022-12-10,14972,4864651
2022-12-11,14461,4868076
2022-12-12,15804,4871235
2022-12-13,17214,4873527
2022-12-14,17621,4876801
2022-12-15,18100,4879623
2022-12-16,18535,4882537
2022-12-17,17072,4887039
