fecha_primeros_sintomas,activos,recuperados
2020-09-10,20155,403041
2020-09-11,19753,405188
2020-09-12,19075,407214
2020-09-13,18335,409142
2020-09-14,18193,411036
2020-09-15,17869,413037
2020-09-16,17817,414572
2020-09-17,18080,415860
2020-09-18,17328,417904
2020-09-19,16734,419744
2020-09-20,16372,421524
2020-09-21,16784,423196
2020-09-22,16797,424941
2020-09-23,17209,426289
2020-09-24,17694,427477
2020-09-25,17777,429229
2020-09-26,17457,430906
2020-09-27,17138,432389
2020-09-28,17645,433940
2020-09-29,17968,435232
2020-09-30,18206,436478
2020-10-01,18449,437896
2020-10-02,18001,439980
2020-10-03,17518,441738
2020-10-04,16874,443498
2020-10-05,16906,445171
2020-10-06,16729,447006
2020-10-07,16911,448363
2020-10-08,17373,449527
2020-10-09,16899,451585
2020-10-10,16638,453200
2020-10-11,16207,454684
2020-10-12,15863,456345
2020-10-13,16017,457981
2020-10-14,16358,459256
2020-10-15,16789,460372
2020-10-16,16580,462077
2020-10-17,16114,463735
2020-10-18,15676,465274
2020-10-19,15795,466900
2020-10-20,15747,468484
2020-10-21,15801,469838
2020-10-22,16049,470891
2020-10-23,16098,472208
2020-10-24,15423,473998
2020-10-25,14849,475614
2020-10-26,14919,477161
2020-10-27,14990,478657
2020-10-28,15317,479849
2020-10-29,15480,480950
2020-10-30,15071,482695
2020-10-31,14599,484231
2020-11-01,14283,485639
2020-11-02,14750,486940
2020-11-03,14869,488306
2020-11-04,15133,489421
2020-11-05,15434,490463
2020-11-06,15191,492080
2020-11-07,14783,493647
2020-11-08,14339,495166
2020-11-09,14748,496430
2020-11-10,14954,497766
2020-11-11,15314,498830
2020-11-12,15545,499922
2020-11-13,15131,501690
2020-11-14,14782,503175
2020-11-15,14447,504554
2020-11-16,14702,505897
2020-11-17,14769,507271
2020-11-18,15044,508430
2020-11-19,15422,509505
2020-11-20,15250,511178
2020-11-21,14820,512720
2020-11-22,14470,514144
2020-11-23,14868,515467
2020-11-24,15071,516821
2020-11-25,15398,517957
2020-11-26,15792,519001
2020-11-27,15642,520599
2020-11-28,15373,522040
2020-11-29,14988,523474
2020-11-30,15341,524927
2020-12-01,15634,526428
2020-12-02,16269,527540
2020-12-03,16900,528614
2020-12-04,16889,530335
2020-12-05,16738,531892
2020-12-06,16506,533355
2020-12-07,17148,534793
2020-12-08,17317,536241
2020-12-09,18123,537413
2020-12-10,18988,538462
2020-12-11,19122,540268
2020-12-12,19015,542062
2020-12-13,18813,543809
2020-12-14,19533,545514
2020-12-15,20066,547224
2020-12-16,20753,548630
2020-12-17,21534,549861
2020-12-18,21529,551941
2020-12-19,21724,553558
2020-12-20,21518,555536
2020-12-21,22343,557450
2020-12-22,22864,559390
2020-12-23,23578,561077
2020-12-24,24161,562622
2020-12-25,23752,565047
2020-12-26,23989,567290
2020-12-27,24384,569383
2020-12-28,26165,571395
2020-12-29,27258,573470
2020-12-30,28574,575282
2020-12-31,29438,577054
2021-01-01,29473,579793
2021-01-02,30113,582254
2021-01-03,30751,584655
2021-01-04,33538,586783
2021-01-05,35713,588799
2021-01-06,37450,591279
2021-01-07,39001,593767
2021-01-08,39371,597560
2021-01-09,39607,600728
2021-01-10,39419,603856
2021-01-11,41467,606492
2021-01-12,42893,609266
2021-01-13,43873,612367
2021-01-14,44854,615406
2021-01-15,44216,620321
2021-01-16,43593,624512
2021-01-17,42522,628729
2021-01-18,43427,632768
2021-01-19,43585,636931
2021-01-20,44509,640335
2021-01-21,45582,643275
2021-01-22,45137,647959
2021-01-23,44207,652159
2021-01-24,43043,656240
2021-01-25,43636,660260
2021-01-26,43297,664537
2021-01-27,43415,668105
2021-01-28,43877,671251
2021-01-29,42568,676195
2021-01-30,40957,680516
2021-01-31,39035,684844
2021-02-01,39439,688857
2021-02-02,38892,693096
2021-02-03,39029,696366
2021-02-04,39528,699283
2021-02-05,38494,703896
2021-02-06,37542,707834
2021-02-07,36371,711520
2021-02-08,36870,715128
2021-02-09,36947,718763
2021-02-10,37965,721473
2021-02-11,38909,723879
2021-02-12,37928,728296
2021-02-13,37063,731988
2021-02-14,36264,735395
2021-02-15,36912,738811
2021-02-16,36747,742390
2021-02-17,37506,745376
2021-02-18,38442,747891
2021-02-19,37976,751998
2021-02-20,37444,755710
2021-02-21,36487,759438
2021-02-22,37748,762788
2021-02-23,38299,766224
2021-02-24,39531,769051
2021-02-25,40953,771659
2021-02-26,41012,775723
2021-02-27,41321,779137
2021-02-28,40957,782882
2021-03-01,43157,786333
2021-03-02,44382,789974
2021-03-03,46008,793154
2021-03-04,48082,795925
2021-03-05,48675,800536
2021-03-06,49165,804523
2021-03-07,49117,808582
2021-03-08,51208,812612
2021-03-09,52697,816735
2021-03-10,54802,820458
2021-03-11,56773,823839
2021-03-12,57099,829490
2021-03-13,57412,834356
2021-03-14,57286,839162
2021-03-15,59753,844007
2021-03-16,61124,849211
2021-03-17,63062,853688
2021-03-18,65265,857699
2021-03-19,65857,863820
2021-03-20,66073,869432
2021-03-21,65518,875260
2021-03-22,68183,880612
2021-03-23,69425,886589
2021-03-24,71301,891768
2021-03-25,73489,896448
2021-03-26,73612,903760
2021-03-27,72946,910335
2021-03-28,71606,916750
2021-03-29,73702,922964
2021-03-30,74018,929677
2021-03-31,74951,935505
2021-04-01,77474,940778
2021-04-02,75336,948795
2021-04-03,74133,956014
2021-04-04,72667,963069
2021-04-05,74194,969937
2021-04-06,74162,977372
2021-04-07,75127,983281
2021-04-08,76670,988356
2021-04-09,75371,996666
2021-04-10,74423,1003695
2021-04-11,72737,1010456
2021-04-12,72765,1018252
2021-04-13,73654,1024131
2021-04-14,74338,1030147
2021-04-15,75254,1035736
2021-04-16,73452,1044131
2021-04-17,71767,1051534
2021-04-18,69704,1058408
2021-04-19,70261,1065026
2021-04-20,69785,1072037
2021-04-21,69722,1078118
2021-04-22,70415,1083193
2021-04-23,68749,1091017
2021-04-24,67113,1097785
2021-04-25,64742,1104485
2021-04-26,64890,1110990
2021-04-27,63957,1117583
2021-04-28,63670,1123301
2021-04-29,63789,1128112
2021-04-30,62020,1135287
2021-05-01,60055,1141822
2021-05-02,58059,1147840
2021-05-03,58627,1153608
2021-05-04,57963,1159766
2021-05-05,58288,1164898
2021-05-06,59266,1169227
2021-05-07,58248,1175880
2021-05-08,57367,1181540
2021-05-09,56223,1186971
2021-05-10,58282,1191901
2021-05-11,58874,1197307
2021-05-12,60355,1201877
2021-05-13,62031,1205899
2021-05-14,62019,1212235
2021-05-15,61961,1217729
2021-05-16,61544,1223186
2021-05-17,64021,1228493
2021-05-18,65205,1234128
2021-05-19,66847,1238907
2021-05-20,69469,1243194
2021-05-21,68184,1250183
2021-05-22,68038,1256181
2021-05-23,67717,1262232
2021-05-24,70292,1267930
2021-05-25,71509,1274254
2021-05-26,73182,1279690
2021-05-27,75001,1284730
2021-05-28,74293,1292514
2021-05-29,73581,1299333
2021-05-30,72579,1305754
2021-05-31,74273,1312663
2021-06-01,76629,1318367
2021-06-02,78090,1324219
2021-06-03,79318,1329949
2021-06-04,78216,1338222
2021-06-05,76713,1345763
2021-06-06,74792,1352872
2021-06-07,75501,1359731
2021-06-08,75337,1366807
2021-06-09,75700,1372914
2021-06-10,76290,1378333
2021-06-11,73931,1386936
2021-06-12,70911,1394996
2021-06-13,67696,1402309
2021-06-14,67118,1409267
2021-06-15,65406,1416438
2021-06-16,64352,1422476
2021-06-17,63845,1427664
2021-06-18,60861,1435232
2021-06-19,57599,1442144
2021-06-20,54511,1448614
2021-06-21,52094,1454623
2021-06-22,50244,1460867
2021-06-23,49088,1465907
2021-06-24,48625,1470005
2021-06-25,45666,1476385
2021-06-26,43044,1481844
2021-06-27,40373,1486828
2021-06-28,38465,1491509
2021-06-29,36905,1496093
2021-06-30,36059,1499743
2021-07-01,35545,1503125
2021-07-02,34590,1506717
2021-07-03,32244,1511111
2021-07-04,30214,1514995
2021-07-05,29240,1518630
2021-07-06,28052,1522051
2021-07-07,27225,1524888
2021-07-08,26914,1527201
2021-07-09,25998,1529974
2021-07-10,24509,1532998
2021-07-11,22917,1535802
2021-07-12,21938,1538670
2021-07-13,20835,1541307
2021-07-14,20322,1543355
2021-07-15,19875,1545209
2021-07-16,18326,1547870
2021-07-17,17236,1550103
2021-07-18,16280,1552113
2021-07-19,15808,1554115
2021-07-20,15309,1555972
2021-07-21,14972,1557507
2021-07-22,14901,1558719
2021-07-23,14154,1560608
2021-07-24,13548,1562142
2021-07-25,12852,1563677
2021-07-26,12658,1565084
2021-07-27,12620,1566196
2021-07-28,12493,1567339
2021-07-29,12380,1568393
2021-07-30,11714,1569923
2021-07-31,11136,1571281
2021-08-01,10729,1572479
2021-08-02,10641,1573620
2021-08-03,10443,1574762
2021-08-04,10329,1575690
2021-08-05,10268,1576529
2021-08-06,9862,1577742
2021-08-07,9464,1578816
2021-08-08,9031,1579832
2021-08-09,8968,1580773
2021-08-10,8762,1581637
2021-08-11,8563,1582417
2021-08-12,8201,1583208
2021-08-13,7497,1584261
2021-08-14,6703,1585205
2021-08-15,5938,1586019
