fecha_primeros_sintomas,activos,recuperados
2020-09-10,12102,407006
2020-09-11,11799,409051
2020-09-12,11672,410563
2020-09-13,11581,411843
2020-09-14,11325,413816
2020-09-15,11214,415644
2020-09-16,10989,417375
2020-09-17,10811,419108
2020-09-18,10339,420850
2020-09-19,10163,422235
2020-09-20,10401,423424
2020-09-21,10795,425141
2020-09-22,10837,426858
2020-09-23,11169,428364
2020-09-24,11313,429919
2020-09-25,11880,431189
2020-09-26,12071,432398
2020-09-27,11809,433825
2020-09-28,11677,435936
2020-09-29,11495,437695
2020-09-30,11089,439533
2020-10-01,11003,441232
2020-10-02,10828,443069
2020-10-03,10702,444469
2020-10-04,10628,445634
2020-10-05,10287,447613
2020-10-06,10327,449190
2020-10-07,10452,450622
2020-10-08,10419,452235
2020-10-09,10285,453897
2020-10-10,10344,455171
2020-10-11,10286,456262
2020-10-12,9912,457900
2020-10-13,10059,459517
2020-10-14,10112,461074
2020-10-15,10049,462654
2020-10-16,9945,464182
2020-10-17,9857,465515
2020-10-18,9947,466548
2020-10-19,10379,467812
2020-10-20,10095,469576
2020-10-21,9880,471186
2020-10-22,9658,472703
2020-10-23,9582,474127
2020-10-24,9453,475372
2020-10-25,9361,476495
2020-10-26,9256,478191
2020-10-27,9282,479671
2020-10-28,9387,481066
2020-10-29,9308,482361
2020-10-30,9297,483709
2020-10-31,9234,484825
2020-11-01,9282,485856
2020-11-02,9418,487447
2020-11-03,9382,488953
2020-11-04,9194,490453
2020-11-05,9320,491669
2020-11-06,9336,493006
2020-11-07,9452,494059
2020-11-08,9424,495138
2020-11-09,9328,496865
2020-11-10,9386,498335
2020-11-11,9438,499647
2020-11-12,9414,500989
2020-11-13,9391,502342
2020-11-14,9372,503511
2020-11-15,9348,504562
2020-11-16,9271,506193
2020-11-17,9136,507721
2020-11-18,9171,509085
2020-11-19,9230,510403
2020-11-20,9384,511733
2020-11-21,9371,512883
2020-11-22,9414,513910
2020-11-23,9538,515464
2020-11-24,9643,516857
2020-11-25,9689,518256
2020-11-26,9711,519633
2020-11-27,9635,521117
2020-11-28,9688,522254
2020-11-29,9653,523324
2020-11-30,9762,525002
2020-12-01,10028,526500
2020-12-02,10266,527945
2020-12-03,10544,529344
2020-12-04,10801,530752
2020-12-05,11031,531942
2020-12-06,11223,532977
2020-12-07,11478,534764
2020-12-08,11302,536528
2020-12-09,11508,538211
2020-12-10,11712,539888
2020-12-11,11958,541553
2020-12-12,12202,542973
2020-12-13,12507,544200
2020-12-14,12798,546242
2020-12-15,13430,547830
2020-12-16,13577,549719
2020-12-17,13674,551600
2020-12-18,13815,553511
2020-12-19,13955,555175
2020-12-20,14202,556707
2020-12-21,14535,559040
2020-12-22,14714,561260
2020-12-23,15101,563296
2020-12-24,15267,565274
2020-12-25,15127,567326
2020-12-26,15855,569130
2020-12-27,16548,570909
2020-12-28,17603,573575
2020-12-29,18291,575974
2020-12-30,18978,578397
2020-12-31,19508,580541
2021-01-01,20328,582453
2021-01-02,20884,584985
2021-01-03,21432,587457
2021-01-04,22519,591178
2021-01-05,23586,594265
2021-01-06,24688,597375
2021-01-07,26122,600049
2021-01-08,27377,602781
2021-01-09,27701,605869
2021-01-10,27540,608889
2021-01-11,27290,613697
2021-01-12,27290,617851
2021-01-13,27179,622063
2021-01-14,27009,626171
2021-01-15,27306,630158
2021-01-16,27408,633570
2021-01-17,27657,636429
2021-01-18,27985,640987
2021-01-19,28170,645141
2021-01-20,28303,649242
2021-01-21,28451,653180
2021-01-22,28322,657464
2021-01-23,28082,660978
2021-01-24,27788,664086
2021-01-25,27473,668972
2021-01-26,26997,673311
2021-01-27,26412,677545
2021-01-28,26047,681631
2021-01-29,25394,685786
2021-01-30,24832,689060
2021-01-31,24354,691874
2021-02-01,24176,696445
2021-02-02,23923,700308
2021-02-03,23655,703957
2021-02-04,23322,707678
2021-02-05,23337,711180
2021-02-06,23607,713892
2021-02-07,23749,716228
2021-02-08,23409,720621
2021-02-09,23485,724231
2021-02-10,23791,727612
2021-02-11,23755,731000
2021-02-12,23573,734517
2021-02-13,23412,737499
2021-02-14,23487,739977
2021-02-15,23428,744030
2021-02-16,23280,747716
2021-02-17,23210,751403
2021-02-18,23269,754755
2021-02-19,23579,758090
2021-02-20,23879,760911
2021-02-21,24044,763464
2021-02-22,24683,767458
2021-02-23,25079,770996
2021-02-24,25428,774613
2021-02-25,26005,778024
2021-02-26,26479,781669
2021-02-27,26991,784790
2021-02-28,27623,787508
2021-03-01,28626,792141
2021-03-02,29526,796075
2021-03-03,30374,800041
2021-03-04,31202,804029
2021-03-05,32233,808148
2021-03-06,33104,811781
2021-03-07,33698,815131
2021-03-08,34183,820767
2021-03-09,34979,825601
2021-03-10,35877,830415
2021-03-11,36514,835231
2021-03-12,37313,840381
2021-03-13,37923,844885
2021-03-14,38535,848829
2021-03-15,39827,854950
2021-03-16,40688,860580
2021-03-17,41514,866292
2021-03-18,42284,871745
2021-03-19,43091,877694
2021-03-20,43744,882808
2021-03-21,44374,887364
2021-03-22,45054,894777
2021-03-23,45786,901268
2021-03-24,46201,907806
2021-03-25,46837,914029
2021-03-26,47565,920785
2021-03-27,47628,926552
2021-03-28,47463,931738
2021-03-29,47841,939831
2021-03-30,47776,947054
2021-03-31,47650,954007
2021-04-01,48375,960866
2021-04-02,46764,968350
2021-04-03,46825,974180
2021-04-04,47244,979201
2021-04-05,47273,987672
2021-04-06,47493,994830
2021-04-07,47575,1001657
2021-04-08,46734,1009241
2021-04-09,47751,1015114
2021-04-10,47769,1021005
2021-04-11,47278,1026445
2021-04-12,46559,1034945
2021-04-13,45970,1042323
2021-04-14,45648,1049232
2021-04-15,45452,1055975
2021-04-16,45120,1062865
2021-04-17,44658,1068774
2021-04-18,44336,1073723
2021-04-19,43798,1081504
2021-04-20,43543,1088293
2021-04-21,42954,1094880
2021-04-22,42176,1101427
2021-04-23,41654,1107985
2021-04-24,41313,1113432
2021-04-25,40916,1118059
2021-04-26,40272,1125302
2021-04-27,39399,1131836
2021-04-28,38799,1137834
2021-04-29,37954,1143603
2021-04-30,37261,1149639
2021-05-01,36532,1154745
2021-05-02,36280,1158975
2021-05-03,36122,1165574
2021-05-04,35950,1171235
2021-05-05,35999,1176633
2021-05-06,36399,1181557
2021-05-07,36678,1186900
2021-05-08,36959,1191277
2021-05-09,37201,1195255
2021-05-10,37838,1201696
2021-05-11,38435,1207185
2021-05-12,39007,1212632
2021-05-13,39369,1217956
2021-05-14,40149,1223578
2021-05-15,40852,1228236
2021-05-16,41618,1232456
2021-05-17,42519,1239534
2021-05-18,43381,1245620
2021-05-19,43872,1251639
2021-05-20,45097,1257325
2021-05-21,44300,1263727
2021-05-22,44755,1269088
2021-05-23,45407,1274074
2021-05-24,45809,1282053
2021-05-25,46451,1289001
2021-05-26,47203,1295511
2021-05-27,47132,1302422
2021-05-28,48628,1308027
2021-05-29,48892,1313843
2021-05-30,48586,1319481
2021-05-31,48923,1327862
2021-06-01,49445,1335452
2021-06-02,49645,1342714
2021-06-03,49823,1349554
2021-06-04,49901,1356655
2021-06-05,49803,1362735
2021-06-06,49576,1368067
2021-06-07,48614,1376785
2021-06-08,47517,1384897
2021-06-09,46558,1392359
2021-06-10,45557,1399377
2021-06-11,44506,1406556
2021-06-12,43624,1412538
2021-06-13,42603,1417643
2021-06-14,41308,1425399
2021-06-15,39751,1432414
2021-06-16,38285,1438917
2021-06-17,36992,1444934
2021-06-18,35549,1451062
2021-06-19,34090,1456162
2021-06-20,33296,1460246
2021-06-21,30435,1466707
2021-06-22,29466,1472165
2021-06-23,28372,1477202
2021-06-24,27247,1481926
2021-06-25,25994,1486611
2021-06-26,25167,1490252
2021-06-27,24135,1493542
2021-06-28,23300,1497142
2021-06-29,21885,1501631
2021-06-30,20839,1505574
2021-07-01,20058,1509173
2021-07-02,19318,1512605
2021-07-03,18548,1515419
2021-07-04,18151,1517677
2021-07-05,18059,1520442
2021-07-06,17224,1523516
2021-07-07,16360,1526413
2021-07-08,15512,1529231
2021-07-09,14648,1531923
2021-07-10,14121,1533967
2021-07-11,13431,1535828
2021-07-12,12637,1538501
2021-07-13,11939,1540740
2021-07-14,11421,1542773
2021-07-15,10834,1544743
2021-07-16,10099,1546571
2021-07-17,9725,1548088
2021-07-18,9601,1549259
2021-07-19,9286,1551138
2021-07-20,9103,1552679
2021-07-21,8771,1554194
2021-07-22,8527,1555577
2021-07-23,8578,1556670
2021-07-24,8349,1557813
2021-07-25,8124,1558860
2021-07-26,7775,1560424
2021-07-27,7475,1561782
2021-07-28,7277,1562965
2021-07-29,7048,1564104
2021-07-30,6754,1565248
2021-07-31,6611,1566162
2021-08-01,6574,1566984
2021-08-02,6377,1568199
2021-08-03,6257,1569257
2021-08-04,6106,1570242
2021-08-05,5981,1571152
2021-08-06,5958,1572002
2021-08-07,5851,1572773
2021-08-08,5678,1573558
2021-08-09,5616,1574576
2021-08-10,5464,1575514
2021-08-11,5367,1576348
2021-08-12,5264,1577133
2021-08-13,5120,1577960
2021-08-14,4995,1578624
2021-08-15,4914,1579236
2021-08-16,4765,1580192
2021-08-17,4641,1580978
2021-08-18,4517,1581715
2021-08-19,4397,1582397
2021-08-20,4292,1583080
2021-08-21,4217,1583619
2021-08-22,4105,1584150
2021-08-23,3973,1584957
2021-08-24,3853,1585619
2021-08-25,3784,1586232
2021-08-26,3689,1586794
2021-08-27,3559,1587372
2021-08-28,3479,1587836
2021-08-29,3395,1588255
2021-08-30,3181,1588930
2021-08-31,3051,1589472
2021-09-01,2944,1590016
2021-09-02,2862,1590483
2021-09-03,2857,1590931
2021-09-04,2845,1591315
2021-09-05,2842,1591650
2021-09-06,2924,1592111
2021-09-07,2982,1592523
2021-09-08,2968,1592960
2021-09-09,2980,1593345
2021-09-10,2997,1593788
2021-09-11,3052,1594160
2021-09-12,3116,1594492
2021-09-13,3175,1595035
2021-09-14,3197,1595505
2021-09-15,3358,1595928
2021-09-16,3469,1596325
2021-09-17,3499,1596785
2021-09-18,3557,1597212
2021-09-19,3710,1597608
2021-09-20,3985,1598210
2021-09-21,4253,1598702
2021-09-22,4355,1599286
2021-09-23,4541,1599794
2021-09-24,4691,1600284
2021-09-25,4696,1600769
2021-09-26,4708,1601318
2021-09-27,4715,1602195
2021-09-28,4671,1602955
2021-09-29,4709,1603641
2021-09-30,4727,1604335
2021-10-01,4887,1604975
2021-10-02,5105,1605465
2021-10-03,5222,1606026
2021-10-04,5400,1606910
2021-10-05,5665,1607626
2021-10-06,5917,1608350
2021-10-07,6176,1609062
2021-10-08,6422,1609862
2021-10-09,6700,1610570
2021-10-10,7025,1611248
2021-10-11,7203,1612310
2021-10-12,7947,1613291
2021-10-13,8545,1614267
2021-10-14,8959,1615238
2021-10-15,9341,1616284
2021-10-16,9658,1617270
2021-10-17,9866,1618273
2021-10-18,10608,1619513
2021-10-19,10803,1621238
2021-10-20,11150,1622812
2021-10-21,11468,1624197
2021-10-22,11830,1625625
2021-10-23,12124,1626928
2021-10-24,12416,1628139
2021-10-25,12730,1630121
2021-10-26,12919,1632041
2021-10-27,12946,1633962
2021-10-28,13198,1635665
2021-10-29,13216,1637455
2021-10-30,13155,1639052
2021-10-31,13256,1640555
2021-11-01,13135,1642851
2021-11-02,13665,1644960
2021-11-03,14281,1646908
2021-11-04,14751,1648863
2021-11-05,15297,1650671
2021-11-06,15733,1652207
2021-11-07,16118,1653811
2021-11-08,16791,1655986
2021-11-09,16899,1658625
2021-11-10,16764,1661189
2021-11-11,16576,1663614
2021-11-12,16700,1665968
2021-11-13,16596,1667940
2021-11-14,16438,1669929
2021-11-15,16438,1672777
2021-11-16,16129,1675524
2021-11-17,16097,1677953
2021-11-18,16032,1680190
2021-11-19,15825,1682668
2021-11-20,15889,1684536
2021-11-21,15887,1686367
2021-11-22,15807,1689215
2021-11-23,15749,1691653
2021-11-24,15480,1694050
2021-11-25,15291,1696222
2021-11-26,14909,1698493
2021-11-27,14589,1700425
2021-11-28,14188,1702254
2021-11-29,13550,1705022
2021-11-30,13009,1707402
2021-12-01,12735,1709530
2021-12-02,12244,1711513
2021-12-03,11934,1713402
2021-12-04,11620,1715014
2021-12-05,11323,1716442
2021-12-06,10986,1718572
2021-12-07,10677,1720411
2021-12-08,9957,1722265
2021-12-09,9828,1723757
2021-12-10,9615,1725336
2021-12-11,9422,1726634
2021-12-12,9282,1727765
2021-12-13,8990,1729558
2021-12-14,8734,1731088
2021-12-15,8778,1732222
2021-12-16,8504,1733585
2021-12-17,8274,1734951
2021-12-18,8133,1736056
2021-12-19,8149,1737047
2021-12-20,8016,1738548
2021-12-21,8008,1739822
2021-12-22,8022,1741000
2021-12-23,8116,1742089
2021-12-24,8154,1743225
2021-12-25,8236,1744189
2021-12-26,8413,1745196
2021-12-27,9009,1746564
2021-12-28,9491,1747830
2021-12-29,9856,1749022
2021-12-30,10316,1750205
2021-12-31,10840,1751379
2022-01-01,11685,1752425
2022-01-02,13017,1753609
2022-01-03,15276,1755573
2022-01-04,17715,1757321
2022-01-05,20529,1758878
2022-01-06,23242,1760521
2022-01-07,26772,1762219
2022-01-08,29671,1764110
2022-01-09,32347,1766626
2022-01-10,37627,1770849
2022-01-11,42873,1775036
2022-01-12,48640,1779407
2022-01-13,54470,1783763
2022-01-14,60106,1788991
2022-01-15,65587,1793781
2022-01-16,71132,1798973
2022-01-17,79254,1808476
2022-01-18,87401,1817909
2022-01-19,94803,1828047
2022-01-20,104134,1838233
2022-01-21,113948,1849097
2022-01-22,123135,1859368
2022-01-23,131472,1870105
2022-01-24,146062,1887730
2022-01-25,160506,1905310
2022-01-26,174928,1922850
2022-01-27,187387,1942367
2022-01-28,199842,1963045
2022-01-29,207803,1982503
2022-01-30,213641,2001577
2022-01-31,224024,2033792
2022-02-01,233496,2065816
2022-02-02,239901,2097778
2022-02-03,243857,2129754
2022-02-04,245892,2162887
2022-02-05,247739,2190306
2022-02-06,249075,2215218
2022-02-07,249122,2257816
2022-02-08,247393,2299312
2022-02-09,245201,2337679
2022-02-10,242797,2373611
2022-02-11,239047,2408779
2022-02-12,235840,2438045
2022-02-13,232790,2464293
2022-02-14,227808,2506938
2022-02-15,221824,2546705
2022-02-16,216703,2582880
2022-02-17,211113,2616408
2022-02-18,206505,2647826
2022-02-19,201872,2673885
2022-02-20,198104,2697083
2022-02-21,191244,2734746
2022-02-22,184683,2768529
2022-02-23,177700,2799583
2022-02-24,171828,2827521
2022-02-25,166716,2854331
2022-02-26,162507,2875757
2022-02-27,158544,2895187
2022-02-28,152748,2925990
2022-03-01,146895,2953212
2022-03-02,142096,2977283
2022-03-03,137779,2999349
2022-03-04,133240,3021047
2022-03-05,130422,3038264
2022-03-06,127551,3053731
2022-03-07,122313,3078738
2022-03-08,117942,3100107
2022-03-09,114851,3119379
2022-03-10,111816,3137128
2022-03-11,108938,3154287
2022-03-12,106418,3168686
2022-03-13,104750,3181282
2022-03-14,101505,3201051
2022-03-15,97806,3218049
2022-03-16,93483,3234230
2022-03-17,88693,3248944
2022-03-18,83652,3263225
2022-03-19,78804,3275104
2022-03-20,74096,3286032
2022-03-21,67411,3302556
2022-03-22,61958,3315855
2022-03-23,57262,3327713
2022-03-24,53499,3337637
2022-03-25,50261,3346877
2022-03-26,47821,3353908
2022-03-27,45825,3360128
2022-03-28,42483,3369967
2022-03-29,39893,3377813
2022-03-30,37530,3384975
2022-03-31,35433,3391136
2022-04-01,33237,3397138
2022-04-02,31662,3401729
2022-04-03,30285,3405953
2022-04-04,28270,3412450
2022-04-05,26748,3417706
2022-04-06,25057,3422505
2022-04-07,23848,3426569
2022-04-08,22847,3430375
2022-04-09,22087,3433391
2022-04-10,21349,3436238
2022-04-11,20057,3440720
2022-04-12,18905,3444454
2022-04-13,18035,3447562
2022-04-14,17222,3450417
2022-04-15,16096,3453222
2022-04-16,15762,3455478
2022-04-17,15747,3457587
2022-04-18,15795,3460777
2022-04-19,15703,3463359
2022-04-20,15622,3465597
2022-04-21,15568,3467639
2022-04-22,15799,3469318
2022-04-23,15636,3471240
2022-04-24,15182,3473334
2022-04-25,14502,3476572
2022-04-26,14355,3479062
2022-04-27,14361,3481219
2022-04-28,14390,3483207
2022-04-29,14563,3485117
2022-04-30,14919,3486876
2022-05-01,15478,3488516
2022-05-02,16301,3491074
2022-05-03,17180,3493417
2022-05-04,17986,3495580
2022-05-05,18804,3497597
2022-05-06,19613,3499680
2022-05-07,20472,3501795
2022-05-08,21341,3503994
2022-05-09,22658,3507375
2022-05-10,24141,3510597
2022-05-11,25764,3513566
2022-05-12,27192,3516401
2022-05-13,28844,3519293
2022-05-14,30400,3522267
2022-05-15,31663,3525335
2022-05-16,33995,3530033
2022-05-17,35646,3534738
2022-05-18,37109,3539330
2022-05-19,38583,3543593
2022-05-20,40236,3548137
2022-05-21,41050,3552667
2022-05-22,42265,3556998
2022-05-23,44041,3564028
2022-05-24,46013,3570384
2022-05-25,47717,3576439
2022-05-26,49162,3582176
2022-05-27,50040,3588373
2022-05-28,51021,3593717
2022-05-29,51368,3599263
2022-05-30,52473,3608069
2022-05-31,52980,3616397
2022-06-01,54156,3624156
2022-06-02,55164,3631338
2022-06-03,57027,3638413
2022-06-04,58997,3644738
2022-06-05,60993,3650631
2022-06-06,63955,3660542
2022-06-07,66538,3669377
2022-06-08,68180,3678312
2022-06-09,69937,3686502
2022-06-10,71052,3695440
2022-06-11,71380,3703735
2022-06-12,71658,3711624
2022-06-13,72176,3724497
2022-06-14,72435,3735915
2022-06-15,72604,3746492
2022-06-16,72345,3756439
2022-06-17,71501,3766492
2022-06-18,70417,3775115
2022-06-19,69123,3783282
2022-06-20,67496,3796673
2022-06-21,64398,3808350
2022-06-22,65450,3819096
2022-06-23,65603,3828784
2022-06-24,65600,3837993
2022-06-25,65925,3845532
2022-06-26,65955,3852405
2022-06-27,62827,3864169
2022-06-28,65974,3872748
2022-06-29,64388,3884546
2022-06-30,63323,3894387
2022-07-01,62649,3903593
2022-07-02,62196,3911457
2022-07-03,62220,3918360
2022-07-04,64501,3926996
2022-07-05,62319,3938722
2022-07-06,60731,3948934
2022-07-07,60028,3957710
2022-07-08,59332,3966242
2022-07-09,58518,3973653
2022-07-10,57871,3980580
2022-07-11,56523,3991497
2022-07-12,55089,4001041
2022-07-13,53885,4009665
2022-07-14,52011,4017738
2022-07-15,50318,4025574
2022-07-16,49063,4032171
2022-07-17,48060,4038451
2022-07-18,47495,4048020
2022-07-19,47249,4056130
2022-07-20,47393,4063550
2022-07-21,48332,4069749
2022-07-22,49587,4075892
2022-07-23,51107,4081234
2022-07-24,52375,4086511
2022-07-25,53769,4095515
2022-07-26,54774,4103379
2022-07-27,55712,4110943
2022-07-28,56392,4118081
2022-07-29,57096,4125479
2022-07-30,57839,4132341
2022-07-31,58847,4138886
2022-08-01,61005,4149284
2022-08-02,62719,4158153
2022-08-03,64307,4166655
2022-08-04,65887,4174473
2022-08-05,67356,4182575
2022-08-06,68973,4190180
2022-08-07,70003,4197733
2022-08-08,71386,4210289
2022-08-09,72700,4220872
2022-08-10,73586,4230962
2022-08-11,73789,4240360
2022-08-12,73278,4249931
2022-08-13,71682,4259153
2022-08-14,70004,4267736
2022-08-15,64567,4281675
2022-08-16,64147,4293572
2022-08-17,62572,4304548
2022-08-18,61318,4314149
2022-08-19,60180,4323209
2022-08-20,59412,4330835
2022-08-21,58511,4337740
2022-08-22,59481,4346242
2022-08-23,55879,4357719
2022-08-24,53524,4367120
2022-08-25,51298,4375467
2022-08-26,49426,4383389
2022-08-27,47772,4390247
2022-08-28,46473,4396251
2022-08-29,43629,4405723
2022-08-30,41378,4413598
2022-08-31,39393,4420644
2022-09-01,37838,4426765
2022-09-02,36128,4432815
2022-09-03,34878,4438019
2022-09-04,33887,4442724
2022-09-05,33170,4449352
2022-09-06,32370,4454976
2022-09-07,31438,4460037
2022-09-08,30527,4464603
2022-09-09,29810,4468943
2022-09-10,28966,4472897
2022-09-11,28009,4476611
2022-09-12,26013,4482522
2022-09-13,24384,4487346
2022-09-14,22923,4491475
2022-09-15,21473,4495130
2022-09-16,19795,4498753
2022-09-17,19148,4501863
2022-09-18,19117,4504620
2022-09-19,18468,4508535
2022-09-20,19704,4511730
2022-09-21,20840,4514398
2022-09-22,21840,4516603
2022-09-23,22554,4518548
2022-09-24,21921,4521011
2022-09-25,20410,4523737
2022-09-26,18747,4527003
