fecha_primeros_sintomas,activos,recuperados
2020-09-10,12130,408148
2020-09-11,11826,410198
2020-09-12,11702,411711
2020-09-13,11611,412993
2020-09-14,11355,414969
2020-09-15,11245,416801
2020-09-16,11014,418540
2020-09-17,10835,420278
2020-09-18,10365,422024
2020-09-19,10186,423413
2020-09-20,10425,424604
2020-09-21,10821,426324
2020-09-22,10864,428046
2020-09-23,11199,429554
2020-09-24,11340,431113
2020-09-25,11907,432389
2020-09-26,12102,433599
2020-09-27,11837,435029
2020-09-28,11706,437145
2020-09-29,11521,438910
2020-09-30,11114,440753
2020-10-01,11032,442453
2020-10-02,10854,444296
2020-10-03,10727,445701
2020-10-04,10655,446866
2020-10-05,10308,448851
2020-10-06,10347,450431
2020-10-07,10469,451867
2020-10-08,10434,453485
2020-10-09,10304,455150
2020-10-10,10364,456428
2020-10-11,10304,457521
2020-10-12,9932,459159
2020-10-13,10081,460778
2020-10-14,10137,462336
2020-10-15,10071,463919
2020-10-16,9963,465454
2020-10-17,9872,466792
2020-10-18,9964,467825
2020-10-19,10401,469091
2020-10-20,10114,470859
2020-10-21,9896,472473
2020-10-22,9676,473990
2020-10-23,9603,475417
2020-10-24,9476,476664
2020-10-25,9383,477789
2020-10-26,9272,479492
2020-10-27,9302,480973
2020-10-28,9409,482369
2020-10-29,9331,483666
2020-10-30,9319,485020
2020-10-31,9254,486140
2020-11-01,9303,487172
2020-11-02,9442,488764
2020-11-03,9407,490275
2020-11-04,9219,491778
2020-11-05,9343,492997
2020-11-06,9354,494339
2020-11-07,9470,495394
2020-11-08,9443,496475
2020-11-09,9345,498206
2020-11-10,9398,499682
2020-11-11,9451,500997
2020-11-12,9429,502340
2020-11-13,9408,503693
2020-11-14,9389,504864
2020-11-15,9363,505918
2020-11-16,9289,507551
2020-11-17,9153,509080
2020-11-18,9186,510448
2020-11-19,9243,511769
2020-11-20,9403,513101
2020-11-21,9392,514253
2020-11-22,9436,515281
2020-11-23,9561,516840
2020-11-24,9669,518233
2020-11-25,9714,519634
2020-11-26,9736,521012
2020-11-27,9654,522504
2020-11-28,9704,523645
2020-11-29,9669,524717
2020-11-30,9774,526401
2020-12-01,10040,527902
2020-12-02,10279,529348
2020-12-03,10558,530748
2020-12-04,10813,532158
2020-12-05,11042,533349
2020-12-06,11233,534386
2020-12-07,11490,536175
2020-12-08,11316,537942
2020-12-09,11531,539627
2020-12-10,11738,541306
2020-12-11,11987,542971
2020-12-12,12231,544391
2020-12-13,12537,545619
2020-12-14,12825,547665
2020-12-15,13457,549258
2020-12-16,13598,551158
2020-12-17,13693,553044
2020-12-18,13837,554958
2020-12-19,13978,556622
2020-12-20,14228,558156
2020-12-21,14567,560490
2020-12-22,14746,562715
2020-12-23,15131,564756
2020-12-24,15298,566737
2020-12-25,15156,568795
2020-12-26,15889,570600
2020-12-27,16580,572384
2020-12-28,17637,575057
2020-12-29,18323,577461
2020-12-30,19019,579887
2020-12-31,19549,582035
2021-01-01,20369,583951
2021-01-02,20921,586489
2021-01-03,21471,588964
2021-01-04,22569,592694
2021-01-05,23637,595784
2021-01-06,24736,598906
2021-01-07,26174,601584
2021-01-08,27433,604320
2021-01-09,27763,607410
2021-01-10,27599,610435
2021-01-11,27337,615263
2021-01-12,27338,619421
2021-01-13,27228,623642
2021-01-14,27056,627758
2021-01-15,27357,631753
2021-01-16,27453,635173
2021-01-17,27706,638034
2021-01-18,28036,642600
2021-01-19,28220,646759
2021-01-20,28348,650870
2021-01-21,28499,654814
2021-01-22,28372,659110
2021-01-23,28143,662626
2021-01-24,27847,665740
2021-01-25,27526,670636
2021-01-26,27058,674979
2021-01-27,26473,679218
2021-01-28,26104,683313
2021-01-29,25443,687482
2021-01-30,24875,690769
2021-01-31,24398,693587
2021-02-01,24227,698162
2021-02-02,23970,702037
2021-02-03,23715,705691
2021-02-04,23384,709417
2021-02-05,23398,712925
2021-02-06,23666,715644
2021-02-07,23809,717985
2021-02-08,23469,722389
2021-02-09,23541,726007
2021-02-10,23836,729406
2021-02-11,23804,732801
2021-02-12,23622,736323
2021-02-13,23459,739310
2021-02-14,23534,741794
2021-02-15,23473,745858
2021-02-16,23329,749548
2021-02-17,23256,753242
2021-02-18,23311,756605
2021-02-19,23627,759945
2021-02-20,23933,762769
2021-02-21,24098,765328
2021-02-22,24742,769331
2021-02-23,25138,772877
2021-02-24,25490,776498
2021-02-25,26067,779916
2021-02-26,26540,783572
2021-02-27,27047,786702
2021-02-28,27677,789426
2021-03-01,28680,794073
2021-03-02,29587,798015
2021-03-03,30436,801988
2021-03-04,31264,805983
2021-03-05,32300,810112
2021-03-06,33175,813749
2021-03-07,33772,817103
2021-03-08,34248,822753
2021-03-09,35042,827602
2021-03-10,35947,832424
2021-03-11,36592,837247
2021-03-12,37387,842412
2021-03-13,37995,846924
2021-03-14,38603,850875
2021-03-15,39903,857001
2021-03-16,40765,862644
2021-03-17,41591,868371
2021-03-18,42354,873839
2021-03-19,43161,879799
2021-03-20,43819,884919
2021-03-21,44452,889478
2021-03-22,45136,896904
2021-03-23,45868,903409
2021-03-24,46283,909962
2021-03-25,46922,916193
2021-03-26,47650,922960
2021-03-27,47710,928738
2021-03-28,47547,933930
2021-03-29,47925,942040
2021-03-30,47855,949277
2021-03-31,47729,956245
2021-04-01,48456,963115
2021-04-02,46844,970610
2021-04-03,46908,976448
2021-04-04,47327,981477
2021-04-05,47353,989965
2021-04-06,47580,997132
2021-04-07,47665,1003974
2021-04-08,46823,1011571
2021-04-09,47845,1017454
2021-04-10,47863,1023356
2021-04-11,47372,1028804
2021-04-12,46649,1037318
2021-04-13,46062,1044712
2021-04-14,45731,1051639
2021-04-15,45539,1058394
2021-04-16,45203,1065299
2021-04-17,44737,1071219
2021-04-18,44416,1076176
2021-04-19,43881,1083967
2021-04-20,43626,1090774
2021-04-21,43043,1097370
2021-04-22,42265,1103933
2021-04-23,41739,1110502
2021-04-24,41397,1115956
2021-04-25,40999,1120592
2021-04-26,40353,1127848
2021-04-27,39470,1134400
2021-04-28,38862,1140413
2021-04-29,38008,1146198
2021-04-30,37322,1152241
2021-05-01,36595,1157353
2021-05-02,36339,1161591
2021-05-03,36178,1168201
2021-05-04,36005,1173870
2021-05-05,36052,1179275
2021-05-06,36455,1184206
2021-05-07,36728,1189563
2021-05-08,37007,1193948
2021-05-09,37248,1197930
2021-05-10,37894,1204379
2021-05-11,38493,1209875
2021-05-12,39073,1215327
2021-05-13,39433,1220661
2021-05-14,40214,1226291
2021-05-15,40920,1230955
2021-05-16,41685,1235178
2021-05-17,42579,1242273
2021-05-18,43451,1248368
2021-05-19,43940,1254400
2021-05-20,45174,1260094
2021-05-21,44376,1266505
2021-05-22,44831,1271875
2021-05-23,45489,1276863
2021-05-24,45896,1284852
2021-05-25,46536,1291819
2021-05-26,47294,1298340
2021-05-27,47215,1305268
2021-05-28,48711,1310881
2021-05-29,48972,1316706
2021-05-30,48660,1322352
2021-05-31,48992,1330748
2021-06-01,49509,1338355
2021-06-02,49706,1345634
2021-06-03,49880,1352483
2021-06-04,49969,1359592
2021-06-05,49870,1365678
2021-06-06,49648,1371012
2021-06-07,48690,1379740
2021-06-08,47596,1387864
2021-06-09,46635,1395340
2021-06-10,45635,1402363
2021-06-11,44574,1409561
2021-06-12,43698,1415548
2021-06-13,42676,1420660
2021-06-14,41380,1428430
2021-06-15,39817,1435460
2021-06-16,38357,1441975
2021-06-17,37065,1447998
2021-06-18,35619,1454135
2021-06-19,34157,1459246
2021-06-20,33362,1463336
2021-06-21,30498,1469810
2021-06-22,29537,1475277
2021-06-23,28434,1480332
2021-06-24,27310,1485063
2021-06-25,26058,1489754
2021-06-26,25227,1493403
2021-06-27,24201,1496698
2021-06-28,23360,1500308
2021-06-29,21937,1504814
2021-06-30,20887,1508766
2021-07-01,20104,1512373
2021-07-02,19367,1515812
2021-07-03,18598,1518630
2021-07-04,18192,1520899
2021-07-05,18101,1523668
2021-07-06,17262,1526751
2021-07-07,16401,1529653
2021-07-08,15552,1532477
2021-07-09,14683,1535179
2021-07-10,14154,1537228
2021-07-11,13464,1539091
2021-07-12,12668,1541769
2021-07-13,11968,1544013
2021-07-14,11444,1546054
2021-07-15,10855,1548029
2021-07-16,10115,1549862
2021-07-17,9740,1551382
2021-07-18,9615,1552555
2021-07-19,9302,1554437
2021-07-20,9118,1555981
2021-07-21,8788,1557498
2021-07-22,8547,1558884
2021-07-23,8602,1559977
2021-07-24,8374,1561122
2021-07-25,8147,1562170
2021-07-26,7797,1563739
2021-07-27,7504,1565099
2021-07-28,7306,1566286
2021-07-29,7073,1567431
2021-07-30,6778,1568579
2021-07-31,6636,1569496
2021-08-01,6601,1570317
2021-08-02,6402,1571536
2021-08-03,6279,1572603
2021-08-04,6127,1573592
2021-08-05,6004,1574504
2021-08-06,5980,1575357
2021-08-07,5871,1576132
2021-08-08,5701,1576918
2021-08-09,5640,1577938
2021-08-10,5486,1578882
2021-08-11,5390,1579719
2021-08-12,5286,1580508
2021-08-13,5141,1581337
2021-08-14,5017,1582003
2021-08-15,4933,1582619
2021-08-16,4782,1583578
2021-08-17,4659,1584368
2021-08-18,4531,1585109
2021-08-19,4411,1585794
2021-08-20,4306,1586478
2021-08-21,4229,1587020
2021-08-22,4117,1587552
2021-08-23,3986,1588360
2021-08-24,3861,1589027
2021-08-25,3792,1589640
2021-08-26,3699,1590205
2021-08-27,3570,1590784
2021-08-28,3491,1591249
2021-08-29,3406,1591669
2021-08-30,3192,1592346
2021-08-31,3062,1592888
2021-09-01,2956,1593432
2021-09-02,2870,1593904
2021-09-03,2865,1594354
2021-09-04,2851,1594740
2021-09-05,2849,1595075
2021-09-06,2930,1595538
2021-09-07,2989,1595950
2021-09-08,2975,1596388
2021-09-09,2989,1596774
2021-09-10,3005,1597219
2021-09-11,3062,1597591
2021-09-12,3125,1597924
2021-09-13,3183,1598468
2021-09-14,3206,1598939
2021-09-15,3367,1599363
2021-09-16,3476,1599763
2021-09-17,3507,1600224
2021-09-18,3564,1600653
2021-09-19,3717,1601049
2021-09-20,3994,1601651
2021-09-21,4260,1602145
2021-09-22,4363,1602730
2021-09-23,4549,1603239
2021-09-24,4698,1603731
2021-09-25,4703,1604217
2021-09-26,4719,1604766
2021-09-27,4724,1605645
2021-09-28,4681,1606405
2021-09-29,4719,1607093
2021-09-30,4736,1607788
2021-10-01,4898,1608429
2021-10-02,5115,1608920
2021-10-03,5229,1609485
2021-10-04,5408,1610369
2021-10-05,5675,1611086
2021-10-06,5925,1611812
2021-10-07,6187,1612524
2021-10-08,6431,1613327
2021-10-09,6711,1614035
2021-10-10,7035,1614714
2021-10-11,7213,1615777
2021-10-12,7955,1616761
2021-10-13,8553,1617737
2021-10-14,8965,1618711
2021-10-15,9349,1619758
2021-10-16,9664,1620746
2021-10-17,9873,1621749
2021-10-18,10614,1622990
2021-10-19,10810,1624716
2021-10-20,11159,1626290
2021-10-21,11476,1627676
2021-10-22,11836,1629107
2021-10-23,12133,1630410
2021-10-24,12429,1631622
2021-10-25,12745,1633604
2021-10-26,12934,1635526
2021-10-27,12961,1637449
2021-10-28,13216,1639152
2021-10-29,13236,1640943
2021-10-30,13172,1642543
2021-10-31,13273,1644051
2021-11-01,13152,1646349
2021-11-02,13683,1648460
2021-11-03,14300,1650410
2021-11-04,14778,1652368
2021-11-05,15324,1654179
2021-11-06,15763,1655715
2021-11-07,16146,1657324
2021-11-08,16823,1659501
2021-11-09,16931,1662143
2021-11-10,16800,1664710
2021-11-11,16604,1667146
2021-11-12,16730,1669503
2021-11-13,16625,1671478
2021-11-14,16468,1673470
2021-11-15,16463,1676324
2021-11-16,16157,1679074
2021-11-17,16123,1681510
2021-11-18,16063,1683750
2021-11-19,15854,1686233
2021-11-20,15917,1688103
2021-11-21,15914,1689938
2021-11-22,15836,1692787
2021-11-23,15775,1695231
2021-11-24,15506,1697633
2021-11-25,15312,1699813
2021-11-26,14932,1702087
2021-11-27,14613,1704020
2021-11-28,14211,1705852
2021-11-29,13575,1708623
2021-11-30,13036,1711006
2021-12-01,12759,1713139
2021-12-02,12268,1715125
2021-12-03,11957,1717019
2021-12-04,11645,1718633
2021-12-05,11346,1720063
2021-12-06,11010,1722198
2021-12-07,10702,1724042
2021-12-08,9980,1725898
2021-12-09,9851,1727393
2021-12-10,9642,1728976
2021-12-11,9444,1730278
2021-12-12,9309,1731409
2021-12-13,9015,1733208
2021-12-14,8755,1734744
2021-12-15,8804,1735878
2021-12-16,8528,1737244
2021-12-17,8294,1738618
2021-12-18,8154,1739722
2021-12-19,8167,1740718
2021-12-20,8032,1742223
2021-12-21,8025,1743499
2021-12-22,8038,1744682
2021-12-23,8131,1745772
2021-12-24,8168,1746912
2021-12-25,8250,1747876
2021-12-26,8427,1748885
2021-12-27,9023,1750255
2021-12-28,9503,1751524
2021-12-29,9869,1752720
2021-12-30,10333,1753903
2021-12-31,10857,1755080
2022-01-01,11704,1756126
2022-01-02,13038,1757312
2022-01-03,15297,1759278
2022-01-04,17739,1761027
2022-01-05,20554,1762589
2022-01-06,23266,1764236
2022-01-07,26802,1765937
2022-01-08,29703,1767830
2022-01-09,32381,1770350
2022-01-10,37678,1774575
2022-01-11,42937,1778766
2022-01-12,48725,1783143
2022-01-13,54562,1787502
2022-01-14,60210,1792739
2022-01-15,65706,1797533
2022-01-16,71256,1802731
2022-01-17,79389,1812253
2022-01-18,87567,1821703
2022-01-19,94985,1831868
2022-01-20,104361,1842064
2022-01-21,114197,1852949
2022-01-22,123419,1863239
2022-01-23,131787,1873987
2022-01-24,146427,1891642
2022-01-25,160913,1909270
2022-01-26,175386,1926853
2022-01-27,187888,1946425
2022-01-28,200404,1967146
2022-01-29,208391,1986658
2022-01-30,214233,2005774
2022-01-31,224652,2038069
2022-02-01,234187,2070183
2022-02-02,240629,2102239
2022-02-03,244589,2134313
2022-02-04,246658,2167550
2022-02-05,248514,2195049
2022-02-06,249855,2220007
2022-02-07,249934,2262721
2022-02-08,248159,2304370
2022-02-09,245940,2342868
2022-02-10,243559,2378902
2022-02-11,239779,2414208
2022-02-12,236563,2443563
2022-02-13,233507,2469862
2022-02-14,228481,2512655
2022-02-15,222462,2552529
2022-02-16,217343,2588808
2022-02-17,211733,2622461
2022-02-18,207119,2653987
2022-02-19,202459,2680126
2022-02-20,198683,2703369
2022-02-21,191833,2741136
2022-02-22,185279,2774991
2022-02-23,178273,2806151
2022-02-24,172372,2834194
2022-02-25,167242,2861106
2022-02-26,163032,2882585
2022-02-27,159070,2902052
2022-02-28,153210,2932969
2022-03-01,147357,2960270
2022-03-02,142524,2984424
2022-03-03,138191,3006566
2022-03-04,133610,3028348
2022-03-05,130768,3045617
2022-03-06,127879,3061122
2022-03-07,122625,3086179
2022-03-08,118216,3107627
2022-03-09,115107,3126948
2022-03-10,112043,3144757
2022-03-11,109149,3161958
2022-03-12,106623,3176385
2022-03-13,104950,3189001
2022-03-14,101700,3208804
2022-03-15,97987,3225843
2022-03-16,93656,3242055
2022-03-17,88848,3256800
2022-03-18,83801,3271107
2022-03-19,78948,3283008
2022-03-20,74240,3293951
2022-03-21,67560,3310504
2022-03-22,62095,3323830
2022-03-23,57392,3335711
2022-03-24,53629,3345648
2022-03-25,50384,3354908
2022-03-26,47938,3361956
2022-03-27,45934,3368191
2022-03-28,42571,3378064
2022-03-29,39979,3385925
2022-03-30,37615,3393103
2022-03-31,35521,3399277
2022-04-01,33324,3405292
2022-04-02,31740,3409894
2022-04-03,30359,3414125
2022-04-04,28341,3420635
2022-04-05,26821,3425904
2022-04-06,25118,3430718
2022-04-07,23901,3434798
2022-04-08,22892,3438616
2022-04-09,22134,3441634
2022-04-10,21402,3444484
2022-04-11,20109,3448976
2022-04-12,18948,3452725
2022-04-13,18079,3455836
2022-04-14,17264,3458699
2022-04-15,16138,3461508
2022-04-16,15804,3463768
2022-04-17,15786,3465886
2022-04-18,15830,3469085
2022-04-19,15738,3471673
2022-04-20,15660,3473915
2022-04-21,15605,3475963
2022-04-22,15834,3477646
2022-04-23,15668,3479572
2022-04-24,15215,3481672
2022-04-25,14531,3484915
2022-04-26,14383,3487411
2022-04-27,14392,3489575
2022-04-28,14417,3491568
2022-04-29,14592,3493480
2022-04-30,14953,3495240
2022-05-01,15509,3496887
2022-05-02,16336,3499446
2022-05-03,17221,3501794
2022-05-04,18028,3503967
2022-05-05,18850,3505985
2022-05-06,19665,3508072
2022-05-07,20521,3510193
2022-05-08,21396,3512396
2022-05-09,22726,3515782
2022-05-10,24215,3519015
2022-05-11,25836,3521995
2022-05-12,27269,3524835
2022-05-13,28926,3527737
2022-05-14,30486,3530714
2022-05-15,31746,3533792
2022-05-16,34077,3538508
2022-05-17,35732,3543230
2022-05-18,37196,3547831
2022-05-19,38677,3552104
2022-05-20,40321,3556663
2022-05-21,41132,3561200
2022-05-22,42347,3565538
2022-05-23,44126,3572585
2022-05-24,46092,3578962
2022-05-25,47802,3585027
2022-05-26,49245,3590781
2022-05-27,50133,3596984
2022-05-28,51131,3602332
2022-05-29,51493,3607885
2022-05-30,52605,3616711
2022-05-31,53122,3625054
2022-06-01,54276,3632829
2022-06-02,55299,3640026
2022-06-03,57148,3647117
2022-06-04,59098,3653463
2022-06-05,61072,3659378
2022-06-06,63985,3669316
2022-06-07,66556,3678176
2022-06-08,68243,3687105
2022-06-09,69970,3695325
2022-06-10,71043,3704265
2022-06-11,71262,3712561
2022-06-12,71359,3720450
2022-06-13,71458,3733301
2022-06-14,70940,3744732
2022-06-15,69852,3755348
2022-06-16,67623,3765295
2022-06-17,63560,3775308
2022-06-18,56716,3783823
