fecha_primeros_sintomas,activos,recuperados
2020-09-10,8493,408053
2020-09-11,8955,409325
2020-09-12,8376,411285
2020-09-13,7738,413100
2020-09-14,7725,414818
2020-09-15,7705,416546
2020-09-16,7470,418280
2020-09-17,7638,419661
2020-09-18,7727,420838
2020-09-19,7226,422543
2020-09-20,6932,424251
2020-09-21,7531,425750
2020-09-22,7731,427299
2020-09-23,8287,428565
2020-09-24,8769,429769
2020-09-25,9183,431183
2020-09-26,8481,433281
2020-09-27,7890,435030
2020-09-28,8033,436852
2020-09-29,7918,438538
2020-09-30,7514,440366
2020-10-01,7713,441762
2020-10-02,8204,442920
2020-10-03,7504,444885
2020-10-04,7015,446456
2020-10-05,7225,447880
2020-10-06,7241,449475
2020-10-07,7137,451124
2020-10-08,7443,452389
2020-10-09,7880,453471
2020-10-10,7571,455105
2020-10-11,6985,456716
2020-10-12,6699,458261
2020-10-13,6879,459832
2020-10-14,6964,461351
2020-10-15,7145,462676
2020-10-16,7539,463701
2020-10-17,7520,464960
2020-10-18,6884,466711
2020-10-19,6966,468315
2020-10-20,6930,469821
2020-10-21,6898,471240
2020-10-22,6947,472480
2020-10-23,7172,473595
2020-10-24,6597,475281
2020-10-25,6154,476751
2020-10-26,6348,478138
2020-10-27,6557,479427
2020-10-28,6711,480767
2020-10-29,6805,481878
2020-10-30,7108,482905
2020-10-31,6578,484486
2020-11-01,6157,485984
2020-11-02,6379,487478
2020-11-03,6635,488683
2020-11-04,6608,490013
2020-11-05,6883,491064
2020-11-06,7150,492141
2020-11-07,6595,493857
2020-11-08,6177,495318
2020-11-09,6496,496621
2020-11-10,6689,497947
2020-11-11,6701,499291
2020-11-12,6850,500452
2020-11-13,7129,501495
2020-11-14,6654,503117
2020-11-15,6155,504636
2020-11-16,6346,505992
2020-11-17,6421,507302
2020-11-18,6492,508624
2020-11-19,6715,509771
2020-11-20,7165,510791
2020-11-21,6752,512338
2020-11-22,6432,513723
2020-11-23,6705,515116
2020-11-24,6825,516486
2020-11-25,6791,517956
2020-11-26,7054,519090
2020-11-27,7387,520155
2020-11-28,6905,521821
2020-11-29,6448,523311
2020-11-30,6791,524747
2020-12-01,7150,526144
2020-12-02,7424,527542
2020-12-03,7904,528726
2020-12-04,8527,529759
2020-12-05,8163,531538
2020-12-06,7630,533294
2020-12-07,7982,534966
2020-12-08,7899,536630
2020-12-09,8118,538286
2020-12-10,8571,539701
2020-12-11,9242,540924
2020-12-12,8877,542948
2020-12-13,8823,544529
2020-12-14,9262,546404
2020-12-15,9600,548272
2020-12-16,9729,550166
2020-12-17,10041,551825
2020-12-18,10556,553352
2020-12-19,10041,555666
2020-12-20,9603,557872
2020-12-21,10240,559895
2020-12-22,10657,561866
2020-12-23,11022,563908
2020-12-24,11360,565707
2020-12-25,11500,567475
2020-12-26,11361,570135
2020-12-27,11434,572523
2020-12-28,12729,574930
2020-12-29,13661,577067
2020-12-30,14849,578975
2020-12-31,14986,581496
2021-01-01,15244,583957
2021-01-02,14619,587659
2021-01-03,14558,590728
2021-01-04,16252,593824
2021-01-05,17731,596482
2021-01-06,19212,599201
2021-01-07,20233,602278
2021-01-08,21192,605286
2021-01-09,19795,610076
2021-01-10,18502,614213
2021-01-11,18842,618413
2021-01-12,18877,622511
2021-01-13,18990,626478
2021-01-14,19518,629871
2021-01-15,20936,632715
2021-01-16,19899,637255
2021-01-17,18869,641388
2021-01-18,19651,645468
2021-01-19,20044,649389
2021-01-20,19984,653651
2021-01-21,20550,657154
2021-01-22,21581,660257
2021-01-23,19980,665119
2021-01-24,18462,669433
2021-01-25,18804,673635
2021-01-26,18580,677704
2021-01-27,18069,681838
2021-01-28,18508,685099
2021-01-29,19194,687895
2021-01-30,17343,692439
2021-01-31,15827,696284
2021-02-01,16569,699907
2021-02-02,16460,703607
2021-02-03,16336,707089
2021-02-04,17013,709782
2021-02-05,18186,712111
2021-02-06,16791,716476
2021-02-07,15667,720067
2021-02-08,16347,723425
2021-02-09,16642,726795
2021-02-10,16807,730297
2021-02-11,17178,733267
2021-02-12,18034,735734
2021-02-13,16807,739772
2021-02-14,15682,743437
2021-02-15,15997,747104
2021-02-16,16178,750445
2021-02-17,16448,753768
2021-02-18,17031,756579
2021-02-19,18115,759119
2021-02-20,17240,763101
2021-02-21,16420,766623
2021-02-22,17437,770216
2021-02-23,17956,773610
2021-02-24,18279,777234
2021-02-25,19143,780341
2021-02-26,20538,783043
2021-02-27,19553,787653
2021-02-28,18979,791566
2021-03-01,20632,795513
2021-03-02,21469,799484
2021-03-03,22159,803581
2021-03-04,23320,807206
2021-03-05,25108,810545
2021-03-06,23998,816145
2021-03-07,23112,820953
2021-03-08,24424,825740
2021-03-09,25230,830526
2021-03-10,25786,835653
2021-03-11,26730,840143
2021-03-12,28724,844065
2021-03-13,27711,850164
2021-03-14,26658,855756
2021-03-15,28355,861439
2021-03-16,29384,866873
2021-03-17,29982,872789
2021-03-18,31092,877875
2021-03-19,33276,882414
2021-03-20,31633,889794
2021-03-21,30334,896257
2021-03-22,31875,902771
2021-03-23,32884,908967
2021-03-24,33082,915690
2021-03-25,34183,921427
2021-03-26,36471,926591
2021-03-27,34230,934646
2021-03-28,32026,941851
2021-03-29,33522,948772
2021-03-30,33817,955610
2021-03-31,33161,963062
2021-04-01,34898,968876
2021-04-02,35744,973877
2021-04-03,33204,982294
2021-04-04,31501,989427
2021-04-05,33172,996223
2021-04-06,32962,1003774
2021-04-07,33999,1009621
2021-04-08,34828,1015498
2021-04-09,36257,1020928
2021-04-10,33672,1029395
2021-04-11,31259,1036736
2021-04-12,32123,1043620
2021-04-13,32172,1050326
2021-04-14,31872,1057185
2021-04-15,32520,1063067
2021-04-16,34121,1067995
2021-04-17,31801,1075743
2021-04-18,29654,1082498
2021-04-19,30312,1089057
2021-04-20,30295,1095587
2021-04-21,29748,1102116
2021-04-22,30070,1107544
2021-04-23,31469,1112152
2021-04-24,29344,1119369
2021-04-25,27046,1125882
2021-04-26,27639,1131864
2021-04-27,27529,1137614
2021-04-28,26900,1143621
2021-04-29,26716,1148713
2021-04-30,27821,1152928
2021-05-01,25613,1159503
2021-05-02,23935,1165143
2021-05-03,24978,1170521
2021-05-04,25536,1175429
2021-05-05,25644,1180749
2021-05-06,26575,1185116
2021-05-07,28221,1189078
2021-05-08,26438,1195499
2021-05-09,25175,1200965
2021-05-10,26808,1206393
2021-05-11,27568,1211691
2021-05-12,27952,1217299
2021-05-13,28979,1221937
2021-05-14,31155,1226140
2021-05-15,29437,1233201
2021-05-16,28350,1239259
2021-05-17,30302,1245251
2021-05-18,31547,1250916
2021-05-19,31658,1257295
2021-05-20,33194,1262638
2021-05-21,33803,1267609
2021-05-22,31648,1275553
2021-05-23,30359,1282463
2021-05-24,32216,1288953
2021-05-25,32900,1295832
2021-05-26,34560,1301412
2021-05-27,35582,1307201
2021-05-28,37032,1312822
2021-05-29,34746,1321169
2021-05-30,32499,1328732
2021-05-31,33950,1335972
2021-06-01,35208,1342783
2021-06-02,35576,1349854
2021-06-03,36499,1355915
2021-06-04,38322,1361231
2021-06-05,35585,1369922
2021-06-06,32596,1377991
2021-06-07,32888,1385430
2021-06-08,32884,1392414
2021-06-09,32220,1399553
2021-06-10,32267,1405507
2021-06-11,33292,1410587
2021-06-12,30638,1418318
2021-06-13,27717,1425298
2021-06-14,27671,1431773
2021-06-15,27113,1437774
2021-06-16,26025,1443879
2021-06-17,25636,1448956
2021-06-18,26236,1453015
2021-06-19,23431,1459444
2021-06-20,21255,1464887
2021-06-21,19817,1469904
2021-06-22,19598,1474592
2021-06-23,18862,1479251
2021-06-24,18819,1482875
2021-06-25,18967,1486142
2021-06-26,18183,1489721
2021-06-27,15957,1494190
2021-06-28,14780,1498113
2021-06-29,14250,1501694
2021-06-30,13712,1505109
2021-07-01,13708,1507904
2021-07-02,14136,1510147
2021-07-03,13416,1512893
2021-07-04,12213,1515944
2021-07-05,11993,1518821
2021-07-06,11425,1521612
2021-07-07,10775,1524283
2021-07-08,10706,1526309
2021-07-09,10668,1528157
2021-07-10,9517,1530814
2021-07-11,8461,1533037
2021-07-12,8309,1535058
2021-07-13,7887,1537015
2021-07-14,7586,1538825
2021-07-15,7454,1540331
2021-07-16,7371,1541498
2021-07-17,6638,1543367
2021-07-18,6146,1544902
2021-07-19,6196,1546411
2021-07-20,6170,1547785
2021-07-21,6260,1548869
2021-07-22,6254,1550005
2021-07-23,6346,1551048
2021-07-24,5695,1552607
2021-07-25,5164,1553955
2021-07-26,5198,1555129
2021-07-27,5118,1556259
2021-07-28,4959,1557394
2021-07-29,4952,1558302
2021-07-30,4980,1559119
2021-07-31,4539,1560327
2021-08-01,4265,1561377
2021-08-02,4301,1562353
2021-08-03,4334,1563254
2021-08-04,4316,1564099
2021-08-05,4332,1564866
2021-08-06,4377,1565642
2021-08-07,4028,1566654
2021-08-08,3700,1567588
2021-08-09,3824,1568415
2021-08-10,3824,1569198
2021-08-11,3731,1570019
2021-08-12,3748,1570682
2021-08-13,3822,1571288
2021-08-14,3405,1572239
2021-08-15,3150,1573022
2021-08-16,3226,1573750
2021-08-17,3204,1574430
2021-08-18,3132,1575110
2021-08-19,3153,1575644
2021-08-20,3200,1576172
2021-08-21,2855,1576976
2021-08-22,2615,1577634
2021-08-23,2674,1578242
2021-08-24,2656,1578797
2021-08-25,2623,1579372
2021-08-26,2628,1579831
2021-08-27,2654,1580249
2021-08-28,2364,1580916
2021-08-29,2159,1581453
2021-08-30,2075,1581995
2021-08-31,2019,1582459
2021-09-01,2008,1582903
2021-09-02,2014,1583280
2021-09-03,2121,1583612
2021-09-04,2032,1584070
2021-09-05,1954,1584478
2021-09-06,2057,1584911
2021-09-07,2141,1585294
2021-09-08,2125,1585733
2021-09-09,2152,1586102
2021-09-10,2281,1586432
2021-09-11,2168,1586968
2021-09-12,2095,1587435
2021-09-13,2272,1587858
2021-09-14,2365,1588254
2021-09-15,2488,1588713
2021-09-16,2571,1589136
2021-09-17,2665,1589530
2021-09-18,2548,1590130
2021-09-19,2605,1590619
2021-09-20,2896,1591201
2021-09-21,3146,1591707
2021-09-22,3340,1592195
2021-09-23,3547,1592678
2021-09-24,3638,1593224
2021-09-25,3252,1594097
2021-09-26,3054,1594853
2021-09-27,3256,1595535
2021-09-28,3281,1596225
2021-09-29,3367,1596862
2021-09-30,3591,1597349
2021-10-01,3831,1597907
2021-10-02,3653,1598791
2021-10-03,3613,1599506
2021-10-04,3948,1600229
2021-10-05,4217,1600940
2021-10-06,4391,1601738
2021-10-07,4653,1602444
2021-10-08,5019,1603119
2021-10-09,4946,1604177
2021-10-10,4967,1605157
2021-10-11,5232,1606129
2021-10-12,5982,1607097
2021-10-13,6511,1608138
2021-10-14,6905,1609123
2021-10-15,7326,1610124
2021-10-16,7386,1611361
2021-10-17,6876,1613079
2021-10-18,7281,1614649
2021-10-19,7814,1616028
2021-10-20,8308,1617450
2021-10-21,8713,1618747
2021-10-22,9293,1619955
2021-10-23,8913,1621930
2021-10-24,8497,1623842
2021-10-25,8868,1625758
2021-10-26,9268,1627460
2021-10-27,9422,1629248
2021-10-28,9774,1630843
2021-10-29,10082,1632339
2021-10-30,9328,1634626
2021-10-31,8825,1636728
2021-11-01,9046,1638670
2021-11-02,9724,1640617
2021-11-03,10483,1642421
2021-11-04,11361,1643954
2021-11-05,12110,1645553
2021-11-06,11913,1647716
2021-11-07,11270,1650341
2021-11-08,11544,1652904
2021-11-09,11875,1655315
2021-11-10,11944,1657663
2021-11-11,12210,1659629
2021-11-12,12689,1661611
2021-11-13,11715,1664448
2021-11-14,10796,1667190
2021-11-15,11212,1669607
2021-11-16,11408,1671839
2021-11-17,11332,1674300
2021-11-18,11628,1676163
2021-11-19,12060,1677986
2021-11-20,11151,1680819
2021-11-21,10544,1683247
2021-11-22,10914,1685632
2021-11-23,11124,1687791
2021-11-24,10984,1690046
2021-11-25,11037,1691970
2021-11-26,11093,1693791
2021-11-27,9938,1696546
2021-11-28,8992,1698915
2021-11-29,8995,1701030
2021-11-30,8849,1703007
2021-12-01,8814,1704884
2021-12-02,8695,1706484
2021-12-03,8840,1707907
2021-12-04,8016,1710025
2021-12-05,7308,1711856
2021-12-06,7245,1713698
2021-12-07,7284,1715179
2021-12-08,6844,1716747
2021-12-09,6905,1718041
2021-12-10,7134,1719164
2021-12-11,6454,1720943
2021-12-12,5916,1722463
2021-12-13,6280,1723591
2021-12-14,6193,1724946
2021-12-15,6014,1726298
2021-12-16,5998,1727397
2021-12-17,6146,1728379
2021-12-18,5612,1729871
2021-12-19,5345,1731139
2021-12-20,5535,1732312
2021-12-21,5710,1733395
2021-12-22,5766,1734525
2021-12-23,5985,1735483
2021-12-24,6152,1736484
2021-12-25,5831,1737847
2021-12-26,5753,1739105
2021-12-27,6526,1740291
2021-12-28,7094,1741468
2021-12-29,7477,1742636
2021-12-30,8072,1743678
2021-12-31,8588,1744858
2022-01-01,8517,1746817
2022-01-02,9284,1748562
2022-01-03,11952,1750113
2022-01-04,14497,1751750
2022-01-05,17167,1753446
2022-01-06,19627,1755334
2022-01-07,22329,1757846
2022-01-08,22890,1762065
2022-01-09,23889,1766247
2022-01-10,29008,1770613
2022-01-11,34066,1774961
2022-01-12,38958,1780175
2022-01-13,44346,1784955
2022-01-14,49983,1790136
2022-01-15,50731,1799621
2022-01-16,52035,1809027
2022-01-17,59513,1819133
2022-01-18,66868,1829301
2022-01-19,73510,1840119
2022-01-20,82685,1850352
2022-01-21,92566,1861062
2022-01-22,94358,1878646
2022-01-23,95825,1896169
2022-01-24,110446,1913629
2022-01-25,122908,1933037
2022-01-26,134121,1953628
2022-01-27,146559,1973004
2022-01-28,160523,1991994
2022-01-29,155742,2024075
2022-01-30,148674,2055945
2022-01-31,159255,2087749
2022-02-01,168756,2119563
2022-02-02,173991,2152517
2022-02-03,182474,2179817
2022-02-04,192667,2204619
2022-02-05,179421,2247004
2022-02-06,164244,2288319
2022-02-07,168477,2326508
2022-02-08,172230,2362291
2022-02-09,173220,2397286
2022-02-10,177411,2426425
2022-02-11,182499,2452563
2022-02-12,165991,2494985
2022-02-13,149561,2534521
2022-02-14,151060,2570506
2022-02-15,151354,2603836
2022-02-16,151000,2635062
2022-02-17,152834,2660976
2022-02-18,156377,2684082
2022-02-19,140222,2721566
2022-02-20,125953,2755190
2022-02-21,125710,2786062
2022-02-22,125019,2813810
2022-02-23,122306,2840459
2022-02-24,122910,2861788
2022-02-25,125113,2881143
2022-02-26,111597,2911772
2022-02-27,99938,2938829
2022-02-28,100870,2962765
2022-03-01,100172,2984698
2022-03-02,97788,3006256
2022-03-03,98324,3023369
2022-03-04,100007,3038767
2022-03-05,89485,3063635
2022-03-06,80805,3084870
2022-03-07,81314,3104044
2022-03-08,80593,3121693
2022-03-09,79642,3138774
2022-03-10,79955,3153120
2022-03-11,81630,3165675
2022-03-12,73796,3185358
2022-03-13,67752,3202286
2022-03-14,68052,3218416
2022-03-15,66639,3233075
2022-03-16,64218,3247305
2022-03-17,62243,3259154
2022-03-18,60568,3270038
2022-03-19,51148,3286468
2022-03-20,44096,3299714
2022-03-21,42090,3311523
2022-03-22,40024,3321397
2022-03-23,37936,3330606
2022-03-24,37054,3337616
2022-03-25,36829,3343810
2022-03-26,31599,3353613
2022-03-27,28002,3361421
2022-03-28,27345,3368542
2022-03-29,26458,3374670
2022-03-30,25272,3380639
2022-03-31,24744,3385212
2022-04-01,24323,3389423
2022-04-02,20862,3395887
2022-04-03,18462,3401128
2022-04-04,18147,3405911
2022-04-05,17821,3409956
2022-04-06,17124,3413746
2022-04-07,16965,3416749
2022-04-08,16918,3419590
2022-04-09,14691,3424058
2022-04-10,13074,3427777
2022-04-11,13157,3430870
2022-04-12,12880,3433714
2022-04-13,12314,3436508
2022-04-14,12102,3438749
2022-04-15,11676,3440851
2022-04-16,10416,3444027
2022-04-17,9938,3446594
2022-04-18,10932,3448822
2022-04-19,11374,3450851
2022-04-20,11847,3452527
2022-04-21,11914,3454443
2022-04-22,11723,3456532
2022-04-23,10256,3459754
2022-04-24,9418,3462225
2022-04-25,9810,3464374
2022-04-26,10161,3466357
2022-04-27,10411,3468255
2022-04-28,10667,3470010
2022-04-29,11104,3471643
2022-04-30,10673,3474184
2022-05-01,10529,3476518
2022-05-02,11750,3478666
2022-05-03,12946,3480677
2022-05-04,13830,3482747
2022-05-05,14542,3484857
2022-05-06,15232,3487047
2022-05-07,14829,3490416
2022-05-08,14677,3493623
2022-05-09,16398,3496577
2022-05-10,18263,3499399
2022-05-11,19951,3502279
2022-05-12,21219,3505245
2022-05-13,22685,3508300
2022-05-14,22523,3512975
2022-05-15,22145,3517662
2022-05-16,24570,3522230
2022-05-17,26657,3526464
2022-05-18,28159,3530985
2022-05-19,29344,3535498
2022-05-20,31192,3539807
2022-05-21,29523,3546800
2022-05-22,28727,3553121
2022-05-23,31466,3559144
2022-05-24,34059,3564842
2022-05-25,35609,3570999
2022-05-26,37421,3576323
2022-05-27,38940,3581848
2022-05-28,36472,3590610
2022-05-29,34047,3598901
2022-05-30,36188,3606608
2022-05-31,37838,3613744
2022-06-01,39672,3620788
2022-06-02,41512,3627082
2022-06-03,44537,3632948
2022-06-04,42938,3642796
2022-06-05,42009,3651582
2022-06-06,45935,3660460
2022-06-07,49160,3668594
2022-06-08,50780,3677485
2022-06-09,52420,3685734
2022-06-10,54547,3693591
2022-06-11,50328,3706395
2022-06-12,47101,3717754
2022-06-13,49899,3728265
2022-06-14,51613,3738154
2022-06-15,52311,3748138
2022-06-16,53344,3756723
2022-06-17,54352,3764855
2022-06-18,48541,3778164
2022-06-19,43772,3789767
2022-06-20,44776,3800449
2022-06-21,43698,3810067
2022-06-22,46275,3819207
2022-06-23,48547,3826705
2022-06-24,50852,3833539
2022-06-25,46980,3845225
2022-06-26,45300,3853765
2022-06-27,42176,3865482
2022-06-28,44049,3875252
2022-06-29,45061,3884391
2022-06-30,45948,3892205
2022-07-01,47559,3899065
2022-07-02,46345,3907658
2022-07-03,41590,3919301
2022-07-04,42283,3929452
2022-07-05,43058,3938153
2022-07-06,43152,3946624
2022-07-07,43788,3954003
2022-07-08,44668,3960891
2022-07-09,40376,3971735
2022-07-10,37140,3981211
2022-07-11,38079,3989776
2022-07-12,38099,3997791
2022-07-13,37692,4005559
2022-07-14,37296,4012111
2022-07-15,37150,4018351
2022-07-16,32950,4027855
2022-07-17,30159,4035890
2022-07-18,31753,4043251
2022-07-19,33410,4049407
2022-07-20,34830,4055501
2022-07-21,36604,4060805
2022-07-22,38696,4066049
2022-07-23,36572,4075004
2022-07-24,35269,4082817
2022-07-25,38097,4090331
2022-07-26,39828,4097409
2022-07-27,40938,4104745
2022-07-28,41883,4111576
2022-07-29,43429,4118086
2022-07-30,40659,4128428
2022-07-31,39372,4137237
2022-08-01,43409,4145683
2022-08-02,46182,4153459
2022-08-03,48173,4161515
2022-08-04,49974,4169087
2022-08-05,51972,4176609
2022-08-06,48681,4189092
2022-08-07,46695,4199641
2022-08-08,50531,4209688
2022-08-09,52999,4219061
2022-08-10,54400,4228581
2022-08-11,54758,4237773
2022-08-12,55216,4246336
2022-08-13,48918,4260219
2022-08-14,43954,4272060
2022-08-15,41508,4282981
2022-08-16,43378,4292531
2022-08-17,43702,4301552
2022-08-18,44401,4309137
2022-08-19,45396,4316014
2022-08-20,43748,4324489
2022-08-21,38295,4335909
2022-08-22,38356,4345254
2022-08-23,37871,4353538
2022-08-24,36998,4361410
2022-08-25,36241,4368237
2022-08-26,36279,4374204
2022-08-27,32059,4383610
2022-08-28,28958,4391409
2022-08-29,28541,4398408
2022-08-30,28043,4404478
2022-08-31,27053,4410483
2022-09-01,26411,4415669
2022-09-02,26009,4420367
2022-09-03,23363,4426949
2022-09-04,21473,4432521
2022-09-05,22323,4437536
2022-09-06,22560,4442080
2022-09-07,22377,4446376
2022-09-08,22069,4450312
2022-09-09,21977,4453994
2022-09-10,19200,4459859
2022-09-11,17153,4464640
2022-09-12,16916,4468753
2022-09-13,16448,4472381
2022-09-14,15497,4475971
2022-09-15,14595,4479059
2022-09-16,13809,4481793
2022-09-17,12392,4485669
2022-09-18,11968,4488829
2022-09-19,12630,4491468
2022-09-20,14938,4493654
2022-09-21,16906,4495602
2022-09-22,17890,4498061
2022-09-23,18255,4500797
2022-09-24,17918,4504098
2022-09-25,16227,4508592
2022-09-26,16501,4512508
2022-09-27,16521,4515951
2022-09-28,16462,4519052
2022-09-29,16223,4522016
2022-09-30,16086,4524819
2022-10-01,14497,4529009
2022-10-02,13735,4532472
2022-10-03,14857,4535514
2022-10-04,15562,4538239
2022-10-05,15952,4540905
2022-10-06,16336,4543506
2022-10-07,16573,4546207
2022-10-08,15183,4550371
2022-10-09,14735,4553801
2022-10-10,15853,4556857
2022-10-11,18032,4559842
2022-10-12,19529,4562780
2022-10-13,20669,4565554
2022-10-14,21877,4568536
2022-10-15,21793,4572710
2022-10-16,20884,4577874
2022-10-17,23452,4582309
2022-10-18,25121,4586223
2022-10-19,26517,4590413
2022-10-20,27479,4594503
2022-10-21,28448,4598758
2022-10-22,25971,4605761
2022-10-23,25317,4611344
2022-10-24,27686,4616930
2022-10-25,29187,4621982
2022-10-26,29579,4627206
2022-10-27,30016,4631732
2022-10-28,29451,4636661
2022-10-29,25054,4644616
2022-10-30,22148,4651169
2022-10-31,21768,4656785
2022-11-01,22216,4661748
2022-11-02,25919,4666112
2022-11-03,29413,4669670
2022-11-04,32431,4673317
2022-11-05,32508,4678553
2022-11-06,32533,4683964
2022-11-07,33300,4692031
2022-11-08,32858,4699083
2022-11-09,32130,4705748
2022-11-10,32184,4711061
2022-11-11,32030,4716497
2022-11-12,27444,4725331
2022-11-13,25144,4731941
2022-11-14,26812,4737878
2022-11-15,27441,4743245
2022-11-16,27715,4748527
2022-11-17,28397,4752775
2022-11-18,28911,4757085
2022-11-19,25186,4764690
2022-11-20,23063,4770686
2022-11-21,23824,4776242
2022-11-22,23751,4781172
2022-11-23,23398,4785996
2022-11-24,23482,4789876
2022-11-25,23415,4793749
2022-11-26,20240,4800066
2022-11-27,18643,4804923
2022-11-28,19505,4809394
2022-11-29,19638,4813358
2022-11-30,19485,4817164
2022-12-01,19788,4820306
2022-12-02,19706,4823566
2022-12-03,16959,4828899
2022-12-04,15528,4832996
2022-12-05,16333,4836649
2022-12-06,16295,4840094
2022-12-07,16264,4843272
2022-12-08,15964,4845858
2022-12-09,16561,4848524
2022-12-10,14914,4852982
2022-12-11,14412,4856389
2022-12-12,15753,4859536
2022-12-13,17159,4861822
2022-12-14,17563,4865085
2022-12-15,18035,4867896
2022-12-16,18462,4870801
2022-12-17,17010,4875289
