fecha_primeros_sintomas,activos,recuperados
2020-09-10,8525,409546
2020-09-11,8985,410822
2020-09-12,8398,412792
2020-09-13,7761,414615
2020-09-14,7746,416342
2020-09-15,7732,418071
2020-09-16,7499,419807
2020-09-17,7669,421190
2020-09-18,7750,422376
2020-09-19,7246,424088
2020-09-20,6951,425803
2020-09-21,7554,427306
2020-09-22,7754,428859
2020-09-23,8316,430126
2020-09-24,8801,431334
2020-09-25,9212,432754
2020-09-26,8506,434860
2020-09-27,7915,436613
2020-09-28,8058,438442
2020-09-29,7941,440135
2020-09-30,7538,441966
2020-10-01,7743,443366
2020-10-02,8239,444528
2020-10-03,7541,446500
2020-10-04,7052,448076
2020-10-05,7258,449504
2020-10-06,7268,451109
2020-10-07,7160,452767
2020-10-08,7462,454041
2020-10-09,7901,455128
2020-10-10,7596,456762
2020-10-11,7011,458377
2020-10-12,6723,459927
2020-10-13,6904,461503
2020-10-14,6985,463029
2020-10-15,7172,464358
2020-10-16,7565,465388
2020-10-17,7546,466650
2020-10-18,6910,468407
2020-10-19,6995,470014
2020-10-20,6954,471530
2020-10-21,6922,472953
2020-10-22,6971,474196
2020-10-23,7194,475317
2020-10-24,6617,477009
2020-10-25,6173,478484
2020-10-26,6369,479875
2020-10-27,6580,481167
2020-10-28,6734,482511
2020-10-29,6829,483626
2020-10-30,7134,484657
2020-10-31,6599,486244
2020-11-01,6175,487747
2020-11-02,6402,489245
2020-11-03,6657,490455
2020-11-04,6630,491791
2020-11-05,6914,492843
2020-11-06,7186,493922
2020-11-07,6627,495647
2020-11-08,6210,497112
2020-11-09,6530,498421
2020-11-10,6718,499757
2020-11-11,6729,501108
2020-11-12,6879,502274
2020-11-13,7157,503322
2020-11-14,6676,504951
2020-11-15,6174,506475
2020-11-16,6362,507837
2020-11-17,6436,509153
2020-11-18,6507,510479
2020-11-19,6732,511627
2020-11-20,7187,512649
2020-11-21,6773,514199
2020-11-22,6451,515589
2020-11-23,6728,516986
2020-11-24,6851,518359
2020-11-25,6815,519836
2020-11-26,7077,520972
2020-11-27,7417,522040
2020-11-28,6931,523714
2020-11-29,6468,525210
2020-11-30,6812,526651
2020-12-01,7175,528049
2020-12-02,7447,529457
2020-12-03,7932,530645
2020-12-04,8561,531678
2020-12-05,8194,533463
2020-12-06,7660,535224
2020-12-07,8019,536904
2020-12-08,7932,538577
2020-12-09,8154,540239
2020-12-10,8613,541657
2020-12-11,9294,542884
2020-12-12,8918,544923
2020-12-13,8862,546509
2020-12-14,9307,548393
2020-12-15,9647,550270
2020-12-16,9770,552178
2020-12-17,10080,553841
2020-12-18,10598,555371
2020-12-19,10071,557700
2020-12-20,9628,559917
2020-12-21,10263,561948
2020-12-22,10683,563921
2020-12-23,11052,565969
2020-12-24,11392,567771
2020-12-25,11529,569545
2020-12-26,11393,572211
2020-12-27,11468,574604
2020-12-28,12766,577021
2020-12-29,13702,579163
2020-12-30,14894,581074
2020-12-31,15031,583604
2021-01-01,15289,586072
2021-01-02,14658,589787
2021-01-03,14595,592865
2021-01-04,16293,595968
2021-01-05,17770,598635
2021-01-06,19254,601361
2021-01-07,20275,604445
2021-01-08,21239,607460
2021-01-09,19845,612261
2021-01-10,18553,616405
2021-01-11,18893,620615
2021-01-12,18935,624720
2021-01-13,19050,628699
2021-01-14,19575,632106
2021-01-15,20999,634958
2021-01-16,19961,639508
2021-01-17,18920,643655
2021-01-18,19703,647749
2021-01-19,20099,651681
2021-01-20,20044,655957
2021-01-21,20611,659469
2021-01-22,21651,662575
2021-01-23,20045,667452
2021-01-24,18524,671780
2021-01-25,18861,676001
2021-01-26,18639,680080
2021-01-27,18133,684226
2021-01-28,18573,687497
2021-01-29,19257,690304
2021-01-30,17403,694862
2021-01-31,15880,698719
2021-02-01,16623,702359
2021-02-02,16515,706070
2021-02-03,16399,709561
2021-02-04,17078,712265
2021-02-05,18258,714599
2021-02-06,16850,718982
2021-02-07,15720,722585
2021-02-08,16388,725960
2021-02-09,16681,729343
2021-02-10,16843,732857
2021-02-11,17215,735832
2021-02-12,18071,738305
2021-02-13,16847,742348
2021-02-14,15717,746024
2021-02-15,16032,749700
2021-02-16,16215,753047
2021-02-17,16494,756376
2021-02-18,17080,759195
2021-02-19,18170,761741
2021-02-20,17295,765732
2021-02-21,16475,769262
2021-02-22,17493,772870
2021-02-23,18015,776275
2021-02-24,18340,779911
2021-02-25,19206,783027
2021-02-26,20608,785737
2021-02-27,19611,790363
2021-02-28,19029,794290
2021-03-01,20688,798251
2021-03-02,21532,802233
2021-03-03,22223,806345
2021-03-04,23398,809974
2021-03-05,25194,813319
2021-03-06,24072,818939
2021-03-07,23182,823765
2021-03-08,24497,828568
2021-03-09,25302,833372
2021-03-10,25860,838513
2021-03-11,26806,843011
2021-03-12,28801,846947
2021-03-13,27779,853065
2021-03-14,26720,858674
2021-03-15,28421,864373
2021-03-16,29458,869817
2021-03-17,30057,875748
2021-03-18,31172,880844
2021-03-19,33364,885394
2021-03-20,31718,892794
2021-03-21,30416,899275
2021-03-22,31965,905805
2021-03-23,32971,912016
2021-03-24,33170,918758
2021-03-25,34265,924512
2021-03-26,36556,929691
2021-03-27,34299,937770
2021-03-28,32095,944987
2021-03-29,33604,951928
2021-03-30,33903,958777
2021-03-31,33250,966247
2021-04-01,35002,972069
2021-04-02,35844,977082
2021-04-03,33277,985532
2021-04-04,31566,992680
2021-04-05,33238,999497
2021-04-06,33031,1007071
2021-04-07,34078,1012926
2021-04-08,34926,1018809
2021-04-09,36368,1024246
2021-04-10,33777,1032735
2021-04-11,31351,1040102
2021-04-12,32216,1047004
2021-04-13,32263,1053735
2021-04-14,31958,1060614
2021-04-15,32601,1066512
2021-04-16,34206,1071453
2021-04-17,31875,1079220
2021-04-18,29714,1085998
2021-04-19,30376,1092572
2021-04-20,30359,1099113
2021-04-21,29803,1105659
2021-04-22,30123,1111095
2021-04-23,31533,1115712
2021-04-24,29402,1122948
2021-04-25,27100,1129472
2021-04-26,27700,1135462
2021-04-27,27592,1141218
2021-04-28,26956,1147245
2021-04-29,26769,1152350
2021-04-30,27881,1156572
2021-05-01,25665,1163162
2021-05-02,23985,1168810
2021-05-03,25030,1174201
2021-05-04,25590,1179119
2021-05-05,25692,1184453
2021-05-06,26630,1188827
2021-05-07,28281,1192795
2021-05-08,26491,1199231
2021-05-09,25225,1204709
2021-05-10,26861,1210145
2021-05-11,27628,1215457
2021-05-12,28016,1221076
2021-05-13,29052,1225722
2021-05-14,31233,1229934
2021-05-15,29515,1237006
2021-05-16,28417,1243085
2021-05-17,30377,1249092
2021-05-18,31634,1254774
2021-05-19,31739,1261167
2021-05-20,33289,1266521
2021-05-21,33905,1271502
2021-05-22,31740,1279469
2021-05-23,30432,1286408
2021-05-24,32302,1292906
2021-05-25,32977,1299810
2021-05-26,34630,1305407
2021-05-27,35659,1311209
2021-05-28,37113,1316840
2021-05-29,34816,1325208
2021-05-30,32566,1332787
2021-05-31,34020,1340037
2021-06-01,35279,1346868
2021-06-02,35648,1353953
2021-06-03,36586,1360024
2021-06-04,38415,1365353
2021-06-05,35673,1374057
2021-06-06,32677,1382147
2021-06-07,32970,1389601
2021-06-08,32958,1396610
2021-06-09,32290,1403768
2021-06-10,32334,1409730
2021-06-11,33358,1414824
2021-06-12,30706,1422571
2021-06-13,27782,1429568
2021-06-14,27741,1436058
2021-06-15,27192,1442064
2021-06-16,26100,1448182
2021-06-17,25713,1453277
2021-06-18,26315,1457350
2021-06-19,23500,1463799
2021-06-20,21326,1469256
2021-06-21,19894,1474282
2021-06-22,19667,1478990
2021-06-23,18929,1483665
2021-06-24,18887,1487299
2021-06-25,19026,1490582
2021-06-26,18239,1494176
2021-06-27,16007,1498657
2021-06-28,14824,1502594
2021-06-29,14292,1506186
2021-06-30,13757,1509608
2021-07-01,13759,1512415
2021-07-02,14195,1514664
2021-07-03,13479,1517418
2021-07-04,12273,1520478
2021-07-05,12056,1523365
2021-07-06,11479,1526174
2021-07-07,10819,1528859
2021-07-08,10748,1530897
2021-07-09,10712,1532751
2021-07-10,9553,1535421
2021-07-11,8489,1537653
2021-07-12,8339,1539678
2021-07-13,7911,1541645
2021-07-14,7606,1543463
2021-07-15,7474,1544974
2021-07-16,7396,1546142
2021-07-17,6660,1548017
2021-07-18,6167,1549556
2021-07-19,6215,1551069
2021-07-20,6192,1552448
2021-07-21,6280,1553538
2021-07-22,6277,1554677
2021-07-23,6372,1555723
2021-07-24,5724,1557284
2021-07-25,5189,1558640
2021-07-26,5223,1559818
2021-07-27,5142,1560954
2021-07-28,4981,1562095
2021-07-29,4977,1563008
2021-07-30,5004,1563829
2021-07-31,4562,1565041
2021-08-01,4287,1566096
2021-08-02,4322,1567076
2021-08-03,4350,1567985
2021-08-04,4333,1568833
2021-08-05,4346,1569603
2021-08-06,4390,1570383
2021-08-07,4039,1571398
2021-08-08,3711,1572335
2021-08-09,3835,1573166
2021-08-10,3837,1573949
2021-08-11,3747,1574773
2021-08-12,3765,1575437
2021-08-13,3838,1576046
2021-08-14,3421,1577001
2021-08-15,3167,1577786
2021-08-16,3239,1578520
2021-08-17,3219,1579202
2021-08-18,3146,1579884
2021-08-19,3168,1580422
2021-08-20,3215,1580953
2021-08-21,2869,1581759
2021-08-22,2626,1582421
2021-08-23,2687,1583030
2021-08-24,2665,1583590
2021-08-25,2630,1584168
2021-08-26,2636,1584628
2021-08-27,2663,1585047
2021-08-28,2374,1585717
2021-08-29,2170,1586255
2021-08-30,2088,1586798
2021-08-31,2033,1587264
2021-09-01,2023,1587710
2021-09-02,2027,1588091
2021-09-03,2133,1588425
2021-09-04,2044,1588886
2021-09-05,1965,1589297
2021-09-06,2070,1589733
2021-09-07,2153,1590118
2021-09-08,2136,1590558
2021-09-09,2161,1590930
2021-09-10,2289,1591262
2021-09-11,2173,1591803
2021-09-12,2099,1592271
2021-09-13,2277,1592694
2021-09-14,2371,1593091
2021-09-15,2493,1593551
2021-09-16,2576,1593976
2021-09-17,2672,1594370
2021-09-18,2555,1594971
2021-09-19,2612,1595462
2021-09-20,2904,1596044
2021-09-21,3154,1596552
2021-09-22,3347,1597042
2021-09-23,3556,1597526
2021-09-24,3647,1598074
2021-09-25,3263,1598948
2021-09-26,3065,1599706
2021-09-27,3266,1600389
2021-09-28,3288,1601082
2021-09-29,3373,1601721
2021-09-30,3595,1602211
2021-10-01,3834,1602771
2021-10-02,3658,1603655
2021-10-03,3621,1604370
2021-10-04,3956,1605094
2021-10-05,4224,1605806
2021-10-06,4399,1606605
2021-10-07,4661,1607313
2021-10-08,5026,1607991
2021-10-09,4953,1609050
2021-10-10,4976,1610030
2021-10-11,5242,1611004
2021-10-12,5993,1611974
2021-10-13,6523,1613017
2021-10-14,6920,1614003
2021-10-15,7341,1615006
2021-10-16,7401,1616246
2021-10-17,6889,1617967
2021-10-18,7293,1619540
2021-10-19,7825,1620923
2021-10-20,8321,1622347
2021-10-21,8724,1623647
2021-10-22,9304,1624856
2021-10-23,8924,1626833
2021-10-24,8510,1628748
2021-10-25,8882,1630668
2021-10-26,9286,1632371
2021-10-27,9444,1634160
2021-10-28,9799,1635757
2021-10-29,10105,1637258
2021-10-30,9347,1639550
2021-10-31,8841,1641657
2021-11-01,9063,1643604
2021-11-02,9746,1645556
2021-11-03,10503,1647363
2021-11-04,11390,1648897
2021-11-05,12142,1650498
2021-11-06,11943,1652667
2021-11-07,11293,1655302
2021-11-08,11572,1657866
2021-11-09,11896,1660287
2021-11-10,11967,1662640
2021-11-11,12231,1664610
2021-11-12,12719,1666595
2021-11-13,11743,1669438
2021-11-14,10827,1672183
2021-11-15,11248,1674607
2021-11-16,11447,1676841
2021-11-17,11365,1679314
2021-11-18,11665,1681181
2021-11-19,12102,1683010
2021-11-20,11184,1685855
2021-11-21,10577,1688288
2021-11-22,10946,1690679
2021-11-23,11157,1692846
2021-11-24,11013,1695112
2021-11-25,11065,1697039
2021-11-26,11125,1698865
2021-11-27,9972,1701625
2021-11-28,9017,1704003
2021-11-29,9022,1706125
2021-11-30,8877,1708104
2021-12-01,8839,1709990
2021-12-02,8717,1711597
2021-12-03,8868,1713020
2021-12-04,8037,1715147
2021-12-05,7328,1716981
2021-12-06,7270,1718829
2021-12-07,7312,1720314
2021-12-08,6868,1721888
2021-12-09,6931,1723184
2021-12-10,7165,1724309
2021-12-11,6478,1726099
2021-12-12,5940,1727626
2021-12-13,6308,1728756
2021-12-14,6220,1730115
2021-12-15,6038,1731474
2021-12-16,6021,1732577
2021-12-17,6168,1733566
2021-12-18,5632,1735064
2021-12-19,5368,1736335
2021-12-20,5557,1737512
2021-12-21,5734,1738598
2021-12-22,5789,1739734
2021-12-23,6008,1740696
2021-12-24,6173,1741703
2021-12-25,5852,1743069
2021-12-26,5772,1744332
2021-12-27,6544,1745523
2021-12-28,7111,1746704
2021-12-29,7497,1747876
2021-12-30,8093,1748921
2021-12-31,8608,1750104
2022-01-01,8535,1752067
2022-01-02,9305,1753815
2022-01-03,11976,1755373
2022-01-04,14520,1757014
2022-01-05,17193,1758712
2022-01-06,19655,1760602
2022-01-07,22363,1763120
2022-01-08,22918,1767349
2022-01-09,23923,1771534
2022-01-10,29053,1775905
2022-01-11,34122,1780257
2022-01-12,39020,1785483
2022-01-13,44418,1790267
2022-01-14,50074,1795457
2022-01-15,50831,1804958
2022-01-16,52133,1814379
2022-01-17,59617,1824503
2022-01-18,66995,1834685
2022-01-19,73651,1845531
2022-01-20,82854,1855789
2022-01-21,92766,1866512
2022-01-22,94581,1884120
2022-01-23,96068,1901680
2022-01-24,110710,1919182
2022-01-25,123214,1938643
2022-01-26,134480,1959278
2022-01-27,146969,1978701
2022-01-28,160979,1997748
2022-01-29,156201,2029892
2022-01-30,149103,2061857
2022-01-31,159714,2093758
2022-02-01,169225,2125670
2022-02-02,174460,2158727
2022-02-03,182971,2186093
2022-02-04,193215,2210960
2022-02-05,179924,2253472
2022-02-06,164705,2294895
2022-02-07,168975,2333187
2022-02-08,172761,2369064
2022-02-09,173758,2404175
2022-02-10,177986,2433396
2022-02-11,183122,2459600
2022-02-12,166556,2502162
2022-02-13,150063,2541825
2022-02-14,151547,2577933
2022-02-15,151823,2611382
2022-02-16,151474,2642722
2022-02-17,153342,2668718
2022-02-18,156920,2691888
2022-02-19,140720,2729480
2022-02-20,126398,2763205
2022-02-21,126143,2794196
2022-02-22,125436,2822060
2022-02-23,122705,2848808
2022-02-24,123328,2870200
2022-02-25,125574,2889603
2022-02-26,112002,2920339
2022-02-27,100303,2947496
2022-02-28,101226,2971513
2022-03-01,100517,2993528
2022-03-02,98097,3015177
2022-03-03,98641,3032341
2022-03-04,100309,3047799
2022-03-05,89754,3072739
2022-03-06,81030,3094045
2022-03-07,81536,3113274
2022-03-08,80800,3130982
2022-03-09,79845,3148108
2022-03-10,80157,3162493
2022-03-11,81835,3175075
2022-03-12,73973,3194810
2022-03-13,67916,3211782
2022-03-14,68226,3227953
2022-03-15,66808,3242650
2022-03-16,64387,3256910
2022-03-17,62416,3268783
2022-03-18,60730,3279698
2022-03-19,51271,3296179
2022-03-20,44202,3309458
2022-03-21,42187,3321297
2022-03-22,40114,3331199
2022-03-23,38033,3340428
2022-03-24,37157,3347450
2022-03-25,36935,3353660
2022-03-26,31695,3363484
2022-03-27,28085,3371313
2022-03-28,27414,3378461
2022-03-29,26521,3384607
2022-03-30,25325,3390595
2022-03-31,24795,3395179
2022-04-01,24376,3399398
2022-04-02,20910,3405875
2022-04-03,18503,3411128
2022-04-04,18188,3415920
2022-04-05,17863,3419974
2022-04-06,17167,3423774
2022-04-07,17009,3426785
2022-04-08,16964,3429631
2022-04-09,14731,3434108
2022-04-10,13109,3437837
2022-04-11,13190,3440941
2022-04-12,12917,3443794
2022-04-13,12349,3446595
2022-04-14,12138,3448839
2022-04-15,11709,3450946
2022-04-16,10442,3454131
2022-04-17,9952,3456711
2022-04-18,10950,3458944
2022-04-19,11397,3460977
2022-04-20,11873,3462655
2022-04-21,11940,3464573
2022-04-22,11758,3466663
2022-04-23,10284,3469894
2022-04-24,9439,3472374
2022-04-25,9834,3474528
2022-04-26,10186,3476513
2022-04-27,10436,3478421
2022-04-28,10692,3480178
2022-04-29,11132,3481813
2022-04-30,10696,3484362
2022-05-01,10558,3486699
2022-05-02,11776,3488857
2022-05-03,12977,3490870
2022-05-04,13862,3492945
2022-05-05,14581,3495058
2022-05-06,15269,3497257
2022-05-07,14864,3500633
2022-05-08,14710,3503847
2022-05-09,16436,3506807
2022-05-10,18301,3509639
2022-05-11,19997,3512526
2022-05-12,21275,3515497
2022-05-13,22747,3518557
2022-05-14,22582,3523243
2022-05-15,22209,3527940
2022-05-16,24639,3532523
2022-05-17,26729,3536772
2022-05-18,28239,3541304
2022-05-19,29440,3545825
2022-05-20,31296,3550149
2022-05-21,29620,3557162
2022-05-22,28821,3563501
2022-05-23,31566,3569543
2022-05-24,34154,3575265
2022-05-25,35720,3581445
2022-05-26,37544,3586782
2022-05-27,39066,3592322
2022-05-28,36590,3601109
2022-05-29,34158,3609419
2022-05-30,36300,3617165
2022-05-31,37948,3624326
2022-06-01,39790,3631388
2022-06-02,41648,3637699
2022-06-03,44689,3643577
2022-06-04,43078,3653465
2022-06-05,42139,3662274
2022-06-06,46083,3671178
2022-06-07,49299,3679347
2022-06-08,50922,3688266
2022-06-09,52569,3696543
2022-06-10,54726,3704413
2022-06-11,50488,3717261
2022-06-12,47258,3728646
2022-06-13,50067,3739188
2022-06-14,51791,3749112
2022-06-15,52487,3759139
2022-06-16,53535,3767749
2022-06-17,54555,3775904
2022-06-18,48724,3789255
2022-06-19,43934,3800903
2022-06-20,44945,3811626
2022-06-21,43843,3821284
2022-06-22,46435,3830459
2022-06-23,48730,3837979
2022-06-24,51050,3844837
2022-06-25,47159,3856571
2022-06-26,45494,3865127
2022-06-27,42351,3876894
2022-06-28,44226,3886709
2022-06-29,45237,3895887
2022-06-30,46129,3903730
2022-07-01,47744,3910621
2022-07-02,46523,3919245
2022-07-03,41755,3930935
2022-07-04,42455,3941124
2022-07-05,43232,3949859
2022-07-06,43319,3958365
2022-07-07,43970,3965768
2022-07-08,44854,3972690
2022-07-09,40543,3983579
2022-07-10,37295,3993091
2022-07-11,38247,4001684
2022-07-12,38268,4009738
2022-07-13,37856,4017544
2022-07-14,37459,4024122
2022-07-15,37311,4030386
2022-07-16,33101,4039931
2022-07-17,30287,4048006
2022-07-18,31885,4055400
2022-07-19,33551,4061581
2022-07-20,34978,4067697
2022-07-21,36747,4073032
2022-07-22,38848,4078293
2022-07-23,36710,4087285
2022-07-24,35394,4095132
2022-07-25,38226,4102675
2022-07-26,39962,4109779
2022-07-27,41077,4117141
2022-07-28,42023,4123995
2022-07-29,43571,4130526
2022-07-30,40789,4140901
2022-07-31,39485,4149741
2022-08-01,43532,4158218
2022-08-02,46305,4166018
2022-08-03,48295,4174097
2022-08-04,50089,4181690
2022-08-05,52105,4189226
2022-08-06,48798,4201750
2022-08-07,46806,4212323
2022-08-08,50661,4222392
2022-08-09,53156,4231779
2022-08-10,54554,4241331
2022-08-11,54924,4250548
2022-08-12,55388,4259129
2022-08-13,49074,4273053
2022-08-14,44087,4284935
2022-08-15,41628,4295885
2022-08-16,43497,4305472
2022-08-17,43831,4314517
2022-08-18,44536,4322127
2022-08-19,45539,4329022
2022-08-20,43898,4337513
2022-08-21,38431,4348969
2022-08-22,38497,4358348
2022-08-23,38016,4366663
2022-08-24,37140,4374561
2022-08-25,36387,4381411
2022-08-26,36425,4387400
2022-08-27,32176,4396845
2022-08-28,29055,4404679
2022-08-29,28643,4411701
2022-08-30,28147,4417798
2022-08-31,27165,4423825
2022-09-01,26531,4429021
2022-09-02,26131,4433734
2022-09-03,23473,4440344
2022-09-04,21567,4445945
2022-09-05,22413,4450990
2022-09-06,22655,4455552
2022-09-07,22463,4459865
2022-09-08,22151,4463817
2022-09-09,22063,4467512
2022-09-10,19271,4473403
2022-09-11,17209,4478207
2022-09-12,16978,4482328
2022-09-13,16523,4485968
2022-09-14,15570,4489575
2022-09-15,14669,4492674
2022-09-16,13889,4495416
2022-09-17,12469,4499306
2022-09-18,12035,4502491
2022-09-19,12701,4505145
2022-09-20,15024,4507343
2022-09-21,17001,4509305
2022-09-22,17993,4511775
2022-09-23,18365,4514526
2022-09-24,18018,4517846
2022-09-25,16311,4522367
2022-09-26,16579,4526306
2022-09-27,16605,4529768
2022-09-28,16543,4532891
2022-09-29,16314,4535864
2022-09-30,16179,4538678
2022-10-01,14584,4542885
2022-10-02,13805,4546373
2022-10-03,14930,4549434
2022-10-04,15635,4552178
2022-10-05,16027,4554857
2022-10-06,16413,4557469
2022-10-07,16656,4560178
2022-10-08,15252,4564364
2022-10-09,14793,4567813
2022-10-10,15909,4570884
2022-10-11,18097,4573882
2022-10-12,19602,4576834
2022-10-13,20756,4579616
2022-10-14,21977,4582606
2022-10-15,21893,4586793
2022-10-16,20976,4591979
2022-10-17,23552,4596436
2022-10-18,25223,4600372
2022-10-19,26628,4604583
2022-10-20,27599,4608686
2022-10-21,28580,4612955
2022-10-22,26087,4619988
2022-10-23,25429,4625595
2022-10-24,27794,4631211
2022-10-25,29290,4636285
2022-10-26,29691,4641535
2022-10-27,30129,4646075
2022-10-28,29566,4651024
2022-10-29,25166,4659005
2022-10-30,22266,4665575
2022-10-31,21870,4671226
2022-11-01,22324,4676204
2022-11-02,26057,4680590
2022-11-03,29567,4684171
2022-11-04,32598,4687841
2022-11-05,32676,4693096
2022-11-06,32700,4698528
2022-11-07,33459,4706647
2022-11-08,33014,4713738
2022-11-09,32276,4720439
2022-11-10,32343,4725772
2022-11-11,32197,4731228
2022-11-12,27587,4740106
2022-11-13,25275,4746752
2022-11-14,26949,4752715
2022-11-15,27577,4758115
2022-11-16,27860,4763425
2022-11-17,28560,4767693
2022-11-18,29076,4772027
2022-11-19,25340,4779664
2022-11-20,23202,4785692
2022-11-21,23965,4791285
2022-11-22,23876,4796253
2022-11-23,23528,4801103
2022-11-24,23624,4805004
2022-11-25,23575,4808894
2022-11-26,20380,4815250
2022-11-27,18783,4820129
2022-11-28,19642,4824631
2022-11-29,19764,4828628
2022-11-30,19591,4832469
2022-12-01,19892,4835630
2022-12-02,19808,4838912
2022-12-03,17047,4844273
2022-12-04,15608,4848392
2022-12-05,16422,4852060
2022-12-06,16392,4855522
2022-12-07,16358,4858720
2022-12-08,16051,4861320
2022-12-09,16648,4864000
2022-12-10,14994,4868482
2022-12-11,14478,4871914
2022-12-12,15823,4875078
2022-12-13,17235,4877371
2022-12-14,17644,4880648
2022-12-15,18121,4883476
2022-12-16,18560,4886392
2022-12-17,17092,4890901
