fecha_primeros_sintomas,activos,recuperados
2020-09-10,12127,408090
2020-09-11,11823,410140
2020-09-12,11699,411652
2020-09-13,11608,412934
2020-09-14,11353,414909
2020-09-15,11242,416741
2020-09-16,11011,418480
2020-09-17,10832,420217
2020-09-18,10361,421963
2020-09-19,10183,423351
2020-09-20,10422,424542
2020-09-21,10817,426262
2020-09-22,10861,427983
2020-09-23,11196,429491
2020-09-24,11338,431049
2020-09-25,11905,432324
2020-09-26,12100,433534
2020-09-27,11835,434964
2020-09-28,11705,437079
2020-09-29,11520,438844
2020-09-30,11113,440687
2020-10-01,11031,442387
2020-10-02,10854,444229
2020-10-03,10726,445634
2020-10-04,10654,446799
2020-10-05,10307,448784
2020-10-06,10346,450364
2020-10-07,10468,451800
2020-10-08,10433,453418
2020-10-09,10303,455083
2020-10-10,10364,456360
2020-10-11,10304,457453
2020-10-12,9932,459091
2020-10-13,10081,460710
2020-10-14,10137,462268
2020-10-15,10071,463851
2020-10-16,9963,465386
2020-10-17,9872,466724
2020-10-18,9964,467757
2020-10-19,10401,469023
2020-10-20,10114,470791
2020-10-21,9896,472405
2020-10-22,9675,473922
2020-10-23,9602,475349
2020-10-24,9475,476596
2020-10-25,9382,477721
2020-10-26,9271,479424
2020-10-27,9300,480905
2020-10-28,9407,482301
2020-10-29,9330,483597
2020-10-30,9318,484951
2020-10-31,9253,486071
2020-11-01,9302,487103
2020-11-02,9440,488695
2020-11-03,9406,490205
2020-11-04,9218,491708
2020-11-05,9342,492927
2020-11-06,9353,494269
2020-11-07,9469,495324
2020-11-08,9442,496405
2020-11-09,9345,498135
2020-11-10,9398,499611
2020-11-11,9449,500926
2020-11-12,9427,502269
2020-11-13,9406,503622
2020-11-14,9387,504793
2020-11-15,9361,505847
2020-11-16,9287,507480
2020-11-17,9151,509009
2020-11-18,9186,510375
2020-11-19,9243,511696
2020-11-20,9402,513028
2020-11-21,9391,514180
2020-11-22,9435,515208
2020-11-23,9560,516767
2020-11-24,9668,518160
2020-11-25,9713,519561
2020-11-26,9735,520939
2020-11-27,9654,522430
2020-11-28,9704,523571
2020-11-29,9669,524643
2020-11-30,9774,526327
2020-12-01,10040,527828
2020-12-02,10279,529274
2020-12-03,10557,530674
2020-12-04,10812,532084
2020-12-05,11041,533275
2020-12-06,11232,534312
2020-12-07,11488,536101
2020-12-08,11314,537868
2020-12-09,11529,539553
2020-12-10,11737,541231
2020-12-11,11986,542896
2020-12-12,12230,544316
2020-12-13,12536,545544
2020-12-14,12825,547589
2020-12-15,13456,549182
2020-12-16,13597,551082
2020-12-17,13692,552968
2020-12-18,13836,554882
2020-12-19,13977,556546
2020-12-20,14227,558080
2020-12-21,14566,560414
2020-12-22,14745,562638
2020-12-23,15130,564679
2020-12-24,15297,566660
2020-12-25,15154,568718
2020-12-26,15886,570523
2020-12-27,16577,572307
2020-12-28,17634,574980
2020-12-29,18321,577383
2020-12-30,19017,579809
2020-12-31,19547,581957
2021-01-01,20368,583872
2021-01-02,20921,586409
2021-01-03,21471,588884
2021-01-04,22568,592614
2021-01-05,23636,595704
2021-01-06,24735,598826
2021-01-07,26173,601504
2021-01-08,27431,604240
2021-01-09,27761,607330
2021-01-10,27597,610355
2021-01-11,27336,615182
2021-01-12,27337,619340
2021-01-13,27226,623561
2021-01-14,27054,627677
2021-01-15,27354,631671
2021-01-16,27450,635091
2021-01-17,27703,637952
2021-01-18,28033,642518
2021-01-19,28217,646677
2021-01-20,28346,650787
2021-01-21,28496,654731
2021-01-22,28371,659025
2021-01-23,28141,662541
2021-01-24,27845,665655
2021-01-25,27524,670551
2021-01-26,27056,674894
2021-01-27,26471,679133
2021-01-28,26102,683227
2021-01-29,25441,687396
2021-01-30,24873,690682
2021-01-31,24396,693500
2021-02-01,24225,698075
2021-02-02,23968,701950
2021-02-03,23712,705604
2021-02-04,23381,709329
2021-02-05,23395,712837
2021-02-06,23664,715555
2021-02-07,23807,717896
2021-02-08,23467,722300
2021-02-09,23539,725918
2021-02-10,23835,729316
2021-02-11,23803,732710
2021-02-12,23621,736232
2021-02-13,23458,739219
2021-02-14,23531,741703
2021-02-15,23470,745767
2021-02-16,23326,749457
2021-02-17,23253,753151
2021-02-18,23308,756513
2021-02-19,23624,759853
2021-02-20,23929,762677
2021-02-21,24096,765234
2021-02-22,24740,769237
2021-02-23,25136,772783
2021-02-24,25488,776404
2021-02-25,26065,779821
2021-02-26,26538,783477
2021-02-27,27046,786606
2021-02-28,27676,789330
2021-03-01,28678,793977
2021-03-02,29585,797919
2021-03-03,30434,801892
2021-03-04,31263,805886
2021-03-05,32299,810015
2021-03-06,33174,813652
2021-03-07,33771,817006
2021-03-08,34248,822655
2021-03-09,35041,827504
2021-03-10,35944,832326
2021-03-11,36589,837149
2021-03-12,37384,842314
2021-03-13,37992,846826
2021-03-14,38600,850777
2021-03-15,39900,856903
2021-03-16,40762,862545
2021-03-17,41589,868270
2021-03-18,42352,873738
2021-03-19,43158,879698
2021-03-20,43815,884818
2021-03-21,44448,889377
2021-03-22,45131,896803
2021-03-23,45864,903307
2021-03-24,46279,909859
2021-03-25,46918,916090
2021-03-26,47647,922856
2021-03-27,47707,928633
2021-03-28,47544,933825
2021-03-29,47922,941934
2021-03-30,47852,949171
2021-03-31,47726,956138
2021-04-01,48452,963008
2021-04-02,46840,970503
2021-04-03,46904,976340
2021-04-04,47323,981369
2021-04-05,47351,989856
2021-04-06,47575,997023
2021-04-07,47660,1003864
2021-04-08,46819,1011460
2021-04-09,47841,1017343
2021-04-10,47858,1023244
2021-04-11,47366,1028692
2021-04-12,46641,1037207
2021-04-13,46057,1044598
2021-04-14,45727,1051524
2021-04-15,45534,1058279
2021-04-16,45197,1065184
2021-04-17,44733,1071102
2021-04-18,44413,1076058
2021-04-19,43879,1083848
2021-04-20,43623,1090655
2021-04-21,43040,1097251
2021-04-22,42263,1103813
2021-04-23,41738,1110381
2021-04-24,41396,1115835
2021-04-25,40998,1120471
2021-04-26,40352,1127727
2021-04-27,39470,1134278
2021-04-28,38861,1140291
2021-04-29,38006,1146076
2021-04-30,37320,1152119
2021-05-01,36592,1157231
2021-05-02,36336,1161469
2021-05-03,36175,1168079
2021-05-04,36001,1173748
2021-05-05,36048,1179152
2021-05-06,36452,1184082
2021-05-07,36724,1189439
2021-05-08,37003,1193823
2021-05-09,37243,1197805
2021-05-10,37888,1204254
2021-05-11,38488,1209749
2021-05-12,39069,1215200
2021-05-13,39429,1220534
2021-05-14,40211,1226163
2021-05-15,40918,1230826
2021-05-16,41684,1235048
2021-05-17,42577,1242142
2021-05-18,43447,1248237
2021-05-19,43934,1254269
2021-05-20,45168,1259963
2021-05-21,44370,1266374
2021-05-22,44825,1271744
2021-05-23,45483,1276732
2021-05-24,45891,1284719
2021-05-25,46533,1291684
2021-05-26,47291,1298203
2021-05-27,47211,1305131
2021-05-28,48706,1310744
2021-05-29,48967,1316569
2021-05-30,48655,1322215
2021-05-31,48987,1330610
2021-06-01,49503,1338217
2021-06-02,49702,1345494
2021-06-03,49877,1352342
2021-06-04,49966,1359450
2021-06-05,49866,1365536
2021-06-06,49644,1370870
2021-06-07,48683,1379597
2021-06-08,47588,1387720
2021-06-09,46626,1395196
2021-06-10,45627,1402219
2021-06-11,44565,1409416
2021-06-12,43689,1415402
2021-06-13,42667,1420514
2021-06-14,41373,1428280
2021-06-15,39813,1435308
2021-06-16,38353,1441822
2021-06-17,37061,1447846
2021-06-18,35619,1453981
2021-06-19,34157,1459091
2021-06-20,33364,1463181
2021-06-21,30502,1469653
2021-06-22,29534,1475121
2021-06-23,28432,1480175
2021-06-24,27307,1484907
2021-06-25,26053,1489600
2021-06-26,25223,1493248
2021-06-27,24194,1496545
2021-06-28,23353,1500155
2021-06-29,21935,1504655
2021-06-30,20885,1508607
2021-07-01,20100,1512214
2021-07-02,19361,1515653
2021-07-03,18592,1518471
2021-07-04,18187,1520739
2021-07-05,18096,1523508
2021-07-06,17257,1526590
2021-07-07,16396,1529492
2021-07-08,15549,1532314
2021-07-09,14682,1535014
2021-07-10,14153,1537063
2021-07-11,13463,1538926
2021-07-12,12667,1541604
2021-07-13,11968,1543847
2021-07-14,11444,1545888
2021-07-15,10855,1547863
2021-07-16,10115,1549696
2021-07-17,9740,1551216
2021-07-18,9615,1552389
2021-07-19,9301,1554271
2021-07-20,9117,1555815
2021-07-21,8787,1557332
2021-07-22,8546,1558718
2021-07-23,8601,1559811
2021-07-24,8373,1560956
2021-07-25,8146,1562004
2021-07-26,7797,1563572
2021-07-27,7504,1564932
2021-07-28,7306,1566119
2021-07-29,7073,1567264
2021-07-30,6777,1568412
2021-07-31,6635,1569329
2021-08-01,6600,1570150
2021-08-02,6400,1571369
2021-08-03,6276,1572436
2021-08-04,6124,1573425
2021-08-05,6001,1574337
2021-08-06,5978,1575189
2021-08-07,5869,1575964
2021-08-08,5699,1576750
2021-08-09,5639,1577769
2021-08-10,5486,1578712
2021-08-11,5389,1579549
2021-08-12,5285,1580338
2021-08-13,5140,1581167
2021-08-14,5016,1581833
2021-08-15,4931,1582449
2021-08-16,4780,1583408
2021-08-17,4656,1584198
2021-08-18,4529,1584938
2021-08-19,4409,1585623
2021-08-20,4304,1586307
2021-08-21,4227,1586849
2021-08-22,4116,1587380
2021-08-23,3985,1588188
2021-08-24,3861,1588854
2021-08-25,3792,1589467
2021-08-26,3699,1590032
2021-08-27,3570,1590611
2021-08-28,3491,1591076
2021-08-29,3406,1591496
2021-08-30,3192,1592173
2021-08-31,3062,1592715
2021-09-01,2956,1593259
2021-09-02,2870,1593731
2021-09-03,2865,1594181
2021-09-04,2851,1594567
2021-09-05,2849,1594902
2021-09-06,2930,1595365
2021-09-07,2989,1595777
2021-09-08,2975,1596215
2021-09-09,2989,1596601
2021-09-10,3005,1597046
2021-09-11,3062,1597418
2021-09-12,3125,1597751
2021-09-13,3183,1598295
2021-09-14,3206,1598766
2021-09-15,3367,1599190
2021-09-16,3476,1599590
2021-09-17,3507,1600051
2021-09-18,3564,1600480
2021-09-19,3717,1600876
2021-09-20,3994,1601478
2021-09-21,4260,1601972
2021-09-22,4363,1602557
2021-09-23,4549,1603066
2021-09-24,4698,1603558
2021-09-25,4703,1604044
2021-09-26,4719,1604593
2021-09-27,4724,1605472
2021-09-28,4681,1606232
2021-09-29,4719,1606920
2021-09-30,4736,1607615
2021-10-01,4898,1608256
2021-10-02,5115,1608747
2021-10-03,5229,1609312
2021-10-04,5408,1610196
2021-10-05,5675,1610913
2021-10-06,5925,1611639
2021-10-07,6187,1612351
2021-10-08,6431,1613154
2021-10-09,6711,1613862
2021-10-10,7035,1614541
2021-10-11,7213,1615604
2021-10-12,7955,1616588
2021-10-13,8553,1617564
2021-10-14,8965,1618538
2021-10-15,9349,1619585
2021-10-16,9664,1620573
2021-10-17,9873,1621576
2021-10-18,10614,1622817
2021-10-19,10810,1624543
2021-10-20,11159,1626117
2021-10-21,11476,1627503
2021-10-22,11836,1628934
2021-10-23,12133,1630237
2021-10-24,12428,1631449
2021-10-25,12744,1633431
2021-10-26,12933,1635353
2021-10-27,12960,1637276
2021-10-28,13215,1638979
2021-10-29,13235,1640770
2021-10-30,13171,1642370
2021-10-31,13272,1643877
2021-11-01,13151,1646175
2021-11-02,13682,1648286
2021-11-03,14300,1650236
2021-11-04,14776,1652194
2021-11-05,15323,1654005
2021-11-06,15762,1655541
2021-11-07,16146,1657149
2021-11-08,16823,1659326
2021-11-09,16931,1661968
2021-11-10,16798,1664536
2021-11-11,16604,1666970
2021-11-12,16729,1669328
2021-11-13,16624,1671303
2021-11-14,16467,1673295
2021-11-15,16462,1676149
2021-11-16,16156,1678899
2021-11-17,16123,1681334
2021-11-18,16063,1683574
2021-11-19,15853,1686057
2021-11-20,15916,1687927
2021-11-21,15913,1689762
2021-11-22,15835,1692611
2021-11-23,15774,1695055
2021-11-24,15505,1697457
2021-11-25,15311,1699637
2021-11-26,14932,1701910
2021-11-27,14613,1703843
2021-11-28,14211,1705675
2021-11-29,13575,1708446
2021-11-30,13036,1710829
2021-12-01,12760,1712962
2021-12-02,12270,1714948
2021-12-03,11958,1716842
2021-12-04,11644,1718456
2021-12-05,11346,1719886
2021-12-06,11010,1722021
2021-12-07,10701,1723865
2021-12-08,9981,1725722
2021-12-09,9851,1727218
2021-12-10,9637,1728800
2021-12-11,9445,1730100
2021-12-12,9309,1731232
2021-12-13,9014,1733031
2021-12-14,8756,1734566
2021-12-15,8799,1735703
2021-12-16,8523,1737069
2021-12-17,8295,1738437
2021-12-18,8151,1739545
2021-12-19,8164,1740541
2021-12-20,8030,1742045
2021-12-21,8022,1743322
2021-12-22,8038,1744502
2021-12-23,8131,1745592
2021-12-24,8168,1746732
2021-12-25,8250,1747696
2021-12-26,8427,1748705
2021-12-27,9023,1750075
2021-12-28,9503,1751344
2021-12-29,9869,1752540
2021-12-30,10333,1753723
2021-12-31,10857,1754900
2022-01-01,11704,1755946
2022-01-02,13038,1757132
2022-01-03,15297,1759098
2022-01-04,17739,1760847
2022-01-05,20553,1762409
2022-01-06,23265,1764056
2022-01-07,26801,1765757
2022-01-08,29702,1767650
2022-01-09,32380,1770170
2022-01-10,37675,1774395
2022-01-11,42933,1778586
2022-01-12,48721,1782962
2022-01-13,54558,1787321
2022-01-14,60203,1792558
2022-01-15,65698,1797352
2022-01-16,71247,1802550
2022-01-17,79380,1812070
2022-01-18,87557,1821519
2022-01-19,94975,1831683
2022-01-20,104348,1841879
2022-01-21,114185,1852761
2022-01-22,123404,1863050
2022-01-23,131773,1873797
2022-01-24,146411,1891450
2022-01-25,160894,1909076
2022-01-26,175365,1926658
2022-01-27,187863,1946227
2022-01-28,200372,1966946
2022-01-29,208361,1986454
2022-01-30,214198,2005570
2022-01-31,224614,2037861
2022-02-01,234144,2069970
2022-02-02,240577,2102023
2022-02-03,244538,2134090
2022-02-04,246607,2167318
2022-02-05,248462,2194815
2022-02-06,249805,2219768
2022-02-07,249885,2262475
2022-02-08,248111,2304114
2022-02-09,245898,2342600
2022-02-10,243519,2378628
2022-02-11,239741,2413925
2022-02-12,236522,2443277
2022-02-13,233468,2469573
2022-02-14,228441,2512360
2022-02-15,222428,2552225
2022-02-16,217311,2588498
2022-02-17,211699,2622147
2022-02-18,207088,2653666
2022-02-19,202430,2679799
2022-02-20,198650,2703041
2022-02-21,191798,2740801
2022-02-22,185244,2774653
2022-02-23,178237,2805809
2022-02-24,172335,2833846
2022-02-25,167205,2860754
2022-02-26,162998,2882229
2022-02-27,159041,2901691
2022-02-28,153188,2932599
2022-03-01,147333,2959897
2022-03-02,142502,2984046
2022-03-03,138175,3006181
2022-03-04,133596,3027959
2022-03-05,130753,3045227
2022-03-06,127860,3060732
2022-03-07,122606,3085787
2022-03-08,118197,3107230
2022-03-09,115089,3126548
2022-03-10,112024,3144356
2022-03-11,109130,3161555
2022-03-12,106604,3175980
2022-03-13,104934,3188592
2022-03-14,101685,3208393
2022-03-15,97976,3225427
2022-03-16,93645,3241637
2022-03-17,88838,3256380
2022-03-18,83792,3270685
2022-03-19,78939,3282584
2022-03-20,74232,3293526
2022-03-21,67550,3310078
2022-03-22,62085,3323403
2022-03-23,57383,3335282
2022-03-24,53621,3345218
2022-03-25,50376,3354477
2022-03-26,47932,3361523
2022-03-27,45928,3367758
2022-03-28,42566,3377628
2022-03-29,39975,3385488
2022-03-30,37610,3392665
2022-03-31,35516,3398839
2022-04-01,33319,3404853
2022-04-02,31735,3409455
2022-04-03,30353,3413686
2022-04-04,28337,3420194
2022-04-05,26816,3425463
2022-04-06,25115,3430275
2022-04-07,23898,3434355
2022-04-08,22890,3438172
2022-04-09,22132,3441190
2022-04-10,21401,3444039
2022-04-11,20108,3448531
2022-04-12,18947,3452279
2022-04-13,18077,3455390
2022-04-14,17261,3458253
2022-04-15,16134,3461062
2022-04-16,15801,3463322
2022-04-17,15781,3465440
2022-04-18,15824,3468639
2022-04-19,15733,3471226
2022-04-20,15656,3473467
2022-04-21,15601,3475514
2022-04-22,15831,3477196
2022-04-23,15664,3479123
2022-04-24,15213,3481221
2022-04-25,14531,3484463
2022-04-26,14381,3486959
2022-04-27,14390,3489123
2022-04-28,14416,3491115
2022-04-29,14591,3493027
2022-04-30,14952,3494787
2022-05-01,15508,3496434
2022-05-02,16334,3498994
2022-05-03,17220,3501340
2022-05-04,18026,3503513
2022-05-05,18848,3505531
2022-05-06,19663,3507618
2022-05-07,20519,3509739
2022-05-08,21394,3511942
2022-05-09,22723,3515328
2022-05-10,24211,3518560
2022-05-11,25833,3521539
2022-05-12,27266,3524379
2022-05-13,28921,3527281
2022-05-14,30483,3530258
2022-05-15,31743,3533336
2022-05-16,34074,3538051
2022-05-17,35731,3542771
2022-05-18,37193,3547372
2022-05-19,38677,3551645
2022-05-20,40324,3556202
2022-05-21,41133,3560741
2022-05-22,42352,3565079
2022-05-23,44130,3572125
2022-05-24,46095,3578502
2022-05-25,47807,3584565
2022-05-26,49246,3590322
2022-05-27,50131,3596526
2022-05-28,51131,3601874
2022-05-29,51487,3607431
2022-05-30,52602,3616255
2022-05-31,53115,3624597
2022-06-01,54270,3632372
2022-06-02,55296,3639568
2022-06-03,57147,3646657
2022-06-04,59094,3653005
2022-06-05,61075,3658918
2022-06-06,64004,3668857
2022-06-07,66591,3677712
2022-06-08,68280,3686642
2022-06-09,70037,3694864
2022-06-10,71167,3703804
2022-06-11,71510,3712099
2022-06-12,71795,3719993
2022-06-13,72327,3732861
2022-06-14,72520,3744303
2022-06-15,72590,3754922
2022-06-16,72192,3764901
2022-06-17,71120,3774971
2022-06-18,69632,3783609
2022-06-19,67675,3791788
2022-06-20,64262,3805188
2022-06-21,58655,3816823
2022-06-22,56181,3827512
2022-06-23,49832,3837093
