fecha_primeros_sintomas,activos,recuperados
2020-09-10,8492,407990
2020-09-11,8954,409261
2020-09-12,8373,411221
2020-09-13,7735,413036
2020-09-14,7721,414754
2020-09-15,7701,416482
2020-09-16,7467,418215
2020-09-17,7637,419594
2020-09-18,7726,420771
2020-09-19,7226,422475
2020-09-20,6932,424183
2020-09-21,7530,425682
2020-09-22,7729,427231
2020-09-23,8285,428497
2020-09-24,8767,429701
2020-09-25,9180,431115
2020-09-26,8479,433212
2020-09-27,7889,434960
2020-09-28,8032,436782
2020-09-29,7916,438468
2020-09-30,7512,440295
2020-10-01,7710,441691
2020-10-02,8201,442849
2020-10-03,7501,444814
2020-10-04,7013,446384
2020-10-05,7224,447807
2020-10-06,7240,449401
2020-10-07,7136,451050
2020-10-08,7442,452315
2020-10-09,7878,453397
2020-10-10,7569,455031
2020-10-11,6983,456641
2020-10-12,6697,458186
2020-10-13,6877,459757
2020-10-14,6963,461275
2020-10-15,7144,462600
2020-10-16,7538,463624
2020-10-17,7519,464883
2020-10-18,6882,466634
2020-10-19,6964,468238
2020-10-20,6928,469744
2020-10-21,6897,471162
2020-10-22,6946,472402
2020-10-23,7172,473516
2020-10-24,6597,475202
2020-10-25,6154,476672
2020-10-26,6347,478059
2020-10-27,6556,479348
2020-10-28,6709,480688
2020-10-29,6803,481799
2020-10-30,7106,482826
2020-10-31,6576,484406
2020-11-01,6155,485904
2020-11-02,6378,487397
2020-11-03,6632,488602
2020-11-04,6606,489932
2020-11-05,6881,490982
2020-11-06,7147,492059
2020-11-07,6591,493775
2020-11-08,6175,495234
2020-11-09,6492,496538
2020-11-10,6686,497863
2020-11-11,6699,499206
2020-11-12,6848,500366
2020-11-13,7127,501409
2020-11-14,6653,503030
2020-11-15,6154,504549
2020-11-16,6345,505905
2020-11-17,6421,507214
2020-11-18,6492,508536
2020-11-19,6715,509683
2020-11-20,7163,510703
2020-11-21,6750,512250
2020-11-22,6428,513635
2020-11-23,6700,515028
2020-11-24,6820,516398
2020-11-25,6788,517866
2020-11-26,7051,519000
2020-11-27,7386,520063
2020-11-28,6904,521728
2020-11-29,6447,523218
2020-11-30,6790,524654
2020-12-01,7149,526051
2020-12-02,7423,527449
2020-12-03,7903,528632
2020-12-04,8526,529665
2020-12-05,8162,531444
2020-12-06,7629,533200
2020-12-07,7981,534872
2020-12-08,7899,536535
2020-12-09,8118,538191
2020-12-10,8571,539606
2020-12-11,9242,540829
2020-12-12,8876,542853
2020-12-13,8822,544434
2020-12-14,9261,546309
2020-12-15,9599,548177
2020-12-16,9727,550071
2020-12-17,10040,551729
2020-12-18,10555,553256
2020-12-19,10040,555570
2020-12-20,9602,557776
2020-12-21,10240,559798
2020-12-22,10657,561769
2020-12-23,11022,563811
2020-12-24,11360,565610
2020-12-25,11500,567378
2020-12-26,11361,570038
2020-12-27,11433,572426
2020-12-28,12728,574833
2020-12-29,13659,576970
2020-12-30,14847,578878
2020-12-31,14983,581399
2021-01-01,15243,583859
2021-01-02,14616,587561
2021-01-03,14556,590629
2021-01-04,16249,593725
2021-01-05,17729,596382
2021-01-06,19209,599102
2021-01-07,20231,602177
2021-01-08,21188,605185
2021-01-09,19792,609974
2021-01-10,18499,614111
2021-01-11,18836,618311
2021-01-12,18872,622408
2021-01-13,18983,626373
2021-01-14,19511,629766
2021-01-15,20929,632610
2021-01-16,19895,637147
2021-01-17,18864,641280
2021-01-18,19648,645356
2021-01-19,20041,649277
2021-01-20,19979,653539
2021-01-21,20544,657042
2021-01-22,21574,660144
2021-01-23,19975,665004
2021-01-24,18457,669318
2021-01-25,18801,673518
2021-01-26,18577,677586
2021-01-27,18066,681718
2021-01-28,18505,684979
2021-01-29,19191,687775
2021-01-30,17340,692319
2021-01-31,15825,696163
2021-02-01,16569,699784
2021-02-02,16458,703484
2021-02-03,16333,706966
2021-02-04,17011,709659
2021-02-05,18182,711988
2021-02-06,16787,716353
2021-02-07,15664,719942
2021-02-08,16344,723299
2021-02-09,16638,726670
2021-02-10,16805,730170
2021-02-11,17175,733140
2021-02-12,18032,735606
2021-02-13,16805,739643
2021-02-14,15680,743308
2021-02-15,15995,746975
2021-02-16,16177,750315
2021-02-17,16447,753638
2021-02-18,17031,756448
2021-02-19,18115,758988
2021-02-20,17240,762970
2021-02-21,16419,766492
2021-02-22,17435,770085
2021-02-23,17953,773479
2021-02-24,18276,777103
2021-02-25,19139,780210
2021-02-26,20535,782911
2021-02-27,19550,787520
2021-02-28,18976,791432
2021-03-01,20629,795379
2021-03-02,21467,799349
2021-03-03,22157,803446
2021-03-04,23318,807070
2021-03-05,25107,810408
2021-03-06,23995,816008
2021-03-07,23109,820816
2021-03-08,24420,825603
2021-03-09,25227,830388
2021-03-10,25781,835515
2021-03-11,26725,840003
2021-03-12,28718,843925
2021-03-13,27706,850023
2021-03-14,26653,855615
2021-03-15,28351,861296
2021-03-16,29381,866728
2021-03-17,29979,872643
2021-03-18,31087,877729
2021-03-19,33270,882268
2021-03-20,31628,889647
2021-03-21,30328,896109
2021-03-22,31868,902622
2021-03-23,32879,908816
2021-03-24,33077,915538
2021-03-25,34178,921275
2021-03-26,36467,926437
2021-03-27,34228,934490
2021-03-28,32024,941695
2021-03-29,33518,948615
2021-03-30,33812,955453
2021-03-31,33155,962904
2021-04-01,34892,968718
2021-04-02,35738,973719
2021-04-03,33200,982133
2021-04-04,31498,989265
2021-04-05,33171,996059
2021-04-06,32961,1003610
2021-04-07,33998,1009457
2021-04-08,34828,1015333
2021-04-09,36256,1020763
2021-04-10,33671,1029230
2021-04-11,31258,1036571
2021-04-12,32121,1043455
2021-04-13,32170,1050161
2021-04-14,31871,1057019
2021-04-15,32519,1062901
2021-04-16,34119,1067829
2021-04-17,31799,1075576
2021-04-18,29651,1082331
2021-04-19,30309,1088890
2021-04-20,30292,1095420
2021-04-21,29744,1101948
2021-04-22,30065,1107375
2021-04-23,31465,1111982
2021-04-24,29338,1119199
2021-04-25,27039,1125712
2021-04-26,27633,1131692
2021-04-27,27524,1137440
2021-04-28,26895,1143447
2021-04-29,26712,1148537
2021-04-30,27818,1152751
2021-05-01,25611,1159325
2021-05-02,23934,1164964
2021-05-03,24975,1170342
2021-05-04,25534,1175249
2021-05-05,25640,1180569
2021-05-06,26571,1184936
2021-05-07,28216,1188898
2021-05-08,26434,1195317
2021-05-09,25171,1200783
2021-05-10,26804,1206209
2021-05-11,27564,1211507
2021-05-12,27949,1217114
2021-05-13,28977,1221751
2021-05-14,31153,1225954
2021-05-15,29437,1233013
2021-05-16,28348,1239071
2021-05-17,30300,1245063
2021-05-18,31545,1250728
2021-05-19,31653,1257107
2021-05-20,33187,1262450
2021-05-21,33797,1267419
2021-05-22,31642,1275363
2021-05-23,30352,1282273
2021-05-24,32210,1288760
2021-05-25,32894,1295637
2021-05-26,34555,1301216
2021-05-27,35576,1307005
2021-05-28,37026,1312625
2021-05-29,34742,1320970
2021-05-30,32496,1328531
2021-05-31,33945,1335771
2021-06-01,35203,1342581
2021-06-02,35572,1349651
2021-06-03,36494,1355712
2021-06-04,38317,1361027
2021-06-05,35582,1369716
2021-06-06,32594,1377784
2021-06-07,32885,1385223
2021-06-08,32882,1392206
2021-06-09,32218,1399344
2021-06-10,32265,1405298
2021-06-11,33290,1410378
2021-06-12,30636,1418108
2021-06-13,27714,1425088
2021-06-14,27667,1431562
2021-06-15,27107,1437563
2021-06-16,26019,1443668
2021-06-17,25629,1448744
2021-06-18,26230,1452802
2021-06-19,23426,1459229
2021-06-20,21251,1464670
2021-06-21,19811,1469687
2021-06-22,19593,1474373
2021-06-23,18856,1479032
2021-06-24,18813,1482655
2021-06-25,18961,1485921
2021-06-26,18177,1489498
2021-06-27,15952,1493966
2021-06-28,14776,1497888
2021-06-29,14247,1501468
2021-06-30,13710,1504882
2021-07-01,13707,1507675
2021-07-02,14134,1509918
2021-07-03,13414,1512664
2021-07-04,12210,1515715
2021-07-05,11990,1518592
2021-07-06,11423,1521382
2021-07-07,10774,1524052
2021-07-08,10705,1526078
2021-07-09,10666,1527925
2021-07-10,9514,1530582
2021-07-11,8456,1532805
2021-07-12,8304,1534826
2021-07-13,7882,1536783
2021-07-14,7583,1538591
2021-07-15,7452,1540096
2021-07-16,7371,1541261
2021-07-17,6638,1543130
2021-07-18,6146,1544665
2021-07-19,6195,1546174
2021-07-20,6168,1547548
2021-07-21,6257,1548632
2021-07-22,6250,1549768
2021-07-23,6342,1550811
2021-07-24,5692,1552369
2021-07-25,5162,1553716
2021-07-26,5197,1554889
2021-07-27,5118,1556018
2021-07-28,4959,1557153
2021-07-29,4952,1558061
2021-07-30,4980,1558878
2021-07-31,4539,1560086
2021-08-01,4265,1561136
2021-08-02,4301,1562112
2021-08-03,4333,1563013
2021-08-04,4315,1563858
2021-08-05,4331,1564625
2021-08-06,4376,1565401
2021-08-07,4027,1566413
2021-08-08,3700,1567346
2021-08-09,3824,1568173
2021-08-10,3824,1568956
2021-08-11,3731,1569777
2021-08-12,3748,1570440
2021-08-13,3821,1571046
2021-08-14,3404,1571997
2021-08-15,3149,1572780
2021-08-16,3225,1573508
2021-08-17,3203,1574188
2021-08-18,3131,1574867
2021-08-19,3152,1575401
2021-08-20,3199,1575929
2021-08-21,2854,1576733
2021-08-22,2614,1577391
2021-08-23,2674,1577998
2021-08-24,2656,1578553
2021-08-25,2623,1579128
2021-08-26,2628,1579587
2021-08-27,2654,1580005
2021-08-28,2364,1580672
2021-08-29,2159,1581209
2021-08-30,2075,1581751
2021-08-31,2019,1582215
2021-09-01,2008,1582659
2021-09-02,2014,1583036
2021-09-03,2120,1583368
2021-09-04,2031,1583826
2021-09-05,1953,1584234
2021-09-06,2056,1584667
2021-09-07,2140,1585050
2021-09-08,2125,1585488
2021-09-09,2152,1585857
2021-09-10,2280,1586187
2021-09-11,2167,1586723
2021-09-12,2094,1587190
2021-09-13,2271,1587613
2021-09-14,2364,1588009
2021-09-15,2488,1588467
2021-09-16,2571,1588890
2021-09-17,2665,1589284
2021-09-18,2548,1589884
2021-09-19,2605,1590373
2021-09-20,2896,1590955
2021-09-21,3146,1591461
2021-09-22,3340,1591949
2021-09-23,3547,1592432
2021-09-24,3638,1592978
2021-09-25,3252,1593851
2021-09-26,3054,1594607
2021-09-27,3255,1595289
2021-09-28,3280,1595979
2021-09-29,3366,1596616
2021-09-30,3590,1597103
2021-10-01,3830,1597661
2021-10-02,3653,1598544
2021-10-03,3612,1599259
2021-10-04,3946,1599982
2021-10-05,4215,1600693
2021-10-06,4389,1601491
2021-10-07,4651,1602197
2021-10-08,5018,1602871
2021-10-09,4946,1603928
2021-10-10,4967,1604908
2021-10-11,5232,1605880
2021-10-12,5981,1606848
2021-10-13,6510,1607889
2021-10-14,6903,1608874
2021-10-15,7323,1609875
2021-10-16,7383,1611112
2021-10-17,6874,1612829
2021-10-18,7279,1614399
2021-10-19,7813,1615777
2021-10-20,8308,1617198
2021-10-21,8712,1618495
2021-10-22,9292,1619703
2021-10-23,8911,1621678
2021-10-24,8495,1623590
2021-10-25,8866,1625506
2021-10-26,9267,1627207
2021-10-27,9421,1628995
2021-10-28,9774,1630589
2021-10-29,10082,1632085
2021-10-30,9328,1634372
2021-10-31,8825,1636474
2021-11-01,9046,1638416
2021-11-02,9724,1640363
2021-11-03,10483,1642167
2021-11-04,11361,1643700
2021-11-05,12110,1645299
2021-11-06,11913,1647462
2021-11-07,11270,1650087
2021-11-08,11544,1652650
2021-11-09,11875,1655061
2021-11-10,11944,1657409
2021-11-11,12210,1659375
2021-11-12,12689,1661357
2021-11-13,11713,1664194
2021-11-14,10794,1666936
2021-11-15,11208,1669353
2021-11-16,11404,1671585
2021-11-17,11328,1674046
2021-11-18,11625,1675907
2021-11-19,12057,1677730
2021-11-20,11150,1680561
2021-11-21,10542,1682989
2021-11-22,10912,1685374
2021-11-23,11123,1687532
2021-11-24,10982,1689787
2021-11-25,11035,1691711
2021-11-26,11092,1693531
2021-11-27,9937,1696286
2021-11-28,8991,1698655
2021-11-29,8994,1700769
2021-11-30,8846,1702746
2021-12-01,8811,1704623
2021-12-02,8691,1706223
2021-12-03,8836,1707646
2021-12-04,8013,1709763
2021-12-05,7307,1711592
2021-12-06,7242,1713434
2021-12-07,7282,1714914
2021-12-08,6842,1716482
2021-12-09,6903,1717776
2021-12-10,7132,1718899
2021-12-11,6454,1720676
2021-12-12,5916,1722196
2021-12-13,6279,1723324
2021-12-14,6191,1724679
2021-12-15,6011,1726031
2021-12-16,5995,1727130
2021-12-17,6143,1728112
2021-12-18,5610,1729603
2021-12-19,5344,1730870
2021-12-20,5535,1732042
2021-12-21,5710,1733125
2021-12-22,5766,1734255
2021-12-23,5985,1735213
2021-12-24,6152,1736214
2021-12-25,5831,1737577
2021-12-26,5752,1738835
2021-12-27,6525,1740021
2021-12-28,7093,1741198
2021-12-29,7476,1742366
2021-12-30,8071,1743408
2021-12-31,8588,1744587
2022-01-01,8517,1746546
2022-01-02,9284,1748291
2022-01-03,11952,1749842
2022-01-04,14496,1751479
2022-01-05,17166,1753175
2022-01-06,19626,1755063
2022-01-07,22328,1757575
2022-01-08,22888,1761794
2022-01-09,23888,1765975
2022-01-10,29007,1770341
2022-01-11,34065,1774689
2022-01-12,38957,1779903
2022-01-13,44342,1784682
2022-01-14,49978,1789863
2022-01-15,50725,1799348
2022-01-16,52029,1808754
2022-01-17,59503,1818860
2022-01-18,66862,1829024
2022-01-19,73502,1839841
2022-01-20,82677,1850073
2022-01-21,92553,1860783
2022-01-22,94347,1878363
2022-01-23,95810,1895886
2022-01-24,110431,1913343
2022-01-25,122892,1932750
2022-01-26,134105,1953336
2022-01-27,146539,1972710
2022-01-28,160505,1991696
2022-01-29,155722,2023774
2022-01-30,148655,2055642
2022-01-31,159234,2087441
2022-02-01,168737,2119249
2022-02-02,173965,2152201
2022-02-03,182447,2179496
2022-02-04,192636,2204297
2022-02-05,179395,2246675
2022-02-06,164220,2287986
2022-02-07,168459,2326166
2022-02-08,172214,2361943
2022-02-09,173203,2396933
2022-02-10,177395,2426070
2022-02-11,182478,2452206
2022-02-12,165971,2494625
2022-02-13,149543,2534157
2022-02-14,151043,2570136
2022-02-15,151334,2603465
2022-02-16,150980,2634684
2022-02-17,152813,2660596
2022-02-18,156353,2683700
2022-02-19,140199,2721179
2022-02-20,125931,2754799
2022-02-21,125689,2785664
2022-02-22,124996,2813409
2022-02-23,122287,2840053
2022-02-24,122894,2861378
2022-02-25,125095,2880730
2022-02-26,111582,2911353
2022-02-27,99928,2938405
2022-02-28,100858,2962340
2022-03-01,100155,2984272
2022-03-02,97774,3005825
2022-03-03,98311,3022935
2022-03-04,99991,3038333
2022-03-05,89472,3063198
2022-03-06,80795,3084427
2022-03-07,81304,3103599
2022-03-08,80585,3121246
2022-03-09,79636,3138324
2022-03-10,79947,3152670
2022-03-11,81625,3165222
2022-03-12,73792,3184903
2022-03-13,67747,3201831
2022-03-14,68046,3217960
2022-03-15,66633,3232617
2022-03-16,64209,3246847
2022-03-17,62234,3258695
2022-03-18,60559,3269578
2022-03-19,51141,3286006
2022-03-20,44091,3299250
2022-03-21,42085,3311056
2022-03-22,40019,3320929
2022-03-23,37930,3330137
2022-03-24,37045,3337147
2022-03-25,36820,3343341
2022-03-26,31592,3353141
2022-03-27,27995,3360948
2022-03-28,27339,3368067
2022-03-29,26454,3374192
2022-03-30,25268,3380161
2022-03-31,24741,3384733
2022-04-01,24321,3388943
2022-04-02,20861,3395406
2022-04-03,18462,3400646
2022-04-04,18147,3405429
2022-04-05,17819,3409474
2022-04-06,17121,3413264
2022-04-07,16962,3416267
2022-04-08,16915,3419108
2022-04-09,14687,3423576
2022-04-10,13072,3427293
2022-04-11,13156,3430385
2022-04-12,12878,3433229
2022-04-13,12312,3436023
2022-04-14,12101,3438263
2022-04-15,11673,3440365
2022-04-16,10413,3443541
2022-04-17,9936,3446107
2022-04-18,10929,3448335
2022-04-19,11371,3450364
2022-04-20,11845,3452038
2022-04-21,11912,3453954
2022-04-22,11721,3456043
2022-04-23,10255,3459264
2022-04-24,9417,3461735
2022-04-25,9810,3463883
2022-04-26,10160,3465866
2022-04-27,10410,3467764
2022-04-28,10666,3469519
2022-04-29,11103,3471152
2022-04-30,10672,3473693
2022-05-01,10529,3476026
2022-05-02,11750,3478174
2022-05-03,12946,3480185
2022-05-04,13830,3482255
2022-05-05,14542,3484365
2022-05-06,15232,3486555
2022-05-07,14829,3489924
2022-05-08,14677,3493131
2022-05-09,16398,3496085
2022-05-10,18262,3498907
2022-05-11,19949,3501787
2022-05-12,21217,3504753
2022-05-13,22683,3507808
2022-05-14,22521,3512483
2022-05-15,22144,3517169
2022-05-16,24570,3521736
2022-05-17,26657,3525970
2022-05-18,28158,3530491
2022-05-19,29343,3535004
2022-05-20,31190,3539313
2022-05-21,29520,3546306
2022-05-22,28723,3552627
2022-05-23,31462,3558649
2022-05-24,34055,3564347
2022-05-25,35606,3570503
2022-05-26,37419,3575826
2022-05-27,38938,3581350
2022-05-28,36471,3590111
2022-05-29,34046,3598402
2022-05-30,36187,3606109
2022-05-31,37837,3613245
2022-06-01,39671,3620288
2022-06-02,41510,3626582
2022-06-03,44532,3632448
2022-06-04,42933,3642296
2022-06-05,42004,3651082
2022-06-06,45931,3659959
2022-06-07,49156,3668092
2022-06-08,50778,3676980
2022-06-09,52418,3685229
2022-06-10,54541,3693086
2022-06-11,50319,3705890
2022-06-12,47089,3717248
2022-06-13,49886,3727758
2022-06-14,51596,3737647
2022-06-15,52296,3747627
2022-06-16,53331,3756209
2022-06-17,54340,3764337
2022-06-18,48528,3777644
2022-06-19,43762,3789243
2022-06-20,44765,3799923
2022-06-21,43686,3809540
2022-06-22,46264,3818677
2022-06-23,48538,3826172
2022-06-24,50843,3833005
2022-06-25,46973,3844688
2022-06-26,45295,3853226
2022-06-27,42170,3864941
2022-06-28,44042,3874710
2022-06-29,45054,3883848
2022-06-30,45938,3891661
2022-07-01,47549,3898521
2022-07-02,46336,3907111
2022-07-03,41582,3918752
2022-07-04,42276,3928902
2022-07-05,43052,3937599
2022-07-06,43145,3946070
2022-07-07,43782,3953447
2022-07-08,44661,3960334
2022-07-09,40364,3971178
2022-07-10,37131,3980651
2022-07-11,38070,3989215
2022-07-12,38089,3997229
2022-07-13,37684,4004995
2022-07-14,37292,4011542
2022-07-15,37142,4017782
2022-07-16,32943,4027285
2022-07-17,30154,4035318
2022-07-18,31745,4042679
2022-07-19,33399,4048834
2022-07-20,34823,4054924
2022-07-21,36597,4060228
2022-07-22,38687,4065472
2022-07-23,36565,4074424
2022-07-24,35262,4082233
2022-07-25,38087,4089747
2022-07-26,39813,4096825
2022-07-27,40924,4104159
2022-07-28,41869,4110989
2022-07-29,43417,4117495
2022-07-30,40649,4127834
2022-07-31,39366,4136638
2022-08-01,43400,4145083
2022-08-02,46170,4152858
2022-08-03,48163,4160912
2022-08-04,49965,4168483
2022-08-05,51962,4176004
2022-08-06,48674,4188483
2022-08-07,46692,4199028
2022-08-08,50529,4209075
2022-08-09,52994,4218448
2022-08-10,54398,4227966
2022-08-11,54753,4237157
2022-08-12,55210,4245720
2022-08-13,48908,4259604
2022-08-14,43945,4271442
2022-08-15,41498,4282364
2022-08-16,43371,4291910
2022-08-17,43693,4300930
2022-08-18,44393,4308512
2022-08-19,45390,4315387
2022-08-20,43742,4323862
2022-08-21,38290,4335281
2022-08-22,38354,4344623
2022-08-23,37870,4352905
2022-08-24,36996,4360777
2022-08-25,36235,4367604
2022-08-26,36272,4373571
2022-08-27,32050,4382977
2022-08-28,28950,4390775
2022-08-29,28532,4397773
2022-08-30,28037,4403839
2022-08-31,27049,4409843
2022-09-01,26409,4415027
2022-09-02,26007,4419725
2022-09-03,23360,4426305
2022-09-04,21470,4431876
2022-09-05,22317,4436892
2022-09-06,22552,4441436
2022-09-07,22367,4445732
2022-09-08,22061,4449665
2022-09-09,21968,4453346
2022-09-10,19193,4459209
2022-09-11,17148,4463988
2022-09-12,16912,4468099
2022-09-13,16445,4471726
2022-09-14,15496,4475314
2022-09-15,14594,4478402
2022-09-16,13809,4481136
2022-09-17,12392,4485011
2022-09-18,11967,4488171
2022-09-19,12628,4490810
2022-09-20,14936,4492996
2022-09-21,16901,4494945
2022-09-22,17885,4497403
2022-09-23,18251,4500138
2022-09-24,17915,4503438
2022-09-25,16224,4507932
2022-09-26,16500,4511846
2022-09-27,16520,4515288
2022-09-28,16459,4518389
2022-09-29,16220,4521353
2022-09-30,16083,4524156
2022-10-01,14494,4528346
2022-10-02,13733,4531808
2022-10-03,14854,4534848
2022-10-04,15559,4537573
2022-10-05,15948,4540239
2022-10-06,16332,4542840
2022-10-07,16569,4545541
2022-10-08,15182,4549702
2022-10-09,14734,4553132
2022-10-10,15853,4556187
2022-10-11,18032,4559172
2022-10-12,19528,4562110
2022-10-13,20668,4564884
2022-10-14,21874,4567866
2022-10-15,21790,4572040
2022-10-16,20879,4577204
2022-10-17,23448,4581638
2022-10-18,25116,4585552
2022-10-19,26511,4589740
2022-10-20,27473,4593830
2022-10-21,28441,4598083
2022-10-22,25964,4605086
2022-10-23,25310,4610668
2022-10-24,27683,4616251
2022-10-25,29182,4621303
2022-10-26,29576,4626524
2022-10-27,30013,4631050
2022-10-28,29449,4635978
2022-10-29,25052,4643934
2022-10-30,22148,4650485
2022-10-31,21768,4656100
2022-11-01,22215,4661063
2022-11-02,25918,4665427
2022-11-03,29408,4668986
2022-11-04,32424,4672633
2022-11-05,32502,4677868
2022-11-06,32527,4683278
2022-11-07,33293,4691345
2022-11-08,32850,4698394
2022-11-09,32122,4705057
2022-11-10,32176,4710370
2022-11-11,32023,4715805
2022-11-12,27438,4724638
2022-11-13,25142,4731244
2022-11-14,26808,4737179
2022-11-15,27434,4742546
2022-11-16,27706,4747828
2022-11-17,28387,4752076
2022-11-18,28898,4756386
2022-11-19,25177,4763987
2022-11-20,23057,4769980
2022-11-21,23819,4775534
2022-11-22,23746,4780463
2022-11-23,23395,4785284
2022-11-24,23478,4789164
2022-11-25,23410,4793037
2022-11-26,20236,4799353
2022-11-27,18639,4804209
2022-11-28,19499,4808679
2022-11-29,19631,4812642
2022-11-30,19477,4816447
2022-12-01,19779,4819589
2022-12-02,19698,4822848
2022-12-03,16954,4828178
2022-12-04,15525,4832273
2022-12-05,16331,4835924
2022-12-06,16292,4839368
2022-12-07,16258,4842546
2022-12-08,15958,4845132
2022-12-09,16554,4847798
2022-12-10,14908,4852255
2022-12-11,14406,4855660
2022-12-12,15749,4858804
2022-12-13,17155,4861090
2022-12-14,17557,4864352
2022-12-15,18027,4867163
2022-12-16,18454,4870066
2022-12-17,17003,4874553
