fecha_primeros_sintomas,activos,recuperados
2020-09-10,20140,402614
2020-09-11,19749,404752
2020-09-12,19076,406771
2020-09-13,18338,408698
2020-09-14,18206,410595
2020-09-15,17883,412599
2020-09-16,17825,414138
2020-09-17,18085,415421
2020-09-18,17346,417454
2020-09-19,16751,419295
2020-09-20,16384,421080
2020-09-21,16796,422754
2020-09-22,16796,424501
2020-09-23,17203,425847
2020-09-24,17693,427036
2020-09-25,17760,428801
2020-09-26,17433,430482
2020-09-27,17111,431963
2020-09-28,17625,433506
2020-09-29,17938,434800
2020-09-30,18169,436046
2020-10-01,18410,437464
2020-10-02,17960,439550
2020-10-03,17485,441297
2020-10-04,16848,443050
2020-10-05,16872,444729
2020-10-06,16698,446561
2020-10-07,16881,447915
2020-10-08,17339,449074
2020-10-09,16861,451131
2020-10-10,16607,452738
2020-10-11,16181,454215
2020-10-12,15838,455874
2020-10-13,15990,457510
2020-10-14,16330,458782
2020-10-15,16757,459898
2020-10-16,16549,461601
2020-10-17,16084,463259
2020-10-18,15645,464796
2020-10-19,15773,466413
2020-10-20,15723,467992
2020-10-21,15773,469345
2020-10-22,16023,470396
2020-10-23,16068,471712
2020-10-24,15396,473500
2020-10-25,14826,475112
2020-10-26,14900,476655
2020-10-27,14974,478150
2020-10-28,15300,479343
2020-10-29,15462,480441
2020-10-30,15054,482186
2020-10-31,14588,483715
2020-11-01,14278,485118
2020-11-02,14743,486419
2020-11-03,14867,487780
2020-11-04,15129,488896
2020-11-05,15429,489938
2020-11-06,15184,491555
2020-11-07,14777,493124
2020-11-08,14332,494643
2020-11-09,14748,495903
2020-11-10,14949,497240
2020-11-11,15310,498303
2020-11-12,15542,499396
2020-11-13,15126,501162
2020-11-14,14778,502647
2020-11-15,14444,504025
2020-11-16,14695,505367
2020-11-17,14764,506739
2020-11-18,15033,507901
2020-11-19,15409,508975
2020-11-20,15233,510651
2020-11-21,14805,512189
2020-11-22,14455,513613
2020-11-23,14849,514938
2020-11-24,15054,516288
2020-11-25,15378,517425
2020-11-26,15775,518469
2020-11-27,15634,520062
2020-11-28,15362,521503
2020-11-29,14980,522934
2020-11-30,15339,524384
2020-12-01,15633,525884
2020-12-02,16268,526994
2020-12-03,16900,528068
2020-12-04,16890,529787
2020-12-05,16740,531342
2020-12-06,16511,532803
2020-12-07,17150,534244
2020-12-08,17316,535696
2020-12-09,18119,536865
2020-12-10,18984,537914
2020-12-11,19114,539723
2020-12-12,19008,541517
2020-12-13,18810,543262
2020-12-14,19525,544968
2020-12-15,20057,546677
2020-12-16,20744,548082
2020-12-17,21523,549314
2020-12-18,21518,551394
2020-12-19,21710,553012
2020-12-20,21514,554984
2020-12-21,22332,556898
2020-12-22,22857,558837
2020-12-23,23571,560525
2020-12-24,24154,562072
2020-12-25,23748,564493
2020-12-26,23987,566734
2020-12-27,24380,568826
2020-12-28,26153,570837
2020-12-29,27242,572912
2020-12-30,28560,574722
2020-12-31,29416,576498
2021-01-01,29461,579230
2021-01-02,30101,581694
2021-01-03,30736,584096
2021-01-04,33522,586226
2021-01-05,35699,588241
2021-01-06,37435,590721
2021-01-07,38987,593206
2021-01-08,39361,596990
2021-01-09,39599,600154
2021-01-10,39412,603282
2021-01-11,41464,605914
2021-01-12,42881,608691
2021-01-13,43861,611795
2021-01-14,44838,614832
2021-01-15,44199,619748
2021-01-16,43572,623940
2021-01-17,42501,628156
2021-01-18,43407,632193
2021-01-19,43573,636351
2021-01-20,44493,639753
2021-01-21,45562,642694
2021-01-22,45114,647378
2021-01-23,44185,651572
2021-01-24,43019,655656
2021-01-25,43612,659670
2021-01-26,43266,663947
2021-01-27,43390,667512
2021-01-28,43851,670657
2021-01-29,42538,675600
2021-01-30,40924,679924
2021-01-31,39007,684246
2021-02-01,39412,688256
2021-02-02,38864,692492
2021-02-03,38997,695757
2021-02-04,39491,698675
2021-02-05,38463,703282
2021-02-06,37518,707213
2021-02-07,36342,710902
2021-02-08,36836,714508
2021-02-09,36910,718138
2021-02-10,37931,720848
2021-02-11,38869,723253
2021-02-12,37888,727668
2021-02-13,37025,731356
2021-02-14,36234,734754
2021-02-15,36886,738166
2021-02-16,36717,741745
2021-02-17,37472,744731
2021-02-18,38408,747244
2021-02-19,37948,751344
2021-02-20,37423,755048
2021-02-21,36457,758779
2021-02-22,37720,762122
2021-02-23,38269,765556
2021-02-24,39498,768381
2021-02-25,40913,770988
2021-02-26,40968,775052
2021-02-27,41279,778462
2021-02-28,40917,782203
2021-03-01,43115,785652
2021-03-02,44338,789292
2021-03-03,45962,792471
2021-03-04,48040,795236
2021-03-05,48632,799842
2021-03-06,49123,803825
2021-03-07,49077,807879
2021-03-08,51171,811901
2021-03-09,52656,816020
2021-03-10,54764,819741
2021-03-11,56726,823120
2021-03-12,57047,828767
2021-03-13,57365,833630
2021-03-14,57238,838433
2021-03-15,59699,843276
2021-03-16,61074,848474
2021-03-17,63007,852948
2021-03-18,65214,856956
2021-03-19,65805,863072
2021-03-20,66036,868676
2021-03-21,65475,874505
2021-03-22,68152,879846
2021-03-23,69386,885814
2021-03-24,71258,890995
2021-03-25,73448,895671
2021-03-26,73573,902975
2021-03-27,72900,909548
2021-03-28,71557,915955
2021-03-29,73651,922170
2021-03-30,73970,928877
2021-03-31,74891,934712
2021-04-01,77413,939980
2021-04-02,75271,947998
2021-04-03,74081,955200
2021-04-04,72621,962253
2021-04-05,74138,969119
2021-04-06,74103,976548
2021-04-07,75075,982448
2021-04-08,76631,987512
2021-04-09,75330,995821
2021-04-10,74378,1002847
2021-04-11,72694,1009603
2021-04-12,72717,1017393
2021-04-13,73614,1023269
2021-04-14,74284,1029281
2021-04-15,75190,1034874
2021-04-16,73396,1043257
2021-04-17,71711,1050651
2021-04-18,69645,1057523
2021-04-19,70198,1064143
2021-04-20,69720,1071151
2021-04-21,69658,1077225
2021-04-22,70362,1082297
2021-04-23,68686,1090110
2021-04-24,67048,1096883
2021-04-25,64693,1103565
2021-04-26,64850,1110064
2021-04-27,63919,1116653
2021-04-28,63642,1122362
2021-04-29,63756,1127168
2021-04-30,61981,1134341
2021-05-01,60019,1140871
2021-05-02,58032,1146883
2021-05-03,58579,1152659
2021-05-04,57939,1158796
2021-05-05,58261,1163931
2021-05-06,59231,1168258
2021-05-07,58202,1174914
2021-05-08,57320,1180572
2021-05-09,56180,1186004
2021-05-10,58243,1190924
2021-05-11,58853,1196322
2021-05-12,60324,1200890
2021-05-13,61989,1204915
2021-05-14,61989,1211238
2021-05-15,61927,1216735
2021-05-16,61511,1222192
2021-05-17,64002,1227489
2021-05-18,65197,1233116
2021-05-19,66829,1237892
2021-05-20,69449,1242184
2021-05-21,68164,1249167
2021-05-22,68006,1255175
2021-05-23,67691,1261214
2021-05-24,70270,1266904
2021-05-25,71487,1273227
2021-05-26,73151,1278662
2021-05-27,74959,1283703
2021-05-28,74255,1291491
2021-05-29,73540,1298313
2021-05-30,72545,1304721
2021-05-31,74229,1311633
2021-06-01,76578,1317331
2021-06-02,78029,1323181
2021-06-03,79260,1328905
2021-06-04,78160,1337174
2021-06-05,76659,1344714
2021-06-06,74746,1351813
2021-06-07,75459,1358662
2021-06-08,75276,1365746
2021-06-09,75640,1371853
2021-06-10,76233,1377266
2021-06-11,73871,1385862
2021-06-12,70863,1393909
2021-06-13,67661,1401210
2021-06-14,67080,1408165
2021-06-15,65367,1415334
2021-06-16,64313,1421373
2021-06-17,63803,1426559
2021-06-18,60811,1434121
2021-06-19,57556,1441022
2021-06-20,54464,1447493
2021-06-21,52045,1453499
2021-06-22,50201,1459733
2021-06-23,49040,1464772
2021-06-24,48576,1468871
2021-06-25,45611,1475245
2021-06-26,42992,1480701
2021-06-27,40315,1485686
2021-06-28,38411,1490362
2021-06-29,36857,1494932
2021-06-30,36014,1498578
2021-07-01,35498,1501957
2021-07-02,34538,1505544
2021-07-03,32188,1509934
2021-07-04,30158,1513812
2021-07-05,29182,1517447
2021-07-06,27993,1520856
2021-07-07,27151,1523693
2021-07-08,26844,1526001
2021-07-09,25911,1528773
2021-07-10,24417,1531789
2021-07-11,22814,1534592
2021-07-12,21824,1537455
2021-07-13,20713,1540082
2021-07-14,20200,1542122
2021-07-15,19742,1543970
2021-07-16,18190,1546629
2021-07-17,17113,1548849
2021-07-18,16174,1550844
2021-07-19,15698,1552845
2021-07-20,15218,1554684
2021-07-21,14887,1556206
2021-07-22,14824,1557406
2021-07-23,14080,1559279
2021-07-24,13492,1560795
2021-07-25,12792,1562322
2021-07-26,12609,1563712
2021-07-27,12552,1564819
2021-07-28,12409,1565962
2021-07-29,12273,1567018
2021-07-30,11593,1568543
2021-07-31,11012,1569902
2021-08-01,10608,1571093
2021-08-02,10515,1572230
2021-08-03,10335,1573359
2021-08-04,10234,1574287
2021-08-05,10203,1575114
2021-08-06,9831,1576321
2021-08-07,9459,1577371
2021-08-08,9090,1578371
2021-08-09,9140,1579291
2021-08-10,9077,1580136
2021-08-11,9040,1580914
2021-08-12,8931,1581701
2021-08-13,8577,1582745
2021-08-14,8177,1583694
2021-08-15,7902,1584521
2021-08-16,7918,1585317
2021-08-17,7762,1586152
2021-08-18,7705,1586830
2021-08-19,7643,1587461
2021-08-20,7263,1588431
2021-08-21,6945,1589213
2021-08-22,6632,1589954
2021-08-23,6643,1590632
2021-08-24,6508,1591322
2021-08-25,6477,1591871
2021-08-26,6413,1592423
2021-08-27,6053,1593235
2021-08-28,5768,1593914
2021-08-29,5493,1594535
2021-08-30,5371,1595104
2021-08-31,5208,1595694
2021-09-01,5173,1596158
2021-09-02,5117,1596586
2021-09-03,4878,1597275
2021-09-04,4697,1597830
2021-09-05,4523,1598348
2021-09-06,4568,1598836
2021-09-07,4571,1599288
2021-09-08,4623,1599682
2021-09-09,4659,1600028
2021-09-10,4671,1600475
2021-09-11,4665,1600902
2021-09-12,4639,1601331
2021-09-13,4835,1601703
2021-09-14,4845,1602153
2021-09-15,4967,1602527
2021-09-16,5050,1602871
2021-09-17,4885,1603404
2021-09-18,4720,1603859
2021-09-19,4530,1604305
2021-09-20,4456,1604687
2021-09-21,4096,1605146
