fecha_primeros_sintomas,activos,recuperados
2020-09-10,12112,407236
2020-09-11,11805,409285
2020-09-12,11681,410797
2020-09-13,11589,412078
2020-09-14,11333,414052
2020-09-15,11221,415882
2020-09-16,10995,417615
2020-09-17,10818,419348
2020-09-18,10347,421090
2020-09-19,10168,422478
2020-09-20,10406,423667
2020-09-21,10801,425385
2020-09-22,10844,427103
2020-09-23,11175,428610
2020-09-24,11319,430166
2020-09-25,11886,431437
2020-09-26,12079,432646
2020-09-27,11817,434073
2020-09-28,11684,436186
2020-09-29,11502,437947
2020-09-30,11098,439785
2020-10-01,11011,441485
2020-10-02,10835,443323
2020-10-03,10708,444725
2020-10-04,10636,445890
2020-10-05,10294,447870
2020-10-06,10332,449449
2020-10-07,10455,450883
2020-10-08,10423,452496
2020-10-09,10290,454158
2020-10-10,10349,455433
2020-10-11,10289,456526
2020-10-12,9915,458164
2020-10-13,10063,459781
2020-10-14,10117,461338
2020-10-15,10053,462919
2020-10-16,9949,464448
2020-10-17,9860,465782
2020-10-18,9950,466815
2020-10-19,10382,468079
2020-10-20,10098,469844
2020-10-21,9882,471455
2020-10-22,9660,472972
2020-10-23,9584,474397
2020-10-24,9457,475642
2020-10-25,9365,476765
2020-10-26,9260,478461
2020-10-27,9286,479942
2020-10-28,9393,481337
2020-10-29,9314,482632
2020-10-30,9302,483981
2020-10-31,9237,485099
2020-11-01,9285,486130
2020-11-02,9421,487721
2020-11-03,9385,489228
2020-11-04,9196,490730
2020-11-05,9322,491946
2020-11-06,9338,493283
2020-11-07,9455,494336
2020-11-08,9428,495415
2020-11-09,9333,497142
2020-11-10,9390,498613
2020-11-11,9441,499926
2020-11-12,9418,501268
2020-11-13,9396,502621
2020-11-14,9376,503791
2020-11-15,9351,504843
2020-11-16,9274,506475
2020-11-17,9139,508003
2020-11-18,9175,509367
2020-11-19,9233,510686
2020-11-20,9387,512017
2020-11-21,9375,513167
2020-11-22,9418,514194
2020-11-23,9545,515749
2020-11-24,9651,517142
2020-11-25,9696,518542
2020-11-26,9718,519919
2020-11-27,9642,521404
2020-11-28,9694,522542
2020-11-29,9659,523612
2020-11-30,9764,525294
2020-12-01,10030,526793
2020-12-02,10268,528238
2020-12-03,10546,529637
2020-12-04,10802,531046
2020-12-05,11032,532236
2020-12-06,11224,533271
2020-12-07,11480,535058
2020-12-08,11303,536823
2020-12-09,11512,538506
2020-12-10,11717,540183
2020-12-11,11963,541848
2020-12-12,12207,543268
2020-12-13,12512,544495
2020-12-14,12803,546538
2020-12-15,13435,548126
2020-12-16,13581,550018
2020-12-17,13678,551900
2020-12-18,13820,553811
2020-12-19,13960,555475
2020-12-20,14210,557007
2020-12-21,14545,559341
2020-12-22,14725,561561
2020-12-23,15112,563599
2020-12-24,15277,565578
2020-12-25,15136,567631
2020-12-26,15866,569435
2020-12-27,16556,571217
2020-12-28,17612,573886
2020-12-29,18299,576286
2020-12-30,18987,578711
2020-12-31,19517,580855
2021-01-01,20339,582767
2021-01-02,20893,585301
2021-01-03,21443,587773
2021-01-04,22533,591498
2021-01-05,23601,594585
2021-01-06,24703,597698
2021-01-07,26139,600372
2021-01-08,27392,603106
2021-01-09,27717,606194
2021-01-10,27554,609216
2021-01-11,27301,614031
2021-01-12,27302,618186
2021-01-13,27189,622401
2021-01-14,27019,626511
2021-01-15,27318,630498
2021-01-16,27420,633911
2021-01-17,27670,636770
2021-01-18,27997,641332
2021-01-19,28181,645488
2021-01-20,28315,649590
2021-01-21,28463,653530
2021-01-22,28337,657816
2021-01-23,28101,661331
2021-01-24,27809,664440
2021-01-25,27492,669329
2021-01-26,27016,673669
2021-01-27,26430,677905
2021-01-28,26064,681993
2021-01-29,25408,686153
2021-01-30,24842,689432
2021-01-31,24361,692249
2021-02-01,24186,696821
2021-02-02,23933,700685
2021-02-03,23666,704335
2021-02-04,23334,708057
2021-02-05,23348,711561
2021-02-06,23618,714274
2021-02-07,23761,716610
2021-02-08,23419,721007
2021-02-09,23494,724618
2021-02-10,23801,728001
2021-02-11,23767,731391
2021-02-12,23584,734909
2021-02-13,23422,737892
2021-02-14,23497,740371
2021-02-15,23437,744426
2021-02-16,23292,748112
2021-02-17,23220,751802
2021-02-18,23277,755158
2021-02-19,23589,758493
2021-02-20,23890,761314
2021-02-21,24055,763868
2021-02-22,24696,767863
2021-02-23,25091,771404
2021-02-24,25440,775022
2021-02-25,26016,778435
2021-02-26,26492,782082
2021-02-27,27003,785204
2021-02-28,27634,787923
2021-03-01,28635,792559
2021-03-02,29535,796495
2021-03-03,30384,800462
2021-03-04,31214,804451
2021-03-05,32245,808574
2021-03-06,33116,812207
2021-03-07,33711,815557
2021-03-08,34195,821194
2021-03-09,34991,826030
2021-03-10,35889,830846
2021-03-11,36527,835665
2021-03-12,37328,840819
2021-03-13,37939,845323
2021-03-14,38551,849268
2021-03-15,39845,855389
2021-03-16,40707,861021
2021-03-17,41537,866735
2021-03-18,42306,872192
2021-03-19,43108,878147
2021-03-20,43762,883262
2021-03-21,44390,887819
2021-03-22,45070,895234
2021-03-23,45803,901728
2021-03-24,46217,908272
2021-03-25,46851,914498
2021-03-26,47580,921255
2021-03-27,47643,927024
2021-03-28,47483,932209
2021-03-29,47863,940304
2021-03-30,47796,947531
2021-03-31,47669,954489
2021-04-01,48399,961349
2021-04-02,46787,968835
2021-04-03,46847,974667
2021-04-04,47262,979692
2021-04-05,47290,988167
2021-04-06,47511,995327
2021-04-07,47593,1002158
2021-04-08,46749,1009748
2021-04-09,47768,1015622
2021-04-10,47786,1021514
2021-04-11,47296,1026954
2021-04-12,46577,1035457
2021-04-13,45989,1042838
2021-04-14,45665,1049751
2021-04-15,45469,1056497
2021-04-16,45135,1063390
2021-04-17,44675,1069300
2021-04-18,44354,1074250
2021-04-19,43814,1082034
2021-04-20,43558,1088827
2021-04-21,42971,1095416
2021-04-22,42194,1101966
2021-04-23,41673,1108525
2021-04-24,41329,1113975
2021-04-25,40934,1118604
2021-04-26,40291,1125848
2021-04-27,39416,1132385
2021-04-28,38815,1138387
2021-04-29,37968,1144160
2021-04-30,37275,1150198
2021-05-01,36547,1155304
2021-05-02,36292,1159538
2021-05-03,36134,1166139
2021-05-04,35964,1171801
2021-05-05,36014,1177202
2021-05-06,36417,1182128
2021-05-07,36695,1187473
2021-05-08,36975,1191851
2021-05-09,37216,1195830
2021-05-10,37855,1202273
2021-05-11,38450,1207765
2021-05-12,39019,1213216
2021-05-13,39379,1218545
2021-05-14,40158,1224168
2021-05-15,40864,1228826
2021-05-16,41631,1233046
2021-05-17,42531,1240128
2021-05-18,43396,1246215
2021-05-19,43887,1252235
2021-05-20,45112,1257924
2021-05-21,44318,1264326
2021-05-22,44771,1269690
2021-05-23,45423,1274677
2021-05-24,45822,1282659
2021-05-25,46463,1289611
2021-05-26,47216,1296122
2021-05-27,47144,1303036
2021-05-28,48640,1308644
2021-05-29,48905,1314461
2021-05-30,48600,1320100
2021-05-31,48938,1328481
2021-06-01,49461,1336074
2021-06-02,49662,1343338
2021-06-03,49841,1350180
2021-06-04,49919,1357284
2021-06-05,49820,1363366
2021-06-06,49593,1368700
2021-06-07,48633,1377419
2021-06-08,47536,1385535
2021-06-09,46577,1393000
2021-06-10,45573,1400021
2021-06-11,44522,1407203
2021-06-12,43643,1413186
2021-06-13,42620,1418293
2021-06-14,41324,1426052
2021-06-15,39766,1433071
2021-06-16,38303,1439577
2021-06-17,37011,1445594
2021-06-18,35565,1451725
2021-06-19,34104,1456829
2021-06-20,33313,1460913
2021-06-21,30455,1467376
2021-06-22,29484,1472837
2021-06-23,28386,1477880
2021-06-24,27262,1482605
2021-06-25,26013,1487290
2021-06-26,25185,1490933
2021-06-27,24150,1494226
2021-06-28,23311,1497831
2021-06-29,21898,1502321
2021-06-30,20851,1506266
2021-07-01,20068,1509867
2021-07-02,19326,1513303
2021-07-03,18558,1516118
2021-07-04,18161,1518376
2021-07-05,18069,1521142
2021-07-06,17234,1524219
2021-07-07,16371,1527117
2021-07-08,15523,1529935
2021-07-09,14657,1532629
2021-07-10,14130,1534676
2021-07-11,13442,1536537
2021-07-12,12647,1539211
2021-07-13,11946,1541453
2021-07-14,11426,1543488
2021-07-15,10840,1545458
2021-07-16,10105,1547286
2021-07-17,9729,1548806
2021-07-18,9603,1549979
2021-07-19,9288,1551858
2021-07-20,9105,1553399
2021-07-21,8774,1554914
2021-07-22,8530,1556298
2021-07-23,8583,1557391
2021-07-24,8355,1558535
2021-07-25,8130,1559582
2021-07-26,7782,1561146
2021-07-27,7483,1562504
2021-07-28,7284,1563688
2021-07-29,7055,1564828
2021-07-30,6760,1565974
2021-07-31,6615,1566890
2021-08-01,6578,1567712
2021-08-02,6381,1568928
2021-08-03,6263,1569987
2021-08-04,6114,1570972
2021-08-05,5989,1571883
2021-08-06,5965,1572734
2021-08-07,5859,1573505
2021-08-08,5686,1574290
2021-08-09,5623,1575309
2021-08-10,5471,1576250
2021-08-11,5372,1577086
2021-08-12,5268,1577872
2021-08-13,5124,1578699
2021-08-14,4998,1579364
2021-08-15,4917,1579976
2021-08-16,4768,1580932
2021-08-17,4643,1581721
2021-08-18,4519,1582458
2021-08-19,4399,1583140
2021-08-20,4295,1583823
2021-08-21,4221,1584362
2021-08-22,4109,1584893
2021-08-23,3977,1585700
2021-08-24,3855,1586364
2021-08-25,3786,1586977
2021-08-26,3692,1587539
2021-08-27,3562,1588118
2021-08-28,3483,1588583
2021-08-29,3399,1589002
2021-08-30,3185,1589677
2021-08-31,3055,1590219
2021-09-01,2948,1590763
2021-09-02,2866,1591231
2021-09-03,2860,1591680
2021-09-04,2846,1592066
2021-09-05,2843,1592401
2021-09-06,2926,1592862
2021-09-07,2984,1593274
2021-09-08,2970,1593711
2021-09-09,2981,1594097
2021-09-10,2998,1594540
2021-09-11,3053,1594912
2021-09-12,3117,1595244
2021-09-13,3175,1595788
2021-09-14,3198,1596258
2021-09-15,3359,1596681
2021-09-16,3470,1597078
2021-09-17,3500,1597538
2021-09-18,3558,1597965
2021-09-19,3711,1598361
2021-09-20,3986,1598963
2021-09-21,4253,1599456
2021-09-22,4355,1600040
2021-09-23,4541,1600548
2021-09-24,4691,1601038
2021-09-25,4696,1601523
2021-09-26,4708,1602072
2021-09-27,4715,1602949
2021-09-28,4672,1603709
2021-09-29,4710,1604395
2021-09-30,4728,1605089
2021-10-01,4888,1605729
2021-10-02,5106,1606219
2021-10-03,5223,1606780
2021-10-04,5401,1607664
2021-10-05,5666,1608381
2021-10-06,5918,1609105
2021-10-07,6178,1609817
2021-10-08,6424,1610617
2021-10-09,6702,1611325
2021-10-10,7027,1612003
2021-10-11,7205,1613065
2021-10-12,7949,1614047
2021-10-13,8547,1615023
2021-10-14,8961,1615995
2021-10-15,9343,1617041
2021-10-16,9660,1618027
2021-10-17,9868,1619030
2021-10-18,10610,1620270
2021-10-19,10805,1621996
2021-10-20,11152,1623570
2021-10-21,11469,1624956
2021-10-22,11831,1626384
2021-10-23,12125,1627687
2021-10-24,12418,1628898
2021-10-25,12734,1630880
2021-10-26,12922,1632801
2021-10-27,12949,1634722
2021-10-28,13201,1636425
2021-10-29,13219,1638215
2021-10-30,13158,1639812
2021-10-31,13258,1641316
2021-11-01,13135,1643614
2021-11-02,13666,1645723
2021-11-03,14282,1647671
2021-11-04,14754,1649626
2021-11-05,15300,1651434
2021-11-06,15738,1652970
2021-11-07,16126,1654574
2021-11-08,16802,1656749
2021-11-09,16909,1659389
2021-11-10,16776,1661953
2021-11-11,16586,1664380
2021-11-12,16710,1666734
2021-11-13,16604,1668708
2021-11-14,16444,1670700
2021-11-15,16441,1673551
2021-11-16,16132,1676298
2021-11-17,16098,1678729
2021-11-18,16035,1680966
2021-11-19,15828,1683444
2021-11-20,15893,1685312
2021-11-21,15892,1687144
2021-11-22,15813,1689992
2021-11-23,15756,1692430
2021-11-24,15487,1694827
2021-11-25,15296,1697001
2021-11-26,14916,1699272
2021-11-27,14595,1701205
2021-11-28,14192,1703036
2021-11-29,13555,1705805
2021-11-30,13015,1708186
2021-12-01,12741,1710314
2021-12-02,12250,1712297
2021-12-03,11938,1714188
2021-12-04,11624,1715800
2021-12-05,11327,1717228
2021-12-06,10989,1719360
2021-12-07,10680,1721201
2021-12-08,9960,1723055
2021-12-09,9831,1724547
2021-12-10,9618,1726126
2021-12-11,9426,1727424
2021-12-12,9287,1728555
2021-12-13,8994,1730349
2021-12-14,8736,1731881
2021-12-15,8780,1733015
2021-12-16,8506,1734378
2021-12-17,8276,1735744
2021-12-18,8134,1736850
2021-12-19,8150,1737842
2021-12-20,8018,1739343
2021-12-21,8010,1740617
2021-12-22,8024,1741795
2021-12-23,8118,1742884
2021-12-24,8156,1744020
2021-12-25,8238,1744984
2021-12-26,8415,1745992
2021-12-27,9010,1747361
2021-12-28,9492,1748627
2021-12-29,9859,1749819
2021-12-30,10320,1751002
2021-12-31,10845,1752176
2022-01-01,11691,1753222
2022-01-02,13022,1754407
2022-01-03,15281,1756371
2022-01-04,17720,1758119
2022-01-05,20534,1759678
2022-01-06,23247,1761322
2022-01-07,26778,1763021
2022-01-08,29678,1764913
2022-01-09,32355,1767429
2022-01-10,37639,1771652
2022-01-11,42886,1775839
2022-01-12,48657,1780212
2022-01-13,54489,1784569
2022-01-14,60126,1789799
2022-01-15,65609,1794591
2022-01-16,71156,1799784
2022-01-17,79278,1809291
2022-01-18,87435,1818725
2022-01-19,94842,1828869
2022-01-20,104186,1839058
2022-01-21,114004,1849925
2022-01-22,123195,1860200
2022-01-23,131538,1870940
2022-01-24,146143,1888569
2022-01-25,160594,1906160
2022-01-26,175028,1923711
2022-01-27,187488,1943244
2022-01-28,199959,1963929
2022-01-29,207925,1983395
2022-01-30,213762,2002478
2022-01-31,224146,2034712
2022-02-01,233635,2066754
2022-02-02,240038,2098739
2022-02-03,244000,2130732
2022-02-04,246038,2163888
2022-02-05,247898,2191320
2022-02-06,249232,2216240
2022-02-07,249282,2258858
2022-02-08,247533,2300389
2022-02-09,245336,2338777
2022-02-10,242940,2374732
2022-02-11,239192,2409926
2022-02-12,235979,2439218
2022-02-13,232930,2465472
2022-02-14,227954,2508140
2022-02-15,221970,2547922
2022-02-16,216861,2584113
2022-02-17,211258,2617672
2022-02-18,206642,2649118
2022-02-19,201994,2675197
2022-02-20,198227,2698402
2022-02-21,191360,2736094
2022-02-22,184803,2769892
2022-02-23,177808,2800974
2022-02-24,171930,2828930
2022-02-25,166812,2855760
2022-02-26,162610,2877191
2022-02-27,158647,2896629
2022-02-28,152836,2927454
2022-03-01,146980,2954695
2022-03-02,142174,2978782
2022-03-03,137864,3000860
2022-03-04,133327,3022572
2022-03-05,130504,3039801
2022-03-06,127626,3055276
2022-03-07,122388,3080290
2022-03-08,118014,3101675
2022-03-09,114923,3120956
2022-03-10,111872,3138724
2022-03-11,108987,3155899
2022-03-12,106463,3170305
2022-03-13,104796,3182902
2022-03-14,101549,3202678
2022-03-15,97840,3219689
2022-03-16,93510,3235879
2022-03-17,88721,3250596
2022-03-18,83676,3264886
2022-03-19,78831,3276768
2022-03-20,74125,3287698
2022-03-21,67443,3304227
2022-03-22,61990,3317529
2022-03-23,57298,3329389
2022-03-24,53533,3339317
2022-03-25,50292,3348562
2022-03-26,47847,3355599
2022-03-27,45848,3361823
2022-03-28,42500,3371670
2022-03-29,39910,3379519
2022-03-30,37544,3386687
2022-03-31,35448,3392850
2022-04-01,33254,3398854
2022-04-02,31676,3403446
2022-04-03,30301,3407671
2022-04-04,28285,3414170
2022-04-05,26765,3419429
2022-04-06,25071,3424231
2022-04-07,23860,3428298
2022-04-08,22855,3432108
2022-04-09,22099,3435122
2022-04-10,21358,3437972
2022-04-11,20064,3442455
2022-04-12,18910,3446194
2022-04-13,18040,3449302
2022-04-14,17227,3452158
2022-04-15,16101,3454963
2022-04-16,15765,3457221
2022-04-17,15750,3459330
2022-04-18,15799,3462519
2022-04-19,15706,3465104
2022-04-20,15625,3467342
2022-04-21,15570,3469385
2022-04-22,15802,3471064
2022-04-23,15640,3472986
2022-04-24,15188,3475080
2022-04-25,14508,3478318
2022-04-26,14359,3480810
2022-04-27,14367,3482967
2022-04-28,14396,3484955
2022-04-29,14568,3486866
2022-04-30,14925,3488626
2022-05-01,15485,3490268
2022-05-02,16308,3492826
2022-05-03,17190,3495169
2022-05-04,17996,3497334
2022-05-05,18815,3499351
2022-05-06,19626,3501434
2022-05-07,20483,3503551
2022-05-08,21352,3505753
2022-05-09,22672,3509134
2022-05-10,24154,3512359
2022-05-11,25777,3515330
2022-05-12,27205,3518166
2022-05-13,28858,3521060
2022-05-14,30417,3524034
2022-05-15,31678,3527105
2022-05-16,34015,3531806
2022-05-17,35669,3536513
2022-05-18,37133,3541107
2022-05-19,38608,3545371
2022-05-20,40261,3549918
2022-05-21,41072,3554451
2022-05-22,42288,3558783
2022-05-23,44062,3565821
2022-05-24,46036,3572182
2022-05-25,47747,3578240
2022-05-26,49194,3583979
2022-05-27,50075,3590179
2022-05-28,51059,3595523
2022-05-29,51407,3601071
2022-05-30,52515,3609883
2022-05-31,53023,3618218
2022-06-01,54192,3625987
2022-06-02,55200,3633173
2022-06-03,57063,3640254
2022-06-04,59034,3646582
2022-06-05,61032,3652478
2022-06-06,63993,3662398
2022-06-07,66576,3671241
2022-06-08,68223,3680179
2022-06-09,69985,3688373
2022-06-10,71103,3697317
2022-06-11,71428,3705616
2022-06-12,71705,3713510
2022-06-13,72227,3726391
2022-06-14,72484,3737817
2022-06-15,72659,3748402
2022-06-16,72396,3758358
2022-06-17,71550,3768420
2022-06-18,70465,3777044
2022-06-19,69171,3785215
2022-06-20,67541,3798618
2022-06-21,64441,3810301
2022-06-22,65488,3821061
2022-06-23,65640,3830754
2022-06-24,65636,3839970
2022-06-25,65967,3847509
2022-06-26,65996,3854386
2022-06-27,62866,3866159
2022-06-28,66020,3874742
2022-06-29,64430,3886549
2022-06-30,63371,3896394
2022-07-01,62700,3905606
2022-07-02,62245,3913476
2022-07-03,62270,3920382
2022-07-04,64554,3929025
2022-07-05,62371,3940762
2022-07-06,60786,3950979
2022-07-07,60079,3959765
2022-07-08,59384,3968306
2022-07-09,58577,3975721
2022-07-10,57929,3982652
2022-07-11,56578,3993579
2022-07-12,55140,4003133
2022-07-13,53943,4011765
2022-07-14,52071,4019844
2022-07-15,50370,4027690
2022-07-16,49106,4034298
2022-07-17,48105,4040581
2022-07-18,47541,4050157
2022-07-19,47299,4058273
2022-07-20,47430,4065708
2022-07-21,48368,4071915
2022-07-22,49628,4078060
2022-07-23,51151,4083404
2022-07-24,52422,4088686
2022-07-25,53814,4097698
2022-07-26,54818,4105572
2022-07-27,55758,4113138
2022-07-28,56436,4120283
2022-07-29,57136,4127688
2022-07-30,57877,4134555
2022-07-31,58882,4141108
2022-08-01,61054,4151512
2022-08-02,62756,4160390
2022-08-03,64342,4168896
2022-08-04,65917,4176719
2022-08-05,67383,4184824
2022-08-06,68990,4192432
2022-08-07,70013,4199990
2022-08-08,71391,4212566
2022-08-09,72726,4223146
2022-08-10,73609,4233238
2022-08-11,73814,4242636
2022-08-12,73310,4252207
2022-08-13,71726,4261422
2022-08-14,70043,4270003
2022-08-15,64597,4283957
2022-08-16,64167,4295872
2022-08-17,62597,4306847
2022-08-18,61333,4316450
2022-08-19,60193,4325517
2022-08-20,59414,4333148
2022-08-21,58513,4340046
2022-08-22,59441,4348554
2022-08-23,55815,4360039
2022-08-24,53407,4369444
2022-08-25,51131,4377783
2022-08-26,49110,4385710
2022-08-27,47205,4392562
2022-08-28,45486,4398559
2022-08-29,42010,4407995
2022-08-30,38760,4415854
2022-08-31,35140,4422851
2022-09-01,30378,4428914
