fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410329
2020-09-11,9006,411608
2020-09-12,8417,413581
2020-09-13,7779,415408
2020-09-14,7764,417139
2020-09-15,7747,418872
2020-09-16,7511,420614
2020-09-17,7682,421998
2020-09-18,7763,423187
2020-09-19,7256,424903
2020-09-20,6966,426619
2020-09-21,7570,428125
2020-09-22,7773,429680
2020-09-23,8339,430950
2020-09-24,8828,432159
2020-09-25,9238,433585
2020-09-26,8528,435695
2020-09-27,7934,437453
2020-09-28,8076,439289
2020-09-29,7955,440987
2020-09-30,7551,442823
2020-10-01,7763,444223
2020-10-02,8261,445387
2020-10-03,7557,447365
2020-10-04,7070,448942
2020-10-05,7276,450374
2020-10-06,7281,451986
2020-10-07,7176,453648
2020-10-08,7482,454922
2020-10-09,7919,456012
2020-10-10,7613,457650
2020-10-11,7029,459267
2020-10-12,6736,460824
2020-10-13,6920,462404
2020-10-14,7001,463931
2020-10-15,7187,465263
2020-10-16,7578,466296
2020-10-17,7559,467560
2020-10-18,6918,469324
2020-10-19,7006,470932
2020-10-20,6965,472450
2020-10-21,6933,473874
2020-10-22,6983,475119
2020-10-23,7208,476242
2020-10-24,6628,477938
2020-10-25,6182,479415
2020-10-26,6380,480807
2020-10-27,6589,482102
2020-10-28,6741,483450
2020-10-29,6839,484566
2020-10-30,7144,485597
2020-10-31,6607,487187
2020-11-01,6182,488691
2020-11-02,6407,490191
2020-11-03,6661,491405
2020-11-04,6636,492741
2020-11-05,6924,493794
2020-11-06,7198,494873
2020-11-07,6640,496598
2020-11-08,6222,498066
2020-11-09,6542,499377
2020-11-10,6728,500718
2020-11-11,6739,502071
2020-11-12,6890,503238
2020-11-13,7169,504288
2020-11-14,6688,505919
2020-11-15,6188,507446
2020-11-16,6377,508810
2020-11-17,6451,510128
2020-11-18,6521,511457
2020-11-19,6748,512607
2020-11-20,7204,513634
2020-11-21,6788,515187
2020-11-22,6466,516579
2020-11-23,6744,517978
2020-11-24,6864,519355
2020-11-25,6822,520838
2020-11-26,7084,521975
2020-11-27,7422,523045
2020-11-28,6933,524722
2020-11-29,6470,526219
2020-11-30,6816,527660
2020-12-01,7179,529059
2020-12-02,7453,530467
2020-12-03,7941,531655
2020-12-04,8572,532689
2020-12-05,8205,534476
2020-12-06,7670,536238
2020-12-07,8029,537920
2020-12-08,7940,539596
2020-12-09,8164,541261
2020-12-10,8625,542681
2020-12-11,9308,543908
2020-12-12,8931,545949
2020-12-13,8876,547536
2020-12-14,9319,549425
2020-12-15,9658,551306
2020-12-16,9783,553216
2020-12-17,10096,554880
2020-12-18,10614,556412
2020-12-19,10086,558744
2020-12-20,9642,560964
2020-12-21,10273,562999
2020-12-22,10695,564976
2020-12-23,11067,567026
2020-12-24,11407,568830
2020-12-25,11543,570606
2020-12-26,11408,573272
2020-12-27,11479,575671
2020-12-28,12777,578093
2020-12-29,13716,580237
2020-12-30,14912,582149
2020-12-31,15052,584680
2021-01-01,15313,587150
2021-01-02,14680,590870
2021-01-03,14615,593953
2021-01-04,16314,597061
2021-01-05,17794,599732
2021-01-06,19275,602463
2021-01-07,20295,605550
2021-01-08,21263,608568
2021-01-09,19866,613375
2021-01-10,18570,617526
2021-01-11,18913,621738
2021-01-12,18957,625845
2021-01-13,19070,629831
2021-01-14,19597,633241
2021-01-15,21024,636096
2021-01-16,19983,640651
2021-01-17,18940,644802
2021-01-18,19726,648901
2021-01-19,20126,652838
2021-01-20,20073,657120
2021-01-21,20643,660634
2021-01-22,21688,663742
2021-01-23,20077,668627
2021-01-24,18552,672964
2021-01-25,18893,677193
2021-01-26,18669,681277
2021-01-27,18162,685430
2021-01-28,18607,688704
2021-01-29,19297,691516
2021-01-30,17438,696086
2021-01-31,15914,699946
2021-02-01,16661,703592
2021-02-02,16552,707311
2021-02-03,16430,710813
2021-02-04,17107,713524
2021-02-05,18287,715860
2021-02-06,16874,720253
2021-02-07,15740,723863
2021-02-08,16411,727243
2021-02-09,16708,730631
2021-02-10,16877,734147
2021-02-11,17247,737127
2021-02-12,18103,739603
2021-02-13,16873,743654
2021-02-14,15740,747339
2021-02-15,16049,751024
2021-02-16,16234,754374
2021-02-17,16515,757706
2021-02-18,17103,760527
2021-02-19,18196,763079
2021-02-20,17323,767073
2021-02-21,16505,770608
2021-02-22,17524,774221
2021-02-23,18047,777630
2021-02-24,18367,781275
2021-02-25,19233,784396
2021-02-26,20634,787113
2021-02-27,19635,791745
2021-02-28,19053,795677
2021-03-01,20720,799642
2021-03-02,21567,803629
2021-03-03,22261,807747
2021-03-04,23442,811380
2021-03-05,25237,814730
2021-03-06,24109,820362
2021-03-07,23217,825196
2021-03-08,24526,830008
2021-03-09,25335,834822
2021-03-10,25899,839967
2021-03-11,26845,844471
2021-03-12,28849,848413
2021-03-13,27837,854534
2021-03-14,26768,860157
2021-03-15,28470,865866
2021-03-16,29508,871316
2021-03-17,30095,877262
2021-03-18,31205,882371
2021-03-19,33404,886925
2021-03-20,31758,894336
2021-03-21,30456,900824
2021-03-22,32013,907357
2021-03-23,33016,913576
2021-03-24,33212,920329
2021-03-25,34302,926094
2021-03-26,36599,931280
2021-03-27,34336,939370
2021-03-28,32133,946592
2021-03-29,33652,953541
2021-03-30,33954,960396
2021-03-31,33295,967879
2021-04-01,35052,973706
2021-04-02,35901,978725
2021-04-03,33322,987193
2021-04-04,31604,994350
2021-04-05,33279,1001174
2021-04-06,33072,1008758
2021-04-07,34112,1014626
2021-04-08,34960,1020515
2021-04-09,36409,1025954
2021-04-10,33818,1034453
2021-04-11,31388,1041830
2021-04-12,32257,1048738
2021-04-13,32308,1055475
2021-04-14,32005,1062363
2021-04-15,32643,1068271
2021-04-16,34249,1073218
2021-04-17,31916,1080995
2021-04-18,29752,1087783
2021-04-19,30411,1094368
2021-04-20,30398,1100914
2021-04-21,29841,1107467
2021-04-22,30163,1112911
2021-04-23,31571,1117535
2021-04-24,29431,1124779
2021-04-25,27128,1131312
2021-04-26,27732,1137308
2021-04-27,27625,1143074
2021-04-28,26989,1149106
2021-04-29,26806,1154210
2021-04-30,27916,1158440
2021-05-01,25693,1165040
2021-05-02,24010,1170699
2021-05-03,25054,1176095
2021-05-04,25621,1181016
2021-05-05,25723,1186356
2021-05-06,26665,1190733
2021-05-07,28310,1194709
2021-05-08,26525,1201149
2021-05-09,25253,1206637
2021-05-10,26889,1212079
2021-05-11,27653,1217398
2021-05-12,28049,1223019
2021-05-13,29080,1227674
2021-05-14,31264,1231890
2021-05-15,29545,1238968
2021-05-16,28449,1245051
2021-05-17,30409,1251068
2021-05-18,31671,1256754
2021-05-19,31778,1263154
2021-05-20,33328,1268513
2021-05-21,33944,1273500
2021-05-22,31779,1281477
2021-05-23,30469,1288425
2021-05-24,32339,1294932
2021-05-25,33016,1301841
2021-05-26,34669,1307444
2021-05-27,35694,1313256
2021-05-28,37155,1318894
2021-05-29,34857,1327271
2021-05-30,32603,1334857
2021-05-31,34063,1342113
2021-06-01,35333,1348950
2021-06-02,35693,1356049
2021-06-03,36627,1362128
2021-06-04,38466,1367460
2021-06-05,35728,1376176
2021-06-06,32725,1384283
2021-06-07,33019,1391742
2021-06-08,33019,1398755
2021-06-09,32349,1405926
2021-06-10,32386,1411904
2021-06-11,33407,1417008
2021-06-12,30753,1424761
2021-06-13,27823,1431774
2021-06-14,27777,1438275
2021-06-15,27219,1444290
2021-06-16,26128,1450415
2021-06-17,25750,1455514
2021-06-18,26351,1459597
2021-06-19,23536,1466052
2021-06-20,21366,1471509
2021-06-21,19931,1476543
2021-06-22,19698,1481264
2021-06-23,18955,1485948
2021-06-24,18910,1489588
2021-06-25,19052,1492875
2021-06-26,18265,1496474
2021-06-27,16033,1500962
2021-06-28,14853,1504903
2021-06-29,14330,1508498
2021-06-30,13797,1511927
2021-07-01,13802,1514739
2021-07-02,14234,1516995
2021-07-03,13514,1519756
2021-07-04,12300,1522828
2021-07-05,12076,1525724
2021-07-06,11497,1528541
2021-07-07,10841,1531229
2021-07-08,10768,1533270
2021-07-09,10735,1535128
2021-07-10,9579,1537800
2021-07-11,8511,1540038
2021-07-12,8356,1542070
2021-07-13,7929,1544038
2021-07-14,7619,1545863
2021-07-15,7485,1547379
2021-07-16,7408,1548549
2021-07-17,6674,1550426
2021-07-18,6179,1551967
2021-07-19,6228,1553482
2021-07-20,6204,1554864
2021-07-21,6294,1555957
2021-07-22,6288,1557100
2021-07-23,6386,1558146
2021-07-24,5736,1559710
2021-07-25,5200,1561068
2021-07-26,5231,1562251
2021-07-27,5151,1563388
2021-07-28,4991,1564532
2021-07-29,4987,1565446
2021-07-30,5015,1566268
2021-07-31,4572,1567482
2021-08-01,4299,1568539
2021-08-02,4332,1569523
2021-08-03,4359,1570433
2021-08-04,4342,1571283
2021-08-05,4355,1572054
2021-08-06,4397,1572838
2021-08-07,4044,1573855
2021-08-08,3717,1574792
2021-08-09,3840,1575625
2021-08-10,3842,1576409
2021-08-11,3752,1577235
2021-08-12,3770,1577899
2021-08-13,3843,1578509
2021-08-14,3426,1579465
2021-08-15,3171,1580251
2021-08-16,3242,1580987
2021-08-17,3222,1581669
2021-08-18,3151,1582352
2021-08-19,3174,1582891
2021-08-20,3221,1583422
2021-08-21,2877,1584229
2021-08-22,2634,1584891
2021-08-23,2696,1585503
2021-08-24,2673,1586065
2021-08-25,2639,1586643
2021-08-26,2643,1587106
2021-08-27,2672,1587525
2021-08-28,2380,1588199
2021-08-29,2175,1588738
2021-08-30,2092,1589282
2021-08-31,2037,1589749
2021-09-01,2026,1590197
2021-09-02,2029,1590579
2021-09-03,2138,1590913
2021-09-04,2049,1591374
2021-09-05,1969,1591786
2021-09-06,2074,1592223
2021-09-07,2159,1592608
2021-09-08,2139,1593051
2021-09-09,2164,1593423
2021-09-10,2292,1593755
2021-09-11,2176,1594297
2021-09-12,2102,1594767
2021-09-13,2281,1595190
2021-09-14,2376,1595587
2021-09-15,2499,1596047
2021-09-16,2581,1596473
2021-09-17,2675,1596869
2021-09-18,2557,1597471
2021-09-19,2614,1597963
2021-09-20,2908,1598546
2021-09-21,3160,1599054
2021-09-22,3355,1599544
2021-09-23,3565,1600028
2021-09-24,3655,1600577
2021-09-25,3268,1601454
2021-09-26,3070,1602214
2021-09-27,3269,1602899
2021-09-28,3291,1603593
2021-09-29,3376,1604232
2021-09-30,3598,1604722
2021-10-01,3834,1605284
2021-10-02,3658,1606168
2021-10-03,3620,1606884
2021-10-04,3957,1607608
2021-10-05,4226,1608320
2021-10-06,4404,1609118
2021-10-07,4667,1609826
2021-10-08,5035,1610504
2021-10-09,4960,1611565
2021-10-10,4982,1612546
2021-10-11,5246,1613522
2021-10-12,6000,1614493
2021-10-13,6528,1615539
2021-10-14,6926,1616525
2021-10-15,7350,1617528
2021-10-16,7413,1618768
2021-10-17,6899,1620493
2021-10-18,7305,1622067
2021-10-19,7841,1623451
2021-10-20,8335,1624878
2021-10-21,8735,1626181
2021-10-22,9314,1627392
2021-10-23,8931,1629372
2021-10-24,8513,1631292
2021-10-25,8887,1633213
2021-10-26,9292,1634916
2021-10-27,9450,1636706
2021-10-28,9808,1638303
2021-10-29,10115,1639805
2021-10-30,9355,1642100
2021-10-31,8850,1644208
2021-11-01,9074,1646156
2021-11-02,9756,1648111
2021-11-03,10511,1649920
2021-11-04,11401,1651455
2021-11-05,12152,1653058
2021-11-06,11950,1655230
2021-11-07,11302,1657867
2021-11-08,11586,1660431
2021-11-09,11906,1662856
2021-11-10,11981,1665210
2021-11-11,12248,1667180
2021-11-12,12735,1669169
2021-11-13,11754,1672017
2021-11-14,10839,1674762
2021-11-15,11257,1677191
2021-11-16,11457,1679428
2021-11-17,11377,1681904
2021-11-18,11681,1683771
2021-11-19,12121,1685601
2021-11-20,11206,1688448
2021-11-21,10597,1690885
2021-11-22,10967,1693281
2021-11-23,11176,1695452
2021-11-24,11034,1697722
2021-11-25,11084,1699654
2021-11-26,11144,1701482
2021-11-27,9988,1704248
2021-11-28,9033,1706628
2021-11-29,9035,1708756
2021-11-30,8890,1710738
2021-12-01,8855,1712626
2021-12-02,8735,1714236
2021-12-03,8886,1715661
2021-12-04,8054,1717791
2021-12-05,7347,1719628
2021-12-06,7284,1721481
2021-12-07,7323,1722971
2021-12-08,6878,1724547
2021-12-09,6943,1725845
2021-12-10,7178,1726975
2021-12-11,6493,1728765
2021-12-12,5955,1730294
2021-12-13,6324,1731425
2021-12-14,6233,1732788
2021-12-15,6046,1734153
2021-12-16,6029,1735258
2021-12-17,6174,1736249
2021-12-18,5638,1737749
2021-12-19,5373,1739021
2021-12-20,5563,1740199
2021-12-21,5740,1741287
2021-12-22,5796,1742423
2021-12-23,6015,1743387
2021-12-24,6181,1744394
2021-12-25,5859,1745762
2021-12-26,5777,1747027
2021-12-27,6548,1748219
2021-12-28,7113,1749402
2021-12-29,7497,1750575
2021-12-30,8093,1751621
2021-12-31,8608,1752804
2022-01-01,8536,1754767
2022-01-02,9304,1756515
2022-01-03,11970,1758072
2022-01-04,14513,1759714
2022-01-05,17185,1761412
2022-01-06,19648,1763303
2022-01-07,22360,1765819
2022-01-08,22925,1770042
2022-01-09,23933,1774227
2022-01-10,29066,1778597
2022-01-11,34146,1782951
2022-01-12,39055,1788179
2022-01-13,44453,1792967
2022-01-14,50120,1798160
2022-01-15,50882,1807663
2022-01-16,52181,1817097
2022-01-17,59665,1827234
2022-01-18,67051,1837420
2022-01-19,73721,1848280
2022-01-20,82958,1858545
2022-01-21,92898,1869278
2022-01-22,94727,1886899
2022-01-23,96225,1904471
2022-01-24,110900,1922001
2022-01-25,123413,1941503
2022-01-26,134698,1962176
2022-01-27,147216,1981626
2022-01-28,161263,2000696
2022-01-29,156470,2032901
2022-01-30,149358,2064916
2022-01-31,159985,2096874
2022-02-01,169503,2128842
2022-02-02,174745,2161959
2022-02-03,183251,2189371
2022-02-04,193502,2214274
2022-02-05,180181,2256859
2022-02-06,164933,2298345
2022-02-07,169203,2336704
2022-02-08,173029,2372622
2022-02-09,174029,2407776
2022-02-10,178271,2437040
2022-02-11,183436,2463278
2022-02-12,166850,2505907
2022-02-13,150292,2545651
2022-02-14,151787,2581805
2022-02-15,152051,2615311
2022-02-16,151695,2646714
2022-02-17,153569,2672757
2022-02-18,157180,2695943
2022-02-19,140951,2733592
2022-02-20,126605,2767362
2022-02-21,126350,2798409
2022-02-22,125639,2826326
2022-02-23,122899,2853123
2022-02-24,123528,2874543
2022-02-25,125795,2893967
2022-02-26,112211,2924759
2022-02-27,100473,2951965
2022-02-28,101410,2976022
2022-03-01,100715,2998071
2022-03-02,98284,3019762
2022-03-03,98812,3036970
2022-03-04,100490,3052438
2022-03-05,89888,3077432
2022-03-06,81128,3098786
2022-03-07,81631,3118046
2022-03-08,80893,3135782
2022-03-09,79923,3152928
2022-03-10,80241,3167320
2022-03-11,81917,3179914
2022-03-12,74034,3199677
2022-03-13,67957,3216675
2022-03-14,68294,3232851
2022-03-15,66882,3247561
2022-03-16,64466,3261831
2022-03-17,62508,3273711
2022-03-18,60821,3284632
2022-03-19,51338,3301145
2022-03-20,44257,3314443
2022-03-21,42239,3326297
2022-03-22,40160,3336219
2022-03-23,38084,3345453
2022-03-24,37212,3352483
2022-03-25,36992,3358700
2022-03-26,31742,3368536
2022-03-27,28122,3376379
2022-03-28,27453,3383537
2022-03-29,26552,3389695
2022-03-30,25355,3395692
2022-03-31,24828,3400278
2022-04-01,24410,3404501
2022-04-02,20938,3410990
2022-04-03,18526,3416247
2022-04-04,18207,3421047
2022-04-05,17881,3425106
2022-04-06,17183,3428911
2022-04-07,17019,3431928
2022-04-08,16978,3434773
2022-04-09,14750,3439254
2022-04-10,13126,3442987
2022-04-11,13207,3446094
2022-04-12,12936,3448947
2022-04-13,12369,3451751
2022-04-14,12155,3454004
2022-04-15,11725,3456113
2022-04-16,10459,3459301
2022-04-17,9969,3461883
2022-04-18,10965,3464120
2022-04-19,11413,3466159
2022-04-20,11891,3467838
2022-04-21,11957,3469760
2022-04-22,11774,3471852
2022-04-23,10300,3475085
2022-04-24,9453,3477572
2022-04-25,9853,3479729
2022-04-26,10207,3481717
2022-04-27,10461,3483626
2022-04-28,10718,3485385
2022-04-29,11159,3487025
2022-04-30,10716,3489582
2022-05-01,10573,3491924
2022-05-02,11790,3494087
2022-05-03,12996,3496103
2022-05-04,13882,3498184
2022-05-05,14603,3500298
2022-05-06,15293,3502497
2022-05-07,14886,3505877
2022-05-08,14727,3509099
2022-05-09,16456,3512066
2022-05-10,18325,3514901
2022-05-11,20023,3517790
2022-05-12,21309,3520763
2022-05-13,22789,3523826
2022-05-14,22622,3528522
2022-05-15,22248,3533226
2022-05-16,24684,3537813
2022-05-17,26776,3542072
2022-05-18,28282,3546615
2022-05-19,29486,3551144
2022-05-20,31351,3555474
2022-05-21,29669,3562497
2022-05-22,28864,3568848
2022-05-23,31620,3574897
2022-05-24,34216,3580630
2022-05-25,35778,3586825
2022-05-26,37612,3592166
2022-05-27,39137,3597712
2022-05-28,36655,3606517
2022-05-29,34213,3614846
2022-05-30,36362,3622603
2022-05-31,38015,3629778
2022-06-01,39868,3636849
2022-06-02,41729,3643172
2022-06-03,44774,3649059
2022-06-04,43157,3658965
2022-06-05,42212,3667793
2022-06-06,46151,3676717
2022-06-07,49378,3684901
2022-06-08,51015,3693833
2022-06-09,52666,3702122
2022-06-10,54830,3710005
2022-06-11,50587,3722868
2022-06-12,47341,3734279
2022-06-13,50154,3744848
2022-06-14,51883,3754788
2022-06-15,52576,3764835
2022-06-16,53638,3773455
2022-06-17,54675,3781620
2022-06-18,48830,3795002
2022-06-19,44030,3806671
2022-06-20,45046,3817411
2022-06-21,43938,3827093
2022-06-22,46528,3836295
2022-06-23,48826,3843832
2022-06-24,51159,3850701
2022-06-25,47265,3862457
2022-06-26,45592,3871031
2022-06-27,42436,3882823
2022-06-28,44316,3892658
2022-06-29,45323,3901860
2022-06-30,46228,3909722
2022-07-01,47852,3916623
2022-07-02,46628,3925259
2022-07-03,41844,3936974
2022-07-04,42547,3947183
2022-07-05,43314,3955950
2022-07-06,43404,3964475
2022-07-07,44059,3971887
2022-07-08,44960,3978818
2022-07-09,40637,3989730
2022-07-10,37383,3999264
2022-07-11,38330,4007879
2022-07-12,38359,4015946
2022-07-13,37946,4023778
2022-07-14,37553,4030367
2022-07-15,37407,4036647
2022-07-16,33186,4046209
2022-07-17,30367,4054305
2022-07-18,31945,4061724
2022-07-19,33614,4067920
2022-07-20,35035,4074054
2022-07-21,36825,4079395
2022-07-22,38935,4084672
2022-07-23,36802,4093669
2022-07-24,35475,4101534
2022-07-25,38314,4109089
2022-07-26,40044,4116220
2022-07-27,41147,4123607
2022-07-28,42102,4130471
2022-07-29,43662,4137009
2022-07-30,40869,4147403
2022-07-31,39557,4156264
2022-08-01,43616,4164754
2022-08-02,46381,4172573
2022-08-03,48367,4180671
2022-08-04,50161,4188272
2022-08-05,52176,4195821
2022-08-06,48845,4208370
2022-08-07,46842,4218954
2022-08-08,50691,4229038
2022-08-09,53193,4238433
2022-08-10,54599,4247997
2022-08-11,54976,4257215
2022-08-12,55447,4265796
2022-08-13,49134,4279729
2022-08-14,44139,4291626
2022-08-15,41672,4302596
2022-08-16,43551,4312191
2022-08-17,43896,4321243
2022-08-18,44614,4328863
2022-08-19,45630,4335765
2022-08-20,43985,4344268
2022-08-21,38516,4355742
2022-08-22,38585,4365139
2022-08-23,38104,4373477
2022-08-24,37227,4381395
2022-08-25,36484,4388253
2022-08-26,36525,4394258
2022-08-27,32263,4403724
2022-08-28,29115,4411581
2022-08-29,28697,4418622
2022-08-30,28203,4424737
2022-08-31,27213,4430783
2022-09-01,26580,4435987
2022-09-02,26200,4440696
2022-09-03,23539,4447319
2022-09-04,21627,4452940
2022-09-05,22476,4457996
2022-09-06,22725,4462567
2022-09-07,22524,4466896
2022-09-08,22218,4470858
2022-09-09,22129,4474567
2022-09-10,19334,4480472
2022-09-11,17268,4485292
2022-09-12,17039,4489420
2022-09-13,16580,4493076
2022-09-14,15628,4496696
2022-09-15,14723,4499806
2022-09-16,13936,4502560
2022-09-17,12512,4506459
2022-09-18,12077,4509656
2022-09-19,12741,4512324
2022-09-20,15070,4514529
2022-09-21,17062,4516496
2022-09-22,18053,4518971
2022-09-23,18429,4521733
2022-09-24,18075,4525065
2022-09-25,16361,4529599
2022-09-26,16620,4533558
2022-09-27,16644,4537024
2022-09-28,16574,4540162
2022-09-29,16329,4543140
2022-09-30,16172,4545960
2022-10-01,14550,4550178
2022-10-02,13765,4553668
2022-10-03,14898,4556736
2022-10-04,15623,4559469
2022-10-05,16042,4562132
2022-10-06,16451,4564728
2022-10-07,16710,4567433
2022-10-08,15297,4571634
2022-10-09,14823,4575092
2022-10-10,15913,4578174
2022-10-11,18092,4581179
2022-10-12,19590,4584143
2022-10-13,20707,4586931
2022-10-14,21915,4589915
2022-10-15,21777,4594087
2022-10-16,20748,4599271
2022-10-17,23217,4603733
2022-10-18,24735,4607638
2022-10-19,25835,4611830
2022-10-20,26390,4615864
2022-10-21,26184,4620019
2022-10-22,21283,4626950
2022-10-23,16763,4632373
