fecha_primeros_sintomas,activos,recuperados
2020-09-10,20185,403278
2020-09-11,19778,405425
2020-09-12,19095,407457
2020-09-13,18358,409383
2020-09-14,18209,411276
2020-09-15,17872,413291
2020-09-16,17820,414829
2020-09-17,18081,416117
2020-09-18,17315,418170
2020-09-19,16723,420009
2020-09-20,16361,421789
2020-09-21,16771,423463
2020-09-22,16785,425203
2020-09-23,17190,426552
2020-09-24,17670,427741
2020-09-25,17764,429485
2020-09-26,17440,431163
2020-09-27,17120,432649
2020-09-28,17629,434198
2020-09-29,17959,435485
2020-09-30,18195,436732
2020-10-01,18434,438150
2020-10-02,17987,440234
2020-10-03,17510,441988
2020-10-04,16873,443742
2020-10-05,16911,445411
2020-10-06,16724,447249
2020-10-07,16910,448603
2020-10-08,17363,449769
2020-10-09,16887,451827
2020-10-10,16630,453444
2020-10-11,16198,454927
2020-10-12,15858,456584
2020-10-13,16005,458221
2020-10-14,16354,459498
2020-10-15,16784,460615
2020-10-16,16572,462322
2020-10-17,16118,463973
2020-10-18,15678,465513
2020-10-19,15803,467132
2020-10-20,15756,468714
2020-10-21,15799,470074
2020-10-22,16052,471125
2020-10-23,16102,472442
2020-10-24,15435,474226
2020-10-25,14852,475852
2020-10-26,14918,477399
2020-10-27,14998,478894
2020-10-28,15317,480091
2020-10-29,15483,481191
2020-10-30,15073,482935
2020-10-31,14604,484470
2020-11-01,14293,485873
2020-11-02,14757,487177
2020-11-03,14876,488544
2020-11-04,15138,489661
2020-11-05,15436,490704
2020-11-06,15197,492317
2020-11-07,14781,493892
2020-11-08,14339,495408
2020-11-09,14746,496674
2020-11-10,14954,498008
2020-11-11,15313,499074
2020-11-12,15545,500166
2020-11-13,15136,501934
2020-11-14,14786,503420
2020-11-15,14451,504799
2020-11-16,14708,506140
2020-11-17,14775,507514
2020-11-18,15050,508673
2020-11-19,15428,509747
2020-11-20,15253,511420
2020-11-21,14823,512962
2020-11-22,14472,514387
2020-11-23,14863,515711
2020-11-24,15055,517070
2020-11-25,15381,518206
2020-11-26,15799,519250
2020-11-27,15648,520848
2020-11-28,15380,522289
2020-11-29,14995,523723
2020-11-30,15347,525175
2020-12-01,15642,526673
2020-12-02,16280,527785
2020-12-03,16911,528859
2020-12-04,16905,530574
2020-12-05,16761,532125
2020-12-06,16531,533587
2020-12-07,17146,535049
2020-12-08,17319,536496
2020-12-09,18125,537669
2020-12-10,18992,538718
2020-12-11,19130,540522
2020-12-12,19025,542315
2020-12-13,18824,544065
2020-12-14,19545,545770
2020-12-15,20082,547479
2020-12-16,20769,548886
2020-12-17,21549,550118
2020-12-18,21548,552195
2020-12-19,21742,553815
2020-12-20,21536,555794
2020-12-21,22362,557710
2020-12-22,22883,559652
2020-12-23,23595,561340
2020-12-24,24179,562889
2020-12-25,23770,565315
2020-12-26,24005,567561
2020-12-27,24399,569655
2020-12-28,26181,571667
2020-12-29,27274,573743
2020-12-30,28591,575557
2020-12-31,29453,577330
2021-01-01,29494,580072
2021-01-02,30140,582535
2021-01-03,30779,584935
2021-01-04,33560,587068
2021-01-05,35742,589085
2021-01-06,37480,591566
2021-01-07,39046,594054
2021-01-08,39416,597848
2021-01-09,39649,601017
2021-01-10,39454,604148
2021-01-11,41507,606783
2021-01-12,42921,609566
2021-01-13,43899,612675
2021-01-14,44876,615714
2021-01-15,44244,620628
2021-01-16,43613,624827
2021-01-17,42543,629046
2021-01-18,43437,633100
2021-01-19,43597,637264
2021-01-20,44535,640666
2021-01-21,45611,643602
2021-01-22,45173,648290
2021-01-23,44243,652487
2021-01-24,43078,656574
2021-01-25,43663,660590
2021-01-26,43331,664872
2021-01-27,43453,668440
2021-01-28,43925,671589
2021-01-29,42595,676537
2021-01-30,40980,680861
2021-01-31,39057,685201
2021-02-01,39474,689213
2021-02-02,38921,693463
2021-02-03,39067,696730
2021-02-04,39563,699652
2021-02-05,38541,704253
2021-02-06,37579,708203
2021-02-07,36398,711893
2021-02-08,36885,715514
2021-02-09,36982,719132
2021-02-10,37999,721841
2021-02-11,38934,724258
2021-02-12,37944,728687
2021-02-13,37079,732384
2021-02-14,36278,735797
2021-02-15,36926,739215
2021-02-16,36760,742794
2021-02-17,37515,745782
2021-02-18,38459,748291
2021-02-19,37991,752399
2021-02-20,37455,756114
2021-02-21,36501,759840
2021-02-22,37762,763192
2021-02-23,38312,766631
2021-02-24,39544,769463
2021-02-25,40964,772075
2021-02-26,41026,776141
2021-02-27,41332,779554
2021-02-28,40973,783297
2021-03-01,43161,786750
2021-03-02,44378,790390
2021-03-03,46010,793569
2021-03-04,48080,796341
2021-03-05,48679,800954
2021-03-06,49169,804943
2021-03-07,49119,809007
2021-03-08,51215,813039
2021-03-09,52706,817167
2021-03-10,54818,820886
2021-03-11,56788,824270
2021-03-12,57131,829911
2021-03-13,57454,834768
2021-03-14,57325,839579
2021-03-15,59796,844421
2021-03-16,61165,849633
2021-03-17,63108,854112
2021-03-18,65312,858126
2021-03-19,65901,864254
2021-03-20,66114,869873
2021-03-21,65555,875704
2021-03-22,68217,881058
2021-03-23,69461,887042
2021-03-24,71329,892222
2021-03-25,73525,896904
2021-03-26,73645,904217
2021-03-27,72973,910798
2021-03-28,71629,917220
2021-03-29,73723,923438
2021-03-30,74036,930155
2021-03-31,74972,935987
2021-04-01,77500,941259
2021-04-02,75357,949275
2021-04-03,74156,956503
2021-04-04,72703,963551
2021-04-05,74226,970429
2021-04-06,74195,977862
2021-04-07,75167,983771
2021-04-08,76709,988849
2021-04-09,75419,997161
2021-04-10,74481,1004191
2021-04-11,72788,1010959
2021-04-12,72815,1018759
2021-04-13,73716,1024632
2021-04-14,74385,1030659
2021-04-15,75299,1036254
2021-04-16,73495,1044655
2021-04-17,71812,1052057
2021-04-18,69743,1058938
2021-04-19,70301,1065558
2021-04-20,69814,1072580
2021-04-21,69743,1078672
2021-04-22,70436,1083747
2021-04-23,68772,1091574
2021-04-24,67131,1098348
2021-04-25,64765,1105044
2021-04-26,64920,1111553
2021-04-27,63986,1118150
2021-04-28,63706,1123869
2021-04-29,63819,1128681
2021-04-30,62048,1135859
2021-05-01,60081,1142394
2021-05-02,58086,1148415
2021-05-03,58660,1154183
2021-05-04,58001,1160346
2021-05-05,58320,1165479
2021-05-06,59304,1169809
2021-05-07,58279,1176473
2021-05-08,57394,1182136
2021-05-09,56247,1187575
2021-05-10,58316,1192500
2021-05-11,58911,1197907
2021-05-12,60390,1202475
2021-05-13,62082,1206501
2021-05-14,62078,1212843
2021-05-15,62003,1218347
2021-05-16,61586,1223799
2021-05-17,64065,1229113
2021-05-18,65255,1234752
2021-05-19,66906,1239530
2021-05-20,69526,1243822
2021-05-21,68243,1250816
2021-05-22,68088,1256818
2021-05-23,67774,1262865
2021-05-24,70338,1268583
2021-05-25,71540,1274921
2021-05-26,73224,1280350
2021-05-27,75057,1285385
2021-05-28,74356,1293178
2021-05-29,73640,1300007
2021-05-30,72634,1306436
2021-05-31,74336,1313348
2021-06-01,76692,1319059
2021-06-02,78163,1324906
2021-06-03,79391,1330639
2021-06-04,78290,1338921
2021-06-05,76791,1346461
2021-06-06,74865,1353574
2021-06-07,75582,1360442
2021-06-08,75418,1367534
2021-06-09,75780,1373647
2021-06-10,76378,1379070
2021-06-11,74023,1387684
2021-06-12,71017,1395751
2021-06-13,67808,1403069
2021-06-14,67234,1410030
2021-06-15,65533,1417211
2021-06-16,64491,1423252
2021-06-17,63990,1428439
2021-06-18,60998,1436024
2021-06-19,57739,1442952
2021-06-20,54642,1449427
2021-06-21,52235,1455448
2021-06-22,50377,1461707
2021-06-23,49202,1466768
2021-06-24,48745,1470877
2021-06-25,45790,1477264
2021-06-26,43161,1482744
2021-06-27,40492,1487743
2021-06-28,38583,1492429
2021-06-29,37037,1497022
2021-06-30,36181,1500691
2021-07-01,35698,1504069
2021-07-02,34736,1507683
2021-07-03,32400,1512084
2021-07-04,30371,1515970
2021-07-05,29392,1519622
2021-07-06,28190,1523054
2021-07-07,27360,1525905
2021-07-08,27044,1528235
2021-07-09,26132,1531012
2021-07-10,24609,1534059
2021-07-11,22989,1536872
2021-07-12,21901,1539767
2021-07-13,20638,1542419
2021-07-14,19965,1544484
2021-07-15,19226,1546341
2021-07-16,17324,1549014
2021-07-17,15785,1551244
2021-07-18,14241,1553265
2021-07-19,12908,1555279
2021-07-20,11171,1557144
