fecha_primeros_sintomas,activos,recuperados
2020-09-10,18023,404621
2020-09-11,17759,406641
2020-09-12,17175,408570
2020-09-13,16459,410474
2020-09-14,16216,412480
2020-09-15,16357,414019
2020-09-16,16557,415303
2020-09-17,16065,417334
2020-09-18,15518,419176
2020-09-19,14974,420963
2020-09-20,14714,422644
2020-09-21,15048,424400
2020-09-22,15451,425745
2020-09-23,16017,426933
2020-09-24,15933,428696
2020-09-25,16087,430376
2020-09-26,15959,431860
2020-09-27,15580,433399
2020-09-28,16342,434694
2020-09-29,16714,435937
2020-09-30,16778,437358
2020-10-01,16347,439448
2020-10-02,16233,441196
2020-10-03,15753,442950
2020-10-04,15188,444629
2020-10-05,15064,446463
2020-10-06,15372,447819
2020-10-07,15758,448979
2020-10-08,15324,451036
2020-10-09,15294,452651
2020-10-10,15160,454136
2020-10-11,14550,455795
2020-10-12,14233,457429
2020-10-13,14750,458703
2020-10-14,15251,459817
2020-10-15,15092,461527
2020-10-16,14923,463191
2020-10-17,14570,464737
2020-10-18,14047,466360
2020-10-19,14211,467945
2020-10-20,14390,469296
2020-10-21,14750,470345
2020-10-22,14739,471662
2020-10-23,14314,473453
2020-10-24,13814,475068
2020-10-25,13308,476619
2020-10-26,13428,478114
2020-10-27,13809,479307
2020-10-28,14239,480407
2020-10-29,13750,482156
2020-10-30,13557,483686
2020-10-31,13210,485095
2020-11-01,12995,486401
2020-11-02,13399,487767
2020-11-03,13773,488882
2020-11-04,14105,489927
2020-11-05,13837,491542
2020-11-06,13640,493116
2020-11-07,13271,494646
2020-11-08,13083,495906
2020-11-09,13420,497243
2020-11-10,13895,498305
2020-11-11,14231,499396
2020-11-12,13790,501166
2020-11-13,13655,502655
2020-11-14,13416,504032
2020-11-15,13113,505379
2020-11-16,13336,506756
2020-11-17,13623,507917
2020-11-18,13983,508989
2020-11-19,13765,510663
2020-11-20,13731,512200
2020-11-21,13415,513627
2020-11-22,13161,514956
2020-11-23,13533,516310
2020-11-24,13952,517448
2020-11-25,14377,518492
2020-11-26,14219,520092
2020-11-27,14230,521540
2020-11-28,13968,522972
2020-11-29,13567,524428
2020-11-30,13887,525931
2020-12-01,14570,527042
2020-12-02,15246,528117
2020-12-03,15228,529843
2020-12-04,15383,531400
2020-12-05,15320,532869
2020-12-06,15116,534311
2020-12-07,15742,535770
2020-12-08,16191,536940
2020-12-09,17111,537995
2020-12-10,17204,539818
2020-12-11,17353,541612
2020-12-12,17294,543363
2020-12-13,17137,545071
2020-12-14,17851,546783
2020-12-15,18694,548189
2020-12-16,19555,549427
2020-12-17,19487,551512
2020-12-18,19942,553131
2020-12-19,19780,555106
2020-12-20,19642,557022
2020-12-21,20436,558965
2020-12-22,21211,560657
2020-12-23,22065,562208
2020-12-24,21771,564634
2020-12-25,21531,566883
2020-12-26,21914,568982
2020-12-27,22379,570999
2020-12-28,24093,573073
2020-12-29,25443,574886
2020-12-30,26799,576664
2020-12-31,26693,579401
2021-01-01,26997,581868
2021-01-02,27699,584273
2021-01-03,28606,586405
2021-01-04,31507,588414
2021-01-05,33210,590896
2021-01-06,34945,593378
2021-01-07,35203,597166
2021-01-08,36191,600329
2021-01-09,36460,603463
2021-01-10,36773,606094
2021-01-11,38684,608865
2021-01-12,39771,611972
2021-01-13,40827,615011
2021-01-14,39936,619921
2021-01-15,40029,624106
2021-01-16,39377,628323
2021-01-17,38475,632369
2021-01-18,39274,636520
2021-01-19,40201,639923
2021-01-20,41573,642867
2021-01-21,40895,647549
2021-01-22,40939,651743
2021-01-23,40111,655838
2021-01-24,39006,659857
2021-01-25,39336,664135
2021-01-26,39704,667700
2021-01-27,40252,670844
2021-01-28,38920,675794
2021-01-29,38224,680124
2021-01-30,36618,684440
2021-01-31,35021,688444
2021-02-01,35198,692682
2021-02-02,35616,695949
2021-02-03,36105,698863
2021-02-04,34912,703471
2021-02-05,34563,707404
2021-02-06,33858,711096
2021-02-07,32756,714714
2021-02-08,33226,718348
2021-02-09,34219,721058
2021-02-10,35543,723465
2021-02-11,34469,727880
2021-02-12,34215,731565
2021-02-13,33635,734968
2021-02-14,32826,738383
2021-02-15,33305,741967
2021-02-16,33722,744954
2021-02-17,34948,747470
2021-02-18,34292,751574
2021-02-19,34234,755277
2021-02-20,33678,759008
2021-02-21,33097,762349
2021-02-22,34274,765780
2021-02-23,35432,768603
2021-02-24,36878,771209
2021-02-25,36835,775272
2021-02-26,37553,778676
2021-02-27,37528,782418
2021-02-28,37459,785866
2021-03-01,39453,789511
2021-03-02,41142,792686
2021-03-03,43186,795446
2021-03-04,43416,800054
2021-03-05,44641,804035
2021-03-06,45057,808087
2021-03-07,45040,812107
2021-03-08,47035,816229
2021-03-09,48927,819946
2021-03-10,51386,823325
2021-03-11,51087,828964
2021-03-12,52193,833828
2021-03-13,52565,838632
2021-03-14,52393,843470
2021-03-15,54482,848676
2021-03-16,56584,853144
2021-03-17,58978,857147
2021-03-18,59072,863264
2021-03-19,60161,868873
2021-03-20,60153,874711
2021-03-21,60069,880051
2021-03-22,62111,886021
2021-03-23,64128,891197
2021-03-24,66511,895863
2021-03-25,66077,903158
2021-03-26,66931,909728
2021-03-27,66419,916125
2021-03-28,65260,922336
2021-03-29,66867,929034
2021-03-30,68054,934864
2021-03-31,69543,940120
2021-04-01,69304,948132
2021-04-02,67976,955325
2021-04-03,66929,962374
2021-04-04,65648,969235
2021-04-05,66610,976659
2021-04-06,68111,982544
2021-04-07,69921,987596
2021-04-08,68229,995901
2021-04-09,68196,1002918
2021-04-10,67504,1009663
2021-04-11,64795,1017436
2021-04-12,66726,1023301
2021-04-13,67501,1029303
2021-04-14,68577,1034883
2021-04-15,66687,1043269
2021-04-16,65875,1050655
2021-04-17,64704,1057517
2021-04-18,62873,1064130
2021-04-19,63048,1071114
2021-04-20,63509,1077167
2021-04-21,64441,1082231
2021-04-22,62417,1090027
2021-04-23,61763,1096804
2021-04-24,60229,1103460
2021-04-25,58052,1109956
2021-04-26,58116,1116530
2021-04-27,58062,1122221
2021-04-28,58698,1127003
2021-04-29,56457,1134162
2021-04-30,55330,1140676
2021-05-01,53886,1146672
2021-05-02,52131,1152444
2021-05-03,52323,1158567
2021-05-04,52697,1163689
2021-05-05,53834,1168008
2021-05-06,52493,1174646
2021-05-07,52478,1180283
2021-05-08,51834,1185701
2021-05-09,51205,1190619
2021-05-10,52800,1196006
2021-05-11,54256,1200558
2021-05-12,56275,1204575
2021-05-13,55651,1210890
2021-05-14,56484,1216386
2021-05-15,56462,1221842
2021-05-16,56202,1227139
2021-05-17,58359,1232761
2021-05-18,60405,1237535
2021-05-19,62527,1241824
2021-05-20,62440,1248806
2021-05-21,62130,1254814
2021-05-22,61940,1260850
2021-05-23,61968,1266541
2021-05-24,63914,1272870
2021-05-25,66012,1278304
2021-05-26,68078,1283341
2021-05-27,67143,1291120
2021-05-28,67402,1297940
2021-05-29,67098,1304351
2021-05-30,65619,1311246
2021-05-31,68521,1316944
2021-06-01,70717,1322790
2021-06-02,72300,1328509
2021-06-03,70967,1336784
2021-06-04,70590,1344316
2021-06-05,69527,1351419
2021-06-06,67866,1358263
2021-06-07,68344,1365342
2021-06-08,69131,1371449
2021-06-09,70175,1376865
2021-06-10,67582,1385465
2021-06-11,65764,1393507
2021-06-12,63498,1400809
2021-06-13,60652,1407751
2021-06-14,59874,1414906
2021-06-15,59287,1420946
2021-06-16,59078,1426129
2021-06-17,56189,1433686
2021-06-18,53869,1440580
2021-06-19,51046,1447040
2021-06-20,48412,1453047
2021-06-21,45770,1459271
2021-06-22,45124,1464307
2021-06-23,44909,1468403
2021-06-24,42167,1474780
2021-06-25,40120,1480233
2021-06-26,37988,1485207
2021-06-27,35625,1489875
2021-06-28,33821,1494449
2021-06-29,33197,1498086
2021-06-30,32630,1501459
2021-07-01,31910,1505041
2021-07-02,30141,1509431
2021-07-03,28305,1513312
2021-07-04,26517,1516947
2021-07-05,25776,1520353
2021-07-06,25151,1523195
2021-07-07,24838,1525500
2021-07-08,24066,1528270
2021-07-09,22901,1531283
2021-07-10,21620,1534089
2021-07-11,19957,1536951
2021-07-12,19211,1539572
2021-07-13,18688,1541617
2021-07-14,18365,1543464
2021-07-15,17092,1546129
2021-07-16,15985,1548346
2021-07-17,15140,1550338
2021-07-18,14200,1552336
2021-07-19,13879,1554184
2021-07-20,13719,1555709
2021-07-21,13709,1556908
2021-07-22,12961,1558783
2021-07-23,12573,1560305
2021-07-24,11975,1561829
2021-07-25,11412,1563221
2021-07-26,11506,1564331
2021-07-27,11417,1565478
2021-07-28,11360,1566536
2021-07-29,10750,1568063
2021-07-30,10235,1569428
2021-07-31,9827,1570617
2021-08-01,9486,1571744
2021-08-02,9402,1572878
2021-08-03,9424,1573804
2021-08-04,9425,1574633
2021-08-05,9020,1575837
2021-08-06,8798,1576895
2021-08-07,8477,1577896
2021-08-08,8191,1578813
2021-08-09,8317,1579663
2021-08-10,8327,1580444
2021-08-11,8293,1581230
2021-08-12,7924,1582280
2021-08-13,7670,1583228
2021-08-14,7388,1584058
2021-08-15,7142,1584857
2021-08-16,7115,1585693
2021-08-17,7121,1586373
2021-08-18,7117,1587004
2021-08-19,6710,1587980
2021-08-20,6511,1588771
2021-08-21,6224,1589523
2021-08-22,5971,1590204
2021-08-23,5969,1590898
2021-08-24,5979,1591446
2021-08-25,5945,1591999
2021-08-26,5626,1592808
2021-08-27,5393,1593494
2021-08-28,5163,1594121
2021-08-29,4946,1594690
2021-08-30,4800,1595282
2021-08-31,4766,1595747
2021-09-01,4770,1596175
2021-09-02,4452,1596867
2021-09-03,4348,1597425
2021-09-04,4204,1597944
2021-09-05,4056,1598434
2021-09-06,4136,1598887
2021-09-07,4198,1599284
2021-09-08,4287,1599636
2021-09-09,4225,1600082
2021-09-10,4258,1600513
2021-09-11,4255,1600945
2021-09-12,4292,1601319
2021-09-13,4442,1601773
2021-09-14,4566,1602148
2021-09-15,4799,1602490
2021-09-16,4790,1603023
2021-09-17,4830,1603482
2021-09-18,4883,1603923
2021-09-19,5056,1604307
2021-09-20,5456,1604771
2021-09-21,5755,1605200
2021-09-22,6016,1605611
2021-09-23,6114,1606215
2021-09-24,6285,1606714
2021-09-25,6218,1607289
2021-09-26,6271,1607813
2021-09-27,6627,1608312
2021-09-28,6862,1608806
2021-09-29,7033,1609363
2021-09-30,6876,1610227
2021-10-01,6941,1610955
2021-10-02,7010,1611627
2021-10-03,6985,1612329
2021-10-04,7351,1612999
2021-10-05,7806,1613507
2021-10-06,8192,1614084
2021-10-07,8312,1614939
2021-10-08,8602,1615668
2021-10-09,8874,1616396
2021-10-10,9192,1617103
2021-10-11,9624,1617896
2021-10-12,10580,1618637
2021-10-13,11442,1619314
2021-10-14,11775,1620350
2021-10-15,12225,1621313
2021-10-16,12600,1622276
2021-10-17,12841,1623251
2021-10-18,13757,1624270
2021-10-19,14589,1625270
2021-10-20,15462,1626295
2021-10-21,15927,1627520
2021-10-22,15966,1629217
2021-10-23,16054,1630756
2021-10-24,16209,1632125
2021-10-25,17031,1633538
2021-10-26,17766,1634876
2021-10-27,18470,1636092
2021-10-28,18483,1638027
2021-10-29,18456,1639859
2021-10-30,18093,1641757
2021-10-31,18008,1643447
2021-11-01,18445,1645183
2021-11-02,19384,1646810
2021-11-03,20378,1648334
2021-11-04,20531,1650569
2021-11-05,20787,1652642
2021-11-06,20884,1654562
2021-11-07,20939,1656510
2021-11-08,21929,1658315
2021-11-09,23070,1659850
2021-11-10,23883,1661455
2021-11-11,23912,1663628
2021-11-12,23856,1666194
2021-11-13,23220,1668712
2021-11-14,22666,1671100
2021-11-15,23129,1673429
2021-11-16,23552,1675446
2021-11-17,23910,1677449
2021-11-18,23284,1680244
2021-11-19,22877,1682920
2021-11-20,22446,1685338
2021-11-21,22091,1687540
2021-11-22,22279,1690050
2021-11-23,22786,1691932
2021-11-24,23075,1693766
2021-11-25,22268,1696558
2021-11-26,21722,1698998
2021-11-27,21027,1701359
2021-11-28,20296,1703528
2021-11-29,20124,1705797
2021-11-30,19883,1707784
2021-12-01,19866,1709631
2021-12-02,18635,1712329
2021-12-03,17796,1714718
2021-12-04,16983,1716841
2021-12-05,16129,1718826
2021-12-06,15971,1720720
2021-12-07,15785,1722386
2021-12-08,15456,1723824
2021-12-09,14511,1725921
2021-12-10,13858,1727667
2021-12-11,12842,1729497
2021-12-12,11895,1730964
2021-12-13,11015,1732514
2021-12-14,9896,1733824
