fecha_primeros_sintomas,activos,recuperados
2020-09-10,12153,409121
2020-09-11,11852,411172
2020-09-12,11727,412686
2020-09-13,11635,413971
2020-09-14,11379,415952
2020-09-15,11267,417789
2020-09-16,11034,419531
2020-09-17,10852,421274
2020-09-18,10380,423024
2020-09-19,10206,424413
2020-09-20,10446,425606
2020-09-21,10841,427331
2020-09-22,10884,429056
2020-09-23,11223,430565
2020-09-24,11365,432126
2020-09-25,11934,433404
2020-09-26,12127,434619
2020-09-27,11859,436052
2020-09-28,11728,438172
2020-09-29,11540,439940
2020-09-30,11129,441788
2020-10-01,11046,443491
2020-10-02,10867,445338
2020-10-03,10738,446746
2020-10-04,10670,447911
2020-10-05,10324,449900
2020-10-06,10364,451480
2020-10-07,10487,452917
2020-10-08,10457,454537
2020-10-09,10326,456205
2020-10-10,10387,457484
2020-10-11,10324,458581
2020-10-12,9948,460224
2020-10-13,10098,461844
2020-10-14,10154,463404
2020-10-15,10085,464994
2020-10-16,9977,466531
2020-10-17,9887,467871
2020-10-18,9982,468905
2020-10-19,10420,470172
2020-10-20,10133,471942
2020-10-21,9916,473558
2020-10-22,9692,475079
2020-10-23,9618,476508
2020-10-24,9489,477758
2020-10-25,9392,478887
2020-10-26,9284,480592
2020-10-27,9315,482075
2020-10-28,9423,483474
2020-10-29,9350,484771
2020-10-30,9341,486126
2020-10-31,9276,487247
2020-11-01,9326,488279
2020-11-02,9466,489876
2020-11-03,9431,491390
2020-11-04,9240,492897
2020-11-05,9362,494121
2020-11-06,9371,495467
2020-11-07,9488,496523
2020-11-08,9465,497605
2020-11-09,9364,499342
2020-11-10,9414,500821
2020-11-11,9469,502137
2020-11-12,9445,503483
2020-11-13,9423,504838
2020-11-14,9403,506011
2020-11-15,9374,507070
2020-11-16,9300,508706
2020-11-17,9165,510235
2020-11-18,9199,511606
2020-11-19,9259,512928
2020-11-20,9422,514261
2020-11-21,9412,515414
2020-11-22,9454,516444
2020-11-23,9577,518006
2020-11-24,9687,519400
2020-11-25,9729,520805
2020-11-26,9749,522187
2020-11-27,9667,523683
2020-11-28,9717,524826
2020-11-29,9682,525898
2020-11-30,9791,527583
2020-12-01,10054,529087
2020-12-02,10296,530534
2020-12-03,10578,531936
2020-12-04,10830,533350
2020-12-05,11061,534543
2020-12-06,11253,535580
2020-12-07,11510,537374
2020-12-08,11337,539141
2020-12-09,11554,540830
2020-12-10,11762,542514
2020-12-11,12015,544180
2020-12-12,12261,545604
2020-12-13,12569,546833
2020-12-14,12858,548884
2020-12-15,13493,550478
2020-12-16,13630,552384
2020-12-17,13723,554276
2020-12-18,13863,556195
2020-12-19,13998,557865
2020-12-20,14247,559402
2020-12-21,14584,561742
2020-12-22,14762,563971
2020-12-23,15149,566014
2020-12-24,15317,567999
2020-12-25,15181,570058
2020-12-26,15918,571863
2020-12-27,16612,573649
2020-12-28,17671,576326
2020-12-29,18363,578733
2020-12-30,19062,581163
2020-12-31,19591,583316
2021-01-01,20410,585239
2021-01-02,20962,587781
2021-01-03,21511,590261
2021-01-04,22607,593997
2021-01-05,23676,597096
2021-01-06,24781,600225
2021-01-07,26222,602907
2021-01-08,27481,605649
2021-01-09,27811,608743
2021-01-10,27645,611772
2021-01-11,27385,616604
2021-01-12,27383,620772
2021-01-13,27262,625006
2021-01-14,27090,629129
2021-01-15,27390,633130
2021-01-16,27489,636554
2021-01-17,27745,639417
2021-01-18,28079,643989
2021-01-19,28261,648155
2021-01-20,28390,652268
2021-01-21,28539,656219
2021-01-22,28418,660520
2021-01-23,28188,664043
2021-01-24,27893,667162
2021-01-25,27567,672068
2021-01-26,27104,676416
2021-01-27,26525,680658
2021-01-28,26160,684758
2021-01-29,25489,688938
2021-01-30,24918,692231
2021-01-31,24447,695055
2021-02-01,24285,699635
2021-02-02,24027,703520
2021-02-03,23773,707183
2021-02-04,23440,710918
2021-02-05,23459,714427
2021-02-06,23729,717149
2021-02-07,23866,719502
2021-02-08,23521,723920
2021-02-09,23590,727547
2021-02-10,23879,730956
2021-02-11,23846,734358
2021-02-12,23660,737886
2021-02-13,23496,740878
2021-02-14,23571,743368
2021-02-15,23509,747441
2021-02-16,23370,751137
2021-02-17,23299,754835
2021-02-18,23357,758204
2021-02-19,23677,761546
2021-02-20,23984,764374
2021-02-21,24145,766939
2021-02-22,24785,770950
2021-02-23,25179,774507
2021-02-24,25530,778134
2021-02-25,26104,781561
2021-02-26,26575,785223
2021-02-27,27079,788358
2021-02-28,27717,791084
2021-03-01,28708,795735
2021-03-02,29597,799686
2021-03-03,30422,803664
2021-03-04,31231,807665
2021-03-05,32251,811798
2021-03-06,33110,815437
2021-03-07,33688,818801
2021-03-08,34144,824443
2021-03-09,34927,829283
2021-03-10,35837,834086
2021-03-11,36437,838896
2021-03-12,37206,844049
2021-03-13,37817,848547
2021-03-14,38418,852489
2021-03-15,39724,858587
2021-03-16,40587,864210
2021-03-17,41399,869923
2021-03-18,42182,875333
2021-03-19,42970,881255
2021-03-20,43617,886364
2021-03-21,44243,890907
2021-03-22,44870,898311
2021-03-23,45551,904797
2021-03-24,45959,911322
2021-03-25,46608,917515
2021-03-26,47329,924225
2021-03-27,47395,929981
2021-03-28,47233,935150
2021-03-29,47592,943181
2021-03-30,47558,950348
2021-03-31,47451,957281
2021-04-01,48191,964123
2021-04-02,46623,971554
2021-04-03,46696,977376
2021-04-04,47134,982383
2021-04-05,47206,990773
2021-04-06,47421,997906
2021-04-07,47473,1004732
2021-04-08,46609,1012314
2021-04-09,47643,1018177
2021-04-10,47663,1024072
2021-04-11,47167,1029517
2021-04-12,46485,1037979
2021-04-13,45926,1045327
2021-04-14,45622,1052205
2021-04-15,45446,1058923
2021-04-16,45095,1065820
2021-04-17,44640,1071735
2021-04-18,44327,1076684
2021-04-19,43770,1084464
2021-04-20,43509,1091253
2021-04-21,42927,1097827
2021-04-22,42124,1104369
2021-04-23,41600,1110915
2021-04-24,41203,1116375
2021-04-25,40760,1121011
2021-04-26,40108,1128234
2021-04-27,39209,1134762
2021-04-28,38590,1140754
2021-04-29,37752,1146493
2021-04-30,37046,1152515
2021-05-01,36368,1157578
2021-05-02,36162,1161771
2021-05-03,36019,1168342
2021-05-04,35878,1173971
2021-05-05,35950,1179344
2021-05-06,36365,1184245
2021-05-07,36667,1189561
2021-05-08,36937,1193946
2021-05-09,37177,1197933
2021-05-10,37829,1204361
2021-05-11,38415,1209849
2021-05-12,38961,1215294
2021-05-13,39325,1220610
2021-05-14,40097,1226228
2021-05-15,40806,1230883
2021-05-16,41560,1235110
2021-05-17,42411,1242190
2021-05-18,43264,1248264
2021-05-19,43747,1254255
2021-05-20,44966,1259935
2021-05-21,44166,1266325
2021-05-22,44620,1271689
2021-05-23,45284,1276670
2021-05-24,45712,1284601
2021-05-25,46363,1291528
2021-05-26,47151,1298002
2021-05-27,47084,1304901
2021-05-28,48577,1310491
2021-05-29,48838,1316309
2021-05-30,48518,1321954
2021-05-31,48862,1330313
2021-06-01,49385,1337891
2021-06-02,49511,1345153
2021-06-03,49676,1351985
2021-06-04,49683,1359068
2021-06-05,49576,1365147
2021-06-06,49363,1370472
2021-06-07,48377,1379175
2021-06-08,47242,1387276
2021-06-09,46340,1394664
2021-06-10,45347,1401661
2021-06-11,44377,1408751
2021-06-12,43441,1414723
2021-06-13,42371,1419835
2021-06-14,41075,1427552
2021-06-15,39560,1434518
2021-06-16,38063,1441004
2021-06-17,36670,1447008
2021-06-18,35124,1453128
2021-06-19,33729,1458164
2021-06-20,32978,1462206
2021-06-21,30153,1468627
2021-06-22,29201,1474078
2021-06-23,28156,1479067
2021-06-24,27132,1483678
2021-06-25,25969,1488252
2021-06-26,25133,1491893
2021-06-27,24103,1495184
2021-06-28,23263,1498780
2021-06-29,21821,1503279
2021-06-30,20714,1507223
2021-07-01,19918,1510810
2021-07-02,19164,1514221
2021-07-03,18394,1517026
2021-07-04,17988,1519287
2021-07-05,17904,1522043
2021-07-06,17080,1525100
2021-07-07,16268,1527937
2021-07-08,15442,1530728
2021-07-09,14614,1533385
2021-07-10,14094,1535420
2021-07-11,13416,1537275
2021-07-12,12613,1539947
2021-07-13,11920,1542180
2021-07-14,11400,1544205
2021-07-15,10808,1546170
2021-07-16,10072,1547999
2021-07-17,9700,1549514
2021-07-18,9574,1550691
2021-07-19,9254,1552560
2021-07-20,9065,1554100
2021-07-21,8746,1555605
2021-07-22,8515,1556978
2021-07-23,8567,1558071
2021-07-24,8336,1559214
2021-07-25,8102,1560265
2021-07-26,7774,1561814
2021-07-27,7478,1563165
2021-07-28,7287,1564351
2021-07-29,7053,1565493
2021-07-30,6757,1566638
2021-07-31,6614,1567550
2021-08-01,6584,1568367
2021-08-02,6385,1569588
2021-08-03,6276,1570643
2021-08-04,6122,1571638
2021-08-05,6004,1572546
2021-08-06,5989,1573395
2021-08-07,5889,1574164
2021-08-08,5722,1574951
2021-08-09,5661,1575973
2021-08-10,5507,1576919
2021-08-11,5408,1577760
2021-08-12,5304,1578550
2021-08-13,5155,1579384
2021-08-14,5029,1580053
2021-08-15,4944,1580673
2021-08-16,4793,1581634
2021-08-17,4670,1582426
2021-08-18,4545,1583168
2021-08-19,4427,1583854
2021-08-20,4322,1584539
2021-08-21,4244,1585082
2021-08-22,4130,1585617
2021-08-23,4001,1586427
2021-08-24,3874,1587096
2021-08-25,3802,1587713
2021-08-26,3707,1588281
2021-08-27,3577,1588861
2021-08-28,3498,1589326
2021-08-29,3413,1589747
2021-08-30,3195,1590428
2021-08-31,3066,1590970
2021-09-01,2960,1591515
2021-09-02,2873,1591988
2021-09-03,2868,1592438
2021-09-04,2855,1592824
2021-09-05,2851,1593160
2021-09-06,2936,1593623
2021-09-07,2996,1594036
2021-09-08,2982,1594475
2021-09-09,2996,1594861
2021-09-10,3015,1595306
2021-09-11,3071,1595679
2021-09-12,3136,1596011
2021-09-13,3192,1596559
2021-09-14,3214,1597032
2021-09-15,3374,1597457
2021-09-16,3484,1597857
2021-09-17,3513,1598321
2021-09-18,3570,1598750
2021-09-19,3721,1599147
2021-09-20,3997,1599751
2021-09-21,4264,1600246
2021-09-22,4368,1600831
2021-09-23,4555,1601341
2021-09-24,4704,1601834
2021-09-25,4710,1602320
2021-09-26,4727,1602868
2021-09-27,4733,1603748
2021-09-28,4687,1604510
2021-09-29,4724,1605199
2021-09-30,4741,1605896
2021-10-01,4904,1606538
2021-10-02,5121,1607030
2021-10-03,5236,1607595
2021-10-04,5412,1608481
2021-10-05,5680,1609197
2021-10-06,5930,1609923
2021-10-07,6190,1610637
2021-10-08,6433,1611442
2021-10-09,6714,1612151
2021-10-10,7038,1612831
2021-10-11,7218,1613893
2021-10-12,7962,1614877
2021-10-13,8564,1615853
2021-10-14,8979,1616827
2021-10-15,9366,1617875
2021-10-16,9681,1618865
2021-10-17,9892,1619869
2021-10-18,10634,1621111
2021-10-19,10828,1622839
2021-10-20,11175,1624417
2021-10-21,11492,1625806
2021-10-22,11853,1627241
2021-10-23,12152,1628546
2021-10-24,12447,1629761
2021-10-25,12764,1631745
2021-10-26,12956,1633667
2021-10-27,12980,1635592
2021-10-28,13233,1637298
2021-10-29,13251,1639094
2021-10-30,13182,1640698
2021-10-31,13284,1642208
2021-11-01,13159,1644509
2021-11-02,13690,1646623
2021-11-03,14309,1648572
2021-11-04,14790,1650531
2021-11-05,15335,1652345
2021-11-06,15776,1653880
2021-11-07,16157,1655492
2021-11-08,16838,1657668
2021-11-09,16946,1660313
2021-11-10,16818,1662881
2021-11-11,16619,1665321
2021-11-12,16751,1667680
2021-11-13,16645,1669656
2021-11-14,16488,1671649
2021-11-15,16483,1674506
2021-11-16,16181,1677259
2021-11-17,16144,1679699
2021-11-18,16085,1681940
2021-11-19,15868,1684431
2021-11-20,15933,1686301
2021-11-21,15929,1688137
2021-11-22,15848,1690989
2021-11-23,15784,1693440
2021-11-24,15514,1695843
2021-11-25,15319,1698025
2021-11-26,14937,1700299
2021-11-27,14619,1702234
2021-11-28,14212,1704066
2021-11-29,13577,1706837
2021-11-30,13033,1709224
2021-12-01,12758,1711357
2021-12-02,12263,1713344
2021-12-03,11960,1715236
2021-12-04,11641,1716853
2021-12-05,11349,1718278
2021-12-06,11010,1720414
2021-12-07,10706,1722257
2021-12-08,9984,1724115
2021-12-09,9859,1725607
2021-12-10,9645,1727196
2021-12-11,9453,1728494
2021-12-12,9318,1729627
2021-12-13,9032,1731424
2021-12-14,8772,1732963
2021-12-15,8817,1734099
2021-12-16,8547,1735466
2021-12-17,8315,1736841
2021-12-18,8174,1737947
2021-12-19,8186,1738945
2021-12-20,8051,1740456
2021-12-21,8048,1741735
2021-12-22,8064,1742916
2021-12-23,8154,1744013
2021-12-24,8188,1745156
2021-12-25,8269,1746121
2021-12-26,8447,1747131
2021-12-27,9040,1748507
2021-12-28,9516,1749783
2021-12-29,9887,1750980
2021-12-30,10354,1752167
2021-12-31,10881,1753344
2022-01-01,11734,1754390
2022-01-02,13072,1755578
2022-01-03,15336,1757547
2022-01-04,17782,1759299
2022-01-05,20599,1760867
2022-01-06,23307,1762521
2022-01-07,26846,1764225
2022-01-08,29744,1766124
2022-01-09,32432,1768650
2022-01-10,37736,1772883
2022-01-11,43005,1777081
2022-01-12,48794,1781466
2022-01-13,54627,1785828
2022-01-14,60293,1791071
2022-01-15,65798,1795868
2022-01-16,71343,1801082
2022-01-17,79495,1810619
2022-01-18,87686,1820086
2022-01-19,95134,1830260
2022-01-20,104529,1840455
2022-01-21,114343,1851364
2022-01-22,123566,1861666
2022-01-23,131937,1872425
2022-01-24,146583,1890114
2022-01-25,161082,1907772
2022-01-26,175571,1925394
2022-01-27,188195,1944984
2022-01-28,200801,1965707
2022-01-29,208847,1985232
2022-01-30,214712,2004362
2022-01-31,225199,2036697
2022-02-01,234774,2068854
2022-02-02,241191,2100965
2022-02-03,245004,2133179
2022-02-04,247165,2166508
2022-02-05,248957,2194079
2022-02-06,250247,2219074
2022-02-07,250304,2261896
2022-02-08,248504,2303628
2022-02-09,246308,2342156
2022-02-10,243987,2378183
2022-02-11,240139,2413673
2022-02-12,236949,2443036
2022-02-13,233976,2469321
2022-02-14,228861,2512200
2022-02-15,222842,2552132
2022-02-16,217795,2588464
2022-02-17,212158,2622170
2022-02-18,207506,2653812
2022-02-19,202829,2679985
2022-02-20,198950,2703297
2022-02-21,192143,2741061
2022-02-22,185603,2774974
2022-02-23,178545,2806259
2022-02-24,172663,2834328
2022-02-25,167524,2861318
2022-02-26,163325,2882814
2022-02-27,159451,2902247
2022-02-28,153517,2933204
2022-03-01,147598,2960577
2022-03-02,142707,2984804
2022-03-03,138321,3006991
2022-03-04,133799,3028842
2022-03-05,130902,3046139
2022-03-06,127942,3061698
2022-03-07,122680,3086721
2022-03-08,118191,3108175
2022-03-09,114901,3127511
2022-03-10,111435,3145312
2022-03-11,107633,3162641
2022-03-12,103736,3177041
2022-03-13,100582,3189640
2022-03-14,94282,3209401
2022-03-15,86287,3226366
2022-03-16,73553,3242412
