fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,409710
2020-09-11,11900,411712
2020-09-12,11706,413251
2020-09-13,11611,414532
2020-09-14,11345,416560
2020-09-15,11189,418396
2020-09-16,10891,420177
2020-09-17,10751,421856
2020-09-18,10287,423612
2020-09-19,10184,424957
2020-09-20,10416,426143
2020-09-21,10740,427905
2020-09-22,10809,429585
2020-09-23,11076,431068
2020-09-24,11214,432607
2020-09-25,11753,433899
2020-09-26,11863,435141
2020-09-27,11604,436559
2020-09-28,11572,438645
2020-09-29,11431,440394
2020-09-30,11163,442144
2020-10-01,11143,443821
2020-10-02,10942,445652
2020-10-03,10862,447004
2020-10-04,10817,448163
2020-10-05,10471,450217
2020-10-06,10522,451825
2020-10-07,10584,453307
2020-10-08,10550,454964
2020-10-09,10503,456594
2020-10-10,10582,457866
2020-10-11,10516,458980
2020-10-12,10120,460688
2020-10-13,10249,462347
2020-10-14,10319,463891
2020-10-15,10244,465514
2020-10-16,10156,467097
2020-10-17,9996,468448
2020-10-18,10047,469496
2020-10-19,10481,470808
2020-10-20,10221,472596
2020-10-21,10012,474210
2020-10-22,9769,475758
2020-10-23,9638,477253
2020-10-24,9562,478444
2020-10-25,9505,479543
2020-10-26,9373,481289
2020-10-27,9416,482817
2020-10-28,9539,484222
2020-10-29,9492,485527
2020-10-30,9463,486891
2020-10-31,9410,488006
2020-11-01,9458,489048
2020-11-02,9614,490662
2020-11-03,9531,492233
2020-11-04,9378,493761
2020-11-05,9466,495019
2020-11-06,9508,496354
2020-11-07,9606,497416
2020-11-08,9588,498506
2020-11-09,9492,500276
2020-11-10,9541,501764
2020-11-11,9592,503139
2020-11-12,9575,504485
2020-11-13,9552,505862
2020-11-14,9528,507022
2020-11-15,9499,508094
2020-11-16,9422,509768
2020-11-17,9329,511305
2020-11-18,9330,512731
2020-11-19,9455,514060
2020-11-20,9604,515414
2020-11-21,9578,516550
2020-11-22,9608,517593
2020-11-23,9738,519190
2020-11-24,9850,520634
2020-11-25,9888,522061
2020-11-26,9873,523515
2020-11-27,9829,525018
2020-11-28,9889,526128
2020-11-29,9870,527201
2020-11-30,9963,528928
2020-12-01,10200,530484
2020-12-02,10486,531949
2020-12-03,10755,533388
2020-12-04,11001,534847
2020-12-05,11235,536017
2020-12-06,11421,537071
2020-12-07,11685,538891
2020-12-08,11511,540684
2020-12-09,11730,542435
2020-12-10,11936,544143
2020-12-11,12172,545848
2020-12-12,12461,547252
2020-12-13,12772,548492
2020-12-14,13110,550576
2020-12-15,13740,552195
2020-12-16,13870,554165
2020-12-17,13975,556079
2020-12-18,14110,558020
2020-12-19,14229,559713
2020-12-20,14455,561264
2020-12-21,14769,563686
2020-12-22,14990,565935
2020-12-23,15292,568035
2020-12-24,15408,570054
2020-12-25,15342,572130
2020-12-26,16009,573942
2020-12-27,16714,575719
2020-12-28,17762,578455
2020-12-29,18445,580925
2020-12-30,19172,583327
2020-12-31,19668,585462
2021-01-01,20429,587472
2021-01-02,21056,589951
2021-01-03,21616,592433
2021-01-04,22738,596217
2021-01-05,23769,599370
2021-01-06,24856,602499
2021-01-07,26270,605130
2021-01-08,27652,607901
2021-01-09,27947,611007
2021-01-10,27850,614049
2021-01-11,27620,618955
2021-01-12,27625,623139
2021-01-13,27502,627355
2021-01-14,27478,631400
2021-01-15,27604,635553
2021-01-16,27763,638954
2021-01-17,27967,641899
2021-01-18,28240,646575
2021-01-19,28378,650764
2021-01-20,28595,654857
2021-01-21,28576,658878
2021-01-22,28532,663157
2021-01-23,28239,666717
2021-01-24,28000,669866
2021-01-25,27658,674815
2021-01-26,27256,679142
2021-01-27,26632,683452
2021-01-28,26245,687454
2021-01-29,25635,691689
2021-01-30,25078,694956
2021-01-31,24574,697866
2021-02-01,24376,702473
2021-02-02,24132,706398
2021-02-03,23848,710084
2021-02-04,23642,713699
2021-02-05,23594,717324
2021-02-06,23867,720034
2021-02-07,23973,722440
2021-02-08,23663,726849
2021-02-09,23678,730530
2021-02-10,24002,733932
2021-02-11,23923,737341
2021-02-12,23771,740918
2021-02-13,23607,743901
2021-02-14,23696,746413
2021-02-15,23658,750512
2021-02-16,23365,754208
2021-02-17,23378,757934
2021-02-18,23492,761264
2021-02-19,23707,764689
2021-02-20,24060,767508
2021-02-21,24212,770109
2021-02-22,24752,774170
2021-02-23,25318,777573
2021-02-24,25625,781312
2021-02-25,26191,784756
2021-02-26,26663,788396
2021-02-27,27201,791568
2021-02-28,27818,794321
2021-03-01,28843,798922
2021-03-02,29731,802891
2021-03-03,30488,806937
2021-03-04,31308,810947
2021-03-05,32391,815059
2021-03-06,33141,818769
2021-03-07,33766,822139
2021-03-08,34243,827765
2021-03-09,34987,832622
2021-03-10,36008,837425
2021-03-11,36504,842255
2021-03-12,37268,847450
2021-03-13,37966,851910
2021-03-14,38623,855905
2021-03-15,39787,862008
2021-03-16,40738,867609
2021-03-17,41295,873433
2021-03-18,42158,878759
2021-03-19,42880,884718
2021-03-20,43540,889876
2021-03-21,44130,894528
2021-03-22,44859,901795
2021-03-23,45484,908347
2021-03-24,46132,914728
2021-03-25,46785,920917
2021-03-26,47513,927598
2021-03-27,47566,933416
2021-03-28,47358,938658
2021-03-29,47641,946654
2021-03-30,47467,953831
2021-03-31,47168,960860
2021-04-01,48079,967702
2021-04-02,46508,975111
2021-04-03,46616,980982
2021-04-04,47130,986016
2021-04-05,47204,994295
2021-04-06,47561,1001298
2021-04-07,47656,1008028
2021-04-08,46493,1015781
2021-04-09,47599,1021619
2021-04-10,47649,1027598
2021-04-11,47150,1033146
2021-04-12,46555,1041499
2021-04-13,45936,1048859
2021-04-14,45707,1055684
2021-04-15,45583,1062274
2021-04-16,45174,1069218
2021-04-17,44809,1075247
2021-04-18,44519,1080296
2021-04-19,43882,1088054
2021-04-20,43614,1094795
2021-04-21,42977,1101391
2021-04-22,42247,1107857
2021-04-23,41809,1114392
2021-04-24,41234,1120056
2021-04-25,40761,1124815
2021-04-26,40246,1131936
2021-04-27,39384,1138409
2021-04-28,38810,1144368
2021-04-29,37960,1150104
2021-04-30,37220,1156201
2021-05-01,36653,1161290
2021-05-02,36362,1165576
2021-05-03,36055,1172182
2021-05-04,35931,1177793
2021-05-05,35994,1183178
2021-05-06,36393,1188064
2021-05-07,36661,1193421
2021-05-08,36909,1197943
2021-05-09,37198,1201938
2021-05-10,37869,1208237
2021-05-11,38393,1213724
2021-05-12,38980,1219172
2021-05-13,39378,1224457
2021-05-14,40084,1230082
2021-05-15,40745,1234852
2021-05-16,41491,1239136
2021-05-17,42304,1246106
2021-05-18,43104,1252117
2021-05-19,43483,1258152
2021-05-20,44699,1263835
2021-05-21,44063,1270166
2021-05-22,44477,1275597
2021-05-23,45164,1280627
2021-05-24,45657,1288410
2021-05-25,46376,1295221
2021-05-26,47065,1301635
2021-05-27,47009,1308534
2021-05-28,48391,1314229
2021-05-29,48646,1320074
2021-05-30,48340,1325791
2021-05-31,48667,1334067
2021-06-01,49183,1341597
2021-06-02,49375,1348700
2021-06-03,49457,1355543
2021-06-04,49545,1362620
2021-06-05,49484,1368720
2021-06-06,49260,1374131
2021-06-07,48212,1382734
2021-06-08,47066,1390780
2021-06-09,46223,1398075
2021-06-10,45309,1405000
2021-06-11,44377,1412165
2021-06-12,43372,1418204
2021-06-13,42273,1423391
2021-06-14,41095,1430946
2021-06-15,39646,1437846
2021-06-16,38175,1444298
2021-06-17,36838,1450309
2021-06-18,35189,1456542
2021-06-19,33793,1461576
2021-06-20,33074,1465664
2021-06-21,30282,1472041
2021-06-22,29237,1477492
2021-06-23,28136,1482473
2021-06-24,27101,1487147
2021-06-25,25929,1491731
2021-06-26,25136,1495369
2021-06-27,24074,1498738
2021-06-28,23257,1502323
2021-06-29,21872,1506729
2021-06-30,20801,1510609
2021-07-01,20025,1514248
2021-07-02,19237,1517660
2021-07-03,18433,1520505
2021-07-04,17971,1522812
2021-07-05,17868,1525580
2021-07-06,17067,1528601
2021-07-07,16251,1531410
2021-07-08,15386,1534273
2021-07-09,14612,1536897
2021-07-10,14091,1538938
2021-07-11,13446,1540783
2021-07-12,12655,1543448
2021-07-13,11958,1545668
2021-07-14,11486,1547661
2021-07-15,10881,1549659
2021-07-16,10137,1551509
2021-07-17,9765,1553029
2021-07-18,9622,1554229
2021-07-19,9281,1556103
2021-07-20,9122,1557626
2021-07-21,8799,1559147
2021-07-22,8535,1560540
2021-07-23,8568,1561646
2021-07-24,8350,1562794
2021-07-25,8122,1563851
2021-07-26,7797,1565384
2021-07-27,7491,1566748
2021-07-28,7296,1567946
2021-07-29,7086,1569075
2021-07-30,6795,1570214
2021-07-31,6641,1571144
2021-08-01,6597,1571973
2021-08-02,6439,1573181
2021-08-03,6330,1574239
2021-08-04,6163,1575242
2021-08-05,6049,1576161
2021-08-06,6041,1577009
2021-08-07,5945,1577785
2021-08-08,5792,1578570
2021-08-09,5718,1579620
2021-08-10,5560,1580569
2021-08-11,5476,1581405
2021-08-12,5353,1582210
2021-08-13,5205,1583050
2021-08-14,5073,1583730
2021-08-15,4997,1584362
2021-08-16,4829,1585338
2021-08-17,4721,1586129
2021-08-18,4595,1586881
2021-08-19,4485,1587563
2021-08-20,4385,1588255
2021-08-21,4301,1588803
2021-08-22,4174,1589359
2021-08-23,4057,1590167
2021-08-24,3930,1590850
2021-08-25,3821,1591476
2021-08-26,3738,1592048
2021-08-27,3601,1592640
2021-08-28,3534,1593104
2021-08-29,3457,1593533
2021-08-30,3210,1594224
2021-08-31,3084,1594780
2021-09-01,3001,1595297
2021-09-02,2886,1595786
2021-09-03,2886,1596241
2021-09-04,2865,1596638
2021-09-05,2854,1596990
2021-09-06,2946,1597434
2021-09-07,2974,1597864
2021-09-08,2976,1598298
2021-09-09,2993,1598672
2021-09-10,3001,1599127
2021-09-11,3050,1599503
2021-09-12,3119,1599844
2021-09-13,3186,1600380
2021-09-14,3226,1600838
2021-09-15,3364,1601274
2021-09-16,3496,1601665
2021-09-17,3530,1602128
2021-09-18,3599,1602553
2021-09-19,3746,1602963
2021-09-20,4003,1603566
2021-09-21,4229,1604064
2021-09-22,4325,1604638
2021-09-23,4501,1605161
2021-09-24,4670,1605658
2021-09-25,4685,1606152
2021-09-26,4705,1606709
2021-09-27,4694,1607569
2021-09-28,4696,1608293
2021-09-29,4751,1608963
2021-09-30,4759,1609662
2021-10-01,4883,1610328
2021-10-02,5112,1610837
2021-10-03,5208,1611414
2021-10-04,5392,1612263
2021-10-05,5627,1612989
2021-10-06,5859,1613714
2021-10-07,6126,1614421
2021-10-08,6353,1615211
2021-10-09,6613,1615949
2021-10-10,6965,1616622
2021-10-11,7153,1617655
2021-10-12,7885,1618616
2021-10-13,8462,1619573
2021-10-14,8856,1620547
2021-10-15,9249,1621564
2021-10-16,9585,1622562
2021-10-17,9775,1623587
2021-10-18,10485,1624808
2021-10-19,10625,1626501
2021-10-20,10986,1628035
2021-10-21,11306,1629403
2021-10-22,11631,1630813
2021-10-23,11917,1632147
2021-10-24,12222,1633362
2021-10-25,12522,1635293
2021-10-26,12758,1637126
2021-10-27,12781,1639021
2021-10-28,13037,1640709
2021-10-29,13107,1642444
2021-10-30,13020,1644064
2021-10-31,13107,1645584
2021-11-01,13040,1647815
2021-11-02,13535,1649884
2021-11-03,14140,1651802
2021-11-04,14576,1653746
2021-11-05,15104,1655551
2021-11-06,15585,1657084
2021-11-07,15989,1658691
2021-11-08,16621,1660855
2021-11-09,16735,1663419
2021-11-10,16633,1665942
2021-11-11,16458,1668322
2021-11-12,16629,1670655
2021-11-13,16496,1672669
2021-11-14,16314,1674680
2021-11-15,16306,1677476
2021-11-16,16069,1680154
2021-11-17,16012,1682575
2021-11-18,15988,1684780
2021-11-19,15748,1687284
2021-11-20,15849,1689165
2021-11-21,15865,1690994
2021-11-22,15775,1693782
2021-11-23,15713,1696223
2021-11-24,15465,1698587
2021-11-25,15275,1700768
2021-11-26,14907,1703032
2021-11-27,14591,1705014
2021-11-28,14202,1706859
2021-11-29,13623,1709557
2021-11-30,13020,1711936
2021-12-01,12770,1714052
2021-12-02,12267,1716043
2021-12-03,11937,1717939
2021-12-04,11602,1719605
2021-12-05,11297,1721061
2021-12-06,10952,1723180
2021-12-07,10713,1724956
2021-12-08,10058,1726822
2021-12-09,9907,1728310
2021-12-10,9682,1729876
2021-12-11,9512,1731207
2021-12-12,9378,1732358
2021-12-13,9095,1734132
2021-12-14,8816,1735669
2021-12-15,8790,1736880
2021-12-16,8555,1738217
2021-12-17,8377,1739558
2021-12-18,8185,1740719
2021-12-19,8172,1741736
2021-12-20,8012,1743227
2021-12-21,8027,1744485
2021-12-22,8065,1745670
2021-12-23,8140,1746772
2021-12-24,8173,1747935
2021-12-25,8236,1748904
2021-12-26,8433,1749908
2021-12-27,9032,1751239
2021-12-28,9453,1752512
2021-12-29,9801,1753735
2021-12-30,10251,1754912
2021-12-31,10740,1756108
2022-01-01,11498,1757140
2022-01-02,12542,1758341
2022-01-03,14797,1760271
2022-01-04,17159,1761965
2022-01-05,19915,1763536
2022-01-06,22642,1765163
2022-01-07,26120,1766848
2022-01-08,29183,1768638
2022-01-09,32234,1770883
2022-01-10,37274,1775068
2022-01-11,42281,1779124
2022-01-12,47689,1783451
2022-01-13,53496,1787805
2022-01-14,59192,1792968
2022-01-15,64759,1797821
2022-01-16,70173,1803117
2022-01-17,78001,1812342
2022-01-18,86386,1821405
2022-01-19,93785,1831140
2022-01-20,102570,1841301
2022-01-21,111778,1852160
2022-01-22,120163,1862580
2022-01-23,127027,1873290
2022-01-24,137941,1890343
2022-01-25,147198,1907791
2022-01-26,154506,1924925
2022-01-27,155928,1943871
2022-01-28,151269,1963938
2022-01-29,136896,1982743
