fecha_primeros_sintomas,activos,recuperados
2020-09-10,8517,409092
2020-09-11,8976,410368
2020-09-12,8392,412334
2020-09-13,7754,414155
2020-09-14,7739,415880
2020-09-15,7723,417609
2020-09-16,7489,419344
2020-09-17,7659,420726
2020-09-18,7742,421909
2020-09-19,7240,423619
2020-09-20,6947,425332
2020-09-21,7548,426833
2020-09-22,7749,428385
2020-09-23,8308,429651
2020-09-24,8793,430859
2020-09-25,9203,432279
2020-09-26,8500,434381
2020-09-27,7908,436134
2020-09-28,8051,437959
2020-09-29,7930,439652
2020-09-30,7526,441482
2020-10-01,7731,442881
2020-10-02,8225,444042
2020-10-03,7527,446010
2020-10-04,7041,447582
2020-10-05,7249,449008
2020-10-06,7259,450612
2020-10-07,7152,452267
2020-10-08,7457,453537
2020-10-09,7896,454623
2020-10-10,7590,456257
2020-10-11,7005,457871
2020-10-12,6719,459419
2020-10-13,6899,460994
2020-10-14,6980,462519
2020-10-15,7163,463847
2020-10-16,7555,464876
2020-10-17,7536,466138
2020-10-18,6900,467893
2020-10-19,6983,469499
2020-10-20,6946,471010
2020-10-21,6916,472431
2020-10-22,6964,473674
2020-10-23,7187,474793
2020-10-24,6612,476482
2020-10-25,6169,477956
2020-10-26,6362,479347
2020-10-27,6571,480638
2020-10-28,6727,481980
2020-10-29,6822,483094
2020-10-30,7126,484125
2020-10-31,6594,485709
2020-11-01,6173,487209
2020-11-02,6398,488707
2020-11-03,6653,489916
2020-11-04,6625,491251
2020-11-05,6906,492303
2020-11-06,7176,493382
2020-11-07,6618,495105
2020-11-08,6201,496569
2020-11-09,6522,497876
2020-11-10,6711,499209
2020-11-11,6721,500558
2020-11-12,6870,501723
2020-11-13,7147,502770
2020-11-14,6666,504398
2020-11-15,6166,505920
2020-11-16,6357,507279
2020-11-17,6432,508593
2020-11-18,6505,509917
2020-11-19,6730,511064
2020-11-20,7183,512086
2020-11-21,6768,513636
2020-11-22,6446,515025
2020-11-23,6720,516422
2020-11-24,6843,517794
2020-11-25,6807,519269
2020-11-26,7070,520404
2020-11-27,7410,521471
2020-11-28,6926,523142
2020-11-29,6464,524637
2020-11-30,6808,526076
2020-12-01,7169,527474
2020-12-02,7440,528881
2020-12-03,7923,530068
2020-12-04,8551,531101
2020-12-05,8185,532884
2020-12-06,7652,534643
2020-12-07,8013,536321
2020-12-08,7928,537991
2020-12-09,8149,539652
2020-12-10,8608,541069
2020-12-11,9289,542295
2020-12-12,8912,544334
2020-12-13,8856,545919
2020-12-14,9301,547801
2020-12-15,9639,549677
2020-12-16,9761,551584
2020-12-17,10072,553246
2020-12-18,10590,554775
2020-12-19,10063,557102
2020-12-20,9622,559316
2020-12-21,10257,561345
2020-12-22,10676,563318
2020-12-23,11042,565365
2020-12-24,11384,567165
2020-12-25,11522,568938
2020-12-26,11387,571602
2020-12-27,11462,573994
2020-12-28,12762,576407
2020-12-29,13695,578549
2020-12-30,14885,580460
2020-12-31,15018,582989
2021-01-01,15276,585456
2021-01-02,14644,589169
2021-01-03,14583,592244
2021-01-04,16282,595345
2021-01-05,17763,598007
2021-01-06,19247,600732
2021-01-07,20269,603813
2021-01-08,21231,606827
2021-01-09,19835,611627
2021-01-10,18542,615770
2021-01-11,18882,619979
2021-01-12,18921,624082
2021-01-13,19033,628058
2021-01-14,19557,631462
2021-01-15,20980,634312
2021-01-16,19941,638861
2021-01-17,18905,643003
2021-01-18,19694,647091
2021-01-19,20090,651019
2021-01-20,20032,655292
2021-01-21,20598,658802
2021-01-22,21635,661908
2021-01-23,20028,666785
2021-01-24,18511,671109
2021-01-25,18851,675324
2021-01-26,18629,679400
2021-01-27,18119,683543
2021-01-28,18556,686813
2021-01-29,19239,689620
2021-01-30,17386,694175
2021-01-31,15863,698029
2021-02-01,16607,701662
2021-02-02,16500,705369
2021-02-03,16381,708859
2021-02-04,17058,711561
2021-02-05,18239,713892
2021-02-06,16835,718269
2021-02-07,15706,721869
2021-02-08,16378,725240
2021-02-09,16669,728619
2021-02-10,16828,732131
2021-02-11,17199,735104
2021-02-12,18056,737575
2021-02-13,16828,741618
2021-02-14,15703,745288
2021-02-15,16021,748959
2021-02-16,16206,752303
2021-02-17,16485,755631
2021-02-18,17071,758446
2021-02-19,18161,760991
2021-02-20,17286,764980
2021-02-21,16465,768509
2021-02-22,17478,772116
2021-02-23,18000,775517
2021-02-24,18322,779152
2021-02-25,19187,782266
2021-02-26,20587,784974
2021-02-27,19595,789594
2021-02-28,19014,793517
2021-03-01,20670,797474
2021-03-02,21508,801453
2021-03-03,22197,805561
2021-03-04,23367,809189
2021-03-05,25163,812531
2021-03-06,24048,818144
2021-03-07,23163,822961
2021-03-08,24479,827758
2021-03-09,25281,832556
2021-03-10,25839,837694
2021-03-11,26783,842192
2021-03-12,28778,846124
2021-03-13,27757,852237
2021-03-14,26706,857837
2021-03-15,28402,863533
2021-03-16,29434,868975
2021-03-17,30034,874902
2021-03-18,31149,879994
2021-03-19,33337,884543
2021-03-20,31694,891935
2021-03-21,30398,898409
2021-03-22,31940,904936
2021-03-23,32948,911143
2021-03-24,33145,917880
2021-03-25,34240,923629
2021-03-26,36529,928807
2021-03-27,34281,936876
2021-03-28,32076,944091
2021-03-29,33580,951025
2021-03-30,33880,957869
2021-03-31,33224,965336
2021-04-01,34968,971157
2021-04-02,35810,976167
2021-04-03,33254,984605
2021-04-04,31544,991749
2021-04-05,33217,998560
2021-04-06,33007,1006125
2021-04-07,34054,1011977
2021-04-08,34894,1017859
2021-04-09,36336,1023293
2021-04-10,33746,1031777
2021-04-11,31327,1039132
2021-04-12,32189,1046031
2021-04-13,32240,1052753
2021-04-14,31936,1059629
2021-04-15,32584,1065523
2021-04-16,34189,1070459
2021-04-17,31862,1078220
2021-04-18,29703,1084993
2021-04-19,30357,1091565
2021-04-20,30336,1098107
2021-04-21,29780,1104648
2021-04-22,30102,1110082
2021-04-23,31507,1114696
2021-04-24,29380,1121922
2021-04-25,27078,1128443
2021-04-26,27680,1134428
2021-04-27,27569,1140184
2021-04-28,26935,1146203
2021-04-29,26751,1151302
2021-04-30,27861,1155521
2021-05-01,25646,1162108
2021-05-02,23966,1167753
2021-05-03,25015,1173138
2021-05-04,25576,1178053
2021-05-05,25680,1183382
2021-05-06,26616,1187754
2021-05-07,28268,1191719
2021-05-08,26478,1198153
2021-05-09,25211,1203629
2021-05-10,26847,1209062
2021-05-11,27611,1214370
2021-05-12,27994,1219987
2021-05-13,29030,1224631
2021-05-14,31209,1228840
2021-05-15,29491,1235909
2021-05-16,28400,1241981
2021-05-17,30359,1247981
2021-05-18,31611,1253661
2021-05-19,31718,1260049
2021-05-20,33262,1265400
2021-05-21,33872,1270381
2021-05-22,31708,1278340
2021-05-23,30404,1285272
2021-05-24,32269,1291767
2021-05-25,32949,1298662
2021-05-26,34604,1304253
2021-05-27,35635,1310048
2021-05-28,37088,1315676
2021-05-29,34793,1324036
2021-05-30,32546,1331611
2021-05-31,34003,1338857
2021-06-01,35263,1345683
2021-06-02,35628,1352764
2021-06-03,36564,1358829
2021-06-04,38385,1364157
2021-06-05,35643,1372860
2021-06-06,32647,1380946
2021-06-07,32943,1388392
2021-06-08,32937,1395393
2021-06-09,32270,1402542
2021-06-10,32313,1408503
2021-06-11,33338,1413593
2021-06-12,30682,1421335
2021-06-13,27755,1428330
2021-06-14,27719,1434812
2021-06-15,27167,1440816
2021-06-16,26073,1446931
2021-06-17,25688,1452017
2021-06-18,26291,1456085
2021-06-19,23478,1462531
2021-06-20,21305,1467983
2021-06-21,19874,1473004
2021-06-22,19651,1477705
2021-06-23,18914,1482376
2021-06-24,18869,1486009
2021-06-25,19010,1489288
2021-06-26,18227,1492878
2021-06-27,15994,1497356
2021-06-28,14811,1501290
2021-06-29,14281,1504878
2021-06-30,13745,1508298
2021-07-01,13739,1511105
2021-07-02,14176,1513350
2021-07-03,13461,1516101
2021-07-04,12254,1519159
2021-07-05,12037,1522043
2021-07-06,11467,1524844
2021-07-07,10809,1527526
2021-07-08,10738,1529562
2021-07-09,10704,1531413
2021-07-10,9545,1534080
2021-07-11,8482,1536311
2021-07-12,8332,1538335
2021-07-13,7906,1540300
2021-07-14,7600,1542117
2021-07-15,7468,1543625
2021-07-16,7387,1544793
2021-07-17,6651,1546667
2021-07-18,6158,1548206
2021-07-19,6207,1549717
2021-07-20,6183,1551093
2021-07-21,6274,1552180
2021-07-22,6272,1553318
2021-07-23,6364,1554364
2021-07-24,5714,1555924
2021-07-25,5181,1557276
2021-07-26,5213,1558454
2021-07-27,5130,1559590
2021-07-28,4971,1560728
2021-07-29,4968,1561638
2021-07-30,4996,1562457
2021-07-31,4555,1563667
2021-08-01,4279,1564720
2021-08-02,4315,1565699
2021-08-03,4344,1566606
2021-08-04,4325,1567453
2021-08-05,4339,1568222
2021-08-06,4385,1568999
2021-08-07,4034,1570014
2021-08-08,3707,1570950
2021-08-09,3831,1571778
2021-08-10,3832,1572561
2021-08-11,3740,1573384
2021-08-12,3757,1574048
2021-08-13,3830,1574657
2021-08-14,3415,1575609
2021-08-15,3160,1576393
2021-08-16,3235,1577124
2021-08-17,3216,1577805
2021-08-18,3142,1578487
2021-08-19,3164,1579024
2021-08-20,3210,1579553
2021-08-21,2863,1580359
2021-08-22,2619,1581021
2021-08-23,2679,1581629
2021-08-24,2658,1582188
2021-08-25,2625,1582763
2021-08-26,2631,1583222
2021-08-27,2658,1583640
2021-08-28,2370,1584308
2021-08-29,2165,1584846
2021-08-30,2082,1585388
2021-08-31,2028,1585853
2021-09-01,2017,1586298
2021-09-02,2021,1586678
2021-09-03,2128,1587011
2021-09-04,2041,1587470
2021-09-05,1962,1587881
2021-09-06,2066,1588315
2021-09-07,2149,1588699
2021-09-08,2132,1589139
2021-09-09,2157,1589511
2021-09-10,2284,1589843
2021-09-11,2169,1590381
2021-09-12,2096,1590848
2021-09-13,2274,1591271
2021-09-14,2368,1591668
2021-09-15,2491,1592127
2021-09-16,2575,1592550
2021-09-17,2671,1592944
2021-09-18,2554,1593545
2021-09-19,2610,1594036
2021-09-20,2902,1594618
2021-09-21,3153,1595125
2021-09-22,3346,1595615
2021-09-23,3554,1596099
2021-09-24,3646,1596646
2021-09-25,3260,1597520
2021-09-26,3061,1598278
2021-09-27,3262,1598961
2021-09-28,3285,1599653
2021-09-29,3369,1600292
2021-09-30,3593,1600780
2021-10-01,3833,1601339
2021-10-02,3657,1602223
2021-10-03,3619,1602938
2021-10-04,3955,1603661
2021-10-05,4223,1604373
2021-10-06,4396,1605172
2021-10-07,4658,1605880
2021-10-08,5024,1606557
2021-10-09,4951,1607616
2021-10-10,4973,1608596
2021-10-11,5241,1609568
2021-10-12,5991,1610538
2021-10-13,6521,1611581
2021-10-14,6917,1612567
2021-10-15,7338,1613569
2021-10-16,7398,1614809
2021-10-17,6887,1616529
2021-10-18,7290,1618102
2021-10-19,7822,1619484
2021-10-20,8319,1620907
2021-10-21,8722,1622207
2021-10-22,9302,1623416
2021-10-23,8921,1625392
2021-10-24,8507,1627306
2021-10-25,8878,1629226
2021-10-26,9282,1630929
2021-10-27,9438,1632718
2021-10-28,9794,1634313
2021-10-29,10099,1635813
2021-10-30,9341,1638104
2021-10-31,8835,1640211
2021-11-01,9058,1642156
2021-11-02,9740,1644107
2021-11-03,10498,1645912
2021-11-04,11382,1647445
2021-11-05,12132,1649046
2021-11-06,11933,1651214
2021-11-07,11284,1653847
2021-11-08,11562,1656410
2021-11-09,11888,1658827
2021-11-10,11960,1661178
2021-11-11,12224,1663147
2021-11-12,12709,1665131
2021-11-13,11734,1667972
2021-11-14,10819,1670715
2021-11-15,11239,1673138
2021-11-16,11436,1675371
2021-11-17,11356,1677840
2021-11-18,11653,1679706
2021-11-19,12086,1681534
2021-11-20,11169,1684377
2021-11-21,10563,1686807
2021-11-22,10934,1689196
2021-11-23,11147,1691359
2021-11-24,11006,1693620
2021-11-25,11057,1695546
2021-11-26,11115,1697370
2021-11-27,9962,1700130
2021-11-28,9009,1702506
2021-11-29,9013,1704626
2021-11-30,8869,1706603
2021-12-01,8833,1708485
2021-12-02,8711,1710092
2021-12-03,8860,1711515
2021-12-04,8031,1713639
2021-12-05,7323,1715472
2021-12-06,7265,1717318
2021-12-07,7305,1718803
2021-12-08,6863,1720375
2021-12-09,6924,1721670
2021-12-10,7156,1722795
2021-12-11,6470,1724583
2021-12-12,5932,1726108
2021-12-13,6297,1727238
2021-12-14,6211,1728594
2021-12-15,6031,1729951
2021-12-16,6015,1731053
2021-12-17,6163,1732040
2021-12-18,5629,1733535
2021-12-19,5364,1734805
2021-12-20,5553,1735982
2021-12-21,5727,1737068
2021-12-22,5782,1738203
2021-12-23,6000,1739164
2021-12-24,6166,1740169
2021-12-25,5845,1741535
2021-12-26,5768,1742795
2021-12-27,6540,1743985
2021-12-28,7109,1745164
2021-12-29,7493,1746335
2021-12-30,8089,1747380
2021-12-31,8604,1748563
2022-01-01,8531,1750525
2022-01-02,9301,1752273
2022-01-03,11974,1753828
2022-01-04,14517,1755469
2022-01-05,17187,1757167
2022-01-06,19650,1759056
2022-01-07,22353,1761574
2022-01-08,22907,1765802
2022-01-09,23910,1769986
2022-01-10,29039,1774354
2022-01-11,34103,1778706
2022-01-12,38995,1783927
2022-01-13,44389,1788709
2022-01-14,50040,1793896
2022-01-15,50791,1803393
2022-01-16,52096,1812809
2022-01-17,59583,1822922
2022-01-18,66952,1833098
2022-01-19,73602,1843936
2022-01-20,82797,1854184
2022-01-21,92694,1864905
2022-01-22,94500,1882505
2022-01-23,95981,1900050
2022-01-24,110607,1917538
2022-01-25,123091,1936981
2022-01-26,134332,1957599
2022-01-27,146797,1977005
2022-01-28,160793,1996031
2022-01-29,156023,2028145
2022-01-30,148941,2060072
2022-01-31,159550,2091931
2022-02-01,169064,2123802
2022-02-02,174292,2156824
2022-02-03,182789,2184168
2022-02-04,193005,2209013
2022-02-05,179733,2251481
2022-02-06,164530,2292866
2022-02-07,168800,2331116
2022-02-08,172580,2366957
2022-02-09,173595,2402018
2022-02-10,177802,2431214
2022-02-11,182914,2457396
2022-02-12,166362,2499916
2022-02-13,149895,2539537
2022-02-14,151374,2575613
2022-02-15,151664,2609016
2022-02-16,151317,2640310
2022-02-17,153179,2666278
2022-02-18,156739,2689432
2022-02-19,140552,2726987
2022-02-20,126247,2760680
2022-02-21,125998,2791627
2022-02-22,125289,2819457
2022-02-23,122563,2846171
2022-02-24,123182,2867539
2022-02-25,125412,2886927
2022-02-26,111860,2917625
2022-02-27,100177,2944746
2022-02-28,101112,2968734
2022-03-01,100404,2990721
2022-03-02,98003,3012339
2022-03-03,98547,3029485
2022-03-04,100220,3044923
2022-03-05,89668,3069846
2022-03-06,80966,3091125
2022-03-07,81466,3110342
2022-03-08,80738,3128032
2022-03-09,79786,3145143
2022-03-10,80101,3159514
2022-03-11,81777,3172091
2022-03-12,73922,3191808
2022-03-13,67866,3208770
2022-03-14,68164,3224929
2022-03-15,66747,3239615
2022-03-16,64323,3253868
2022-03-17,62357,3265730
2022-03-18,60671,3276636
2022-03-19,51237,3293093
2022-03-20,44176,3306362
2022-03-21,42166,3318191
2022-03-22,40092,3328087
2022-03-23,38017,3337307
2022-03-24,37135,3344330
2022-03-25,36905,3350538
2022-03-26,31666,3360357
2022-03-27,28061,3368179
2022-03-28,27390,3375324
2022-03-29,26497,3381465
2022-03-30,25305,3387443
2022-03-31,24777,3392023
2022-04-01,24356,3396240
2022-04-02,20891,3402714
2022-04-03,18488,3407962
2022-04-04,18179,3412748
2022-04-05,17853,3416800
2022-04-06,17158,3420596
2022-04-07,16999,3423605
2022-04-08,16953,3426450
2022-04-09,14719,3430927
2022-04-10,13097,3434653
2022-04-11,13180,3437754
2022-04-12,12905,3440604
2022-04-13,12339,3443403
2022-04-14,12128,3445646
2022-04-15,11701,3447750
2022-04-16,10433,3450934
2022-04-17,9947,3453509
2022-04-18,10940,3455742
2022-04-19,11386,3457774
2022-04-20,11862,3459451
2022-04-21,11931,3461367
2022-04-22,11746,3463456
2022-04-23,10277,3466682
2022-04-24,9433,3469160
2022-04-25,9827,3471313
2022-04-26,10177,3473298
2022-04-27,10428,3475202
2022-04-28,10684,3476959
2022-04-29,11121,3478593
2022-04-30,10686,3481140
2022-05-01,10548,3483475
2022-05-02,11767,3485630
2022-05-03,12964,3487643
2022-05-04,13852,3489714
2022-05-05,14570,3491826
2022-05-06,15257,3494023
2022-05-07,14852,3497397
2022-05-08,14699,3500607
2022-05-09,16420,3503566
2022-05-10,18282,3506396
2022-05-11,19973,3509280
2022-05-12,21249,3512249
2022-05-13,22723,3515306
2022-05-14,22562,3519986
2022-05-15,22186,3524678
2022-05-16,24616,3529253
2022-05-17,26700,3533498
2022-05-18,28209,3538029
2022-05-19,29403,3542548
2022-05-20,31259,3546864
2022-05-21,29588,3553869
2022-05-22,28796,3560198
2022-05-23,31533,3566238
2022-05-24,34124,3571951
2022-05-25,35680,3578123
2022-05-26,37495,3583457
2022-05-27,39009,3588994
2022-05-28,36534,3597771
2022-05-29,34104,3606075
2022-05-30,36248,3613803
2022-05-31,37899,3620952
2022-06-01,39744,3628003
2022-06-02,41599,3634305
2022-06-03,44631,3640179
2022-06-04,43025,3650051
2022-06-05,42089,3658851
2022-06-06,46028,3667747
2022-06-07,49244,3675904
2022-06-08,50872,3684810
2022-06-09,52513,3693076
2022-06-10,54659,3700940
2022-06-11,50425,3713775
2022-06-12,47196,3725148
2022-06-13,49995,3735682
2022-06-14,51718,3745589
2022-06-15,52416,3755599
2022-06-16,53454,3764200
2022-06-17,54473,3772344
2022-06-18,48655,3785677
2022-06-19,43871,3797307
2022-06-20,44878,3808015
2022-06-21,43789,3817654
2022-06-22,46375,3826817
2022-06-23,48658,3834332
2022-06-24,50982,3841178
2022-06-25,47098,3852893
2022-06-26,45431,3861443
2022-06-27,42298,3873192
2022-06-28,44172,3882990
2022-06-29,45179,3892160
2022-06-30,46071,3899991
2022-07-01,47679,3906874
2022-07-02,46459,3915490
2022-07-03,41695,3927162
2022-07-04,42396,3937339
2022-07-05,43176,3946062
2022-07-06,43268,3954553
2022-07-07,43916,3961949
2022-07-08,44799,3968857
2022-07-09,40491,3979735
2022-07-10,37241,3989238
2022-07-11,38194,3997821
2022-07-12,38216,4005865
2022-07-13,37807,4013656
2022-07-14,37409,4020226
2022-07-15,37266,4026479
2022-07-16,33056,4036015
2022-07-17,30245,4044081
2022-07-18,31841,4051463
2022-07-19,33507,4057635
2022-07-20,34934,4063745
2022-07-21,36703,4069071
2022-07-22,38801,4074326
2022-07-23,36672,4083304
2022-07-24,35357,4091142
2022-07-25,38188,4098679
2022-07-26,39923,4105774
2022-07-27,41038,4113127
2022-07-28,41980,4119976
2022-07-29,43527,4126499
2022-07-30,40747,4136867
2022-07-31,39450,4145697
2022-08-01,43499,4154165
2022-08-02,46270,4161956
2022-08-03,48260,4170026
2022-08-04,50054,4177614
2022-08-05,52066,4185147
2022-08-06,48760,4197664
2022-08-07,46774,4208226
2022-08-08,50629,4218286
2022-08-09,53117,4227668
2022-08-10,54511,4237213
2022-08-11,54873,4246424
2022-08-12,55331,4255000
2022-08-13,49015,4268915
2022-08-14,44037,4280785
2022-08-15,41584,4291724
2022-08-16,43455,4301297
2022-08-17,43788,4310331
2022-08-18,44498,4317930
2022-08-19,45496,4324822
2022-08-20,43853,4333308
2022-08-21,38388,4344752
2022-08-22,38453,4354119
2022-08-23,37963,4362428
2022-08-24,37085,4370318
2022-08-25,36333,4377161
2022-08-26,36371,4383140
2022-08-27,32131,4392572
2022-08-28,29018,4400391
2022-08-29,28605,4407403
2022-08-30,28102,4413494
2022-08-31,27124,4419511
2022-09-01,26486,4424703
2022-09-02,26089,4429409
2022-09-03,23438,4436008
2022-09-04,21545,4441596
2022-09-05,22389,4446635
2022-09-06,22629,4451189
2022-09-07,22438,4455498
2022-09-08,22126,4459446
2022-09-09,22031,4463141
2022-09-10,19242,4469024
2022-09-11,17189,4473818
2022-09-12,16955,4477936
2022-09-13,16501,4481572
2022-09-14,15551,4485172
2022-09-15,14650,4488266
2022-09-16,13864,4491007
2022-09-17,12448,4494891
2022-09-18,12013,4498073
2022-09-19,12679,4500723
2022-09-20,15000,4502916
2022-09-21,16974,4504871
2022-09-22,17963,4507339
2022-09-23,18333,4510086
2022-09-24,17988,4513402
2022-09-25,16283,4517916
2022-09-26,16552,4521845
2022-09-27,16575,4525302
2022-09-28,16514,4528419
2022-09-29,16279,4531390
2022-09-30,16145,4534199
2022-10-01,14555,4538397
2022-10-02,13782,4541877
2022-10-03,14905,4544933
2022-10-04,15611,4547669
2022-10-05,16004,4550344
2022-10-06,16389,4552952
2022-10-07,16631,4555659
2022-10-08,15231,4559838
2022-10-09,14776,4563280
2022-10-10,15892,4566348
2022-10-11,18074,4569341
2022-10-12,19577,4572290
2022-10-13,20730,4575069
2022-10-14,21948,4578056
2022-10-15,21863,4582240
2022-10-16,20951,4587415
2022-10-17,23527,4591867
2022-10-18,25192,4595799
2022-10-19,26592,4600004
2022-10-20,27562,4604103
2022-10-21,28539,4608366
2022-10-22,26048,4615394
2022-10-23,25393,4620991
2022-10-24,27765,4626596
2022-10-25,29262,4631665
2022-10-26,29662,4636905
2022-10-27,30099,4641442
2022-10-28,29539,4646384
2022-10-29,25137,4654361
2022-10-30,22233,4660927
2022-10-31,21844,4666567
2022-11-01,22291,4671541
2022-11-02,26013,4675923
2022-11-03,29517,4679498
2022-11-04,32542,4683160
2022-11-05,32616,4688411
2022-11-06,32642,4693832
2022-11-07,33403,4701936
2022-11-08,32959,4709015
2022-11-09,32229,4715702
2022-11-10,32293,4721027
2022-11-11,32149,4726474
2022-11-12,27545,4735339
2022-11-13,25236,4741974
2022-11-14,26902,4747931
2022-11-15,27532,4753320
2022-11-16,27805,4758623
2022-11-17,28500,4762884
2022-11-18,29015,4767210
2022-11-19,25285,4774833
2022-11-20,23152,4780852
2022-11-21,23916,4786428
2022-11-22,23832,4791384
2022-11-23,23484,4796225
2022-11-24,23573,4800118
2022-11-25,23515,4804004
2022-11-26,20331,4810344
2022-11-27,18733,4815216
2022-11-28,19594,4819709
2022-11-29,19725,4823691
2022-11-30,19560,4827519
2022-12-01,19859,4830675
2022-12-02,19778,4833949
2022-12-03,17018,4839303
2022-12-04,15581,4843416
2022-12-05,16394,4847079
2022-12-06,16361,4850534
2022-12-07,16326,4853727
2022-12-08,16024,4856321
2022-12-09,16621,4858997
2022-12-10,14967,4863473
2022-12-11,14459,4866895
2022-12-12,15802,4870053
2022-12-13,17209,4872345
2022-12-14,17616,4875618
2022-12-15,18094,4878440
2022-12-16,18525,4881354
2022-12-17,17062,4885855
