fecha_primeros_sintomas,activos,recuperados
2020-09-10,12145,408726
2020-09-11,11841,410777
2020-09-12,11717,412291
2020-09-13,11624,413575
2020-09-14,11369,415553
2020-09-15,11260,417387
2020-09-16,11027,419128
2020-09-17,10844,420871
2020-09-18,10374,422618
2020-09-19,10198,424008
2020-09-20,10440,425199
2020-09-21,10836,426922
2020-09-22,10877,428647
2020-09-23,11215,430155
2020-09-24,11357,431715
2020-09-25,11925,432992
2020-09-26,12118,434206
2020-09-27,11850,435639
2020-09-28,11718,437758
2020-09-29,11532,439524
2020-09-30,11123,441370
2020-10-01,11041,443072
2020-10-02,10863,444917
2020-10-03,10734,446324
2020-10-04,10665,447489
2020-10-05,10319,449476
2020-10-06,10358,451056
2020-10-07,10480,452493
2020-10-08,10448,454113
2020-10-09,10317,455780
2020-10-10,10378,457058
2020-10-11,10316,458154
2020-10-12,9941,459795
2020-10-13,10092,461414
2020-10-14,10149,462973
2020-10-15,10080,464561
2020-10-16,9972,466097
2020-10-17,9883,467436
2020-10-18,9976,468470
2020-10-19,10415,469736
2020-10-20,10128,471506
2020-10-21,9909,473122
2020-10-22,9687,474641
2020-10-23,9613,476069
2020-10-24,9484,477319
2020-10-25,9389,478446
2020-10-26,9279,480151
2020-10-27,9308,481634
2020-10-28,9414,483031
2020-10-29,9337,484328
2020-10-30,9327,485682
2020-10-31,9262,486803
2020-11-01,9312,487835
2020-11-02,9451,489430
2020-11-03,9416,490942
2020-11-04,9229,492445
2020-11-05,9352,493665
2020-11-06,9363,495009
2020-11-07,9478,496065
2020-11-08,9455,497147
2020-11-09,9357,498881
2020-11-10,9410,500358
2020-11-11,9463,501674
2020-11-12,9441,503017
2020-11-13,9418,504372
2020-11-14,9399,505543
2020-11-15,9369,506602
2020-11-16,9293,508238
2020-11-17,9157,509768
2020-11-18,9190,511137
2020-11-19,9249,512458
2020-11-20,9410,513790
2020-11-21,9399,514942
2020-11-22,9442,515971
2020-11-23,9567,517531
2020-11-24,9676,518925
2020-11-25,9720,520327
2020-11-26,9742,521707
2020-11-27,9661,523200
2020-11-28,9712,524341
2020-11-29,9677,525413
2020-11-30,9783,527098
2020-12-01,10047,528601
2020-12-02,10288,530047
2020-12-03,10567,531449
2020-12-04,10821,532861
2020-12-05,11053,534053
2020-12-06,11244,535090
2020-12-07,11503,536881
2020-12-08,11330,538648
2020-12-09,11546,540335
2020-12-10,11754,542016
2020-12-11,12004,543682
2020-12-12,12248,545106
2020-12-13,12556,546334
2020-12-14,12843,548384
2020-12-15,13476,549978
2020-12-16,13616,551881
2020-12-17,13711,553770
2020-12-18,13855,555686
2020-12-19,13992,557354
2020-12-20,14241,558890
2020-12-21,14579,561227
2020-12-22,14756,563454
2020-12-23,15143,565497
2020-12-24,15308,567481
2020-12-25,15167,569541
2020-12-26,15903,571346
2020-12-27,16598,573131
2020-12-28,17653,575806
2020-12-29,18344,578210
2020-12-30,19039,580640
2020-12-31,19570,582789
2021-01-01,20391,584708
2021-01-02,20944,587249
2021-01-03,21492,589729
2021-01-04,22593,593459
2021-01-05,23659,596554
2021-01-06,24763,599679
2021-01-07,26205,602359
2021-01-08,27464,605099
2021-01-09,27792,608193
2021-01-10,27626,611221
2021-01-11,27366,616052
2021-01-12,27369,620213
2021-01-13,27255,624442
2021-01-14,27080,628564
2021-01-15,27378,632563
2021-01-16,27475,635985
2021-01-17,27731,638847
2021-01-18,28062,643418
2021-01-19,28241,647582
2021-01-20,28369,651697
2021-01-21,28520,655644
2021-01-22,28400,659941
2021-01-23,28173,663460
2021-01-24,27875,666578
2021-01-25,27551,671480
2021-01-26,27089,675823
2021-01-27,26505,680066
2021-01-28,26139,684164
2021-01-29,25470,688341
2021-01-30,24898,691633
2021-01-31,24424,694453
2021-02-01,24255,699031
2021-02-02,23999,702912
2021-02-03,23745,706571
2021-02-04,23414,710303
2021-02-05,23431,713811
2021-02-06,23699,716531
2021-02-07,23840,718877
2021-02-08,23497,723286
2021-02-09,23566,726911
2021-02-10,23857,730316
2021-02-11,23821,733717
2021-02-12,23637,737242
2021-02-13,23473,740230
2021-02-14,23548,742717
2021-02-15,23488,746783
2021-02-16,23348,750477
2021-02-17,23275,754173
2021-02-18,23330,757538
2021-02-19,23649,760879
2021-02-20,23960,763703
2021-02-21,24122,766265
2021-02-22,24766,770271
2021-02-23,25161,773825
2021-02-24,25513,777448
2021-02-25,26093,780868
2021-02-26,26564,784528
2021-02-27,27069,787663
2021-02-28,27705,790387
2021-03-01,28696,795037
2021-03-02,29580,798986
2021-03-03,30400,802961
2021-03-04,31206,806961
2021-03-05,32222,811092
2021-03-06,33079,814732
2021-03-07,33656,818092
2021-03-08,34111,823733
2021-03-09,34899,828566
2021-03-10,35812,833361
2021-03-11,36413,838167
2021-03-12,37186,843314
2021-03-13,37793,847811
2021-03-14,38398,851748
2021-03-15,39702,857844
2021-03-16,40560,863465
2021-03-17,41372,869173
2021-03-18,42154,874580
2021-03-19,42942,880500
2021-03-20,43588,885604
2021-03-21,44211,890146
2021-03-22,44836,897546
2021-03-23,45519,904025
2021-03-24,45928,910545
2021-03-25,46579,916734
2021-03-26,47298,923442
2021-03-27,47369,929192
2021-03-28,47209,934357
2021-03-29,47570,942382
2021-03-30,47536,949544
2021-03-31,47428,956473
2021-04-01,48161,963313
2021-04-02,46595,970740
2021-04-03,46666,976561
2021-04-04,47102,981566
2021-04-05,47176,989952
2021-04-06,47390,997080
2021-04-07,47441,1003901
2021-04-08,46581,1011474
2021-04-09,47612,1017335
2021-04-10,47628,1023227
2021-04-11,47135,1028668
2021-04-12,46452,1037128
2021-04-13,45888,1044470
2021-04-14,45587,1051342
2021-04-15,45407,1058055
2021-04-16,45061,1064947
2021-04-17,44609,1070855
2021-04-18,44291,1075803
2021-04-19,43733,1083580
2021-04-20,43480,1090358
2021-04-21,42898,1096929
2021-04-22,42099,1103462
2021-04-23,41568,1110008
2021-04-24,41172,1115464
2021-04-25,40731,1120094
2021-04-26,40076,1127313
2021-04-27,39172,1133838
2021-04-28,38553,1139827
2021-04-29,37717,1145561
2021-04-30,37014,1151576
2021-05-01,36334,1156636
2021-05-02,36126,1160825
2021-05-03,35984,1167389
2021-05-04,35847,1173010
2021-05-05,35921,1178380
2021-05-06,36337,1183278
2021-05-07,36641,1188590
2021-05-08,36912,1192970
2021-05-09,37156,1196951
2021-05-10,37807,1203373
2021-05-11,38395,1208857
2021-05-12,38939,1214301
2021-05-13,39300,1219615
2021-05-14,40071,1225231
2021-05-15,40782,1229882
2021-05-16,41536,1234107
2021-05-17,42385,1241180
2021-05-18,43231,1247252
2021-05-19,43716,1253240
2021-05-20,44938,1258915
2021-05-21,44138,1265302
2021-05-22,44592,1270664
2021-05-23,45256,1275643
2021-05-24,45690,1283565
2021-05-25,46348,1290483
2021-05-26,47130,1296956
2021-05-27,47067,1303853
2021-05-28,48560,1309440
2021-05-29,48819,1315256
2021-05-30,48498,1320899
2021-05-31,48843,1329255
2021-06-01,49365,1336831
2021-06-02,49498,1344086
2021-06-03,49655,1350920
2021-06-04,49660,1358000
2021-06-05,49555,1364075
2021-06-06,49343,1369397
2021-06-07,48354,1378098
2021-06-08,47218,1386196
2021-06-09,46312,1393584
2021-06-10,45318,1400575
2021-06-11,44347,1407660
2021-06-12,43406,1413630
2021-06-13,42337,1418740
2021-06-14,41041,1426452
2021-06-15,39524,1433414
2021-06-16,38027,1439896
2021-06-17,36638,1445893
2021-06-18,35098,1452007
2021-06-19,33710,1457036
2021-06-20,32955,1461077
2021-06-21,30133,1467493
2021-06-22,29182,1472938
2021-06-23,28142,1477923
2021-06-24,27120,1482531
2021-06-25,25955,1487105
2021-06-26,25117,1490746
2021-06-27,24090,1494032
2021-06-28,23248,1497626
2021-06-29,21811,1502120
2021-06-30,20703,1506065
2021-07-01,19903,1509651
2021-07-02,19151,1513060
2021-07-03,18382,1515863
2021-07-04,17976,1518122
2021-07-05,17895,1520874
2021-07-06,17068,1523931
2021-07-07,16253,1526768
2021-07-08,15430,1529554
2021-07-09,14599,1532211
2021-07-10,14080,1534245
2021-07-11,13401,1536098
2021-07-12,12596,1538769
2021-07-13,11903,1540999
2021-07-14,11384,1543021
2021-07-15,10794,1544984
2021-07-16,10061,1546810
2021-07-17,9688,1548325
2021-07-18,9562,1549499
2021-07-19,9242,1551365
2021-07-20,9054,1552902
2021-07-21,8737,1554405
2021-07-22,8506,1555778
2021-07-23,8558,1556871
2021-07-24,8328,1558013
2021-07-25,8097,1559061
2021-07-26,7771,1560607
2021-07-27,7475,1561956
2021-07-28,7282,1563142
2021-07-29,7047,1564284
2021-07-30,6750,1565429
2021-07-31,6605,1566341
2021-08-01,6575,1567158
2021-08-02,6376,1568378
2021-08-03,6268,1569431
2021-08-04,6113,1570424
2021-08-05,5995,1571331
2021-08-06,5979,1572179
2021-08-07,5881,1572946
2021-08-08,5712,1573733
2021-08-09,5653,1574754
2021-08-10,5498,1575699
2021-08-11,5402,1576537
2021-08-12,5298,1577326
2021-08-13,5150,1578158
2021-08-14,5023,1578827
2021-08-15,4939,1579445
2021-08-16,4785,1580407
2021-08-17,4664,1581197
2021-08-18,4537,1581939
2021-08-19,4418,1582624
2021-08-20,4314,1583308
2021-08-21,4237,1583850
2021-08-22,4123,1584384
2021-08-23,3995,1585192
2021-08-24,3869,1585861
2021-08-25,3799,1586476
2021-08-26,3706,1587042
2021-08-27,3576,1587622
2021-08-28,3497,1588087
2021-08-29,3412,1588507
2021-08-30,3195,1589187
2021-08-31,3064,1589730
2021-09-01,2958,1590275
2021-09-02,2871,1590748
2021-09-03,2866,1591198
2021-09-04,2853,1591584
2021-09-05,2850,1591919
2021-09-06,2933,1592382
2021-09-07,2992,1592794
2021-09-08,2978,1593233
2021-09-09,2992,1593619
2021-09-10,3011,1594064
2021-09-11,3067,1594437
2021-09-12,3132,1594769
2021-09-13,3190,1595315
2021-09-14,3215,1595786
2021-09-15,3375,1596211
2021-09-16,3485,1596611
2021-09-17,3514,1597075
2021-09-18,3571,1597504
2021-09-19,3723,1597901
2021-09-20,3999,1598505
2021-09-21,4264,1599001
2021-09-22,4367,1599586
2021-09-23,4552,1600096
2021-09-24,4701,1600589
2021-09-25,4707,1601075
2021-09-26,4723,1601624
2021-09-27,4728,1602504
2021-09-28,4684,1603265
2021-09-29,4722,1603953
2021-09-30,4740,1604648
2021-10-01,4902,1605290
2021-10-02,5118,1605782
2021-10-03,5233,1606347
2021-10-04,5411,1607232
2021-10-05,5679,1607949
2021-10-06,5929,1608675
2021-10-07,6191,1609388
2021-10-08,6436,1610192
2021-10-09,6716,1610900
2021-10-10,7040,1611580
2021-10-11,7218,1612643
2021-10-12,7960,1613628
2021-10-13,8561,1614604
2021-10-14,8973,1615579
2021-10-15,9358,1616628
2021-10-16,9675,1617616
2021-10-17,9884,1618620
2021-10-18,10627,1619861
2021-10-19,10823,1621588
2021-10-20,11170,1623165
2021-10-21,11489,1624552
2021-10-22,11848,1625986
2021-10-23,12146,1627291
2021-10-24,12443,1628504
2021-10-25,12760,1630488
2021-10-26,12952,1632411
2021-10-27,12977,1634335
2021-10-28,13230,1636041
2021-10-29,13253,1637834
2021-10-30,13186,1639437
2021-10-31,13288,1640947
2021-11-01,13160,1643248
2021-11-02,13690,1645363
2021-11-03,14308,1647312
2021-11-04,14789,1649271
2021-11-05,15330,1651087
2021-11-06,15770,1652623
2021-11-07,16151,1654235
2021-11-08,16834,1656408
2021-11-09,16944,1659053
2021-11-10,16817,1661620
2021-11-11,16617,1664060
2021-11-12,16751,1666417
2021-11-13,16646,1668393
2021-11-14,16489,1670386
2021-11-15,16484,1673242
2021-11-16,16177,1675997
2021-11-17,16139,1678437
2021-11-18,16081,1680677
2021-11-19,15863,1683168
2021-11-20,15928,1685039
2021-11-21,15924,1686875
2021-11-22,15845,1689726
2021-11-23,15784,1692174
2021-11-24,15516,1694576
2021-11-25,15323,1696758
2021-11-26,14944,1699031
2021-11-27,14624,1700967
2021-11-28,14221,1702799
2021-11-29,13585,1705571
2021-11-30,13042,1707958
2021-12-01,12767,1710092
2021-12-02,12269,1712081
2021-12-03,11969,1713975
2021-12-04,11655,1715591
2021-12-05,11356,1717020
2021-12-06,11018,1719156
2021-12-07,10714,1721000
2021-12-08,9991,1722859
2021-12-09,9867,1724350
2021-12-10,9650,1725944
2021-12-11,9453,1727246
2021-12-12,9320,1728376
2021-12-13,9030,1730174
2021-12-14,8766,1731714
2021-12-15,8812,1732850
2021-12-16,8540,1734217
2021-12-17,8305,1735594
2021-12-18,8165,1736699
2021-12-19,8176,1737696
2021-12-20,8042,1739204
2021-12-21,8041,1740480
2021-12-22,8057,1741662
2021-12-23,8147,1742757
2021-12-24,8181,1743899
2021-12-25,8262,1744864
2021-12-26,8444,1745872
2021-12-27,9038,1747246
2021-12-28,9513,1748521
2021-12-29,9881,1749719
2021-12-30,10346,1750904
2021-12-31,10872,1752080
2022-01-01,11719,1753126
2022-01-02,13048,1754316
2022-01-03,15308,1756284
2022-01-04,17754,1758034
2022-01-05,20568,1759600
2022-01-06,23281,1761250
2022-01-07,26816,1762952
2022-01-08,29717,1764845
2022-01-09,32404,1767364
2022-01-10,37701,1771592
2022-01-11,42962,1775788
2022-01-12,48750,1780168
2022-01-13,54585,1784531
2022-01-14,60244,1789768
2022-01-15,65742,1794562
2022-01-16,71302,1799768
2022-01-17,79460,1809293
2022-01-18,87650,1818750
2022-01-19,95094,1828918
2022-01-20,104488,1839116
2022-01-21,114328,1850012
2022-01-22,123570,1860304
2022-01-23,131936,1871070
2022-01-24,146616,1888753
2022-01-25,161137,1906400
2022-01-26,175631,1924012
2022-01-27,188189,1943604
2022-01-28,200753,1964340
2022-01-29,208771,1983874
2022-01-30,214620,2003006
2022-01-31,225009,2035369
2022-02-01,234572,2067537
2022-02-02,241053,2099643
2022-02-03,244980,2131793
2022-02-04,247084,2165093
2022-02-05,248898,2192645
2022-02-06,250224,2217626
2022-02-07,250285,2260378
2022-02-08,248460,2302109
2022-02-09,246224,2340696
2022-02-10,243887,2376773
2022-02-11,240097,2412177
2022-02-12,236898,2441543
2022-02-13,233865,2467850
2022-02-14,228861,2510663
2022-02-15,222841,2550569
2022-02-16,217698,2586920
2022-02-17,212103,2620660
2022-02-18,207467,2652274
2022-02-19,202802,2678441
2022-02-20,199018,2701715
2022-02-21,192203,2739524
2022-02-22,185674,2773410
2022-02-23,178656,2804618
2022-02-24,172687,2832763
2022-02-25,167511,2859741
2022-02-26,163302,2881243
2022-02-27,159345,2900733
2022-02-28,153447,2931727
2022-03-01,147609,2959084
2022-03-02,142747,2983274
2022-03-03,138418,3005450
2022-03-04,133855,3027252
2022-03-05,130997,3044545
2022-03-06,128102,3060078
2022-03-07,122832,3085174
2022-03-08,118371,3106693
2022-03-09,115266,3126021
2022-03-10,112193,3143868
2022-03-11,109272,3161107
2022-03-12,106748,3175542
2022-03-13,105058,3188180
2022-03-14,101822,3208006
2022-03-15,98104,3225064
2022-03-16,93774,3241287
2022-03-17,88984,3256061
2022-03-18,83950,3270379
2022-03-19,79098,3282290
2022-03-20,74393,3293238
2022-03-21,67698,3309828
2022-03-22,62247,3323168
2022-03-23,57539,3335061
2022-03-24,53725,3345045
2022-03-25,50477,3354329
2022-03-26,48041,3361388
2022-03-27,46035,3367631
2022-03-28,42666,3377526
2022-03-29,40035,3385415
2022-03-30,37676,3392600
2022-03-31,35602,3398770
2022-04-01,33380,3404806
2022-04-02,31775,3409429
2022-04-03,30398,3413666
2022-04-04,28369,3420192
2022-04-05,26859,3425450
2022-04-06,25149,3430276
2022-04-07,23926,3434372
2022-04-08,22922,3438186
2022-04-09,22166,3441204
2022-04-10,21415,3444064
2022-04-11,20123,3448561
2022-04-12,18972,3452309
2022-04-13,18111,3455425
2022-04-14,17295,3458298
2022-04-15,16161,3461108
2022-04-16,15832,3463370
2022-04-17,15823,3465479
2022-04-18,15842,3468684
2022-04-19,15730,3471281
2022-04-20,15575,3473536
2022-04-21,15378,3475593
2022-04-22,15442,3477269
2022-04-23,14871,3479202
2022-04-24,13811,3481302
2022-04-25,12079,3484526
2022-04-26,10299,3487011
