fecha_primeros_sintomas,activos,recuperados
2020-09-10,12152,409890
2020-09-11,11901,411895
2020-09-12,11707,413434
2020-09-13,11613,414715
2020-09-14,11347,416743
2020-09-15,11190,418580
2020-09-16,10891,420362
2020-09-17,10750,422042
2020-09-18,10288,423796
2020-09-19,10186,425141
2020-09-20,10417,426328
2020-09-21,10743,428090
2020-09-22,10812,429770
2020-09-23,11079,431253
2020-09-24,11218,432792
2020-09-25,11758,434084
2020-09-26,11869,435327
2020-09-27,11611,436745
2020-09-28,11578,438833
2020-09-29,11438,440582
2020-09-30,11171,442332
2020-10-01,11151,444010
2020-10-02,10950,445842
2020-10-03,10868,447196
2020-10-04,10822,448356
2020-10-05,10475,450411
2020-10-06,10526,452020
2020-10-07,10588,453503
2020-10-08,10553,455161
2020-10-09,10506,456792
2020-10-10,10585,458064
2020-10-11,10520,459178
2020-10-12,10124,460886
2020-10-13,10253,462546
2020-10-14,10322,464091
2020-10-15,10248,465714
2020-10-16,10159,467298
2020-10-17,9999,468649
2020-10-18,10050,469698
2020-10-19,10484,471010
2020-10-20,10223,472799
2020-10-21,10014,474413
2020-10-22,9770,475962
2020-10-23,9640,477457
2020-10-24,9564,478648
2020-10-25,9507,479748
2020-10-26,9375,481494
2020-10-27,9419,483022
2020-10-28,9542,484427
2020-10-29,9497,485732
2020-10-30,9468,487097
2020-10-31,9415,488212
2020-11-01,9463,489255
2020-11-02,9619,490869
2020-11-03,9535,492441
2020-11-04,9382,493969
2020-11-05,9469,495229
2020-11-06,9511,496565
2020-11-07,9609,497627
2020-11-08,9590,498718
2020-11-09,9495,500488
2020-11-10,9544,501976
2020-11-11,9595,503351
2020-11-12,9577,504698
2020-11-13,9553,506076
2020-11-14,9531,507236
2020-11-15,9502,508308
2020-11-16,9424,509983
2020-11-17,9332,511520
2020-11-18,9334,512946
2020-11-19,9459,514275
2020-11-20,9609,515629
2020-11-21,9582,516767
2020-11-22,9612,517810
2020-11-23,9742,519407
2020-11-24,9854,520852
2020-11-25,9892,522280
2020-11-26,9877,523734
2020-11-27,9832,525238
2020-11-28,9891,526349
2020-11-29,9874,527422
2020-11-30,9968,529149
2020-12-01,10204,530706
2020-12-02,10490,532172
2020-12-03,10759,533611
2020-12-04,11006,535070
2020-12-05,11241,536240
2020-12-06,11425,537296
2020-12-07,11689,539117
2020-12-08,11515,540910
2020-12-09,11735,542662
2020-12-10,11944,544370
2020-12-11,12181,546076
2020-12-12,12469,547481
2020-12-13,12780,548721
2020-12-14,13118,550806
2020-12-15,13748,552425
2020-12-16,13876,554397
2020-12-17,13978,556314
2020-12-18,14111,558257
2020-12-19,14230,559950
2020-12-20,14458,561501
2020-12-21,14773,563924
2020-12-22,14993,566173
2020-12-23,15295,568273
2020-12-24,15412,570292
2020-12-25,15346,572368
2020-12-26,16013,574180
2020-12-27,16717,575959
2020-12-28,17764,578697
2020-12-29,18451,581166
2020-12-30,19180,583568
2020-12-31,19675,585704
2021-01-01,20436,587714
2021-01-02,21064,590193
2021-01-03,21623,592676
2021-01-04,22744,596461
2021-01-05,23773,599617
2021-01-06,24859,602748
2021-01-07,26274,605379
2021-01-08,27656,608150
2021-01-09,27950,611257
2021-01-10,27853,614299
2021-01-11,27627,619205
2021-01-12,27631,623390
2021-01-13,27507,627607
2021-01-14,27482,631653
2021-01-15,27607,635806
2021-01-16,27768,639207
2021-01-17,27971,642152
2021-01-18,28240,646832
2021-01-19,28381,651021
2021-01-20,28598,655114
2021-01-21,28580,659135
2021-01-22,28538,663413
2021-01-23,28241,666975
2021-01-24,28003,670123
2021-01-25,27662,675072
2021-01-26,27259,679402
2021-01-27,26636,683712
2021-01-28,26249,687715
2021-01-29,25640,691951
2021-01-30,25085,695216
2021-01-31,24584,698126
2021-02-01,24389,702734
2021-02-02,24145,706661
2021-02-03,23861,710348
2021-02-04,23658,713964
2021-02-05,23611,717591
2021-02-06,23884,720301
2021-02-07,23991,722710
2021-02-08,23680,727123
2021-02-09,23698,730806
2021-02-10,24024,734209
2021-02-11,23945,737622
2021-02-12,23791,741202
2021-02-13,23631,744185
2021-02-14,23719,746701
2021-02-15,23679,750803
2021-02-16,23382,754504
2021-02-17,23394,758233
2021-02-18,23506,761567
2021-02-19,23724,764993
2021-02-20,24074,767816
2021-02-21,24227,770420
2021-02-22,24771,774482
2021-02-23,25340,777886
2021-02-24,25648,781627
2021-02-25,26216,785073
2021-02-26,26687,788717
2021-02-27,27227,791890
2021-02-28,27841,794647
2021-03-01,28869,799253
2021-03-02,29756,803226
2021-03-03,30511,807275
2021-03-04,31328,811289
2021-03-05,32412,815404
2021-03-06,33164,819117
2021-03-07,33792,822488
2021-03-08,34269,828122
2021-03-09,35012,832982
2021-03-10,36036,837786
2021-03-11,36536,842617
2021-03-12,37300,847816
2021-03-13,38005,852281
2021-03-14,38666,856280
2021-03-15,39831,862391
2021-03-16,40789,867994
2021-03-17,41346,873822
2021-03-18,42212,879153
2021-03-19,42934,885116
2021-03-20,43586,890286
2021-03-21,44175,894946
2021-03-22,44900,902222
2021-03-23,45523,908783
2021-03-24,46174,915168
2021-03-25,46831,921365
2021-03-26,47558,928050
2021-03-27,47614,933872
2021-03-28,47408,939121
2021-03-29,47693,947122
2021-03-30,47517,954306
2021-03-31,47217,961342
2021-04-01,48122,968196
2021-04-02,46558,975608
2021-04-03,46667,981486
2021-04-04,47186,986529
2021-04-05,47264,994815
2021-04-06,47622,1001823
2021-04-07,47721,1008559
2021-04-08,46565,1016318
2021-04-09,47671,1022166
2021-04-10,47720,1028153
2021-04-11,47211,1033715
2021-04-12,46618,1042079
2021-04-13,46004,1049445
2021-04-14,45795,1056280
2021-04-15,45670,1062883
2021-04-16,45264,1069837
2021-04-17,44903,1075873
2021-04-18,44617,1080926
2021-04-19,43982,1088697
2021-04-20,43714,1095449
2021-04-21,43057,1102075
2021-04-22,42330,1108553
2021-04-23,41885,1115101
2021-04-24,41312,1120776
2021-04-25,40840,1125543
2021-04-26,40324,1132679
2021-04-27,39462,1139163
2021-04-28,38888,1145132
2021-04-29,38033,1150883
2021-04-30,37297,1156986
2021-05-01,36732,1162088
2021-05-02,36438,1166383
2021-05-03,36123,1173003
2021-05-04,35997,1178625
2021-05-05,36057,1184020
2021-05-06,36452,1188916
2021-05-07,36708,1194283
2021-05-08,36944,1198820
2021-05-09,37232,1202821
2021-05-10,37905,1209126
2021-05-11,38418,1214622
2021-05-12,39001,1220077
2021-05-13,39400,1225368
2021-05-14,40110,1230991
2021-05-15,40773,1235764
2021-05-16,41519,1240053
2021-05-17,42321,1247031
2021-05-18,43126,1253040
2021-05-19,43501,1259078
2021-05-20,44707,1264768
2021-05-21,44070,1271101
2021-05-22,44485,1276537
2021-05-23,45169,1281572
2021-05-24,45658,1289352
2021-05-25,46371,1296166
2021-05-26,47060,1302579
2021-05-27,47008,1309475
2021-05-28,48388,1315171
2021-05-29,48640,1321022
2021-05-30,48338,1326741
2021-05-31,48672,1335010
2021-06-01,49191,1342537
2021-06-02,49387,1349639
2021-06-03,49479,1356483
2021-06-04,49561,1363559
2021-06-05,49494,1369662
2021-06-06,49262,1375079
2021-06-07,48217,1383682
2021-06-08,47064,1391728
2021-06-09,46225,1399026
2021-06-10,45297,1405962
2021-06-11,44360,1413120
2021-06-12,43355,1419156
2021-06-13,42257,1424341
2021-06-14,41076,1431899
2021-06-15,39627,1438792
2021-06-16,38143,1445251
2021-06-17,36800,1451259
2021-06-18,35156,1457480
2021-06-19,33765,1462511
2021-06-20,33047,1466598
2021-06-21,30250,1472975
2021-06-22,29206,1478419
2021-06-23,28108,1483394
2021-06-24,27076,1488059
2021-06-25,25906,1492636
2021-06-26,25110,1496276
2021-06-27,24045,1499645
2021-06-28,23235,1503225
2021-06-29,21849,1507625
2021-06-30,20780,1511502
2021-07-01,20007,1515135
2021-07-02,19222,1518542
2021-07-03,18419,1521386
2021-07-04,17962,1523690
2021-07-05,17857,1526460
2021-07-06,17063,1529474
2021-07-07,16247,1532282
2021-07-08,15385,1535142
2021-07-09,14608,1537764
2021-07-10,14091,1539805
2021-07-11,13442,1541652
2021-07-12,12651,1544317
2021-07-13,11955,1546537
2021-07-14,11489,1548529
2021-07-15,10884,1550527
2021-07-16,10147,1552372
2021-07-17,9770,1553896
2021-07-18,9629,1555094
2021-07-19,9284,1556968
2021-07-20,9124,1558492
2021-07-21,8792,1560018
2021-07-22,8528,1561411
2021-07-23,8556,1562519
2021-07-24,8337,1563666
2021-07-25,8108,1564723
2021-07-26,7784,1566252
2021-07-27,7482,1567616
2021-07-28,7288,1568810
2021-07-29,7075,1569939
2021-07-30,6788,1571075
2021-07-31,6641,1572003
2021-08-01,6598,1572831
2021-08-02,6443,1574036
2021-08-03,6330,1575098
2021-08-04,6160,1576098
2021-08-05,6047,1577014
2021-08-06,6038,1577863
2021-08-07,5941,1578644
2021-08-08,5790,1579429
2021-08-09,5717,1580479
2021-08-10,5560,1581428
2021-08-11,5480,1582258
2021-08-12,5356,1583061
2021-08-13,5210,1583901
2021-08-14,5074,1584585
2021-08-15,4993,1585219
2021-08-16,4825,1586196
2021-08-17,4717,1586988
2021-08-18,4595,1587738
2021-08-19,4488,1588417
2021-08-20,4384,1589111
2021-08-21,4300,1589659
2021-08-22,4177,1590212
2021-08-23,4061,1591021
2021-08-24,3934,1591705
2021-08-25,3825,1592333
2021-08-26,3744,1592905
2021-08-27,3607,1593495
2021-08-28,3540,1593959
2021-08-29,3465,1594389
2021-08-30,3222,1595082
2021-08-31,3096,1595639
2021-09-01,3011,1596158
2021-09-02,2895,1596649
2021-09-03,2897,1597102
2021-09-04,2873,1597499
2021-09-05,2860,1597854
2021-09-06,2944,1598304
2021-09-07,2971,1598735
2021-09-08,2977,1599169
2021-09-09,2988,1599544
2021-09-10,2997,1599999
2021-09-11,3052,1600372
2021-09-12,3121,1600714
2021-09-13,3191,1601248
2021-09-14,3233,1601706
2021-09-15,3368,1602146
2021-09-16,3507,1602532
2021-09-17,3542,1602996
2021-09-18,3609,1603424
2021-09-19,3755,1603835
2021-09-20,4014,1604439
2021-09-21,4240,1604939
2021-09-22,4337,1605514
2021-09-23,4511,1606039
2021-09-24,4682,1606538
2021-09-25,4696,1607033
2021-09-26,4717,1607590
2021-09-27,4707,1608453
2021-09-28,4709,1609179
2021-09-29,4766,1609851
2021-09-30,4774,1610550
2021-10-01,4896,1611220
2021-10-02,5128,1611729
2021-10-03,5224,1612307
2021-10-04,5406,1613160
2021-10-05,5639,1613888
2021-10-06,5869,1614617
2021-10-07,6135,1615324
2021-10-08,6360,1616116
2021-10-09,6618,1616857
2021-10-10,6968,1617531
2021-10-11,7158,1618566
2021-10-12,7895,1619527
2021-10-13,8472,1620486
2021-10-14,8865,1621459
2021-10-15,9258,1622476
2021-10-16,9597,1623475
2021-10-17,9789,1624499
2021-10-18,10497,1625724
2021-10-19,10631,1627422
2021-10-20,10988,1628958
2021-10-21,11311,1630324
2021-10-22,11634,1631734
2021-10-23,11921,1633072
2021-10-24,12230,1634288
2021-10-25,12532,1636221
2021-10-26,12770,1638053
2021-10-27,12796,1639946
2021-10-28,13055,1641635
2021-10-29,13124,1643368
2021-10-30,13031,1644993
2021-10-31,13113,1646518
2021-11-01,13047,1648753
2021-11-02,13540,1650823
2021-11-03,14144,1652742
2021-11-04,14577,1654690
2021-11-05,15107,1656492
2021-11-06,15586,1658024
2021-11-07,15989,1659631
2021-11-08,16618,1661800
2021-11-09,16735,1664363
2021-11-10,16630,1666886
2021-11-11,16457,1669267
2021-11-12,16630,1671599
2021-11-13,16498,1673610
2021-11-14,16316,1675620
2021-11-15,16310,1678418
2021-11-16,16070,1681098
2021-11-17,16008,1683516
2021-11-18,15973,1685724
2021-11-19,15734,1688229
2021-11-20,15835,1690108
2021-11-21,15851,1691936
2021-11-22,15746,1694728
2021-11-23,15691,1697168
2021-11-24,15454,1699524
2021-11-25,15254,1701697
2021-11-26,14878,1703963
2021-11-27,14559,1705943
2021-11-28,14154,1707787
2021-11-29,13558,1710474
2021-11-30,12909,1712859
2021-12-01,12617,1714978
2021-12-02,12104,1716951
2021-12-03,11763,1718841
2021-12-04,11427,1720502
2021-12-05,11132,1721941
2021-12-06,10816,1724032
2021-12-07,10609,1725768
2021-12-08,9992,1727595
2021-12-09,9859,1729055
2021-12-10,9649,1730604
2021-12-11,9487,1731929
2021-12-12,9357,1733073
2021-12-13,9075,1734848
2021-12-14,8803,1736377
2021-12-15,8775,1737587
2021-12-16,8547,1738914
2021-12-17,8365,1740253
2021-12-18,8165,1741416
2021-12-19,8153,1742430
2021-12-20,7984,1743923
2021-12-21,7996,1745180
2021-12-22,8036,1746362
2021-12-23,8113,1747461
2021-12-24,8150,1748618
2021-12-25,8218,1749581
2021-12-26,8419,1750583
2021-12-27,9021,1751907
2021-12-28,9446,1753176
2021-12-29,9793,1754398
2021-12-30,10241,1755574
2021-12-31,10739,1756768
2022-01-01,11496,1757799
2022-01-02,12533,1759002
2022-01-03,14782,1760928
2022-01-04,17130,1762622
2022-01-05,19864,1764191
2022-01-06,22573,1765815
2022-01-07,25985,1767507
2022-01-08,29036,1769295
2022-01-09,32064,1771535
2022-01-10,37032,1775710
2022-01-11,41963,1779752
2022-01-12,47255,1784055
2022-01-13,52902,1788388
2022-01-14,58267,1793492
2022-01-15,63297,1798331
2022-01-16,67929,1803599
2022-01-17,73860,1812742
2022-01-18,79858,1821715
2022-01-19,83864,1831310
2022-01-20,85974,1841290
2022-01-21,84059,1851759
2022-01-22,76637,1861628
