fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408771
2020-09-11,11843,410822
2020-09-12,11719,412336
2020-09-13,11626,413620
2020-09-14,11370,415599
2020-09-15,11261,417433
2020-09-16,11028,419174
2020-09-17,10845,420917
2020-09-18,10374,422665
2020-09-19,10199,424055
2020-09-20,10441,425246
2020-09-21,10837,426969
2020-09-22,10878,428694
2020-09-23,11217,430202
2020-09-24,11358,431762
2020-09-25,11926,433039
2020-09-26,12119,434254
2020-09-27,11851,435687
2020-09-28,11719,437806
2020-09-29,11533,439572
2020-09-30,11123,441419
2020-10-01,11042,443120
2020-10-02,10864,444965
2020-10-03,10734,446373
2020-10-04,10666,447538
2020-10-05,10320,449525
2020-10-06,10359,451105
2020-10-07,10481,452542
2020-10-08,10449,454162
2020-10-09,10318,455829
2020-10-10,10380,457107
2020-10-11,10317,458204
2020-10-12,9943,459845
2020-10-13,10094,461464
2020-10-14,10151,463023
2020-10-15,10083,464611
2020-10-16,9975,466147
2020-10-17,9885,467487
2020-10-18,9979,468521
2020-10-19,10417,469788
2020-10-20,10130,471558
2020-10-21,9913,473174
2020-10-22,9690,474694
2020-10-23,9616,476122
2020-10-24,9487,477372
2020-10-25,9391,478500
2020-10-26,9281,480205
2020-10-27,9310,481688
2020-10-28,9414,483087
2020-10-29,9337,484384
2020-10-30,9327,485738
2020-10-31,9262,486859
2020-11-01,9312,487891
2020-11-02,9451,489486
2020-11-03,9417,490998
2020-11-04,9230,492501
2020-11-05,9353,493721
2020-11-06,9364,495065
2020-11-07,9479,496121
2020-11-08,9456,497203
2020-11-09,9358,498937
2020-11-10,9410,500415
2020-11-11,9463,501731
2020-11-12,9441,503074
2020-11-13,9418,504429
2020-11-14,9399,505600
2020-11-15,9369,506659
2020-11-16,9293,508295
2020-11-17,9157,509825
2020-11-18,9190,511194
2020-11-19,9250,512515
2020-11-20,9411,513847
2020-11-21,9400,514999
2020-11-22,9443,516028
2020-11-23,9568,517588
2020-11-24,9677,518982
2020-11-25,9721,520384
2020-11-26,9742,521765
2020-11-27,9661,523258
2020-11-28,9712,524399
2020-11-29,9677,525471
2020-11-30,9783,527156
2020-12-01,10047,528659
2020-12-02,10289,530105
2020-12-03,10568,531507
2020-12-04,10822,532919
2020-12-05,11054,534111
2020-12-06,11245,535148
2020-12-07,11504,536939
2020-12-08,11331,538706
2020-12-09,11546,540394
2020-12-10,11754,542075
2020-12-11,12004,543741
2020-12-12,12249,545165
2020-12-13,12557,546393
2020-12-14,12844,548443
2020-12-15,13477,550037
2020-12-16,13617,551940
2020-12-17,13712,553829
2020-12-18,13856,555745
2020-12-19,13992,557414
2020-12-20,14241,558950
2020-12-21,14580,561287
2020-12-22,14757,563514
2020-12-23,15144,565557
2020-12-24,15309,567541
2020-12-25,15168,569601
2020-12-26,15904,571406
2020-12-27,16599,573191
2020-12-28,17654,575867
2020-12-29,18347,578271
2020-12-30,19042,580701
2020-12-31,19573,582850
2021-01-01,20395,584769
2021-01-02,20948,587310
2021-01-03,21496,589790
2021-01-04,22596,593521
2021-01-05,23662,596618
2021-01-06,24767,599743
2021-01-07,26210,602423
2021-01-08,27468,605164
2021-01-09,27796,608258
2021-01-10,27630,611286
2021-01-11,27370,616117
2021-01-12,27372,620280
2021-01-13,27256,624510
2021-01-14,27081,628633
2021-01-15,27381,632632
2021-01-16,27479,636054
2021-01-17,27735,638916
2021-01-18,28067,643487
2021-01-19,28245,647652
2021-01-20,28372,651766
2021-01-21,28523,655714
2021-01-22,28401,660013
2021-01-23,28173,663533
2021-01-24,27875,666651
2021-01-25,27551,671554
2021-01-26,27090,675897
2021-01-27,26509,680138
2021-01-28,26142,684237
2021-01-29,25474,688414
2021-01-30,24903,691706
2021-01-31,24430,694526
2021-02-01,24260,699105
2021-02-02,24004,702987
2021-02-03,23749,706647
2021-02-04,23418,710379
2021-02-05,23434,713888
2021-02-06,23701,716609
2021-02-07,23842,718956
2021-02-08,23500,723365
2021-02-09,23569,726991
2021-02-10,23860,730396
2021-02-11,23824,733797
2021-02-12,23641,737322
2021-02-13,23478,740310
2021-02-14,23552,742798
2021-02-15,23493,746865
2021-02-16,23352,750560
2021-02-17,23280,754256
2021-02-18,23335,757621
2021-02-19,23654,760963
2021-02-20,23964,763788
2021-02-21,24126,766350
2021-02-22,24768,770358
2021-02-23,25164,773912
2021-02-24,25515,777536
2021-02-25,26095,780956
2021-02-26,26566,784617
2021-02-27,27071,787752
2021-02-28,27707,790476
2021-03-01,28698,795126
2021-03-02,29581,799076
2021-03-03,30403,803051
2021-03-04,31210,807051
2021-03-05,32226,811183
2021-03-06,33084,814823
2021-03-07,33661,818183
2021-03-08,34117,823824
2021-03-09,34905,828657
2021-03-10,35816,833454
2021-03-11,36416,838261
2021-03-12,37188,843409
2021-03-13,37794,847907
2021-03-14,38400,851844
2021-03-15,39703,857941
2021-03-16,40562,863562
2021-03-17,41374,869270
2021-03-18,42157,874677
2021-03-19,42945,880597
2021-03-20,43593,885701
2021-03-21,44216,890244
2021-03-22,44843,897644
2021-03-23,45528,904124
2021-03-24,45937,910644
2021-03-25,46588,916834
2021-03-26,47308,923542
2021-03-27,47378,929294
2021-03-28,47217,934460
2021-03-29,47576,942487
2021-03-30,47539,949652
2021-03-31,47432,956581
2021-04-01,48165,963422
2021-04-02,46599,970850
2021-04-03,46669,976672
2021-04-04,47105,981677
2021-04-05,47180,990063
2021-04-06,47394,997191
2021-04-07,47445,1004013
2021-04-08,46585,1011587
2021-04-09,47616,1017449
2021-04-10,47633,1023341
2021-04-11,47140,1028782
2021-04-12,46456,1037243
2021-04-13,45892,1044585
2021-04-14,45592,1051458
2021-04-15,45411,1058172
2021-04-16,45065,1065065
2021-04-17,44612,1070974
2021-04-18,44294,1075922
2021-04-19,43738,1083699
2021-04-20,43485,1090477
2021-04-21,42902,1097050
2021-04-22,42103,1103583
2021-04-23,41571,1110130
2021-04-24,41175,1115586
2021-04-25,40736,1120216
2021-04-26,40080,1127437
2021-04-27,39176,1133962
2021-04-28,38556,1139952
2021-04-29,37720,1145686
2021-04-30,37018,1151701
2021-05-01,36339,1156761
2021-05-02,36130,1160952
2021-05-03,35987,1167517
2021-05-04,35850,1173138
2021-05-05,35924,1178508
2021-05-06,36340,1183406
2021-05-07,36643,1188719
2021-05-08,36915,1193100
2021-05-09,37158,1197082
2021-05-10,37809,1203504
2021-05-11,38397,1208988
2021-05-12,38942,1214432
2021-05-13,39303,1219746
2021-05-14,40076,1225362
2021-05-15,40785,1230015
2021-05-16,41539,1234240
2021-05-17,42388,1241313
2021-05-18,43238,1247385
2021-05-19,43722,1253374
2021-05-20,44944,1259049
2021-05-21,44143,1265438
2021-05-22,44597,1270800
2021-05-23,45261,1275779
2021-05-24,45696,1283701
2021-05-25,46351,1290623
2021-05-26,47134,1297096
2021-05-27,47071,1303993
2021-05-28,48564,1309581
2021-05-29,48824,1315397
2021-05-30,48503,1321040
2021-05-31,48847,1329397
2021-06-01,49368,1336974
2021-06-02,49501,1344230
2021-06-03,49658,1351064
2021-06-04,49663,1358145
2021-06-05,49557,1364221
2021-06-06,49345,1369543
2021-06-07,48356,1378244
2021-06-08,47221,1386342
2021-06-09,46315,1393731
2021-06-10,45323,1400722
2021-06-11,44352,1407808
2021-06-12,43411,1413778
2021-06-13,42342,1418888
2021-06-14,41047,1426600
2021-06-15,39529,1433563
2021-06-16,38032,1440046
2021-06-17,36642,1446045
2021-06-18,35101,1452160
2021-06-19,33713,1457189
2021-06-20,32958,1461230
2021-06-21,30135,1467647
2021-06-22,29185,1473092
2021-06-23,28144,1478078
2021-06-24,27121,1482687
2021-06-25,25957,1487261
2021-06-26,25119,1490902
2021-06-27,24091,1494188
2021-06-28,23249,1497782
2021-06-29,21811,1502277
2021-06-30,20704,1506222
2021-07-01,19905,1509808
2021-07-02,19152,1513218
2021-07-03,18383,1516021
2021-07-04,17978,1518279
2021-07-05,17897,1521031
2021-07-06,17072,1524088
2021-07-07,16256,1526926
2021-07-08,15432,1529713
2021-07-09,14601,1532370
2021-07-10,14082,1534404
2021-07-11,13404,1536257
2021-07-12,12600,1538928
2021-07-13,11905,1541160
2021-07-14,11387,1543182
2021-07-15,10797,1545145
2021-07-16,10064,1546971
2021-07-17,9691,1548486
2021-07-18,9565,1549661
2021-07-19,9244,1551528
2021-07-20,9056,1553065
2021-07-21,8738,1554569
2021-07-22,8508,1555942
2021-07-23,8560,1557035
2021-07-24,8330,1558177
2021-07-25,8098,1559226
2021-07-26,7773,1560772
2021-07-27,7477,1562121
2021-07-28,7284,1563307
2021-07-29,7048,1564450
2021-07-30,6751,1565595
2021-07-31,6607,1566507
2021-08-01,6577,1567324
2021-08-02,6377,1568545
2021-08-03,6269,1569598
2021-08-04,6114,1570591
2021-08-05,5996,1571498
2021-08-06,5980,1572346
2021-08-07,5881,1573114
2021-08-08,5712,1573901
2021-08-09,5653,1574922
2021-08-10,5498,1575867
2021-08-11,5402,1576705
2021-08-12,5298,1577494
2021-08-13,5150,1578326
2021-08-14,5023,1578995
2021-08-15,4939,1579613
2021-08-16,4786,1580575
2021-08-17,4665,1581365
2021-08-18,4538,1582107
2021-08-19,4419,1582792
2021-08-20,4315,1583476
2021-08-21,4238,1584018
2021-08-22,4124,1584552
2021-08-23,3995,1585361
2021-08-24,3869,1586030
2021-08-25,3799,1586645
2021-08-26,3706,1587211
2021-08-27,3576,1587791
2021-08-28,3497,1588256
2021-08-29,3412,1588676
2021-08-30,3195,1589356
2021-08-31,3064,1589899
2021-09-01,2958,1590444
2021-09-02,2871,1590917
2021-09-03,2866,1591367
2021-09-04,2853,1591753
2021-09-05,2850,1592088
2021-09-06,2933,1592551
2021-09-07,2993,1592963
2021-09-08,2979,1593402
2021-09-09,2993,1593788
2021-09-10,3012,1594233
2021-09-11,3068,1594606
2021-09-12,3133,1594938
2021-09-13,3191,1595484
2021-09-14,3215,1595956
2021-09-15,3375,1596381
2021-09-16,3485,1596781
2021-09-17,3514,1597245
2021-09-18,3571,1597674
2021-09-19,3723,1598071
2021-09-20,3999,1598675
2021-09-21,4264,1599171
2021-09-22,4367,1599756
2021-09-23,4552,1600266
2021-09-24,4701,1600759
2021-09-25,4707,1601245
2021-09-26,4723,1601794
2021-09-27,4728,1602674
2021-09-28,4684,1603435
2021-09-29,4722,1604123
2021-09-30,4740,1604818
2021-10-01,4902,1605460
2021-10-02,5118,1605952
2021-10-03,5233,1606517
2021-10-04,5411,1607402
2021-10-05,5679,1608119
2021-10-06,5929,1608845
2021-10-07,6191,1609558
2021-10-08,6436,1610362
2021-10-09,6717,1611070
2021-10-10,7041,1611750
2021-10-11,7219,1612813
2021-10-12,7961,1613798
2021-10-13,8562,1614774
2021-10-14,8975,1615749
2021-10-15,9360,1616798
2021-10-16,9676,1617787
2021-10-17,9887,1618791
2021-10-18,10630,1620032
2021-10-19,10826,1621759
2021-10-20,11173,1623336
2021-10-21,11491,1624724
2021-10-22,11850,1626158
2021-10-23,12148,1627463
2021-10-24,12443,1628678
2021-10-25,12760,1630662
2021-10-26,12952,1632585
2021-10-27,12977,1634509
2021-10-28,13230,1636215
2021-10-29,13253,1638008
2021-10-30,13186,1639611
2021-10-31,13288,1641121
2021-11-01,13161,1643422
2021-11-02,13691,1645537
2021-11-03,14309,1647486
2021-11-04,14790,1649445
2021-11-05,15331,1651261
2021-11-06,15772,1652797
2021-11-07,16153,1654409
2021-11-08,16836,1656583
2021-11-09,16946,1659228
2021-11-10,16819,1661795
2021-11-11,16620,1664235
2021-11-12,16754,1666592
2021-11-13,16648,1668569
2021-11-14,16491,1670562
2021-11-15,16485,1673419
2021-11-16,16178,1676174
2021-11-17,16140,1678614
2021-11-18,16081,1680855
2021-11-19,15864,1683346
2021-11-20,15929,1685217
2021-11-21,15925,1687053
2021-11-22,15846,1689904
2021-11-23,15786,1692352
2021-11-24,15518,1694754
2021-11-25,15325,1696936
2021-11-26,14946,1699210
2021-11-27,14628,1701146
2021-11-28,14225,1702978
2021-11-29,13589,1705750
2021-11-30,13045,1708138
2021-12-01,12770,1710272
2021-12-02,12272,1712261
2021-12-03,11970,1714156
2021-12-04,11654,1715774
2021-12-05,11355,1717203
2021-12-06,11017,1719339
2021-12-07,10713,1721183
2021-12-08,9990,1723042
2021-12-09,9866,1724533
2021-12-10,9651,1726126
2021-12-11,9454,1727428
2021-12-12,9321,1728558
2021-12-13,9032,1730356
2021-12-14,8768,1731896
2021-12-15,8814,1733032
2021-12-16,8542,1734399
2021-12-17,8306,1735777
2021-12-18,8166,1736882
2021-12-19,8177,1737879
2021-12-20,8042,1739388
2021-12-21,8041,1740664
2021-12-22,8057,1741846
2021-12-23,8148,1742941
2021-12-24,8182,1744083
2021-12-25,8263,1745048
2021-12-26,8444,1746056
2021-12-27,9038,1747430
2021-12-28,9513,1748705
2021-12-29,9881,1749903
2021-12-30,10346,1751089
2021-12-31,10872,1752265
2022-01-01,11722,1753311
2022-01-02,13052,1754500
2022-01-03,15313,1756468
2022-01-04,17760,1758218
2022-01-05,20574,1759784
2022-01-06,23287,1761435
2022-01-07,26826,1763137
2022-01-08,29724,1765033
2022-01-09,32412,1767552
2022-01-10,37711,1771781
2022-01-11,42972,1775978
2022-01-12,48762,1780358
2022-01-13,54597,1784722
2022-01-14,60254,1789963
2022-01-15,65752,1794757
2022-01-16,71312,1799964
2022-01-17,79468,1809492
2022-01-18,87662,1818950
2022-01-19,95112,1829120
2022-01-20,104500,1839319
2022-01-21,114342,1850217
2022-01-22,123588,1860509
2022-01-23,131953,1871276
2022-01-24,146635,1888960
2022-01-25,161151,1906612
2022-01-26,175627,1924232
2022-01-27,188197,1943819
2022-01-28,200762,1964559
2022-01-29,208780,1984097
2022-01-30,214628,2003229
2022-01-31,225021,2035595
2022-02-01,234589,2067763
2022-02-02,241093,2099859
2022-02-03,245018,2132016
2022-02-04,247128,2165321
2022-02-05,248902,2192877
2022-02-06,250228,2217857
2022-02-07,250324,2260616
2022-02-08,248512,2302352
2022-02-09,246272,2340952
2022-02-10,243940,2377034
2022-02-11,240153,2412449
2022-02-12,237005,2441779
2022-02-13,233996,2468085
2022-02-14,228969,2510940
2022-02-15,222961,2550864
2022-02-16,217815,2587224
2022-02-17,212132,2620974
2022-02-18,207464,2652602
2022-02-19,202786,2678784
2022-02-20,198981,2702081
2022-02-21,192150,2739909
2022-02-22,185591,2773825
2022-02-23,178579,2805039
2022-02-24,172685,2833106
2022-02-25,167525,2860066
2022-02-26,163315,2881570
2022-02-27,159352,2901062
2022-02-28,153451,2932059
2022-03-01,147607,2959416
2022-03-02,142732,2983618
2022-03-03,138414,3005791
2022-03-04,133853,3027591
2022-03-05,130996,3044885
2022-03-06,128108,3060414
2022-03-07,122834,3085510
2022-03-08,118388,3107023
2022-03-09,115284,3126350
2022-03-10,112204,3144205
2022-03-11,109290,3161444
2022-03-12,106766,3175881
2022-03-13,105080,3188522
2022-03-14,101848,3208344
2022-03-15,98121,3225411
2022-03-16,93792,3241634
2022-03-17,89005,3256409
2022-03-18,83965,3270734
2022-03-19,79114,3282647
2022-03-20,74403,3293602
2022-03-21,67708,3310192
2022-03-22,62263,3323532
2022-03-23,57556,3335426
2022-03-24,53741,3345414
2022-03-25,50492,3354699
2022-03-26,48057,3361761
2022-03-27,46051,3368005
2022-03-28,42684,3377900
2022-03-29,40049,3385795
2022-03-30,37688,3392982
2022-03-31,35612,3399155
2022-04-01,33392,3405191
2022-04-02,31785,3409818
2022-04-03,30408,3414056
2022-04-04,28373,3420584
2022-04-05,26864,3425844
2022-04-06,25153,3430670
2022-04-07,23929,3434767
2022-04-08,22924,3438583
2022-04-09,22160,3441603
2022-04-10,21403,3444464
2022-04-11,20095,3448957
2022-04-12,18929,3452708
2022-04-13,18040,3455823
2022-04-14,17151,3458696
2022-04-15,15866,3461507
2022-04-16,15274,3463763
2022-04-17,14844,3465867
2022-04-18,14105,3469052
2022-04-19,13212,3471637
2022-04-20,11720,3473863
