fecha_primeros_sintomas,activos,recuperados
2020-09-10,18021,404503
2020-09-11,17757,406523
2020-09-12,17173,408453
2020-09-13,16456,410357
2020-09-14,16213,412363
2020-09-15,16354,413902
2020-09-16,16555,415185
2020-09-17,16063,417216
2020-09-18,15514,419058
2020-09-19,14972,420843
2020-09-20,14712,422524
2020-09-21,15046,424280
2020-09-22,15449,425626
2020-09-23,16015,426813
2020-09-24,15930,428576
2020-09-25,16082,430256
2020-09-26,15954,431740
2020-09-27,15575,433279
2020-09-28,16339,434572
2020-09-29,16709,435815
2020-09-30,16773,437236
2020-10-01,16342,439326
2020-10-02,16226,441075
2020-10-03,15747,442828
2020-10-04,15183,444506
2020-10-05,15061,446338
2020-10-06,15367,447694
2020-10-07,15753,448854
2020-10-08,15319,450911
2020-10-09,15291,452524
2020-10-10,15157,454009
2020-10-11,14547,455668
2020-10-12,14229,457301
2020-10-13,14744,458575
2020-10-14,15244,459689
2020-10-15,15084,461399
2020-10-16,14917,463061
2020-10-17,14564,464607
2020-10-18,14041,466230
2020-10-19,14204,467815
2020-10-20,14382,469166
2020-10-21,14739,470215
2020-10-22,14729,471530
2020-10-23,14305,473319
2020-10-24,13807,474933
2020-10-25,13301,476483
2020-10-26,13421,477978
2020-10-27,13801,479171
2020-10-28,14231,480271
2020-10-29,13742,482019
2020-10-30,13550,483548
2020-10-31,13206,484954
2020-11-01,12992,486259
2020-11-02,13397,487624
2020-11-03,13770,488740
2020-11-04,14102,489784
2020-11-05,13835,491399
2020-11-06,13639,492972
2020-11-07,13271,494502
2020-11-08,13084,495761
2020-11-09,13422,497098
2020-11-10,13898,498160
2020-11-11,14234,499251
2020-11-12,13793,501021
2020-11-13,13659,502510
2020-11-14,13421,503886
2020-11-15,13117,505234
2020-11-16,13340,506611
2020-11-17,13624,507773
2020-11-18,13982,508845
2020-11-19,13762,510520
2020-11-20,13728,512058
2020-11-21,13412,513485
2020-11-22,13158,514814
2020-11-23,13529,516169
2020-11-24,13948,517307
2020-11-25,14373,518351
2020-11-26,14214,519951
2020-11-27,14227,521397
2020-11-28,13967,522827
2020-11-29,13567,524282
2020-11-30,13885,525786
2020-12-01,14567,526897
2020-12-02,15245,527972
2020-12-03,15227,529698
2020-12-04,15379,531255
2020-12-05,15314,532724
2020-12-06,15111,534165
2020-12-07,15737,535624
2020-12-08,16186,536794
2020-12-09,17104,537849
2020-12-10,17198,539671
2020-12-11,17348,541464
2020-12-12,17287,543217
2020-12-13,17130,544925
2020-12-14,17847,546634
2020-12-15,18692,548038
2020-12-16,19553,549276
2020-12-17,19486,551361
2020-12-18,19940,552980
2020-12-19,19779,554953
2020-12-20,19641,556869
2020-12-21,20437,558812
2020-12-22,21214,560504
2020-12-23,22067,562055
2020-12-24,21776,564481
2020-12-25,21536,566730
2020-12-26,21919,568829
2020-12-27,22383,570847
2020-12-28,24096,572920
2020-12-29,25443,574732
2020-12-30,26799,576510
2020-12-31,26690,579249
2021-01-01,26990,581718
2021-01-02,27692,584122
2021-01-03,28597,586257
2021-01-04,31496,588266
2021-01-05,33199,590748
2021-01-06,34933,593230
2021-01-07,35194,597016
2021-01-08,36188,600175
2021-01-09,36456,603309
2021-01-10,36769,605939
2021-01-11,38681,608708
2021-01-12,39767,611814
2021-01-13,40822,614854
2021-01-14,39933,619762
2021-01-15,40027,623947
2021-01-16,39374,628163
2021-01-17,38470,632210
2021-01-18,39266,636363
2021-01-19,40193,639765
2021-01-20,41563,642708
2021-01-21,40887,647389
2021-01-22,40933,651581
2021-01-23,40104,655676
2021-01-24,38999,659695
2021-01-25,39328,663974
2021-01-26,39696,667537
2021-01-27,40244,670680
2021-01-28,38912,675629
2021-01-29,38215,679958
2021-01-30,36612,684271
2021-01-31,35014,688276
2021-02-01,35191,692514
2021-02-02,35610,695780
2021-02-03,36100,698694
2021-02-04,34907,703302
2021-02-05,34559,707233
2021-02-06,33854,710924
2021-02-07,32753,714541
2021-02-08,33225,718173
2021-02-09,34217,720883
2021-02-10,35542,723290
2021-02-11,34465,727705
2021-02-12,34211,731390
2021-02-13,33629,734794
2021-02-14,32819,738209
2021-02-15,33300,741792
2021-02-16,33717,744778
2021-02-17,34941,747294
2021-02-18,34285,751398
2021-02-19,34227,755100
2021-02-20,33669,758832
2021-02-21,33090,762170
2021-02-22,34266,765601
2021-02-23,35422,768423
2021-02-24,36870,771028
2021-02-25,36825,775092
2021-02-26,37541,778495
2021-02-27,37517,782235
2021-02-28,37448,785683
2021-03-01,39444,789327
2021-03-02,41134,792501
2021-03-03,43178,795260
2021-03-04,43407,799867
2021-03-05,44634,803845
2021-03-06,45050,807898
2021-03-07,45033,811917
2021-03-08,47026,816036
2021-03-09,48915,819752
2021-03-10,51371,823131
2021-03-11,51067,828771
2021-03-12,52172,833635
2021-03-13,52542,838438
2021-03-14,52369,843274
2021-03-15,54453,848479
2021-03-16,56554,852948
2021-03-17,58948,856950
2021-03-18,59044,863062
2021-03-19,60135,868667
2021-03-20,60127,874502
2021-03-21,60045,879838
2021-03-22,62081,885807
2021-03-23,64096,890980
2021-03-24,66476,895643
2021-03-25,66046,902932
2021-03-26,66896,909502
2021-03-27,66382,915898
2021-03-28,65224,922106
2021-03-29,66833,928802
2021-03-30,68024,934629
2021-03-31,69515,939883
2021-04-01,69280,947888
2021-04-02,67952,955076
2021-04-03,66911,962119
2021-04-04,65626,968978
2021-04-05,66581,976398
2021-04-06,68083,982280
2021-04-07,69888,987330
2021-04-08,68198,995635
2021-04-09,68157,1002653
2021-04-10,67462,1009398
2021-04-11,64758,1017168
2021-04-12,66689,1023028
2021-04-13,67453,1029030
2021-04-14,68534,1034604
2021-04-15,66651,1042979
2021-04-16,65839,1050363
2021-04-17,64670,1057218
2021-04-18,62834,1063833
2021-04-19,63008,1070810
2021-04-20,63465,1076860
2021-04-21,64392,1081926
2021-04-22,62365,1089717
2021-04-23,61720,1096483
2021-04-24,60184,1103138
2021-04-25,58004,1109630
2021-04-26,58067,1116202
2021-04-27,58014,1121888
2021-04-28,58649,1126667
2021-04-29,56411,1133818
2021-04-30,55286,1140325
2021-05-01,53845,1146318
2021-05-02,52094,1152082
2021-05-03,52286,1158203
2021-05-04,52663,1163322
2021-05-05,53806,1167634
2021-05-06,52466,1174269
2021-05-07,52453,1179902
2021-05-08,51812,1185316
2021-05-09,51187,1190229
2021-05-10,52786,1195611
2021-05-11,54242,1200163
2021-05-12,56263,1204176
2021-05-13,55640,1210489
2021-05-14,56472,1215985
2021-05-15,56449,1221440
2021-05-16,56189,1226735
2021-05-17,58346,1232355
2021-05-18,60392,1237128
2021-05-19,62515,1241416
2021-05-20,62428,1248397
2021-05-21,62115,1254405
2021-05-22,61928,1260439
2021-05-23,61957,1266129
2021-05-24,63901,1272457
2021-05-25,65999,1277889
2021-05-26,68066,1282924
2021-05-27,67133,1290701
2021-05-28,67391,1297520
2021-05-29,67085,1303931
2021-05-30,65607,1310825
2021-05-31,68514,1316520
2021-06-01,70711,1322367
2021-06-02,72292,1328086
2021-06-03,70959,1336358
2021-06-04,70581,1343888
2021-06-05,69518,1350990
2021-06-06,67857,1357834
2021-06-07,68338,1364911
2021-06-08,69127,1371016
2021-06-09,70171,1376432
2021-06-10,67576,1385034
2021-06-11,65755,1393078
2021-06-12,63491,1400378
2021-06-13,60644,1407317
2021-06-14,59868,1414469
2021-06-15,59280,1420508
2021-06-16,59072,1425691
2021-06-17,56182,1433249
2021-06-18,53864,1440143
2021-06-19,51040,1446603
2021-06-20,48402,1452610
2021-06-21,45759,1458833
2021-06-22,45117,1463869
2021-06-23,44906,1467961
2021-06-24,42161,1474337
2021-06-25,40117,1479788
2021-06-26,37985,1484763
2021-06-27,35623,1489431
2021-06-28,33818,1494007
2021-06-29,33195,1497643
2021-06-30,32632,1501012
2021-07-01,31912,1504592
2021-07-02,30142,1508986
2021-07-03,28305,1512867
2021-07-04,26520,1516498
2021-07-05,25776,1519905
2021-07-06,25150,1522748
2021-07-07,24836,1525054
2021-07-08,24063,1527825
2021-07-09,22896,1530838
2021-07-10,21615,1533644
2021-07-11,19952,1536504
2021-07-12,19203,1539128
2021-07-13,18681,1541172
2021-07-14,18359,1543018
2021-07-15,17089,1545681
2021-07-16,15980,1547898
2021-07-17,15134,1549890
2021-07-18,14193,1551888
2021-07-19,13875,1553734
2021-07-20,13715,1555259
2021-07-21,13709,1556456
2021-07-22,12960,1558331
2021-07-23,12573,1559853
2021-07-24,11975,1561377
2021-07-25,11411,1562770
2021-07-26,11507,1563878
2021-07-27,11420,1565024
2021-07-28,11364,1566081
2021-07-29,10753,1567609
2021-07-30,10238,1568974
2021-07-31,9828,1570165
2021-08-01,9488,1571291
2021-08-02,9403,1572426
2021-08-03,9424,1573352
2021-08-04,9425,1574181
2021-08-05,9021,1575385
2021-08-06,8798,1576444
2021-08-07,8478,1577445
2021-08-08,8193,1578362
2021-08-09,8319,1579212
2021-08-10,8330,1579993
2021-08-11,8295,1580779
2021-08-12,7926,1581829
2021-08-13,7672,1582776
2021-08-14,7388,1583606
2021-08-15,7141,1584406
2021-08-16,7115,1585242
2021-08-17,7119,1585923
2021-08-18,7114,1586555
2021-08-19,6708,1587531
2021-08-20,6505,1588323
2021-08-21,6218,1589074
2021-08-22,5967,1589755
2021-08-23,5967,1590448
2021-08-24,5978,1590994
2021-08-25,5944,1591547
2021-08-26,5624,1592357
2021-08-27,5392,1593042
2021-08-28,5162,1593669
2021-08-29,4944,1594239
2021-08-30,4803,1594828
2021-08-31,4771,1595292
2021-09-01,4773,1595722
2021-09-02,4454,1596415
2021-09-03,4352,1596972
2021-09-04,4207,1597491
2021-09-05,4058,1597981
2021-09-06,4138,1598434
2021-09-07,4199,1598831
2021-09-08,4288,1599183
2021-09-09,4224,1599631
2021-09-10,4255,1600063
2021-09-11,4252,1600495
2021-09-12,4289,1600869
2021-09-13,4438,1601324
2021-09-14,4564,1601698
2021-09-15,4798,1602039
2021-09-16,4789,1602572
2021-09-17,4831,1603030
2021-09-18,4884,1603471
2021-09-19,5057,1603855
2021-09-20,5458,1604318
2021-09-21,5755,1604747
2021-09-22,6016,1605158
2021-09-23,6113,1605762
2021-09-24,6283,1606262
2021-09-25,6216,1606837
2021-09-26,6270,1607361
2021-09-27,6625,1607861
2021-09-28,6861,1608355
2021-09-29,7033,1608912
2021-09-30,6876,1609776
2021-10-01,6943,1610502
2021-10-02,7012,1611174
2021-10-03,6986,1611875
2021-10-04,7352,1612545
2021-10-05,7805,1613053
2021-10-06,8189,1613631
2021-10-07,8309,1614486
2021-10-08,8598,1615216
2021-10-09,8869,1615945
2021-10-10,9187,1616652
2021-10-11,9619,1617445
2021-10-12,10575,1618186
2021-10-13,11438,1618861
2021-10-14,11770,1619897
2021-10-15,12222,1620858
2021-10-16,12599,1621820
2021-10-17,12840,1622795
2021-10-18,13756,1623814
2021-10-19,14589,1624814
2021-10-20,15457,1625839
2021-10-21,15920,1627064
2021-10-22,15957,1628761
2021-10-23,16046,1630299
2021-10-24,16203,1631667
2021-10-25,17026,1633080
2021-10-26,17760,1634419
2021-10-27,18463,1635635
2021-10-28,18476,1637570
2021-10-29,18446,1639403
2021-10-30,18087,1641296
2021-10-31,18003,1642984
2021-11-01,18442,1644718
2021-11-02,19378,1646345
2021-11-03,20373,1647870
2021-11-04,20519,1650106
2021-11-05,20774,1652179
2021-11-06,20867,1654098
2021-11-07,20923,1656046
2021-11-08,21910,1657849
2021-11-09,23050,1659383
2021-11-10,23861,1660987
2021-11-11,23890,1663160
2021-11-12,23836,1665723
2021-11-13,23197,1668243
2021-11-14,22642,1670625
2021-11-15,23105,1672953
2021-11-16,23531,1674965
2021-11-17,23878,1676969
2021-11-18,23258,1679759
2021-11-19,22850,1682433
2021-11-20,22416,1684848
2021-11-21,22056,1687050
2021-11-22,22238,1689559
2021-11-23,22741,1691440
2021-11-24,23034,1693267
2021-11-25,22222,1696058
2021-11-26,21671,1698496
2021-11-27,20982,1700847
2021-11-28,20245,1703017
2021-11-29,20064,1705283
2021-11-30,19821,1707264
2021-12-01,19803,1709106
2021-12-02,18575,1711797
2021-12-03,17747,1714181
2021-12-04,16952,1716301
2021-12-05,16114,1718280
2021-12-06,16006,1720167
2021-12-07,15881,1721829
2021-12-08,15664,1723262
2021-12-09,14904,1725347
2021-12-10,14513,1727085
2021-12-11,13847,1728909
2021-12-12,13396,1730372
2021-12-13,13331,1731928
2021-12-14,13255,1733253
2021-12-15,13285,1734394
2021-12-16,12574,1736173
2021-12-17,12146,1737710
2021-12-18,11869,1738926
2021-12-19,11450,1740251
2021-12-20,11088,1741598
2021-12-21,10804,1742756
2021-12-22,10522,1743768
2021-12-23,9412,1745259
