fecha_primeros_sintomas,activos,recuperados
2020-09-10,20168,403091
2020-09-11,19764,405233
2020-09-12,19086,407259
2020-09-13,18351,409181
2020-09-14,18204,411075
2020-09-15,17868,413087
2020-09-16,17816,414624
2020-09-17,18077,415912
2020-09-18,17314,417962
2020-09-19,16717,419805
2020-09-20,16355,421585
2020-09-21,16762,423259
2020-09-22,16779,424997
2020-09-23,17186,426345
2020-09-24,17671,427532
2020-09-25,17761,429279
2020-09-26,17439,430955
2020-09-27,17118,432440
2020-09-28,17625,433989
2020-09-29,17954,435276
2020-09-30,18190,436522
2020-10-01,18429,437940
2020-10-02,17985,440021
2020-10-03,17505,441776
2020-10-04,16865,443531
2020-10-05,16901,445203
2020-10-06,16719,447040
2020-10-07,16902,448394
2020-10-08,17364,449558
2020-10-09,16895,451614
2020-10-10,16632,453230
2020-10-11,16201,454712
2020-10-12,15859,456369
2020-10-13,16010,458006
2020-10-14,16352,459281
2020-10-15,16782,460396
2020-10-16,16571,462104
2020-10-17,16108,463759
2020-10-18,15671,465296
2020-10-19,15788,466922
2020-10-20,15736,468509
2020-10-21,15788,469862
2020-10-22,16039,470913
2020-10-23,16088,472228
2020-10-24,15417,474016
2020-10-25,14843,475633
2020-10-26,14913,477178
2020-10-27,14984,478675
2020-10-28,15309,479867
2020-10-29,15474,480967
2020-10-30,15067,482710
2020-10-31,14596,484245
2020-11-01,14283,485650
2020-11-02,14748,486952
2020-11-03,14869,488316
2020-11-04,15133,489433
2020-11-05,15430,490476
2020-11-06,15188,492091
2020-11-07,14779,493659
2020-11-08,14335,495176
2020-11-09,14743,496441
2020-11-10,14948,497777
2020-11-11,15308,498841
2020-11-12,15538,499933
2020-11-13,15124,501700
2020-11-14,14775,503185
2020-11-15,14439,504566
2020-11-16,14696,505906
2020-11-17,14763,507279
2020-11-18,15038,508438
2020-11-19,15415,509511
2020-11-20,15241,511184
2020-11-21,14810,512725
2020-11-22,14461,514149
2020-11-23,14862,515471
2020-11-24,15066,516824
2020-11-25,15392,517960
2020-11-26,15786,519005
2020-11-27,15636,520602
2020-11-28,15368,522042
2020-11-29,14984,523476
2020-11-30,15339,524926
2020-12-01,15633,526425
2020-12-02,16270,527535
2020-12-03,16897,528610
2020-12-04,16882,530333
2020-12-05,16731,531890
2020-12-06,16500,533352
2020-12-07,17140,534791
2020-12-08,17311,536238
2020-12-09,18114,537410
2020-12-10,18978,538460
2020-12-11,19115,540265
2020-12-12,19009,542058
2020-12-13,18807,543805
2020-12-14,19528,545507
2020-12-15,20064,547215
2020-12-16,20751,548621
2020-12-17,21531,549852
2020-12-18,21530,551931
2020-12-19,21724,553549
2020-12-20,21521,555524
2020-12-21,22344,557438
2020-12-22,22862,559380
2020-12-23,23577,561067
2020-12-24,24161,562612
2020-12-25,23754,565035
2020-12-26,23988,567279
2020-12-27,24383,569372
2020-12-28,26166,571383
2020-12-29,27255,573461
2020-12-30,28571,575273
2020-12-31,29434,577045
2021-01-01,29470,579782
2021-01-02,30111,582242
2021-01-03,30749,584644
2021-01-04,33535,586773
2021-01-05,35713,588789
2021-01-06,37450,591267
2021-01-07,39004,593755
2021-01-08,39374,597549
2021-01-09,39610,600716
2021-01-10,39421,603844
2021-01-11,41471,606479
2021-01-12,42894,609252
2021-01-13,43877,612353
2021-01-14,44855,615393
2021-01-15,44219,620308
2021-01-16,43593,624502
2021-01-17,42524,628717
2021-01-18,43425,632759
2021-01-19,43583,636923
2021-01-20,44511,640326
2021-01-21,45587,643265
2021-01-22,45144,647950
2021-01-23,44215,652146
2021-01-24,43049,656230
2021-01-25,43642,660248
2021-01-26,43306,664527
2021-01-27,43426,668095
2021-01-28,43894,671241
2021-01-29,42583,676184
2021-01-30,40969,680506
2021-01-31,39041,684837
2021-02-01,39442,688852
2021-02-02,38892,693094
2021-02-03,39034,696361
2021-02-04,39530,699279
2021-02-05,38497,703890
2021-02-06,37539,707833
2021-02-07,36367,711521
2021-02-08,36858,715135
2021-02-09,36939,718767
2021-02-10,37959,721475
2021-02-11,38906,723878
2021-02-12,37928,728294
2021-02-13,37064,731986
2021-02-14,36264,735395
2021-02-15,36915,738809
2021-02-16,36750,742387
2021-02-17,37504,745372
2021-02-18,38441,747888
2021-02-19,37977,751993
2021-02-20,37443,755706
2021-02-21,36485,759434
2021-02-22,37746,762784
2021-02-23,38294,766222
2021-02-24,39527,769050
2021-02-25,40949,771659
2021-02-26,41006,775724
2021-02-27,41313,779137
2021-02-28,40958,782876
2021-03-01,43154,786329
2021-03-02,44375,789970
2021-03-03,46004,793149
2021-03-04,48075,795919
2021-03-05,48669,800530
2021-03-06,49163,804516
2021-03-07,49116,808577
2021-03-08,51210,812608
2021-03-09,52702,816730
2021-03-10,54812,820450
2021-03-11,56780,823834
2021-03-12,57112,829483
2021-03-13,57430,834345
2021-03-14,57302,839153
2021-03-15,59774,843994
2021-03-16,61146,849199
2021-03-17,63082,853679
2021-03-18,65280,857693
2021-03-19,65871,863818
2021-03-20,66090,869432
2021-03-21,65533,875262
2021-03-22,68194,880614
2021-03-23,69437,886595
2021-03-24,71308,891775
2021-03-25,73498,896455
2021-03-26,73620,903768
2021-03-27,72951,910345
2021-03-28,71607,916761
2021-03-29,73705,922973
2021-03-30,74019,929689
2021-03-31,74946,935522
2021-04-01,77471,940795
2021-04-02,75338,948808
2021-04-03,74132,956032
2021-04-04,72674,963083
2021-04-05,74201,969953
2021-04-06,74162,977388
2021-04-07,75130,983296
2021-04-08,76676,988368
2021-04-09,75381,996678
2021-04-10,74440,1003708
2021-04-11,72753,1010468
2021-04-12,72779,1018266
2021-04-13,73666,1024146
2021-04-14,74342,1030164
2021-04-15,75258,1035757
2021-04-16,73452,1044154
2021-04-17,71774,1051550
2021-04-18,69710,1058426
2021-04-19,70270,1065044
2021-04-20,69790,1072059
2021-04-21,69719,1078148
2021-04-22,70417,1083221
2021-04-23,68752,1091045
2021-04-24,67116,1097812
2021-04-25,64750,1104506
2021-04-26,64896,1111015
2021-04-27,63970,1117606
2021-04-28,63689,1123324
2021-04-29,63800,1128136
2021-04-30,62029,1135314
2021-05-01,60063,1141849
2021-05-02,58069,1147867
2021-05-03,58636,1153638
2021-05-04,57974,1159797
2021-05-05,58296,1164928
2021-05-06,59279,1169256
2021-05-07,58259,1175911
2021-05-08,57374,1181576
2021-05-09,56226,1187013
2021-05-10,58293,1191936
2021-05-11,58890,1197343
2021-05-12,60371,1201912
2021-05-13,62052,1205936
2021-05-14,62039,1212274
2021-05-15,61978,1217771
2021-05-16,61561,1223224
2021-05-17,64034,1228535
2021-05-18,65224,1234170
2021-05-19,66871,1238950
2021-05-20,69493,1243239
2021-05-21,68207,1250229
2021-05-22,68054,1256233
2021-05-23,67734,1262283
2021-05-24,70307,1267988
2021-05-25,71523,1274313
2021-05-26,73196,1279749
2021-05-27,75024,1284785
2021-05-28,74325,1292569
2021-05-29,73605,1299394
2021-05-30,72599,1305821
2021-05-31,74297,1312732
2021-06-01,76652,1318436
2021-06-02,78114,1324287
2021-06-03,79341,1330017
2021-06-04,78238,1338295
2021-06-05,76738,1345836
2021-06-06,74813,1352945
2021-06-07,75527,1359809
2021-06-08,75361,1366894
2021-06-09,75726,1372999
2021-06-10,76311,1378420
2021-06-11,73945,1387029
2021-06-12,70935,1395088
2021-06-13,67724,1402401
2021-06-14,67144,1409358
2021-06-15,65431,1416533
2021-06-16,64381,1422574
2021-06-17,63876,1427758
2021-06-18,60884,1435336
2021-06-19,57616,1442255
2021-06-20,54527,1448725
2021-06-21,52121,1454731
2021-06-22,50274,1460974
2021-06-23,49108,1466023
2021-06-24,48644,1470125
2021-06-25,45694,1476502
2021-06-26,43071,1481964
2021-06-27,40396,1486955
2021-06-28,38486,1491634
2021-06-29,36933,1496220
2021-06-30,36089,1499871
2021-07-01,35587,1503252
2021-07-02,34627,1506852
2021-07-03,32283,1511248
2021-07-04,30259,1515131
2021-07-05,29286,1518769
2021-07-06,28092,1522196
2021-07-07,27269,1525035
2021-07-08,26965,1527351
2021-07-09,26058,1530120
2021-07-10,24569,1533153
2021-07-11,22980,1535960
2021-07-12,21996,1538839
2021-07-13,20886,1541479
2021-07-14,20370,1543531
2021-07-15,19923,1545390
2021-07-16,18370,1548055
2021-07-17,17281,1550288
2021-07-18,16332,1552304
2021-07-19,15852,1554316
2021-07-20,15353,1556178
2021-07-21,15014,1557722
2021-07-22,14943,1558940
2021-07-23,14193,1560835
2021-07-24,13591,1562365
2021-07-25,12899,1563901
2021-07-26,12673,1565313
2021-07-27,12607,1566425
2021-07-28,12435,1567569
2021-07-29,12254,1568636
2021-07-30,11468,1570168
2021-07-31,10729,1571531
2021-08-01,10039,1572736
2021-08-02,9523,1573883
2021-08-03,8821,1575028
2021-08-04,7969,1575956
